id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,population
27,US | South Carolina,39100,39100,39100,39100,39100,39100,39100,78562,91689,99358,105856,114970,121819,137712,146219,154995,158232,163800,163800,172975,190191,211789,241888,267884,5148714
28,US | District of Columbia,0,0,0,0,16989,16989,16989,16989,16989,16989,26672,26672,26672,26672,26672,26672,26672,41053,41053,41053,41053,41053,41053,41053,705749
29,US | Kansas,0,0,0,0,0,0,0,56480,56480,56480,77217,84555,93885,98130,103504,103504,103504,117434,117434,117434,129349,129349,143856,143856,2913314
30,US | Missouri,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,182000,182000,182000,182000,182000,182000,236254,244476,265382,285697,291723,6137428
31,US | Vermont,11157,11157,11157,11157,17657,17657,17657,21352,21352,21352,21352,26575,29465,32359,34700,34700,34700,34700,34700,40670,42683,46292,51711,51711,623989
32,US | Virginia,75288,81770,87618,89326,104083,116247,139754,148909,167452,177945,189283,200402,216257,242530,268330,295202,316812,324965,324965,360051,360051,399317,443760,474979,1787147
33,US | Connecticut,54727,54727,54727,54727,75180,75180,75180,101734,101734,101734,101734,141055,141055,171035,171035,171035,171035,171035,171035,229524,243140,264707,287440,306796,3565287
34,US | Iowa,0,0,0,0,0,0,0,0,0,0,0,96686,96686,96686,96686,125776,125776,125776,125776,142614,142614,156296,156296,156296,3155070
35,US | Louisiana,45289,45289,45289,45289,56452,56452,81585,81585,81585,81585,81585,159698,159698,201377,201377,201377,201377,201377,201377,267720,267720,301316,314328,314328,4648794
36,US | Ohio,158535,159706,162922,162942,175408,199801,221302,248600,275617,297013,304976,321506,338778,361603,388383,414062,435177,444524,444524,456131,482039,500176,535086,575003,11689100
37,US | Michigan,113167,114178,118726,128390,140245,152511,174749,195240,195240,195240,233085,296588,332139,368844,405992,405992,405992,487959,487959,512906,552713,598127,642111,642111,9986857
38,US | South Dakota,21144,25325,26870,26952,27260,29879,32315,35611,40284,44073,45667,46714,47952,51360,53775,55531,56625,57121,57121,57476,58456,62365,69104,73243,884659
39,US | Arkansas,0,0,0,0,0,0,58914,68465,77594,81277,84570,93333,106826,116772,124156,131390,137307,140559,140559,154235,171515,186105,200813,212072,3017825
40,US | Delaware,13701,14265,14265,14265,15460,17064,18732,21814,23851,26567,26567,28316,30992,33883,36634,38650,41309,43063,43063,46141,49873,54760,54760,64690,973764
41,US | Mississippi,0,0,0,23511,25324,30691,30691,41541,49591,54714,55399,62744,73391,85829,96629,109354,109354,114947,114947,123702,138676,152374,165875,179792,2976149
42,US | New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137531,143048,15984,162995,185923,185923,2096829
43,US | North Dakota,22052,22241,22241,22241,22241,22241,22241,22241,22241,22241,41288,42790,45046,48950,52955,52955,52955,52955,52955,61094,63244,68560,74055,74055,762062
44,US | Wyoming,0,7829,7829,8383,8928,8928,9611,12996,13236,13236,13236,13236,18928,22266,25196,26423,26563,26563,26563,29170,33414,33414,35976,38191,578759
45,US | Alaska,13772,18266,18266,18266,18266,20775,20775,25058,25058,25058,35005,35005,43348,49791,54946,54946,54946,67085,67085,69047,72662,81836,88331,88331,731545
46,US | Maine,30877,32090,32995,33425,35536,35536,42317,46633,52324,54557,55775,58083,62004,66487,70228,74805,78084,79149,79149,81355,85847,92008,98371,109262,1344212
47,US | Alabama,20354,42810,42810,42810,42810,42810,42810,42810,42810,42810,87138,87138,87138,87138,130394,130394,130394,148685,148685,158116,184618,202643,249356,249356,4903185
48,US | Idaho,15780,18527,19119,19569,20843,22822,25416,28194,32100,34755,35842,38891,42607,46703,51233,58170,60805,60805,60805,69398,73209,77781,82475,86912,1792065
49,US | Montana,16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,42000,42000,42000,42000,55000,55893,57220,60389,66348,72544,1068778
50,US | Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129530,136630,147795,161528,173242,3193694
51,US | Virgin Islands,0,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2135,2418,2744,3070,3355,104914
52,US | Guam,4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,13285,13913,13913,13913,14477,15460,16634,17620,17620,17620,165718
53,US | West Virginia,49037,49807,51646,52221,56354,60933,66792,77156,88128,90645,105539,107245,117130,126457,146937,150897,153219,153692,156373,160199,169190,182460,182460,197220,1787147
54,US | Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,3100,3100,3100,6372,5970,5970,5970,5970,56562
55,US | American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,5313,5664,6569,6831,55519
62,Argentina,0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,43847430
65,Austria,0,0,0,0,8360,8360,15095,30150,31525,31885,38545,52925,63280,74100,84380,87195,102790,102790,140232,150703,161965,166956,169549,170144,8747358
68,Bahrain,59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,101363,109566,122819,137159,141563,142831,143596,144130,144130,144130,144130,144130,1425171
72,Belgium,784,784,784,785,2283,5916,13757,22723,25830,26223,31573,46271,65822,85996,106885,111552,114298,123517,137279,151375,163783,174307,174307,174307,11348159
77,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1109,11470,28543,136519,245877,537774,604722,207652865
79,Bulgaria,4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,18126,18332,18453,19638,22226,24127,25251,26101,26119,26119,7127822
84,Canada,104347,112425,117727,136759,155527,183690,219464,261234,297352,321049,360160,388493,419209,459492,507687,543291,570742,614666,651139,696242,738864,776606,801238,801238,36286425
87,Chile,0,0,0,9051,10494,10699,10699,10699,10699,10699,10699,10699,14612,18526,21876,21937,21972,32385,50924,54036,62822,63047,63047,63047,17909754
88,China,0,0,0,0,0,0,0,0,9000000,9000000,9000000,9000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000,15000000,1378665000
92,Costa Rica,0,0,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,24859,29389,29389,29389,29389,29389,29389,29389,4857274
94,Croatia,0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,45906,45906,45906,54304,54304,54304,64951,64951,64951,4170600
97,Cyprus,0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,10226,10226,10226,10226,10226,10226,10226,17379,17379,17379,1170125
98,Czechia,11839,13078,13967,17397,21699,27303,34978,44802,46739,48427,57896,70797,84022,98565,111756,115004,118035,131398,145765,160005,175614,189046,192267,192267,10561633
99,Denmark,37883,46824,52824,55255,68795,88758,106370,114937,116835,117650,118309,118769,131433,149210,164286,168974,172233,178263,182875,186303,190170,196260,203166,203166,5731118
102,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,16385068
107,Estonia,2487,2487,2517,2535,3188,5009,6632,7973,10197,10749,10972,11896,13481,14879,16677,17959,18179,18275,19315,20478,21985,24196,25704,25964,1316481
111,Finland,0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,5495096
112,France,0,0,0,1000,6000,18000,45000,81000,95000,107000,138351,189834,247167,318216,388730,413046,422127,479873,585664,692777,823567,963139,1008720,1026871,66896109
116,Germany,213023,257920,282450,331080,382086,438354,496204,554232,607874,640337,706205,786323,880221,978830,1069381,1124280,1169306,1237259,1321216,1439168,1526041,1632777,1632777,1632777,82667685
118,Greece,2591,3132,3843,9975,16233,20466,26006,34787,40163,44080,49645,56199,64619,70695,75276,79744,79744,85223,93179,107335,123347,140870,157388,157388,10746740
125,Hungary,0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,123188,131332,133257,138584,144798,150128,153392,153392,9817958
126,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,8249,8249,8249,334252
127,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1582201,1324171354
128,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,261115456
131,Ireland,0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,121900,4773095
132,Israel,1022395,1093049,1237915,1376734,1499087,1599407,1712660,1777832,1821681,1864431,1903639,1961995,2068535,2191358,2256820,2311416,2461337,2647284,2853745,3069718,3298537,3406427,3499172,3615145,8547100
133,Italy,49235,86860,121481,188474,266806,331183,421981,514324,598297,657588,735283,814005,904034,992445,1074910,1134740,1169286,1207729,1236140,1262350,1294086,1316284,1350828,1370449,60600590
142,Latvia,0,0,0,2960,3848,4624,5431,6333,6636,6967,8329,9949,11455,13272,15137,15800,15917,16760,17636,18405,18684,18897,19022,19022,1960424
146,Lithuania,0,0,0,0,10364,13865,18007,23148,23452,23455,25649,27720,33680,42171,49226,50312,51442,55845,62013,65380,66774,67027,67036,67036,2872298
147,Luxembourg,0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,582972
151,Malta,0,0,0,1940,1940,1940,1940,1940,1940,1940,4870,4870,4870,4870,9496,9496,11705,13002,14276,15316,16531,17767,18930,18930,436947
154,Mexico,0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,618768,127540423
162,Netherlands,0,0,0,0,0,6000,15000,27000,30000,34000,35500,45000,47000,47000,55000,55000,77000,77000,77000,100000,100000,135000,135000,135000,17018408
168,Norway,2172,2172,2172,2173,5596,14493,20901,22498,22627,22733,23074,27183,36700,44826,49137,49842,50121,51642,56729,66531,73844,73844,73844,73844,5232929
169,Oman,0,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,24204,24773,25446,26758,28049,29548,29548,29548,30675,30675,4424762
171,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2728,5081,5594,5594,4034119
176,Poland,0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,701164,37948016
177,Portugal,32747,32748,32748,33668,46431,61452,71749,74252,74350,74390,75278,86108,99886,111035,118518,120053,121221,124625,148273,177113,209690,235449,249891,249891,10324611
179,Romania,11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,167612,183669,196090,205060,235239,270046,308384,348096,385936,418885,446285,19705301
180,Russia,0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,144342396
185,Saudi Arabia,0,0,0,0,0,100000,137862,137862,137862,137862,178337,178337,178337,178337,178337,178337,295530,295530,295530,295530,295530,295530,295530,295530,32275687
187,Serbia,0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,163355,7057412
188,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,94677
189,Singapore,0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,5607283
190,Slovakia,0,0,0,0,425,6618,13631,20548,22281,25326,29221,39735,46243,53425,60753,61961,62015,70998,78044,85338,92167,92167,92167,92167,5428704
191,Slovenia,0,0,5934,7204,8901,12265,16339,19523,19930,20546,22484,24462,29561,35159,40778,41439,42035,43081,43869,46467,52098,54839,55680,55680,2064845
194,Spain,0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1165825,46443959
198,Sweden,0,0,31129,31129,31129,31129,31129,31129,31129,79466,79466,79466,79466,79466,79466,79466,146775,146775,146775,146775,146775,146775,146775,146775,9903122
199,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,66000,66000,66000,66000,66000,110000,110000,169783,169783,169783,169783,8372098
205,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,79512426
208,United Arab Emirates,0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339078,2426798,2487789,9269612
209,United Kingdom,0,0,1381656,1381656,1381656,1381656,1381656,1381656,1381656,2677971,2843815,3067541,3356229,3678180,4006440,4286830,4514802,4723443,5070365,5437284,5849899,6329968,6822981,6822981,65637239
211,US,0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,12279180,12279180,15707588,16525281,17546374,19107959,20537990,20537990,323127513
