id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,population
57,Argentina|Santiago del Estero||,0,0,0,1,963,2737,4875,5547,5691,5974,6225,6647,9436,11166,12218,12946,13902,14396,14595,15033,25263,58579,63882,72839,79922,85843,89380,91510,97692,117288,119877,140693,183825,240942,272633,341181,391944,430596,460671,506861,546388,561624,570295,580146,968309
58,Argentina|Santiago del Estero|Banda|,0,0,0,0,160,486,939,1090,1107,1135,1141,1212,1947,2089,2140,2214,2401,2494,2525,2573,4779,6453,6549,8049,8126,12457,12788,12891,13539,18782,19674,25520,34631,43443,50211,63777,70059,72359,75890,81660,89642,91547,92733,93958,142279
59,Argentina|Chaco||,0,0,3,3,1337,3470,5916,7312,7459,7733,8392,11130,15816,16683,16851,17419,21655,28448,34866,51802,65497,74585,86225,97093,101583,109756,113364,120046,126279,139665,155283,175178,202781,249203,286994,327340,371933,403976,431749,457739,477178,492314,503375,512570,1192616
60,Argentina|San Juan||,0,0,0,0,672,1360,2114,2606,3399,4450,5274,5912,7409,8988,10406,11650,12215,12798,15000,23892,32377,36627,41372,55382,59804,71533,77841,80641,86786,91642,99282,118928,141453,183095,217122,266591,310920,340757,361619,377628,390171,398992,410462,423218,772876
61,Argentina|Catamarca||,0,0,0,0,547,1994,2384,2415,2436,3124,3847,4739,5754,6129,6249,7217,7386,7454,10018,14787,18640,25156,30529,31390,32705,36349,38156,42810,47971,51750,53983,55723,58174,73300,86692,103756,124893,143258,166078,184366,211533,224274,232691,241105,411824
62,Argentina|Catamarca|Ambato|,0,0,0,0,12,55,63,63,63,76,94,104,125,130,131,145,145,145,160,194,227,282,333,343,350,359,519,551,760,870,896,909,928,1346,1654,2071,2202,2881,3232,3398,3794,3823,3841,3861,4500
63,Argentina|Catamarca|Pomán|,0,0,0,0,2,35,37,37,37,38,39,131,134,136,136,138,138,138,157,208,227,753,840,842,882,1097,1101,1120,1388,1393,1424,1439,1471,1841,1899,2643,3536,4086,4998,5057,5698,5740,6013,6039,9543
64,Argentina|La Pampa||,0,0,0,0,727,1626,2119,2239,2281,3626,3820,6331,6725,6831,6891,7668,9045,9239,17614,26409,29886,30924,37193,38312,40848,41942,48450,52072,53601,64502,72467,87692,104854,124486,134086,161801,188275,199590,209507,215771,221336,223160,227547,236114,355422
65,Argentina|La Pampa|Toay|,0,0,0,0,52,87,110,114,115,177,193,287,291,293,293,293,301,319,497,879,1142,1166,1312,1331,1393,1541,1850,1908,1930,2513,3090,3692,4314,5315,5993,7614,8715,9420,9972,10289,10381,10424,10530,10785,20000
66,Argentina|Mendoza||,0,0,0,0,345,2620,5668,8402,9853,10858,12502,14244,16475,17262,19265,20726,30292,38044,38877,43199,76111,90533,104841,119606,143091,164943,183870,190883,203574,226000,238004,282458,347945,440891,534959,631756,715256,796509,869832,916303,956201,977495,993453,1013123,1969982
67,Argentina|Mendoza|Capital|,0,0,0,0,52,232,528,739,859,987,1228,1470,1738,1815,1886,1964,2945,3020,3081,3735,5910,6782,7739,9064,10688,11941,13058,13608,14886,17638,18672,21303,25985,34432,42637,48537,54750,60712,65267,67639,69658,70797,71598,72392,114822
68,Argentina|Misiones||,0,2,4,6,1271,2348,4440,4923,4992,5222,5393,6961,11721,12734,12925,13678,17009,19595,21615,31765,41623,51723,63211,71278,77969,88910,94880,105370,124732,141165,157579,175344,204860,238019,278893,310042,344980,377036,407893,436245,459629,475703,487180,496240,1247362
69,Argentina|Misiones|Candelaria|,0,0,0,0,13,20,67,77,82,85,93,107,189,209,212,216,231,255,267,529,684,1113,1331,1516,1667,1942,2096,2560,3019,3363,3716,4234,5360,6457,7488,8237,9094,9917,10769,11675,12731,13516,13954,14291,27040
70,Argentina|Formosa||,0,0,0,0,1624,3085,3200,3230,3245,3259,3651,3866,7639,7970,7995,8273,10167,10883,10989,11469,11638,21783,32275,36292,37337,38372,48391,52117,52392,55504,59428,92527,129596,146347,152112,185078,225936,254650,261763,276716,298656,312225,313979,324967,600229
71,Argentina|Neuquén||,0,0,0,0,1271,2956,3062,3195,3201,3301,6742,7094,12209,12436,12503,15693,18131,19097,22017,30601,43855,47745,56884,61517,64193,69034,69530,80193,84906,94842,110738,128990,156098,191632,203641,231644,258829,289480,307111,317461,340258,349187,359137,368010,655501
72,Argentina|Río Negro||,0,0,0,0,1170,3083,4284,4595,4668,5883,6254,7724,11363,12103,12312,12636,13645,14229,15082,26722,44729,51170,57096,73429,77176,86006,88769,93666,102177,109132,114881,118333,130655,172443,208027,253859,294757,332408,353533,376938,395878,407527,415037,425611,738060
73,Argentina|Río Negro|San Antonio|,0,0,0,0,1,94,227,289,299,310,315,319,493,519,523,538,572,623,650,1624,2579,2741,2928,3628,3743,4001,4117,4229,4511,4728,4966,5422,6038,8265,9666,11556,13965,15402,16808,18023,19129,19989,20166,20763,29284
74,Argentina|Santa Fe||,0,0,3,8,1432,6468,13817,19088,21153,22731,27421,33970,45731,52465,54833,58578,60386,65445,67549,101021,166222,192679,216776,245820,265494,304832,316194,367510,399356,406914,446000,592073,740883,937165,1032570,1212257,1421103,1643664,1776112,1862578,1972599,2023908,2075494,2127312,3509113
75,Argentina|Santa Fe|Belgrano|,0,0,0,0,15,79,154,218,286,339,349,526,578,626,633,654,657,665,681,1292,3739,4116,4324,4795,5078,5796,5858,6287,6634,6667,6818,9259,10044,13100,13540,15676,19332,23358,25615,26755,28893,30091,30305,30980,44788
76,Argentina|Santa Fe|Caseros|,0,0,0,0,58,146,321,467,525,569,663,833,1271,1471,1554,1661,1695,1716,1924,2106,4160,4688,5485,6323,6978,8159,8453,10915,12356,12464,13270,17378,20143,25092,25988,29763,36388,44726,49923,52866,55424,56608,57248,57687,82100
77,Argentina|Santa Fe|Garay|,0,0,0,0,3,9,16,19,21,29,139,199,235,267,268,272,272,276,278,303,921,1416,1518,1687,1944,2055,2080,2728,3004,3038,3097,3876,4738,5535,5779,7019,8159,9846,10440,10936,11153,11612,11730,12355,20890
78,Argentina|Santa Fe|General López|,0,0,0,0,173,475,893,1256,1357,1393,1614,2016,2911,3118,3151,3205,3237,3259,3317,7898,13040,14013,14701,18254,19382,21200,21642,25493,27318,28217,30261,42239,51162,62568,66542,75305,91338,100096,107084,111115,118877,122366,123326,125640,191024
79,Argentina|Santa Fe|Iriondo|,0,0,2,2,91,118,315,500,612,644,664,883,1228,1320,1359,1371,1379,1402,1436,2251,4839,5535,5789,6609,7590,8413,8489,10175,11034,11121,11584,14793,16925,21875,22808,26595,30992,36980,39825,41648,44692,46225,47215,48056,66675
80,Argentina|Santa Fe|Las Colonias|,0,0,0,0,21,100,185,234,263,316,472,818,1159,1256,1275,1317,1340,1368,1396,1682,3435,5531,7074,8397,9801,11421,11829,14451,15683,15914,17006,22497,28079,34899,36274,42158,48146,55903,59076,63290,66785,67916,69126,71479,104946
81,Argentina|Santa Fe|Nueve de Julio|,0,0,0,0,2,10,51,81,99,99,213,348,405,414,436,462,468,486,491,861,1327,1465,1493,1598,1658,1811,2140,2301,2785,2830,2953,3728,5377,7264,7605,9539,11689,13839,15011,16236,17039,17514,17619,17938,29832
82,Argentina|Santa Fe|San Cristóbal|,0,0,0,0,26,104,274,466,494,525,807,988,1257,1345,1374,1422,1444,1472,1513,1717,4001,4376,4633,5033,5218,5506,6709,7580,8675,8776,9121,12439,16396,21903,22857,27860,34074,40096,43160,46430,50501,51707,52473,53562,68878
83,Argentina|Santa Fe|San Jerónimo|,0,0,0,0,1,38,85,172,199,221,507,817,994,1050,1068,1100,1111,1148,1158,1212,3153,4620,5441,6548,7185,7657,7874,9727,10783,10945,11340,14573,18070,23184,23705,29405,34389,40367,45091,48238,50640,53066,54066,54830,80840
84,Argentina|Santa Fe|San Martín|,0,0,0,0,3,195,716,847,875,885,966,1136,1393,1542,1792,1816,1823,1845,1852,1877,5194,6068,6483,7369,7664,8680,8772,9945,10754,10827,11320,14171,16447,19851,20341,24250,28500,34747,38414,40327,42943,44523,44805,45385,63842
85,Argentina|Tucumán||,0,0,0,0,3444,5329,7119,8294,9286,10557,11368,14273,20958,22072,23605,36983,42451,58662,62628,80713,94205,99684,102892,109355,120422,126413,133267,155604,169072,204244,231202,287907,353378,426972,497329,564305,638412,686276,725811,743848,771215,786391,805289,829237,1674622
86,Argentina|Chubut||,0,0,0,0,330,1203,2151,2826,2901,3449,4151,4909,6847,8334,8517,8676,9265,11501,13494,21086,29261,35625,41463,46084,48706,54744,57050,60343,66840,74502,82154,91796,102333,122622,146290,173094,199124,220675,243459,261286,276434,285736,296146,304528,618994
87,Argentina|Tierra del Fuego||,0,0,0,0,130,578,940,1219,1338,1746,1843,2238,3046,3163,3264,3518,5638,7118,8583,10269,12131,13077,13434,14524,15864,18496,19389,20325,22031,23182,25042,29461,35120,40753,53291,66895,77119,85567,91767,96831,100499,102857,104733,105849,169183
88,Argentina|Corrientes||,0,0,1,1,1024,2215,4161,5950,6649,7641,8004,8874,12528,14814,15814,16311,16566,16953,17442,28109,39239,48134,62869,79142,91880,110010,114826,129084,142663,152456,160910,187479,204293,242257,266417,312722,370454,402776,434820,465896,490339,503715,509976,517018,1111052
89,Argentina|Corrientes|Bella Vista|,0,0,0,0,34,39,69,115,115,118,121,124,145,184,187,191,193,193,198,605,1154,1603,2596,3897,4292,4904,4954,4989,5536,5586,5736,5912,6190,8204,8883,10474,11662,13080,13657,14252,15864,16057,16490,17548,37181
90,Argentina|Corrientes|Berón de Astrada|,0,0,0,0,0,0,29,30,32,34,34,35,36,36,37,37,37,43,43,73,112,175,184,214,214,239,239,247,256,260,309,316,576,680,699,923,1264,1554,1619,1717,1776,1797,1803,1809,2461
91,Argentina|Corrientes|Capital|,0,0,1,1,561,1209,1926,2528,3121,3992,4286,5020,8371,10533,11395,11804,11948,12234,12553,16367,17573,18961,21497,27344,36121,40712,41141,49789,51770,55912,57062,76671,83495,98085,109908,124567,141688,148548,157959,167783,173896,179487,181464,184781,352646
92,Argentina|Corrientes|Concepción|,0,0,0,0,0,42,72,112,112,112,112,113,115,116,117,117,117,118,122,316,820,1004,1061,1129,1166,1503,1567,1813,2355,2393,2670,2766,2999,3756,4105,5671,7685,8336,8947,9163,10224,10423,10586,10710,21113
93,Argentina|Corrientes|Curuzú Cuatiá|,0,0,0,0,25,49,236,375,376,377,379,385,438,440,445,447,449,449,451,833,1404,1626,3320,4860,5209,6215,6840,7347,7603,7755,8153,8561,8724,9522,10034,12209,13594,14119,15676,19928,21389,23043,23660,24083,44384
94,Argentina|Corrientes|Empedrado|,0,0,0,0,2,38,42,88,91,100,101,105,114,115,121,124,125,127,129,290,733,756,771,846,861,1378,1555,1617,1639,1650,1830,1933,1970,2013,2083,2193,2285,2360,2412,2504,2546,2590,2615,2630,15109
95,Argentina|Corrientes|Esquina|,0,0,0,0,0,82,85,145,146,147,149,155,170,173,173,174,176,177,181,625,810,1601,2221,2827,3045,3719,3984,4123,4179,5047,5360,5596,5823,7451,8095,9362,12454,13886,16358,16619,19558,20405,20618,20789,30802
96,Argentina|Corrientes|Paso de los Libres|,0,0,0,0,55,66,131,174,178,180,183,187,196,199,202,202,205,207,224,310,941,1399,2302,2976,3062,4749,5002,5587,7386,8360,8820,9072,9388,11225,11766,14182,17926,20132,21526,25927,26610,27106,27238,27340,48642
97,Argentina|Corrientes|Saladas|,0,0,0,0,31,36,120,170,171,180,182,184,185,189,191,197,199,199,200,495,960,1188,1605,2298,2439,3005,3244,3713,3877,3892,4102,4310,4410,5343,5587,7354,9367,10164,10679,10855,12036,12197,12310,12351,22244
98,Argentina|Córdoba||,0,2,2,2,6651,12208,19597,20979,21209,24254,25772,37961,51640,52566,52792,53493,73218,81357,101379,176024,209310,216598,240215,253243,276097,297733,346669,392501,405150,448470,493700,678021,833039,1020693,1096999,1366018,1550937,1744564,1870007,1927345,2020132,2071087,2140200,2188743,3722332
99,Argentina|Córdoba|Unión|,0,0,0,0,128,322,529,553,557,716,761,1270,1576,1638,1642,1645,2346,2381,2422,5980,7012,7278,7789,8050,8136,8929,10969,12134,12942,14955,17885,25445,31351,37000,40364,50799,54793,59695,63469,65004,67117,68115,71513,73556,105727
100,Argentina|Jujuy||,0,0,0,0,1702,3009,4367,4385,4389,5669,6770,10055,10730,12667,13808,13947,15192,16297,16369,18263,22159,30272,35029,55922,70934,75450,77789,86049,91864,100699,106407,110911,133422,160598,181831,199398,231286,263011,286495,308109,329085,338832,352946,368496,762440
101,Argentina|Jujuy|El Carmen|,0,0,0,0,141,206,235,236,237,595,614,707,715,741,867,962,1003,1017,1026,1076,2482,3756,3968,6100,6676,7397,7813,9210,9653,10939,11701,12419,16412,20105,22370,24603,28559,31580,34649,37239,39780,41066,42526,44242,97039
102,Argentina|Jujuy|Valle Grande|,0,0,0,0,1,3,20,20,20,20,22,22,23,27,27,27,29,30,31,31,32,34,36,50,171,187,191,208,240,247,272,296,340,387,447,512,583,805,929,1004,1096,1110,1158,1197,2451
103,Argentina|Santa Cruz||,0,0,0,0,268,875,1975,2179,2224,2757,3682,4904,5940,6165,6271,6632,7886,8537,9803,12546,15033,18215,23181,28133,31042,36021,37758,39639,43294,44922,51757,61513,73668,88154,101779,113747,125702,135033,142152,156077,166355,173837,181025,186654,356647
104,Argentina|Santa Cruz|Corpen Aike|,0,0,0,0,2,4,145,145,146,146,275,361,405,528,538,548,556,559,588,822,1033,1303,1456,1554,1758,2066,2155,2255,2453,2534,2688,2957,3232,4021,4586,5191,5786,6330,6699,7464,7718,8128,8578,8790,14497
105,Argentina|Santa Cruz|Río Chico|,0,0,0,0,1,2,59,59,59,60,105,124,164,168,178,186,196,202,208,365,419,442,485,521,666,759,788,923,989,1017,1161,1194,1272,1595,1939,2165,2305,2639,2757,2961,3109,3186,3225,3346,7277
107,Austria|||,0,0,0,392,4877,22312,101330,189358,228750,249827,264731,295303,342921,435794,516415,654041,751226,810778,879245,1002274,1113412,1304444,1549307,1838175,2196346,2550159,2958931,3404237,3773533,4103043,4397205,4658385,4880804,5032294,5149590,5211682,5262328,5307679,5354417,5400592,5441841,5484727,5524389,5562452,8858775
108,Austria|Burgenland||,0,0,0,79,133,460,3045,6362,7163,7570,7814,8930,11973,16638,18597,23446,25226,25537,26985,29130,35345,43159,58908,69697,83216,101731,124127,140336,150321,157026,165474,176319,185008,190306,195609,197112,198381,199000,200322,201996,202934,204098,205052,206228,293433
118,Austria|Carinthia||,0,0,0,0,5,1478,8616,13482,14461,15543,17140,23987,29444,33487,33708,41955,44669,46181,48724,58206,68719,83224,104157,125068,155217,178710,204197,225101,241066,256427,271843,286600,296512,300907,304241,307356,310316,313667,317553,320673,323149,325728,328398,330687,560939
129,Austria|Lower Austria||,0,0,0,20,2225,5230,17884,31843,37128,44930,51051,57665,69170,84044,97836,116201,144787,159464,195353,237710,270510,287545,307265,348473,395108,444672,534683,640072,753048,827614,894262,949475,991471,1021197,1028154,1036354,1045083,1053092,1061825,1069766,1077083,1085047,1092335,1099168,1677542
154,Austria|Upper Austria||,0,0,0,0,70,1051,12738,29266,42075,45776,46396,47181,56480,65430,88643,108718,123579,126140,129808,145800,152936,202984,234208,285369,352131,421177,485601,549338,591640,641523,681553,725140,759413,782378,797452,805999,812539,819913,826702,832792,838950,844574,850418,855892,1482095
162,Austria|Salzburg||,0,0,0,0,101,1790,7221,12086,12854,13281,13703,14940,18146,25967,33143,43266,46740,49226,51561,56088,61384,70729,84385,101064,124797,151930,181641,206927,234352,259256,274343,286618,294306,299664,304146,307762,310869,313500,315619,318725,321037,323264,325695,328164,555221
169,Austria|Styria||,0,0,0,1,63,2626,13847,30165,34602,36330,38033,39804,40934,70209,74261,77256,80376,99021,102285,108796,116102,138591,180713,217415,279355,339053,385242,465234,504152,543924,584895,615068,651116,686747,727802,739232,745301,750338,755921,762616,767993,775342,780783,784864,1243052
183,Austria|Tyrol||,0,0,0,4,109,906,9950,15011,17000,19579,20266,25487,31468,35328,46317,97741,111077,113476,116196,122201,131550,144167,161805,178437,209486,234977,265945,296357,318768,343461,367183,391829,415267,424695,430956,434674,437899,441390,444429,447539,450402,453583,456386,460116,754705
193,Austria|Vorarlberg||,0,0,0,267,272,3726,6816,11093,12397,12435,13769,15691,18285,26020,28619,29989,34559,34631,34799,38971,44162,57361,72540,90483,107844,126376,147127,171473,182899,206272,220867,221996,222997,225695,229332,231162,232739,233910,236186,237397,238985,240871,243156,244403,394297
198,Austria|Vienna||,0,0,0,8,1821,4774,19824,37657,48256,51359,53371,58148,63218,74369,90498,109706,133808,150319,166243,197113,223414,265415,331471,405117,468871,527633,601986,676088,759129,824596,889319,953466,1008838,1041704,1070430,1088961,1104725,1117192,1128954,1140729,1151793,1161647,1170664,1180492,1897491
