id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
33,Connecticut,7983,8023,8057,8084,8104,8118,8128,8134,8137,8139,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140
34,Iowa,5897,5937,5977,6015,6049,6077,6099,6116,6127,6134,6138,6140,6141,6141,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142
35,Louisiana,10261,10304,10347,10390,10432,10472,10510,10545,10575,10601,10623,10640,10653,10662,10669,10674,10677,10678,10679,10680,10680,10680,10680,10680,10680,10680,10680,10680
36,Ohio,18833,18839,18845,18851,18856,18861,18864,18866,18868,18869,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870
37,Michigan,17948,18455,19038,19643,20220,20721,21118,21406,21596,21712,21777,21810,21826,21833,21836,21837,21837,21837,21837,21837,21837,21837,21837,21837,21837,21837,21837,21837
38,South Dakota,1953,1960,1967,1974,1982,1989,1995,2002,2007,2012,2016,2019,2022,2023,2025,2025,2026,2026,2026,2027,2027,2027,2027,2027,2027,2027,2027,2027
39,Arkansas,5679,5694,5709,5724,5737,5749,5758,5765,5770,5774,5776,5777,5777,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778
40,Delaware,1594,1614,1634,1655,1674,1692,1705,1716,1723,1728,1731,1732,1733,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734
41,Mississippi,7127,7155,7182,7207,7229,7248,7264,7276,7285,7291,7296,7298,7300,7300,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301
42,New Mexico,4001,4026,4047,4064,4077,4086,4092,4096,4098,4099,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
43,North Dakota,1506,1512,1517,1522,1527,1531,1534,1536,1538,1539,1539,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540
44,Wyoming,702,703,703,704,704,705,705,705,705,705,705,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,755,762,770,778,786,794,801,806,810,812,814,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815
47,Alabama,10810,10892,10959,11010,11049,11079,11100,11116,11127,11134,11139,11142,11143,11144,11145,11145,11145,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146
48,Idaho,2012,2031,2049,2064,2076,2085,2091,2096,2099,2100,2101,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102
49,Montana,1581,1636,1698,1762,1828,1892,1953,2007,2054,2092,2121,2143,2158,2168,2174,2177,2179,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180
50,Puerto Rico,2188,2241,2318,2432,2595,2822,3123,3497,3930,4388,4832,5224,5539,5774,5937,6043,6108,6147,6168,6179,6185,6188,6189,6190,6190,6190,6190,6190
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2791,2841,2891,2937,2979,3015,3045,3069,3087,3100,3109,3114,3118,3119,3120,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
