id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
43,North Dakota,1518,1527,1535,1543,1551,1558,1565,1572,1577,1582,1586,1590,1592,1594,1595,1596,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597
44,Wyoming,705,707,708,710,712,714,715,717,719,720,721,722,723,724,724,725,725,725,726,726,726,726,726,726,726,726,726,726,726
45,Alaska,334,335,335,335,336,336,336,337,337,337,337,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338
46,Maine,773,787,804,821,836,850,862,870,876,879,881,882,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883
47,Alabama,10847,10898,10964,11048,11151,11272,11409,11556,11705,11848,11978,12090,12181,12250,12300,12333,12355,12367,12374,12377,12379,12380,12380,12380,12380,12380,12380,12380,12380
48,Idaho,2034,2052,2068,2083,2096,2108,2117,2125,2132,2137,2141,2144,2146,2148,2149,2150,2150,2150,2150,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151
49,Montana,1563,1589,1614,1638,1660,1679,1695,1708,1717,1724,1729,1731,1733,1734,1734,1734,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735
50,Puerto Rico,2273,2362,2475,2591,2707,2815,2910,2987,3046,3088,3117,3135,3146,3152,3155,3157,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2819,2857,2896,2934,2972,3009,3043,3075,3103,3128,3148,3165,3178,3188,3195,3200,3203,3205,3206,3207,3208,3208,3208,3208,3208,3208,3208,3208,3208
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
