id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
17,Colorado,6295,6352,6410,6470,6529,6587,6642,6693,6738,6777,6809,6835,6855,6869,6879,6886,6890,6892,6894,6894,6895,6895,6895,6895,6895,6895,6895,6895,6895
18,Maryland,8745,8838,8916,8979,9028,9065,9092,9109,9121,9128,9132,9134,9135,9136,9136,9136,9136,9136,9136,9136,9136,9136,9136,9136,9136,9136,9136,9136,9136
19,Nevada,5480,5543,5604,5665,5724,5779,5830,5876,5916,5950,5977,5999,6015,6027,6035,6041,6045,6047,6048,6048,6049,6049,6049,6049,6049,6049,6049,6049,6049
20,Tennessee,12209,12284,12353,12421,12484,12543,12595,12640,12678,12710,12735,12754,12768,12778,12785,12790,12793,12794,12795,12796,12796,12796,12796,12796,12796,12796,12796,12796,12796
21,Hawaii,481,485,488,491,493,495,497,498,499,500,500,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
22,Indiana,13325,13381,13430,13473,13512,13543,13569,13589,13604,13614,13621,13625,13628,13629,13630,13630,13630,13631,13631,13631,13631,13631,13631,13631,13631,13631,13631,13631,13631
23,Kentucky,6538,6645,6744,6837,6921,6997,7064,7120,7166,7203,7232,7253,7268,7279,7286,7290,7293,7295,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296
24,Minnesota,7203,7259,7309,7351,7383,7408,7425,7435,7442,7445,7447,7448,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449
25,Oklahoma,6724,6738,6750,6760,6770,6778,6785,6790,6795,6798,6801,6803,6804,6805,6805,6806,6806,6806,6806,6806,6806,6806,6806,6806,6806,6806,6806,6806,6806
26,Pennsylvania,26225,26527,26793,27030,27233,27402,27539,27645,27723,27778,27816,27840,27854,27862,27866,27869,27870,27870,27870,27870,27870,27870,27870,27870,27870,27870,27870,27870,27870
27,South Carolina,9478,9546,9607,9658,9698,9728,9749,9763,9771,9776,9778,9779,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780
28,District of Columbia,1102,1105,1108,1110,1112,1114,1115,1116,1116,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117
29,Kansas,4933,4947,4960,4971,4982,4992,5000,5007,5013,5017,5020,5022,5024,5024,5025,5025,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026
30,Missouri,9164,9247,9327,9408,9486,9560,9629,9691,9746,9793,9831,9861,9885,9902,9914,9922,9928,9931,9933,9934,9934,9935,9935,9935,9935,9935,9935,9935,9935
31,Vermont,246,248,249,250,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
32,Virginia,10785,10891,10979,11054,11113,11159,11193,11216,11232,11242,11247,11251,11252,11253,11254,11254,11254,11254,11254,11254,11254,11254,11254,11254,11254,11254,11254,11254,11254
33,Connecticut,8093,8134,8169,8198,8223,8243,8258,8270,8279,8285,8289,8292,8294,8295,8295,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296
34,Iowa,5949,5980,6007,6032,6054,6073,6089,6102,6112,6120,6126,6130,6133,6135,6136,6136,6137,6137,6137,6137,6137,6137,6137,6137,6137,6137,6137,6137,6137
35,Louisiana,10378,10426,10474,10522,10569,10615,10658,10697,10733,10763,10788,10808,10824,10835,10843,10849,10853,10855,10856,10857,10857,10858,10858,10858,10858,10858,10858,10858,10858
36,Ohio,19192,19199,19204,19209,19213,19216,19219,19221,19222,19223,19224,19224,19224,19224,19224,19225,19225,19225,19225,19225,19225,19225,19225,19225,19225,19225,19225,19225,19225
37,Michigan,18839,19286,19648,19943,20170,20340,20461,20543,20596,20630,20650,20661,20667,20670,20671,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672
38,South Dakota,1965,1971,1975,1979,1982,1984,1985,1986,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988
39,Arkansas,5739,5766,5792,5818,5843,5867,5889,5909,5926,5941,5954,5964,5971,5977,5981,5984,5986,5987,5988,5988,5988,5988,5988,5989,5989,5989,5989,5989,5989
40,Delaware,1624,1636,1647,1655,1661,1665,1668,1669,1670,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671
41,Mississippi,7207,7241,7275,7308,7339,7366,7388,7404,7416,7424,7428,7431,7432,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433
42,New Mexico,4054,4081,4109,4137,4165,4191,4216,4239,4259,4276,4290,4301,4309,4315,4319,4322,4323,4324,4325,4325,4325,4325,4325,4325,4325,4325,4325,4325,4325
43,North Dakota,1521,1527,1533,1538,1544,1549,1553,1557,1560,1563,1565,1567,1568,1569,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570
44,Wyoming,709,712,715,718,722,725,728,732,734,737,739,741,742,743,744,745,745,745,745,746,746,746,746,746,746,746,746,746,746
45,Alaska,349,353,356,360,363,366,369,372,374,376,378,379,381,381,382,382,382,382,383,383,383,383,383,383,383,383,383,383,383
46,Maine,783,793,803,812,819,824,828,831,832,833,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834
47,Alabama,10883,10948,11021,11104,11195,11293,11395,11497,11595,11686,11767,11837,11894,11939,11972,11996,12012,12022,12029,12032,12034,12035,12036,12036,12036,12036,12036,12036,12036
48,Idaho,2050,2066,2080,2096,2112,2126,2139,2150,2158,2163,2167,2169,2170,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171
49,Montana,1575,1590,1604,1617,1628,1639,1648,1656,1663,1668,1672,1675,1677,1679,1680,1680,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
50,Puerto Rico,2338,2444,2541,2616,2670,2705,2726,2737,2744,2747,2748,2748,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2679,2708,2734,2758,2778,2794,2807,2816,2822,2826,2829,2830,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
