id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
44,Wyoming,704,705,707,708,710,712,714,715,716,717,718,718,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719
45,Alaska,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314
46,Maine,757,764,774,784,797,810,824,839,853,867,878,889,897,903,907,910,912,913,914,914,914,914,914,914,914,914,914,914,914
47,Alabama,10757,10810,10856,10902,10945,10984,11017,11043,11063,11077,11086,11091,11094,11096,11097,11097,11097,11097,11097,11097,11097,11097,11097,11097,11097,11097,11097,11097,11097
48,Idaho,2010,2028,2046,2063,2079,2095,2110,2124,2136,2147,2156,2163,2169,2173,2177,2179,2181,2182,2182,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183
49,Montana,1542,1570,1599,1628,1659,1689,1719,1748,1775,1800,1822,1841,1856,1869,1878,1885,1890,1893,1895,1896,1897,1897,1897,1897,1897,1897,1897,1897,1897
50,Puerto Rico,2195,2249,2333,2453,2619,2840,3113,3427,3760,4083,4371,4608,4789,4918,5005,5061,5094,5113,5124,5129,5131,5133,5133,5133,5133,5133,5133,5133,5133
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2769,2807,2843,2878,2912,2943,2971,2995,3016,3033,3047,3058,3065,3071,3074,3077,3078,3079,3079,3079,3080,3080,3080,3080,3080,3080,3080,3080,3080
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
