id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
29,Kansas,5095,5111,5124,5133,5140,5144,5146,5147,5148,5148,5148,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149
30,Missouri,9557,9617,9681,9746,9807,9862,9907,9943,9970,9988,9999,10006,10010,10012,10013,10013,10014,10014,10014,10014,10014,10014,10014,10014,10014,10014,10014,10014
31,Vermont,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
32,Virginia,11223,11271,11314,11350,11378,11398,11412,11421,11426,11428,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430
33,Connecticut,8256,8268,8276,8281,8285,8286,8287,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288
34,Iowa,6073,6086,6096,6103,6108,6112,6114,6116,6117,6117,6117,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118
35,Louisiana,10621,10664,10703,10738,10769,10795,10817,10835,10850,10861,10870,10876,10880,10883,10886,10887,10888,10888,10888,10889,10889,10889,10889,10889,10889,10889,10889,10889
36,Ohio,19883,19902,19918,19931,19942,19951,19957,19962,19966,19969,19970,19972,19972,19973,19973,19973,19973,19973,19973,19973,19973,19973,19973,19973,19973,19973,19973,19973
37,Michigan,20613,20770,20876,20945,20988,21015,21031,21040,21046,21049,21050,21051,21051,21051,21051,21051,21051,21051,21051,21051,21051,21051,21051,21051,21051,21051,21051,21051
38,South Dakota,2017,2022,2027,2030,2032,2034,2035,2036,2036,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037
39,Arkansas,5847,5864,5880,5896,5911,5925,5937,5947,5957,5964,5970,5975,5978,5981,5983,5984,5985,5985,5985,5986,5986,5986,5986,5986,5986,5986,5986,5986
40,Delaware,1666,1670,1673,1675,1677,1678,1678,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679
41,Mississippi,7338,7365,7385,7398,7407,7412,7415,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418
42,New Mexico,4284,4302,4317,4327,4334,4339,4341,4343,4343,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344,4344
43,North Dakota,1547,1550,1552,1554,1555,1556,1556,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557
44,Wyoming,719,720,720,720,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721
45,Alaska,371,372,373,373,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374
46,Maine,831,835,838,841,842,843,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844
47,Alabama,11220,11279,11313,11334,11347,11354,11357,11359,11360,11360,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361
48,Idaho,2099,2108,2115,2121,2125,2128,2129,2130,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131
49,Montana,1619,1624,1629,1633,1636,1639,1641,1643,1644,1644,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645
50,Puerto Rico,2522,2537,2549,2559,2566,2571,2574,2576,2577,2577,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2808,2821,2832,2841,2847,2852,2855,2857,2858,2858,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
