id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
23,Kentucky,6611,6708,6807,6906,7003,7094,7178,7253,7317,7370,7412,7444,7468,7484,7495,7502,7506,7508,7510,7510,7511,7511,7511,7511,7511,7511,7511,7511
24,Minnesota,7331,7406,7477,7540,7595,7640,7675,7702,7720,7733,7740,7745,7748,7749,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750
25,Oklahoma,6793,6797,6801,6805,6808,6810,6813,6814,6816,6817,6818,6818,6819,6819,6819,6819,6819,6819,6819,6819,6819,6819,6819,6819,6819,6819,6819,6819
26,Pennsylvania,26481,26710,26910,27078,27215,27321,27400,27457,27494,27519,27533,27541,27546,27548,27549,27549,27549,27549,27549,27549,27549,27549,27549,27549,27549,27549,27549,27549
27,South Carolina,9593,9672,9749,9820,9883,9934,9972,10000,10018,10029,10035,10038,10039,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040
28,District of Columbia,1110,1114,1118,1120,1122,1123,1124,1125,1125,1125,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126
29,Kansas,4965,4987,5008,5030,5052,5072,5092,5110,5126,5140,5151,5160,5167,5172,5176,5179,5180,5181,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182
30,Missouri,9209,9276,9349,9427,9507,9589,9668,9744,9813,9874,9925,9967,10000,10025,10043,10055,10062,10067,10070,10071,10072,10072,10072,10072,10072,10072,10072,10072
31,Vermont,250,252,253,255,256,257,257,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258
32,Virginia,10869,10946,11014,11072,11118,11155,11183,11204,11218,11228,11234,11238,11240,11241,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242
33,Connecticut,8138,8171,8196,8215,8228,8236,8242,8245,8247,8247,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248
34,Iowa,5982,6010,6035,6058,6078,6096,6110,6122,6131,6138,6143,6147,6149,6151,6152,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153,6153
35,Louisiana,10433,10483,10526,10561,10586,10605,10617,10624,10629,10631,10632,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633
36,Ohio,19290,19295,19300,19305,19308,19311,19313,19314,19315,19315,19316,19316,19316,19316,19316,19316,19316,19316,19316,19316,19316,19316,19316,19316,19316,19316,19316,19316
37,Michigan,19374,19753,20055,20284,20453,20572,20652,20704,20736,20755,20766,20771,20774,20775,20776,20776,20776,20776,20776,20776,20776,20776,20776,20776,20776,20776,20776,20776
38,South Dakota,1975,1982,1987,1990,1993,1995,1997,1997,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
39,Arkansas,5765,5789,5815,5841,5867,5892,5917,5939,5960,5978,5993,6005,6015,6023,6028,6032,6035,6036,6037,6038,6038,6039,6039,6039,6039,6039,6039,6039
40,Delaware,1642,1656,1668,1677,1685,1691,1696,1699,1702,1703,1704,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705
41,Mississippi,7226,7253,7276,7296,7312,7325,7333,7339,7342,7344,7345,7345,7345,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346
42,New Mexico,4103,4139,4173,4203,4228,4247,4260,4269,4274,4277,4278,4278,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279
43,North Dakota,1533,1540,1547,1555,1561,1568,1574,1579,1583,1587,1589,1592,1593,1594,1595,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596
44,Wyoming,709,710,712,713,714,715,716,716,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717
45,Alaska,357,366,375,382,387,391,393,395,395,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
46,Maine,805,820,832,842,849,854,858,860,861,862,862,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863
47,Alabama,10981,11054,11125,11190,11246,11291,11325,11349,11365,11375,11380,11383,11384,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385,11385
48,Idaho,2058,2069,2080,2089,2097,2103,2109,2114,2117,2120,2122,2123,2124,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125
49,Montana,1587,1599,1612,1625,1637,1649,1659,1669,1677,1683,1688,1692,1694,1696,1697,1698,1698,1698,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699
50,Puerto Rico,2366,2412,2447,2473,2491,2503,2510,2515,2517,2518,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2703,2725,2747,2768,2787,2804,2819,2832,2843,2851,2858,2863,2867,2869,2870,2871,2872,2872,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
