id,Country,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
13,Georgia,20632,20760,20861,20948,21020,21077,21121,21153,21176,21192,21202,21209,21212,21215,21216,21216,21217,21217,21217,21217,21217,21217,21217,21217,21217,21217,21217,21217,21217
14,New Hampshire,1346,1360,1371,1381,1388,1394,1398,1401,1403,1405,1406,1406,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407
15,North Carolina,12981,13077,13156,13223,13279,13325,13361,13390,13412,13429,13441,13449,13455,13459,13461,13463,13464,13464,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465
16,New Jersey,26082,26153,26191,26215,26229,26237,26242,26244,26246,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247,26247
17,Colorado,6500,6568,6626,6676,6718,6752,6779,6800,6816,6827,6835,6840,6843,6845,6847,6847,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848
18,Maryland,8975,9020,9052,9077,9095,9108,9116,9121,9123,9125,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126
19,Nevada,5559,5589,5617,5642,5664,5681,5695,5705,5712,5717,5720,5722,5723,5723,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724
20,Tennessee,12380,12429,12469,12503,12531,12553,12570,12583,12593,12600,12605,12608,12611,12612,12613,12614,12614,12614,12614,12614,12614,12614,12614,12614,12614,12614,12614,12614,12614
21,Hawaii,493,496,499,502,505,507,509,510,511,511,511,511,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
22,Indiana,13545,13612,13669,13719,13763,13800,13830,13853,13871,13885,13894,13901,13905,13908,13909,13910,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911
23,Kentucky,6710,6768,6821,6873,6921,6966,7005,7039,7067,7089,7107,7121,7130,7137,7142,7145,7146,7147,7148,7148,7148,7149,7149,7149,7149,7149,7149,7149,7149
24,Minnesota,7443,7495,7534,7566,7589,7606,7618,7627,7633,7637,7639,7641,7641,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642
25,Oklahoma,6933,6980,7019,7052,7078,7099,7115,7128,7137,7144,7148,7151,7153,7155,7156,7156,7156,7156,7156,7157,7157,7157,7157,7157,7157,7157,7157,7157,7157
26,Pennsylvania,26983,27160,27292,27400,27482,27544,27588,27618,27638,27651,27659,27663,27665,27667,27667,27667,27668,27668,27668,27668,27668,27668,27668,27668,27668,27668,27668,27668,27668
27,South Carolina,9683,9727,9761,9787,9808,9824,9835,9843,9849,9852,9855,9856,9857,9857,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858
28,District of Columbia,1128,1135,1141,1146,1151,1154,1156,1158,1159,1160,1160,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161
29,Kansas,5061,5083,5102,5120,5137,5151,5162,5172,5179,5185,5188,5191,5193,5194,5194,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195
30,Missouri,9409,9414,9417,9420,9423,9426,9428,9430,9431,9431,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432
31,Vermont,256,259,261,263,265,266,267,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269
32,Virginia,11100,11192,11259,11314,11356,11386,11407,11420,11427,11431,11433,11434,11434,11434,11434,11434,11434,11434,11434,11434,11434,11434,11434,11434,11434,11434,11434,11434,11434
33,Connecticut,8219,8249,8270,8286,8297,8305,8310,8313,8315,8316,8317,8317,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318
34,Iowa,6032,6053,6069,6083,6093,6101,6107,6112,6115,6117,6118,6119,6120,6120,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121
35,Louisiana,10531,10580,10628,10676,10723,10767,10807,10845,10877,10906,10930,10949,10964,10976,10985,10992,10996,10999,11001,11002,11003,11003,11003,11003,11003,11003,11003,11003,11003
36,Ohio,19628,19630,19631,19632,19633,19634,19635,19635,19635,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636,19636
37,Michigan,20123,20439,20667,20843,20970,21061,21123,21165,21191,21208,21218,21224,21227,21228,21229,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230
38,South Dakota,2005,2015,2023,2029,2034,2037,2039,2041,2042,2043,2043,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044
39,Arkansas,5816,5843,5870,5898,5926,5953,5977,5996,6012,6023,6030,6035,6038,6039,6040,6040,6040,6040,6040,6040,6040,6040,6040,6040,6040,6040,6040,6040,6040
40,Delaware,1654,1661,1666,1670,1674,1676,1678,1679,1680,1680,1680,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
41,Mississippi,7285,7310,7339,7372,7408,7447,7488,7530,7570,7608,7643,7673,7698,7719,7734,7746,7754,7760,7763,7765,7767,7767,7768,7768,7768,7768,7768,7768,7768
42,New Mexico,4130,4143,4155,4167,4177,4186,4193,4200,4205,4208,4211,4213,4215,4216,4216,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217
43,North Dakota,1538,1542,1546,1548,1551,1553,1555,1556,1557,1557,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558
44,Wyoming,713,715,716,717,719,720,721,722,723,724,724,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725
45,Alaska,371,376,379,383,386,388,389,390,391,391,391,391,391,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392
46,Maine,818,826,832,838,843,847,850,852,854,855,856,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857
47,Alabama,11093,11150,11214,11289,11372,11459,11545,11623,11690,11744,11784,11812,11830,11841,11847,11849,11851,11851,11852,11852,11852,11852,11852,11852,11852,11852,11852,11852,11852
48,Idaho,2084,2096,2108,2120,2132,2143,2154,2163,2172,2178,2184,2188,2191,2193,2195,2196,2196,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197
49,Montana,1606,1614,1621,1626,1631,1635,1638,1641,1642,1644,1645,1645,1646,1646,1646,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647
50,Puerto Rico,2476,2500,2515,2525,2532,2537,2539,2540,2541,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2778,2807,2832,2855,2874,2890,2904,2914,2922,2928,2933,2935,2937,2939,2939,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
