id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
19,Nevada,5503,5539,5575,5612,5648,5681,5711,5736,5756,5772,5784,5792,5797,5800,5802,5803,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804
20,Tennessee,12264,12322,12377,12427,12468,12501,12525,12542,12552,12559,12562,12564,12564,12565,12565,12565,12565,12565,12565,12565,12565,12565,12565,12565,12565,12565,12565,12565,12565
21,Hawaii,487,490,494,498,502,506,510,514,517,520,522,524,525,526,527,527,527,528,528,528,528,528,528,528,528,528,528,528,528
22,Indiana,13407,13474,13544,13617,13690,13760,13821,13871,13909,13935,13952,13962,13968,13971,13972,13972,13973,13973,13973,13973,13973,13973,13973,13973,13973,13973,13973,13973,13973
23,Kentucky,6571,6651,6735,6825,6916,7006,7091,7169,7236,7292,7337,7371,7395,7412,7423,7430,7433,7435,7436,7437,7437,7437,7437,7437,7437,7437,7437,7437,7437
24,Minnesota,7320,7393,7458,7519,7575,7621,7657,7682,7699,7708,7714,7717,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718
25,Oklahoma,6835,6857,6875,6888,6897,6903,6906,6908,6909,6909,6909,6909,6910,6910,6910,6910,6910,6910,6910,6910,6910,6910,6910,6910,6910,6910,6910,6910,6910
26,Pennsylvania,26491,26727,26923,27095,27239,27355,27444,27510,27555,27585,27603,27614,27620,27623,27624,27625,27625,27625,27625,27625,27625,27625,27625,27625,27625,27625,27625,27625,27625
27,South Carolina,9577,9647,9711,9773,9832,9884,9926,9959,9982,9997,10007,10012,10014,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016
28,District of Columbia,1111,1115,1119,1122,1125,1127,1128,1129,1129,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130
29,Kansas,5021,5053,5087,5122,5159,5196,5233,5268,5300,5330,5355,5377,5395,5409,5419,5427,5432,5435,5437,5438,5439,5439,5439,5439,5439,5439,5439,5439,5439
30,Missouri,9232,9308,9390,9473,9555,9634,9704,9765,9814,9853,9881,9901,9913,9921,9926,9928,9930,9930,9930,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931
31,Vermont,249,251,253,255,257,258,259,259,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260
32,Virginia,10889,10983,11061,11130,11188,11234,11268,11292,11308,11317,11323,11326,11327,11328,11328,11328,11328,11328,11328,11328,11328,11328,11328,11328,11328,11328,11328,11328,11328
33,Connecticut,8143,8182,8213,8239,8260,8275,8285,8291,8294,8296,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297
34,Iowa,5989,6027,6061,6095,6125,6152,6176,6196,6213,6226,6236,6244,6249,6253,6255,6257,6257,6258,6258,6258,6258,6258,6258,6258,6258,6258,6258,6258,6258
35,Louisiana,10441,10492,10543,10597,10650,10703,10753,10800,10842,10879,10910,10935,10954,10969,10979,10986,10991,10994,10996,10997,10997,10997,10997,10997,10997,10997,10997,10997,10997
36,Ohio,19442,19533,19615,19690,19757,19811,19852,19881,19900,19911,19917,19920,19922,19922,19922,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923
37,Michigan,19315,19679,19954,20183,20361,20491,20578,20632,20662,20679,20687,20690,20692,20692,20692,20693,20693,20693,20693,20693,20693,20693,20693,20693,20693,20693,20693,20693,20693
38,South Dakota,1981,1990,1997,2003,2007,2011,2013,2015,2016,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
39,Arkansas,5762,5786,5812,5839,5867,5896,5926,5954,5981,6006,6029,6048,6064,6077,6087,6094,6099,6103,6105,6107,6107,6108,6108,6108,6108,6108,6108,6108,6108
40,Delaware,1630,1635,1640,1643,1646,1649,1651,1652,1653,1653,1653,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654
41,Mississippi,7232,7259,7285,7308,7330,7349,7366,7380,7392,7401,7408,7414,7418,7421,7423,7424,7425,7425,7425,7425,7425,7425,7425,7426,7426,7426,7426,7426,7426
42,New Mexico,4103,4141,4183,4227,4275,4324,4373,4421,4465,4506,4541,4570,4593,4611,4623,4632,4637,4640,4642,4643,4644,4644,4644,4644,4644,4644,4644,4644,4644
43,North Dakota,1530,1537,1544,1551,1557,1563,1569,1574,1578,1581,1584,1586,1587,1589,1589,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590
44,Wyoming,710,713,716,718,722,725,728,731,734,737,739,741,743,744,746,746,747,747,748,748,748,748,748,748,748,748,748,748,748
45,Alaska,350,354,357,360,362,364,365,365,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366
46,Maine,796,806,815,823,831,838,843,847,850,851,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852
47,Alabama,10976,11043,11107,11169,11229,11285,11335,11378,11415,11445,11469,11487,11500,11509,11516,11520,11522,11523,11524,11525,11525,11525,11525,11525,11525,11525,11525,11525,11525
48,Idaho,2063,2078,2091,2103,2114,2123,2131,2137,2142,2146,2149,2151,2153,2154,2155,2155,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156
49,Montana,1594,1605,1616,1628,1639,1649,1657,1664,1668,1672,1673,1674,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675
50,Puerto Rico,2375,2423,2455,2478,2494,2504,2510,2514,2516,2517,2518,2518,2518,2518,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,142,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
53,West Virginia,2724,2762,2799,2837,2874,2908,2936,2959,2975,2986,2992,2996,2998,2999,2999,2999,2999,2999,2999,2999,2999,2999,2999,2999,2999,2999,2999,2999,2999
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
