id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
18,Maryland,8546,8671,8802,8938,9075,9211,9342,9463,9571,9665,9741,9802,9849,9882,9905,9920,9930,9935,9939,9940,9941,9941,9941,9941,9941,9942,9942,9942,9942
19,Nevada,5374,5432,5504,5593,5701,5832,5986,6162,6358,6568,6786,7002,7210,7400,7566,7706,7818,7902,7964,8005,8032,8047,8056,8061,8063,8064,8064,8064,8064
20,Tennessee,12059,12121,12189,12262,12340,12421,12505,12589,12671,12749,12820,12883,12937,12981,13016,13043,13062,13076,13085,13090,13094,13096,13097,13097,13097,13097,13097,13097,13097
21,Hawaii,474,480,484,489,493,496,499,501,503,504,505,506,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507
22,Indiana,13220,13319,13430,13556,13700,13866,14054,14264,14491,14731,14975,15214,15440,15645,15823,15970,16086,16174,16236,16278,16305,16321,16330,16334,16336,16337,16337,16337,16337
23,Kentucky,6328,6415,6502,6597,6695,6790,6878,6951,7009,7052,7080,7097,7107,7112,7114,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115
24,Minnesota,7089,7176,7275,7383,7498,7612,7722,7822,7907,7976,8028,8066,8091,8107,8116,8121,8124,8125,8126,8126,8126,8126,8126,8126,8126,8126,8126,8126,8126
25,Oklahoma,6715,6773,6831,6893,6955,7014,7067,7111,7145,7170,7186,7196,7201,7204,7205,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206
26,Pennsylvania,25620,25896,26195,26516,26848,27181,27499,27786,28032,28230,28380,28487,28558,28603,28629,28643,28650,28653,28654,28655,28655,28655,28655,28655,28655,28655,28655,28655,28655
27,South Carolina,9329,9407,9479,9544,9599,9643,9677,9700,9716,9725,9731,9733,9735,9735,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
28,District of Columbia,1094,1106,1118,1130,1141,1151,1161,1169,1175,1181,1185,1188,1190,1191,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192
29,Kansas,4907,4930,4954,4979,5004,5029,5054,5078,5101,5122,5140,5156,5169,5180,5188,5194,5198,5201,5203,5204,5204,5205,5205,5205,5205,5205,5205,5205,5205
30,Missouri,9013,9056,9099,9145,9191,9235,9275,9308,9334,9352,9364,9372,9376,9378,9379,9380,9380,9380,9380,9380,9380,9380,9380,9380,9380,9380,9380,9380,9380
31,Vermont,242,250,257,264,269,274,279,282,285,287,289,290,291,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292
32,Virginia,10559,10666,10775,10887,11003,11119,11233,11343,11446,11539,11621,11690,11746,11790,11824,11847,11864,11874,11881,11885,11887,11888,11888,11888,11889,11889,11889,11889,11889
33,Connecticut,8004,8050,8095,8140,8182,8222,8257,8287,8312,8332,8348,8359,8366,8371,8374,8376,8377,8377,8378,8378,8378,8378,8378,8378,8378,8378,8378,8378,8378
34,Iowa,5879,5908,5937,5965,5991,6016,6040,6060,6078,6094,6106,6116,6123,6128,6132,6135,6136,6137,6138,6138,6138,6138,6138,6138,6138,6138,6138,6138,6138
35,Louisiana,10291,10355,10427,10509,10602,10708,10827,10957,11097,11243,11391,11536,11673,11797,11907,11999,12073,12130,12172,12201,12220,12232,12239,12243,12245,12245,12246,12246,12246
36,Ohio,18918,18923,18928,18933,18938,18942,18945,18948,18949,18950,18951,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952
37,Michigan,17932,18401,18941,19513,20070,20565,20964,21259,21458,21582,21652,21689,21707,21715,21718,21719,21719,21719,21719,21719,21719,21719,21719,21719,21719,21719,21719,21719,21719
38,South Dakota,1950,1954,1958,1962,1967,1972,1976,1979,1982,1984,1985,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987
39,Arkansas,5693,5716,5740,5767,5795,5824,5851,5876,5896,5911,5922,5929,5933,5936,5937,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938
40,Delaware,1600,1619,1639,1661,1683,1707,1730,1753,1775,1795,1812,1827,1840,1849,1857,1862,1866,1868,1869,1870,1871,1871,1871,1871,1871,1871,1871,1871,1871
41,Mississippi,7140,7180,7220,7265,7313,7362,7408,7449,7483,7509,7528,7540,7547,7551,7553,7554,7555,7555,7555,7555,7555,7555,7555,7555,7555,7555,7555,7555,7555
42,New Mexico,4005,4032,4061,4091,4122,4153,4184,4214,4242,4267,4288,4306,4320,4330,4338,4343,4346,4348,4349,4350,4350,4351,4351,4351,4351,4351,4351,4351,4351
43,North Dakota,1508,1514,1520,1526,1533,1538,1543,1548,1551,1554,1556,1557,1558,1558,1558,1558,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559
44,Wyoming,703,705,706,707,709,711,712,713,715,716,717,718,719,720,720,720,721,721,721,721,721,721,721,721,721,721,721,721,721
45,Alaska,334,336,338,339,341,342,344,344,345,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346
46,Maine,761,772,786,805,827,855,888,927,971,1019,1069,1119,1167,1210,1248,1280,1304,1322,1334,1342,1347,1349,1350,1351,1351,1351,1351,1351,1351
47,Alabama,10752,10801,10845,10892,10941,10991,11038,11079,11114,11140,11159,11172,11179,11184,11186,11187,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188
48,Idaho,2021,2040,2058,2077,2094,2111,2127,2142,2155,2167,2176,2184,2191,2196,2199,2202,2204,2205,2206,2206,2206,2206,2206,2206,2207,2207,2207,2207,2207
49,Montana,1535,1559,1585,1613,1643,1672,1699,1723,1741,1755,1764,1770,1774,1775,1776,1776,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777
50,Puerto Rico,2196,2250,2332,2450,2613,2831,3103,3419,3757,4090,4391,4641,4835,4974,5069,5130,5167,5189,5200,5207,5210,5211,5212,5212,5212,5212,5212,5212,5212
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2786,2836,2884,2932,2980,3026,3070,3111,3148,3180,3208,3231,3249,3262,3272,3279,3284,3287,3288,3289,3290,3290,3290,3290,3290,3290,3290,3290,3290
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
