id,Country,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
30,Missouri,9276,9332,9381,9420,9448,9468,9480,9488,9492,9494,9495,9496,9496,9496,9496,9496,9496,9496,9496,9496,9496,9496,9496,9496,9496,9496,9496,9496,9496
31,Vermont,252,254,255,256,257,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258
32,Virginia,10967,11038,11095,11140,11175,11201,11220,11234,11243,11250,11254,11256,11257,11258,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259
33,Connecticut,8178,8209,8234,8254,8269,8281,8290,8296,8300,8303,8304,8305,8306,8306,8306,8306,8306,8306,8306,8306,8306,8306,8306,8306,8306,8306,8306,8306,8306
34,Iowa,6004,6028,6050,6068,6083,6096,6107,6115,6121,6125,6128,6130,6132,6132,6133,6133,6133,6133,6133,6133,6133,6133,6133,6133,6133,6133,6133,6133,6133
35,Louisiana,10480,10529,10581,10639,10702,10764,10822,10873,10913,10943,10963,10976,10983,10987,10989,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990
36,Ohio,19442,19444,19446,19448,19449,19450,19451,19452,19452,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453,19453
37,Michigan,19718,20002,20219,20395,20527,20619,20678,20713,20733,20743,20747,20749,20750,20750,20750,20750,20750,20750,20750,20750,20750,20750,20750,20750,20750,20750,20750,20750,20750
38,South Dakota,1985,1991,1996,2001,2005,2008,2010,2012,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
39,Arkansas,5782,5804,5825,5847,5869,5889,5908,5926,5941,5954,5965,5974,5981,5986,5990,5992,5994,5995,5995,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996
40,Delaware,1651,1661,1669,1675,1679,1682,1684,1685,1686,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687
41,Mississippi,7257,7283,7309,7336,7361,7384,7404,7419,7430,7438,7443,7446,7448,7448,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449,7449
42,New Mexico,4126,4160,4195,4230,4265,4299,4331,4359,4384,4404,4421,4434,4443,4450,4454,4457,4459,4459,4460,4460,4460,4460,4460,4460,4460,4460,4460,4460,4460
43,North Dakota,1536,1542,1548,1552,1556,1559,1562,1564,1565,1566,1567,1567,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568
44,Wyoming,714,719,723,727,732,736,741,745,748,752,754,757,758,760,761,761,762,762,762,762,762,762,762,762,762,762,762,762,762
45,Alaska,353,355,357,359,360,361,362,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
46,Maine,800,805,810,814,818,821,824,825,826,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827
47,Alabama,11019,11077,11130,11179,11223,11261,11295,11323,11346,11364,11378,11389,11396,11401,11405,11407,11409,11410,11410,11410,11410,11410,11410,11410,11410,11410,11410,11410,11410
48,Idaho,2064,2073,2080,2088,2094,2100,2105,2109,2112,2115,2117,2118,2119,2120,2120,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121
49,Montana,1597,1604,1610,1616,1622,1627,1631,1634,1637,1639,1641,1642,1643,1644,1644,1644,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645
50,Puerto Rico,2410,2443,2464,2477,2485,2489,2492,2493,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,140,143,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
53,West Virginia,2756,2794,2830,2864,2892,2915,2932,2943,2950,2955,2957,2958,2958,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
