id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
12,Rhode Island,2643,2650,2656,2662,2667,2672,2676,2680,2683,2685,2687,2688,2689,2690,2690,2690,2691,2691,2691,2691,2691,2691,2691,2691,2691,2691,2691,2691,2691
13,Georgia,19695,19918,20131,20336,20532,20718,20892,21051,21193,21316,21419,21504,21571,21622,21660,21687,21705,21717,21724,21729,21731,21732,21733,21733,21733,21733,21733,21733,21733
14,New Hampshire,1263,1272,1282,1291,1301,1309,1317,1323,1328,1332,1335,1337,1338,1339,1339,1339,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340
15,North Carolina,12374,12494,12629,12811,13051,13352,13704,14086,14465,14807,15088,15297,15438,15524,15572,15596,15607,15612,15613,15614,15614,15614,15614,15614,15614,15614,15614,15614,15614
16,New Jersey,25048,25255,25441,25600,25731,25834,25909,25962,25995,26016,26027,26033,26036,26037,26038,26038,26038,26038,26038,26038,26038,26038,26038,26038,26038,26038,26038,26038,26038
17,Colorado,6182,6220,6262,6301,6336,6366,6389,6406,6418,6425,6430,6432,6433,6433,6434,6434,6434,6434,6434,6434,6434,6434,6434,6434,6434,6434,6434,6434,6434
18,Maryland,8549,8670,8796,8915,9020,9107,9173,9220,9251,9269,9280,9285,9288,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289
19,Nevada,5364,5415,5477,5549,5632,5728,5832,5945,6061,6178,6289,6392,6483,6560,6622,6670,6705,6729,6745,6755,6760,6763,6765,6765,6766,6766,6766,6766,6766
20,Tennessee,12068,12140,12217,12311,12420,12536,12653,12762,12855,12928,12981,13017,13038,13051,13057,13060,13061,13061,13061,13062,13062,13062,13062,13062,13062,13062,13062,13062,13062
21,Hawaii,474,479,484,488,491,493,495,496,497,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498
22,Indiana,13197,13269,13348,13431,13513,13593,13666,13729,13780,13817,13843,13860,13870,13875,13878,13879,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880
23,Kentucky,6320,6404,6481,6551,6614,6671,6720,6762,6797,6825,6847,6864,6876,6884,6890,6894,6896,6897,6898,6898,6899,6899,6899,6899,6899,6899,6899,6899,6899
24,Minnesota,7090,7179,7281,7400,7533,7680,7837,7999,8161,8316,8457,8582,8686,8769,8833,8879,8911,8931,8944,8951,8955,8957,8958,8958,8958,8958,8958,8958,8958
25,Oklahoma,6720,6789,6863,6950,7047,7148,7247,7337,7412,7470,7512,7539,7555,7564,7568,7570,7570,7571,7571,7571,7571,7571,7571,7571,7571,7571,7571,7571,7571
26,Pennsylvania,25540,25759,25982,26201,26405,26587,26740,26859,26947,27007,27044,27066,27078,27084,27086,27087,27088,27088,27088,27088,27088,27088,27088,27088,27088,27088,27088,27088,27088
27,South Carolina,9323,9388,9450,9509,9563,9610,9649,9680,9703,9720,9731,9738,9743,9745,9747,9747,9748,9748,9748,9748,9748,9748,9748,9748,9748,9748,9748,9748,9748
28,District of Columbia,1092,1104,1114,1123,1131,1137,1141,1145,1147,1148,1149,1149,1149,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150
29,Kansas,4903,4925,4947,4969,4992,5014,5036,5057,5077,5094,5110,5123,5133,5142,5148,5153,5156,5158,5159,5160,5161,5161,5161,5161,5161,5161,5161,5161,5161
30,Missouri,8900,8918,8935,8951,8966,8979,8990,8999,9006,9011,9015,9017,9019,9020,9020,9021,9021,9021,9021,9021,9021,9021,9021,9021,9021,9021,9021,9021,9021
31,Vermont,236,239,243,246,248,250,251,252,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253
32,Virginia,10589,10735,10880,11024,11163,11294,11414,11521,11612,11687,11746,11791,11823,11845,11859,11868,11873,11876,11878,11878,11879,11879,11879,11879,11879,11879,11879,11879,11879
33,Connecticut,7988,8032,8074,8117,8158,8198,8236,8271,8301,8327,8349,8366,8380,8389,8396,8401,8403,8405,8406,8407,8407,8407,8407,8407,8407,8407,8407,8407,8407
34,Iowa,5879,5909,5936,5961,5982,6000,6015,6027,6035,6041,6045,6048,6049,6050,6051,6051,6051,6051,6051,6051,6051,6051,6051,6051,6051,6051,6051,6051,6051
35,Louisiana,10284,10343,10408,10490,10587,10698,10814,10929,11033,11122,11190,11240,11272,11292,11302,11308,11310,11311,11311,11312,11312,11312,11312,11312,11312,11312,11312,11312,11312
36,Ohio,18828,18830,18832,18834,18836,18838,18840,18842,18843,18845,18846,18848,18849,18849,18850,18850,18851,18851,18851,18851,18851,18851,18851,18851,18851,18851,18851,18851,18851
37,Michigan,17795,18174,18596,19049,19512,19961,20373,20729,21020,21243,21407,21519,21593,21638,21664,21679,21686,21690,21692,21692,21693,21693,21693,21693,21693,21693,21693,21693,21693
38,South Dakota,1952,1959,1965,1972,1978,1984,1990,1994,1999,2003,2006,2008,2010,2011,2012,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
39,Arkansas,5677,5692,5706,5718,5729,5738,5745,5750,5753,5756,5757,5758,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759
40,Delaware,1593,1612,1632,1651,1668,1682,1693,1701,1706,1709,1711,1712,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713
41,Mississippi,7118,7145,7169,7190,7208,7223,7236,7247,7256,7263,7268,7272,7275,7277,7278,7279,7279,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280
42,New Mexico,3995,4018,4042,4069,4097,4126,4152,4174,4192,4204,4212,4217,4220,4221,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222
43,North Dakota,1505,1510,1514,1519,1522,1526,1528,1530,1532,1533,1534,1534,1534,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535
44,Wyoming,702,702,703,704,705,705,706,707,707,708,708,709,709,709,709,710,710,710,710,710,710,710,710,710,710,710,710,710,710
45,Alaska,314,314,314,314,314,314,314,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315
46,Maine,755,761,769,776,783,789,795,799,802,804,805,806,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807
47,Alabama,10755,10805,10849,10887,10921,10948,10969,10984,10995,11002,11006,11008,11009,11009,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010
48,Idaho,2009,2027,2045,2063,2081,2098,2115,2131,2146,2159,2170,2180,2187,2194,2198,2201,2204,2205,2206,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207
49,Montana,1557,1601,1646,1689,1731,1772,1811,1846,1877,1905,1928,1947,1961,1972,1980,1986,1990,1992,1993,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995
50,Puerto Rico,2188,2241,2323,2428,2561,2716,2883,3050,3203,3332,3434,3509,3560,3593,3613,3625,3631,3634,3635,3636,3636,3636,3636,3636,3636,3636,3636,3636,3636
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2776,2819,2860,2899,2933,2963,2988,3007,3022,3033,3040,3044,3047,3049,3049,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
