id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
29,Kansas,4947,4970,4993,5016,5038,5060,5080,5098,5115,5129,5141,5151,5158,5164,5168,5171,5173,5174,5174,5175,5175,5175,5175,5175,5175,5175,5175,5175,5175
30,Missouri,9157,9242,9329,9426,9527,9627,9718,9795,9855,9898,9927,9945,9954,9959,9961,9962,9963,9963,9963,9963,9963,9963,9963,9963,9963,9963,9963,9963,9963
31,Vermont,247,249,251,252,253,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
32,Virginia,10780,10876,10957,11028,11087,11135,11172,11200,11221,11235,11245,11251,11255,11257,11258,11258,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259,11259
33,Connecticut,8097,8138,8172,8200,8222,8239,8252,8262,8269,8273,8276,8278,8279,8280,8280,8280,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281
34,Iowa,5936,5952,5967,5980,5993,6004,6014,6022,6028,6034,6038,6041,6043,6044,6045,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046
35,Louisiana,10392,10451,10510,10566,10617,10660,10694,10720,10738,10750,10757,10761,10763,10764,10764,10764,10764,10764,10764,10764,10764,10764,10764,10764,10764,10764,10764,10764,10764
36,Ohio,19189,19191,19193,19195,19197,19199,19200,19201,19201,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202
37,Michigan,18860,19324,19696,19997,20230,20402,20525,20608,20663,20697,20717,20728,20734,20738,20739,20740,20740,20740,20740,20740,20740,20740,20740,20740,20740,20740,20740,20740,20740
38,South Dakota,1964,1968,1972,1976,1979,1981,1983,1984,1985,1985,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986
39,Arkansas,5742,5768,5795,5822,5851,5879,5906,5932,5956,5977,5996,6012,6025,6035,6043,6048,6052,6055,6056,6057,6058,6058,6058,6058,6058,6058,6058,6058,6058
40,Delaware,1629,1646,1660,1672,1682,1689,1694,1697,1699,1701,1701,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702
41,Mississippi,7205,7240,7275,7310,7343,7372,7396,7415,7429,7438,7444,7447,7449,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450
42,New Mexico,4067,4101,4135,4170,4204,4238,4270,4299,4325,4347,4365,4379,4390,4398,4403,4407,4409,4410,4411,4411,4411,4411,4411,4411,4411,4411,4411,4411,4411
43,North Dakota,1524,1531,1538,1544,1550,1556,1561,1566,1570,1573,1576,1578,1579,1580,1581,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582
44,Wyoming,708,710,712,714,717,720,722,725,727,729,731,733,734,735,735,736,736,736,736,736,736,736,736,736,736,736,736,736,736
45,Alaska,350,360,369,379,388,397,406,414,421,426,431,435,438,440,442,443,444,444,444,445,445,445,445,445,445,445,445,445,445
46,Maine,785,798,809,819,826,832,836,838,840,840,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841
47,Alabama,10905,10974,11047,11124,11201,11277,11349,11415,11472,11520,11558,11588,11610,11625,11634,11641,11644,11647,11648,11648,11648,11648,11649,11649,11649,11649,11649,11649,11649
48,Idaho,2050,2066,2081,2097,2112,2126,2138,2148,2156,2163,2168,2171,2173,2174,2175,2175,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176
49,Montana,1574,1586,1598,1610,1623,1635,1645,1654,1660,1665,1668,1669,1670,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671,1671
50,Puerto Rico,2322,2393,2455,2505,2543,2571,2590,2602,2609,2613,2615,2616,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2683,2715,2745,2774,2801,2826,2848,2867,2882,2895,2904,2911,2917,2920,2922,2924,2925,2925,2925,2925,2926,2926,2926,2926,2926,2926,2926,2926,2926
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
