id,Country,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
15,North Carolina,12946,13018,13076,13121,13154,13176,13191,13200,13205,13208,13209,13210,13210,13210,13210,13210,13210,13210,13210,13210,13210,13210,13210,13210,13210,13210,13210,13210
16,New Jersey,26073,26147,26187,26207,26216,26220,26222,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223,26223
17,Colorado,6489,6530,6568,6602,6630,6654,6672,6687,6697,6705,6710,6713,6715,6716,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717
18,Maryland,8988,9034,9070,9096,9116,9130,9139,9146,9150,9153,9155,9156,9156,9156,9157,9157,9157,9157,9157,9157,9157,9157,9157,9157,9157,9157,9157,9157
19,Nevada,5559,5589,5615,5638,5656,5669,5679,5685,5689,5691,5692,5692,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693
20,Tennessee,12365,12408,12443,12468,12485,12497,12504,12508,12510,12511,12512,12512,12512,12512,12512,12512,12512,12512,12512,12512,12512,12512,12512,12512,12512,12512,12512,12512
21,Hawaii,495,499,503,507,511,514,516,519,521,522,523,524,525,525,525,525,526,526,526,526,526,526,526,526,526,526,526,526
22,Indiana,13536,13598,13654,13703,13746,13780,13806,13824,13837,13846,13851,13854,13855,13856,13856,13857,13857,13857,13857,13857,13857,13857,13857,13857,13857,13857,13857,13857
23,Kentucky,6737,6825,6906,6979,7039,7086,7121,7144,7159,7168,7173,7175,7176,7177,7177,7177,7177,7177,7177,7177,7177,7177,7177,7177,7177,7177,7177,7177
24,Minnesota,7438,7487,7527,7559,7584,7603,7617,7627,7634,7638,7641,7643,7644,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645
25,Oklahoma,6912,6942,6966,6984,6997,7006,7012,7015,7017,7018,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019
26,Pennsylvania,26911,27068,27195,27294,27371,27430,27474,27506,27528,27543,27553,27560,27564,27566,27567,27568,27568,27569,27569,27569,27569,27569,27569,27569,27569,27569,27569,27569
27,South Carolina,9698,9749,9798,9843,9883,9916,9944,9966,9982,9994,10002,10008,10011,10013,10015,10015,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016,10016
28,District of Columbia,1122,1125,1128,1131,1132,1133,1134,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135
29,Kansas,5064,5087,5105,5119,5129,5136,5140,5143,5144,5145,5145,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146
30,Missouri,9310,9345,9375,9399,9417,9431,9440,9447,9450,9453,9454,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455
31,Vermont,254,256,258,260,261,262,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264
32,Virginia,11110,11190,11253,11301,11338,11365,11384,11397,11407,11412,11416,11419,11420,11421,11421,11421,11421,11422,11422,11422,11422,11422,11422,11422,11422,11422,11422,11422
33,Connecticut,8202,8223,8238,8249,8256,8261,8264,8266,8268,8268,8269,8269,8269,8269,8269,8269,8269,8269,8269,8269,8269,8269,8269,8269,8269,8269,8269,8269
34,Iowa,6024,6045,6062,6075,6085,6092,6096,6098,6100,6100,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101
35,Louisiana,10518,10559,10594,10623,10646,10662,10674,10681,10686,10689,10690,10691,10691,10691,10691,10691,10691,10691,10691,10691,10691,10691,10691,10691,10691,10691,10691,10691
36,Ohio,19542,19555,19566,19576,19584,19590,19596,19600,19603,19606,19608,19609,19610,19610,19611,19611,19611,19611,19611,19611,19611,19611,19611,19611,19611,19611,19611,19611
37,Michigan,20184,20478,20704,20871,20993,21080,21140,21180,21207,21224,21235,21241,21245,21247,21248,21248,21249,21249,21249,21249,21249,21249,21249,21249,21249,21249,21249,21249
38,South Dakota,2000,2007,2012,2015,2018,2020,2021,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
39,Arkansas,5821,5849,5877,5902,5925,5943,5957,5968,5975,5979,5982,5983,5984,5984,5984,5984,5984,5984,5984,5984,5984,5984,5984,5984,5984,5984,5984,5984
40,Delaware,1661,1669,1675,1679,1682,1685,1687,1688,1689,1689,1689,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690
41,Mississippi,7275,7296,7316,7335,7352,7367,7381,7391,7399,7406,7410,7413,7415,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418
42,New Mexico,4131,4148,4163,4174,4183,4188,4191,4193,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195
43,North Dakota,1538,1542,1545,1547,1549,1550,1551,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552
44,Wyoming,714,715,717,718,719,720,720,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721
45,Alaska,356,358,360,361,362,363,363,363,363,363,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364
46,Maine,807,813,818,822,826,828,830,831,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832
47,Alabama,11100,11163,11227,11290,11351,11409,11462,11509,11551,11585,11614,11636,11653,11666,11675,11681,11685,11687,11689,11690,11690,11690,11690,11690,11690,11690,11690,11690
48,Idaho,2080,2090,2099,2107,2113,2118,2123,2126,2129,2131,2132,2133,2134,2134,2135,2135,2135,2135,2135,2135,2135,2135,2135,2135,2135,2135,2135,2135
49,Montana,1604,1610,1615,1620,1623,1626,1629,1630,1631,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632
50,Puerto Rico,2471,2494,2509,2519,2525,2529,2531,2532,2533,2533,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
53,West Virginia,2791,2824,2854,2881,2904,2922,2935,2945,2950,2954,2956,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
