id,Country,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
26,Pennsylvania,26676,26853,26996,27108,27191,27250,27290,27315,27330,27338,27342,27345,27346,27346,27346,27346,27346,27346,27346,27346,27346,27346,27346,27346,27346,27346,27346,27346
27,South Carolina,9651,9713,9769,9818,9861,9897,9927,9951,9969,9983,9993,10000,10005,10008,10010,10012,10012,10013,10013,10013,10013,10013,10013,10013,10013,10013,10013,10013
28,District of Columbia,1113,1116,1118,1120,1121,1122,1123,1123,1123,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124
29,Kansas,5041,5069,5093,5111,5124,5133,5138,5141,5143,5144,5144,5144,5145,5145,5145,5145,5145,5145,5145,5145,5145,5145,5145,5145,5145,5145,5145,5145
30,Missouri,9271,9327,9379,9424,9461,9490,9510,9523,9531,9535,9537,9539,9539,9539,9539,9539,9539,9539,9539,9539,9539,9539,9539,9539,9539,9539,9539,9539
31,Vermont,251,252,253,254,255,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
32,Virginia,10973,11049,11113,11165,11206,11238,11261,11279,11291,11299,11305,11308,11310,11311,11312,11312,11312,11312,11312,11312,11312,11312,11312,11312,11312,11312,11312,11312
33,Connecticut,8164,8189,8207,8221,8230,8237,8241,8244,8246,8247,8247,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248,8248
34,Iowa,6011,6038,6062,6083,6099,6112,6120,6125,6128,6130,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131
35,Louisiana,10468,10507,10541,10571,10597,10617,10633,10645,10654,10660,10664,10666,10668,10668,10669,10669,10669,10669,10669,10669,10669,10669,10669,10669,10669,10669,10669,10669
36,Ohio,19457,19486,19513,19536,19555,19571,19584,19594,19601,19606,19610,19613,19614,19616,19616,19616,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617
37,Michigan,19697,19979,20190,20342,20446,20513,20554,20578,20591,20598,20601,20602,20603,20603,20603,20603,20603,20603,20603,20603,20603,20603,20603,20603,20603,20603,20603,20603
38,South Dakota,1987,1993,1998,2001,2003,2005,2006,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008
39,Arkansas,5776,5795,5814,5832,5848,5861,5871,5878,5883,5886,5888,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889
40,Delaware,1643,1649,1654,1659,1662,1664,1666,1667,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668
41,Mississippi,7248,7268,7285,7298,7308,7315,7320,7324,7326,7328,7328,7329,7329,7329,7329,7330,7330,7330,7330,7330,7330,7330,7330,7330,7330,7330,7330,7330
42,New Mexico,4125,4158,4188,4216,4241,4262,4280,4295,4306,4314,4319,4323,4326,4327,4328,4328,4328,4329,4329,4329,4329,4329,4329,4329,4329,4329,4329,4329
43,North Dakota,1533,1538,1542,1546,1548,1550,1551,1552,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553
44,Wyoming,710,711,711,711,711,711,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
45,Alaska,352,354,356,357,358,358,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359
46,Maine,801,807,813,818,823,826,829,831,832,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
47,Alabama,11030,11089,11145,11198,11247,11291,11329,11361,11388,11409,11426,11438,11446,11452,11456,11459,11460,11461,11462,11462,11462,11462,11462,11462,11462,11462,11462,11462
48,Idaho,2071,2081,2089,2095,2100,2103,2105,2106,2107,2107,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108
49,Montana,1599,1607,1614,1621,1626,1630,1633,1635,1636,1636,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
50,Puerto Rico,2412,2442,2464,2478,2487,2493,2496,2498,2499,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,141,144,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
53,West Virginia,2755,2788,2821,2854,2884,2911,2934,2953,2967,2977,2984,2989,2991,2993,2994,2994,2994,2995,2995,2995,2995,2995,2995,2995,2995,2995,2995,2995
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
