id,Country,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
28,District of Columbia,1125,1130,1134,1138,1141,1144,1146,1148,1149,1149,1149,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150
29,Kansas,5055,5075,5092,5106,5117,5126,5133,5137,5141,5143,5145,5146,5146,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147
30,Missouri,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387
31,Vermont,255,257,259,260,262,262,263,264,264,264,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265
32,Virginia,11103,11189,11252,11297,11329,11351,11365,11374,11380,11383,11385,11386,11386,11387,11387,11387,11387,11387,11387,11387,11387,11387,11387,11387,11387,11387,11387,11387,11387
33,Connecticut,8215,8237,8254,8266,8275,8281,8285,8287,8289,8290,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291,8291
34,Iowa,6025,6044,6058,6069,6077,6084,6088,6092,6094,6095,6096,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097
35,Louisiana,10529,10581,10632,10683,10733,10780,10825,10866,10902,10934,10961,10983,11001,11014,11025,11032,11037,11041,11043,11044,11045,11045,11046,11046,11046,11046,11046,11046,11046
36,Ohio,19631,19636,19641,19644,19647,19650,19652,19653,19654,19655,19655,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656
37,Michigan,20104,20385,20590,20743,20854,20932,20986,21022,21045,21060,21070,21075,21078,21080,21081,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082
38,South Dakota,2000,2007,2013,2018,2021,2024,2026,2027,2028,2029,2029,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
39,Arkansas,5821,5849,5876,5902,5926,5948,5968,5986,6001,6013,6024,6032,6038,6042,6046,6048,6049,6050,6051,6051,6051,6052,6052,6052,6052,6052,6052,6052,6052
40,Delaware,1656,1663,1668,1672,1675,1676,1678,1679,1679,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680
41,Mississippi,7285,7313,7346,7385,7431,7479,7528,7573,7611,7643,7666,7682,7692,7698,7702,7703,7704,7704,7704,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705
42,New Mexico,4126,4139,4151,4163,4173,4182,4190,4197,4202,4206,4209,4212,4213,4214,4215,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216
43,North Dakota,1536,1539,1542,1544,1546,1547,1548,1549,1549,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550
44,Wyoming,714,716,718,719,721,723,725,726,728,729,730,731,732,733,733,733,734,734,734,734,734,734,734,734,734,734,734,734,734
45,Alaska,370,373,376,378,379,380,381,381,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382
46,Maine,809,816,823,828,833,836,839,841,843,844,845,845,845,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
47,Alabama,11077,11136,11201,11272,11345,11416,11480,11535,11579,11612,11635,11650,11659,11664,11666,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668
48,Idaho,2079,2089,2099,2110,2121,2131,2140,2148,2154,2158,2161,2163,2164,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165
49,Montana,1606,1614,1620,1626,1631,1635,1638,1641,1643,1645,1646,1647,1648,1648,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649
50,Puerto Rico,2473,2498,2514,2523,2529,2532,2534,2534,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,140,141,142,143,145,146,147,148,150,151,152,152,153,154,154,154,154,155,155,155,155,155,155,155,155,155,155,155,155
53,West Virginia,2781,2811,2837,2860,2878,2893,2905,2913,2919,2923,2925,2927,2928,2928,2928,2928,2928,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
