id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
18,Maryland,9636,9673,9698,9715,9727,9735,9740,9744,9746,9747,9748,9748,9749,9749,9749,9749,9749,9749,9749,9749,9749,9749,9749,9749,9749,9749,9749,9749,9749
19,Nevada,5603,5622,5639,5657,5676,5695,5712,5728,5742,5753,5762,5768,5773,5776,5779,5780,5781,5781,5782,5782,5782,5782,5782,5782,5782,5782,5782,5782,5782
20,Tennessee,12483,12523,12551,12573,12589,12601,12609,12615,12619,12622,12624,12626,12626,12627,12627,12628,12628,12628,12628,12628,12628,12628,12628,12628,12628,12628,12628,12628,12628
21,Hawaii,501,504,507,509,511,513,514,515,516,517,517,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518
22,Indiana,13669,13717,13755,13789,13818,13843,13863,13879,13891,13899,13905,13910,13912,13914,13915,13915,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916
23,Kentucky,7093,7138,7175,7207,7233,7255,7273,7287,7299,7307,7313,7318,7322,7324,7326,7327,7328,7328,7328,7328,7329,7329,7329,7329,7329,7329,7329,7329,7329
24,Minnesota,7544,7574,7592,7603,7609,7613,7615,7616,7617,7617,7617,7617,7617,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618
25,Oklahoma,7318,7333,7347,7359,7370,7380,7389,7397,7404,7409,7414,7418,7421,7423,7425,7427,7428,7428,7429,7429,7430,7430,7430,7430,7430,7430,7430,7430,7430
26,Pennsylvania,27349,27489,27586,27655,27702,27735,27757,27771,27781,27787,27791,27793,27795,27796,27796,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797
27,South Carolina,9748,9772,9790,9803,9812,9818,9822,9825,9826,9827,9828,9828,9828,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829
28,District of Columbia,1137,1140,1142,1143,1144,1145,1145,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146
29,Kansas,5087,5101,5113,5123,5131,5138,5144,5148,5152,5155,5157,5158,5160,5160,5161,5161,5162,5162,5162,5162,5162,5162,5162,5162,5162,5162,5162,5162,5162
30,Missouri,9562,9621,9679,9739,9799,9857,9914,9968,10019,10066,10108,10147,10180,10209,10234,10254,10270,10284,10294,10302,10308,10312,10315,10318,10319,10320,10321,10321,10321
31,Vermont,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
32,Virginia,11230,11281,11320,11349,11371,11387,11398,11406,11412,11415,11418,11420,11421,11421,11422,11422,11422,11422,11422,11422,11422,11422,11422,11422,11422,11422,11422,11422,11422
33,Connecticut,8248,8261,8269,8275,8280,8283,8285,8287,8288,8288,8288,8288,8288,8288,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289
34,Iowa,6070,6084,6094,6102,6108,6112,6115,6117,6118,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119
35,Louisiana,10621,10664,10703,10740,10773,10803,10830,10853,10874,10891,10905,10917,10927,10935,10941,10946,10950,10952,10954,10956,10957,10958,10958,10958,10959,10959,10959,10959,10959
36,Ohio,19987,20033,20067,20093,20111,20123,20132,20138,20141,20144,20145,20146,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147,20147
37,Michigan,20538,20682,20767,20819,20850,20868,20879,20885,20888,20890,20891,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892
38,South Dakota,2024,2035,2044,2050,2055,2058,2060,2062,2063,2063,2064,2064,2064,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065
39,Arkansas,5847,5861,5874,5885,5896,5905,5913,5920,5926,5931,5936,5939,5942,5944,5946,5947,5948,5949,5949,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950
40,Delaware,1675,1680,1683,1686,1688,1689,1690,1690,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691
41,Mississippi,7329,7353,7371,7385,7396,7404,7410,7414,7417,7419,7420,7421,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422
42,New Mexico,4282,4296,4307,4316,4323,4328,4332,4335,4337,4339,4340,4341,4341,4341,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342
43,North Dakota,1546,1549,1552,1553,1555,1556,1557,1557,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558
44,Wyoming,720,721,722,722,723,724,725,725,726,727,727,727,728,728,728,729,729,729,729,729,729,729,729,729,729,729,729,729,729
45,Alaska,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369
46,Maine,839,844,848,850,852,853,854,854,854,854,854,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
47,Alabama,11205,11243,11267,11293,11320,11345,11370,11391,11411,11427,11440,11450,11458,11464,11468,11470,11472,11473,11474,11474,11474,11474,11474,11474,11474,11474,11474,11474,11474
48,Idaho,2102,2112,2120,2127,2133,2138,2143,2147,2150,2152,2155,2156,2157,2158,2159,2160,2160,2160,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161
49,Montana,1634,1644,1654,1665,1675,1686,1696,1705,1714,1722,1729,1734,1739,1743,1747,1749,1751,1752,1753,1754,1754,1755,1755,1755,1755,1755,1755,1755,1755
50,Puerto Rico,2519,2535,2547,2555,2560,2564,2566,2568,2569,2569,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570
51,Virgin Islands,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2816,2833,2846,2858,2867,2874,2879,2883,2887,2889,2891,2892,2893,2893,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
