id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
24,Minnesota,7198,7254,7305,7347,7380,7404,7421,7431,7437,7440,7442,7442,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443
25,Oklahoma,6726,6740,6752,6764,6776,6787,6796,6804,6811,6816,6820,6823,6824,6826,6826,6827,6827,6827,6827,6827,6827,6827,6827,6827,6827,6827,6827,6827,6827
26,Pennsylvania,26168,26433,26665,26856,27004,27112,27185,27231,27257,27271,27277,27280,27281,27282,27282,27282,27282,27282,27282,27282,27282,27282,27282,27282,27282,27282,27282,27282,27282
27,South Carolina,9484,9548,9607,9660,9707,9748,9782,9810,9833,9850,9863,9873,9880,9884,9887,9889,9890,9891,9891,9891,9891,9891,9891,9891,9891,9891,9891,9891,9891
28,District of Columbia,1101,1104,1107,1109,1111,1112,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113
29,Kansas,4936,4950,4965,4979,4994,5009,5023,5036,5048,5059,5068,5075,5081,5085,5089,5091,5092,5093,5094,5094,5094,5094,5094,5095,5095,5095,5095,5095,5095
30,Missouri,9115,9168,9218,9268,9315,9358,9398,9434,9464,9489,9510,9526,9538,9546,9552,9556,9559,9560,9561,9562,9562,9562,9562,9562,9562,9562,9562,9562,9562
31,Vermont,245,246,247,248,248,248,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249
32,Virginia,10785,10890,10979,11050,11104,11142,11166,11181,11190,11194,11196,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197
33,Connecticut,8100,8142,8179,8212,8241,8265,8286,8302,8314,8323,8329,8334,8337,8338,8339,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340
34,Iowa,5951,5983,6011,6035,6056,6074,6088,6099,6107,6113,6117,6120,6121,6122,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123
35,Louisiana,10374,10421,10469,10521,10573,10626,10679,10730,10778,10822,10861,10895,10923,10945,10962,10975,10984,10990,10994,10997,10998,10999,10999,10999,10999,10999,10999,10999,10999
36,Ohio,19126,19130,19134,19137,19140,19142,19143,19144,19145,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146
37,Michigan,18754,19154,19480,19746,19951,20103,20210,20283,20329,20358,20375,20385,20390,20392,20393,20394,20394,20394,20394,20394,20394,20394,20394,20394,20394,20394,20394,20394,20394
38,South Dakota,1964,1969,1973,1976,1978,1979,1980,1980,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981
39,Arkansas,5738,5765,5790,5811,5829,5842,5851,5858,5862,5864,5865,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866
40,Delaware,1627,1640,1653,1663,1672,1677,1681,1684,1685,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686
41,Mississippi,7201,7234,7267,7299,7327,7351,7370,7384,7393,7400,7403,7405,7406,7406,7407,7407,7407,7407,7407,7407,7407,7407,7407,7407,7407,7407,7407,7407,7407
42,New Mexico,4042,4064,4087,4111,4136,4162,4187,4211,4234,4253,4270,4284,4295,4303,4308,4312,4315,4316,4317,4317,4317,4318,4318,4318,4318,4318,4318,4318,4318
43,North Dakota,1522,1528,1534,1539,1543,1547,1550,1552,1554,1556,1556,1557,1557,1557,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558
44,Wyoming,706,707,709,710,712,713,714,716,717,718,719,720,720,721,721,721,721,721,722,722,722,722,722,722,722,722,722,722,722
45,Alaska,350,353,357,361,365,370,373,377,379,381,382,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383
46,Maine,777,785,792,797,801,804,806,807,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808
47,Alabama,10889,10954,11028,11109,11194,11280,11364,11440,11506,11560,11602,11634,11655,11670,11678,11683,11686,11687,11688,11688,11688,11689,11689,11689,11689,11689,11689,11689,11689
48,Idaho,2046,2061,2075,2090,2104,2117,2128,2138,2145,2149,2152,2154,2155,2155,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156
49,Montana,1574,1589,1602,1613,1622,1630,1636,1640,1643,1645,1646,1647,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648
50,Puerto Rico,2344,2453,2557,2646,2716,2768,2803,2825,2838,2845,2848,2850,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2843,2874,2904,2930,2952,2970,2983,2992,2997,3000,3002,3003,3003,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
