id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
45,Alaska,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314
46,Maine,761,772,786,803,822,843,866,891,916,940,963,984,1001,1014,1025,1032,1037,1041,1042,1043,1044,1044,1044,1044,1044,1044,1044,1044,1044
47,Alabama,10752,10801,10844,10887,10931,10972,11009,11040,11064,11082,11094,11102,11106,11109,11110,11110,11111,11111,11111,11111,11111,11111,11111,11111,11111,11111,11111,11111,11111
48,Idaho,2014,2032,2050,2069,2087,2105,2122,2138,2153,2167,2178,2188,2196,2202,2207,2210,2213,2214,2215,2216,2216,2217,2217,2217,2217,2217,2217,2217,2217
49,Montana,1537,1562,1588,1617,1646,1675,1701,1724,1742,1755,1763,1769,1772,1773,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774
50,Puerto Rico,2199,2256,2341,2463,2630,2853,3133,3462,3819,4178,4509,4791,5014,5179,5293,5368,5415,5443,5459,5467,5472,5474,5474,5475,5475,5475,5475,5475,5475
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2775,2820,2863,2906,2948,2989,3027,3061,3092,3119,3142,3160,3175,3186,3193,3199,3202,3205,3206,3207,3207,3207,3207,3207,3207,3207,3207,3207,3207
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
