id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
22,Indiana,13292,13381,13475,13569,13660,13742,13813,13870,13912,13941,13960,13971,13977,13980,13981,13982,13982,13982,13982,13982,13982,13982,13982,13982,13982,13982,13982,13982
23,Kentucky,6411,6496,6581,6667,6750,6831,6906,6975,7036,7089,7133,7168,7195,7215,7230,7240,7246,7250,7252,7254,7254,7254,7255,7255,7255,7255,7255,7255
24,Minnesota,7162,7247,7335,7418,7491,7550,7594,7625,7646,7657,7664,7667,7669,7669,7669,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670
25,Oklahoma,6721,6748,6771,6790,6806,6818,6828,6834,6839,6842,6844,6845,6846,6846,6846,6847,6847,6847,6847,6847,6847,6847,6847,6847,6847,6847,6847,6847
26,Pennsylvania,25881,26153,26422,26662,26880,27070,27232,27365,27469,27547,27602,27639,27662,27675,27682,27686,27687,27688,27688,27688,27688,27688,27688,27688,27688,27688,27688,27688
27,South Carolina,9390,9450,9507,9558,9604,9644,9676,9701,9720,9733,9743,9748,9752,9754,9755,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756
28,District of Columbia,1107,1120,1132,1143,1154,1163,1171,1178,1184,1188,1191,1193,1195,1196,1196,1196,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197
29,Kansas,4925,4944,4962,4980,4998,5014,5030,5044,5056,5067,5076,5083,5088,5092,5095,5097,5098,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099
30,Missouri,9046,9089,9128,9162,9190,9210,9225,9235,9241,9244,9246,9247,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248
31,Vermont,250,257,264,270,275,279,282,285,287,288,289,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290
32,Virginia,10670,10777,10884,10984,11073,11146,11202,11242,11268,11284,11293,11297,11299,11300,11300,11301,11301,11301,11301,11301,11301,11301,11301,11301,11301,11301,11301,11301
33,Connecticut,8029,8066,8097,8124,8145,8162,8175,8185,8191,8196,8199,8201,8202,8202,8203,8203,8203,8203,8203,8203,8203,8203,8203,8203,8203,8203,8203,8203
34,Iowa,5901,5923,5944,5961,5974,5984,5991,5996,5999,6000,6001,6001,6001,6001,6001,6001,6001,6001,6001,6001,6001,6001,6001,6001,6001,6001,6001,6001
35,Louisiana,10330,10390,10444,10490,10528,10559,10582,10599,10610,10617,10622,10624,10625,10626,10626,10626,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627
36,Ohio,18995,19000,19005,19009,19012,19015,19017,19018,19019,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020
37,Michigan,18258,18680,19079,19417,19681,19871,19998,20076,20121,20144,20155,20160,20162,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163,20163
38,South Dakota,1958,1964,1969,1974,1978,1981,1983,1985,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986
39,Arkansas,5715,5741,5768,5795,5822,5847,5870,5890,5907,5921,5931,5938,5943,5947,5949,5950,5950,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951
40,Delaware,1622,1647,1674,1703,1734,1765,1797,1827,1856,1881,1903,1922,1937,1948,1956,1962,1966,1968,1969,1970,1970,1970,1971,1971,1971,1971,1971,1971
41,Mississippi,7194,7242,7294,7347,7398,7444,7484,7516,7541,7558,7570,7577,7581,7584,7585,7585,7585,7585,7585,7585,7585,7585,7585,7585,7585,7585,7585,7585
42,New Mexico,4023,4048,4072,4095,4116,4135,4153,4168,4180,4190,4198,4204,4208,4211,4213,4214,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215
43,North Dakota,1516,1524,1531,1537,1542,1545,1548,1549,1551,1551,1551,1551,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552
44,Wyoming,704,706,707,708,709,709,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710
45,Alaska,335,337,338,339,339,340,340,340,340,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341
46,Maine,777,795,816,839,862,883,902,916,927,934,938,940,941,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942
47,Alabama,10850,10916,10987,11060,11133,11203,11268,11324,11372,11410,11439,11459,11473,11482,11488,11491,11493,11493,11494,11494,11494,11494,11494,11494,11494,11494,11494,11494
48,Idaho,2034,2052,2066,2077,2085,2091,2095,2097,2098,2099,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
49,Montana,1568,1594,1618,1638,1654,1666,1674,1679,1682,1684,1685,1685,1685,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686
50,Puerto Rico,2256,2346,2469,2610,2758,2900,3022,3119,3187,3232,3259,3274,3281,3285,3286,3287,3287,3287,3287,3287,3287,3287,3287,3287,3287,3287,3287,3287
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2819,2858,2897,2937,2977,3016,3052,3086,3116,3143,3165,3183,3197,3207,3215,3220,3223,3225,3227,3227,3228,3228,3228,3228,3228,3228,3228,3228
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
