id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
11,New York,53389,53480,53540,53582,53610,53628,53640,53647,53652,53655,53657,53658,53658,53659,53659,53659,53659,53659,53659,53659,53659,53659,53659,53659,53659,53659,53659,53659,53659
12,Rhode Island,2716,2720,2723,2725,2726,2726,2726,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727,2727
13,Georgia,20942,21070,21171,21256,21326,21382,21426,21459,21484,21501,21513,21521,21526,21530,21532,21533,21534,21534,21534,21534,21534,21534,21534,21534,21534,21534,21534,21534,21534
14,New Hampshire,1356,1361,1364,1366,1368,1369,1369,1369,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370
15,North Carolina,13151,13213,13261,13299,13329,13351,13369,13382,13391,13398,13403,13407,13409,13411,13412,13413,13414,13414,13414,13414,13414,13414,13414,13414,13414,13414,13414,13414,13414
16,New Jersey,26278,26356,26417,26464,26499,26526,26545,26559,26568,26575,26579,26582,26584,26585,26585,26586,26586,26586,26586,26586,26586,26586,26586,26586,26586,26586,26586,26586,26586
17,Colorado,6621,6674,6716,6752,6781,6804,6821,6834,6843,6849,6854,6856,6858,6859,6860,6860,6860,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861
18,Maryland,9639,9677,9703,9721,9733,9741,9747,9750,9752,9754,9755,9755,9755,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756,9756
19,Nevada,5606,5625,5642,5659,5677,5693,5708,5721,5731,5740,5746,5751,5754,5756,5757,5758,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759,5759
20,Tennessee,12487,12530,12561,12585,12602,12615,12625,12632,12636,12640,12642,12644,12645,12645,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646
21,Hawaii,502,505,508,510,512,513,514,515,515,516,516,516,516,516,516,517,517,517,517,517,517,517,517,517,517,517,517,517,517
22,Indiana,13673,13721,13759,13794,13825,13852,13874,13891,13904,13914,13921,13925,13928,13930,13931,13932,13932,13932,13932,13932,13932,13932,13932,13932,13932,13932,13932,13932,13932
23,Kentucky,7091,7136,7172,7202,7225,7245,7260,7271,7280,7287,7291,7295,7297,7299,7300,7301,7302,7302,7302,7302,7302,7302,7302,7302,7302,7302,7302,7302,7302
24,Minnesota,7540,7566,7581,7591,7596,7599,7601,7602,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603,7603
25,Oklahoma,7321,7335,7349,7361,7372,7381,7390,7397,7403,7407,7412,7415,7417,7419,7421,7422,7423,7423,7424,7424,7424,7425,7425,7425,7425,7425,7425,7425,7425
26,Pennsylvania,27344,27484,27581,27651,27699,27733,27756,27772,27782,27788,27793,27795,27797,27798,27799,27799,27799,27799,27799,27799,27799,27799,27799,27799,27799,27799,27799,27799,27799
27,South Carolina,9747,9771,9790,9804,9815,9822,9828,9832,9835,9837,9838,9839,9839,9840,9840,9840,9840,9840,9840,9840,9840,9840,9840,9840,9840,9840,9840,9840,9840
28,District of Columbia,1137,1141,1143,1144,1145,1146,1146,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147
29,Kansas,5085,5098,5108,5116,5122,5126,5129,5131,5132,5133,5133,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134
30,Missouri,9563,9631,9697,9762,9826,9887,9944,9997,10046,10090,10129,10163,10192,10216,10236,10253,10266,10276,10284,10289,10294,10297,10299,10300,10301,10302,10302,10302,10302
31,Vermont,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
32,Virginia,11233,11286,11326,11356,11378,11395,11407,11415,11421,11425,11428,11430,11431,11432,11432,11432,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433
33,Connecticut,8250,8263,8272,8278,8282,8285,8287,8288,8288,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289,8289
34,Iowa,6070,6086,6096,6104,6109,6113,6116,6118,6119,6120,6120,6120,6120,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121
35,Louisiana,10618,10660,10699,10736,10770,10802,10830,10855,10877,10896,10913,10927,10938,10947,10954,10960,10965,10968,10971,10973,10974,10975,10976,10976,10976,10976,10977,10977,10977
36,Ohio,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923
37,Michigan,20542,20690,20778,20831,20863,20881,20892,20898,20901,20903,20903,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904
38,South Dakota,2023,2033,2040,2046,2050,2053,2055,2057,2058,2059,2059,2059,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060
39,Arkansas,5846,5860,5872,5883,5893,5901,5908,5914,5919,5923,5926,5928,5930,5931,5932,5933,5933,5933,5934,5934,5934,5934,5934,5934,5934,5934,5934,5934,5934
40,Delaware,1670,1675,1678,1681,1682,1684,1685,1685,1685,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686
41,Mississippi,7332,7356,7375,7390,7401,7409,7415,7420,7423,7425,7426,7427,7428,7428,7428,7428,7428,7429,7429,7429,7429,7429,7429,7429,7429,7429,7429,7429,7429
42,New Mexico,4278,4295,4308,4318,4326,4332,4337,4340,4342,4344,4345,4346,4347,4347,4347,4347,4347,4347,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348
43,North Dakota,1547,1550,1552,1554,1555,1556,1556,1557,1557,1557,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558
44,Wyoming,720,721,722,723,723,724,725,726,726,727,727,728,728,728,729,729,729,729,729,729,729,730,730,730,730,730,730,730,730
45,Alaska,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369
46,Maine,839,844,848,850,852,853,853,854,854,854,854,854,854,854,854,855,855,855,855,855,855,855,855,855,855,855,855,855,855
47,Alabama,11202,11239,11261,11283,11303,11320,11334,11345,11354,11361,11366,11370,11372,11374,11375,11376,11376,11376,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377
48,Idaho,2104,2114,2122,2129,2135,2141,2145,2149,2152,2154,2156,2157,2158,2159,2160,2160,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161
49,Montana,1630,1641,1650,1661,1673,1684,1696,1706,1716,1724,1731,1736,1740,1743,1745,1746,1747,1747,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748
50,Puerto Rico,2521,2539,2552,2561,2567,2570,2573,2575,2576,2576,2577,2577,2577,2577,2577,2577,2577,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578
51,Virgin Islands,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2813,2830,2844,2855,2865,2873,2879,2884,2888,2891,2893,2894,2895,2896,2897,2897,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
