id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
20,Tennessee,12067,12129,12189,12247,12302,12353,12401,12444,12481,12513,12540,12561,12578,12590,12599,12605,12609,12612,12613,12614,12615,12615,12615,12615,12615,12615,12615,12615
21,Hawaii,478,486,494,501,508,513,517,520,521,522,523,523,523,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
22,Indiana,13209,13290,13378,13471,13567,13661,13748,13824,13886,13933,13966,13987,14000,14006,14010,14012,14012,14012,14012,14013,14013,14013,14013,14013,14013,14013,14013,14013
23,Kentucky,6341,6437,6530,6619,6703,6782,6854,6918,6974,7020,7059,7089,7112,7129,7141,7149,7154,7157,7159,7160,7161,7161,7161,7161,7161,7161,7161,7161
24,Minnesota,7096,7186,7291,7401,7511,7612,7699,7768,7818,7852,7873,7885,7891,7894,7895,7895,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896
25,Oklahoma,6746,6818,6885,6944,6992,7030,7058,7077,7089,7096,7100,7101,7102,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103
26,Pennsylvania,25634,25909,26198,26495,26785,27051,27280,27463,27597,27689,27746,27779,27796,27804,27808,27809,27810,27810,27810,27810,27810,27810,27810,27810,27810,27810,27810,27810
27,South Carolina,9358,9437,9514,9587,9655,9715,9768,9811,9846,9873,9893,9907,9916,9922,9925,9927,9928,9929,9929,9929,9929,9929,9929,9929,9929,9929,9929,9929
28,District of Columbia,1093,1105,1117,1128,1137,1144,1149,1153,1155,1156,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157
29,Kansas,4918,4941,4962,4979,4994,5004,5012,5017,5021,5023,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024
30,Missouri,8905,8926,8946,8967,8987,9006,9024,9040,9054,9065,9075,9082,9088,9092,9094,9096,9097,9098,9098,9098,9098,9098,9098,9098,9098,9098,9098,9098
31,Vermont,234,238,241,244,246,248,249,250,250,250,250,250,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251
32,Virginia,10608,10759,10913,11069,11223,11373,11514,11641,11753,11847,11923,11981,12024,12055,12075,12088,12096,12100,12103,12104,12104,12105,12105,12105,12105,12105,12105,12105
33,Connecticut,7983,8023,8057,8083,8104,8118,8127,8133,8136,8138,8138,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139
34,Iowa,5897,5937,5977,6016,6050,6079,6102,6119,6131,6138,6143,6145,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147
35,Louisiana,10261,10304,10347,10390,10433,10473,10512,10548,10580,10608,10631,10650,10665,10676,10684,10690,10694,10696,10697,10698,10699,10699,10699,10699,10699,10699,10699,10699
36,Ohio,18833,18839,18845,18851,18856,18860,18864,18866,18868,18869,18869,18869,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870,18870
37,Michigan,17948,18455,19038,19649,20233,20745,21153,21450,21648,21769,21838,21873,21890,21898,21900,21901,21902,21902,21902,21902,21902,21902,21902,21902,21902,21902,21902,21902
38,South Dakota,1953,1960,1967,1975,1982,1989,1996,2002,2008,2013,2017,2021,2023,2025,2027,2028,2028,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029
39,Arkansas,5679,5694,5709,5724,5737,5749,5758,5765,5770,5773,5775,5777,5777,5777,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778
40,Delaware,1594,1614,1634,1655,1674,1692,1706,1716,1724,1728,1731,1733,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734
41,Mississippi,7127,7155,7182,7207,7229,7248,7264,7276,7285,7292,7296,7299,7301,7302,7302,7303,7303,7303,7303,7303,7303,7303,7303,7303,7303,7303,7303,7303
42,New Mexico,4001,4026,4047,4065,4077,4087,4093,4096,4098,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
43,North Dakota,1506,1512,1517,1522,1527,1531,1534,1536,1538,1539,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540
44,Wyoming,702,703,703,704,704,705,705,705,705,705,705,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,755,762,770,778,786,793,799,804,807,810,811,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812
47,Alabama,10810,10892,10962,11023,11075,11119,11156,11186,11210,11228,11242,11253,11260,11265,11268,11270,11272,11272,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273
48,Idaho,2012,2031,2049,2064,2076,2085,2091,2096,2098,2100,2101,2101,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102
49,Montana,1581,1636,1698,1762,1828,1893,1954,2010,2058,2097,2129,2152,2168,2178,2185,2189,2191,2192,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193
50,Puerto Rico,2188,2241,2318,2432,2596,2824,3128,3504,3941,4404,4852,5246,5564,5800,5963,6069,6134,6173,6194,6206,6211,6214,6215,6216,6216,6216,6216,6216
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2791,2841,2890,2934,2971,3001,3023,3038,3048,3054,3057,3058,3059,3059,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
