id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
14,New Hampshire,1297,1310,1322,1332,1339,1345,1349,1351,1352,1353,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354
15,North Carolina,12638,12778,12896,12994,13074,13136,13182,13214,13236,13249,13258,13262,13264,13265,13266,13266,13266,13266,13266,13266,13266,13266,13266,13266,13266,13266,13266,13266
16,New Jersey,25561,25752,25918,26052,26154,26225,26272,26300,26316,26324,26328,26329,26330,26330,26330,26330,26330,26330,26330,26330,26330,26330,26330,26330,26330,26330,26330,26330
17,Colorado,6298,6357,6416,6472,6522,6563,6593,6615,6628,6636,6641,6643,6644,6644,6644,6644,6644,6644,6644,6644,6644,6644,6644,6644,6644,6644,6644,6644
18,Maryland,8750,8848,8935,9006,9061,9099,9124,9139,9148,9152,9154,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155
19,Nevada,5474,5535,5585,5627,5661,5686,5705,5718,5726,5731,5734,5736,5737,5737,5738,5738,5738,5738,5738,5738,5738,5738,5738,5738,5738,5738,5738,5738
20,Tennessee,12208,12279,12335,12376,12405,12424,12435,12442,12446,12447,12448,12448,12449,12449,12449,12449,12449,12449,12449,12449,12449,12449,12449,12449,12449,12449,12449,12449
21,Hawaii,481,484,486,489,491,493,495,497,498,499,500,500,500,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
22,Indiana,13320,13374,13423,13465,13501,13529,13550,13564,13574,13579,13583,13584,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585
23,Kentucky,6537,6640,6735,6813,6875,6921,6952,6972,6983,6990,6993,6995,6995,6995,6995,6996,6996,6996,6996,6996,6996,6996,6996,6996,6996,6996,6996,6996
24,Minnesota,7214,7280,7340,7393,7436,7469,7492,7507,7516,7521,7524,7525,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526
25,Oklahoma,6728,6741,6751,6759,6765,6769,6772,6774,6775,6776,6776,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777
26,Pennsylvania,26220,26513,26772,26983,27143,27258,27334,27381,27407,27421,27427,27430,27431,27431,27431,27432,27432,27432,27432,27432,27432,27432,27432,27432,27432,27432,27432,27432
27,South Carolina,9492,9558,9620,9678,9730,9776,9816,9850,9878,9900,9917,9929,9938,9945,9949,9951,9953,9954,9954,9955,9955,9955,9955,9955,9955,9955,9955,9955
28,District of Columbia,1103,1108,1112,1115,1117,1119,1120,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121
29,Kansas,4936,4951,4964,4974,4982,4987,4991,4993,4995,4995,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996
30,Missouri,9122,9175,9228,9280,9331,9378,9422,9461,9495,9523,9547,9565,9580,9590,9597,9602,9605,9607,9608,9609,9609,9609,9609,9609,9609,9609,9609,9609
31,Vermont,246,247,248,249,250,250,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251
32,Virginia,10788,10895,10989,11066,11126,11169,11198,11216,11227,11232,11235,11236,11236,11236,11236,11236,11236,11236,11236,11236,11236,11236,11236,11236,11236,11236,11236,11236
33,Connecticut,8082,8117,8143,8162,8176,8185,8192,8196,8198,8199,8200,8200,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201
34,Iowa,5957,5989,6019,6045,6067,6085,6099,6109,6117,6121,6124,6126,6127,6128,6128,6128,6128,6128,6128,6128,6128,6128,6128,6128,6128,6128,6128,6128
35,Louisiana,10374,10421,10463,10502,10537,10566,10590,10608,10622,10632,10638,10642,10645,10646,10647,10647,10647,10647,10647,10647,10647,10647,10647,10647,10647,10647,10647,10647
36,Ohio,19126,19130,19133,19136,19138,19139,19140,19141,19141,19141,19141,19142,19142,19142,19142,19142,19142,19142,19142,19142,19142,19142,19142,19142,19142,19142,19142,19142
37,Michigan,18783,19189,19505,19724,19867,19954,20002,20028,20040,20045,20048,20049,20049,20049,20049,20049,20049,20049,20049,20049,20049,20049,20049,20049,20049,20049,20049,20049
38,South Dakota,1962,1967,1971,1974,1975,1976,1977,1977,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978
39,Arkansas,5740,5767,5794,5817,5836,5850,5861,5868,5872,5875,5876,5877,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878
40,Delaware,1629,1643,1658,1670,1680,1687,1692,1696,1697,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699
41,Mississippi,7202,7235,7262,7283,7298,7308,7314,7318,7320,7321,7321,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322
42,New Mexico,4041,4061,4077,4092,4103,4112,4118,4122,4125,4127,4128,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129
43,North Dakota,1523,1529,1535,1540,1544,1547,1549,1550,1551,1551,1551,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552
44,Wyoming,706,708,709,710,711,712,712,713,713,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714
45,Alaska,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334
46,Maine,779,788,797,803,809,812,815,816,817,817,818,818,818,818,818,818,818,818,818,818,818,818,818,818,818,818,818,818
47,Alabama,10895,10961,11039,11124,11212,11297,11374,11440,11491,11529,11554,11570,11579,11584,11586,11587,11588,11588,11588,11588,11588,11588,11588,11588,11588,11588,11588,11588
48,Idaho,2045,2060,2071,2080,2087,2092,2095,2098,2099,2100,2101,2101,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102
49,Montana,1580,1600,1617,1633,1646,1656,1663,1668,1671,1673,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674
50,Puerto Rico,2341,2449,2554,2647,2723,2780,2820,2846,2861,2870,2874,2876,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2854,2892,2929,2963,2992,3015,3033,3045,3052,3057,3059,3061,3061,3061,3061,3062,3062,3062,3062,3062,3062,3062,3062,3062,3062,3062,3062,3062
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
