id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
27,South Carolina,9570,9643,9708,9768,9821,9866,9905,9937,9962,9982,9996,10007,10015,10020,10023,10025,10026,10027,10027,10028,10028,10028,10028,10028,10028,10028,10028,10028,10028
28,District of Columbia,1112,1118,1124,1128,1132,1135,1136,1137,1138,1138,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139
29,Kansas,5009,5031,5055,5082,5111,5141,5170,5194,5214,5229,5240,5246,5250,5252,5252,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253
30,Missouri,9254,9346,9446,9552,9661,9773,9882,9988,10086,10175,10252,10317,10370,10411,10441,10463,10478,10488,10493,10497,10498,10499,10500,10500,10500,10500,10500,10500,10500
31,Vermont,249,251,253,255,256,257,257,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258
32,Virginia,10888,10977,11052,11116,11170,11212,11244,11268,11284,11295,11302,11306,11309,11310,11311,11311,11311,11311,11311,11311,11311,11311,11311,11311,11311,11311,11311,11311,11311
33,Connecticut,8144,8183,8214,8239,8259,8274,8285,8292,8298,8301,8304,8305,8306,8306,8306,8307,8307,8307,8307,8307,8307,8307,8307,8307,8307,8307,8307,8307,8307
34,Iowa,5974,6000,6023,6046,6066,6084,6100,6113,6123,6130,6136,6139,6142,6143,6144,6144,6145,6145,6145,6145,6145,6145,6145,6145,6145,6145,6145,6145,6145
35,Louisiana,10443,10500,10556,10615,10673,10731,10785,10836,10882,10922,10955,10982,11003,11019,11031,11039,11044,11047,11049,11050,11050,11051,11051,11051,11051,11051,11051,11051,11051
36,Ohio,19346,19350,19354,19358,19361,19364,19366,19367,19368,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369,19369
37,Michigan,19298,19675,19959,20188,20360,20484,20568,20623,20656,20676,20686,20692,20695,20696,20696,20697,20697,20697,20697,20697,20697,20697,20697,20697,20697,20697,20697,20697,20697
38,South Dakota,1981,1989,1997,2003,2009,2013,2017,2019,2021,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
39,Arkansas,5765,5792,5820,5851,5885,5920,5952,5980,6003,6020,6032,6039,6043,6045,6046,6047,6047,6047,6047,6047,6047,6047,6047,6047,6047,6047,6047,6047,6047
40,Delaware,1632,1639,1645,1651,1655,1658,1660,1662,1663,1663,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664
41,Mississippi,7237,7270,7300,7329,7355,7378,7398,7416,7430,7442,7451,7458,7463,7466,7469,7470,7471,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472
42,New Mexico,4103,4147,4193,4241,4292,4343,4392,4439,4481,4519,4550,4576,4596,4610,4620,4627,4631,4634,4635,4636,4636,4636,4636,4636,4636,4636,4636,4636,4636
43,North Dakota,1531,1538,1545,1552,1559,1565,1570,1575,1579,1583,1586,1588,1590,1591,1592,1592,1592,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593
44,Wyoming,711,715,719,723,727,731,736,740,744,747,750,753,755,757,759,760,760,761,761,761,761,761,761,761,761,761,761,761,761
45,Alaska,350,353,357,360,362,364,366,367,368,369,369,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370
46,Maine,797,809,819,828,837,843,848,851,853,854,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
47,Alabama,10955,11014,11069,11120,11167,11208,11244,11273,11297,11315,11329,11338,11345,11349,11352,11353,11354,11355,11355,11355,11355,11355,11355,11355,11355,11355,11355,11355,11355
48,Idaho,2057,2070,2081,2092,2101,2110,2118,2125,2130,2135,2138,2141,2143,2145,2145,2146,2147,2147,2147,2147,2147,2147,2147,2147,2147,2147,2147,2147,2147
49,Montana,1584,1597,1610,1624,1638,1651,1663,1673,1680,1685,1688,1690,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691
50,Puerto Rico,2371,2418,2450,2469,2481,2488,2491,2493,2493,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,141,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
53,West Virginia,2722,2755,2788,2822,2856,2886,2912,2932,2946,2956,2962,2965,2967,2968,2968,2968,2968,2968,2968,2968,2968,2968,2968,2968,2968,2968,2968,2968,2968
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
