id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
20,Tennessee,12093,12140,12185,12222,12253,12276,12292,12303,12309,12313,12315,12316,12316,12317,12317,12317,12317,12317,12317,12317,12317,12317,12317,12317,12317,12317,12317,12317
21,Hawaii,478,482,486,489,492,495,497,499,501,502,503,503,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504
22,Indiana,13300,13395,13499,13608,13718,13823,13917,13995,14057,14101,14130,14148,14159,14164,14166,14167,14168,14168,14168,14168,14168,14168,14168,14168,14168,14168,14168,14168
23,Kentucky,6420,6509,6604,6701,6798,6895,6988,7076,7155,7224,7284,7332,7370,7399,7419,7434,7443,7449,7452,7454,7455,7456,7456,7456,7456,7456,7456,7456
24,Minnesota,7167,7263,7366,7466,7558,7636,7696,7740,7770,7788,7798,7803,7805,7806,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807
25,Oklahoma,6743,6788,6828,6861,6887,6907,6921,6929,6935,6938,6939,6940,6940,6940,6941,6941,6941,6941,6941,6941,6941,6941,6941,6941,6941,6941,6941,6941
26,Pennsylvania,25915,26210,26494,26672,26771,26823,26847,26857,26861,26862,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863
27,South Carolina,9388,9452,9511,9565,9612,9651,9682,9706,9723,9734,9741,9746,9748,9750,9750,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751
28,District of Columbia,1109,1123,1137,1150,1163,1174,1184,1192,1198,1203,1207,1210,1211,1212,1213,1213,1213,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214
29,Kansas,4929,4950,4971,4994,5017,5040,5062,5084,5103,5121,5137,5150,5161,5169,5175,5180,5183,5185,5186,5186,5187,5187,5187,5187,5187,5187,5187,5187
30,Missouri,9055,9100,9143,9182,9215,9242,9261,9275,9284,9289,9292,9294,9294,9295,9295,9295,9295,9295,9295,9295,9295,9295,9295,9295,9295,9295,9295,9295
31,Vermont,250,257,263,269,273,276,279,281,283,284,285,285,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286
32,Virginia,10666,10770,10877,10980,11073,11152,11214,11260,11290,11309,11319,11325,11327,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329
33,Connecticut,8037,8077,8112,8140,8162,8177,8187,8193,8197,8198,8199,8199,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
34,Iowa,5910,5937,5964,5988,6012,6032,6051,6066,6079,6090,6097,6103,6107,6110,6112,6113,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114
35,Louisiana,10344,10412,10478,10535,10582,10620,10648,10667,10680,10687,10692,10694,10695,10695,10696,10696,10696,10696,10696,10696,10696,10696,10696,10696,10696,10696,10696,10696
36,Ohio,18997,19003,19009,19015,19019,19023,19026,19027,19029,19029,19030,19030,19030,19030,19030,19030,19030,19030,19030,19030,19030,19030,19030,19030,19030,19030,19030,19030
37,Michigan,18378,18892,19423,19919,20342,20672,20908,21063,21157,21209,21236,21249,21254,21256,21257,21257,21257,21257,21257,21257,21257,21257,21257,21257,21257,21257,21257,21257
38,South Dakota,1959,1966,1973,1980,1988,1995,2003,2010,2017,2023,2028,2032,2035,2038,2040,2041,2042,2043,2043,2043,2043,2043,2043,2043,2043,2043,2043,2043
39,Arkansas,5717,5742,5771,5801,5832,5864,5893,5920,5944,5963,5978,5988,5996,6001,6004,6006,6007,6007,6007,6007,6007,6007,6007,6007,6007,6007,6007,6007
40,Delaware,1626,1652,1680,1710,1742,1775,1808,1840,1870,1897,1921,1941,1957,1969,1978,1984,1988,1991,1992,1993,1993,1994,1994,1994,1994,1994,1994,1994
41,Mississippi,7204,7256,7315,7376,7438,7495,7546,7588,7620,7642,7657,7665,7670,7672,7674,7674,7674,7674,7674,7674,7674,7674,7674,7674,7674,7674,7674,7674
42,New Mexico,4027,4053,4079,4104,4126,4146,4162,4176,4186,4193,4198,4202,4204,4205,4205,4206,4206,4206,4206,4206,4206,4206,4206,4206,4206,4206,4206,4206
43,North Dakota,1518,1527,1535,1543,1550,1555,1559,1562,1564,1566,1566,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567
44,Wyoming,705,706,707,709,709,710,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
45,Alaska,335,337,338,339,340,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341
46,Maine,778,796,818,842,867,891,911,928,940,949,954,956,958,958,959,959,959,959,959,959,959,959,959,959,959,959,959,959
47,Alabama,10873,10949,11035,11127,11221,11312,11396,11468,11527,11572,11603,11625,11638,11645,11649,11651,11652,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653
48,Idaho,2040,2061,2079,2092,2102,2109,2113,2116,2117,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118
49,Montana,1571,1597,1624,1649,1670,1687,1700,1709,1715,1719,1721,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722
50,Puerto Rico,2256,2346,2468,2613,2771,2926,3064,3174,3253,3306,3338,3356,3365,3369,3371,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2818,2855,2893,2931,2969,3007,3042,3075,3104,3130,3151,3169,3182,3192,3199,3204,3208,3210,3211,3211,3212,3212,3212,3212,3212,3212,3212,3212
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
