id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
35,Louisiana,10390,10444,10499,10553,10606,10657,10705,10750,10790,10825,10855,10879,10899,10914,10925,10933,10938,10942,10944,10945,10946,10946,10947,10947,10947,10947,10947,10947,10947
36,Ohio,19188,19190,19191,19192,19193,19194,19194,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195,19195
37,Michigan,18819,19248,19588,19861,20071,20226,20336,20411,20460,20490,20508,20518,20524,20527,20528,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529
38,South Dakota,1968,1977,1985,1991,1996,2001,2004,2006,2008,2009,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011
39,Arkansas,5742,5768,5793,5820,5847,5874,5900,5925,5948,5968,5986,6001,6013,6022,6030,6035,6039,6041,6043,6043,6044,6044,6044,6044,6044,6044,6044,6044,6044
40,Delaware,1627,1644,1659,1672,1683,1691,1698,1703,1707,1710,1711,1712,1713,1713,1713,1714,1714,1714,1714,1714,1714,1714,1714,1714,1714,1714,1714,1714,1714
41,Mississippi,7203,7230,7257,7283,7308,7330,7348,7361,7371,7377,7381,7383,7384,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385
42,New Mexico,4072,4105,4140,4177,4214,4252,4288,4322,4353,4380,4404,4422,4437,4448,4456,4461,4464,4466,4467,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468
43,North Dakota,1524,1530,1537,1543,1549,1555,1560,1565,1569,1572,1575,1577,1579,1580,1581,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582
44,Wyoming,707,709,710,712,714,716,719,721,723,725,726,728,729,730,731,732,732,733,733,733,733,733,733,733,733,733,733,733,733
45,Alaska,348,358,368,378,387,396,404,411,417,422,427,430,433,435,436,437,438,438,438,438,438,438,438,438,438,438,438,438,438
46,Maine,786,799,811,821,828,834,837,840,841,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842
47,Alabama,10905,10974,11046,11119,11188,11249,11300,11340,11369,11389,11401,11409,11413,11415,11415,11416,11416,11416,11416,11416,11416,11416,11416,11416,11416,11416,11416,11416,11416
48,Idaho,2048,2065,2080,2095,2109,2122,2133,2143,2152,2158,2163,2167,2170,2172,2173,2173,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174
49,Montana,1573,1585,1597,1610,1622,1634,1645,1654,1662,1669,1674,1678,1681,1683,1684,1685,1685,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686
50,Puerto Rico,2319,2383,2439,2482,2515,2538,2553,2563,2569,2572,2574,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2683,2713,2741,2769,2794,2818,2840,2858,2874,2887,2897,2905,2910,2914,2917,2918,2919,2920,2920,2920,2921,2921,2921,2921,2921,2921,2921,2921,2921
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
