id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
35,Louisiana,10563,10601,10635,10663,10684,10700,10710,10717,10721,10723,10725,10725,10725,10726,10726,10726,10726,10726,10726,10726,10726,10726,10726,10726,10726,10726,10726,10726
36,Ohio,19713,19717,19720,19723,19725,19726,19728,19729,19729,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730
37,Michigan,20479,20720,20898,21024,21112,21171,21211,21236,21252,21262,21268,21271,21273,21274,21274,21275,21275,21275,21275,21275,21275,21275,21275,21275,21275,21275,21275,21275
38,South Dakota,2009,2014,2018,2020,2022,2023,2024,2024,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
39,Arkansas,5843,5869,5896,5922,5948,5972,5993,6012,6028,6041,6052,6060,6066,6070,6073,6075,6076,6077,6077,6077,6077,6077,6077,6077,6078,6078,6078,6078
40,Delaware,1666,1672,1677,1681,1685,1688,1690,1691,1692,1692,1692,1692,1693,1693,1693,1693,1693,1693,1693,1693,1693,1693,1693,1693,1693,1693,1693,1693
41,Mississippi,7303,7329,7353,7374,7390,7402,7410,7416,7419,7421,7422,7423,7423,7423,7423,7423,7423,7423,7423,7423,7423,7423,7423,7423,7423,7423,7423,7423
42,New Mexico,4145,4158,4169,4177,4184,4188,4191,4192,4193,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194
43,North Dakota,1540,1542,1544,1546,1547,1548,1548,1549,1549,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550
44,Wyoming,714,715,715,716,716,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717
45,Alaska,373,376,378,380,382,383,383,384,384,384,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
46,Maine,827,833,838,843,846,848,850,851,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852
47,Alabama,11168,11220,11269,11313,11352,11387,11416,11440,11459,11474,11486,11494,11500,11504,11506,11508,11509,11509,11510,11510,11510,11510,11510,11510,11510,11510,11510,11510
48,Idaho,2090,2100,2110,2119,2127,2134,2139,2144,2148,2151,2154,2155,2157,2157,2158,2158,2158,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159
49,Montana,1608,1613,1617,1619,1621,1622,1623,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624
50,Puerto Rico,2496,2511,2523,2532,2538,2542,2544,2545,2546,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,140,140,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
53,West Virginia,2787,2800,2811,2819,2825,2829,2831,2833,2833,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
