id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
38,South Dakota,2009,2015,2020,2025,2028,2031,2033,2035,2036,2036,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037
39,Arkansas,5839,5864,5888,5914,5940,5963,5984,6001,6013,6022,6028,6032,6034,6035,6035,6035,6035,6035,6035,6035,6035,6035,6035,6035,6035,6035,6035,6035,6035
40,Delaware,1662,1667,1671,1674,1676,1677,1678,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679
41,Mississippi,7314,7345,7375,7408,7440,7471,7502,7531,7557,7580,7600,7617,7631,7642,7650,7656,7660,7663,7665,7666,7667,7667,7668,7668,7668,7668,7668,7668,7668
42,New Mexico,4256,4274,4290,4305,4318,4329,4338,4345,4351,4355,4358,4360,4362,4363,4363,4363,4364,4364,4364,4364,4364,4364,4364,4364,4364,4364,4364,4364,4364
43,North Dakota,1538,1540,1541,1543,1544,1545,1545,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546
44,Wyoming,720,721,723,724,726,727,729,731,732,734,735,736,737,738,739,739,739,740,740,740,740,740,740,740,740,740,740,740,740
45,Alaska,371,373,375,376,378,379,379,380,380,380,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381
46,Maine,829,837,843,847,850,852,854,854,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
47,Alabama,11169,11258,11332,11373,11396,11408,11413,11416,11417,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418
48,Idaho,2093,2105,2116,2127,2138,2148,2157,2166,2173,2180,2185,2190,2193,2196,2198,2199,2200,2201,2201,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202
49,Montana,1610,1616,1620,1624,1627,1629,1631,1632,1633,1633,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634
50,Puerto Rico,2495,2510,2520,2528,2532,2535,2537,2538,2538,2538,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2791,2806,2818,2829,2838,2845,2850,2853,2855,2857,2857,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
