id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
16,New Jersey,25598,25807,25997,26167,26317,26445,26552,26639,26707,26758,26795,26821,26838,26849,26855,26859,26861,26862,26863,26863,26863,26863,26863,26863,26863,26863,26863,26863
17,Colorado,6313,6382,6453,6520,6579,6627,6664,6689,6705,6715,6720,6722,6723,6724,6724,6724,6724,6724,6724,6724,6724,6724,6724,6724,6724,6724,6724,6724
18,Maryland,8756,8859,8952,9032,9096,9146,9181,9205,9221,9230,9235,9237,9239,9239,9239,9239,9239,9239,9239,9239,9239,9239,9239,9239,9239,9239,9239,9239
19,Nevada,5476,5532,5581,5621,5651,5673,5688,5697,5702,5705,5706,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707
20,Tennessee,12220,12294,12356,12403,12436,12459,12473,12481,12485,12488,12489,12489,12489,12489,12489,12489,12489,12489,12489,12489,12489,12489,12489,12489,12489,12489,12489,12489
21,Hawaii,481,485,487,490,492,495,496,498,499,500,501,501,501,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502
22,Indiana,13331,13391,13447,13497,13540,13575,13601,13619,13632,13639,13643,13646,13647,13647,13647,13647,13647,13647,13647,13647,13647,13647,13647,13647,13647,13647,13647,13647
23,Kentucky,6540,6645,6746,6834,6908,6964,7005,7033,7050,7060,7065,7067,7068,7069,7069,7069,7069,7069,7069,7069,7069,7069,7069,7069,7069,7069,7069,7069
24,Minnesota,7219,7288,7352,7411,7463,7506,7540,7565,7583,7595,7603,7607,7610,7611,7611,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612
25,Oklahoma,6731,6744,6754,6762,6768,6772,6774,6775,6776,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777,6777
26,Pennsylvania,26288,26614,26914,27169,27374,27527,27632,27700,27740,27761,27772,27776,27778,27779,27779,27779,27779,27779,27779,27779,27779,27779,27779,27779,27779,27779,27779,27779
27,South Carolina,9486,9552,9615,9674,9727,9775,9817,9853,9882,9906,9924,9938,9948,9955,9959,9962,9964,9965,9966,9966,9966,9966,9966,9966,9966,9966,9966,9966
28,District of Columbia,1105,1112,1117,1122,1125,1127,1129,1130,1130,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131
29,Kansas,4941,4958,4975,4989,5000,5009,5015,5018,5021,5022,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023
30,Missouri,9128,9183,9239,9293,9345,9394,9439,9479,9514,9544,9568,9587,9601,9612,9619,9624,9627,9629,9630,9631,9631,9631,9631,9631,9631,9631,9631,9631
31,Vermont,247,249,251,252,253,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
32,Virginia,10789,10899,10998,11083,11153,11208,11248,11275,11293,11303,11309,11312,11314,11315,11315,11315,11315,11315,11315,11315,11315,11315,11315,11315,11315,11315,11315,11315
33,Connecticut,8090,8128,8157,8177,8190,8198,8203,8205,8206,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207,8207
34,Iowa,5963,5997,6029,6059,6087,6112,6134,6152,6167,6179,6189,6196,6200,6204,6206,6207,6208,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209
35,Louisiana,10398,10466,10532,10591,10642,10683,10714,10736,10750,10759,10764,10767,10768,10769,10769,10769,10769,10769,10769,10769,10769,10769,10769,10769,10769,10769,10769,10769
36,Ohio,19127,19131,19135,19138,19141,19143,19144,19145,19145,19145,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146,19146
37,Michigan,18916,19399,19810,20127,20354,20504,20596,20649,20676,20689,20695,20698,20699,20699,20699,20699,20699,20699,20699,20699,20699,20699,20699,20699,20699,20699,20699,20699
38,South Dakota,1964,1969,1974,1977,1980,1982,1983,1984,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985
39,Arkansas,5743,5771,5801,5829,5854,5876,5894,5906,5915,5921,5924,5926,5927,5927,5927,5927,5927,5927,5927,5927,5927,5927,5927,5927,5927,5927,5927,5927
40,Delaware,1637,1660,1682,1702,1718,1732,1742,1749,1753,1756,1757,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758
41,Mississippi,7212,7250,7286,7317,7342,7361,7375,7384,7390,7393,7395,7396,7396,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397
42,New Mexico,4045,4066,4086,4101,4113,4122,4127,4131,4132,4133,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134
43,North Dakota,1525,1533,1541,1548,1555,1561,1566,1571,1574,1577,1579,1581,1582,1582,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583
44,Wyoming,707,708,710,711,712,713,713,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714
45,Alaska,334,334,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335
46,Maine,781,792,803,812,820,826,830,832,834,835,835,835,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836
47,Alabama,10911,10989,11085,11202,11337,11486,11643,11800,11949,12082,12195,12286,12354,12403,12435,12456,12468,12474,12477,12479,12480,12480,12480,12480,12480,12480,12480,12480
48,Idaho,2048,2063,2075,2084,2091,2096,2099,2100,2101,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102
49,Montana,1590,1615,1640,1664,1686,1706,1723,1738,1750,1759,1766,1771,1774,1776,1778,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779
50,Puerto Rico,2356,2472,2587,2693,2782,2851,2900,2933,2952,2963,2969,2972,2973,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2856,2894,2932,2968,2999,3025,3045,3059,3068,3074,3077,3079,3079,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
