id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
14,New Hampshire,1314,1323,1331,1337,1342,1345,1347,1349,1349,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350
15,North Carolina,12773,12897,13013,13123,13228,13324,13412,13490,13558,13616,13662,13699,13727,13747,13762,13771,13777,13781,13783,13784,13785,13785,13785,13785,13785,13785,13785,13785,13785
16,New Jersey,25773,25933,26042,26119,26172,26206,26229,26243,26251,26255,26258,26259,26260,26260,26260,26260,26260,26260,26260,26260,26260,26260,26260,26260,26260,26260,26260,26260,26260
17,Colorado,6353,6409,6463,6515,6562,6604,6639,6668,6690,6707,6718,6726,6731,6734,6735,6736,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737
18,Maryland,8864,8954,9026,9084,9128,9161,9184,9199,9209,9216,9219,9221,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223
19,Nevada,5504,5543,5584,5625,5665,5701,5731,5754,5770,5780,5787,5790,5792,5792,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793
20,Tennessee,12248,12298,12346,12390,12431,12467,12497,12521,12540,12554,12565,12571,12576,12579,12580,12581,12582,12582,12582,12582,12582,12582,12582,12582,12582,12582,12582,12582,12582
21,Hawaii,486,490,494,498,502,506,508,510,512,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513
22,Indiana,13401,13465,13529,13595,13658,13715,13763,13801,13829,13848,13859,13866,13869,13871,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872
23,Kentucky,6576,6650,6726,6808,6890,6966,7032,7085,7125,7151,7168,7177,7182,7184,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185
24,Minnesota,7315,7391,7459,7519,7568,7607,7636,7655,7668,7676,7681,7683,7684,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685
25,Oklahoma,6790,6794,6798,6802,6805,6808,6811,6813,6815,6817,6818,6819,6820,6821,6821,6821,6821,6821,6821,6821,6821,6821,6821,6821,6821,6821,6821,6821,6821
26,Pennsylvania,26443,26664,26848,27007,27137,27241,27321,27380,27423,27451,27470,27481,27487,27491,27493,27494,27494,27494,27494,27494,27494,27494,27494,27494,27494,27494,27494,27494,27494
27,South Carolina,9564,9629,9687,9739,9784,9823,9855,9881,9902,9917,9929,9938,9943,9947,9950,9951,9952,9953,9953,9953,9953,9953,9953,9953,9953,9953,9953,9953,9953
28,District of Columbia,1109,1114,1117,1121,1123,1125,1127,1127,1128,1128,1128,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129
29,Kansas,4997,5015,5034,5053,5071,5089,5105,5120,5132,5143,5153,5160,5165,5169,5172,5174,5176,5176,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177
30,Missouri,9260,9353,9453,9559,9667,9777,9885,9988,10084,10170,10244,10307,10357,10396,10425,10445,10459,10468,10473,10476,10477,10478,10479,10479,10479,10479,10479,10479,10479
31,Vermont,250,252,254,255,256,257,258,258,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259
32,Virginia,10879,10963,11034,11094,11143,11182,11212,11234,11250,11261,11268,11273,11276,11277,11278,11279,11279,11279,11279,11279,11279,11279,11279,11279,11279,11279,11279,11279,11279
33,Connecticut,8144,8181,8212,8236,8255,8269,8279,8287,8292,8295,8297,8298,8299,8299,8299,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
34,Iowa,5976,6002,6026,6047,6066,6082,6096,6108,6117,6123,6129,6132,6135,6136,6137,6138,6138,6138,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139
35,Louisiana,10436,10489,10541,10595,10649,10701,10751,10798,10841,10878,10910,10937,10958,10975,10987,10996,11002,11005,11008,11009,11010,11011,11011,11011,11011,11011,11011,11011,11011
36,Ohio,19348,19354,19360,19365,19369,19373,19375,19377,19378,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379,19379
37,Michigan,19321,19697,19983,20212,20382,20505,20589,20644,20679,20700,20711,20718,20721,20722,20723,20723,20724,20724,20724,20724,20724,20724,20724,20724,20724,20724,20724,20724,20724
38,South Dakota,1979,1987,1994,2000,2006,2010,2013,2015,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
39,Arkansas,5767,5795,5823,5852,5881,5911,5940,5967,5992,6014,6033,6049,6062,6072,6080,6085,6089,6091,6093,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094
40,Delaware,1630,1637,1642,1647,1650,1653,1654,1656,1656,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657
41,Mississippi,7242,7278,7313,7347,7379,7409,7436,7460,7481,7498,7512,7522,7531,7537,7541,7544,7546,7547,7547,7548,7548,7548,7548,7548,7548,7548,7548,7548,7548
42,New Mexico,4109,4155,4205,4258,4313,4368,4423,4475,4522,4564,4600,4629,4651,4668,4679,4687,4692,4694,4696,4697,4697,4697,4697,4697,4697,4697,4697,4697,4697
43,North Dakota,1529,1535,1541,1547,1553,1558,1562,1566,1570,1572,1574,1576,1577,1578,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579
44,Wyoming,712,716,721,725,730,735,740,745,750,754,758,761,764,766,767,769,769,770,770,771,771,771,771,771,771,771,771,771,771
45,Alaska,352,359,365,371,376,380,383,386,389,390,392,393,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394
46,Maine,798,811,821,831,839,845,850,853,855,857,857,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858
47,Alabama,10946,11004,11054,11096,11129,11155,11173,11185,11193,11198,11201,11203,11204,11204,11204,11204,11204,11204,11204,11204,11204,11204,11204,11204,11204,11204,11204,11204,11204
48,Idaho,2061,2075,2088,2101,2113,2124,2133,2142,2149,2155,2160,2164,2166,2168,2170,2171,2171,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172
49,Montana,1585,1597,1610,1623,1636,1649,1660,1671,1680,1688,1694,1699,1703,1705,1707,1708,1709,1709,1709,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710
50,Puerto Rico,2367,2411,2443,2463,2475,2482,2485,2487,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2710,2735,2760,2784,2806,2824,2839,2849,2856,2861,2863,2865,2865,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
