<<<<<<< HEAD
id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9100,9126,9149,9171,9193,9212,9230,9249,9269,9294,9331,9390,9492,9665
30,Missouri,21649,21691,21731,21771,21812,21850,21885,21917,21946,21972,21996,22018,22037,22055
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,21780,21858,21864,21864,21864,21864,21864,21864,21864,21864,21864,21864,21864,21864
33,Connecticut,11364,11397,11429,11464,11502,11534,11558,11576,11589,11599,11607,11613,11619,11624
34,Iowa,10023,10053,10084,10115,10146,10176,10204,10231,10255,10276,10296,10313,10329,10342
35,Louisiana,18035,18096,18156,18212,18264,18310,18352,18388,18420,18448,18472,18494,18513,18530
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38461,38605,38743,38877,39011,39142,39271,39398,39523,39646,39767,39887,40005,40123
38,South Dakota,3025,3037,3049,3060,3072,3083,3094,3105,3115,3126,3136,3147,3157,3167
39,Arkansas,12030,12066,12099,12130,12160,12189,12216,12242,12268,12293,12317,12341,12366,12390
40,Delaware,3095,3104,3111,3118,3125,3132,3139,3146,3155,3164,3175,3189,3204,3222
41,Mississippi,12877,12901,12922,12941,12959,12976,12991,13006,13019,13033,13045,13058,13070,13082
42,New Mexico,8542,8565,8584,8597,8609,8623,8640,8660,8685,8715,8751,8795,8847,8909
43,North Dakota,2374,2383,2391,2399,2406,2413,2420,2428,2435,2442,2449,2457,2464,2471
44,Wyoming,1892,1896,1900,1904,1907,1910,1913,1915,1916,1918,1919,1920,1920,1921
45,Alaska,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364
46,Maine,2579,2592,2607,2623,2640,2658,2673,2674,2674,2674,2674,2674,2674,2674
47,Alabama,20412,20509,20622,20749,20880,21002,21113,21214,21311,21416,21543,21698,21874,22046
48,Idaho,5173,5188,5202,5215,5227,5239,5251,5261,5270,5278,5284,5290,5295,5300
49,Montana,3515,3518,3519,3521,3522,3523,3523,3524,3524,3525,3525,3525,3526,3526
50,Puerto Rico,5109,5142,5171,5197,5219,5238,5254,5268,5281,5291,5301,5310,5318,5326
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7404,7443,7480,7518,7556,7592,7625,7657,7687,7716,7742,7768,7792,7815
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
=======
id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,Washington,14080,14144,14193,14227,14248,14262,14272,14280,14287,14293,14300,14307,14317,14329
1,Illinois,39379,39471,39556,39624,39679,39718,39746,39766,39781,39791,39800,39806,39811,39816
2,California,95195,95559,95889,96182,96450,96704,96922,97105,97257,97382,97486,97573,97646,97708
3,Arizona,31122,31207,31306,31413,31523,31633,31740,31845,31949,32049,32147,32242,32334,32422
4,Massachusetts,21445,21507,21572,21638,21702,21764,21824,21877,21925,21966,22002,22033,22060,22084
5,Wisconsin,15078,15116,15153,15188,15222,15255,15288,15321,15355,15389,15424,15461,15498,15537
6,Texas,90385,90580,90758,90921,91062,91180,91276,91353,91415,91464,91504,91536,91561,91583
7,Nebraska,4468,4482,4500,4525,4555,4590,4630,4676,4727,4782,4838,4893,4946,4995
8,Utah,4983,4999,5015,5032,5048,5064,5080,5094,5108,5120,5130,5139,5146,5152
9,Oregon,8437,8487,8532,8571,8607,8638,8665,8688,8708,8725,8739,8751,8762,8771
10,Florida,80111,80645,81149,81610,82042,82414,82743,83038,83323,83627,83988,84440,84992,85598
11,New York,71199,71393,71586,71773,71954,72125,72288,72444,72593,72735,72871,73001,73125,73244
12,Rhode Island,3649,3654,3660,3665,3671,3677,3683,3689,3695,3700,3705,3710,3715,3719
13,Georgia,39798,39958,40111,40259,40401,40536,40663,40777,40877,40959,41022,41068,41099,41121
14,New Hampshire,2666,2674,2681,2688,2694,2700,2706,2711,2717,2722,2726,2731,2736,2740
15,North Carolina,25909,25972,26030,26087,26141,26192,26242,26289,26334,26376,26417,26456,26494,26529
16,New Jersey,34609,34698,34789,34879,34962,35039,35112,35174,35229,35278,35325,35372,35422,35474
17,Colorado,13171,13189,13204,13218,13233,13251,13272,13298,13327,13357,13387,13413,13435,13453
18,Maryland,15195,15237,15276,15314,15350,15385,15418,15450,15482,15512,15542,15571,15599,15627
19,Nevada,11413,11466,11530,11581,11612,11631,11647,11659,11668,11676,11682,11687,11693,11699
20,Tennessee,27484,27586,27699,27818,27933,28038,28130,28206,28268,28318,28358,28390,28415,28435
21,Hawaii,1643,1654,1665,1676,1688,1701,1713,1725,1737,1749,1760,1770,1780,1789
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,16760,16882,17023,17168,17308,17441,17569,17681,17777,17857,17923,17977,18022,18060
24,Minnesota,13467,13507,13548,13589,13629,13667,13705,13743,13780,13818,13856,13895,13936,13976
25,Oklahoma,16772,16891,16996,17087,17166,17234,17292,17340,17380,17414,17442,17466,17486,17504
26,Pennsylvania,46712,46845,46991,47144,47298,47447,47589,47713,47822,47913,47991,48058,48115,48164
27,South Carolina,18264,18287,18313,18341,18369,18394,18418,18441,18468,18538,18909,19363,19444,19450
28,District of Columbia,1385,1390,1393,1397,1400,1403,1405,1408,1410,1411,1413,1415,1416,1417
29,Kansas,8968,8977,8986,8993,9001,9007,9014,9019,9025,9030,9035,9040,9045,9049
30,Missouri,21509,21627,21743,21849,21939,22018,22093,22168,22243,22316,22387,22453,22514,22569
31,Vermont,712,716,720,725,729,733,737,740,744,748,751,755,759,762
32,Virginia,21461,21563,21664,21751,21784,21802,21812,21818,21823,21827,21831,21835,21840,21845
33,Connecticut,11216,11234,11253,11269,11283,11295,11306,11314,11322,11328,11333,11338,11342,11346
34,Iowa,9943,9987,10037,10092,10150,10208,10266,10320,10370,10413,10450,10482,10508,10529
35,Louisiana,17907,17962,18013,18062,18112,18159,18203,18243,18280,18313,18343,18371,18395,18417
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38077,38237,38363,38464,38562,38661,38759,38853,38939,39016,39081,39133,39174,39205
38,South Dakota,2991,2998,3005,3011,3018,3024,3030,3035,3040,3045,3049,3052,3055,3058
39,Arkansas,11951,11994,12036,12077,12116,12153,12189,12224,12258,12290,12320,12350,12378,12405
40,Delaware,3046,3050,3054,3058,3061,3065,3068,3071,3074,3076,3079,3081,3084,3086
41,Mississippi,12779,12792,12804,12816,12826,12835,12844,12852,12859,12866,12872,12877,12882,12887
42,New Mexico,8460,8514,8561,8602,8640,8674,8706,8735,8762,8787,8810,8832,8853,8874
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1885,1894,1903,1912,1920,1927,1933,1938,1942,1945,1947,1948,1950,1950
45,Alaska,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
46,Maine,2517,2527,2537,2547,2557,2565,2566,2566,2566,2566,2566,2566,2566,2566
47,Alabama,20057,20066,20075,20085,20096,20107,20124,20191,20281,20316,20320,20321,20321,20321
48,Idaho,5123,5140,5155,5168,5179,5189,5197,5203,5206,5208,5210,5211,5211,5212
49,Montana,3520,3537,3554,3571,3590,3608,3620,3628,3632,3634,3635,3635,3635,3635
50,Puerto Rico,4997,5043,5091,5138,5183,5227,5267,5304,5335,5362,5383,5400,5413,5423
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7303,7337,7371,7403,7435,7466,7497,7527,7556,7585,7613,7641,7668,7694
54,Northern Mariana Islands,41,41,42,42,43,43,43,44,44,44,45,45,45,46
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
>>>>>>> c78b3e3281dd9e4f4b84da6c6ad2c8cbc3ec0a1b
