id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
15,North Carolina,12407,12548,12706,12887,13099,13344,13629,13954,14317,14710,15121,15537,15940,16315,16649,16933,17163,17340,17469,17558,17616,17651,17671,17681,17686,17688,17688,17689,17689
16,New Jersey,25133,25397,25639,25868,26081,26279,26459,26618,26756,26870,26962,27034,27087,27124,27150,27167,27177,27183,27186,27188,27189,27189,27189,27189,27189,27189,27189,27189,27189
17,Colorado,6191,6232,6279,6330,6382,6433,6477,6514,6541,6560,6573,6580,6584,6586,6586,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587
18,Maryland,8545,8671,8803,8941,9084,9227,9368,9502,9624,9733,9826,9902,9961,10006,10039,10061,10076,10085,10090,10093,10094,10095,10095,10095,10095,10095,10095,10095,10095
19,Nevada,5372,5423,5489,5569,5668,5787,5926,6084,6257,6438,6622,6800,6965,7111,7235,7334,7409,7464,7501,7525,7539,7547,7551,7553,7554,7554,7555,7555,7555
20,Tennessee,12057,12109,12166,12226,12292,12359,12429,12499,12567,12631,12690,12742,12787,12824,12853,12876,12892,12903,12911,12915,12918,12920,12921,12921,12921,12921,12921,12921,12921
21,Hawaii,475,480,484,489,493,497,501,504,507,510,511,513,514,515,515,516,516,516,516,516,516,516,516,516,516,516,516,516,516
22,Indiana,13225,13326,13440,13567,13705,13849,13994,14130,14252,14353,14432,14489,14528,14552,14566,14573,14577,14578,14579,14579,14579,14580,14580,14580,14580,14580,14580,14580,14580
23,Kentucky,6330,6419,6507,6603,6702,6798,6889,6969,7035,7088,7127,7155,7172,7183,7190,7193,7195,7195,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196
24,Minnesota,7084,7169,7266,7370,7474,7572,7657,7725,7775,7809,7830,7843,7849,7852,7853,7854,7854,7854,7854,7854,7854,7854,7854,7854,7854,7854,7854,7854,7854
25,Oklahoma,6703,6741,6779,6818,6856,6893,6929,6963,6994,7021,7044,7063,7079,7091,7099,7105,7109,7112,7114,7115,7115,7115,7115,7116,7116,7116,7116,7116,7116
26,Pennsylvania,25652,25941,26257,26600,26960,27325,27679,28005,28289,28524,28705,28837,28928,28986,29021,29040,29050,29055,29058,29058,29059,29059,29059,29059,29059,29059,29059,29059,29059
27,South Carolina,9319,9389,9454,9516,9572,9620,9661,9694,9719,9738,9750,9759,9764,9767,9769,9769,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770
28,District of Columbia,1095,1108,1121,1134,1146,1158,1168,1177,1184,1190,1194,1197,1199,1201,1201,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202
29,Kansas,4912,4935,4959,4988,5019,5053,5087,5121,5152,5179,5202,5220,5233,5242,5248,5251,5253,5254,5255,5255,5255,5255,5255,5255,5255,5255,5255,5255,5255
30,Missouri,9011,9055,9099,9147,9195,9243,9288,9329,9363,9391,9413,9429,9439,9446,9450,9453,9454,9454,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455,9455
31,Vermont,243,251,258,265,271,276,280,283,286,288,290,291,292,292,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293
32,Virginia,10564,10667,10772,10880,10986,11082,11165,11231,11279,11311,11332,11343,11350,11352,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354
33,Connecticut,8002,8047,8092,8135,8177,8216,8252,8282,8308,8328,8344,8356,8364,8369,8372,8374,8375,8376,8376,8376,8376,8376,8376,8376,8376,8376,8376,8376,8376
34,Iowa,5882,5913,5942,5969,5996,6020,6043,6063,6080,6095,6106,6115,6122,6127,6131,6133,6135,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136
35,Louisiana,10291,10355,10426,10506,10597,10699,10812,10937,11069,11206,11345,11481,11610,11727,11831,11918,11989,12045,12086,12114,12134,12146,12153,12157,12159,12160,12160,12160,12160
36,Ohio,18992,19000,19008,19015,19022,19028,19033,19036,19039,19040,19041,19042,19042,19042,19042,19042,19042,19042,19042,19042,19042,19042,19042,19042,19042,19042,19042,19042,19042
37,Michigan,17912,18346,18850,19390,19916,20383,20760,21037,21225,21341,21407,21441,21458,21465,21468,21469,21469,21469,21469,21469,21469,21469,21469,21469,21469,21469,21469,21469,21469
38,South Dakota,1953,1959,1965,1972,1979,1986,1994,2000,2007,2012,2016,2020,2022,2024,2025,2026,2026,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027
39,Arkansas,5696,5721,5747,5776,5806,5838,5868,5896,5920,5940,5955,5966,5973,5978,5980,5982,5982,5983,5983,5983,5983,5983,5983,5983,5983,5983,5983,5983,5983
40,Delaware,1599,1618,1638,1660,1683,1708,1732,1757,1780,1802,1822,1838,1852,1863,1872,1878,1882,1885,1887,1888,1888,1888,1888,1889,1889,1889,1889,1889,1889
41,Mississippi,7146,7189,7233,7281,7331,7381,7427,7468,7501,7526,7543,7554,7561,7565,7567,7567,7568,7568,7568,7568,7568,7568,7568,7568,7568,7568,7568,7568,7568
42,New Mexico,4005,4032,4060,4089,4121,4153,4185,4217,4247,4274,4299,4319,4336,4350,4360,4367,4371,4374,4376,4377,4378,4378,4378,4378,4378,4378,4378,4378,4378
43,North Dakota,1510,1517,1524,1531,1537,1543,1548,1552,1554,1556,1557,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558
44,Wyoming,703,705,706,708,710,711,713,714,716,717,719,720,721,721,722,722,723,723,723,723,723,723,723,723,723,723,723,723,723
45,Alaska,334,336,337,339,340,342,343,343,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344
46,Maine,765,779,797,820,846,874,901,925,946,962,972,979,983,985,986,986,986,987,987,987,987,987,987,987,987,987,987,987,987
47,Alabama,10747,10796,10840,10889,10939,10990,11038,11080,11115,11142,11162,11174,11182,11187,11189,11190,11190,11191,11191,11191,11191,11191,11191,11191,11191,11191,11191,11191,11191
48,Idaho,2021,2048,2075,2099,2121,2138,2152,2162,2168,2173,2175,2177,2177,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178
49,Montana,1541,1566,1592,1619,1645,1670,1691,1708,1721,1729,1735,1738,1740,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741
50,Puerto Rico,2200,2257,2349,2477,2642,2834,3036,3224,3382,3501,3582,3633,3662,3677,3684,3688,3689,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2783,2826,2868,2911,2954,2997,3038,3077,3113,3145,3173,3196,3214,3229,3239,3247,3252,3255,3257,3259,3259,3259,3260,3260,3260,3260,3260,3260,3260
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
