id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
36,Ohio,19345,19349,19352,19355,19358,19360,19362,19363,19363,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364,19364
37,Michigan,19356,19744,20037,20279,20467,20602,20695,20753,20788,20807,20817,20822,20825,20825,20826,20826,20826,20826,20826,20826,20826,20826,20826,20826,20826,20826,20826,20826,20826
38,South Dakota,1980,1989,1996,2002,2007,2011,2014,2016,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
39,Arkansas,5764,5791,5819,5850,5882,5913,5941,5964,5983,5996,6005,6011,6014,6015,6016,6017,6017,6017,6017,6017,6017,6017,6017,6017,6017,6017,6017,6017,6017
40,Delaware,1631,1638,1644,1648,1652,1655,1657,1658,1659,1660,1660,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661
41,Mississippi,7235,7265,7293,7319,7342,7362,7380,7394,7406,7416,7423,7428,7432,7435,7437,7438,7438,7439,7439,7439,7439,7439,7439,7439,7439,7439,7439,7439,7439
42,New Mexico,4100,4139,4181,4226,4273,4321,4368,4413,4455,4493,4525,4551,4571,4587,4598,4605,4609,4612,4614,4614,4615,4615,4615,4615,4615,4615,4615,4615,4615
43,North Dakota,1532,1539,1546,1553,1560,1566,1572,1577,1581,1585,1588,1590,1592,1593,1594,1594,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595
44,Wyoming,711,714,717,720,724,728,731,735,738,741,744,746,748,749,750,751,752,752,752,752,752,753,753,753,753,753,753,753,753
45,Alaska,349,351,352,353,354,355,355,355,355,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356
46,Maine,797,809,819,829,837,844,850,854,856,857,858,858,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859
47,Alabama,10965,11032,11096,11160,11221,11278,11330,11376,11415,11447,11473,11493,11508,11518,11525,11530,11533,11535,11536,11536,11537,11537,11537,11537,11537,11537,11537,11537,11537
48,Idaho,2056,2065,2074,2082,2090,2096,2101,2106,2110,2113,2115,2116,2118,2119,2119,2119,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120
49,Montana,1583,1594,1605,1617,1628,1639,1648,1656,1662,1667,1670,1672,1674,1674,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675
50,Puerto Rico,2370,2415,2445,2466,2479,2488,2493,2496,2498,2498,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,140,143,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
53,West Virginia,2723,2758,2793,2829,2865,2898,2927,2949,2966,2977,2983,2987,2989,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
