id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
11,New York,51083,51666,52330,53003,53654,54245,54745,55139,55427,55621,55742,55811,55847,55864,55872,55875,55876,55876,55876,55876,55876,55876,55876,55876,55876,55876,55876,55876,55876
12,Rhode Island,2642,2659,2677,2695,2715,2733,2750,2763,2774,2782,2787,2790,2792,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793
13,Georgia,19383,19611,19810,19984,20133,20255,20349,20418,20465,20495,20513,20523,20528,20531,20532,20532,20533,20533,20533,20533,20533,20533,20533,20533,20533,20533,20533,20533,20533
14,New Hampshire,1262,1283,1305,1327,1347,1364,1379,1389,1397,1402,1405,1406,1407,1407,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408
15,North Carolina,12257,12375,12501,12659,12852,13082,13342,13617,13888,14132,14335,14487,14593,14659,14697,14717,14726,14730,14731,14732,14732,14732,14732,14732,14732,14732,14732,14732,14732
16,New Jersey,24808,25044,25278,25495,25686,25841,25959,26041,26095,26127,26145,26155,26159,26161,26161,26162,26162,26162,26162,26162,26162,26162,26162,26162,26162,26162,26162,26162,26162
17,Colorado,6147,6181,6217,6254,6289,6321,6348,6370,6386,6397,6404,6408,6411,6412,6412,6413,6413,6413,6413,6413,6413,6413,6413,6413,6413,6413,6413,6413,6413
18,Maryland,8433,8548,8674,8802,8924,9034,9126,9197,9249,9283,9304,9316,9322,9325,9326,9326,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327
19,Nevada,5302,5338,5375,5411,5445,5474,5499,5518,5531,5541,5546,5550,5551,5552,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553
20,Tennessee,11993,12075,12153,12241,12333,12426,12514,12591,12655,12703,12737,12759,12773,12780,12784,12785,12786,12786,12786,12786,12786,12786,12786,12786,12786,12786,12786,12786,12786
21,Hawaii,472,481,491,502,514,525,535,544,551,556,560,562,563,564,564,565,565,565,565,565,565,565,565,565,565,565,565,565,565
22,Indiana,13111,13167,13227,13288,13349,13409,13464,13514,13555,13587,13610,13626,13636,13641,13644,13646,13646,13646,13647,13647,13647,13647,13647,13647,13647,13647,13647,13647,13647
23,Kentucky,6288,6441,6584,6720,6841,6945,7028,7091,7134,7163,7180,7190,7194,7197,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198
24,Minnesota,6999,7058,7123,7187,7249,7304,7351,7388,7414,7432,7444,7450,7454,7455,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456
25,Oklahoma,4957,4962,4968,4973,4979,4984,4990,4994,4997,5000,5002,5003,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004
26,Pennsylvania,25318,25545,25792,26048,26304,26548,26767,26950,27093,27196,27264,27305,27328,27339,27345,27347,27348,27348,27348,27348,27348,27348,27348,27348,27348,27348,27348,27348,27348
27,South Carolina,9262,9342,9414,9477,9530,9571,9602,9623,9637,9646,9651,9653,9654,9655,9655,9655,9655,9655,9655,9655,9655,9655,9655,9655,9655,9655,9655,9655,9655
28,District of Columbia,1079,1089,1099,1108,1116,1123,1128,1131,1134,1135,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136
29,Kansas,4906,4936,4965,4994,5022,5048,5071,5089,5102,5112,5118,5122,5124,5125,5126,5126,5126,5126,5126,5126,5126,5126,5126,5126,5126,5126,5126,5126,5126
30,Missouri,8908,8967,9021,9067,9103,9131,9151,9165,9174,9179,9182,9184,9185,9185,9185,9185,9185,9185,9185,9185,9185,9185,9185,9185,9185,9185,9185,9185,9185
31,Vermont,232,237,242,248,253,258,262,265,267,269,270,270,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
32,Virginia,10471,10629,10782,10921,11043,11142,11220,11276,11314,11338,11351,11359,11362,11364,11365,11365,11365,11365,11365,11365,11365,11365,11365,11365,11365,11365,11365,11365,11365
33,Connecticut,7959,8018,8080,8148,8217,8285,8346,8398,8437,8465,8484,8494,8500,8503,8504,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505
34,Iowa,5847,5886,5923,5958,5988,6013,6033,6047,6057,6063,6067,6069,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070
35,Louisiana,10197,10238,10277,10320,10364,10408,10449,10485,10515,10538,10554,10565,10572,10575,10577,10578,10578,10579,10579,10579,10579,10579,10579,10579,10579,10579,10579,10579,10579
36,Ohio,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643
37,Michigan,17445,17760,18156,18619,19122,19623,20075,20446,20723,20912,21029,21097,21132,21149,21157,21160,21161,21161,21161,21161,21161,21161,21161,21161,21161,21161,21161,21161,21161
38,South Dakota,1942,1947,1953,1957,1960,1963,1965,1966,1967,1967,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
39,Arkansas,5681,5719,5749,5774,5793,5807,5817,5824,5828,5830,5832,5832,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833
40,Delaware,1578,1596,1617,1639,1660,1680,1698,1712,1722,1730,1734,1737,1738,1739,1739,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740
41,Mississippi,7082,7112,7137,7157,7172,7184,7192,7198,7201,7203,7205,7205,7205,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206
42,New Mexico,3969,3990,4012,4033,4053,4071,4086,4098,4106,4112,4115,4117,4118,4118,4118,4119,4119,4119,4119,4119,4119,4119,4119,4119,4119,4119,4119,4119,4119
43,North Dakota,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497
44,Wyoming,700,700,701,701,701,701,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,753,763,774,787,801,814,826,837,846,852,856,859,861,861,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862
47,Alabama,10692,10755,10807,10848,10881,10905,10922,10934,10941,10945,10948,10949,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950
48,Idaho,1982,1995,2007,2020,2032,2044,2053,2061,2068,2072,2075,2076,2077,2078,2078,2078,2078,2078,2078,2078,2078,2078,2078,2078,2078,2078,2078,2078,2078
49,Montana,1483,1505,1523,1538,1550,1559,1566,1571,1573,1575,1576,1576,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577
50,Puerto Rico,2153,2188,2234,2288,2350,2416,2482,2541,2592,2632,2660,2679,2691,2698,2701,2703,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2741,2810,2881,2949,3011,3065,3109,3144,3168,3185,3195,3201,3204,3205,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
