id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
15,North Carolina,12516,12665,12828,13007,13203,13415,13638,13867,14095,14313,14513,14690,14838,14957,15048,15114,15160,15189,15207,15217,15223,15225,15226,15227,15227,15227,15227,15227,15227
16,New Jersey,25350,25581,25792,25989,26168,26330,26472,26595,26697,26780,26844,26892,26927,26950,26966,26976,26982,26985,26987,26988,26988,26988,26988,26988,26988,26988,26988,26988,26988
17,Colorado,6237,6286,6337,6390,6443,6495,6543,6587,6626,6658,6684,6704,6719,6729,6736,6740,6743,6744,6745,6745,6746,6746,6746,6746,6746,6746,6746,6746,6746
18,Maryland,8654,8765,8872,8966,9046,9108,9154,9186,9207,9219,9226,9229,9231,9232,9232,9232,9232,9232,9232,9232,9232,9232,9232,9232,9232,9232,9232,9232,9232
19,Nevada,5405,5463,5521,5574,5619,5655,5682,5701,5713,5720,5724,5726,5727,5728,5728,5728,5728,5728,5728,5728,5728,5728,5728,5728,5728,5728,5728,5728,5728
20,Tennessee,12137,12213,12301,12405,12523,12651,12786,12923,13057,13181,13291,13385,13461,13519,13562,13592,13611,13624,13631,13635,13637,13638,13638,13638,13638,13638,13638,13638,13638
21,Hawaii,475,478,480,481,483,484,485,485,486,486,486,486,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487
22,Indiana,13275,13354,13431,13502,13565,13617,13659,13689,13711,13725,13733,13737,13740,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741,13741
23,Kentucky,6409,6494,6577,6661,6743,6822,6895,6962,7022,7073,7116,7150,7176,7196,7210,7220,7226,7230,7232,7233,7234,7234,7234,7234,7234,7234,7234,7234,7234
24,Minnesota,7146,7217,7287,7348,7398,7437,7465,7484,7495,7502,7505,7507,7507,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508
25,Oklahoma,6713,6741,6767,6791,6813,6834,6851,6867,6879,6890,6898,6904,6908,6912,6914,6915,6916,6916,6917,6917,6917,6917,6917,6917,6917,6917,6917,6917,6917
26,Pennsylvania,25912,26216,26529,26879,27256,27664,28092,28526,28955,29361,29729,30050,30317,30529,30689,30805,30883,30934,30964,30981,30990,30995,30996,30997,30997,30997,30997,30997,30997
27,South Carolina,9390,9448,9501,9550,9593,9631,9664,9691,9713,9730,9743,9752,9759,9763,9766,9768,9769,9769,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770
28,District of Columbia,1104,1115,1126,1136,1146,1156,1164,1171,1177,1182,1186,1188,1190,1192,1193,1193,1193,1193,1194,1194,1194,1194,1194,1194,1194,1194,1194,1194,1194
29,Kansas,4922,4941,4960,4979,4998,5016,5032,5047,5061,5073,5082,5090,5096,5100,5104,5106,5107,5108,5109,5109,5109,5109,5109,5109,5109,5109,5109,5109,5109
30,Missouri,9090,9160,9225,9286,9340,9389,9430,9464,9492,9513,9529,9540,9548,9553,9556,9558,9559,9559,9560,9560,9560,9560,9560,9560,9560,9560,9560,9560,9560
31,Vermont,247,254,259,263,267,269,270,271,271,271,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272
32,Virginia,10693,10815,10934,11047,11153,11249,11332,11403,11459,11503,11535,11557,11572,11582,11588,11591,11592,11593,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594
33,Connecticut,8051,8103,8152,8197,8238,8274,8306,8332,8354,8371,8383,8392,8399,8403,8406,8407,8408,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409
34,Iowa,5909,5935,5959,5981,6000,6017,6032,6045,6055,6063,6069,6073,6076,6078,6080,6081,6081,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082
35,Louisiana,10341,10407,10479,10559,10646,10740,10841,10946,11053,11158,11258,11352,11435,11508,11568,11616,11652,11679,11698,11710,11718,11723,11725,11726,11727,11727,11727,11727,11727
36,Ohio,19036,19041,19046,19051,19055,19058,19061,19063,19065,19066,19067,19067,19067,19068,19068,19068,19068,19068,19068,19068,19068,19068,19068,19068,19068,19068,19068,19068,19068
37,Michigan,18201,18592,18953,19283,19568,19805,19992,20133,20234,20303,20348,20375,20392,20401,20406,20408,20409,20410,20410,20410,20410,20410,20410,20410,20410,20410,20410,20410,20410
38,South Dakota,1956,1961,1966,1971,1976,1981,1985,1988,1992,1994,1996,1998,1999,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001
39,Arkansas,5721,5747,5775,5804,5833,5863,5893,5921,5948,5973,5994,6013,6028,6040,6050,6057,6062,6065,6067,6069,6069,6070,6070,6070,6070,6070,6070,6070,6070
40,Delaware,1614,1635,1657,1678,1697,1713,1725,1734,1739,1743,1745,1746,1746,1746,1746,1747,1747,1747,1747,1747,1747,1747,1747,1747,1747,1747,1747,1747,1747
41,Mississippi,7189,7240,7294,7353,7416,7480,7543,7602,7655,7701,7738,7767,7789,7804,7814,7820,7824,7826,7827,7828,7828,7828,7828,7828,7828,7828,7828,7828,7828
42,New Mexico,4025,4051,4079,4110,4142,4175,4209,4241,4272,4300,4325,4346,4363,4375,4385,4392,4396,4399,4400,4401,4401,4401,4402,4402,4402,4402,4402,4402,4402
43,North Dakota,1518,1526,1534,1542,1549,1556,1562,1568,1573,1577,1580,1583,1585,1586,1587,1588,1588,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589
44,Wyoming,707,710,713,716,719,722,725,728,730,732,734,736,737,738,738,739,739,740,740,740,740,740,740,740,740,740,740,740,740
45,Alaska,335,336,337,339,340,341,342,343,343,344,344,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345
46,Maine,775,793,814,838,865,894,924,954,982,1007,1029,1047,1061,1070,1077,1081,1084,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086
47,Alabama,10835,10908,11004,11134,11300,11499,11721,11950,12168,12360,12515,12630,12708,12757,12785,12800,12806,12809,12810,12811,12811,12811,12811,12811,12811,12811,12811,12811,12811
48,Idaho,2032,2049,2064,2077,2090,2100,2110,2118,2124,2129,2133,2136,2139,2140,2141,2142,2142,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143
49,Montana,1566,1593,1617,1640,1660,1679,1695,1709,1719,1728,1734,1738,1741,1743,1744,1745,1745,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746
50,Puerto Rico,2261,2354,2473,2595,2710,2809,2888,2946,2985,3009,3023,3030,3033,3035,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2811,2850,2888,2924,2956,2985,3009,3029,3043,3053,3060,3064,3067,3068,3069,3069,3070,3070,3070,3070,3070,3070,3070,3070,3070,3070,3070,3070,3070
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
