id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
22,Indiana,13597,13649,13693,13730,13761,13785,13803,13815,13823,13828,13830,13831,13832,13832,13832,13832,13833,13833,13833,13833,13833,13833,13833,13833,13833,13833,13833,13833,13833
23,Kentucky,6770,6827,6879,6928,6972,7010,7043,7071,7094,7111,7125,7135,7142,7147,7151,7153,7154,7155,7155,7156,7156,7156,7156,7156,7156,7156,7156,7156,7156
24,Minnesota,7514,7567,7604,7631,7650,7663,7671,7676,7679,7681,7682,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683
25,Oklahoma,7313,7358,7398,7438,7476,7508,7535,7555,7569,7579,7585,7588,7590,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591
26,Pennsylvania,27165,27329,27456,27561,27641,27699,27738,27763,27777,27784,27788,27789,27790,27790,27790,27790,27790,27790,27790,27790,27790,27790,27790,27790,27790,27790,27790,27790,27790
27,South Carolina,9725,9756,9781,9803,9821,9834,9844,9850,9854,9857,9858,9859,9859,9859,9859,9859,9859,9859,9859,9859,9859,9859,9859,9859,9859,9859,9859,9859,9859
28,District of Columbia,1134,1140,1144,1147,1150,1151,1152,1153,1153,1153,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154
29,Kansas,5077,5096,5115,5135,5156,5177,5196,5212,5225,5234,5240,5244,5246,5247,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248
30,Missouri,9502,9543,9583,9622,9659,9693,9720,9742,9757,9768,9774,9778,9780,9781,9781,9781,9781,9781,9781,9781,9781,9781,9781,9781,9781,9781,9781,9781,9781
31,Vermont,256,257,258,259,259,259,259,259,259,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260
32,Virginia,11177,11240,11290,11334,11370,11398,11418,11432,11440,11445,11447,11448,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449
33,Connecticut,8239,8259,8272,8281,8288,8291,8294,8295,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296
34,Iowa,6054,6073,6087,6099,6109,6116,6122,6125,6127,6129,6129,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130
35,Louisiana,10583,10629,10674,10720,10764,10806,10846,10882,10913,10941,10964,10983,10998,11010,11019,11025,11029,11032,11034,11035,11036,11036,11036,11036,11036,11036,11036,11036,11036
36,Ohio,19755,19758,19761,19763,19766,19768,19769,19770,19770,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771,19771
37,Michigan,20362,20583,20736,20853,20937,20994,21030,21051,21063,21070,21073,21074,21075,21075,21075,21075,21075,21075,21075,21075,21075,21075,21075,21075,21075,21075,21075,21075,21075
38,South Dakota,2007,2014,2018,2022,2026,2029,2031,2032,2033,2033,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034
39,Arkansas,5838,5862,5887,5912,5936,5958,5979,5996,6011,6023,6033,6039,6044,6048,6050,6051,6052,6052,6052,6052,6053,6053,6053,6053,6053,6053,6053,6053,6053
40,Delaware,1663,1667,1671,1675,1677,1679,1680,1681,1681,1681,1681,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682
41,Mississippi,7314,7344,7373,7401,7425,7445,7461,7472,7480,7485,7488,7489,7490,7490,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491
42,New Mexico,4265,4287,4307,4325,4341,4354,4365,4374,4381,4386,4390,4393,4395,4396,4396,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397
43,North Dakota,1541,1544,1546,1548,1550,1552,1553,1554,1554,1554,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555
44,Wyoming,719,720,721,723,724,725,726,728,729,730,731,732,732,733,733,734,734,734,734,734,734,734,734,734,734,734,734,734,734
45,Alaska,370,372,374,376,377,378,379,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380
46,Maine,829,837,843,847,850,852,854,855,855,855,855,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856
47,Alabama,11175,11271,11348,11392,11417,11430,11436,11439,11441,11441,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442
48,Idaho,2093,2104,2115,2126,2137,2147,2157,2166,2173,2180,2185,2190,2194,2196,2198,2200,2201,2201,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202
49,Montana,1610,1615,1620,1623,1626,1628,1630,1631,1632,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633
50,Puerto Rico,2498,2513,2523,2531,2536,2540,2542,2543,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2796,2814,2828,2841,2852,2861,2867,2871,2874,2876,2877,2877,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
