id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
24,Minnesota,7153,7230,7307,7376,7435,7481,7514,7537,7551,7559,7563,7565,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566
25,Oklahoma,6717,6745,6773,6803,6834,6864,6891,6913,6931,6943,6951,6956,6958,6960,6960,6960,6961,6961,6961,6961,6961,6961,6961,6961,6961,6961,6961,6961,6961
26,Pennsylvania,25842,26094,26353,26656,26992,27366,27772,28194,28623,29037,29422,29764,30052,30285,30463,30592,30681,30739,30774,30794,30805,30809,30812,30812,30813,30813,30813,30813,30813
27,South Carolina,9399,9461,9519,9572,9620,9660,9695,9722,9743,9759,9770,9778,9782,9785,9787,9788,9789,9789,9789,9789,9789,9789,9789,9789,9789,9789,9789,9789,9789
28,District of Columbia,1105,1116,1127,1137,1147,1155,1163,1169,1174,1178,1181,1184,1185,1186,1187,1187,1187,1187,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188
29,Kansas,4924,4944,4964,4987,5010,5035,5061,5086,5110,5133,5154,5172,5187,5200,5210,5217,5222,5225,5228,5229,5230,5230,5230,5230,5230,5230,5230,5230,5230
30,Missouri,9040,9082,9119,9151,9176,9195,9208,9216,9222,9225,9226,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227
31,Vermont,248,255,261,266,270,273,276,277,279,280,280,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281
32,Virginia,10670,10778,10883,10982,11069,11144,11203,11248,11280,11301,11314,11321,11325,11327,11328,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329,11329
33,Connecticut,8052,8103,8152,8199,8244,8285,8322,8355,8382,8405,8422,8435,8445,8451,8455,8458,8459,8460,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461
34,Iowa,5903,5926,5946,5963,5977,5987,5993,5998,6000,6002,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003
35,Louisiana,10337,10403,10477,10563,10660,10769,10889,11018,11154,11292,11429,11560,11680,11788,11880,11956,12015,12060,12092,12114,12127,12136,12140,12143,12144,12144,12145,12145,12145
36,Ohio,18993,18996,18999,19001,19003,19005,19006,19007,19008,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009,19009
37,Michigan,18276,18709,19139,19568,19971,20338,20656,20922,21133,21293,21410,21491,21544,21578,21598,21610,21616,21619,21621,21621,21622,21622,21622,21622,21622,21622,21622,21622,21622
38,South Dakota,1957,1963,1968,1973,1978,1983,1987,1991,1994,1996,1998,2000,2001,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003
39,Arkansas,5717,5743,5770,5796,5822,5847,5871,5892,5910,5926,5938,5948,5956,5961,5965,5968,5969,5970,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971
40,Delaware,1617,1640,1664,1691,1718,1747,1775,1802,1828,1851,1871,1887,1901,1911,1918,1923,1927,1929,1930,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
41,Mississippi,7185,7231,7277,7324,7369,7413,7453,7489,7520,7545,7566,7581,7592,7600,7605,7609,7611,7612,7612,7613,7613,7613,7613,7613,7613,7613,7613,7613,7613
42,New Mexico,4024,4049,4077,4112,4152,4194,4236,4274,4305,4328,4344,4353,4359,4361,4362,4363,4363,4363,4363,4363,4363,4363,4363,4363,4363,4363,4363,4363,4363
43,North Dakota,1514,1521,1526,1531,1535,1538,1540,1541,1542,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543
44,Wyoming,704,706,707,709,710,711,713,714,715,716,717,717,718,718,718,719,719,719,719,719,719,719,719,719,719,719,719,719,719
45,Alaska,335,336,338,339,340,341,342,344,344,345,346,346,347,347,347,347,347,348,348,348,348,348,348,348,348,348,348,348,348
46,Maine,777,794,815,839,865,892,920,947,972,994,1012,1026,1036,1043,1048,1050,1052,1052,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053
47,Alabama,10835,10893,10953,11012,11069,11121,11169,11210,11244,11271,11292,11307,11318,11325,11330,11332,11334,11335,11335,11335,11335,11335,11335,11335,11335,11335,11335,11335,11335
48,Idaho,2038,2059,2078,2096,2112,2126,2138,2149,2157,2164,2170,2174,2177,2179,2181,2182,2182,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183
49,Montana,1564,1589,1612,1631,1646,1657,1664,1669,1672,1674,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675
50,Puerto Rico,2257,2350,2475,2611,2749,2875,2981,3062,3118,3155,3176,3188,3193,3196,3197,3198,3198,3198,3198,3198,3198,3198,3198,3198,3198,3198,3198,3198,3198
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2813,2852,2890,2926,2961,2992,3019,3041,3059,3072,3082,3089,3093,3096,3098,3098,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
