id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
13,Georgia,20406,20624,20832,21025,21201,21358,21492,21605,21697,21768,21822,21861,21888,21905,21917,21924,21928,21930,21931,21931,21931,21932,21932,21932,21932,21932,21932,21932
14,New Hampshire,1319,1333,1344,1353,1359,1364,1368,1370,1371,1372,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373
15,North Carolina,12770,12902,13013,13108,13186,13249,13299,13336,13364,13383,13395,13403,13408,13410,13412,13413,13413,13413,13413,13413,13413,13413,13413,13413,13413,13413,13413,13413
16,New Jersey,25766,25916,26022,26094,26139,26165,26179,26186,26190,26191,26192,26192,26192,26192,26192,26192,26192,26192,26192,26192,26192,26192,26192,26192,26192,26192,26192,26192
17,Colorado,6351,6408,6465,6518,6563,6600,6626,6644,6655,6661,6665,6666,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667
18,Maryland,8865,8952,9025,9084,9130,9166,9193,9211,9224,9233,9238,9241,9243,9244,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245
19,Nevada,5496,5532,5563,5589,5611,5628,5641,5651,5657,5662,5664,5666,5667,5668,5668,5668,5668,5668,5668,5668,5668,5668,5668,5668,5668,5668,5668,5668
20,Tennessee,12234,12274,12308,12335,12355,12369,12379,12385,12388,12390,12391,12391,12392,12392,12392,12392,12392,12392,12392,12392,12392,12392,12392,12392,12392,12392,12392,12392
21,Hawaii,486,490,495,499,503,507,510,513,514,515,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516
22,Indiana,13407,13471,13538,13605,13671,13732,13787,13833,13871,13901,13922,13937,13946,13952,13955,13957,13958,13958,13958,13959,13959,13959,13959,13959,13959,13959,13959,13959
23,Kentucky,6589,6671,6754,6835,6913,6986,7051,7108,7157,7196,7227,7250,7267,7278,7285,7290,7293,7294,7295,7296,7296,7296,7296,7296,7296,7296,7296,7296
24,Minnesota,7324,7399,7468,7531,7585,7631,7667,7696,7717,7732,7742,7749,7753,7755,7756,7757,7757,7757,7757,7757,7757,7757,7757,7757,7757,7757,7757,7757
25,Oklahoma,6792,6796,6800,6803,6805,6807,6809,6811,6812,6812,6813,6813,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814
26,Pennsylvania,26442,26651,26827,26972,27086,27171,27232,27272,27299,27314,27323,27328,27330,27331,27331,27331,27331,27331,27331,27331,27331,27331,27331,27331,27331,27331,27331,27331
27,South Carolina,9594,9673,9748,9817,9878,9932,9978,10016,10046,10069,10086,10098,10107,10113,10116,10118,10119,10120,10120,10121,10121,10121,10121,10121,10121,10121,10121,10121
28,District of Columbia,1111,1115,1119,1122,1124,1126,1127,1128,1128,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129
29,Kansas,4961,4980,4997,5014,5029,5041,5052,5060,5067,5071,5075,5077,5078,5079,5079,5079,5079,5079,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080
30,Missouri,9202,9267,9340,9418,9499,9583,9666,9747,9824,9893,9954,10006,10048,10081,10106,10123,10135,10143,10148,10150,10152,10153,10153,10153,10153,10153,10153,10153
31,Vermont,249,251,253,254,255,256,257,257,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258
32,Virginia,10871,10951,11019,11076,11122,11157,11183,11202,11215,11223,11228,11231,11232,11233,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234
33,Connecticut,8131,8163,8186,8203,8214,8222,8227,8230,8232,8233,8233,8234,8234,8234,8234,8234,8234,8234,8234,8234,8234,8234,8234,8234,8234,8234,8234,8234
34,Iowa,5985,6012,6037,6059,6078,6094,6108,6119,6127,6133,6138,6141,6143,6145,6145,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146
35,Louisiana,10426,10476,10517,10549,10574,10592,10604,10612,10617,10620,10621,10622,10622,10622,10622,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623
36,Ohio,19289,19293,19297,19301,19304,19306,19308,19309,19309,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310,19310
37,Michigan,19251,19579,19819,19988,20101,20171,20213,20236,20249,20255,20257,20258,20259,20259,20259,20259,20259,20259,20259,20259,20259,20259,20259,20259,20259,20259,20259,20259
38,South Dakota,1973,1979,1983,1986,1987,1988,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990
39,Arkansas,5762,5786,5809,5831,5851,5867,5880,5889,5895,5899,5901,5902,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903
40,Delaware,1637,1648,1657,1665,1672,1677,1680,1683,1685,1686,1687,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688
41,Mississippi,7222,7249,7271,7291,7307,7321,7331,7339,7345,7349,7351,7353,7354,7355,7355,7355,7355,7355,7355,7355,7355,7355,7355,7355,7355,7355,7355,7355
42,New Mexico,4097,4131,4162,4190,4215,4237,4255,4270,4281,4289,4295,4300,4302,4304,4305,4305,4306,4306,4306,4306,4306,4306,4306,4306,4306,4306,4306,4306
43,North Dakota,1531,1537,1544,1550,1555,1560,1565,1569,1572,1574,1576,1578,1579,1580,1580,1580,1580,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581
44,Wyoming,708,710,712,713,714,715,716,717,717,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718
45,Alaska,356,365,373,380,385,390,394,396,398,399,400,401,401,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
46,Maine,802,815,825,834,840,844,847,849,850,850,850,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851
47,Alabama,10966,11031,11093,11147,11191,11225,11250,11267,11278,11284,11288,11289,11290,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291
48,Idaho,2056,2067,2076,2084,2091,2096,2101,2105,2107,2109,2111,2112,2113,2113,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114
49,Montana,1585,1597,1609,1621,1632,1641,1650,1658,1664,1669,1673,1676,1679,1680,1681,1682,1682,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
50,Puerto Rico,2355,2394,2424,2445,2458,2467,2472,2475,2476,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2707,2731,2754,2776,2797,2816,2832,2846,2858,2867,2873,2878,2881,2884,2885,2886,2886,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
