id,Country,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
10,Azerbaijan,245490,246354,247263,248216,249220,250267,251358,252484,253648,254853,256106,257409,258766,260189,261685,263258,264912,266653,268484,270407,272427,274545,276763,279076,281480,283978,286575,289277,292090,295029,298109,301348,304757,308351,312146,316147,320369,324815,329489,334390,339522,344879,350464,356272,362311,368597,375150,381992,389152,396660,404547,412842,421571,430757,440415,450555,461185,472310,483927,496037,508645,521759,535398,549589,564368,579782,595882,612726,630366,648858,668245,688563,709842,732097,755333,779554,804756,830940,858111,886283,915485,945761,977167,1009772,1043654,1078891,1115560,1153725,1193441,1234740,1277637,1322129,1368195,1415835,1465046,1515827
11,The Bahamas,8800,8815,8829,8844,8861,8878,8894,8912,8930,8949,8969,8989,9011,9035,9058,9085,9112,9140,9170,9201,9234,9268,9307,9344,9385,9427,9471,9519,9568,9621,9675,9733,9795,9860,9928,9998,10074,10153,10237,10325,10417,10515,10617,10725,10838,10957,11083,11214,11353,11497,11650,11809,11978,12154,12338,12531,12734,12947,13169,13402,13647,13902,14168,14448,14738,15042,15362,15693,16039,16399,16776,17167,17574,17999,18440,18898,19373,19866,20378,20908,21458,22027,22615,23221,23848,24495,25163,25849,26556,27282,28027,28792,29577,30379,31201,32040
12,Bahrain,135326,135969,136611,137255,137896,138538,139178,139815,140451,141083,141711,142336,142957,143574,144187,144793,145398,145997,146595,147190,147781,148370,148955,149537,150115,150690,151261,151828,152391,152951,153507,154059,154606,155150,155690,156226,156757,157284,157806,158325,158838,159347,159853,160353,160848,161340,161825,162307,162785,163257,163725,164187,164646,165099,165547,165992,166431,166865,167293,167718,168138,168553,168964,169368,169769,170166,170556,170942,171324,171701,172073,172440,172803,173161,173514,173863,174208,174547,174882,175213,175540,175862,176180,176493,176802,177108,177409,177706,178000,178289,178574,178854,179129,179401,179670,179936
13,Bangladesh,568706,570340,572042,573822,575690,577654,579729,581928,584265,586739,589352,592111,595017,598071,601276,604629,608139,611813,615659,619687,623908,628334,632979,637849,642958,648319,653948,659858,666065,672583,679424,686602,694132,702030,710309,718988,728081,737609,747589,758040,768987,780451,792454,805024,818184,831963,846390,861493,877304,893855,911177,929308,948281,968134,988904,1010635,1033366,1057141,1082005,1108005,1135195,1163621,1193340,1224407,1256882,1290827,1326303,1363376,1402116,1442597,1484889,1529072,1575226,1623433,1673781,1726361,1781264,1838589,1898438,1960913,2026125,2094185,2165212,2239325,2316651,2397323,2481472,2569240,2660773,2756220,2855736,2959480,3067619,3180325,3297773,3420147
14,Barbados,3533,3553,3573,3593,3612,3630,3649,3667,3685,3703,3720,3737,3754,3770,3786,3803,3819,3834,3850,3864,3879,3894,3909,3922,3936,3950,3963,3975,3988,4001,4013,4026,4037,4048,4060,4071,4082,4092,4103,4113,4124,4134,4143,4153,4161,4170,4179,4188,4197,4206,4213,4222,4229,4237,4244,4252,4260,4268,4276,4282,4289,4297,4303,4309,4315,4321,4327,4333,4337,4344,4348,4354,4360,4365,4372,4377,4382,4387,4392,4396,4401,4406,4410,4415,4420,4424,4427,4432,4435,4438,4443,4446,4449,4452,4455,4458
15,Belarus,309293,310476,311660,312845,314038,315240,316453,317675,318910,320153,321407,322664,323928,325196,326463,327729,328999,330274,331552,332834,334116,335405,336697,337992,339293,340597,341907,343221,344539,345861,347186,348515,349847,351181,352515,353852,355191,356528,357868,359208,360552,361897,363244,364594,365945,367300,368658,370015,371376,372738,374100,375462,376824,378188,379549,380912,382274,383636,384998,386361,387723,389086,390450,391814,393178,394545,395909,397273,398636,399999,401361,402722,404081,405439,406796,408150,409505,410857,412210,413560,414910,416259,417607,418952,420299,421642,422983,424323,425661,426998,428331,429664,430994,432321,433648,434971
16,Belgium,827941,831224,834546,837915,841300,844709,848132,851576,855048,858544,862065,865616,869197,872806,876433,880074,883734,887405,891084,894765,898460,902186,905950,909749,913585,917454,921356,925290,929252,933243,937257,941297,945357,949438,953533,957645,961772,965921,970099,974307,978550,982833,987159,991528,995936,1000384,1004867,1009384,1013933,1018512,1023115,1027744,1032397,1037074,1041777,1046506,1051269,1056068,1060908,1065789,1070716,1075689,1080707,1085768,1090870,1096010,1101185,1106394,1111633,1116901,1122198,1127524,1132879,1138266,1143690,1149152,1154656,1160204,1165798,1171438,1177124,1182855,1188628,1194442,1200291,1206175,1212090,1218038,1224014,1230022,1236061,1242132,1248240,1254385,1260572,1266801
17,Benin,6818,6955,7100,7254,7421,7600,7797,8009,8240,8490,8763,9059,9382,9735,10118,10536,10992,11490,12029,12613,13246,13932,14674,15478,16350,17294,18319,19430,20634,21939,23354,24887,26550,28351,30301,32412,34697,37169,39843,42735,45863,49245,52900,56852,61123,65738,70726,76114,81932,88215,94999,102318,110215,118731,127913,137808,148467,159946,172301,185592,199884,215244,231741,249450,268446,288810,310621,333965,358927,385592,414052,444391,476698,511058,547557,586270,627277,670643,716431,764693,815472,868799,924686,983138,1044139,1107655,1173788,1243360,1316392,1392884,1472813,1556127,1642744,1732555,1825417,1921329
18,Bhutan,869,869,869,869,869,870,870,870,870,870,871,871,871,871,871,871,872,872,872,872,872,872,872,872,873,873,873,873,874,874,874,874,874,874,874,874,874,874,874,874,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,876,876,876,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,879,879,879,879,879
19,Bolivia,264411,265321,266250,267191,268136,269090,270054,271022,272004,272993,273986,274984,275987,276994,278012,279035,280067,281106,282151,283202,284260,285323,286390,287464,288541,289622,290711,291806,292906,294009,295121,296234,297353,298476,299601,300733,301867,303005,304149,305297,306447,307602,308758,309920,311084,312252,313423,314595,315772,316952,318132,319317,320504,321694,322885,324079,325275,326473,327674,328876,330080,331284,332492,333700,334910,336122,337335,338548,339762,340978,342195,343412,344631,345850,347070,348290,349512,350733,351955,353176,354398,355619,356842,358066,359288,360509,361731,362952,364174,365394,366614,367833,369052,370272,371491,372709
20,Bosnia and Herzegovina,151337,152705,154168,155729,157378,159098,160897,162790,164779,166874,169078,171403,173858,176442,179163,182028,185041,188214,191551,195061,198750,202625,206694,210963,215424,220083,224950,230039,235357,240911,246706,252750,259047,265599,272408,279472,286797,294378,302214,310298,318628,327202,336015,345068,354357,363879,373630,383605,393795,404188,414769,425522,436428,447469,458621,469860,481454,493514,506040,519022,532445,546289,560530,575146,590124,605461,621159,637231,653693,670571,687896,705690,723972,742752,762027,781784,801996,822623,843615,864925,886499,908292,930266,952436,974843,997472,1020320,1043391,1066691,1090222,1113988,1138035,1162334,1186840,1211497,1236242
21,Brazil,11950459,12037115,12125131,12214574,12305321,12397109,12489680,12583048,12677228,12772210,12868126,12965180,13063442,13162935,13263661,13365666,13468936,13573454,13679215,13786211,13894440,14003897,14114576,14226470,14339605,14454054,14569804,14686837,14805130,14924673,15045449,15167441,15290629,15414993,15540508,15667155,15794906,15923737,16053619,16184525,16316424,16449288,16583084,16717783,16853350,16989749,17126948,17264911,17403599,17542976,17683003,17823639,17964845,18106580,18248802,18391470,18534530,18677918,18821595,18965515,19109641,19253926,19398331,19542812,19687749,19833816,19981013,20129337,20278785,20429353,20581030,20733802,20887656,21042577,21198551,21355567,21513615,21672685,21832769,21993855,22155928,22318977,22482982,22647929,22813796,22980567,23148221,23316744,23486118,23656322,23827341,23999171,24171794,24345211,24519422,24694426
22,Brunei,205,207,209,211,212,214,216,217,220,223,226,229,233,236,240,244,250,256,261,269,275,284,292,301,311,322,334,348,363,378,395,414,434,457,480,506,534,565,599,636,675,719,766,817,871,931,996,1067,1143,1227,1318,1417,1523,1638,1763,1899,2046,2207,2379,2567,2771,2991,3231,3490,3771,4074,4402,4759,5144,5560,6011,6498,7024,7592,8206,8869,9583,10353,11184,12078,13040,14076,15188,16382,17664,19036,20506,22079,23759,25551,27459,29480,31614,33862,36222,38696
23,Bulgaria,302480,306075,309810,313675,317679,321817,326090,330498,335033,339695,344480,349378,354395,359541,364829,370290,375910,381688,387634,393753,400039,406493,413119,419920,426900,434061,441406,448939,456660,464571,472673,480968,489456,498141,507028,516116,525408,534910,544621,554546,564694,575075,585689,596539,607626,618954,630521,642331,654382,666677,679214,691995,705017,718285,731793,745541,759532,773761,788229,802934,817872,833043,848444,864073,879922,895992,912278,928774,945477,962379,979477,996765,1014235,1031882,1049699,1067680,1085817,1104102,1122528,1141087,1159771,1178571,1197479,1216477,1235543,1254669,1273846,1293063,1312310,1331578,1350857,1370134,1389404,1408653,1427874,1447055
24,Burkina Faso,12516,12548,12579,12611,12644,12676,12707,12740,12773,12805,12838,12872,12905,12939,12972,13006,13041,13074,13109,13143,13179,13213,13248,13284,13320,13355,13392,13427,13463,13500,13537,13574,13611,13648,13687,13724,13762,13800,13839,13876,13914,13954,13993,14033,14072,14111,14152,14191,14231,14271,14313,14354,14395,14436,14478,14519,14562,14603,14646,14689,14731,14774,14817,14860,14904,14948,14993,15037,15080,15126,15170,15216,15260,15307,15352,15398,15444,15490,15537,15583,15631,15678,15726,15774,15822,15870,15918,15967,16016,16065,16115,16164,16215,16265,16315,16364
25,Cape Verde,16440,16513,16589,16664,16741,16821,16900,16982,17065,17148,17234,17320,17407,17497,17588,17679,17773,17867,17961,18059,18158,18258,18359,18462,18566,18674,18780,18889,19000,19112,19226,19340,19457,19576,19697,19819,19942,20067,20194,20324,20454,20586,20720,20856,20993,21134,21275,21419,21564,21712,21860,22011,22164,22319,22476,22636,22797,22960,23124,23293,23461,23633,23806,23982,24159,24339,24520,24705,24891,25079,25270,25463,25658,25855,26055,26256,26461,26668,26877,27087,27301,27517,27735,27955,28177,28401,28628,28858,29090,29323,29560,29797,30036,30278,30523,30770
26,Cambodia,1578,1706,1845,2000,2168,2353,2559,2784,3034,3307,3612,3947,4318,4729,5183,5687,6244,6862,7545,8303,9143,10073,11106,12249,13519,14926,16486,18219,20141,22273,24639,27264,30178,33411,37000,40981,45400,50304,55745,61782,68480,75911,84153,93292,103430,114666,127119,140921,156209,173140,191883,212622,235561,260921,288941,319879,354016,391656,433119,478753,528924,584021,644448,710632,783009,862023,948129,1041770,1143385,1253391,1372168,1500060,1637344,1784230,1940838,2107180,2283150,2468512,2662883,2865726,3076350,3293907,3517404,3745707,3977573,4211664,4446577,4680884,4914585,5147680,5380170,5612054,5843333,6074005,6304073,6533535
27,Cameroon,40622,40842,41078,41330,41601,41893,42206,42543,42904,43292,43708,44155,44636,45152,45706,46300,46939,47625,48362,49153,50002,50914,51893,52944,54073,55285,56587,57984,59484,61094,62823,64678,66671,68809,71104,73567,76211,79049,82094,85362,88868,92630,96666,100996,105640,110622,115965,121694,127838,134425,141532,149323,157864,167224,177480,188717,201023,214498,229250,245392,263052,282363,303474,326539,351730,379226,409222,441924,477552,516339,558531,604385,654172,708172,766675,829979,898385,972197,1051719,1137246,1229066,1327448,1432640,1544858,1664284,1791054,1925251,2066896,2215943,2372268,2535666,2705843,2882415,3064906,3252747,3445285
28,Canada,935932,939591,943286,947019,950788,954597,958450,962351,966297,970288,974328,978414,982551,986737,990969,995244,999558,1003906,1008298,1012729,1017198,1021706,1026254,1030846,1035481,1040166,1044897,1049681,1054517,1059406,1064347,1069340,1074384,1079477,1084619,1089811,1095049,1100334,1105665,1111045,1116474,1121949,1127476,1133055,1138686,1144370,1150109,1155904,1161754,1167661,1173624,1179643,1185717,1191845,1198030,1204266,1210558,1216903,1223303,1229757,1236267,1242833,1249456,1256135,1262874,1269672,1276528,1283444,1290421,1297457,1304553,1311708,1318923,1326197,1333531,1340923,1348375,1355887,1363458,1371089,1378779,1386531,1394345,1402220,1410157,1418156,1426217,1434342,1442528,1450777,1459089,1467463,1475900,1484398,1492959,1501583
29,Central African Republic,5075,5083,5092,5101,5110,5122,5133,5147,5162,5178,5197,5218,5241,5266,5294,5324,5358,5396,5438,5484,5535,5591,5653,5722,5797,5882,5974,6077,6191,6317,6456,6609,6779,6967,7175,7405,7658,7939,8249,8592,8971,9390,9852,10363,10928,11553,12243,13005,13847,14778,15807,16941,18196,19582,21111,22800,24665,26724,28996,31503,34268,37320,40685,44395,48485,52991,57954,63418,69431,76047,83321,91315,100094,109728,120293,131870,144545,158408,173554,190081,208093,227697,248999,272108,297134,324181,353349,384734,418419,454476,492963,533916,577350,623253,671587,722279
30,Chad,4410,4430,4449,4468,4488,4507,4526,4544,4564,4582,4600,4619,4637,4655,4674,4692,4711,4729,4749,4767,4786,4805,4824,4843,4862,4882,4902,4922,4940,4960,4980,5001,5021,5040,5061,5082,5102,5124,5144,5166,5186,5208,5229,5251,5272,5294,5317,5338,5360,5383,5405,5428,5451,5473,5496,5520,5543,5566,5591,5614,5638,5663,5687,5713,5737,5762,5787,5813,5839,5863,5890,5914,5941,5968,5994,6021,6047,6075,6102,6128,6156,6184,6211,6240,6268,6296,6325,6355,6384,6412,6441,6472,6503,6534,6566,6600
31,Chile,925089,931486,938009,944652,951430,958338,965359,972502,979778,987199,994757,1002456,1010292,1018264,1026376,1034641,1043056,1051620,1060335,1069204,1078227,1087406,1096745,1106246,1115909,1125735,1135728,1145889,1156216,1166717,1177389,1188235,1199255,1210452,1221826,1233380,1245115,1257029,1269127,1281407,1293872,1306522,1319358,1332381,1345595,1358995,1372585,1386365,1400335,1414495,1428844,1443382,1458111,1473029,1488135,1503430,1518911,1534579,1550433,1566471,1582692,1599095,1615678,1632441,1649380,1666495,1683781,1701240,1718866,1736659,1754616,1772732,1791007,1809436,1828018,1846747,1865622,1884637,1903790,1923077,1942495,1962037,1981702,2001484,2021447,2041595,2061929,2082446,2103142,2124017,2145065,2166284,2187670,2209225,2230946,2252854
32,China,101518,101550,101581,101613,101644,101678,101710,101741,101773,101805,101837,101869,101902,101935,101969,102004,102038,102073,102109,102146,102182,102220,102259,102299,102339,102380,102424,102468,102512,102559,102606,102654,102705,102755,102808,102861,102916,102972,103032,103091,103152,103216,103280,103347,103416,103486,103558,103633,103709,103787,103868,103950,104035,104122,104211,104303,104397,104494,104594,104695,104799,104907,105016,105130,105246,105364,105487,105610,105739,105871,106005,106143,106285,106430,106579,106731,106887,107047,107212,107380,107551,107729,107908,108093,108283,108476,108677,108880,109088,109301,109517,109738,109967,110198,110434,110676
33,Colombia,2331187,2335992,2340882,2345865,2350926,2356061,2361265,2366562,2371951,2377427,2382989,2388638,2394375,2400199,2406116,2412125,2418226,2424425,2430722,2437117,2443615,2450215,2456916,2463722,2470631,2477646,2484767,2491994,2499331,2506774,2514328,2521991,2529766,2537653,2545652,2553765,2561991,2570334,2578791,2587365,2596056,2604865,2613791,2622838,2632004,2641291,2650698,2660227,2669879,2679654,2689550,2699571,2709717,2719988,2730382,2740904,2751552,2762325,2773225,2784252,2795409,2806692,2818102,2829641,2841309,2853105,2865030,2877084,2889266,2901578,2914020,2926589,2939288,2952116,2965072,2978158,2991372,3004714,3018184,3031783,3045509,3059361,3073341,3087447,3101679,3116036,3130518,3145125,3159856,3174710,3189686,3204783,3220003,3235341,3250800,3266377
34,Congo,9564,9613,9663,9720,9783,9852,9930,10005,10085,10169,10254,10345,10439,10539,10649,10764,10888,11017,11154,11296,11445,11600,11765,11938,12123,12319,12528,12750,12987,13235,13500,13781,14079,14393,14728,15083,15459,15858,16282,16730,17205,17709,18243,18809,19409,20045,20719,21433,22191,22994,23844,24745,25700,26712,27785,28921,30126,31403,32756,34189,35708,37318,39023,40829,42744,44771,46919,49194,51605,54158,56862,59725,62758,65968,69367,72964,76773,80801,85064,89575,94346,99391,104724,110361,116318,122611,129258,136275,143681,151494,159735,168423,177576,187218,197368,208045
35,Democratic Republic of the Congo,27468,27571,27675,27782,27891,28003,28118,28235,28354,28477,28602,28730,28860,28992,29127,29264,29405,29548,29692,29842,29992,30145,30303,30463,30624,30789,30958,31128,31303,31481,31660,31845,32030,32221,32414,32611,32811,33017,33226,33440,33658,33879,34107,34339,34575,34816,35062,35312,35568,35830,36095,36367,36643,36925,37213,37505,37805,38109,38418,38734,39057,39385,39720,40060,40407,40761,41121,41489,41861,42243,42629,43025,43426,43836,44252,44676,45108,45549,45995,46451,46915,47388,47868,48356,48854,49361,49876,50402,50934,51478,52031,52594,53166,53746,54339,54942
36,Costa Rica,211903,212636,213395,214178,214973,215804,216663,217539,218452,219396,220370,221376,222416,223491,224601,225750,226937,228165,229434,230745,232103,233504,234954,236450,238000,239600,241255,242966,244736,246565,248458,250415,252439,254533,256698,258938,261255,263652,266130,268694,271346,274089,276925,279858,282891,286028,289272,292624,296090,299672,303374,307199,311150,315232,319448,323801,328294,332930,337715,342651,347740,352987,358398,363972,369714,375627,381713,387977,394420,401047,407857,414856,422043,429422,436993,444759,452720,460878,469233,477786,486534,495481,504622,513959,523490,533212,543124,553221,563501,573961,584596,595403,606375,617507,628793,640228
37,Cote d'Ivoire,39913,40754,41650,42604,43621,44709,45874,47123,48460,49890,51417,53052,54801,56680,58705,60885,63234,65762,68484,71413,74568,77964,81616,85548,89776,94325,99218,104480,110139,116224,122767,129801,137359,145481,154208,163581,173647,184457,196061,208514,221878,236215,251590,268077,285748,304683,324969,346692,369947,394833,421453,449918,480340,512842,547546,584584,624091,666209,711079,758854,809685,863731,921147,982096,1046742,1115245,1187766,1264462,1345489,1430992,1521113,1615984,1715723,1820435,1930207,2045110,2165194,2290481,2420970,2556630,2697401,2843189,2993864,3149261,3309180,3473382,3641591,3813496,3988746,4166964,4347734,4530619,4715157,4901342,5089172,5278645
38,Croatia,256805,257747,258708,259688,260684,261696,262720,263763,264823,265902,267003,268125,269264,270433,271630,272859,274114,275400,276718,278067,279446,280856,282298,283774,285280,286820,288396,290009,291661,293350,295079,296849,298659,300508,302400,304333,306310,308332,310400,312514,314679,316891,319154,321467,323832,326250,328721,331248,333829,336468,339165,341923,344741,347621,350565,353572,356645,359785,362991,366267,369612,373029,376518,380080,383719,387432,391223,395092,399042,403071,407183,411376,415656,420020,424472,429012,433639,438357,443165,448064,453058,458144,463324,468601,473973,479442,485007,490672,496436,502299,508261,514323,520482,526741,533099,539553
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,65962,66914,67874,68842,69817,70799,71790,72788,73795,74810,75832,76863,77903,78951,80008,81073,82148,83229,84321,85420,86530,87648,88774,89911,91055,92210,93373,94546,95728,96920,98121,99332,100551,101782,103020,104269,105528,106797,108075,109364,110662,111970,113289,114618,115955,117304,118662,120031,121410,122799,124198,125608,127028,128460,129900,131351,132812,134283,135766,137258,138761,140275,141798,143332,144877,146432,147997,149572,151159,152756,154362,155980,157607,159245,160893,162551,164220,165899,167588,169287,170997,172715,174445,176183,177933,179692,181462,183240,185028,186826,188631,190445,192267,194098,195937,197785
