id,Country,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
10,Azerbaijan,245490,245985,246493,247011,247541,248077,248621,249174,249740,250316,250899,251495,252103,252726,253364,254015,254681,255362,256059,256771,257500,258244,259006,259785,260580,261394,262226,263078,263948,264838,265747,266679,267629,268602,269596,270613,271653,272715,273801,274911,276046,277205,278393,279611,280857,282135,283446,284788,286163,287571,289017,290495,292009,293560,295150,296777,298443,300150,301896,303683,305513,307386,309302,311263,313268,315319,317416,319560,321752,323992,326281,328620,331009,333449,335940,338483,341079,343727,346427,349182,351989,354852,357768,360738,363763,366844,369978,373167,376411,379707,383057,386459,389913,393420,396976,400582
11,The Bahamas,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
12,Bahrain,135326,135891,136451,137009,137561,138109,138655,139195,139728,140249,140762,141265,141758,142241,142714,143174,143625,144068,144504,144931,145348,145758,146158,146551,146935,147311,147679,148039,148391,148736,149074,149405,149730,150048,150360,150665,150964,151256,151544,151824,152099,152368,152632,152889,153142,153389,153631,153867,154098,154325,154546,154763,154975,155183,155386,155584,155778,155967,156153,156335,156512,156685,156855,157021,157183,157342,157497,157648,157796,157940,158081,158220,158355,158487,158616,158741,158866,158985,159103,159217,159329,159439,159546,159651,159753,159852,159949,160045,160138,160228,160317,160404,160488,160571,160651,160730
13,Bangladesh,568706,569413,570138,570886,571662,572469,573314,574202,575142,576129,577167,578257,579399,580593,581840,583137,584488,585897,587369,588907,590519,592207,593979,595836,597786,599833,601986,604249,606630,609135,611768,614537,617447,620506,623719,627094,630638,634360,638267,642368,646674,651194,655937,660918,666146,671633,677394,683440,689787,696449,703438,710775,718472,726548,735019,743905,753225,762998,773245,783987,795250,807054,819427,832392,845978,860215,875130,890753,907117,924257,942205,960999,980675,1001273,1022833,1045398,1069011,1093717,1119566,1146604,1174885,1204459,1235384,1267715,1301513,1336839,1373756,1412331,1452633,1494732,1538702,1584618,1632559,1682607,1734845,1789360
14,Barbados,3533,3548,3562,3577,3590,3604,3617,3629,3642,3655,3666,3678,3689,3700,3710,3721,3731,3741,3751,3760,3770,3779,3788,3796,3805,3813,3821,3828,3836,3843,3851,3858,3864,3871,3877,3884,3890,3895,3901,3907,3913,3918,3923,3929,3933,3938,3942,3947,3952,3957,3961,3965,3969,3973,3976,3981,3985,3990,3994,3997,4000,4004,4007,4010,4013,4016,4019,4022,4024,4028,4029,4032,4035,4038,4041,4044,4047,4049,4051,4052,4055,4057,4058,4060,4062,4063,4064,4066,4067,4068,4069,4069,4069,4069,4069,4069
15,Belarus,309293,310319,311341,312357,313369,314380,315390,316399,317409,318417,319424,320427,321426,322422,323410,324391,325367,326340,327307,328269,329225,330178,331127,332072,333016,333956,334894,335830,336765,337695,338623,339549,340470,341388,342300,343208,344113,345011,345906,346796,347684,348568,349449,350328,351204,352079,352951,353819,354686,355549,356409,357265,358117,358966,359810,360651,361487,362321,363150,363978,364802,365623,366442,367259,368073,368886,369694,370499,371302,372101,372898,373691,374479,375265,376048,376826,377603,378375,379146,379913,380679,381441,382202,382958,383715,384466,385215,385961,386705,387446,388182,388917,389649,390378,391106,391829
16,Belgium,827941,829851,831730,833576,835369,837107,838788,840420,842018,843579,845103,846595,848054,849478,850871,852232,853561,854857,856115,857338,858524,859676,860794,861878,862929,863946,864932,865888,866810,867705,868568,869404,870209,870988,871738,872463,873159,873830,874476,875097,875694,876266,876815,877342,877846,878328,878789,879228,879646,880046,880424,880784,881125,881447,881752,882038,882308,882562,882799,883019,883224,883414,883590,883751,883897,884030,884149,884255,884348,884430,884498,884557,884602,884636,884660,884672,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676,884676
17,Benin,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818
18,Bhutan,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,870,870,870,870,870
19,Bolivia,264411,265067,265727,266386,267040,267694,268347,268996,269646,270291,270932,271569,272202,272831,273461,274089,274717,275344,275970,276593,277216,277837,278454,279071,279686,280297,280910,281522,282134,282744,283355,283963,284571,285177,285781,286386,286990,287592,288194,288797,289398,290000,290599,291199,291798,292397,292995,293591,294188,294785,295381,295977,296572,297168,297762,298356,298949,299543,300137,300729,301321,301913,302505,303096,303687,304278,304868,305458,306047,306636,307224,307812,308401,308988,309576,310162,310749,311335,311921,312505,313090,313673,314258,314842,315425,316006,316588,317169,317751,318332,318914,319495,320077,320660,321243,321826
20,Bosnia and Herzegovina,151337,151438,151548,151668,151782,151869,151934,151983,152018,152039,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046,152046
21,Brazil,11950459,12015424,12080466,12145655,12210875,12275835,12340249,12404124,12467465,12530254,12592615,12654743,12716697,12778218,12839116,12899436,12959165,13018288,13076799,13134691,13191968,13248630,13304677,13360111,13414967,13469327,13523190,13576551,13629402,13681746,13733586,13784922,13835752,13886078,13935898,13985214,14034025,14082331,14130132,14177428,14224220,14270508,14316292,14361577,14406361,14450647,14494435,14537729,14580529,14622838,14664657,14705987,14746831,14787192,14827071,14866470,14905394,14943844,14981823,15019333,15056378,15092960,15129082,15164748,15199959,15234722,15269037,15302907,15336338,15369331,15401889,15434019,15465721,15497000,15527860,15558303,15588335,15617958,15647176,15675993,15704413,15732438,15760074,15787324,15814193,15840683,15866798,15892544,15917922,15942938,15967595,15991896,16015847,16039450,16062711,16085631
22,Brunei,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206
23,Bulgaria,302480,304876,307317,309798,312317,314875,317468,320096,322756,325451,328170,330906,333660,336442,339261,342135,345050,348009,351011,354058,357137,360244,363380,366544,369737,372959,376209,379490,382800,386140,389507,392901,396320,399764,403237,406734,410255,413802,417374,420968,424595,428258,431956,435692,439462,443270,447114,450995,454910,458863,462851,466875,470934,475031,479162,483326,487527,491761,496031,500334,504670,509038,513439,517874,522337,526825,531336,535870,540426,545004,549601,554219,558855,563510,568182,572871,577576,582295,587028,591774,596531,601299,606078,610854,615617,620365,625098,629812,634507,639182,643834,648461,653066,657641,662191,666711
24,Burkina Faso,12516,12533,12550,12566,12582,12597,12611,12627,12641,12655,12668,12683,12696,12709,12721,12733,12746,12758,12770,12781,12793,12803,12814,12825,12836,12846,12857,12867,12876,12886,12896,12906,12915,12924,12934,12943,12952,12960,12970,12977,12986,12994,13003,13012,13020,13027,13037,13044,13052,13060,13068,13075,13084,13090,13098,13106,13112,13120,13128,13135,13142,13149,13157,13164,13171,13178,13185,13192,13198,13205,13213,13219,13226,13233,13240,13246,13253,13259,13267,13274,13281,13287,13294,13301,13308,13314,13321,13328,13335,13342,13349,13356,13362,13369,13376,13383
25,Cape Verde,16440,16477,16513,16548,16582,16616,16649,16681,16714,16744,16774,16804,16832,16861,16889,16915,16942,16966,16990,17015,17039,17062,17084,17106,17128,17150,17169,17190,17209,17228,17246,17264,17282,17299,17316,17333,17348,17364,17379,17395,17409,17423,17436,17450,17463,17477,17489,17501,17514,17526,17536,17548,17558,17569,17580,17590,17600,17609,17618,17629,17637,17646,17654,17663,17670,17679,17686,17694,17702,17708,17716,17722,17729,17735,17742,17748,17754,17761,17767,17772,17778,17784,17790,17795,17800,17804,17809,17814,17819,17823,17829,17833,17836,17841,17847,17852
26,Cambodia,1578,1603,1625,1649,1672,1695,1720,1744,1770,1794,1821,1846,1872,1899,1926,1955,1984,2013,2043,2074,2105,2136,2169,2201,2236,2270,2305,2342,2379,2416,2455,2494,2534,2574,2617,2659,2702,2746,2792,2838,2885,2933,2982,3031,3084,3135,3187,3242,3297,3355,3412,3470,3530,3591,3653,3716,3780,3847,3913,3981,4052,4123,4196,4270,4346,4423,4503,4582,4664,4748,4832,4919,5007,5097,5190,5284,5379,5476,5576,5677,5780,5885,5993,6101,6212,6326,6442,6560,6680,6802,6927,7054,7183,7312,7444,7577
27,Cameroon,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,Canada,935932,938787,941632,944466,947289,950103,952914,955725,958539,961356,964183,967010,969840,972673,975506,978333,981153,983960,986763,989557,992344,995122,997894,1000662,1003426,1006191,1008955,1011723,1014494,1017270,1020048,1022831,1025615,1028400,1031184,1033969,1036749,1039529,1042303,1045077,1047850,1050619,1053390,1056161,1058935,1061711,1064492,1067277,1070066,1072862,1075662,1078467,1081275,1084086,1086902,1089718,1092538,1095360,1098184,1101010,1103840,1106674,1109512,1112356,1115206,1118062,1120924,1123794,1126671,1129555,1132447,1135346,1138251,1141162,1144080,1147004,1149935,1152873,1155817,1158768,1161725,1164691,1167666,1170649,1173641,1176643,1179654,1182676,1185706,1188747,1191797,1194857,1197927,1201005,1204093,1207191
29,Central African Republic,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
30,Chad,4410,4426,4441,4455,4470,4484,4498,4510,4525,4537,4549,4562,4573,4585,4597,4608,4619,4630,4642,4652,4662,4672,4683,4693,4703,4712,4722,4731,4739,4748,4757,4765,4774,4781,4790,4799,4806,4813,4820,4828,4835,4843,4849,4856,4862,4868,4874,4881,4886,4893,4898,4904,4909,4914,4920,4925,4930,4935,4939,4944,4949,4954,4958,4963,4967,4970,4974,4979,4983,4986,4990,4993,4996,5000,5003,5007,5010,5013,5015,5018,5021,5023,5025,5028,5030,5032,5034,5037,5039,5040,5041,5042,5043,5044,5045,5045
31,Chile,925089,929432,933799,938192,942613,947053,951495,955942,960402,964881,969380,973900,978439,982994,987570,992179,996813,1001474,1006161,1010873,1015610,1020371,1025154,1029959,1034779,1039614,1044461,1049324,1054198,1059088,1063992,1068911,1073843,1078787,1083724,1088656,1093584,1098504,1103418,1108323,1113220,1118110,1122989,1127860,1132723,1137575,1142417,1147248,1152067,1156876,1161671,1166454,1171223,1175977,1180718,1185444,1190153,1194847,1199524,1204183,1208826,1213450,1218057,1222643,1227211,1231758,1236285,1240792,1245276,1249740,1254181,1258600,1262996,1267370,1271719,1276044,1280346,1284622,1288873,1293099,1297299,1301474,1305622,1309744,1313838,1317906,1321946,1325959,1329943,1333900,1337827,1341725,1345592,1349461,1353331,1357203
32,China,101518,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519,101519
33,Colombia,2331187,2334714,2338249,2341802,2345358,2348913,2352465,2356026,2359604,2363192,2366788,2370394,2374010,2377637,2381276,2384930,2388597,2392279,2395974,2399684,2403412,2407156,2410917,2414696,2418493,2422310,2426147,2430003,2433881,2437780,2441702,2445645,2449613,2453604,2457620,2461661,2465727,2469822,2473941,2478087,2482262,2486466,2490697,2494960,2499251,2503574,2507927,2512311,2516729,2521178,2525659,2530175,2534724,2539308,2543926,2548579,2553270,2557994,2562755,2567552,2572389,2577262,2582171,2587119,2592106,2597131,2602196,2607299,2612442,2617624,2622848,2628111,2633413,2638757,2644141,2649567,2655034,2660541,2666089,2671680,2677311,2682984,2688698,2694454,2700251,2706090,2711970,2717892,2723855,2729859,2735904,2741988,2748115,2754279,2760485,2766729
34,Congo,9564,9586,9608,9635,9665,9699,9735,9772,9809,9849,9890,9933,9978,10026,10079,10134,10194,10256,10323,10392,10464,10540,10619,10703,10792,10886,10985,11089,11200,11315,11436,11564,11698,11837,11985,12140,12303,12475,12655,12843,13043,13250,13470,13699,13940,14193,14457,14735,15028,15335,15656,15993,16346,16717,17106,17514,17940,18389,18859,19351,19868,20410,20977,21572,22195,22849,23533,24250,25002,25790,26615,27479,28386,29335,30328,31369,32460,33602,34798,36052,37364,38738,40176,41682,43259,44908,46637,48444,50337,52318,54389,56555,58820,61189,63665,66253
35,Democratic Republic of the Congo,27468,27538,27609,27681,27755,27831,27908,27984,28062,28141,28220,28299,28379,28459,28541,28622,28705,28789,28872,28959,29046,29134,29225,29317,29408,29502,29598,29694,29792,29892,29991,30093,30195,30300,30406,30513,30622,30733,30844,30959,31074,31191,31311,31433,31556,31681,31809,31938,32069,32204,32338,32477,32616,32759,32904,33050,33201,33352,33506,33663,33824,33986,34151,34319,34490,34664,34841,35021,35203,35390,35578,35771,35967,36166,36368,36574,36783,36998,37213,37434,37658,37887,38119,38354,38594,38839,39087,39341,39597,39858,40125,40396,40670,40947,41230,41517
36,Costa Rica,211903,212166,212428,212688,212940,213193,213441,213681,213925,214169,214412,214653,214891,215130,215368,215606,215844,216083,216320,216556,216794,217030,217267,217499,217734,217966,218198,218430,218661,218889,219119,219348,219576,219803,220030,220257,220482,220707,220931,221156,221380,221603,221826,222048,222270,222492,222715,222936,223157,223379,223600,223821,224041,224262,224482,224703,224923,225141,225361,225581,225799,226016,226236,226454,226673,226890,227107,227325,227541,227758,227974,228190,228407,228622,228837,229052,229266,229480,229694,229909,230121,230334,230546,230757,230969,231181,231392,231602,231812,232022,232231,232440,232649,232857,233064,233272
37,Cote d'Ivoire,39913,40019,40112,40189,40252,40300,40332,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347,40347
38,Croatia,256805,257439,258078,258724,259374,260029,260686,261347,262012,262682,263353,264030,264709,265395,266086,266789,267495,268206,268923,269644,270371,271101,271835,272571,273307,274045,274786,275528,276274,277019,277768,278518,279270,280023,280778,281536,282294,283056,283820,284584,285353,286123,286896,287670,288447,289228,290010,290797,291586,292378,293172,293971,294773,295579,296389,297203,298022,298846,299674,300507,301345,302189,303037,303892,304753,305620,306493,307374,308262,309158,310062,310972,311893,312822,313761,314710,315667,316637,317616,318606,319608,320622,321648,322687,323739,324804,325881,326974,328082,329205,330342,331495,332660,333840,335036,336244
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,65962,66674,67379,68078,68770,69457,70136,70810,71478,72140,72795,73444,74088,74725,75358,75983,76604,77218,77826,78428,79025,79616,80200,80782,81355,81923,82485,83043,83594,84141,84681,85217,85745,86270,86788,87302,87810,88313,88811,89303,89790,90272,90750,91222,91688,92150,92606,93057,93504,93946,94382,94815,95241,95665,96083,96495,96903,97306,97705,98099,98489,98874,99254,99630,100002,100368,100731,101089,101443,101793,102138,102479,102816,103148,103477,103800,104121,104437,104749,105057,105362,105661,105958,106249,106538,106822,107104,107380,107652,107923,108188,108450,108708,108963,109214,109463
41,Cyprus,41882,41941,41997,42046,42092,42131,42166,42196,42222,42243,42259,42271,42279,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281,42281
