place,week_ahead,quantile,value
Arizona,5,0.025,8660.70131738135
Arizona,5,0.1,9704.12443639664
Arizona,5,0.25,10647.7214493374
Arizona,5,0.5,14153.1994676504
Arizona,5,0.75,17786.9421654907
Arizona,5,0.9,19682.2577762231
Arizona,5,0.975,20637.6208000253
Arizona,6,point,11771.1933122606
Arizona,6,0.025,6864.23532998209
Arizona,6,0.1,7714.60621999763
Arizona,6,0.25,8682.39877161407
Arizona,6,0.5,11287.5920680506
Arizona,6,0.75,14914.750275837
Arizona,6,0.9,16836.3905004575
Arizona,6,0.975,17770.2406787996
Arizona,7,point,9485.09526168922
Arizona,7,0.025,5411.12176046794
Arizona,7,0.1,6052.65974231786
Arizona,7,0.25,6904.83647144679
Arizona,7,0.5,8834.68993313354
Arizona,7,0.75,12190.2356992385
Arizona,7,0.9,14121.2655034356
Arizona,7,0.975,14892.8732308748
Massachusetts,1,point,35299.461807285
Massachusetts,1,0.025,26805.8690428289
Massachusetts,1,0.1,30949.8559698547
Massachusetts,1,0.25,33401.6021369863
Massachusetts,1,0.5,36227.0604708511
Massachusetts,1,0.75,37743.9757227004
Massachusetts,1,0.9,39102.461807285
Massachusetts,1,0.975,39576.842995118
Massachusetts,2,point,36889.940451286
Massachusetts,2,0.025,26197.5115215935
Massachusetts,2,0.1,30084.5563429699
Massachusetts,2,0.25,34142.2851075827
Massachusetts,2,0.5,37389.0264461117
Massachusetts,2,0.75,40263.5201654923
Massachusetts,2,0.9,41813.1155231837
Massachusetts,2,0.975,44115.1135488727
Massachusetts,3,point,35938.1323971886
Massachusetts,3,0.025,24161.87568808
Massachusetts,3,0.1,27374.9777761422
Massachusetts,3,0.25,32135.1323971886
Massachusetts,3,0.5,36190.7079484683
Massachusetts,3,0.75,39789.730336911
Massachusetts,3,0.9,41795.3217996899
Massachusetts,3,0.975,46025.0362484893
Massachusetts,4,point,32662.0133539839
Massachusetts,4,0.025,21093.1790032895
Massachusetts,4,0.1,24626.0848192588
Massachusetts,4,0.25,28859.0133539839
Massachusetts,4,0.5,32955.089322399
Massachusetts,4,0.75,36494.2395744654
Massachusetts,4,0.9,39935.5489663803
Massachusetts,4,0.975,44841.9118724841
Massachusetts,5,point,27824.2793752501
Massachusetts,5,0.025,17479.7825450681
Massachusetts,5,0.1,21383.0713850639
Massachusetts,5,0.25,23736.6768852351
Massachusetts,5,0.5,27808.1316996487
Massachusetts,5,0.75,31627.2793752501
Massachusetts,5,0.9,35888.0159161778
Massachusetts,5,0.975,40872.0368071828
Massachusetts,6,point,22385.1973527
Massachusetts,6,0.025,13643.1344628294
Massachusetts,6,0.1,16235.9051903163
Massachusetts,6,0.25,17888.4208112189
Massachusetts,6,0.5,21756.4579721096
Massachusetts,6,0.75,26188.1973527
Massachusetts,6,0.9,30139.9102801657
Massachusetts,6,0.975,35026.6671977387
Massachusetts,7,point,17160.681362629
Massachusetts,7,0.025,10256.9846670504
Massachusetts,7,0.1,11740.4149738951
Massachusetts,7,0.25,13357.681362629
Massachusetts,7,0.5,16271.8697543649
Massachusetts,7,0.75,20584.2697669342
Massachusetts,7,0.9,23392.2918323604
Massachusetts,7,0.975,28430.570347655
Wisconsin,1,point,97302.6301266272
Wisconsin,1,0.025,27002.6756623295
Wisconsin,1,0.1,27023.6345350727
Wisconsin,1,0.25,46794.5936327035
Wisconsin,1,0.5,97302.6301266272
Wisconsin,1,0.75,153021.232507726
Wisconsin,1,0.9,173611.931666237
Wisconsin,1,0.975,188128.560272826
Wisconsin,2,point,114146.385561172
Wisconsin,2,0.025,47725.9214996147
Wisconsin,2,0.1,49616.2784217698
Wisconsin,2,0.25,70104.4560542814
Wisconsin,2,0.5,86213.4733523382
Wisconsin,2,0.75,148103.078177967
Wisconsin,2,0.9,228922.443018255
Wisconsin,2,0.975,307454.787730379
Wisconsin,3,point,77355.1587476381
Wisconsin,3,0.025,22045.5896379663
Wisconsin,3,0.1,37855.3645665131
Wisconsin,3,0.25,54148.9278509414
Wisconsin,3,0.5,76863.7289758452
Wisconsin,3,0.75,92209.4779334776
Wisconsin,3,0.9,122258.169523649
Wisconsin,3,0.975,170572.813101183
Wisconsin,4,point,48053.7306753691
Wisconsin,4,0.025,1087.21131109246
Wisconsin,4,0.1,2205.86555372551
Wisconsin,4,0.25,5094.29337464203
Wisconsin,4,0.5,48053.7306753691
Wisconsin,4,0.75,83405.2283245991
Wisconsin,4,0.9,122665.780031379
Wisconsin,4,0.975,124793.466291598
Wisconsin,5,point,28604.7506333107
Wisconsin,5,0.025,0
Wisconsin,5,0.1,0
Wisconsin,5,0.25,0
Wisconsin,5,0.5,23552.8792484407
Wisconsin,5,0.75,45744.1120432701
Wisconsin,5,0.9,76606.8628175955
Wisconsin,5,0.975,108766.07237121
Wisconsin,6,point,13492.0984624165
Wisconsin,6,0.025,0
Wisconsin,6,0.1,0
Wisconsin,6,0.25,0
Wisconsin,6,0.5,8488.0208289607
Wisconsin,6,0.75,19718.8617299404
Wisconsin,6,0.9,37267.3618806424
Wisconsin,6,0.975,64748.0106579312
Wisconsin,7,point,5164.87032425235
Wisconsin,7,0.025,0
Wisconsin,7,0.1,0
Wisconsin,7,0.25,0
Wisconsin,7,0.5,2827.83506545867
Wisconsin,7,0.75,7330.03793557943
Wisconsin,7,0.9,14849.3911457863
Wisconsin,7,0.975,28284.7734664716
Texas,1,point,37377.0344255823
Texas,1,0.025,13990.9588237996
Texas,1,0.1,20237.8686357718
Texas,1,0.25,33699.0344255823
Texas,1,0.5,41889.1157982838
Texas,1,0.75,43488.0981632406
Texas,1,0.9,47505.4060255568
Texas,1,0.975,47732.9173400575
Texas,2,point,43304.7976604716
Texas,2,0.025,12399.8162744201
Texas,2,0.1,17726.1554184454
Texas,2,0.25,39626.7976604716
Texas,2,0.5,49089.6369000468
Texas,2,0.75,51591.4808944445
Texas,2,0.9,58662.414864162
Texas,2,0.975,60271.0852983365
Texas,3,point,49374.1941690366
Texas,3,0.025,10966.78902597
Texas,3,0.1,15387.11419609
Texas,3,0.25,45696.1941690366
Texas,3,0.5,56018.1882021134
Texas,3,0.75,61722.8287535599
Texas,3,0.9,69413.4575146763
Texas,3,0.975,73436.8613747181
Texas,4,point,54745.6791899972
Texas,4,0.025,9679.63102111714
Texas,4,0.1,13320.2612111773
Texas,4,0.25,51067.6791899972
Texas,4,0.5,62630.8046505656
Texas,4,0.75,70624.5898670331
Texas,4,0.9,79845.7462534476
Texas,4,0.975,84980.8706243667
Texas,5,point,58491.3768845718
Texas,5,0.025,8528.31050261571
Texas,5,0.1,11492.0983951371
Texas,5,0.25,54813.3768845718
Texas,5,0.5,67909.857724505
Texas,5,0.75,76253.9996218486
Texas,5,0.9,89904.8356112568
Texas,5,0.975,92559.6987297932
Texas,6,point,59844.4151088463
Texas,6,0.025,7501.68903328739
Texas,6,0.1,9887.9307963578
Texas,6,0.25,56166.4151088463
Texas,6,0.5,69851.2753091082
Texas,6,0.75,77083.5417740699
Texas,6,0.9,94386.5036088647
Texas,6,0.975,99236.1767226392
Texas,7,point,58483.890182849
Texas,7,0.025,6588.91408854118
Texas,7,0.1,8825.38023429923
Texas,7,0.25,54805.890182849
Texas,7,0.5,68190.1767531931
Texas,7,0.75,73222.1843772708
Texas,7,0.9,93220.6525838403
Texas,7,0.975,102578.551695178
Nebraska,1,point,19603.5095831611
Nebraska,1,0.025,0
Nebraska,1,0.1,268.64341323782
Nebraska,1,0.25,350.432317380619
Nebraska,1,0.5,7350.83509237919
Nebraska,1,0.75,14693.1003187809
Nebraska,1,0.9,68645.2463332029
Nebraska,1,0.975,149832.784735621
Nebraska,2,point,20604.0525720095
Nebraska,2,0.025,0
Nebraska,2,0.1,0
Nebraska,2,0.25,100.696912839776
Nebraska,2,0.5,7009.69152855503
Nebraska,2,0.75,19819.5525720095
Nebraska,2,0.9,71564.5901250463
Nebraska,2,0.975,145302.759914376
Nebraska,3,point,16245.5376891262
Nebraska,3,0.025,0
Nebraska,3,0.1,0
Nebraska,3,0.25,41.5016363967443
Nebraska,3,0.5,6264.98298190167
Nebraska,3,0.75,8639.34815658838
Nebraska,3,0.9,54451.8062474838
Nebraska,3,0.975,143374.581931256
Nebraska,4,point,7601.8347489652
Nebraska,4,0.025,0
Nebraska,4,0.1,0
Nebraska,4,0.25,23.6818861390348
Nebraska,4,0.5,4628.7841350192
Nebraska,4,0.75,6138.6358591633
Nebraska,4,0.9,16692.4425769628
Nebraska,4,0.975,82230.2756416878
Nebraska,5,point,2629.25182603885
Nebraska,5,0.025,0
Nebraska,5,0.1,0
Nebraska,5,0.25,14.7266181051382
Nebraska,5,0.5,389.153429454251
Nebraska,5,0.75,4754.2413031435
Nebraska,5,0.9,5533.21557330625
Nebraska,5,0.975,16445.5749227393
Nebraska,6,point,1399.40594289782
Nebraska,6,0.025,0
Nebraska,6,0.1,0
Nebraska,6,0.25,1.58993432694115
Nebraska,6,0.5,28.8310047657578
Nebraska,6,0.75,3562.59149168874
Nebraska,6,0.9,4439.05999781634
Nebraska,6,0.975,4689.35454285936
Nebraska,7,point,1066.01199582487
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0.0631982591585256
Nebraska,7,0.5,21.1649011042318
Nebraska,7,0.75,2767.50690823462
Nebraska,7,0.9,3601.41782820469
Nebraska,7,0.975,3853.27755707339
Utah,1,point,44085.4014259596
Utah,1,0.025,928.076810402796
Utah,1,0.1,956.469766528928
Utah,1,0.25,2854.26906229625
Utah,1,0.5,15908.9872041877
Utah,1,0.75,50668.748045912
Utah,1,0.9,131800.096656354
Utah,1,0.975,282362.223009654
Utah,2,point,42828.4807684781
Utah,2,0.025,0
Utah,2,0.1,0
Utah,2,0.25,895.159265999915
Utah,2,0.5,23273.428783
Utah,2,0.75,33545.216973033
Utah,2,0.9,67792.8410671761
Utah,2,0.975,402908.560845264
Utah,3,point,53459.5911323671
Utah,3,0.025,0
Utah,3,0.1,0
Utah,3,0.25,0
Utah,3,0.5,3911.62348781328
Utah,3,0.75,42975.8309110869
Utah,3,0.9,54553.4298970769
Utah,3,0.975,553343.836233348
Utah,4,point,62542.5554272208
Utah,4,0.025,0
Utah,4,0.1,0
Utah,4,0.25,0
Utah,4,0.5,2638.18685878231
Utah,4,0.75,59617.6947470908
Utah,4,0.9,73776.6340126664
Utah,4,0.975,623197.659304762
Utah,5,point,81185.0581364449
Utah,5,0.025,0
Utah,5,0.1,0
Utah,5,0.25,0
Utah,5,0.5,5633.99801278632
Utah,5,0.75,57328.0353663287
Utah,5,0.9,81731.5581364449
Utah,5,0.975,938743.673251872
Utah,6,point,89351.0441599093
Utah,6,0.025,0
Utah,6,0.1,0
Utah,6,0.25,0
Utah,6,0.5,11767.6716399933
Utah,6,0.75,48954.8635045988
Utah,6,0.9,89897.5441599093
Utah,6,0.975,1068779.8141762
Utah,7,point,107571.69658942
Utah,7,0.025,0
Utah,7,0.1,0
Utah,7,0.25,0
Utah,7,0.5,14839.9165733007
Utah,7,0.75,33224.111687511
Utah,7,0.9,108118.19658942
Utah,7,0.975,1487967.22638838
Oregon,1,point,5560.06331829879
Oregon,1,0.025,2480.94979682285
Oregon,1,0.1,3650.21677367162
Oregon,1,0.25,4268.88038631686
Oregon,1,0.5,5573.05196403491
Oregon,1,0.75,6292.56331829879
Oregon,1,0.9,8353.65409342118
Oregon,1,0.975,9460.16070735815
Oregon,2,point,5585.47705540386
Oregon,2,0.025,2018.23246343177
Oregon,2,0.1,2980.91250950005
Oregon,2,0.25,4048.69927318388
Oregon,2,0.5,5281.8435035685
Oregon,2,0.75,6317.97705540386
Oregon,2,0.9,9801.59333521512
Oregon,2,0.975,11037.83548802
Oregon,3,point,5578.70514316786
Oregon,3,0.025,1633.30585796981
Oregon,3,0.1,2387.63136982388
Oregon,3,0.25,3782.36273145006
Oregon,3,0.5,4914.44388042565
Oregon,3,0.75,6311.20514316786
Oregon,3,0.9,11218.9701964004
Oregon,3,0.975,12520.1319081045
Oregon,4,point,5520.54808825927
Oregon,4,0.025,1312.05296506709
Oregon,4,0.1,1912.48607810412
Oregon,4,0.25,3482.79672320979
Oregon,4,0.5,4534.41096085982
Oregon,4,0.75,6253.04808825927
Oregon,4,0.9,12181.6393987548
Oregon,4,0.975,13779.0008031774
Oregon,5,point,5390.58140006767
Oregon,5,0.025,1048.09417483727
Oregon,5,0.1,1522.5112017931
Oregon,5,0.25,3163.54711840209
Oregon,5,0.5,4068.25900569544
Oregon,5,0.75,6123.08140006767
Oregon,5,0.9,12399.5474027799
Oregon,5,0.975,14694.1312550689
Oregon,6,point,5177.03928263692
Oregon,6,0.025,832.791065868252
Oregon,6,0.1,1207.17501915258
Oregon,6,0.25,2837.32023365714
Oregon,6,0.5,3598.65459678168
Oregon,6,0.75,5909.53928263692
Oregon,6,0.9,12809.2797926889
Oregon,6,0.975,15364.5634827531
Oregon,7,point,4878.98672755303
Oregon,7,0.025,658.386289462095
Oregon,7,0.1,952.172470973164
Oregon,7,0.25,2515.15537024592
Oregon,7,0.5,3142.60265151315
Oregon,7,0.75,5611.48672755303
Oregon,7,0.9,13334.0282995721
Oregon,7,0.975,15645.0969752476
Florida,1,point,285855.584477189
Florida,1,0.025,1926.57037411118
Florida,1,0.1,1963.81516310573
Florida,1,0.25,14422.749352539
Florida,1,0.5,279320.841770296
Florida,1,0.75,540953.585569283
Florida,1,0.9,624985.056915722
Florida,1,0.975,1153793.23266096
Florida,2,point,284124.248800674
Florida,2,0.025,1870.68768416019
Florida,2,0.1,1933.59865324292
Florida,2,0.25,15170.2531152582
Florida,2,0.5,224218.104756078
Florida,2,0.75,508084.760977921
Florida,2,0.9,900801.481123799
Florida,2,0.975,1170898.58720618
Florida,3,point,80579.1916522453
Florida,3,0.025,1923.88236956019
Florida,3,0.1,2022.54557641316
Florida,3,0.25,15725.8775185933
Florida,3,0.5,16836.4589189845
Florida,3,0.75,91379.107098911
Florida,3,0.9,323114.428737103
Florida,3,0.975,401862.408990984
Florida,4,point,6715.35938078512
Florida,4,0.025,0
Florida,4,0.1,0
Florida,4,0.25,849.050996813923
Florida,4,0.5,2160.10890038405
Florida,4,0.75,16354.0957461842
Florida,4,0.9,17387.5269344896
Florida,4,0.975,18093.4428440137
Florida,5,point,6216.98425018257
Florida,5,0.025,0
Florida,5,0.1,0
Florida,5,0.25,0
Florida,5,0.5,2114.49695295189
Florida,5,0.75,16696.0838592001
Florida,5,0.9,17770.5804858045
Florida,5,0.975,18755.4989538905
Florida,6,point,6281.95817273359
Florida,6,0.025,0
Florida,6,0.1,0
Florida,6,0.25,0
Florida,6,0.5,2212.24548498122
Florida,6,0.75,16850.1442530379
Florida,6,0.9,17952.5721116699
Florida,6,0.975,19231.1420137892
Florida,7,point,6313.44927560054
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,0
Florida,7,0.5,2303.59880382335
Florida,7,0.75,16812.8398337234
Florida,7,0.9,17922.3252384854
Florida,7,0.975,19487.5571853607
New York,1,point,193392.659315011
New York,1,0.025,34760.1018681638
New York,1,0.1,36797.462384027
New York,1,0.25,91847.3034526627
New York,1,0.5,157960.249087715
New York,1,0.75,314633.132551245
New York,1,0.9,393655.828515756
New York,1,0.975,456589.675127851
New York,2,point,199731.714896215
New York,2,0.025,42876.7877697072
New York,2,0.1,50087.2696052464
New York,2,0.25,107263.375892411
New York,2,0.5,116288.805679936
New York,2,0.75,318855.146564839
New York,2,0.9,502491.979379606
New York,2,0.975,540517.267102939
New York,3,point,134131.532684662
New York,3,0.025,2024.24061778267
New York,3,0.1,5537.86140810791
New York,3,0.25,69705.1399631039
New York,3,0.5,120081.515991692
New York,3,0.75,140862.032684662
New York,3,0.9,316121.229546791
New York,3,0.975,443710.04861942
New York,4,point,78937.25141365
New York,4,0.025,84.2942792435642
New York,4,0.1,278.867922979407
New York,4,0.25,36060.4133324069
New York,4,0.5,91507.0708752049
New York,4,0.75,109015.407019654
New York,4,0.9,131683.769079555
New York,4,0.975,207545.393923451
New York,5,point,53992.213893319
New York,5,0.025,3.14202547590248
New York,5,0.1,13.5822589015588
New York,5,0.25,8273.21577403042
New York,5,0.5,64614.1687341614
New York,5,0.75,97704.6991214668
New York,5,0.9,108410.291693729
New York,5,0.975,113582.544009557
New York,6,point,40499.1572405753
New York,6,0.025,0.104289422510192
New York,6,0.1,0.862630736082792
New York,6,0.25,1989.71484157257
New York,6,0.5,40499.1572405753
New York,6,0.75,83293.1441953587
New York,6,0.9,104144.216980217
New York,6,0.975,105407.767578484
New York,7,point,30040.0572102995
New York,7,0.025,0.00307371476665139
New York,7,0.1,0.0670203808695078
New York,7,0.25,523.635147436988
New York,7,0.5,26549.9081469771
New York,7,0.75,58306.955881645
New York,7,0.9,92375.3776976694
New York,7,0.975,102045.909399071
Rhode Island,1,point,7488.71070240314
Rhode Island,1,0.025,3871.13281210349
Rhode Island,1,0.1,4504.72203463665
Rhode Island,1,0.25,5672.39706862991
Rhode Island,1,0.5,6862.84512527783
Rhode Island,1,0.75,7548.71070240314
Rhode Island,1,0.9,13057.8940811941
Rhode Island,1,0.975,14310.2888484111
Rhode Island,2,point,8496.60024944445
Rhode Island,2,0.025,3989.56832681492
Rhode Island,2,0.1,4556.33383077418
Rhode Island,2,0.25,5766.52539903595
Rhode Island,2,0.5,6951.61057746377
Rhode Island,2,0.75,8556.60024944445
Rhode Island,2,0.9,16454.41786925
Rhode Island,2,0.975,18779.377853804
Rhode Island,3,point,8954.49862712399
Rhode Island,3,0.025,4026.77709647704
Rhode Island,3,0.1,4376.92208566985
Rhode Island,3,0.25,5633.25844683897
Rhode Island,3,0.5,6649.71390454803
Rhode Island,3,0.75,9014.49862712399
Rhode Island,3,0.9,18673.7270850032
Rhode Island,3,0.975,21680.3307685692
Rhode Island,4,point,8634.57532404621
Rhode Island,4,0.025,3939.60985848385
Rhode Island,4,0.1,4105.41622650495
Rhode Island,4,0.25,5153.22634820011
Rhode Island,4,0.5,6077.63723979803
Rhode Island,4,0.75,8694.57532404621
Rhode Island,4,0.9,19419.6973420097
Rhode Island,4,0.975,22070.8565442948
Rhode Island,5,point,7599.11373390699
Rhode Island,5,0.025,3497.2109341762
Rhode Island,5,0.1,3841.42923712931
Rhode Island,5,0.25,4150.7233254833
Rhode Island,5,0.5,5346.43844985374
Rhode Island,5,0.75,7659.11373390699
Rhode Island,5,0.9,17734.3194602278
Rhode Island,5,0.975,20425.0643113948
Rhode Island,6,point,6180.29279711238
Rhode Island,6,0.025,2935.71530099981
Rhode Island,6,0.1,3190.69579690773
Rhode Island,6,0.25,3598.07783394455
Rhode Island,6,0.5,4468.82612932721
Rhode Island,6,0.75,6253.14758748596
Rhode Island,6,0.9,14469.6445856867
Rhode Island,6,0.975,16974.1181558115
Rhode Island,7,point,4749.14904875875
Rhode Island,7,0.025,2362.19414308073
Rhode Island,7,0.1,2381.18000559096
Rhode Island,7,0.25,3081.18951006717
Rhode Island,7,0.5,3895.51207383489
Rhode Island,7,0.75,5054.90427056394
Rhode Island,7,0.9,10368.1467440717
Rhode Island,7,0.975,12714.0748196103
Georgia,1,point,10619.7959903033
Georgia,1,0.025,4698.78797226229
Georgia,1,0.1,6689.39416875388
Georgia,1,0.25,9153.12436750531
Georgia,1,0.5,11066.139396217
Georgia,1,0.75,11443.3948679066
Georgia,1,0.9,15083.0100442762
Georgia,1,0.975,15995.6369129306
Georgia,2,point,12247.6293792894
Georgia,2,0.025,4329.27186304478
Georgia,2,0.1,6153.63510324457
Georgia,2,0.25,10272.1767772937
Georgia,2,0.5,12346.4780402489
Georgia,2,0.75,12826.6688569821
Georgia,2,0.9,19979.193167208
Georgia,2,0.975,20856.8860144833
Georgia,3,point,14304.9829242834
Georgia,3,0.025,4037.04705793509
Georgia,3,0.1,5682.53005081718
Georgia,3,0.25,11517.5629791617
Georgia,3,0.5,13769.128554476
Georgia,3,0.75,14548.4829242834
Georgia,3,0.9,26332.8762056699
Georgia,3,0.975,27162.7244120528
Georgia,4,point,16998.5999804584
Georgia,4,0.025,3848.10912325117
Georgia,4,0.1,5367.60742117674
Georgia,4,0.25,12974.5613609937
Georgia,4,0.5,15391.5538620093
Georgia,4,0.75,17242.0999804584
Georgia,4,0.9,34507.5972745083
Georgia,4,0.975,35640.0832693977
Georgia,5,point,20707.0104350247
Georgia,5,0.025,3807.91072431193
Georgia,5,0.1,5255.63705870206
Georgia,5,0.25,14799.6816101638
Georgia,5,0.5,17400.2618726037
Georgia,5,0.75,20950.5104350247
Georgia,5,0.9,45901.8021491186
Georgia,5,0.975,47658.2959714818
Georgia,6,point,26032.7856178421
Georgia,6,0.025,3986.52117438533
Georgia,6,0.1,5435.80604530661
Georgia,6,0.25,17264.3862632965
Georgia,6,0.5,20084.2063057999
Georgia,6,0.75,26276.2856178421
Georgia,6,0.9,62280.2737451177
