place,week_ahead,quantile,value
California,4,0.75,1963042.08491348
California,4,0.9,2403508.3721323
California,4,0.975,2514454.13776074
California,5,point,960096.380728577
California,5,0.025,152153.778138781
California,5,0.1,284497.57431324
California,5,0.25,532160.350299688
California,5,0.5,883891.679544401
California,5,0.75,1284783.76537514
California,5,0.9,1787302.79975118
California,5,0.975,2030845.35833808
California,6,point,316052.199033806
California,6,0.025,5818.11915529845
California,6,0.1,7306.62666036934
California,6,0.25,63412.3414688073
California,6,0.5,248160.201325215
California,6,0.75,445167.553603096
California,6,0.9,767469.063082933
California,6,0.975,1067500.59368393
California,7,point,66692.8684012215
California,7,0.025,0
California,7,0.1,0
California,7,0.25,7003.02378202416
California,7,0.5,46852.8006538525
California,7,0.75,92491.4198752549
California,7,0.9,177862.286924643
California,7,0.975,287383.242474532
Arizona,1,point,22202.1893764586
Arizona,1,0.025,17595.8170269193
Arizona,1,0.1,19166.8575780226
Arizona,1,0.25,21814.0351983157
Arizona,1,0.5,22690.2835242415
Arizona,1,0.75,23195.8726360828
Arizona,1,0.9,23525.8185005565
Arizona,1,0.975,23746.8406934699
Arizona,2,point,20015.4815839707
Arizona,2,0.025,14624.5855164341
Arizona,2,0.1,16719.3246038803
Arizona,2,0.25,19547.4815839707
Arizona,2,0.5,20657.317447589
Arizona,2,0.75,21230.0173090729
Arizona,2,0.9,21814.807173345
Arizona,2,0.975,22255.3177612387
Arizona,3,point,17602.1321403901
Arizona,3,0.025,11754.9407207919
Arizona,3,0.1,13830.5553105397
Arizona,3,0.25,16775.4866396193
Arizona,3,0.5,18274.1844601497
Arizona,3,0.75,19185.7321265019
Arizona,3,0.9,19803.2509822631
Arizona,3,0.975,20346.1990210705
Arizona,4,point,15149.2625292526
Arizona,4,0.025,9290.77323084206
Arizona,4,0.1,10818.6187850446
Arizona,4,0.25,14329.775708969
Arizona,4,0.5,15805.4547349903
Arizona,4,0.75,16955.4640099548
Arizona,4,0.9,17573.7200462958
Arizona,4,0.975,18177.5358053306
Arizona,5,point,12798.6667566999
Arizona,5,0.025,7259.2155090289
Arizona,5,0.1,8451.29271220067
Arizona,5,0.25,12055.2291475541
Arizona,5,0.5,13429.3755387286
Arizona,5,0.75,14683.2877225848
Arizona,5,0.9,15275.842645149
Arizona,5,0.975,15901.5661548455
Arizona,6,point,10644.4297154605
Arizona,6,0.025,5631.16714528526
Arizona,6,0.1,6667.90092751337
Arizona,6,0.25,10012.4190183941
Arizona,6,0.5,11203.7348459784
Arizona,6,0.75,12486.7793734849
Arizona,6,0.9,13034.6133764856
Arizona,6,0.975,13649.722098466
Arizona,7,point,8737.55831902601
Arizona,7,0.025,4351.21316453896
Arizona,7,0.1,5201.93539703661
Arizona,7,0.25,8234.14035984757
Arizona,7,0.5,9235.99235982418
Arizona,7,0.75,10365.314052189
Arizona,7,0.9,10941.8568087195
Arizona,7,0.975,11522.178874186
Massachusetts,1,point,35075.8230128672
Massachusetts,1,0.025,26432.3628183588
Massachusetts,1,0.1,30636.0999277839
Massachusetts,1,0.25,33107.5204759206
Massachusetts,1,0.5,35925.7550464585
Massachusetts,1,0.75,37680.5451702522
Massachusetts,1,0.9,38878.8230128672
Massachusetts,1,0.975,39432.2775948316
Massachusetts,2,point,36520.9470626595
Massachusetts,2,0.025,25709.9038352445
Massachusetts,2,0.1,29637.9301904186
Massachusetts,2,0.25,33883.7033815497
Massachusetts,2,0.5,36969.9466389722
Massachusetts,2,0.75,40111.0436283672
Massachusetts,2,0.9,41343.8645335095
Massachusetts,2,0.975,43882.4746932666
Massachusetts,3,point,35506.1730282388
Massachusetts,3,0.025,23663.3683242623
Massachusetts,3,0.1,26892.8539137638
Massachusetts,3,0.25,31703.1730282388
Massachusetts,3,0.5,35755.1149042759
Massachusetts,3,0.75,39587.0911578834
Massachusetts,3,0.9,41681.0814916573
Massachusetts,3,0.975,45788.5628889925
Massachusetts,4,point,32312.2334861779
Massachusetts,4,0.025,20702.8424664214
Massachusetts,4,0.1,24415.5668149003
Massachusetts,4,0.25,28509.2334861779
Massachusetts,4,0.5,32596.9229993888
Massachusetts,4,0.75,36329.1859046312
Massachusetts,4,0.9,39550.6572190837
Massachusetts,4,0.975,44773.1619273487
Massachusetts,5,point,27693.8434259966
Massachusetts,5,0.025,17236.2151331649
Massachusetts,5,0.1,20806.0577888647
Massachusetts,5,0.25,23213.2511587504
Massachusetts,5,0.5,27510.1268420554
Massachusetts,5,0.75,31496.8434259966
Massachusetts,5,0.9,35784.2069185404
Massachusetts,5,0.975,41142.5534393332
Massachusetts,6,point,22542.4801317174
Massachusetts,6,0.025,13604.5508854936
Massachusetts,6,0.1,15900.5177195361
Massachusetts,6,0.25,18283.702638532
Massachusetts,6,0.5,21634.8832074472
Massachusetts,6,0.75,26345.4801317174
Massachusetts,6,0.9,30447.3405131681
Massachusetts,6,0.975,35727.5420441565
Massachusetts,7,point,17589.6668014052
Massachusetts,7,0.025,10400.6315113425
Massachusetts,7,0.1,11641.7177768908
Massachusetts,7,0.25,13830.417649413
Massachusetts,7,0.5,16784.9347042437
Massachusetts,7,0.75,21257.3038869663
Massachusetts,7,0.9,23983.6418505546
Massachusetts,7,0.975,29538.3018099162
Wisconsin,1,point,89870.9433169849
Wisconsin,1,0.025,24681.5875228836
Wisconsin,1,0.1,24754.4589460368
Wisconsin,1,0.25,45043.5723495579
Wisconsin,1,0.5,88058.6173074137
Wisconsin,1,0.75,131926.454181161
Wisconsin,1,0.9,183461.537553811
Wisconsin,1,0.975,190191.399041153
Wisconsin,2,point,116508.850288592
Wisconsin,2,0.025,42077.1078023657
Wisconsin,2,0.1,43250.4059118597
Wisconsin,2,0.25,68058.4001390538
Wisconsin,2,0.5,93947.5593390856
Wisconsin,2,0.75,159820.259525626
Wisconsin,2,0.9,222182.772596299
Wisconsin,2,0.975,312258.725642917
Wisconsin,3,point,87369.0307568824
Wisconsin,3,0.025,33762.1679136707
Wisconsin,3,0.1,39858.0239555901
Wisconsin,3,0.25,60946.7555982461
Wisconsin,3,0.5,77418.5844746064
Wisconsin,3,0.75,102053.302868827
Wisconsin,3,0.9,159122.431711346
Wisconsin,3,0.975,199223.45545182
Wisconsin,4,point,52726.1822202565
Wisconsin,4,0.025,1979.79565874406
Wisconsin,4,0.1,3204.91700210748
Wisconsin,4,0.25,17639.2032822468
Wisconsin,4,0.5,50483.7646320332
Wisconsin,4,0.75,79190.216935738
Wisconsin,4,0.9,109433.094257121
Wisconsin,4,0.975,116621.156893165
Wisconsin,5,point,30599.336590035
Wisconsin,5,0.025,0
Wisconsin,5,0.1,0
Wisconsin,5,0.25,2769.15372871282
Wisconsin,5,0.5,24382.1338251256
Wisconsin,5,0.75,46370.1720493478
Wisconsin,5,0.9,76872.4492499535
Wisconsin,5,0.975,104430.248402336
Wisconsin,6,point,15625.3812643132
Wisconsin,6,0.025,0
Wisconsin,6,0.1,0
Wisconsin,6,0.25,498.101296120789
Wisconsin,6,0.5,9590.95323821949
Wisconsin,6,0.75,22939.6568764672
Wisconsin,6,0.9,42771.7342851488
Wisconsin,6,0.975,72141.6136420364
Wisconsin,7,point,6784.15618978408
Wisconsin,7,0.025,0
Wisconsin,7,0.1,0
Wisconsin,7,0.25,93.1067002275959
Wisconsin,7,0.5,3436.31953379139
Wisconsin,7,0.75,9584.16454674723
Wisconsin,7,0.9,19832.008197051
Wisconsin,7,0.975,37303.7175446972
Texas,1,point,40263.322831882
Texas,1,0.025,12727.6798159352
Texas,1,0.1,19814.6837668335
Texas,1,0.25,36481.5064871535
Texas,1,0.5,44429.2621619012
Texas,1,0.75,46435.1738950433
Texas,1,0.9,56570.3429484433
Texas,1,0.975,58743.6890922737
Texas,2,point,48084.0180336485
Texas,2,0.025,11146.9493248482
Texas,2,0.1,17222.9307815852
Texas,2,0.25,43755.8691817056
Texas,2,0.5,52022.2698860266
Texas,2,0.75,55363.1614930853
Texas,2,0.9,76125.3402298605
Texas,2,0.975,77437.0357049952
Texas,3,point,56306.1883773833
Texas,3,0.025,9752.61395046897
Texas,3,0.1,14803.0232992815
Texas,3,0.25,51401.8079110868
Texas,3,0.5,60221.4099850232
Texas,3,0.75,63672.0496215587
Texas,3,0.9,93305.834054322
Texas,3,0.975,98236.3436246899
Texas,4,point,63621.9342389815
Texas,4,0.025,8519.77227408434
Texas,4,0.1,12713.3684350029
Texas,4,0.25,58937.8322633607
Texas,4,0.5,67447.0730322511
Texas,4,0.75,70715.8253985737
Texas,4,0.9,112581.973245093
Texas,4,0.975,117628.78501574
Texas,5,point,68505.8043278593
Texas,5,0.025,7435.35422438821
Texas,5,0.1,10882.9419367118
Texas,5,0.25,64812.3043278593
Texas,5,0.5,72382.2989676351
Texas,5,0.75,77320.6953945532
Texas,5,0.9,124940.131661144
Texas,5,0.975,135188.360755994
Texas,6,point,69751.2548423063
Texas,6,0.025,6482.65892167208
Texas,6,0.1,9295.87679951545
Texas,6,0.25,64956.7480652323
Texas,6,0.5,73368.1920633931
Texas,6,0.75,79215.1961337617
Texas,6,0.9,128350.625240738
Texas,6,0.975,145395.749473501
Texas,7,point,67027.322075854
Texas,7,0.025,5647.34213579153
Texas,7,0.1,7924.47032724973
Texas,7,0.25,60361.9796533762
Texas,7,0.5,73110.5892809187
Texas,7,0.75,78801.4521246124
Texas,7,0.9,120790.183268384
Texas,7,0.975,146123.08168839
Nebraska,1,point,16056.2505253028
Nebraska,1,0.025,0
Nebraska,1,0.1,0
Nebraska,1,0.25,372.741969558701
Nebraska,1,0.5,8511.63547580264
Nebraska,1,0.75,15176.1662680188
Nebraska,1,0.9,51469.7376902944
Nebraska,1,0.975,109000.367614038
Nebraska,2,point,20956.619278898
Nebraska,2,0.025,0
Nebraska,2,0.1,0
Nebraska,2,0.25,200.124983777176
Nebraska,2,0.5,8344.11569921556
Nebraska,2,0.75,21279.619278898
Nebraska,2,0.9,71507.9860685072
Nebraska,2,0.975,113374.64630359
Nebraska,3,point,18466.6220214947
Nebraska,3,0.025,0
Nebraska,3,0.1,0
Nebraska,3,0.25,153.584067168646
Nebraska,3,0.5,7708.59945222188
Nebraska,3,0.75,18143.6220214947
Nebraska,3,0.9,68147.8604526951
Nebraska,3,0.975,112790.955501613
Nebraska,4,point,10423.4561559648
Nebraska,4,0.025,0
Nebraska,4,0.1,0
Nebraska,4,0.25,146.12045092776
Nebraska,4,0.5,6204.65952275766
Nebraska,4,0.75,8012.77461183252
Nebraska,4,0.9,37318.5947566192
Nebraska,4,0.975,86743.4777200491
Nebraska,5,point,4281.86482556039
Nebraska,5,0.025,0
Nebraska,5,0.1,0
Nebraska,5,0.25,152.583919893834
Nebraska,5,0.5,2826.62489536664
Nebraska,5,0.75,6172.89649456751
Nebraska,5,0.9,7786.22366451705
Nebraska,5,0.975,30977.002793539
Nebraska,6,point,2021.10392724837
Nebraska,6,0.025,0
Nebraska,6,0.1,0
Nebraska,6,0.25,26.2525637464132
Nebraska,6,0.5,376.847790080734
Nebraska,6,0.75,3962.30520092382
Nebraska,6,0.9,5770.0533962106
Nebraska,6,0.975,6563.33731388276
Nebraska,7,point,1356.20411660331
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,3.31550149485702
Nebraska,7,0.5,218.058744875598
Nebraska,7,0.75,2945.98652710352
Nebraska,7,0.9,4689.92111063062
Nebraska,7,0.975,5059.52964378329
Utah,1,point,45912.667446266
Utah,1,0.025,925.190609916346
Utah,1,0.1,956.657359539764
Utah,1,0.25,4322.38180981635
Utah,1,0.5,14296.8131953725
Utah,1,0.75,42979.5810117283
Utah,1,0.9,85861.0047356309
Utah,1,0.975,407320.170235103
Utah,2,point,52544.8330795995
Utah,2,0.025,0
Utah,2,0.1,0
Utah,2,0.25,711.270009628613
Utah,2,0.5,17830.4143266143
Utah,2,0.75,21916.8454562442
Utah,2,0.9,182439.868836046
Utah,2,0.975,589914.969103136
Utah,3,point,61654.5329697999
Utah,3,0.025,0
Utah,3,0.1,0
Utah,3,0.25,494.838435337762
Utah,3,0.5,17799.2345447493
Utah,3,0.75,28845.7463329338
Utah,3,0.9,67097.4213395347
Utah,3,0.975,796006.925455366
Utah,4,point,67340.1992367423
Utah,4,0.025,0
Utah,4,0.1,0
Utah,4,0.25,0
Utah,4,0.5,1571.92053627828
Utah,4,0.75,33082.4041132055
Utah,4,0.9,67886.6992367423
Utah,4,0.975,910022.167337967
Utah,5,point,88712.8487996948
Utah,5,0.025,0
Utah,5,0.1,0
Utah,5,0.25,0
Utah,5,0.5,2739.04376552784
Utah,5,0.75,35820.799718651
Utah,5,0.9,89259.3487996948
Utah,5,0.975,1285126.84766405
Utah,6,point,98556.7078880339
Utah,6,0.025,0
Utah,6,0.1,0
Utah,6,0.25,0
Utah,6,0.5,4819.87268457358
Utah,6,0.75,32542.4771315085
Utah,6,0.9,99103.2078880339
Utah,6,0.975,1450190.8424345
Utah,7,point,118335.556148123
Utah,7,0.025,0
Utah,7,0.1,0
Utah,7,0.25,0
Utah,7,0.5,8317.29547292733
Utah,7,0.75,27112.9661131325
Utah,7,0.9,118882.056148123
Utah,7,0.975,1858384.4525742
Oregon,1,point,5601.57528218739
Oregon,1,0.025,2490.01769986737
Oregon,1,0.1,3658.95999557374
Oregon,1,0.25,4288.82772193366
Oregon,1,0.5,5611.02095530758
Oregon,1,0.75,6334.07528218739
Oregon,1,0.9,8473.62755298184
Oregon,1,0.975,9588.70597900158
Oregon,2,point,5682.4537754029
Oregon,2,0.025,2034.57524312143
Oregon,2,0.1,2997.79123672581
Oregon,2,0.25,4096.62881716155
Oregon,2,0.5,5365.43443870533
Oregon,2,0.75,6414.9537754029
Oregon,2,0.9,10089.1676279096
Oregon,2,0.975,11343.4477209629
Oregon,3,point,5748.78271781513
Oregon,3,0.025,1656.65083371273
Oregon,3,0.1,2410.61403550318
Oregon,3,0.25,3863.87980238791
Oregon,3,0.5,5049.23769066262
Oregon,3,0.75,6481.28271781513
Oregon,3,0.9,11758.9895797562
Oregon,3,0.975,13088.5768900584
Oregon,4,point,5781.20262980309
Oregon,4,0.025,1342.57755919431
Oregon,4,0.1,1940.54415343795
Oregon,4,0.25,3594.21091122099
Oregon,4,0.5,4673.34904729147
Oregon,4,0.75,6513.70262980309
Oregon,4,0.9,12637.3195750535
Oregon,4,0.975,14703.3435808968
Oregon,5,point,5756.34995077995
Oregon,5,0.025,1084.99695803187
Oregon,5,0.1,1554.12272128696
Oregon,5,0.25,3305.09067411436
Oregon,5,0.5,4248.43145202953
Oregon,5,0.75,6488.84995077995
Oregon,5,0.9,13457.6323989716
Oregon,5,0.975,16084.8741680686
Oregon,6,point,5656.11246711314
Oregon,6,0.025,874.140638597854
Oregon,6,0.1,1240.99015633075
Oregon,6,0.25,3007.67637341749
Oregon,6,0.5,3817.48956187724
Oregon,6,0.75,6388.61246711314
Oregon,6,0.9,14449.8486827594
Oregon,6,0.975,17369.4697547986
Oregon,7,point,5470.5115519909
Oregon,7,0.025,702.096782006385
Oregon,7,0.1,988.756430984591
Oregon,7,0.25,2711.5043546927
Oregon,7,0.5,3395.20406148737
Oregon,7,0.75,6203.0115519909
Oregon,7,0.9,15184.1578120727
Oregon,7,0.975,18264.6785480737
Florida,1,point,324011.154691943
Florida,1,0.025,2218.21047417726
Florida,1,0.1,2258.71065265872
Florida,1,0.25,13824.4816648499
Florida,1,0.5,324011.154691943
Florida,1,0.75,590132.765178164
Florida,1,0.9,810509.3766178
Florida,1,0.975,1064876.51129065
Florida,2,point,362307.303874424
Florida,2,0.025,2099.27329032589
Florida,2,0.1,2166.59840326151
Florida,2,0.25,13935.858786874
Florida,2,0.5,235720.300374024
Florida,2,0.75,440010.185600189
Florida,2,0.9,1141581.06121911
Florida,2,0.975,1885078.60320491
Florida,3,point,142721.8654737
Florida,3,0.025,2072.2031166642
Florida,3,0.1,2174.71733580204
Florida,3,0.25,13936.4427426648
Florida,3,0.5,24623.5205322444
Florida,3,0.75,171392.53313904
Florida,3,0.9,348184.92251856
Florida,3,0.975,1188648.9588385
Florida,4,point,21048.3456689392
Florida,4,0.025,0
Florida,4,0.1,0
Florida,4,0.25,2218.52699712198
Florida,4,0.5,13694.6434744562
Florida,4,0.75,15576.5781461196
Florida,4,0.9,47402.2637161175
Florida,4,0.975,211459.391220345
Florida,5,point,5185.12210729253
Florida,5,0.025,0
Florida,5,0.1,0
Florida,5,0.25,0
Florida,5,0.5,1986.77752708178
Florida,5,0.75,13518.3505865121
Florida,5,0.9,14679.6868418236
Florida,5,0.975,15594.3137932564
Florida,6,point,5012.21881404822
Florida,6,0.025,0
Florida,6,0.1,0
Florida,6,0.25,0
Florida,6,0.5,1896.84350574028
Florida,6,0.75,13114.924343199
Florida,6,0.9,14252.8208306348
Florida,6,0.975,15430.0788393961
Florida,7,point,4851.57284457883
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,0
Florida,7,0.5,1807.36541646926
Florida,7,0.75,12602.3124066032
Florida,7,0.9,13699.8439053739
Florida,7,0.975,15136.6045481479
New York,1,point,179487.625723066
New York,1,0.025,35800.3849803666
New York,1,0.1,37635.8670845628
New York,1,0.25,86023.1583113549
New York,1,0.5,154936.739664959
New York,1,0.75,269277.975482712
New York,1,0.9,337548.583096676
New York,1,0.975,537255.334365858
New York,2,point,182833.198710846
New York,2,0.025,38943.779124382
New York,2,0.1,47794.3038331154
New York,2,0.25,93663.3323896304
New York,2,0.5,102397.592225492
New York,2,0.75,288796.863461284
New York,2,0.9,422702.262857032
New York,2,0.975,538333.286648457
New York,3,point,126503.75406704
New York,3,0.025,1840.75345860512
New York,3,0.1,5729.70761236548
New York,3,0.25,59990.6749349544
New York,3,0.5,99837.3172770604
New York,3,0.75,143997.192550685
New York,3,0.9,328101.729910438
New York,3,0.975,418710.846516725
New York,4,point,74813.8197100504
New York,4,0.025,89.5147019057069
New York,4,0.1,308.092654722743
New York,4,0.25,47408.6185261169
New York,4,0.5,77785.6988140391
New York,4,0.75,101537.894351603
New York,4,0.9,134385.171258922
New York,4,0.975,237860.098986886
New York,5,point,47919.0225734161
New York,5,0.025,3.22573440733831
New York,5,0.1,10.6610394078307
New York,5,0.25,12777.2914518416
New York,5,0.5,56614.2419912382
New York,5,0.75,75120.1668154476
New York,5,0.9,87204.7854997218
New York,5,0.975,99266.293323643
New York,6,point,33873.9894271674
New York,6,0.025,0.14134084880352
New York,6,0.1,0.740448370575905
New York,6,0.25,3375.43877281062
New York,6,0.5,33997.393882686
New York,6,0.75,68477.3007867411
New York,6,0.9,77335.1894630929
New York,6,0.975,78578.2037582668
New York,7,point,24935.5301470657
New York,7,0.025,0.00473817482125014
New York,7,0.1,0.0462502185255289
New York,7,0.25,927.144331566058
New York,7,0.5,22724.9438030791
New York,7,0.75,49988.5899178856
New York,7,0.9,69878.2984266374
New York,7,0.975,76031.4613056104
Rhode Island,1,point,7504.98275410154
Rhode Island,1,0.025,3880.9176070611
Rhode Island,1,0.1,4498.0189199491
Rhode Island,1,0.25,5686.09490549238
Rhode Island,1,0.5,6870.04756318408
Rhode Island,1,0.75,7564.98275410154
Rhode Island,1,0.9,13107.789924182
Rhode Island,1,0.975,14365.9391802462
Rhode Island,2,point,8538.59387953005
Rhode Island,2,0.025,4007.99698150798
Rhode Island,2,0.1,4557.61783630931
Rhode Island,2,0.25,5792.67916953561
Rhode Island,2,0.5,6979.29487223337
Rhode Island,2,0.75,8598.59387953005
Rhode Island,2,0.9,16555.4304515754
Rhode Island,2,0.975,18909.2315508201
Rhode Island,3,point,9032.38837066647
Rhode Island,3,0.025,4056.96375722047
Rhode Island,3,0.1,4392.29760621153
Rhode Island,3,0.25,5673.92590602534
Rhode Island,3,0.5,6699.28656042223
Rhode Island,3,0.75,9092.38837066647
Rhode Island,3,0.9,18871.317568222
Rhode Island,3,0.975,21918.2812433088
Rhode Island,4,point,8748.08179274731
Rhode Island,4,0.025,3977.44920484271
Rhode Island,4,0.1,4156.45384134
Rhode Island,4,0.25,5203.4327269443
Rhode Island,4,0.5,6156.74849391441
Rhode Island,4,0.75,8808.08179274731
Rhode Island,4,0.9,19678.1475640548
Rhode Island,4,0.975,22404.4597724117
Rhode Island,5,point,7736.01070954274
Rhode Island,5,0.025,3547.2305902314
Rhode Island,5,0.1,3914.65377850487
Rhode Island,5,0.25,4214.00070263798
Rhode Island,5,0.5,5457.78254450584
Rhode Island,5,0.75,7796.01070954274
Rhode Island,5,0.9,18078.3277461277
Rhode Island,5,0.975,20845.0871184823
Rhode Island,6,point,6324.07274961931
Rhode Island,6,0.025,2999.10890761335
Rhode Island,6,0.1,3260.3962925231
Rhode Island,6,0.25,3708.29456575544
Rhode Island,6,0.5,4579.88725415268
Rhode Island,6,0.75,6395.00156453517
Rhode Island,6,0.9,14794.1780649487
Rhode Island,6,0.975,17391.2970601263
Rhode Island,7,point,4887.2415014502
Rhode Island,7,0.025,2431.67511477496
Rhode Island,7,0.1,2452.3771310967
Rhode Island,7,0.25,3192.03288994308
Rhode Island,7,0.5,4027.19677409374
Rhode Island,7,0.75,5204.03095329623
Rhode Island,7,0.9,10634.0616300121
Rhode Island,7,0.975,13063.2498278816
Georgia,1,point,10646.8466975241
Georgia,1,0.025,4730.94951577608
Georgia,1,0.1,6736.44042692985
Georgia,1,0.25,9166.53713834193
Georgia,1,0.5,11087.6738520939
Georgia,1,0.75,11456.6838814565
Georgia,1,0.9,15068.8303330634
Georgia,1,0.975,16077.4444767144
Georgia,2,point,12308.1181264515
Georgia,2,0.025,4372.41222723233
Georgia,2,0.1,6219.52270067669
Georgia,2,0.25,10303.8535246861
Georgia,2,0.5,12399.8513217429
Georgia,2,0.75,12861.287802018
Georgia,2,0.9,19980.3630473416
Georgia,2,0.975,21042.462153469
Georgia,3,point,14423.447001642
Georgia,3,0.025,4092.73290752043
Georgia,3,0.1,5767.71141238348
Georgia,3,0.25,11577.5773480851
Georgia,3,0.5,13870.6665100714
Georgia,3,0.75,14666.947001642
Georgia,3,0.9,26398.1025021223
Georgia,3,0.975,27535.7281510353
Georgia,4,point,17217.4158558397
Georgia,4,0.025,3919.92938306095
Georgia,4,0.1,5475.90784777002
Georgia,4,0.25,13076.6292962341
Georgia,4,0.5,15560.9701551334
Georgia,4,0.75,17460.9158558397
Georgia,4,0.9,34922.8663462
Georgia,4,0.975,36344.3240723794
Georgia,5,point,21096.2797782604
Georgia,5,0.025,3902.64394996947
Georgia,5,0.1,5395.52179602161
Georgia,5,0.25,14963.7987953003
Georgia,5,0.5,17667.9514842381
Georgia,5,0.75,21339.7797782604
Georgia,5,0.9,46689.5681126572
Georgia,5,0.975,48916.1025522659
Georgia,6,point,26696.202012607
Georgia,6,0.025,4115.83374163226
Georgia,6,0.1,5622.40737305558
Georgia,6,0.25,17520.0285296571
Georgia,6,0.5,20494.0837949659
Georgia,6,0.75,26939.702012607
Georgia,6,0.9,64343.76164067
