forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,3 wk ahead inc case,2022-01-01,IE,quantile,0.010,4614
2021-12-12,3 wk ahead inc case,2022-01-01,IT,quantile,0.010,134049
2021-12-12,3 wk ahead inc case,2022-01-01,LV,quantile,0.010,1570
2021-12-12,3 wk ahead inc case,2022-01-01,LI,quantile,0.010,185
2021-12-12,3 wk ahead inc case,2022-01-01,LT,quantile,0.010,3760
2021-12-12,3 wk ahead inc case,2022-01-01,LU,quantile,0.010,1032
2021-12-12,3 wk ahead inc case,2022-01-01,MT,quantile,0.010,374
2021-12-12,3 wk ahead inc case,2022-01-01,NL,quantile,0.010,83222
2021-12-12,3 wk ahead inc case,2022-01-01,NO,quantile,0.010,19839
2021-12-12,3 wk ahead inc case,2022-01-01,PL,quantile,0.010,95244
2021-12-12,3 wk ahead inc case,2022-01-01,PT,quantile,0.010,14493
2021-12-12,3 wk ahead inc case,2022-01-01,RO,quantile,0.010,0
2021-12-12,3 wk ahead inc case,2022-01-01,SK,quantile,0.010,27397
2021-12-12,3 wk ahead inc case,2022-01-01,SI,quantile,0.010,0
2021-12-12,3 wk ahead inc case,2022-01-01,ES,quantile,0.010,400083
2021-12-12,3 wk ahead inc case,2022-01-01,SE,quantile,0.010,5147
2021-12-12,3 wk ahead inc case,2022-01-01,CH,quantile,0.010,130817
2021-12-12,3 wk ahead inc case,2022-01-01,GB,quantile,0.010,112521
2021-12-12,4 wk ahead inc case,2022-01-08,AT,quantile,0.010,0
2021-12-12,4 wk ahead inc case,2022-01-08,BE,quantile,0.010,79541
2021-12-12,4 wk ahead inc case,2022-01-08,BG,quantile,0.010,3391
2021-12-12,4 wk ahead inc case,2022-01-08,HR,quantile,0.010,3148
2021-12-12,4 wk ahead inc case,2022-01-08,CY,quantile,0.010,1404
2021-12-12,4 wk ahead inc case,2022-01-08,CZ,quantile,0.010,68088
2021-12-12,4 wk ahead inc case,2022-01-08,DK,quantile,0.010,9937
2021-12-12,4 wk ahead inc case,2022-01-08,EE,quantile,0.010,682
2021-12-12,4 wk ahead inc case,2022-01-08,FI,quantile,0.010,11368
2021-12-12,4 wk ahead inc case,2022-01-08,FR,quantile,0.010,341694
2021-12-12,4 wk ahead inc case,2022-01-08,DE,quantile,0.010,42165
2021-12-12,4 wk ahead inc case,2022-01-08,GR,quantile,0.010,3335
2021-12-12,4 wk ahead inc case,2022-01-08,HU,quantile,0.010,0
2021-12-12,4 wk ahead inc case,2022-01-08,IS,quantile,0.010,0
2021-12-12,4 wk ahead inc case,2022-01-08,IE,quantile,0.010,1883
2021-12-12,4 wk ahead inc case,2022-01-08,IT,quantile,0.010,177860
2021-12-12,4 wk ahead inc case,2022-01-08,LV,quantile,0.010,1055
2021-12-12,4 wk ahead inc case,2022-01-08,LI,quantile,0.010,89
2021-12-12,4 wk ahead inc case,2022-01-08,LT,quantile,0.010,2435
2021-12-12,4 wk ahead inc case,2022-01-08,LU,quantile,0.010,18
2021-12-12,4 wk ahead inc case,2022-01-08,MT,quantile,0.010,311
2021-12-12,4 wk ahead inc case,2022-01-08,NL,quantile,0.010,59600
2021-12-12,4 wk ahead inc case,2022-01-08,NO,quantile,0.010,11172
2021-12-12,4 wk ahead inc case,2022-01-08,PL,quantile,0.010,66757
2021-12-12,4 wk ahead inc case,2022-01-08,PT,quantile,0.010,6033
2021-12-12,4 wk ahead inc case,2022-01-08,RO,quantile,0.010,0
2021-12-12,4 wk ahead inc case,2022-01-08,SK,quantile,0.010,19014
2021-12-12,4 wk ahead inc case,2022-01-08,SI,quantile,0.010,0
2021-12-12,4 wk ahead inc case,2022-01-08,ES,quantile,0.010,230449
2021-12-12,4 wk ahead inc case,2022-01-08,SE,quantile,0.010,0
2021-12-12,4 wk ahead inc case,2022-01-08,CH,quantile,0.010,126455
2021-12-12,4 wk ahead inc case,2022-01-08,GB,quantile,0.010,114274
2021-12-12,5 wk ahead inc case,2022-01-15,AT,quantile,0.010,0
2021-12-12,5 wk ahead inc case,2022-01-15,BE,quantile,0.010,46561
2021-12-12,5 wk ahead inc case,2022-01-15,BG,quantile,0.010,2262
2021-12-12,5 wk ahead inc case,2022-01-15,HR,quantile,0.010,862
2021-12-12,5 wk ahead inc case,2022-01-15,CY,quantile,0.010,749
2021-12-12,5 wk ahead inc case,2022-01-15,CZ,quantile,0.010,66768
2021-12-12,5 wk ahead inc case,2022-01-15,DK,quantile,0.010,11386
2021-12-12,5 wk ahead inc case,2022-01-15,EE,quantile,0.010,397
2021-12-12,5 wk ahead inc case,2022-01-15,FI,quantile,0.010,10901
2021-12-12,5 wk ahead inc case,2022-01-15,FR,quantile,0.010,41091
2021-12-12,5 wk ahead inc case,2022-01-15,DE,quantile,0.010,0
2021-12-12,5 wk ahead inc case,2022-01-15,GR,quantile,0.010,311
2021-12-12,5 wk ahead inc case,2022-01-15,HU,quantile,0.010,0
2021-12-12,5 wk ahead inc case,2022-01-15,IS,quantile,0.010,0
2021-12-12,5 wk ahead inc case,2022-01-15,IE,quantile,0.010,737
2021-12-12,5 wk ahead inc case,2022-01-15,IT,quantile,0.010,251936
2021-12-12,5 wk ahead inc case,2022-01-15,LV,quantile,0.010,650
2021-12-12,5 wk ahead inc case,2022-01-15,LI,quantile,0.010,24
2021-12-12,5 wk ahead inc case,2022-01-15,LT,quantile,0.010,1548
2021-12-12,5 wk ahead inc case,2022-01-15,LU,quantile,0.010,0
2021-12-12,5 wk ahead inc case,2022-01-15,MT,quantile,0.010,255
2021-12-12,5 wk ahead inc case,2022-01-15,NL,quantile,0.010,40462
2021-12-12,5 wk ahead inc case,2022-01-15,NO,quantile,0.010,1435
2021-12-12,5 wk ahead inc case,2022-01-15,PL,quantile,0.010,42650
2021-12-12,5 wk ahead inc case,2022-01-15,PT,quantile,0.010,2063
2021-12-12,5 wk ahead inc case,2022-01-15,RO,quantile,0.010,0
2021-12-12,5 wk ahead inc case,2022-01-15,SK,quantile,0.010,13127
2021-12-12,5 wk ahead inc case,2022-01-15,SI,quantile,0.010,0
2021-12-12,5 wk ahead inc case,2022-01-15,ES,quantile,0.010,9928
2021-12-12,5 wk ahead inc case,2022-01-15,SE,quantile,0.010,0
2021-12-12,5 wk ahead inc case,2022-01-15,CH,quantile,0.010,87830
2021-12-12,5 wk ahead inc case,2022-01-15,GB,quantile,0.010,123825
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.025,0
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.025,102124
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.025,7756
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.025,14611
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.025,3079
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.025,73938
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.025,28069
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.025,2079
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.025,10603
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.025,506764
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.025,944589
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.025,23843
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.025,23805
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.025,380
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.025,19727
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.025,103751
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.025,2994
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.025,364
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.025,8052
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.025,2964
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.025,506
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.025,128807
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.025,33427
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.025,146627
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.025,29238
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.025,2041
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.025,46773
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.025,3471
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.025,168935
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.025,26793
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.025,74077
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.025,198479
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.025,0
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.025,117352
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.025,6158
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.025,10044
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.025,2747
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.025,68321
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.025,17762
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.025,1511
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.025,11208
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.025,770427
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.025,1.169e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.025,15018
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.025,12002
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.025,130
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.025,10342
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.025,114737
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.025,2214
2021-12-12,2 wk ahead inc case,2021-12-25,LI,quantile,0.025,291
2021-12-12,2 wk ahead inc case,2021-12-25,LT,quantile,0.025,5609
2021-12-12,2 wk ahead inc case,2021-12-25,LU,quantile,0.025,2814
2021-12-12,2 wk ahead inc case,2021-12-25,MT,quantile,0.025,440
2021-12-12,2 wk ahead inc case,2021-12-25,NL,quantile,0.025,108220
2021-12-12,2 wk ahead inc case,2021-12-25,NO,quantile,0.025,29157
2021-12-12,2 wk ahead inc case,2021-12-25,PL,quantile,0.025,123732
2021-12-12,2 wk ahead inc case,2021-12-25,PT,quantile,0.025,24793
2021-12-12,2 wk ahead inc case,2021-12-25,RO,quantile,0.025,125
2021-12-12,2 wk ahead inc case,2021-12-25,SK,quantile,0.025,37838
2021-12-12,2 wk ahead inc case,2021-12-25,SI,quantile,0.025,812
2021-12-12,2 wk ahead inc case,2021-12-25,ES,quantile,0.025,283353
2021-12-12,2 wk ahead inc case,2021-12-25,SE,quantile,0.025,36182
2021-12-12,2 wk ahead inc case,2021-12-25,CH,quantile,0.025,103770
2021-12-12,2 wk ahead inc case,2021-12-25,GB,quantile,0.025,134021
2021-12-12,3 wk ahead inc case,2022-01-01,AT,quantile,0.025,0
2021-12-12,3 wk ahead inc case,2022-01-01,BE,quantile,0.025,108497
2021-12-12,3 wk ahead inc case,2022-01-01,BG,quantile,0.025,4693
2021-12-12,3 wk ahead inc case,2022-01-01,HR,quantile,0.025,6190
2021-12-12,3 wk ahead inc case,2022-01-01,CY,quantile,0.025,2127
2021-12-12,3 wk ahead inc case,2022-01-01,CZ,quantile,0.025,68594
2021-12-12,3 wk ahead inc case,2022-01-01,DK,quantile,0.025,11622
2021-12-12,3 wk ahead inc case,2022-01-01,EE,quantile,0.025,1048
2021-12-12,3 wk ahead inc case,2022-01-01,FI,quantile,0.025,11476
2021-12-12,3 wk ahead inc case,2022-01-01,FR,quantile,0.025,876197
2021-12-12,3 wk ahead inc case,2022-01-01,DE,quantile,0.025,186627
2021-12-12,3 wk ahead inc case,2022-01-01,GR,quantile,0.025,7579
2021-12-12,3 wk ahead inc case,2022-01-01,HU,quantile,0.025,2422
2021-12-12,3 wk ahead inc case,2022-01-01,IS,quantile,0.025,36
2021-12-12,3 wk ahead inc case,2022-01-01,IE,quantile,0.025,4614
2021-12-12,3 wk ahead inc case,2022-01-01,IT,quantile,0.025,134049
2021-12-12,3 wk ahead inc case,2022-01-01,LV,quantile,0.025,1570
2021-12-12,3 wk ahead inc case,2022-01-01,LI,quantile,0.025,185
2021-12-12,3 wk ahead inc case,2022-01-01,LT,quantile,0.025,3760
2021-12-12,3 wk ahead inc case,2022-01-01,LU,quantile,0.025,1032
2021-12-12,3 wk ahead inc case,2022-01-01,MT,quantile,0.025,374
2021-12-12,3 wk ahead inc case,2022-01-01,NL,quantile,0.025,83222
2021-12-12,3 wk ahead inc case,2022-01-01,NO,quantile,0.025,19839
2021-12-12,3 wk ahead inc case,2022-01-01,PL,quantile,0.025,95244
2021-12-12,3 wk ahead inc case,2022-01-01,PT,quantile,0.025,14493
2021-12-12,3 wk ahead inc case,2022-01-01,RO,quantile,0.025,0
2021-12-12,3 wk ahead inc case,2022-01-01,SK,quantile,0.025,27397
2021-12-12,3 wk ahead inc case,2022-01-01,SI,quantile,0.025,0
2021-12-12,3 wk ahead inc case,2022-01-01,ES,quantile,0.025,400083
2021-12-12,3 wk ahead inc case,2022-01-01,SE,quantile,0.025,5147
2021-12-12,3 wk ahead inc case,2022-01-01,CH,quantile,0.025,130817
2021-12-12,3 wk ahead inc case,2022-01-01,GB,quantile,0.025,112521
2021-12-12,4 wk ahead inc case,2022-01-08,AT,quantile,0.025,0
2021-12-12,4 wk ahead inc case,2022-01-08,BE,quantile,0.025,79541
2021-12-12,4 wk ahead inc case,2022-01-08,BG,quantile,0.025,3391
2021-12-12,4 wk ahead inc case,2022-01-08,HR,quantile,0.025,3148
2021-12-12,4 wk ahead inc case,2022-01-08,CY,quantile,0.025,1404
2021-12-12,4 wk ahead inc case,2022-01-08,CZ,quantile,0.025,68088
2021-12-12,4 wk ahead inc case,2022-01-08,DK,quantile,0.025,9937
2021-12-12,4 wk ahead inc case,2022-01-08,EE,quantile,0.025,682
2021-12-12,4 wk ahead inc case,2022-01-08,FI,quantile,0.025,11368
2021-12-12,4 wk ahead inc case,2022-01-08,FR,quantile,0.025,341694
2021-12-12,4 wk ahead inc case,2022-01-08,DE,quantile,0.025,42165
2021-12-12,4 wk ahead inc case,2022-01-08,GR,quantile,0.025,3335
2021-12-12,4 wk ahead inc case,2022-01-08,HU,quantile,0.025,0
2021-12-12,4 wk ahead inc case,2022-01-08,IS,quantile,0.025,0
2021-12-12,4 wk ahead inc case,2022-01-08,IE,quantile,0.025,1883
2021-12-12,4 wk ahead inc case,2022-01-08,IT,quantile,0.025,177860
2021-12-12,4 wk ahead inc case,2022-01-08,LV,quantile,0.025,1055
2021-12-12,4 wk ahead inc case,2022-01-08,LI,quantile,0.025,89
2021-12-12,4 wk ahead inc case,2022-01-08,LT,quantile,0.025,2435
2021-12-12,4 wk ahead inc case,2022-01-08,LU,quantile,0.025,18
2021-12-12,4 wk ahead inc case,2022-01-08,MT,quantile,0.025,311
2021-12-12,4 wk ahead inc case,2022-01-08,NL,quantile,0.025,59600
2021-12-12,4 wk ahead inc case,2022-01-08,NO,quantile,0.025,11172
2021-12-12,4 wk ahead inc case,2022-01-08,PL,quantile,0.025,66757
2021-12-12,4 wk ahead inc case,2022-01-08,PT,quantile,0.025,6033
2021-12-12,4 wk ahead inc case,2022-01-08,RO,quantile,0.025,0
2021-12-12,4 wk ahead inc case,2022-01-08,SK,quantile,0.025,19014
2021-12-12,4 wk ahead inc case,2022-01-08,SI,quantile,0.025,0
2021-12-12,4 wk ahead inc case,2022-01-08,ES,quantile,0.025,230449
2021-12-12,4 wk ahead inc case,2022-01-08,SE,quantile,0.025,0
2021-12-12,4 wk ahead inc case,2022-01-08,CH,quantile,0.025,126455
2021-12-12,4 wk ahead inc case,2022-01-08,GB,quantile,0.025,114274
2021-12-12,5 wk ahead inc case,2022-01-15,AT,quantile,0.025,0
2021-12-12,5 wk ahead inc case,2022-01-15,BE,quantile,0.025,46561
2021-12-12,5 wk ahead inc case,2022-01-15,BG,quantile,0.025,2262
2021-12-12,5 wk ahead inc case,2022-01-15,HR,quantile,0.025,862
2021-12-12,5 wk ahead inc case,2022-01-15,CY,quantile,0.025,749
2021-12-12,5 wk ahead inc case,2022-01-15,CZ,quantile,0.025,66768
2021-12-12,5 wk ahead inc case,2022-01-15,DK,quantile,0.025,11386
2021-12-12,5 wk ahead inc case,2022-01-15,EE,quantile,0.025,397
2021-12-12,5 wk ahead inc case,2022-01-15,FI,quantile,0.025,10901
2021-12-12,5 wk ahead inc case,2022-01-15,FR,quantile,0.025,41091
2021-12-12,5 wk ahead inc case,2022-01-15,DE,quantile,0.025,0
2021-12-12,5 wk ahead inc case,2022-01-15,GR,quantile,0.025,311
2021-12-12,5 wk ahead inc case,2022-01-15,HU,quantile,0.025,0
2021-12-12,5 wk ahead inc case,2022-01-15,IS,quantile,0.025,0
2021-12-12,5 wk ahead inc case,2022-01-15,IE,quantile,0.025,737
2021-12-12,5 wk ahead inc case,2022-01-15,IT,quantile,0.025,251936
2021-12-12,5 wk ahead inc case,2022-01-15,LV,quantile,0.025,650
2021-12-12,5 wk ahead inc case,2022-01-15,LI,quantile,0.025,24
2021-12-12,5 wk ahead inc case,2022-01-15,LT,quantile,0.025,1548
2021-12-12,5 wk ahead inc case,2022-01-15,LU,quantile,0.025,0
2021-12-12,5 wk ahead inc case,2022-01-15,MT,quantile,0.025,255
2021-12-12,5 wk ahead inc case,2022-01-15,NL,quantile,0.025,40462
2021-12-12,5 wk ahead inc case,2022-01-15,NO,quantile,0.025,1435
2021-12-12,5 wk ahead inc case,2022-01-15,PL,quantile,0.025,42650
2021-12-12,5 wk ahead inc case,2022-01-15,PT,quantile,0.025,2063
2021-12-12,5 wk ahead inc case,2022-01-15,RO,quantile,0.025,0
2021-12-12,5 wk ahead inc case,2022-01-15,SK,quantile,0.025,13127
2021-12-12,5 wk ahead inc case,2022-01-15,SI,quantile,0.025,0
2021-12-12,5 wk ahead inc case,2022-01-15,ES,quantile,0.025,9928
2021-12-12,5 wk ahead inc case,2022-01-15,SE,quantile,0.025,0
2021-12-12,5 wk ahead inc case,2022-01-15,CH,quantile,0.025,87830
2021-12-12,5 wk ahead inc case,2022-01-15,GB,quantile,0.025,123825
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.050,0
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.050,102124
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.050,7756
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.050,14611
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.050,3079
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.050,73938
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.050,28069
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.050,2079
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.050,10603
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.050,506764
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.050,944589
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.050,23843
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.050,23805
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.050,380
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.050,19727
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.050,103751
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.050,2994
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.050,364
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.050,8052
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.050,2964
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.050,506
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.050,128807
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.050,33427
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.050,146627
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.050,29238
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.050,2041
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.050,46773
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.050,3471
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.050,168935
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.050,26793
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.050,74077
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.050,198479
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.050,0
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.050,117352
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.050,6158
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.050,10044
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.050,2747
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.050,68321
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.050,17762
