place,week_ahead,quantile,value
Washington,5,0.6,117.435812520314
Washington,5,0.65,122.630573432139
Washington,5,0.7,123.841211183473
Washington,5,0.75,129.745455159878
Washington,5,0.8,142.286326910771
Washington,5,0.85,157.247433002818
Washington,5,0.9,169.884838089723
Washington,5,0.95,189.550305642351
Washington,5,0.975,207.982459948913
Washington,5,0.99,217.754359637747
Washington,6,point,105.670765516367
Washington,6,0.01,25.6663471628433
Washington,6,0.025,28.0097927007173
Washington,6,0.05,30.9668361808781
Washington,6,0.1,48.3928584143814
Washington,6,0.15,53.5987065406989
Washington,6,0.2,60.0098641367646
Washington,6,0.25,69.565409581146
Washington,6,0.3,76.1245795180512
Washington,6,0.35,84.0921497285526
Washington,6,0.4,88.3333912388607
Washington,6,0.45,90.4172448320569
Washington,6,0.5,98.1353122284036
Washington,6,0.55,102.448782063131
Washington,6,0.6,107.25234923937
Washington,6,0.65,112.017738620007
Washington,6,0.7,113.874191283563
Washington,6,0.75,136.619365871863
Washington,6,0.8,157.802423328686
Washington,6,0.85,173.60047028812
Washington,6,0.9,187.06084580165
Washington,6,0.95,204.160616326057
Washington,6,0.975,222.166545763213
Washington,6,0.99,232.476402746718
Washington,7,point,101.715703102533
Washington,7,0.01,18.6732780545795
Washington,7,0.025,20.3782190914499
Washington,7,0.05,22.481604821598
Washington,7,0.1,34.8345201759512
Washington,7,0.15,38.5818338815498
Washington,7,0.2,43.2783347123623
Washington,7,0.25,63.3814237282131
Washington,7,0.3,69.4592420465196
Washington,7,0.35,76.6168158320779
Washington,7,0.4,80.6232023232915
Washington,7,0.45,83.6558022244135
Washington,7,0.5,89.2460758239358
Washington,7,0.55,92.983335804076
Washington,7,0.6,97.2005581318008
Washington,7,0.65,101.124916660079
Washington,7,0.7,103.55930478958
Washington,7,0.75,132.664303458029
Washington,7,0.8,170.424580552209
Washington,7,0.85,187.454920027551
Washington,7,0.9,201.128410560061
Washington,7,0.95,221.494665327289
Washington,7,0.975,238.819874741792
Washington,7,0.99,249.989615233221
Illinois,1,point,240.24360593849
Illinois,1,0.01,219.72703680104
Illinois,1,0.025,232.098755882234
Illinois,1,0.05,232.098755882234
Illinois,1,0.1,232.098755882234
Illinois,1,0.15,232.098755882234
Illinois,1,0.2,232.098755882234
Illinois,1,0.25,238.464567231695
Illinois,1,0.3,238.464567231695
Illinois,1,0.35,238.464567231695
Illinois,1,0.4,240.756831881805
Illinois,1,0.45,243.049096531915
Illinois,1,0.5,243.049096531915
Illinois,1,0.55,243.049096531915
Illinois,1,0.6,243.40554036478
Illinois,1,0.65,243.40554036478
Illinois,1,0.7,243.40554036478
Illinois,1,0.75,243.40554036478
Illinois,1,0.8,244.200069681825
Illinois,1,0.85,244.200069681825
Illinois,1,0.9,244.200069681825
Illinois,1,0.95,244.200069681825
Illinois,1,0.975,244.200069681825
Illinois,1,0.99,268.640923864507
Illinois,2,point,322.544965916369
Illinois,2,0.01,301.574571024309
Illinois,2,0.025,305.323600767915
Illinois,2,0.05,305.323600767915
Illinois,2,0.1,305.323600767915
Illinois,2,0.15,305.323600767915
Illinois,2,0.2,305.323600767915
Illinois,2,0.25,318.783389586377
Illinois,2,0.3,318.783389586377
Illinois,2,0.35,318.783389586377
Illinois,2,0.4,323.630124183552
Illinois,2,0.45,328.476858780727
Illinois,2,0.5,328.476858780727
Illinois,2,0.55,328.476858780727
Illinois,2,0.6,329.230518990342
Illinois,2,0.65,329.230518990342
Illinois,2,0.7,329.230518990342
Illinois,2,0.75,329.230518990342
Illinois,2,0.8,330.910461456486
Illinois,2,0.85,330.910461456486
Illinois,2,0.9,330.910461456486
Illinois,2,0.95,330.910461456486
Illinois,2,0.975,330.910461456486
Illinois,2,0.99,350.942283842387
Illinois,3,point,451.762773680005
Illinois,3,0.01,427.642193580679
Illinois,3,0.025,427.642193580679
Illinois,3,0.05,427.642193580679
Illinois,3,0.1,427.642193580679
Illinois,3,0.15,427.642193580679
Illinois,3,0.2,429.118627506849
Illinois,3,0.25,446.494236465609
Illinois,3,0.3,446.494236465609
Illinois,3,0.35,446.494236465609
Illinois,3,0.4,453.282667525726
Illinois,3,0.45,460.071098585842
Illinois,3,0.5,460.071098585842
Illinois,3,0.55,460.071098585842
Illinois,3,0.6,461.126689782988
Illinois,3,0.65,461.126689782988
Illinois,3,0.7,461.126689782988
Illinois,3,0.75,461.126689782988
Illinois,3,0.8,463.479649984904
Illinois,3,0.85,463.479649984904
Illinois,3,0.9,463.479649984904
Illinois,3,0.95,463.479649984904
Illinois,3,0.975,463.479649984904
Illinois,3,0.99,480.160091606022
Illinois,4,point,1613.65280897002
Illinois,4,0.01,62.7760259028437
Illinois,4,0.025,62.7760259028437
Illinois,4,0.05,65.5434243266463
Illinois,4,0.1,67.6914052374668
Illinois,4,0.15,68.0368096264683
Illinois,4,0.2,566.528285838427
Illinois,4,0.25,585.992501683268
Illinois,4,0.3,589.983358360023
Illinois,4,0.35,603.878534745607
Illinois,4,0.4,637.151204874181
Illinois,4,0.45,648.579775756523
Illinois,4,0.5,849.197761710195
Illinois,4,0.55,1198.72831801321
Illinois,4,0.6,1346.12598800731
Illinois,4,0.65,1487.73510350087
Illinois,4,0.7,1645.89886787252
Illinois,4,0.75,2680.08867177976
Illinois,4,0.8,3569.93393923901
Illinois,4,0.85,4081.70461964855
Illinois,4,0.9,4172.46294997639
Illinois,4,0.95,4505.86932470164
Illinois,4,0.975,4812.83698233581
Illinois,4,0.99,4920.21685212613
Illinois,5,point,1777.42457611665
Illinois,5,0.01,151.255102027377
Illinois,5,0.025,161.990465735926
Illinois,5,0.05,162.739708002711
Illinois,5,0.1,175.565660936154
Illinois,5,0.15,193.712599184913
Illinois,5,0.2,879.669879889232
Illinois,5,0.25,917.449105263011
Illinois,5,0.3,924.246255618527
Illinois,5,0.35,964.415715017847
Illinois,5,0.4,1006.86569853593
Illinois,5,0.45,1043.07785161427
Illinois,5,0.5,1085.70354747823
Illinois,5,0.55,1338.01221206818
Illinois,5,0.6,1446.45990565909
Illinois,5,0.65,1721.90482305334
Illinois,5,0.7,1866.65672507204
Illinois,5,0.75,2144.23187662165
Illinois,5,0.8,2341.39589703973
Illinois,5,0.85,3655.18842916658
Illinois,5,0.9,4742.65594800474
Illinois,5,0.95,6041.51679912014
Illinois,5,0.975,6514.5691530577
Illinois,5,0.99,6636.45230348302
Illinois,6,point,1158.7958151815
Illinois,6,0.01,75.2486281869125
Illinois,6,0.025,77.992637408599
Illinois,6,0.05,92.7341186723424
Illinois,6,0.1,127.085629594738
Illinois,6,0.15,347.12711180863
Illinois,6,0.2,378.066373383586
Illinois,6,0.25,427.309111729868
Illinois,6,0.3,557.278852129588
Illinois,6,0.35,629.087424211692
Illinois,6,0.4,1063.99950156669
Illinois,6,0.45,1183.12585352465
Illinois,6,0.5,1218.05181685021
Illinois,6,0.55,1302.42356186511
Illinois,6,0.6,1320.12752298894
Illinois,6,0.65,1386.47950352492
Illinois,6,0.7,1430.14767646714
Illinois,6,0.75,1480.36773084276
Illinois,6,0.8,1631.98290452831
Illinois,6,0.85,1871.53847150003
Illinois,6,0.9,2209.61120868335
Illinois,6,0.95,2889.91701642501
Illinois,6,0.975,3116.19827869068
Illinois,6,0.99,3165.98961528189
Illinois,7,point,753.470997682407
Illinois,7,0.01,11.8209028257817
Illinois,7,0.025,12.2519627287256
Illinois,7,0.05,14.7465222350365
Illinois,7,0.1,19.6985442646619
Illinois,7,0.15,25.8773612939331
Illinois,7,0.2,129.382051443386
Illinois,7,0.25,206.086804174563
Illinois,7,0.3,298.403041713726
Illinois,7,0.35,369.837840531567
Illinois,7,0.4,534.679417760904
Illinois,7,0.45,588.276074237212
Illinois,7,0.5,666.500717706931
Illinois,7,0.55,717.360514608834
Illinois,7,0.6,771.619201527134
Illinois,7,0.65,860.447785586257
Illinois,7,0.7,1188.23152307142
Illinois,7,0.75,1233.43390672543
Illinois,7,0.8,1452.97624465118
Illinois,7,0.85,1547.29850801841
Illinois,7,0.9,1655.89350238084
Illinois,7,0.95,1801.64955826273
Illinois,7,0.975,1938.27200397674
Illinois,7,0.99,1952.13652606091
California,1,point,396.458058674159
California,1,0.01,335.373607211837
California,1,0.025,389.123467462588
California,1,0.05,389.123467462588
California,1,0.1,389.123467462588
California,1,0.15,389.123467462588
California,1,0.2,389.123467462588
California,1,0.25,389.580343357302
California,1,0.3,389.580343357302
California,1,0.35,389.580343357302
California,1,0.4,391.074095364464
California,1,0.45,392.567847371625
California,1,0.5,392.567847371625
California,1,0.55,392.567847371625
California,1,0.6,397.95700378195
California,1,0.65,397.95700378195
California,1,0.7,397.95700378195
California,1,0.75,397.95700378195
California,1,0.8,413.06163139733
California,1,0.85,413.06163139733
California,1,0.9,413.06163139733
California,1,0.95,413.06163139733
California,1,0.975,413.06163139733
California,1,0.99,445.697003519463
California,2,point,444.727169882332
California,2,0.01,383.337297056074
California,2,0.025,431.284151392043
California,2,0.05,431.284151392043
California,2,0.1,431.284151392043
California,2,0.15,431.284151392043
California,2,0.2,431.284151392043
California,2,0.25,432.121524726579
California,2,0.3,432.121524726579
California,2,0.35,432.121524726579
California,2,0.4,434.859310006374
California,2,0.45,437.597095286168
California,2,0.5,437.597095286168
California,2,0.55,437.597095286168
California,2,0.6,447.474473204202
California,2,0.65,447.474473204202
California,2,0.7,447.474473204202
California,2,0.75,447.474473204202
California,2,0.8,475.158604802666
California,2,0.85,475.158604802666
California,2,0.9,475.158604802666
California,2,0.95,475.158604802666
California,2,0.975,475.158604802666
California,2,0.99,494.657507837493
California,3,point,580.140282755886
California,3,0.01,518.545749510448
California,3,0.025,562.60405588198
California,3,0.05,562.60405588198
California,3,0.1,562.60405588198
California,3,0.15,562.60405588198
California,3,0.2,562.60405588198
California,3,0.25,563.696397515174
California,3,0.3,563.696397515174
California,3,0.35,563.696397515174
California,3,0.4,567.267799565467
California,3,0.45,570.83920161576
California,3,0.5,570.83920161576
California,3,0.55,570.83920161576
California,3,0.6,583.724100957043
California,3,0.65,583.724100957043
California,3,0.7,583.724100957043
California,3,0.75,583.724100957043
California,3,0.8,619.837657809476
California,3,0.85,619.837657809476
California,3,0.9,619.837657809476
California,3,0.95,619.837657809476
California,3,0.975,619.837657809476
California,3,0.99,630.533917717711
California,4,point,857.963477803273
California,4,0.01,311.629827982114
California,4,0.025,316.160632996165
California,4,0.05,323.826138641976
California,4,0.1,344.957773562055
California,4,0.15,357.907420210438
California,4,0.2,408.510976212456
California,4,0.25,790.436436138334
California,4,0.3,792.348733860461
California,4,0.35,797.357362101815
California,4,0.4,804.267820104462
California,4,0.45,820.109263743594
California,4,0.5,827.289999900007
California,4,0.55,867.914971772084
California,4,0.6,874.597110399045
California,4,0.65,881.245285641111
California,4,0.7,907.180364906453
California,4,0.75,966.598917984605
California,4,0.8,1128.02491681401
California,4,0.85,1380.40632167214
California,4,0.9,1454.74783595074
California,4,0.95,1537.20795616852
California,4,0.975,1577.34518345895
California,4,0.99,1674.64279654775
California,5,point,2942.25128568877
California,5,0.01,1158.89320330504
California,5,0.025,1175.74242204089
California,5,0.05,1202.12030624457
California,5,0.1,1276.66324772772
California,5,0.15,1323.74548288216
California,5,0.2,1873.09141698477
California,5,0.25,1894.78550366683
California,5,0.3,1908.19322592586
California,5,0.35,1935.25120095558
California,5,0.4,1964.22415016731
California,5,0.45,2071.9845736908
California,5,0.5,2573.12516835525
California,5,0.55,2669.38543569559
California,5,0.6,2794.12857917623
California,5,0.65,2952.20277965758
California,5,0.7,3174.40883458607
California,5,0.75,3490.56361834685
California,5,0.8,4590.46109063636
California,5,0.85,5517.76305799921
California,5,0.9,5758.15406041971
California,5,0.95,5948.59836024365
California,5,0.975,6140.07362305876
California,5,0.99,6450.21636697428
California,6,point,10055.8651066618
California,6,0.01,4121.20666493273
California,6,0.025,4181.12513917609
California,6,0.05,4207.54677901366
California,6,0.1,4396.4544880383
California,6,0.15,4626.59678529802
California,6,0.2,5714.45036365029
California,6,0.25,5914.53330224969
California,6,0.3,6016.53016609602
California,6,0.35,6145.83809754193
California,6,0.4,6293.48790489462
California,6,0.45,6539.00615378574
California,6,0.5,9045.41893859093
California,6,0.55,9991.95171518626
California,6,0.6,10333.9260951172
California,6,0.65,10961.4779040936
California,6,0.7,11374.1524785044
California,6,0.75,12981.5086277645
California,6,0.8,15806.8230523334
California,6,0.85,17058.5462321085
California,6,0.9,18578.4558186021
California,6,0.95,21329.5197875069
California,6,0.975,21763.2367995578
California,6,0.99,23437.1230001214
California,7,point,19695.0592324788
California,7,0.01,11190.2358511494
California,7,0.025,11352.931370481
California,7,0.05,11884.4371147553
California,7,0.1,12330.5765354206
California,7,0.15,12501.8649069551
California,7,0.2,12859.1611162259
California,7,0.25,13663.9577449509
California,7,0.3,14391.9349573268
California,7,0.35,14932.2053514663
California,7,0.4,16302.1180251186
California,7,0.45,16775.0385183104
California,7,0.5,17525.0345184331
California,7,0.55,18324.7889966174
California,7,0.6,20175.5033094687
California,7,0.65,20855.0882165079
California,7,0.7,21697.9565013131
California,7,0.75,23615.9913542284
California,7,0.8,26883.0142388654
California,7,0.85,27590.811512948
California,7,0.9,29658.4038552082
California,7,0.95,36220.49714148
California,7,0.975,37392.4194021887
California,7,0.99,39668.8319837259
Arizona,1,point,402.148882105543
Arizona,1,0.01,381.836150989584
Arizona,1,0.025,401.059968820668
Arizona,1,0.05,401.059968820668
Arizona,1,0.1,401.059968820668
Arizona,1,0.15,401.059968820668
Arizona,1,0.2,401.059968820668
Arizona,1,0.25,401.276300916892
Arizona,1,0.3,401.276300916892
Arizona,1,0.35,401.276300916892
Arizona,1,0.4,401.276300916892
Arizona,1,0.45,401.846696469212
Arizona,1,0.5,401.846696469212
Arizona,1,0.55,401.846696469212
Arizona,1,0.6,402.170509947689
Arizona,1,0.65,402.494323426166
Arizona,1,0.7,402.494323426166
Arizona,1,0.75,402.494323426166
Arizona,1,0.8,404.067120894772
Arizona,1,0.85,404.067120894772
Arizona,1,0.9,404.067120894772
Arizona,1,0.95,404.067120894772
Arizona,1,0.975,404.067120894772
Arizona,1,0.99,409.542774362349
Arizona,2,point,391.950016515378
Arizona,2,0.01,371.637285399419
Arizona,2,0.025,390.287263667749
Arizona,2,0.05,390.287263667749
Arizona,2,0.1,390.287263667749
Arizona,2,0.15,390.287263667749
Arizona,2,0.2,390.287263667749
Arizona,2,0.25,390.617599254634
Arizona,2,0.3,390.617599254634
Arizona,2,0.35,390.617599254634
Arizona,2,0.4,390.617599254634
Arizona,2,0.45,391.48858397131
Arizona,2,0.5,391.48858397131
Arizona,2,0.55,391.48858397131
Arizona,2,0.6,391.983041878022
Arizona,2,0.65,392.477499784734
Arizona,2,0.7,392.477499784734
Arizona,2,0.75,392.477499784734
Arizona,2,0.8,394.879135898464
Arizona,2,0.85,394.879135898464
Arizona,2,0.9,394.879135898464
Arizona,2,0.95,394.879135898464
Arizona,2,0.975,394.879135898464
Arizona,2,0.99,399.394452801877
Arizona,3,point,393.993782965348
Arizona,3,0.01,373.68105184939
Arizona,3,0.025,392.322359934424
Arizona,3,0.05,392.322359934424
Arizona,3,0.1,392.322359934424
Arizona,3,0.15,392.322359934424
Arizona,3,0.2,392.322359934424
Arizona,3,0.25,392.654418008271
Arizona,3,0.3,392.654418008271
Arizona,3,0.35,392.654418008271
Arizona,3,0.4,392.654418008271
Arizona,3,0.45,393.529944348276
Arizona,3,0.5,393.529944348276
Arizona,3,0.55,393.529944348276
Arizona,3,0.6,394.026980533948
Arizona,3,0.65,394.524016719621
Arizona,3,0.7,394.524016719621
Arizona,3,0.75,394.524016719621
Arizona,3,0.8,396.938175816151
Arizona,3,0.85,396.938175816151
Arizona,3,0.9,396.938175816151
Arizona,3,0.95,396.938175816151
Arizona,3,0.975,396.938175816151
Arizona,3,0.99,401.438982925234
Arizona,4,point,347.277926425623
Arizona,4,0.01,237.585333470716
Arizona,4,0.025,240.15055386383
Arizona,4,0.05,260.097954537316
Arizona,4,0.1,309.562648042374
Arizona,4,0.15,330.165738575921
Arizona,4,0.2,335.393403508157
Arizona,4,0.25,346.258966256373
Arizona,4,0.3,349.871205648313
Arizona,4,0.35,351.204994576186
Arizona,4,0.4,353.418190947617
Arizona,4,0.45,355.036549930428
Arizona,4,0.5,357.500872867608
Arizona,4,0.55,359.507116464316
Arizona,4,0.6,361.570981589155
Arizona,4,0.65,363.951653190423
Arizona,4,0.7,364.876670101952
Arizona,4,0.75,365.798363157101
Arizona,4,0.8,366.665568061491
Arizona,4,0.85,367.737982971114
Arizona,4,0.9,368.381557651363
Arizona,4,0.95,369.79642207209
Arizona,4,0.975,370.922838872164
Arizona,4,0.99,372.059268840283
Arizona,5,point,333.435690955079
Arizona,5,0.01,237.219509193359
Arizona,5,0.025,239.780779763965
Arizona,5,0.05,261.314233246689
Arizona,5,0.1,275.617285950335
Arizona,5,0.15,307.935262127517
Arizona,5,0.2,314.639006649453
Arizona,5,0.25,324.792280255911
Arizona,5,0.3,332.11961810807
Arizona,5,0.35,336.973859849451
Arizona,5,0.4,340.773701865361
Arizona,5,0.45,341.695357358738
Arizona,5,0.5,342.686074978781
Arizona,5,0.55,344.783028953952
Arizona,5,0.6,346.162415859299
Arizona,5,0.65,349.86260892955
Arizona,5,0.7,351.280415359895
Arizona,5,0.75,353.218725416929
Arizona,5,0.8,356.358349716789
Arizona,5,0.85,357.455235423062
Arizona,5,0.9,359.982266184925
Arizona,5,0.95,361.885558753365
Arizona,5,0.975,363.608653523923
Arizona,5,0.99,365.833636291201
Arizona,6,point,302.661290438429
Arizona,6,0.01,208.936669886034
Arizona,6,0.025,211.192569265975
Arizona,6,0.05,228.841138859279
Arizona,6,0.1,250.95151157922
Arizona,6,0.15,255.1888875636
Arizona,6,0.2,277.409927670924
Arizona,6,0.25,290.251128551419
Arizona,6,0.3,296.560382166459
Arizona,6,0.35,303.881983720868
Arizona,6,0.4,307.166210686899
Arizona,6,0.45,310.365830660819
Arizona,6,0.5,313.442596288329
Arizona,6,0.55,316.778416975696
Arizona,6,0.6,318.972023189775
Arizona,6,0.65,321.124119897035
Arizona,6,0.7,322.653131702875
Arizona,6,0.75,324.858072094183
Arizona,6,0.8,329.738330126745
Arizona,6,0.85,331.660464471384
Arizona,6,0.9,334.049634738589
Arizona,6,0.95,339.029155697768
Arizona,6,0.975,340.643421177887
Arizona,6,0.99,342.727875809436
Arizona,7,point,264.546195800701
Arizona,7,0.01,167.802865403124
Arizona,7,0.025,169.614641096796
Arizona,7,0.05,181.786220532878
Arizona,7,0.1,202.807521895538
Arizona,7,0.15,211.977274535613
Arizona,7,0.2,230.826610974727
Arizona,7,0.25,250.332081220993
Arizona,7,0.3,257.544867364948
Arizona,7,0.35,263.399485202495
Arizona,7,0.4,267.83263368277
Arizona,7,0.45,271.193382342226
Arizona,7,0.5,276.712367302232
Arizona,7,0.55,279.582046965985
Arizona,7,0.6,281.151021293183
Arizona,7,0.65,285.282403179288
Arizona,7,0.7,289.12072054746
Arizona,7,0.75,290.743224541984
Arizona,7,0.8,295.379084184942
Arizona,7,0.85,298.727906723318
Arizona,7,0.9,300.579714239117
Arizona,7,0.95,307.821958045028
Arizona,7,0.975,309.402940155116
Arizona,7,0.99,311.296229006522
Massachusetts,1,point,185.021607651917
Massachusetts,1,0.01,169.728143944491
Massachusetts,1,0.025,172.067663364105
Massachusetts,1,0.05,172.067663364105
Massachusetts,1,0.1,172.067663364105
Massachusetts,1,0.15,172.067663364105
Massachusetts,1,0.2,172.067663364105
Massachusetts,1,0.25,176.721047631883
Massachusetts,1,0.3,176.721047631883
Massachusetts,1,0.35,176.721047631883
Massachusetts,1,0.4,180.621871449977
Massachusetts,1,0.45,184.522695268071
Massachusetts,1,0.5,184.522695268071
Massachusetts,1,0.55,184.522695268071
Massachusetts,1,0.6,191.589193276694
Massachusetts,1,0.65,192.048683790206
Massachusetts,1,0.7,192.048683790206
Massachusetts,1,0.75,192.048683790206
Massachusetts,1,0.8,199.74794820532
Massachusetts,1,0.85,199.74794820532
Massachusetts,1,0.9,199.74794820532
Massachusetts,1,0.95,199.74794820532
Massachusetts,1,0.975,199.74794820532
Massachusetts,1,0.99,199.905033802994
Massachusetts,2,point,250.140190480596
Massachusetts,2,0.01,224.742869706824
Massachusetts,2,0.025,224.742869706824
Massachusetts,2,0.05,224.742869706824
Massachusetts,2,0.1,224.742869706824
Massachusetts,2,0.15,224.742869706824
Massachusetts,2,0.2,231.450524021291
Massachusetts,2,0.25,233.866229380648
Massachusetts,2,0.3,233.866229380648
Massachusetts,2,0.35,233.866229380648
Massachusetts,2,0.4,241.942812028926
Massachusetts,2,0.45,249.162029885716
Massachusetts,2,0.5,249.162029885716
Massachusetts,2,0.55,249.162029885716
Massachusetts,2,0.6,260.082831302517
Massachusetts,2,0.65,263.917377013175
Massachusetts,2,0.7,263.917377013175
Massachusetts,2,0.75,263.917377013175
Massachusetts,2,0.8,265.347126988524
Massachusetts,2,0.85,279.012446416615
Massachusetts,2,0.9,279.012446416615
Massachusetts,2,0.95,279.012446416615
Massachusetts,2,0.975,279.012446416615
Massachusetts,2,0.99,279.012446416615
Massachusetts,3,point,271.990966909304
Massachusetts,3,0.01,164.252420470772
Massachusetts,3,0.025,170.852555470596
Massachusetts,3,0.05,186.810476262963
Massachusetts,3,0.1,221.46156271275
Massachusetts,3,0.15,230.451718855158
Massachusetts,3,0.2,244.471748777969
Massachusetts,3,0.25,252.57163882165
Massachusetts,3,0.3,257.031779501973
Massachusetts,3,0.35,262.824697828069
Massachusetts,3,0.4,267.171961229264
Massachusetts,3,0.45,271.733018936768
Massachusetts,3,0.5,274.329851193736
Massachusetts,3,0.55,278.099062020568
Massachusetts,3,0.6,282.416145056355
Massachusetts,3,0.65,286.882660723416
Massachusetts,3,0.7,296.596926579612
Massachusetts,3,0.75,300.619630411871
Massachusetts,3,0.8,307.012604832615
Massachusetts,3,0.85,316.531856216374
Massachusetts,3,0.9,319.378342225562
Massachusetts,3,0.95,335.337520669713
Massachusetts,3,0.975,337.645567735348
Massachusetts,3,0.99,341.970776505444
Massachusetts,4,point,302.822601936425
Massachusetts,4,0.01,195.521710965929
Massachusetts,4,0.025,203.814177637349
Massachusetts,4,0.05,224.798449153142
Massachusetts,4,0.1,245.081639536016
Massachusetts,4,0.15,255.149304124032
Massachusetts,4,0.2,270.289156022787
Massachusetts,4,0.25,279.558041929518
Massachusetts,4,0.3,285.717015460967
Massachusetts,4,0.35,287.967163746074
Massachusetts,4,0.4,294.59856731553
Massachusetts,4,0.45,300.980416106049
Massachusetts,4,0.5,304.742031565394
Massachusetts,4,0.55,309.781318038782
Massachusetts,4,0.6,313.909790448546
Massachusetts,4,0.65,320.665756793671
Massachusetts,4,0.7,324.673397169885
Massachusetts,4,0.75,332.453648240091
Massachusetts,4,0.8,340.827518501064
Massachusetts,4,0.85,349.587339399084
Massachusetts,4,0.9,357.904512715722
Massachusetts,4,0.95,369.582404561203
Massachusetts,4,0.975,377.407104178612
Massachusetts,4,0.99,387.98367892642
Massachusetts,5,point,311.68858647255
Massachusetts,5,0.01,197.76052962406
Massachusetts,5,0.025,210.482424646747
Massachusetts,5,0.05,223.448293848036
Massachusetts,5,0.1,246.888338287084
Massachusetts,5,0.15,259.904520707409
Massachusetts,5,0.2,272.386285641884
Massachusetts,5,0.25,277.983270347366
Massachusetts,5,0.3,287.901174525552
Massachusetts,5,0.35,296.164504372638
Massachusetts,5,0.4,302.474067566029
Massachusetts,5,0.45,306.505471550987
Massachusetts,5,0.5,313.703332703964
Massachusetts,5,0.55,320.622054547483
Massachusetts,5,0.6,322.664724589064
Massachusetts,5,0.65,331.645969270183
Massachusetts,5,0.7,339.060111077524
Massachusetts,5,0.75,343.478454513595
Massachusetts,5,0.8,353.178819089797
Massachusetts,5,0.85,362.916586360465
Massachusetts,5,0.9,374.761749535086
Massachusetts,5,0.95,392.119925361596
Massachusetts,5,0.975,396.553041732819
Massachusetts,5,0.99,417.73322457985
Massachusetts,6,point,297.356652115355
