place,week_ahead,quantile,value
Washington,3,0.5,20.3148997751432
Washington,3,0.55,20.3149276290546
Washington,3,0.6,21.2425062976936
Washington,3,0.65,22.3609709755273
Washington,3,0.7,24.2224575770288
Washington,3,0.75,24.2224755066095
Washington,3,0.8,24.533222245178
Washington,3,0.85,25.444205471832
Washington,3,0.9,27.2449171887747
Washington,3,0.95,27.2449396268839
Washington,3,0.975,32.8622066400709
Washington,3,0.99,32.8622066400709
Washington,4,point,18.7729921574185
Washington,4,0.01,11.7003323485787
Washington,4,0.025,11.7003364872328
Washington,4,0.05,11.8903584474496
Washington,4,0.1,13.8112930964617
Washington,4,0.15,13.9231292066859
Washington,4,0.2,14.5893463743687
Washington,4,0.25,14.5893720810091
Washington,4,0.3,15.0233462477696
Washington,4,0.35,15.3091530144357
Washington,4,0.4,17.5102788419881
Washington,4,0.45,17.5103033562791
Washington,4,0.5,18.0332145922312
Washington,4,0.55,19.188362712674
Washington,4,0.6,19.57342803954
Washington,4,0.65,19.7161327814165
Washington,4,0.7,20.1441935340299
Washington,4,0.75,22.8256373130552
Washington,4,0.8,23.3521590680893
Washington,4,0.85,24.0824017986383
Washington,4,0.9,26.2730852289478
Washington,4,0.95,26.2731089556164
Washington,4,0.975,31.174689349116
Washington,4,0.99,31.174689349116
Washington,5,point,18.1640354764159
Washington,5,0.01,10.8500787898861
Washington,5,0.025,10.8593388531376
Washington,5,0.05,11.1198001315137
Washington,5,0.1,12.7123470062488
Washington,5,0.15,13.19950362354
Washington,5,0.2,14.0600004237485
Washington,5,0.25,14.3115447765458
Washington,5,0.3,14.4064508915344
Washington,5,0.35,14.4143895667671
Washington,5,0.4,16.445499915033
Washington,5,0.45,17.1867788651007
Washington,5,0.5,17.3024791977496
Washington,5,0.55,18.0632779042489
Washington,5,0.6,18.773743987269
Washington,5,0.65,19.3345917355141
Washington,5,0.7,19.3871245902974
Washington,5,0.75,22.3486482307688
Washington,5,0.8,23.0857286518876
Washington,5,0.85,23.8066649025254
Washington,5,0.9,25.9706254974353
Washington,5,0.95,26.0463083489135
Washington,5,0.975,30.5657326681135
Washington,5,0.99,30.5657326681135
Washington,6,point,17.6396348793563
Washington,6,0.01,10.4899476512442
Washington,6,0.025,10.542258386605
Washington,6,0.05,10.7867902907737
Washington,6,0.1,12.2603181225222
Washington,6,0.15,12.7206465826888
Washington,6,0.2,13.297928042065
Washington,6,0.25,13.6863315268874
Washington,6,0.3,13.8899889697075
Washington,6,0.35,14.270560002718
Washington,6,0.4,15.8225008207764
Washington,6,0.45,16.0116883908668
Washington,6,0.5,17.0084431693049
Washington,6,0.55,17.5604172583235
Washington,6,0.6,17.7734449325717
Washington,6,0.65,18.9521283126574
Washington,6,0.7,19.5200855469466
Washington,6,0.75,20.8463742662934
Washington,6,0.8,22.64426091326
Washington,6,0.85,23.4100346896007
Washington,6,0.9,25.4232858998348
Washington,6,0.95,26.1615071703809
Washington,6,0.975,30.0413320710539
Washington,6,0.99,30.0413320710539
Washington,7,point,19.2437847333817
Washington,7,0.01,11.5870055455571
Washington,7,0.025,11.7074064313686
Washington,7,0.05,12.171230967474
Washington,7,0.1,13.4856718799365
Washington,7,0.15,14.148039324125
Washington,7,0.2,14.5709244278887
Washington,7,0.25,15.0574375169967
Washington,7,0.3,15.3344522533607
Washington,7,0.35,15.4941388237329
Washington,7,0.4,17.2135026219257
Washington,7,0.45,17.7133009329023
Washington,7,0.5,18.4143893828859
Washington,7,0.55,19.0574821009768
Washington,7,0.6,19.6727824008558
Washington,7,0.65,20.4902968199854
Washington,7,0.7,21.160205943961
Washington,7,0.75,22.5278683656488
Washington,7,0.8,24.5134656290147
Washington,7,0.85,25.3743991195415
Washington,7,0.9,27.5003362358893
Washington,7,0.95,28.4470567278572
Washington,7,0.975,31.6454819250792
Washington,7,0.99,31.6454819250792
Illinois,1,point,72.2562348877271
Illinois,1,0.01,51.0055211570131
Illinois,1,0.025,51.0055211570131
Illinois,1,0.05,54.1819294849774
Illinois,1,0.1,62.5208634636147
Illinois,1,0.15,67.2806427957912
Illinois,1,0.2,70.5131840773829
Illinois,1,0.25,72.1591322482273
Illinois,1,0.3,72.1591322482273
Illinois,1,0.35,72.1591322482345
Illinois,1,0.4,72.1591322482345
Illinois,1,0.45,72.1591322482345
Illinois,1,0.5,74.1482872798588
Illinois,1,0.55,74.1482872798588
Illinois,1,0.6,74.1482872798588
Illinois,1,0.65,74.1482872798588
Illinois,1,0.7,74.1482872798588
Illinois,1,0.75,75.116232667721
Illinois,1,0.8,76.1483782998681
Illinois,1,0.85,78.0895380086831
Illinois,1,0.9,79.1987314208818
Illinois,1,0.95,85.9760579102564
Illinois,1,0.975,87.5376653994817
Illinois,1,0.99,87.5376653995118
Illinois,2,point,72.3978530887953
Illinois,2,0.01,51.1471393580813
Illinois,2,0.025,51.1471393580813
Illinois,2,0.05,54.5804780082763
Illinois,2,0.1,62.9954114471402
Illinois,2,0.15,67.7965328261016
Illinois,2,0.2,70.9111826159497
Illinois,2,0.25,72.4254586127863
Illinois,2,0.3,72.4254586127863
Illinois,2,0.35,72.4254586127863
Illinois,2,0.4,72.4254586127863
Illinois,2,0.45,72.4254586127863
Illinois,2,0.5,73.7604434209716
Illinois,2,0.55,73.7604434209716
Illinois,2,0.6,73.7604434209716
Illinois,2,0.65,73.7604434209716
Illinois,2,0.7,73.7604434209716
Illinois,2,0.75,75.2578508687892
Illinois,2,0.8,76.2899965009363
Illinois,2,0.85,78.3523883854881
Illinois,2,0.9,79.8252783249045
Illinois,2,0.95,86.538372233716
Illinois,2,0.975,88.2402117637521
Illinois,2,0.99,88.2402117637903
Illinois,3,point,75.8850285914101
Illinois,3,0.01,54.634314860696
Illinois,3,0.025,54.634314860696
Illinois,3,0.05,57.43095591159
Illinois,3,0.1,66.289073348511
Illinois,3,0.15,71.3958669412514
Illinois,3,0.2,74.6157001100764
Illinois,3,0.25,75.9815003845069
Illinois,3,0.3,76.0208778302258
Illinois,3,0.35,76.1362786496175
Illinois,3,0.4,76.161384415831
Illinois,3,0.45,76.1864901820445
Illinois,3,0.5,76.676367859538
Illinois,3,0.55,76.6983565856499
Illinois,3,0.6,76.7296240916476
Illinois,3,0.65,76.7608915976452
Illinois,3,0.7,76.7905071644782
Illinois,3,0.75,78.7450263714039
Illinois,3,0.8,79.7771720035511
Illinois,3,0.85,82.0177500513208
Illinois,3,0.9,84.2763618980098
Illinois,3,0.95,90.8999530712805
Illinois,3,0.975,93.04679391429
Illinois,3,0.99,93.1535888681228
Illinois,4,point,82.5834932175032
Illinois,4,0.01,61.3327794867891
Illinois,4,0.025,61.3327794867891
Illinois,4,0.05,62.6026558824069
Illinois,4,0.1,72.2389174292184
Illinois,4,0.15,78.0211245059309
Illinois,4,0.2,81.5187045012572
Illinois,4,0.25,82.2691324910047
Illinois,4,0.3,82.4091244214869
Illinois,4,0.35,82.456102228025
Illinois,4,0.4,82.5046437871206
Illinois,4,0.45,82.5531853462162
Illinois,4,0.5,83.1793788510913
Illinois,4,0.55,83.2134106747253
Illinois,4,0.6,83.276797756811
Illinois,4,0.65,83.3401848388967
Illinois,4,0.7,83.4186235296438
Illinois,4,0.75,85.4434909974971
Illinois,4,0.8,86.4756366296442
Illinois,4,0.85,88.9327807146087
Illinois,4,0.9,91.6184937725066
Illinois,4,0.95,99.1857094995976
Illinois,4,0.975,102.105559804101
Illinois,4,0.99,102.690106757789
Illinois,5,point,94.9741987755595
Illinois,5,0.01,72.7812157956905
Illinois,5,0.025,73.3823510302333
Illinois,5,0.05,73.7234850448454
Illinois,5,0.1,83.90625780142
Illinois,5,0.15,89.9382698210538
Illinois,5,0.2,91.0447075454867
Illinois,5,0.25,91.3903401159696
Illinois,5,0.3,93.1353812061789
Illinois,5,0.35,93.6115874062307
Illinois,5,0.4,94.1924990026018
Illinois,5,0.45,94.6497383763599
Illinois,5,0.5,94.676842205532
Illinois,5,0.55,95.2970004563031
Illinois,5,0.6,96.2980856996073
Illinois,5,0.65,97.143244971754
Illinois,5,0.7,97.8341965555533
Illinois,5,0.75,97.8508503391422
Illinois,5,0.8,98.8663421877005
Illinois,5,0.85,101.330627901992
Illinois,5,0.9,106.420645030077
Illinois,5,0.95,115.727538639858
Illinois,5,0.975,119.745066003081
Illinois,5,0.99,121.245826590764
Illinois,6,point,119.212815210526
Illinois,6,0.01,90.6182236221157
Illinois,6,0.025,92.3990623161408
Illinois,6,0.05,95.9807637520812
Illinois,6,0.1,104.348815115409
Illinois,6,0.15,110.974683934621
Illinois,6,0.2,111.251248318084
Illinois,6,0.25,112.761470537494
Illinois,6,0.3,116.560785998714
Illinois,6,0.35,116.965771554758
Illinois,6,0.4,118.218721073958
Illinois,6,0.45,119.064910568566
Illinois,6,0.5,119.064910568566
Illinois,6,0.55,119.932450378845
Illinois,6,0.6,121.735787903593
Illinois,6,0.65,123.104958622667
Illinois,6,0.7,123.448908086459
Illinois,6,0.75,124.369517417191
Illinois,6,0.8,125.32031909615
Illinois,6,0.85,126.052193263495
Illinois,6,0.9,132.418696452318
Illinois,6,0.95,144.788812007335
Illinois,6,0.975,150.797182709968
Illinois,6,0.99,154.016891694395
Illinois,7,point,164.564344978503
Illinois,7,0.01,120.706456952159
Illinois,7,0.025,124.035159993882
Illinois,7,0.05,131.810672901296
Illinois,7,0.1,143.313631247789
Illinois,7,0.15,152.149130486549
Illinois,7,0.2,156.0763670288
Illinois,7,0.25,160.413651581512
Illinois,7,0.3,160.413651581512
Illinois,7,0.35,160.829977483416
Illinois,7,0.4,164.261441801093
Illinois,7,0.45,164.443110778633
Illinois,7,0.5,166.537143462316
Illinois,7,0.55,167.424342758497
Illinois,7,0.6,168.456488390644
Illinois,7,0.65,170.087969927293
Illinois,7,0.7,170.268128822936
Illinois,7,0.75,172.085829900549
Illinois,7,0.8,173.599345533506
Illinois,7,0.85,174.063966279427
Illinois,7,0.9,176.191319209145
Illinois,7,0.95,193.683842462648
Illinois,7,0.975,202.904054678478
Illinois,7,0.99,208.982087928975
California,1,point,237.873727598553
California,1,0.01,171.321848149295
California,1,0.025,171.321848149333
California,1,0.05,172.606150558742
California,1,0.1,176.459057786808
California,1,0.15,178.59219765458
California,1,0.2,204.033619565656
California,1,0.25,208.598558258527
California,1,0.3,210.551756849978
California,1,0.35,225.04076371585
California,1,0.4,230.430664345637
California,1,0.45,232.126453206277
California,1,0.5,232.655422887387
California,1,0.55,236.555024634843
California,1,0.6,238.887496329829
California,1,0.65,242.912167491987
California,1,0.7,269.457162397972
California,1,0.75,272.877559201894
California,1,0.8,274.470875240659
California,1,0.85,302.168933814188
California,1,0.9,305.017059673599
California,1,0.95,306.077090745428
California,1,0.975,306.430434436095
California,1,0.99,306.430434436144
California,2,point,230.604582846255
California,2,0.01,163.751696681345
California,2,0.025,163.8693839889
California,2,0.05,165.460264181856
California,2,0.1,170.021199707684
California,2,0.15,172.56996140413
California,2,0.2,196.463471067567
California,2,0.25,201.819755151351
California,2,0.3,204.214368601097
California,2,0.35,216.898113679992
California,2,0.4,223.166068664606
California,2,0.45,224.857308453979
California,2,0.5,225.979342849052
California,2,0.55,229.285879882545
California,2,0.6,231.618351577531
California,2,0.65,235.64302273969
California,2,0.7,261.034749982471
California,2,0.75,265.332823050867
California,2,0.8,267.508947329596
California,2,0.85,293.219448478882
California,2,0.9,296.969079743707
California,2,0.95,298.755278683282
California,2,0.975,299.415732638163
California,2,0.99,299.677532251822
California,3,point,227.798145585397
California,3,0.01,161.108839544846
California,3,0.025,161.809406450486
California,3,0.05,164.004899799824
California,3,0.1,169.185623300276
California,3,0.15,172.761965367263
California,3,0.2,194.147691263301
California,3,0.25,199.886344154842
California,3,0.3,203.687714085376
California,3,0.35,213.442703687913
California,3,0.4,220.236291885434
California,3,0.45,222.050871193121
California,3,0.5,225.308013309725
California,3,0.55,226.479442621686
California,3,0.6,228.811914316672
California,3,0.65,232.836585478831
California,3,0.7,254.605940962007
California,3,0.75,260.409258074804
California,3,0.8,265.355578557101
California,3,0.85,284.575857493001
California,3,0.9,290.218289323006
California,3,0.95,295.627434270657
California,3,0.975,297.79100941391
California,3,0.99,299.276860374703
California,4,point,235.36412466895
California,4,0.01,164.893913227916
California,4,0.025,166.53234059573
California,4,0.05,169.771728551317
California,4,0.1,176.082578685338
California,4,0.15,180.695869781397
California,4,0.2,200.863643757133
California,4,0.25,207.083764641458
California,4,0.3,212.187826040812
California,4,0.35,219.754559765166
California,4,0.4,227.233126060208
California,4,0.45,229.894572450501
California,4,0.5,234.045421705239
California,4,0.55,235.923174626163
California,4,0.6,236.424650809473
California,4,0.65,240.402564562384
California,4,0.7,260.241328519798
California,4,0.75,267.854246897099
California,4,0.8,275.019645517415
California,4,0.85,289.414458447893
California,4,0.9,299.720667466798
California,4,0.95,306.276299712874
California,4,0.975,309.75421217449
California,4,0.99,313.107702753554
California,5,point,234.519729441469
California,5,0.01,156.308726811385
California,5,0.025,160.240867254679
California,5,0.05,166.620329162994
California,5,0.1,176.587077915261
California,5,0.15,184.598531185115
California,5,0.2,196.912102946146
California,5,0.25,205.681260136836
California,5,0.3,210.322947302295
California,5,0.35,218.395616491198
California,5,0.4,225.59073972865
California,5,0.45,229.570088902433
California,5,0.5,233.201026477758
California,5,0.55,235.486740763497
California,5,0.6,235.944147827043
California,5,0.65,239.558169334903
California,5,0.7,252.678634986631
California,5,0.75,267.088957876156
California,5,0.8,277.915887629541
California,5,0.85,285.595309336648
California,5,0.9,298.025528014754
California,5,0.95,310.625954351559
California,5,0.975,316.485618433624
California,5,0.99,323.270935068318
California,6,point,246.796732347135
California,6,0.01,159.05798441291
California,6,0.025,165.354819676126
California,6,0.05,172.475470217043
California,6,0.1,184.534380403231
California,6,0.15,192.266269443066
California,6,0.2,204.717027771061
California,6,0.25,213.31439013323
California,6,0.3,223.946969322074
California,6,0.35,228.973738673783
California,6,0.4,238.489237587361
California,6,0.45,241.516921950228
California,6,0.5,245.478029383425
California,6,0.55,247.833879783035
California,6,0.6,248.983133668182
California,6,0.65,252.455989095314
California,6,0.7,262.519685842097
California,6,0.75,283.512584385611
California,6,0.8,292.230439775849
California,6,0.85,302.906024170032
California,6,0.9,312.615576916738
California,6,0.95,330.503094395743
California,6,0.975,337.231399931557
California,6,0.99,347.758533284952
California,7,point,269.258820510945
California,7,0.01,170.354821984965
California,7,0.025,178.532934452596
California,7,0.05,186.798700929878
California,7,0.1,198.834672621728
California,7,0.15,209.689318957458
California,7,0.2,222.116903971604
California,7,0.25,234.533251871813
California,7,0.3,243.6368711869
California,7,0.35,250.552432652876
California,7,0.4,261.693008981201
California,7,0.45,263.511546118669
California,7,0.5,267.940117547234
California,7,0.55,270.295967946845
California,7,0.6,272.503930269406
California,7,0.65,274.297260404379
California,7,0.7,289.82604916695
California,7,0.75,307.7674799579
California,7,0.8,319.171050567835
California,7,0.85,328.549595503318
California,7,0.9,345.413476331567
California,7,0.95,361.318008177976
California,7,0.975,370.499132670193
California,7,0.99,383.579015457857
Arizona,1,point,82.5727559204388
Arizona,1,0.01,14.9186478063289
Arizona,1,0.025,14.9186478063289
Arizona,1,0.05,61.3609879736214
Arizona,1,0.1,63.0161602899389
Arizona,1,0.15,64.8955374016405
Arizona,1,0.2,66.7560364083172
Arizona,1,0.25,69.5463312340158
Arizona,1,0.3,71.1283451802301
Arizona,1,0.35,72.9086969537457
Arizona,1,0.4,75.4862469762811
Arizona,1,0.45,78.5024978461988
Arizona,1,0.5,80.4039083165044
Arizona,1,0.55,82.4223760077866
Arizona,1,0.6,86.8791290824974
Arizona,1,0.65,91.1707372654264
Arizona,1,0.7,92.693770281363
Arizona,1,0.75,95.4147480510983
Arizona,1,0.8,100.430416800056
Arizona,1,0.85,102.586306945173
Arizona,1,0.9,105.378998588501
Arizona,1,0.95,107.347219234901
Arizona,1,0.975,153.061504949188
Arizona,1,0.99,153.061504949188
Arizona,2,point,50.7587302895799
Arizona,2,0.01,0
Arizona,2,0.025,0
Arizona,2,0.05,36.1760507469012
Arizona,2,0.1,37.7195335693577
Arizona,2,0.15,37.7323056031569
Arizona,2,0.2,38.7369931932953
Arizona,2,0.25,40.2773688270718
Arizona,2,0.3,43.7236767587892
Arizona,2,0.35,44.8180861010078
Arizona,2,0.4,46.4025453447794
Arizona,2,0.45,48.2566806789509
Arizona,2,0.5,49.4255066452897
Arizona,2,0.55,50.6662894676374
Arizona,2,0.6,53.4059234397027
Arizona,2,0.65,56.0440403323482
Arizona,2,0.7,56.9802719164363
Arizona,2,0.75,58.6528983801873
Arizona,2,0.8,61.7361063270837
Arizona,2,0.85,63.0613648241488
Arizona,2,0.9,64.7780748978948
Arizona,2,0.95,75.5331936040425
Arizona,2,0.975,121.247479318329
Arizona,2,0.99,121.247479318329
Arizona,3,point,36.7573626250274
Arizona,3,0.01,0
Arizona,3,0.025,0
Arizona,3,0.05,22.1746830823487
Arizona,3,0.1,23.7309379386044
Arizona,3,0.15,27.3149183509086
Arizona,3,0.2,28.0517203185736
Arizona,3,0.25,29.1671963248991
Arizona,3,0.3,31.6628692789054
Arizona,3,0.35,32.4553950340378
Arizona,3,0.4,33.6027945583264
Arizona,3,0.45,34.9454822978587
Arizona,3,0.5,35.7918974789572
Arizona,3,0.55,36.6904208241976
Arizona,3,0.6,38.6743498704218
Arizona,3,0.65,40.5847644674159
Arizona,3,0.7,41.2627444649661
Arizona,3,0.75,42.4739910251883
Arizona,3,0.8,44.706722062896
Arizona,3,0.85,45.6664191804302
Arizona,3,0.9,46.9095892586192
Arizona,3,0.95,61.53182593949
Arizona,3,0.975,107.246111653776
Arizona,3,0.99,107.246111653776
Arizona,4,point,33.3099265944016
Arizona,4,0.01,0
Arizona,4,0.025,0
Arizona,4,0.05,18.727247051723
Arizona,4,0.1,20.2835019079786
Arizona,4,0.15,24.7839247844458
Arizona,4,0.2,25.4154737787867
Arizona,4,0.25,26.4058082424053
Arizona,4,0.3,28.7289956567656
Arizona,4,0.35,29.4052996429455
Arizona,4,0.4,30.4214686811938
Arizona,4,0.45,31.707442566727
Arizona,4,0.5,32.4282440270545
Arizona,4,0.55,33.2230067799355
Arizona,4,0.6,35.0535325494802
Arizona,4,0.65,36.8105908938642
Arizona,4,0.7,37.384951371263
Arizona,4,0.75,38.4527895587744
Arizona,4,0.8,40.5642082737177
Arizona,4,0.85,41.3747772354218
Arizona,4,0.9,42.4684499975629
Arizona,4,0.95,58.0843899088643
Arizona,4,0.975,103.79867562315
Arizona,4,0.99,103.79867562315
Arizona,5,point,35.5851523682934
Arizona,5,0.01,0
Arizona,5,0.025,0
Arizona,5,0.05,21.0024728256147
Arizona,5,0.1,22.5587276818704
Arizona,5,0.15,26.7720043568734
Arizona,5,0.2,27.1540228402373
Arizona,5,0.25,27.9085647452303
Arizona,5,0.3,31.0335349861198
Arizona,5,0.35,31.4167733042632
Arizona,5,0.4,32.1527567170124
Arizona,5,0.45,34.2509024670107
Arizona,5,0.5,34.6465026244914
Arizona,5,0.55,35.2069217634607
Arizona,5,0.6,37.4751621938667
Arizona,5,0.65,39.6530157415391
Arizona,5,0.7,39.9422742323077
Arizona,5,0.75,40.641140660573
Arizona,5,0.8,43.818126873859
Arizona,5,0.85,44.2050246963336
Arizona,5,0.9,44.8853326323551
Arizona,5,0.95,60.359615682756
Arizona,5,0.975,106.073901397042
Arizona,5,0.99,106.073901397042
Arizona,6,point,38.8325894034131
Arizona,6,0.01,0
Arizona,6,0.025,0
Arizona,6,0.05,24.2499098607344
Arizona,6,0.1,25.8061647169901
Arizona,6,0.15,29.4423483440187
Arizona,6,0.2,29.6392088154353
Arizona,6,0.25,30.2186790760861
Arizona,6,0.3,34.1289406361939
Arizona,6,0.35,34.2920940204967
Arizona,6,0.4,34.8141814354276
Arizona,6,0.45,37.6672208807468
Arizona,6,0.5,37.8174140919618
Arizona,6,0.55,38.1969202357532
Arizona,6,0.6,40.9127737521139
Arizona,6,0.65,43.5260600230649
Arizona,6,0.7,43.5978644306269
Arizona,6,0.75,44.0051861541106
Arizona,6,0.8,48.1887175127231
Arizona,6,0.85,48.2507496356884
Arizona,6,0.9,48.600688513452
Arizona,6,0.95,63.6070527178757
Arizona,6,0.975,109.321338432162
Arizona,6,0.99,109.321338432162
Arizona,7,point,40.952386813266
Arizona,7,0.01,0
Arizona,7,0.025,0
Arizona,7,0.05,26.3697072705873
Arizona,7,0.1,27.925962126843
Arizona,7,0.15,30.8839253373635
Arizona,7,0.2,31.3261449727379
Arizona,7,0.25,31.9603608646385
Arizona,7,0.3,35.7962275939026
Arizona,7,0.35,36.2184333457444
Arizona,7,0.4,36.7759043586575
Arizona,7,0.45,39.4204890694127
Arizona,7,0.5,39.8739848387122
Arizona,7,0.55,40.3457207703932
Arizona,7,0.6,43.0671127980695
Arizona,7,0.65,45.8251011712564
Arizona,7,0.7,46.198546514097
Arizona,7,0.75,46.6374422180343
Arizona,7,0.8,50.6294176173869
Arizona,7,0.85,51.0351745150947
Arizona,7,0.9,51.4132150864061
Arizona,7,0.95,65.7268501277286
Arizona,7,0.975,111.441135842015
Arizona,7,0.99,111.441135842015
Massachusetts,1,point,21.0335256228692
Massachusetts,1,0.01,0
Massachusetts,1,0.025,0
Massachusetts,1,0.05,14.2044265498153
Massachusetts,1,0.1,14.2044387397946
Massachusetts,1,0.15,14.27748060045
Massachusetts,1,0.2,16.0238716791191
Massachusetts,1,0.25,17.745864000105
Massachusetts,1,0.3,17.7458795497223
Massachusetts,1,0.35,17.7733351944298
Massachusetts,1,0.4,19.9559032084582
Massachusetts,1,0.45,20.0738185896025
Massachusetts,1,0.5,20.0738185896153
Massachusetts,1,0.55,20.0776174188031
Massachusetts,1,0.6,22.8368232861795
Massachusetts,1,0.65,24.7444034985019
Massachusetts,1,0.7,24.8287233510709
Massachusetts,1,0.75,24.8287611695123
Massachusetts,1,0.8,28.1796914698681
Massachusetts,1,0.85,28.2333788136857
Massachusetts,1,0.9,28.370155618155
Massachusetts,1,0.95,28.3702019794146
Massachusetts,1,0.975,38.5288386431823
Massachusetts,1,0.99,38.5288386431823
Massachusetts,2,point,29.4920902083088
Massachusetts,2,0.01,6.13026037147707
Massachusetts,2,0.025,6.13026037147707
Massachusetts,2,0.05,19.9670021490456
Massachusetts,2,0.1,19.9670202942434
Massachusetts,2,0.15,20.071633084418
Massachusetts,2,0.2,22.5061050476015
Massachusetts,2,0.25,24.9056324826679
Massachusetts,2,0.3,24.9056553070805
Massachusetts,2,0.35,24.9453212067965
Massachusetts,2,0.4,28.1617816850485
Massachusetts,2,0.45,28.161781685063
Massachusetts,2,0.5,28.1673521940356
Massachusetts,2,0.55,28.2965524127662
Massachusetts,2,0.6,32.0193839181181
Massachusetts,2,0.65,34.6628768214641
Massachusetts,2,0.7,34.7828703255
Massachusetts,2,0.75,34.7829253327218
Massachusetts,2,0.8,38.0458947683244
Massachusetts,2,0.85,39.5266262459145
Massachusetts,2,0.9,39.7214930509799
Massachusetts,2,0.95,39.7215603455516
Massachusetts,2,0.975,46.987403228622
Massachusetts,2,0.99,46.987403228622
Massachusetts,3,point,43.6387636086923
Massachusetts,3,0.01,20.2769337718605
Massachusetts,3,0.025,20.2769337718605
Massachusetts,3,0.05,29.563188621134
Massachusetts,3,0.1,29.5632158569206
Massachusetts,3,0.15,29.7188159995412
Massachusetts,3,0.2,33.3158236480213
Massachusetts,3,0.25,36.8608551563266
Massachusetts,3,0.3,36.8608893042729
Massachusetts,3,0.35,36.9200113697298
Massachusetts,3,0.4,41.6759712692656
Massachusetts,3,0.45,41.6759712692765
Massachusetts,3,0.5,41.68430343215
Massachusetts,3,0.55,42.4432258131497
Massachusetts,3,0.6,47.1697909147228
Massachusetts,3,0.65,51.2184270644648
Massachusetts,3,0.7,51.456154078769
Massachusetts,3,0.75,51.456215668858
Massachusetts,3,0.8,54.9119355553994
Massachusetts,3,0.85,58.4643360823366
Massachusetts,3,0.9,58.7538092313189
Massachusetts,3,0.95,58.7539096463152
Massachusetts,3,0.975,61.1340766290055
Massachusetts,3,0.99,61.1340766290055
Massachusetts,4,point,53.5878441518767
Massachusetts,4,0.01,29.0576450331719
Massachusetts,4,0.025,29.0576450331896
Massachusetts,4,0.05,29.3497373536756
Massachusetts,4,0.1,36.2949969858128
Massachusetts,4,0.15,38.5643326747522
Massachusetts,4,0.2,40.0788194616725
Massachusetts,4,0.25,40.6508322610453
Massachusetts,4,0.3,41.0542110484239
Massachusetts,4,0.35,49.6599018024099
Massachusetts,4,0.4,50.1634073895075
Massachusetts,4,0.45,50.7697008910873
Massachusetts,4,0.5,52.3923063563341
Massachusetts,4,0.55,54.9834331383481
Massachusetts,4,0.6,56.2199063868193
Massachusetts,4,0.65,57.0796276934789
Massachusetts,4,0.7,58.0070528437209
Massachusetts,4,0.75,66.5790929172553
Massachusetts,4,0.8,69.2699540170888
Massachusetts,4,0.85,70.2069036001858
Massachusetts,4,0.9,78.2665661891879
Massachusetts,4,0.95,79.0767794871654
Massachusetts,4,0.975,79.4087753017288
Massachusetts,4,0.99,79.7718801991805
Massachusetts,5,point,57.8348210684699
Massachusetts,5,0.01,14.4067281051612
Massachusetts,5,0.025,14.5547488625734
Massachusetts,5,0.05,15.6417238242493
Massachusetts,5,0.1,18.6533832057248
Massachusetts,5,0.15,21.1455410918679
Massachusetts,5,0.2,26.3572493673237
Massachusetts,5,0.25,30.2091824481249
Massachusetts,5,0.3,34.4729912316381
Massachusetts,5,0.35,51.1372622947238
Massachusetts,5,0.4,54.8732563607246
Massachusetts,5,0.45,56.9191388340343
Massachusetts,5,0.5,57.9467846188782
Massachusetts,5,0.55,64.8449213199998
