place,week_ahead,quantile,value
Washington,3,0.9,233.792058003621
Washington,3,0.95,280.630055168012
Washington,3,0.975,296.120036953075
Washington,3,0.99,372.06107368653
Washington,4,point,216
Washington,4,0.01,72.9338432368752
Washington,4,0.025,117.285188281759
Washington,4,0.05,143.44134512652
Washington,4,0.1,165.955569704394
Washington,4,0.15,174.052615887808
Washington,4,0.2,177.890324718357
Washington,4,0.25,181.567911614082
Washington,4,0.3,195.238472866505
Washington,4,0.35,199.490091489362
Washington,4,0.4,203.890324718357
Washington,4,0.45,212.029244695973
Washington,4,0.5,216
Washington,4,0.55,221.517770975959
Washington,4,0.6,224.649025414412
Washington,4,0.65,237.069828634806
Washington,4,0.7,243.890324718357
Washington,4,0.75,247.890324718357
Washington,4,0.8,259.840438097041
Washington,4,0.85,273.890324718357
Washington,4,0.9,276.890324718357
Washington,4,0.95,284.443355021387
Washington,4,0.975,344.366515194547
Washington,4,0.99,404.162852190883
Illinois,1,point,762
Illinois,1,0.01,375.254699717185
Illinois,1,0.025,433.853890000586
Illinois,1,0.05,507.470385991695
Illinois,1,0.1,592.384429446915
Illinois,1,0.15,608.716578457752
Illinois,1,0.2,660.342536723217
Illinois,1,0.25,662.653257492038
Illinois,1,0.3,684.155544108017
Illinois,1,0.35,701.592084667652
Illinois,1,0.4,704.849359286173
Illinois,1,0.45,758.903427050408
Illinois,1,0.5,762
Illinois,1,0.55,767.523389576549
Illinois,1,0.6,772.134807567765
Illinois,1,0.65,787.808533386461
Illinois,1,0.7,800.081216340057
Illinois,1,0.75,811.007070332974
Illinois,1,0.8,817.243029736418
Illinois,1,0.85,845.912738932872
Illinois,1,0.9,881.837056164632
Illinois,1,0.95,905.366700678223
Illinois,1,0.975,947.422035727895
Illinois,1,0.99,1006.28327114576
Illinois,2,point,1102
Illinois,2,0.01,773.221329717698
Illinois,2,0.025,800.564648997215
Illinois,2,0.05,854.319623354993
Illinois,2,0.1,891.57556273055
Illinois,2,0.15,924.668978852151
Illinois,2,0.2,958.63018754381
Illinois,2,0.25,1005.4363372364
Illinois,2,0.3,1032.71767396476
Illinois,2,0.35,1049.25104607569
Illinois,2,0.4,1058.68037396223
Illinois,2,0.45,1080.51036243974
Illinois,2,0.5,1102
Illinois,2,0.55,1107.32410918835
Illinois,2,0.6,1124.54634127572
Illinois,2,0.65,1150.04395923565
Illinois,2,0.7,1198.21190182135
Illinois,2,0.75,1214.41284335759
Illinois,2,0.8,1244.28367478316
Illinois,2,0.85,1330.349854714
Illinois,2,0.9,1388.99187056657
Illinois,2,0.95,1447.42530489388
Illinois,2,0.975,1519.12401659363
Illinois,2,0.99,1602.11776984715
Illinois,3,point,1326
Illinois,3,0.01,845.616617263766
Illinois,3,0.025,885.895029203641
Illinois,3,0.05,945.506720273428
Illinois,3,0.1,1115.14855545332
Illinois,3,0.15,1228.73590384208
Illinois,3,0.2,1249.08315275998
Illinois,3,0.25,1255.01381013292
Illinois,3,0.3,1262.7741092246
Illinois,3,0.35,1275.23891763541
Illinois,3,0.4,1288.09228284544
Illinois,3,0.45,1298.53537327688
Illinois,3,0.5,1326
Illinois,3,0.55,1350.01793095343
Illinois,3,0.6,1382.84277436101
Illinois,3,0.65,1408.82918838655
Illinois,3,0.7,1433.41140910954
Illinois,3,0.75,1461.41915185069
Illinois,3,0.8,1511.90858387502
Illinois,3,0.85,1548.84336347137
Illinois,3,0.9,1589.71429741205
Illinois,3,0.95,1754.02788161612
Illinois,3,0.975,1830.73881699857
Illinois,3,0.99,1951.92308200892
Illinois,4,point,1183
Illinois,4,0.01,862.124212894168
Illinois,4,0.025,953.616002713544
Illinois,4,0.05,996.899695738642
Illinois,4,0.1,1025.38643215271
Illinois,4,0.15,1036.47917863476
Illinois,4,0.2,1046.5193717444
Illinois,4,0.25,1061.56596034238
Illinois,4,0.3,1076.22185216799
Illinois,4,0.35,1087.07020482555
Illinois,4,0.4,1113.44395140327
Illinois,4,0.45,1150.42784093221
Illinois,4,0.5,1183
Illinois,4,0.55,1192.52374146272
Illinois,4,0.6,1218.31559957201
Illinois,4,0.65,1223.29564402771
Illinois,4,0.7,1259.79245374423
Illinois,4,0.75,1270.22523609498
Illinois,4,0.8,1323.07514106205
Illinois,4,0.85,1362.6651937642
Illinois,4,0.9,1449.79245374423
Illinois,4,0.95,1588.44791700331
Illinois,4,0.975,1652.18658713964
Illinois,4,0.99,1738.38611765607
California,1,point,323
California,1,0.01,0
California,1,0.025,50.0402333738868
California,1,0.05,169.871700114027
California,1,0.1,237.311166445257
California,1,0.15,243.303545361559
California,1,0.2,260.065964368039
California,1,0.25,286.414608129341
California,1,0.3,291.065964368039
California,1,0.35,292.092154844229
California,1,0.4,319.534722025476
California,1,0.45,321.914237704388
California,1,0.5,323
California,1,0.55,323.562201028626
California,1,0.6,325.439616501185
California,1,0.65,332.298330973699
California,1,0.7,333.183200500284
California,1,0.75,334.054690332903
California,1,0.8,347.126862047765
California,1,0.85,348.171849158756
California,1,0.9,413.533101109414
California,1,0.95,429.268033556529
California,1,0.975,496.686654023213
California,1,0.99,611.568982476695
California,2,point,411
California,2,0.01,21.8412763827969
California,2,0.025,63.7096237217327
California,2,0.05,233.324035003486
California,2,0.1,300.981378704717
California,2,0.15,346.717466858986
California,2,0.2,379.589846858849
California,2,0.25,388.599571313672
California,2,0.3,399.684469797117
California,2,0.35,400.984133525654
California,2,0.4,403.06352861072
California,2,0.45,407.413148321757
California,2,0.5,411
California,2,0.55,411.865444055224
California,2,0.6,422.635843188612
California,2,0.65,425.61413060765
California,2,0.7,444.711073496372
California,2,0.75,456.984133525654
California,2,0.8,465.926355747876
California,2,0.85,493.58536316647
California,2,0.9,498.135098949992
California,2,0.95,513.279862776259
California,2,0.975,705.424133525652
California,2,0.99,779.25367260381
California,3,point,525
California,3,0.01,15.0960000000003
California,3,0.025,236.744444444445
California,3,0.05,383.256410256411
California,3,0.1,463.872340425532
California,3,0.15,496.067465007589
California,3,0.2,500.142003491742
California,3,0.25,503.568918117622
California,3,0.3,508.481174802141
California,3,0.35,512.830785664297
California,3,0.4,515.77264544203
California,3,0.45,524.250908091267
California,3,0.5,525
California,3,0.55,532.028268551237
California,3,0.6,562.231865106223
California,3,0.65,567.898723331334
California,3,0.7,596
California,3,0.75,596.398932918357
California,3,0.8,613.283052351375
California,3,0.85,625.209261509383
California,3,0.9,639.701945268711
California,3,0.95,675.80463980464
California,3,0.975,713.878923766816
California,3,0.99,883.294117647056
California,4,point,661
California,4,0.01,226.787755639144
California,4,0.025,248.848106952086
California,4,0.05,297.359213842986
California,4,0.1,474.933524000187
California,4,0.15,519.665599565836
California,4,0.2,576.906096629428
California,4,0.25,587.265563715171
California,4,0.3,607.657685683886
California,4,0.35,613.160680184834
California,4,0.4,621.50502033572
California,4,0.45,644.042435830001
California,4,0.5,661
California,4,0.55,677.050146847163
California,4,0.6,702.709579747785
California,4,0.65,704.04226860068
California,4,0.7,746.381218222133
California,4,0.75,767.643122984038
California,4,0.8,780.753281578123
California,4,0.85,807.681197030641
California,4,0.9,823.357645593898
California,4,0.95,881.174878315652
California,4,0.975,895.074808008645
California,4,0.99,921.677605742659
Arizona,1,point,205
Arizona,1,0.01,0
Arizona,1,0.025,39.3333333333329
Arizona,1,0.05,92
Arizona,1,0.1,113.647591601482
Arizona,1,0.15,119.042838598009
Arizona,1,0.2,121.66220735786
Arizona,1,0.25,144.209726443769
Arizona,1,0.3,149.880382148933
Arizona,1,0.35,159.370288248337
Arizona,1,0.4,164.853859348199
Arizona,1,0.45,192.976054248782
Arizona,1,0.5,205
Arizona,1,0.55,206
Arizona,1,0.6,218.373376623376
Arizona,1,0.65,221
Arizona,1,0.7,222.976497060894
Arizona,1,0.75,225
Arizona,1,0.8,230.293489276617
Arizona,1,0.85,237.532455434645
Arizona,1,0.9,252.414156626506
Arizona,1,0.95,302.324693590516
Arizona,1,0.975,317.558951965066
Arizona,1,0.99,466.912605042022
Arizona,2,point,274
Arizona,2,0.01,0
Arizona,2,0.025,104.841481288779
Arizona,2,0.05,137.39014390276
Arizona,2,0.1,178.931481288778
Arizona,2,0.15,223.281481288778
Arizona,2,0.2,230.066535409403
Arizona,2,0.25,238.617174386468
Arizona,2,0.3,245.899057046354
Arizona,2,0.35,248.281481288778
Arizona,2,0.4,251.281481288778
Arizona,2,0.45,264.578928668985
Arizona,2,0.5,274
Arizona,2,0.55,282.169689121714
Arizona,2,0.6,291.990889784213
Arizona,2,0.65,295.554125852745
Arizona,2,0.7,321.648250586029
Arizona,2,0.75,328.539516183177
Arizona,2,0.8,346.281481288778
Arizona,2,0.85,352.281481288778
Arizona,2,0.9,356.281481288778
Arizona,2,0.95,376.254966137263
Arizona,2,0.975,428.281481288778
Arizona,2,0.99,645.216041615979
Arizona,3,point,348
Arizona,3,0.01,64.3514311168681
Arizona,3,0.025,172.134288259725
Arizona,3,0.05,210.872931630745
Arizona,3,0.1,243.915240640679
Arizona,3,0.15,263.962572826566
Arizona,3,0.2,268.846971837832
Arizona,3,0.25,287.794432046362
Arizona,3,0.3,302.086244822169
Arizona,3,0.35,310.912098843421
Arizona,3,0.4,319.62135545175
Arizona,3,0.45,333.307152348637
Arizona,3,0.5,348
Arizona,3,0.55,352.391431116871
Arizona,3,0.6,358.465704851522
Arizona,3,0.65,362.83625974896
Arizona,3,0.7,366.391431116871
Arizona,3,0.75,382.435300633181
Arizona,3,0.8,394.10828561858
Arizona,3,0.85,409.991539930799
Arizona,3,0.9,453.51026029992
Arizona,3,0.95,471.391431116871
Arizona,3,0.975,503.24590754838
Arizona,3,0.99,743.767901705111
Arizona,4,point,402
Arizona,4,0.01,135.795589146963
Arizona,4,0.025,193.332189643241
Arizona,4,0.05,241.255266566318
Arizona,4,0.1,305.446933232984
Arizona,4,0.15,329.086148919259
Arizona,4,0.2,344.308071846846
Arizona,4,0.25,351.255266566318
Arizona,4,0.3,355.82159309693
Arizona,4,0.35,371.255266566318
Arizona,4,0.4,386.742229094379
Arizona,4,0.45,394.747795290138
Arizona,4,0.5,402
Arizona,4,0.55,412.255266566318
Arizona,4,0.6,430.865738790473
Arizona,4,0.65,437.222421305761
Arizona,4,0.7,439.2921243825
Arizona,4,0.75,445.746323347818
Arizona,4,0.8,449.526156651842
Arizona,4,0.85,459.477231916054
Arizona,4,0.9,476.255266566318
Arizona,4,0.95,526.255266566318
Arizona,4,0.975,555.069824625243
Arizona,4,0.99,626.288599899651
Massachusetts,1,point,189
Massachusetts,1,0.01,0
Massachusetts,1,0.025,67.09670781893
Massachusetts,1,0.05,101
Massachusetts,1,0.1,120
Massachusetts,1,0.15,146.699705014749
Massachusetts,1,0.2,153.537572254335
Massachusetts,1,0.25,161.844165435746
Massachusetts,1,0.3,170.869891263592
Massachusetts,1,0.35,177
Massachusetts,1,0.4,177.613636363636
Massachusetts,1,0.45,185.231144076933
Massachusetts,1,0.5,189
Massachusetts,1,0.55,189
Massachusetts,1,0.6,192
Massachusetts,1,0.65,194.783279388472
Massachusetts,1,0.7,214.883809523809
Massachusetts,1,0.75,222.949515185512
Massachusetts,1,0.8,249
Massachusetts,1,0.85,253.822816759212
Massachusetts,1,0.9,259.788157692898
Massachusetts,1,0.95,269.866211660225
Massachusetts,1,0.975,277.609541454377
Massachusetts,1,0.99,374.354074074076
Massachusetts,2,point,257
Massachusetts,2,0.01,48.7503677580483
Massachusetts,2,0.025,155.159458667147
Massachusetts,2,0.05,170.647156523646
Massachusetts,2,0.1,199.835124139686
Massachusetts,2,0.15,209.750367758057
Massachusetts,2,0.2,212.750367758057
Massachusetts,2,0.25,223.713231908838
Massachusetts,2,0.3,230.972742889604
Massachusetts,2,0.35,237.750367758057
Massachusetts,2,0.4,239.14269099038
Massachusetts,2,0.45,253.478562900006
Massachusetts,2,0.5,257
Massachusetts,2,0.55,258.098654306389
Massachusetts,2,0.6,274.448511612604
Massachusetts,2,0.65,284.735785811537
Massachusetts,2,0.7,294.478618002436
Massachusetts,2,0.75,311.965905100457
Massachusetts,2,0.8,314.815130429014
Massachusetts,2,0.85,324.399894448249
Massachusetts,2,0.9,332.043285149944
Massachusetts,2,0.95,383.782718855236
Massachusetts,2,0.975,401.505949255212
Massachusetts,2,0.99,569.995701091408
Massachusetts,3,point,335
Massachusetts,3,0.01,0
Massachusetts,3,0.025,146.586478343318
Massachusetts,3,0.05,204.245706889618
Massachusetts,3,0.1,247.104515861355
Massachusetts,3,0.15,266.634097390937
Massachusetts,3,0.2,271.634097390937
Massachusetts,3,0.25,282.634097390937
Massachusetts,3,0.3,292.04069079753
Massachusetts,3,0.35,310.077500981881
Massachusetts,3,0.4,314.904007420927
Massachusetts,3,0.45,328.152117932487
Massachusetts,3,0.5,335
Massachusetts,3,0.55,340.837463449843
Massachusetts,3,0.6,347.634097390937
Massachusetts,3,0.65,366.047855300714
Massachusetts,3,0.7,372.634097390937
Massachusetts,3,0.75,388.442151082212
Massachusetts,3,0.8,417.530428041599
Massachusetts,3,0.85,427.770461027301
Massachusetts,3,0.9,452.634097390937
Massachusetts,3,0.95,493.913623890803
Massachusetts,3,0.975,551.405972390937
Massachusetts,3,0.99,786.274416297543
Massachusetts,4,point,378
Massachusetts,4,0.01,0
Massachusetts,4,0.025,192.630409511896
Massachusetts,4,0.05,271.079830361317
Massachusetts,4,0.1,290.073679404632
Massachusetts,4,0.15,310.688825070312
Massachusetts,4,0.2,325.65793932148
Massachusetts,4,0.25,326.765544647031
Massachusetts,4,0.3,332.069792107788
Massachusetts,4,0.35,345.765544647031
Massachusetts,4,0.4,354.765544647031
Massachusetts,4,0.45,369.237406118893
Massachusetts,4,0.5,378
Massachusetts,4,0.55,396.201407460966
Massachusetts,4,0.6,412.112375718582
Massachusetts,4,0.65,415.531520877931
Massachusetts,4,0.7,423.765544647031
Massachusetts,4,0.75,441.169359014482
Massachusetts,4,0.8,451.765544647031
Massachusetts,4,0.85,487.086667968155
Massachusetts,4,0.9,522.091380513293
Massachusetts,4,0.95,564.581783963271
Massachusetts,4,0.975,744.177825348789
Massachusetts,4,0.99,859.062353157673
Wisconsin,1,point,215
Wisconsin,1,0.01,24.6666666666645
Wisconsin,1,0.025,117.42857142857
Wisconsin,1,0.05,162.687305900621
Wisconsin,1,0.1,169.799268738574
Wisconsin,1,0.15,185.725089016708
Wisconsin,1,0.2,200.391741246664
Wisconsin,1,0.25,201.744312078899
Wisconsin,1,0.3,205
Wisconsin,1,0.35,208.415647008362
Wisconsin,1,0.4,209.870898674845
Wisconsin,1,0.45,213.767630512353
Wisconsin,1,0.5,215
Wisconsin,1,0.55,218.78757423481
Wisconsin,1,0.6,232.109573728633
Wisconsin,1,0.65,232.896012483155
Wisconsin,1,0.7,233
Wisconsin,1,0.75,253.150330773325
Wisconsin,1,0.8,274
Wisconsin,1,0.85,285.620228154769
Wisconsin,1,0.9,302.207323158456
Wisconsin,1,0.95,315.757039621231
Wisconsin,1,0.975,336.91015525579
Wisconsin,1,0.99,354.227538813948
Wisconsin,2,point,261
Wisconsin,2,0.01,32.3363416426223
Wisconsin,2,0.025,147.736848613471
Wisconsin,2,0.05,168.070181946805
Wisconsin,2,0.1,212.070181946805
Wisconsin,2,0.15,230.162479244102
Wisconsin,2,0.2,233.427429991389
Wisconsin,2,0.25,235.871809769702
Wisconsin,2,0.3,237.525957805425
Wisconsin,2,0.35,243.070181946805
Wisconsin,2,0.4,252.122357933014
Wisconsin,2,0.45,253.739966921861
Wisconsin,2,0.5,261
Wisconsin,2,0.55,268.070181946805
Wisconsin,2,0.6,270.070181946805
Wisconsin,2,0.65,275.267463874729
Wisconsin,2,0.7,276.945814500237
Wisconsin,2,0.75,283.094311871247
Wisconsin,2,0.8,299.531678057523
Wisconsin,2,0.85,301.635832301076
Wisconsin,2,0.9,326.840497345692
Wisconsin,2,0.95,346.819327538056
Wisconsin,2,0.975,373.545074342789
Wisconsin,2,0.99,427.070181946824
Wisconsin,3,point,267
Wisconsin,3,0.01,0
Wisconsin,3,0.025,112.688330912807
Wisconsin,3,0.05,180.96589428776
Wisconsin,3,0.1,228.961983010927
Wisconsin,3,0.15,243.237598897754
Wisconsin,3,0.2,244.943790063916
Wisconsin,3,0.25,247.555733854841
Wisconsin,3,0.3,250.744432714309
Wisconsin,3,0.35,256.554997579474
Wisconsin,3,0.4,261.033148737167
Wisconsin,3,0.45,264.100511687974
Wisconsin,3,0.5,267
Wisconsin,3,0.55,276.074478098954
Wisconsin,3,0.6,281.554997579474
Wisconsin,3,0.65,283.554997579474
Wisconsin,3,0.7,288.735433686346
Wisconsin,3,0.75,291.890655118663
Wisconsin,3,0.8,299.570851685046
Wisconsin,3,0.85,314.265122714455
Wisconsin,3,0.9,330.445757537219
Wisconsin,3,0.95,355.552710276249
Wisconsin,3,0.975,382.230881823847
Wisconsin,3,0.99,430.220069349809
Wisconsin,4,point,171
Wisconsin,4,0.01,0
Wisconsin,4,0.025,74.7408630475773
Wisconsin,4,0.05,82.7714731847405
Wisconsin,4,0.1,99.5034048535974
Wisconsin,4,0.15,112.822229473343
Wisconsin,4,0.2,116.684706423572
Wisconsin,4,0.25,122.350421972104
Wisconsin,4,0.3,127.503404853597
Wisconsin,4,0.35,132.503404853597
Wisconsin,4,0.4,145.298070971793
Wisconsin,4,0.45,154.340122281685
Wisconsin,4,0.5,171
Wisconsin,4,0.55,171.503404853597
Wisconsin,4,0.6,184.503404853597
Wisconsin,4,0.65,189.209052176736
Wisconsin,4,0.7,190.503404853597
Wisconsin,4,0.75,197.621328664003
Wisconsin,4,0.8,206.9695144172
Wisconsin,4,0.85,211.657357696871
Wisconsin,4,0.9,220.350064218329
Wisconsin,4,0.95,265.573540938538
Wisconsin,4,0.975,281.985622539211
Wisconsin,4,0.99,306.411237667609
Texas,1,point,866
Texas,1,0.01,374.238941110056
Texas,1,0.025,536.673970882458
Texas,1,0.05,668.102261545797
Texas,1,0.1,699.713250523031
Texas,1,0.15,713.302635377572
Texas,1,0.2,750.676965208154
Texas,1,0.25,767.531096760098
Texas,1,0.3,789.903186236377
Texas,1,0.35,807.01442496742
Texas,1,0.4,809.41830631908
Texas,1,0.45,833.303828832818
Texas,1,0.5,866
Texas,1,0.55,870.812150417474
Texas,1,0.6,873.005275541445
Texas,1,0.65,886.625651301343
Texas,1,0.7,898.309234860316
Texas,1,0.75,917.673882234546
Texas,1,0.8,929.448380574882
Texas,1,0.85,952.847679887958
Texas,1,0.9,984.553317870154
Texas,1,0.95,1009.23305166442
Texas,1,0.975,1048.88288229115
Texas,1,0.99,1234.02990810484
Texas,2,point,1045
Texas,2,0.01,690.761494491427
Texas,2,0.025,722.315338084217
Texas,2,0.05,753.146976789678
Texas,2,0.1,869.758081528463
Texas,2,0.15,888.147443687914
Texas,2,0.2,899.047562838027
Texas,2,0.25,937.592017623866
Texas,2,0.3,946.45095792606
Texas,2,0.35,971.718508618825
Texas,2,0.4,987.040510884836
Texas,2,0.45,1028.23353293413
Texas,2,0.5,1045
Texas,2,0.55,1052.66693979814
Texas,2,0.6,1076.11402692011
Texas,2,0.65,1082.12467186311
Texas,2,0.7,1165.43957452917
Texas,2,0.75,1168.90682824408
Texas,2,0.8,1170.70727718543
Texas,2,0.85,1210.46569653268
Texas,2,0.9,1259.15058430457
Texas,2,0.95,1341.87976741069
Texas,2,0.975,1374.15628349712
Texas,2,0.99,1407.19318937882
Texas,3,point,1190
Texas,3,0.01,935.362229857377
Texas,3,0.025,968.739713301086
Texas,3,0.05,994.000311722761
Texas,3,0.1,1013.97404760467
Texas,3,0.15,1027.31395257351
Texas,3,0.2,1041.2789662184
Texas,3,0.25,1051.43638421154
Texas,3,0.3,1072.78318643075
Texas,3,0.35,1098.18252421477
Texas,3,0.4,1143.17942422375
Texas,3,0.45,1185.92651282173
Texas,3,0.5,1190
Texas,3,0.55,1210.26512447065
Texas,3,0.6,1227.53557729457
Texas,3,0.65,1238.15712219792
Texas,3,0.7,1281.11547236758
Texas,3,0.75,1305.52960593887
Texas,3,0.8,1326.45297512033
Texas,3,0.85,1367.48147216303
Texas,3,0.9,1457.98392659731
Texas,3,0.95,1543.1356059424
Texas,3,0.975,1628.94965681601
Texas,3,0.99,1652.25086710733
Texas,4,point,1228
Texas,4,0.01,972.081293858226
Texas,4,0.025,990.660036434511
Texas,4,0.05,1021.62460739499
Texas,4,0.1,1040.41860992317
Texas,4,0.15,1053.30668102709
Texas,4,0.2,1072.65158394254
Texas,4,0.25,1087.95180499865
Texas,4,0.3,1100.1201001098
Texas,4,0.35,1124.59646759477
Texas,4,0.4,1177.09536407013
Texas,4,0.45,1204.09098484002
Texas,4,0.5,1228
Texas,4,0.55,1233.93174515209
Texas,4,0.6,1266.51425963463
Texas,4,0.65,1274.86061164966
Texas,4,0.7,1318.78509960115
Texas,4,0.75,1335.05816685238
Texas,4,0.8,1357.89807260467
Texas,4,0.85,1385.67960789506
Texas,4,0.9,1481.02057996533
Texas,4,0.95,1581.34005196535
Texas,4,0.975,1670.00614122511
Texas,4,0.99,1693.8338953324
Nebraska,1,point,91
Nebraska,1,0.01,0
Nebraska,1,0.025,46.7558279075707
Nebraska,1,0.05,65.2891612409039
Nebraska,1,0.1,67.3017770500898
Nebraska,1,0.15,71.2891612409039
Nebraska,1,0.2,74.5700836727697
Nebraska,1,0.25,79.2891612409039
Nebraska,1,0.3,81.2891612409039
Nebraska,1,0.35,85.8677793813645
Nebraska,1,0.4,88.2891612409039
Nebraska,1,0.45,89.2891612409039
Nebraska,1,0.5,91
Nebraska,1,0.55,91.9166604321041
Nebraska,1,0.6,92.2891612409039
Nebraska,1,0.65,92.2891612409039
Nebraska,1,0.7,93.2313075238775
Nebraska,1,0.75,95.2891612409039
Nebraska,1,0.8,96.4680650671706
Nebraska,1,0.85,104.225897199441
Nebraska,1,0.9,110.705558756432
Nebraska,1,0.95,156.675362668342
Nebraska,1,0.975,219.935276529124
Nebraska,1,0.99,233.83001337123
Nebraska,2,point,129
Nebraska,2,0.01,55.5298534725956
Nebraska,2,0.025,80.9623434203213
Nebraska,2,0.05,90.6302355282135
Nebraska,2,0.1,101.10532959115
Nebraska,2,0.15,104.82348228146
Nebraska,2,0.2,107.593659541782
Nebraska,2,0.25,111.82348228146
Nebraska,2,0.3,115.82348228146
Nebraska,2,0.35,116.862818845067
Nebraska,2,0.4,117.82348228146
Nebraska,2,0.45,120.82314647757
Nebraska,2,0.5,129
Nebraska,2,0.55,131.137497793382
Nebraska,2,0.6,134.707992620906
Nebraska,2,0.65,138.573264293409
Nebraska,2,0.7,142.43312940842
Nebraska,2,0.75,149.299671395258
Nebraska,2,0.8,153.82348228146
Nebraska,2,0.85,171.210171126277
Nebraska,2,0.9,193.657482629468
Nebraska,2,0.95,277.857162783041
Nebraska,2,0.975,292.220601303171
Nebraska,2,0.99,297.82348228146
Nebraska,3,point,146
Nebraska,3,0.01,81.1149700598806
Nebraska,3,0.025,96
Nebraska,3,0.05,113.257777777778
Nebraska,3,0.1,117
Nebraska,3,0.15,125
Nebraska,3,0.2,132
Nebraska,3,0.25,134.018540527692
Nebraska,3,0.3,136
Nebraska,3,0.35,138.611233480176
Nebraska,3,0.4,141
Nebraska,3,0.45,142
Nebraska,3,0.5,146
Nebraska,3,0.55,148
Nebraska,3,0.6,153.245670995671
Nebraska,3,0.65,162
Nebraska,3,0.7,172
Nebraska,3,0.75,181.548004314995
Nebraska,3,0.8,200.779684282773
Nebraska,3,0.85,219.424384815135
Nebraska,3,0.9,269.8505328477
Nebraska,3,0.95,316.484435267074
Nebraska,3,0.975,327.068297814314
Nebraska,3,0.99,328
Nebraska,4,point,110
Nebraska,4,0.01,53.9496031746033
Nebraska,4,0.025,60.5315707620529
Nebraska,4,0.05,68
Nebraska,4,0.1,76.9366572125193
Nebraska,4,0.15,83
Nebraska,4,0.2,85.332162943832
Nebraska,4,0.25,91.6609753882481
Nebraska,4,0.3,99
Nebraska,4,0.35,100.646353646354
Nebraska,4,0.4,105.261363636364
Nebraska,4,0.45,109
Nebraska,4,0.5,110
Nebraska,4,0.55,116.247009045813
Nebraska,4,0.6,118
Nebraska,4,0.65,120
Nebraska,4,0.7,121
Nebraska,4,0.75,124
Nebraska,4,0.8,136.134920634921
Nebraska,4,0.85,157.275042444822
Nebraska,4,0.9,199.856424170482
Nebraska,4,0.95,251.681436620798
Nebraska,4,0.975,262.094100962091
Nebraska,4,0.99,265
Utah,1,point,66
Utah,1,0.01,0
Utah,1,0.025,37.0690476190474
Utah,1,0.05,39.6952650748684
Utah,1,0.1,42.9440834473324
Utah,1,0.15,45.8961805555555
Utah,1,0.2,50
Utah,1,0.25,56
Utah,1,0.3,59.7782954766065
Utah,1,0.35,62
Utah,1,0.4,63.4632362214655
Utah,1,0.45,65.2153662636231
Utah,1,0.5,66
Utah,1,0.55,66.2194992876043
Utah,1,0.6,67.2294688749286
Utah,1,0.65,69
Utah,1,0.7,69
Utah,1,0.75,77.0104405398523
Utah,1,0.8,83.1141339551755
Utah,1,0.85,84
Utah,1,0.9,93.5610859728508
Utah,1,0.95,176.758327427357
Utah,1,0.975,201.116299178556
Utah,1,0.99,210
Utah,2,point,87
Utah,2,0.01,35.8170170827843
Utah,2,0.025,44.4502164502161
Utah,2,0.05,54.8239002206311
Utah,2,0.1,62
Utah,2,0.15,62
Utah,2,0.2,71
Utah,2,0.25,73.6468611460785
Utah,2,0.3,76
Utah,2,0.35,77.9827750406815
Utah,2,0.4,80
Utah,2,0.45,84.1918871124904
Utah,2,0.5,87
Utah,2,0.55,94
Utah,2,0.6,95.9344858962693
Utah,2,0.65,98
Utah,2,0.7,98
Utah,2,0.75,101
Utah,2,0.8,102.042536493486
