place,week_ahead,quantile,value
Washington,4,0.99,223.254527122391
Washington,5,point,164.679968810564
Washington,5,0.01,118.029091940989
Washington,5,0.025,118.189854893932
Washington,5,0.05,118.789932976632
Washington,5,0.1,119.313592463721
Washington,5,0.15,120.301932266633
Washington,5,0.2,121.120543813834
Washington,5,0.25,137.254586167763
Washington,5,0.3,152.177360480618
Washington,5,0.35,154.109155427224
Washington,5,0.4,156.005529037841
Washington,5,0.45,156.738228505707
Washington,5,0.5,157.212762888098
Washington,5,0.55,158.661996176001
Washington,5,0.6,163.929521828088
Washington,5,0.65,170.602624743111
Washington,5,0.7,175.964871623215
Washington,5,0.75,180.714108254154
Washington,5,0.8,184.303770298016
Washington,5,0.85,185.267323350206
Washington,5,0.9,188.352359869861
Washington,5,0.95,278.304886377662
Washington,5,0.975,279.669788850681
Washington,5,0.99,283.539802963763
Washington,6,point,168.912295334562
Washington,6,0.01,103.197824048829
Washington,6,0.025,103.338385893863
Washington,6,0.05,103.714110534534
Washington,6,0.1,104.191109849909
Washington,6,0.15,105.422594370228
Washington,6,0.2,106.082575573843
Washington,6,0.25,130.219980134517
Washington,6,0.3,153.471815696073
Washington,6,0.35,154.148234922222
Washington,6,0.4,155.030706320647
Washington,6,0.45,155.604320701308
Washington,6,0.5,156.263678896
Washington,6,0.55,157.215053307924
Washington,6,0.6,165.016068827003
Washington,6,0.65,174.834951267109
Washington,6,0.7,180.197198147213
Washington,6,0.75,188.265536112574
Washington,6,0.8,195.482391218125
Washington,6,0.85,196.370868701459
Washington,6,0.9,199.640969797027
Washington,6,0.95,346.347686244921
Washington,6,0.975,348.046293910897
Washington,6,0.99,352.862488305637
Washington,7,point,174.581337311784
Washington,7,0.01,90.1165694730162
Washington,7,0.025,90.1724062035864
Washington,7,0.05,90.277826630394
Washington,7,0.1,90.8234110330905
Washington,7,0.15,92.0961103269292
Washington,7,0.2,92.4869132779204
Washington,7,0.25,121.828312848282
Washington,7,0.3,150.448756517566
Washington,7,0.35,151.154429649455
Washington,7,0.4,152.566922658672
Washington,7,0.45,153.605085905562
Washington,7,0.5,158.717972231724
Washington,7,0.55,162.078728981839
Washington,7,0.6,169.95042181576
Washington,7,0.65,180.503993244332
Washington,7,0.7,185.866240124435
Washington,7,0.75,196.575249398776
Washington,7,0.8,206.663895009317
Washington,7,0.85,207.574736859667
Washington,7,0.9,211.03159826593
Washington,7,0.95,423.353817484726
Washington,7,0.975,425.430089590356
Washington,7,0.99,431.31710533707
Illinois,1,point,154.973830733199
Illinois,1,0.01,145.045875088566
Illinois,1,0.025,145.045875088566
Illinois,1,0.05,145.045875088566
Illinois,1,0.1,145.045875088566
Illinois,1,0.15,146.301129209416
Illinois,1,0.2,148.638464658965
Illinois,1,0.25,149.720545987664
Illinois,1,0.3,149.720545987664
Illinois,1,0.35,151.704791189576
Illinois,1,0.4,154.994163562424
Illinois,1,0.45,156.299290733361
Illinois,1,0.5,156.299290733361
Illinois,1,0.55,156.388168763572
Illinois,1,0.6,156.51581816413
Illinois,1,0.65,158.344237527699
Illinois,1,0.7,160.133885520921
Illinois,1,0.75,160.133885520921
Illinois,1,0.8,160.362991568451
Illinois,1,0.85,162.13082697573
Illinois,1,0.9,163.669556335481
Illinois,1,0.95,163.669556335481
Illinois,1,0.975,163.669556335481
Illinois,1,0.99,163.669556335481
Illinois,2,point,140.813857170684
Illinois,2,0.01,126.148708580964
Illinois,2,0.025,126.148708580964
Illinois,2,0.05,126.148708580964
Illinois,2,0.1,126.148708580964
Illinois,2,0.15,129.601319863552
Illinois,2,0.2,133.05393114614
Illinois,2,0.25,133.05393114614
Illinois,2,0.3,133.225170456946
Illinois,2,0.35,136.462736298362
Illinois,2,0.4,140.92306803012
Illinois,2,0.45,142.355844601615
Illinois,2,0.5,142.583192790904
Illinois,2,0.55,142.771769609844
Illinois,2,0.6,142.771769609844
Illinois,2,0.65,144.601946831655
Illinois,2,0.7,147.434095984708
Illinois,2,0.75,148.436067915951
Illinois,2,0.8,148.436067915951
Illinois,2,0.85,151.047438258236
Illinois,2,0.9,153.658808600521
Illinois,2,0.95,153.658808600521
Illinois,2,0.975,153.658808600521
Illinois,2,0.99,153.658808600521
Illinois,3,point,143.550186866317
Illinois,3,0.01,117.401013848644
Illinois,3,0.025,120.547504747865
Illinois,3,0.05,122.038899118899
Illinois,3,0.1,127.162928842368
Illinois,3,0.15,129.853699161811
Illinois,3,0.2,134.168807749995
Illinois,3,0.25,135.287253827844
Illinois,3,0.3,136.282607410647
Illinois,3,0.35,139.73049923908
Illinois,3,0.4,141.887419628694
Illinois,3,0.45,142.265392524605
Illinois,3,0.5,143.897870452689
Illinois,3,0.55,145.0534029269
Illinois,3,0.6,145.130945667595
Illinois,3,0.65,146.87974534527
Illinois,3,0.7,149.168453749098
Illinois,3,0.75,149.606845455824
Illinois,3,0.8,152.119307113517
Illinois,3,0.85,154.946336215908
Illinois,3,0.9,158.15445773162
Illinois,3,0.95,166.111072616659
Illinois,3,0.975,175.14527109023
Illinois,3,0.99,180.691527544527
Illinois,4,point,173.843762520551
Illinois,4,0.01,103.478843720777
Illinois,4,0.025,108.548962782243
Illinois,4,0.05,117.088441282769
Illinois,4,0.1,122.620355677713
Illinois,4,0.15,129.284272695777
Illinois,4,0.2,138.740627247618
Illinois,4,0.25,145.068527375719
Illinois,4,0.3,150.596905974873
Illinois,4,0.35,160.251779943452
Illinois,4,0.4,166.357589964398
Illinois,4,0.45,169.263442380819
Illinois,4,0.5,172.55896817884
Illinois,4,0.55,174.116577088068
Illinois,4,0.6,175.385749951482
Illinois,4,0.65,176.790234977592
Illinois,4,0.7,179.215612813195
Illinois,4,0.75,181.141754884432
Illinois,4,0.8,193.0450847253
Illinois,4,0.85,211.24898996412
Illinois,4,0.9,222.94025790562
Illinois,4,0.95,280.994686578173
Illinois,4,0.975,302.435532777548
Illinois,4,0.99,312.01263991402
Illinois,5,point,237.089465176623
Illinois,5,0.01,98.9833658240481
Illinois,5,0.025,103.833221425317
Illinois,5,0.05,113.627036849419
Illinois,5,0.1,125.79838411349
Illinois,5,0.15,137.511346745747
Illinois,5,0.2,148.023849772528
Illinois,5,0.25,168.741944479241
Illinois,5,0.3,189.465758615081
Illinois,5,0.35,201.60923146075
Illinois,5,0.4,212.86656397705
Illinois,5,0.45,220.826751782155
Illinois,5,0.5,227.636846675209
Illinois,5,0.55,232.738344304301
Illinois,5,0.6,237.198676036059
Illinois,5,0.65,238.631452607554
Illinois,5,0.7,240.688978018653
Illinois,5,0.75,257.533571963148
Illinois,5,0.8,287.854020385617
Illinois,5,0.85,314.992675630556
Illinois,5,0.9,332.431409145991
Illinois,5,0.95,505.371647144846
Illinois,5,0.975,543.933215307963
Illinois,5,0.99,561.157734630308
Illinois,6,point,342.401980868731
Illinois,6,0.01,99.1934094468703
Illinois,6,0.025,104.053556486837
Illinois,6,0.05,113.868154478349
Illinois,6,0.1,139.420214283333
Illinois,6,0.15,152.390431292059
Illinois,6,0.2,164.052320701601
Illinois,6,0.25,204.969396138327
Illinois,6,0.3,247.089708253248
Illinois,6,0.35,262.922521585673
Illinois,6,0.4,277.611116597473
Illinois,6,0.45,287.993532910456
Illinois,6,0.5,314.864176146435
Illinois,6,0.55,338.050859996409
Illinois,6,0.6,342.511191728167
Illinois,6,0.65,343.943968299663
Illinois,6,0.7,346.001493710762
Illinois,6,0.75,383.499682094167
Illinois,6,0.8,443.18077495885
Illinois,6,0.85,484.955746240383
Illinois,6,0.9,511.81223499543
Illinois,6,0.95,897.511397985649
Illinois,6,0.975,965.994557154019
Illinois,6,0.99,996.584327086621
Illinois,7,point,499.453186779878
Illinois,7,0.01,102.859584981035
Illinois,7,0.025,107.899362424567
Illinois,7,0.05,118.076706683556
Illinois,7,0.1,158.532506280584
Illinois,7,0.15,173.268499565889
Illinois,7,0.2,186.541282379032
Illinois,7,0.25,255.573757042734
Illinois,7,0.3,327.607201397806
Illinois,7,0.35,348.594385640714
Illinois,7,0.4,368.078804692381
Illinois,7,0.45,381.846002841314
Illinois,7,0.5,441.74330511661
Illinois,7,0.55,495.102065907556
Illinois,7,0.6,499.562397639314
Illinois,7,0.65,500.995174210809
Illinois,7,0.7,503.052699621908
Illinois,7,0.75,576.125371764233
Illinois,7,0.8,685.066614347288
Illinois,7,0.85,749.63145663294
Illinois,7,0.9,791.15678030573
Illinois,7,0.95,1477.32770687081
Illinois,7,0.975,1590.05281400654
Illinois,7,0.99,1640.40439145689
California,1,point,544.704773373913
California,1,0.01,405.085944305023
California,1,0.025,405.085944305023
California,1,0.05,418.716046345844
California,1,0.1,433.349789490437
California,1,0.15,469.689075204727
California,1,0.2,515.036376072375
California,1,0.25,525.048032329505
California,1,0.3,525.048032329505
California,1,0.35,530.856915184799
California,1,0.4,536.665798040092
California,1,0.45,536.665798040092
California,1,0.5,539.930335657788
California,1,0.55,543.194873275483
California,1,0.6,543.194873275483
California,1,0.65,548.625520109592
California,1,0.7,554.056166943701
California,1,0.75,554.056166943701
California,1,0.8,559.307581612244
California,1,0.85,564.558996280786
California,1,0.9,564.558996280786
California,1,0.95,755.636310024606
California,1,0.975,946.713623768426
California,1,0.99,946.713623768426
California,2,point,543.950602717983
California,2,0.01,404.331773649092
California,2,0.025,404.331773649092
California,2,0.05,417.961875689913
California,2,0.1,432.595618834507
California,2,0.15,468.934904548797
California,2,0.2,508.493440172696
California,2,0.25,512.716331186079
California,2,0.3,512.716331186079
California,2,0.35,521.946560347118
California,2,0.4,531.176789508158
California,2,0.45,531.176789508158
California,2,0.5,536.364091622338
California,2,0.55,541.551393736518
California,2,0.6,541.551393736518
California,2,0.65,550.180611439849
California,2,0.7,558.809829143182
California,2,0.75,558.809829143182
California,2,0.8,567.15424957958
California,2,0.85,575.498670015979
California,2,0.9,575.498670015979
California,2,0.95,760.729061564237
California,2,0.975,945.959453112495
California,2,0.99,945.959453112495
California,3,point,558.006931842817
California,3,0.01,418.388102773927
California,3,0.025,418.388102773927
California,3,0.05,432.018204814747
California,3,0.1,446.651947959341
California,3,0.15,466.307031072247
California,3,0.2,499.829058902586
California,3,0.25,514.696767740068
California,3,0.3,518.326878284148
California,3,0.35,521.628736567138
California,3,0.4,526.879868048032
California,3,0.45,540.410087901771
California,3,0.5,543.090331639782
California,3,0.55,547.403563708227
California,3,0.6,554.189361761993
California,3,0.65,564.090849591288
California,3,0.7,568.523464979095
California,3,0.75,579.962163411932
California,3,0.8,589.469016797841
California,3,0.85,606.489935025689
California,3,0.9,629.867676708076
California,3,0.95,817.920156213761
California,3,0.975,960.01578223733
California,3,0.99,960.01578223733
California,4,point,573.841913885593
California,4,0.01,376.8599637284
California,4,0.025,389.028181165122
California,4,0.05,402.9463764389
California,4,0.1,420.652475320836
California,4,0.15,434.223084816703
California,4,0.2,437.292697560653
California,4,0.25,455.611323211531
California,4,0.3,461.483288898345
California,4,0.35,463.49057110589
California,4,0.4,490.393625723111
California,4,0.45,521.238984570562
California,4,0.5,533.627600250908
California,4,0.55,536.192193848158
California,4,0.6,549.440127004877
California,4,0.65,566.39360803373
California,4,0.7,593.51835322813
California,4,0.75,632.700385202807
California,4,0.8,655.31536127039
California,4,0.85,685.493488034299
California,4,0.9,939.986437014529
California,4,0.95,975.850764280106
California,4,0.975,979.322942138475
California,4,0.99,1005.64565069305
California,5,point,618.464309367233
California,5,0.01,293.219397176697
California,5,0.025,302.686991840266
California,5,0.05,313.5161730236
California,5,0.1,353.276491933328
California,5,0.15,369.542281049806
California,5,0.2,385.036255117702
California,5,0.25,439.255104983179
California,5,0.3,490.492661711881
California,5,0.35,506.105684379984
California,5,0.4,508.112966587529
California,5,0.45,515.717712093763
California,5,0.5,530.001226821048
California,5,0.55,543.62456019417
California,5,0.6,560.400814452405
California,5,0.65,576.299400712288
California,5,0.7,633.97727455069
California,5,0.75,716.657705697078
California,5,0.8,742.254011521574
California,5,0.85,776.456284671724
California,5,0.9,1020.47315976175
California,5,0.95,1405.7671468983
California,5,0.975,1464.59561973528
California,5,0.99,1503.9617184855
California,6,point,692.030110988071
California,6,0.01,228.982279295809
California,6,0.025,236.375758125607
California,6,0.05,244.832533544075
California,6,0.1,298.634622788333
California,6,0.15,312.374158214901
California,6,0.2,325.482049987651
California,6,0.25,417.227085210419
California,6,0.3,510.803905310255
California,6,0.35,524.967561226615
California,6,0.4,538.449010907927
California,6,0.45,552.411281919181
California,6,0.5,555.067629217607
California,6,0.55,575.115571197116
California,6,0.6,580.675127104595
California,6,0.65,617.014412818884
California,6,0.7,716.497118857479
California,6,0.75,813.079049113308
California,6,0.8,842.098136279739
California,6,0.85,880.923113782577
California,6,0.9,1094.03896138258
California,6,0.95,2060.01183490159
California,6,0.975,2146.21910652601
California,6,0.99,2203.9062060562
California,7,point,801.597825195246
California,7,0.01,180.945711199981
California,7,0.025,186.788164551457
California,7,0.05,193.470853042745
California,7,0.1,254.981604806031
California,7,0.15,266.703606172159
California,7,0.2,277.857204466025
California,7,0.25,391.675552690467
California,7,0.3,510.165640764324
California,7,0.35,524.328203125122
California,7,0.4,537.78045389153
California,7,0.45,554.38056667809
California,7,0.5,617.044202811737
California,7,0.55,675.609098167176
California,7,0.6,690.24284131177
California,7,0.65,726.582127026059
California,7,0.7,826.142346382714
California,7,0.75,928.872525385879
California,7,0.8,961.99989335789
California,7,0.85,1006.37850435621
California,7,0.9,1203.60667558976
California,7,0.95,2941.56669000063
California,7,0.975,3064.6652248488
California,7,0.99,3147.03875666339
Arizona,1,point,263.097205864206
Arizona,1,0.01,187.094959634299
Arizona,1,0.025,187.094959634299
Arizona,1,0.05,211.643429022055
Arizona,1,0.1,236.867537214714
Arizona,1,0.15,237.543176019619
Arizona,1,0.2,237.543176019619
Arizona,1,0.25,243.628598280136
Arizona,1,0.3,249.714020540654
Arizona,1,0.35,249.714020540654
Arizona,1,0.4,252.366672111667
Arizona,1,0.45,258.610632554958
Arizona,1,0.5,262.201941427236
Arizona,1,0.55,262.201941427236
Arizona,1,0.6,270.018664835135
Arizona,1,0.65,277.835388243035
Arizona,1,0.7,277.835388243035
Arizona,1,0.75,283.01344566676
Arizona,1,0.8,288.191503090486
Arizona,1,0.85,288.191503090486
Arizona,1,0.9,292.286088505249
Arizona,1,0.95,318.58992379712
Arizona,1,0.975,340.799173674227
Arizona,1,0.99,340.799173674227
Arizona,2,point,245.060561794838
Arizona,2,0.01,169.058315564931
Arizona,2,0.025,169.058315564931
Arizona,2,0.05,187.382818905303
Arizona,2,0.1,205.707322245675
Arizona,2,0.15,205.707322245675
Arizona,2,0.2,211.931288293058
Arizona,2,0.25,221.302846573
Arizona,2,0.3,224.450438805557
Arizona,2,0.35,224.450438805557
Arizona,2,0.4,230.716559209434
Arizona,2,0.45,240.332266499237
Arizona,2,0.5,243.681853385162
Arizona,2,0.55,243.681853385162
Arizona,2,0.6,255.719617707713
Arizona,2,0.65,267.757382030264
Arizona,2,0.7,267.757382030264
Arizona,2,0.75,273.050705940455
Arizona,2,0.8,281.024921179088
Arizona,2,0.85,283.705812507531
Arizona,2,0.9,283.705812507531
Arizona,2,0.95,303.234171056195
Arizona,2,0.975,322.762529604859
Arizona,2,0.99,322.762529604859
Arizona,3,point,252.683157185823
Arizona,3,0.01,176.680910955917
Arizona,3,0.025,176.680910955917
Arizona,3,0.05,194.393374112809
Arizona,3,0.1,212.105837269701
Arizona,3,0.15,212.105837269701
Arizona,3,0.2,218.941843500564
Arizona,3,0.25,228.604903588993
Arizona,3,0.3,231.431957446559
Arizona,3,0.35,231.431957446559
Arizona,3,0.4,238.018616225428
Arizona,3,0.45,247.933419565329
Arizona,3,0.5,251.261564126362
Arizona,3,0.55,251.261564126362
Arizona,3,0.6,263.673762450738
Arizona,3,0.65,276.085960775115
Arizona,3,0.7,276.085960775115
Arizona,3,0.75,281.026293008373
Arizona,3,0.8,289.248545776504
Arizona,3,0.85,292.530466311378
Arizona,3,0.9,292.530466311378
Arizona,3,0.95,311.457795653612
Arizona,3,0.975,330.385124995845
Arizona,3,0.99,330.385124995845
Arizona,4,point,272.661419320745
Arizona,4,0.01,196.659173090839
Arizona,4,0.025,196.659173090839
Arizona,4,0.05,202.151863062812
Arizona,4,0.1,217.00245099208
Arizona,4,0.15,225.946861322989
Arizona,4,0.2,234.850046668349
Arizona,4,0.25,245.70284288643
Arizona,4,0.3,245.805270357495
Arizona,4,0.35,246.476202535321
Arizona,4,0.4,263.832791721696
Arizona,4,0.45,264.583537139219
Arizona,4,0.5,266.923105383552
Arizona,4,0.55,271.624520440564
Arizona,4,0.6,286.407622229413
Arizona,4,0.65,287.803289247315
Arizona,4,0.7,293.294846981984
Arizona,4,0.75,305.944887376552
Arizona,4,0.8,310.6310310517
Arizona,4,0.85,314.738425021895
Arizona,4,0.9,333.485186929742
Arizona,4,0.95,350.363387130767
Arizona,4,0.975,358.589614048851
Arizona,4,0.99,377.812416936866
Arizona,5,point,348.891544220114
Arizona,5,0.01,190.512501557048
Arizona,5,0.025,195.125220816506
Arizona,5,0.05,202.217604533495
Arizona,5,0.1,220.079567802235
Arizona,5,0.15,240.412606156078
Arizona,5,0.2,259.313365086451
Arizona,5,0.25,267.697058835578
Arizona,5,0.3,272.378131073295
Arizona,5,0.35,281.894832179263
Arizona,5,0.4,303.969801679455
Arizona,5,0.45,319.564740763397
Arizona,5,0.5,331.399949402153
Arizona,5,0.55,343.921128752299
Arizona,5,0.6,351.157646232263
Arizona,5,0.65,368.433159496344
Arizona,5,0.7,382.175012275922
Arizona,5,0.75,386.079530764169
Arizona,5,0.8,422.877011513812
Arizona,5,0.85,443.582429928823
Arizona,5,0.9,488.005314451017
Arizona,5,0.95,618.826655682975
Arizona,5,0.975,707.899916413829
Arizona,5,0.99,745.848088989199
Arizona,6,point,501.182853121813
Arizona,6,0.01,187.62778756037
Arizona,6,0.025,196.300623268784
Arizona,6,0.05,202.04707618252
Arizona,6,0.1,219.903389565574
Arizona,6,0.15,240.195416099079
Arizona,6,0.2,259.159899628565
Arizona,6,0.25,307.409532121532
Arizona,6,0.3,355.17325208786
Arizona,6,0.35,386.531953250258
Arizona,6,0.4,414.630677176754
Arizona,6,0.45,432.829888676091
Arizona,6,0.5,455.359478551489
Arizona,6,0.55,472.36362684868
Arizona,6,0.6,483.691258303852
Arizona,6,0.65,513.785646058953
Arizona,6,0.7,545.997075840652
Arizona,6,0.75,578.884820931834
Arizona,6,0.8,608.336217748214
Arizona,6,0.85,693.085732935147
Arizona,6,0.9,768.938220181111
Arizona,6,0.95,1214.51708172318
Arizona,6,0.975,1389.33339852035
Arizona,6,0.99,1463.81096568672
Arizona,7,point,737.303095127238
Arizona,7,0.01,191.073635106874
Arizona,7,0.025,202.061331936024
Arizona,7,0.05,207.782201269903
Arizona,7,0.1,226.151621623216
Arizona,7,0.15,247.003783510319
Arizona,7,0.2,267.145471705209
Arizona,7,0.25,362.230559734578
Arizona,7,0.3,459.462075249681
Arizona,7,0.35,500.030773964156
Arizona,7,0.4,546.269808763793
Arizona,7,0.45,589.081054014256
Arizona,7,0.5,635.503311239555
Arizona,7,0.55,685.849318285086
Arizona,7,0.6,719.811500309276
Arizona,7,0.65,749.905888064378
Arizona,7,0.7,792.795813060152
Arizona,7,0.75,851.078962238363
Arizona,7,0.8,968.020111029216
Arizona,7,0.85,1102.87743621051
Arizona,7,0.9,1223.57939500884
Arizona,7,0.95,2133.00320036027
Arizona,7,0.975,2440.02544715691
Arizona,7,0.99,2570.82713904874
Massachusetts,1,point,77.7214201373492
Massachusetts,1,0.01,70.8953311956728
Massachusetts,1,0.025,70.8953311956728
Massachusetts,1,0.05,73.4384491362274
Massachusetts,1,0.1,75.9815670767821
Massachusetts,1,0.15,75.9815670767821
Massachusetts,1,0.2,76.1694439350798
Massachusetts,1,0.25,76.4330053965899
Massachusetts,1,0.3,76.5086899998023
Massachusetts,1,0.35,76.5086899998023
Massachusetts,1,0.4,76.9233329337439
Massachusetts,1,0.45,77.3379758676856
Massachusetts,1,0.5,77.3379758676856
Massachusetts,1,0.55,77.9253708829314
Massachusetts,1,0.6,78.6636575345623
Massachusetts,1,0.65,78.8145491709474
Massachusetts,1,0.7,78.8145491709474
Massachusetts,1,0.75,79.2809605914757
Massachusetts,1,0.8,79.8558452917663
Massachusetts,1,0.85,79.9643185715286
Massachusetts,1,0.9,79.9643185715286
Massachusetts,1,0.95,81.5293146795215
Massachusetts,1,0.975,83.0943107875144
Massachusetts,1,0.99,83.0943107875144
Massachusetts,2,point,74.6026123515498
Massachusetts,2,0.01,67.7765234098733
Massachusetts,2,0.025,67.7765234098733
Massachusetts,2,0.05,69.8638670703858
Massachusetts,2,0.1,71.9512107308983
Massachusetts,2,0.15,71.9512107308983
Massachusetts,2,0.2,72.3528580320581
Massachusetts,2,0.25,72.7545053332178
Massachusetts,2,0.3,72.7545053332178
Massachusetts,2,0.35,72.996509170398
Massachusetts,2,0.4,73.6283929610199
Massachusetts,2,0.45,74.0182729144617
Massachusetts,2,0.5,74.0182729144617
Massachusetts,2,0.55,74.7061155134197
Massachusetts,2,0.6,75.8312073208872
Massachusetts,2,0.65,76.2684565293966
Massachusetts,2,0.7,76.2684565293966
Massachusetts,2,0.75,76.4485103778006
Massachusetts,2,0.8,77.3245902379895
Massachusetts,2,0.85,78.0206162497743
Massachusetts,2,0.9,78.0206162497743
Massachusetts,2,0.95,78.9980596257446
Massachusetts,2,0.975,79.975503001715
Massachusetts,2,0.99,79.975503001715
Massachusetts,3,point,72.8323862611898
Massachusetts,3,0.01,66.0062973195134
Massachusetts,3,0.025,66.0062973195134
Massachusetts,3,0.05,66.3718406293378
Massachusetts,3,0.1,68.1895956706176
Massachusetts,3,0.15,68.9508939667812
Massachusetts,3,0.2,70.0162103733146
Massachusetts,3,0.25,70.454105732877
Massachusetts,3,0.3,70.7979017902671
Massachusetts,3,0.35,71.4682869172182
Massachusetts,3,0.4,71.722567904244
Massachusetts,3,0.45,72.1509176677664
Massachusetts,3,0.5,72.2996311699208
Massachusetts,3,0.55,73.5232519623914
Massachusetts,3,0.6,73.6237320220178
Massachusetts,3,0.65,74.0595460149143
Massachusetts,3,0.7,74.5507358219515
Massachusetts,3,0.75,75.2988300118544
Massachusetts,3,0.8,75.8720223308792
Massachusetts,3,0.85,76.5835665350023
Massachusetts,3,0.9,77.8618040532077
Massachusetts,3,0.95,78.2758202948739
Massachusetts,3,0.975,80.7281228967367
Massachusetts,3,0.99,82.397275709172
Massachusetts,4,point,71.4955425599869
Massachusetts,4,0.01,55.0628408112934
Massachusetts,4,0.025,55.6154947518407
Massachusetts,4,0.05,57.4416029246349
Massachusetts,4,0.1,60.4458236144819
Massachusetts,4,0.15,61.6503574306589
Massachusetts,4,0.2,64.0727184976404
Massachusetts,4,0.25,64.6694536183105
Massachusetts,4,0.3,66.486263586763
Massachusetts,4,0.35,67.8750951725488
Massachusetts,4,0.4,68.8439959072984
Massachusetts,4,0.45,69.8950651148394
Massachusetts,4,0.5,70.7271770606826
Massachusetts,4,0.55,72.031612940948
Massachusetts,4,0.6,72.6241710217005
Massachusetts,4,0.65,73.4606483851385
Massachusetts,4,0.7,73.5214944346417
Massachusetts,4,0.75,74.4042042278907
Massachusetts,4,0.8,76.3271234487206
Massachusetts,4,0.85,77.3871848064323
Massachusetts,4,0.9,79.789723520862
Massachusetts,4,0.95,96.9402420874922
Massachusetts,4,0.975,100.747328324378
Massachusetts,4,0.99,102.830402727507
Massachusetts,5,point,73.5129172116864
Massachusetts,5,0.01,46.7399646279744
Massachusetts,5,0.025,47.2090836427633
Massachusetts,5,0.05,48.7591713270431
Massachusetts,5,0.1,55.2033914051062
Massachusetts,5,0.15,56.3025630655302
Massachusetts,5,0.2,58.5157277394937
Massachusetts,5,0.25,63.3935458451311
Massachusetts,5,0.3,66.7539278438695
Massachusetts,5,0.35,67.5866292237406
Massachusetts,5,0.4,68.550851729442
Massachusetts,5,0.45,70.1894490350405
Massachusetts,5,0.5,71.9057826560025
Massachusetts,5,0.55,72.3032484809233
Massachusetts,5,0.6,73.806680248496
Massachusetts,5,0.65,74.9215660294278
Massachusetts,5,0.7,76.8641925102044
Massachusetts,5,0.75,78.8858078618516
Massachusetts,5,0.8,79.2341049560855
Massachusetts,5,0.85,81.8330645082187
Massachusetts,5,0.9,84.9692217459306
Massachusetts,5,0.95,125.114292356866
Massachusetts,5,0.975,130.027844151376
Massachusetts,5,0.99,132.716329080466
Massachusetts,6,point,78.2886279825386
Massachusetts,6,0.01,40.5324769725998
Massachusetts,6,0.025,40.9392927632289
