place,week_ahead,quantile,value
Illinois,1,point,188.660205393181
Illinois,1,0.01,175.907027550615
Illinois,1,0.025,175.907027550615
Illinois,1,0.05,178.356007142451
Illinois,1,0.1,182.238951748867
Illinois,1,0.15,185.373859634593
Illinois,1,0.2,187.07480250574
Illinois,1,0.25,187.07480250574
Illinois,1,0.3,187.695561699938
Illinois,1,0.35,188.316320894137
Illinois,1,0.4,188.316320894137
Illinois,1,0.45,188.736094589734
Illinois,1,0.5,189.155868285332
Illinois,1,0.55,189.155868285332
Illinois,1,0.6,189.162768760199
Illinois,1,0.65,189.169669235067
Illinois,1,0.7,189.169669235067
Illinois,1,0.75,189.377017640349
Illinois,1,0.8,189.58436604563
Illinois,1,0.85,189.58436604563
Illinois,1,0.9,190.827329451185
Illinois,1,0.95,201.458047958779
Illinois,1,0.975,210.845803060818
Illinois,1,0.99,210.845803060818
Illinois,2,point,171.46001396239
Illinois,2,0.01,158.706836119824
Illinois,2,0.025,158.706836119824
Illinois,2,0.05,161.15581571166
Illinois,2,0.1,165.038760318076
Illinois,2,0.15,167.830312563409
Illinois,2,0.2,169.187899794164
Illinois,2,0.25,169.187899794164
Illinois,2,0.3,170.077538491918
Illinois,2,0.35,170.967177189672
Illinois,2,0.4,170.967177189672
Illinois,2,0.45,171.568774278187
Illinois,2,0.5,172.170371366701
Illinois,2,0.55,172.170371366701
Illinois,2,0.6,172.180260756233
Illinois,2,0.65,172.190150145765
Illinois,2,0.7,172.190150145765
Illinois,2,0.75,172.487310730707
Illinois,2,0.8,172.784471315648
Illinois,2,0.85,172.784471315648
Illinois,2,0.9,173.827286370798
Illinois,2,0.95,184.257856527988
Illinois,2,0.975,193.645611630027
Illinois,2,0.99,193.645611630027
Illinois,3,point,165.966482350419
Illinois,3,0.01,153.213304507853
Illinois,3,0.025,153.213304507853
Illinois,3,0.05,154.602759882712
Illinois,3,0.1,157.478197725946
Illinois,3,0.15,158.111263691526
Illinois,3,0.2,158.852286253164
Illinois,3,0.25,159.685561040551
Illinois,3,0.3,160.106199244585
Illinois,3,0.35,160.823616768693
Illinois,3,0.4,161.942460769253
Illinois,3,0.45,163.880623055178
Illinois,3,0.5,165.317731277129
Illinois,3,0.55,165.815031518692
Illinois,3,0.6,166.203016306312
Illinois,3,0.65,167.611326366901
Illinois,3,0.7,169.376569813977
Illinois,3,0.75,170.392250768266
Illinois,3,0.8,171.60125460191
Illinois,3,0.85,172.203433718829
Illinois,3,0.9,179.571173628237
Illinois,3,0.95,184.497826926313
Illinois,3,0.975,188.152080018057
Illinois,3,0.99,188.152080018057
Illinois,4,point,160.139439912304
Illinois,4,0.01,125.155509435006
Illinois,4,0.025,126.338851641005
Illinois,4,0.05,127.23527858835
Illinois,4,0.1,129.973682366915
Illinois,4,0.15,131.802472217849
Illinois,4,0.2,132.34337315117
Illinois,4,0.25,140.09702559752
Illinois,4,0.3,149.835241661574
Illinois,4,0.35,152.491191564987
Illinois,4,0.4,154.069055565287
Illinois,4,0.45,155.152151282569
Illinois,4,0.5,155.398875220339
Illinois,4,0.55,155.527764510567
Illinois,4,0.6,156.309719044713
Illinois,4,0.65,160.326898624559
Illinois,4,0.7,170.984852199855
Illinois,4,0.75,180.330118677632
Illinois,4,0.8,181.609634284721
Illinois,4,0.85,182.246936108884
Illinois,4,0.9,182.325037579941
Illinois,4,0.95,224.029697083148
Illinois,4,0.975,224.841072276413
Illinois,4,0.99,225.539515410932
Illinois,5,point,155.067634702958
Illinois,5,0.01,92.7142992073201
Illinois,5,0.025,93.5909105834144
Illinois,5,0.05,94.254977204122
Illinois,5,0.1,100.161227827693
Illinois,5,0.15,101.570344872451
Illinois,5,0.2,102.043980129934
Illinois,5,0.25,120.838368789118
Illinois,5,0.3,140.854507775812
Illinois,5,0.35,141.737964514106
Illinois,5,0.4,142.106698095602
Illinois,5,0.45,142.314456860391
Illinois,5,0.5,143.430711466675
Illinois,5,0.55,145.829722340007
Illinois,5,0.6,148.646381058643
Illinois,5,0.65,154.279034119869
Illinois,5,0.7,167.865477268555
Illinois,5,0.75,183.588545297779
Illinois,5,0.8,191.988426382364
Illinois,5,0.85,193.350660608152
Illinois,5,0.9,194.029165694168
Illinois,5,0.95,287.973282469222
Illinois,5,0.975,289.016244097798
Illinois,5,0.99,289.91404008058
Illinois,6,point,153.250489274752
Illinois,6,0.01,68.4177940980226
Illinois,6,0.025,69.0646826270495
Illinois,6,0.05,69.5547254112935
Illinois,6,0.1,76.6082660079574
Illinois,6,0.15,77.6859021207711
Illinois,6,0.2,78.0844554183659
Illinois,6,0.25,102.295397854432
Illinois,6,0.3,127.706906964102
Illinois,6,0.35,128.613032329906
Illinois,6,0.4,129.051908099324
Illinois,6,0.45,131.006041575214
Illinois,6,0.5,136.215815905819
Illinois,6,0.55,142.946291024022
Illinois,6,0.6,146.829235630438
Illinois,6,0.65,152.461888691664
Illinois,6,0.7,166.04833184035
Illinois,6,0.75,188.202640966228
Illinois,6,0.8,203.179237601244
Illinois,6,0.85,204.620873613383
Illinois,6,0.9,205.338929543766
Illinois,6,0.95,360.341965986656
Illinois,6,0.975,361.647027485651
Illinois,6,0.99,362.770442709163
Illinois,7,point,154.086899328227
Illinois,7,0.01,50.6780496143478
Illinois,7,0.025,51.1572093037394
Illinois,7,0.05,51.520191081514
Illinois,7,0.1,58.6312234394263
Illinois,7,0.15,59.4558991618269
Illinois,7,0.2,59.7709843017219
Illinois,7,0.25,87.1256724423329
Illinois,7,0.3,115.624176558909
Illinois,7,0.35,116.444568865036
Illinois,7,0.4,116.853202740049
Illinois,7,0.45,119.473976647143
Illinois,7,0.5,130.827131683168
Illinois,7,0.55,143.782701077497
Illinois,7,0.6,147.665645683912
Illinois,7,0.65,153.298298745138
Illinois,7,0.7,166.884741893825
Illinois,7,0.75,194.030395053541
Illinois,7,0.8,214.136827768378
Illinois,7,0.85,215.65621103231
Illinois,7,0.9,216.412993320479
Illinois,7,0.95,436.095225269028
Illinois,7,0.975,437.674644659819
Illinois,7,0.99,439.034231000606
California,1,point,507.898981324071
California,1,0.01,456.217931761386
California,1,0.025,456.217931761386
California,1,0.05,462.08135740156
California,1,0.1,467.944783041734
California,1,0.15,467.944783041734
California,1,0.2,472.095904325259
California,1,0.25,476.247025608784
California,1,0.3,476.247025608784
California,1,0.35,477.00798888916
California,1,0.4,486.340380740972
California,1,0.45,495.001178992756
California,1,0.5,495.090548673106
California,1,0.55,495.090548673106
California,1,0.6,497.091558001511
California,1,0.65,517.02098065033
California,1,0.7,534.949393970746
California,1,0.75,534.949393970746
California,1,0.8,550.106274648366
California,1,0.85,565.263155325985
California,1,0.9,565.263155325985
California,1,0.95,588.383400686548
California,1,0.975,611.503646047111
California,1,0.99,611.503646047111
California,2,point,398.51395340396
California,2,0.01,343.829083025077
California,2,0.025,343.829083025077
California,2,0.05,343.829083025077
California,2,0.1,343.829083025077
California,2,0.15,345.330993433176
California,2,0.2,351.012587335054
California,2,0.25,355.192270828833
California,2,0.3,355.192270828833
California,2,0.35,361.788097539129
California,2,0.4,374.683558599011
California,2,0.45,380.983192948595
California,2,0.5,380.983192948595
California,2,0.55,383.254987170445
California,2,0.6,387.617160401049
California,2,0.65,412.622547079574
California,2,0.7,435.537554749346
California,2,0.75,435.537554749346
California,2,0.8,456.282610108647
California,2,0.85,477.027665467947
California,2,0.9,477.027665467947
California,2,0.95,489.573141797473
California,2,0.975,502.118618126999
California,2,0.99,502.118618126999
California,3,point,395.814340910321
California,3,0.01,341.499916680274
California,3,0.025,341.499916680274
California,3,0.05,341.499916680274
California,3,0.1,341.499916680274
California,3,0.15,342.816604013955
California,3,0.2,348.459709672818
California,3,0.25,352.786127997999
California,3,0.3,352.786127997999
California,3,0.35,359.235219876893
California,3,0.4,372.043324528058
California,3,0.45,378.402337300329
California,3,0.5,378.402337300329
California,3,0.55,380.614753099493
California,3,0.6,384.917547907411
California,3,0.65,409.797531979704
California,3,0.7,432.587137043243
California,3,0.75,432.587137043243
California,3,0.8,453.191661286502
California,3,0.85,473.796185529762
California,3,0.9,473.796185529762
California,3,0.95,486.607595581561
California,3,0.975,499.419005633361
California,3,0.99,499.419005633361
California,4,point,350.505356696155
California,4,0.01,284.114327709722
California,4,0.025,286.917330887372
California,4,0.05,290.660443463858
California,4,0.1,298.242801316925
California,4,0.15,299.407795506346
California,4,0.2,305.420088467712
California,4,0.25,311.610785859077
California,4,0.3,316.196069600373
California,4,0.35,320.375327541621
California,4,0.4,323.082155075899
California,4,0.45,333.420472638194
California,4,0.5,337.518184684491
California,4,0.55,341.698942701999
California,4,0.6,346.352278182538
California,4,0.65,361.473328808206
California,4,0.7,375.893188806862
California,4,0.75,387.474642666195
California,4,0.8,397.37257909395
California,4,0.85,416.820250291683
California,4,0.9,429.178823835893
California,4,0.95,454.110021419195
California,4,0.975,454.110021419195
California,4,0.99,464.36420491554
California,5,point,319.44839432334
California,5,0.01,210.401021470969
California,5,0.025,216.638585231602
California,5,0.05,220.86189774135
California,5,0.1,231.431091577346
California,5,0.15,255.093760001721
California,5,0.2,266.661950111178
California,5,0.25,267.767344760655
California,5,0.3,275.474845729477
California,5,0.35,285.974832437607
California,5,0.4,290.133348339974
California,5,0.45,295.477393294976
California,5,0.5,306.461222311676
California,5,0.55,309.260344478098
California,5,0.6,310.641980329184
California,5,0.65,321.015802391266
California,5,0.7,337.787870282176
California,5,0.75,355.562654817681
California,5,0.8,380.753041191187
California,5,0.85,417.182516726886
California,5,0.9,423.979229747807
California,5,0.95,444.678433605382
California,5,0.975,521.019949785506
California,5,0.99,565.689938976386
California,6,point,302.538092945726
California,6,0.01,160.057761218588
California,6,0.025,164.802845077997
California,6,0.05,173.089286859366
California,6,0.1,179.517798237262
California,6,0.15,198.79120196747
California,6,0.2,222.413768254075
California,6,0.25,237.836089505799
California,6,0.3,243.176167773228
California,6,0.35,249.286990206999
California,6,0.4,254.981990187695
California,6,0.45,269.056007245822
California,6,0.5,280.979492362626
California,6,0.55,291.641299942815
California,6,0.6,294.970537852151
California,6,0.65,306.111663449221
California,6,0.7,321.546899366178
California,6,0.75,332.437343426587
California,6,0.8,369.726218335185
California,6,0.85,406.142757668765
California,6,0.9,432.291297344112
California,6,0.95,542.488850631053
California,6,0.975,641.896610545169
California,6,0.99,696.930040006986
California,7,point,297.742320461484
California,7,0.01,123.882500330488
California,7,0.025,127.555129813147
California,7,0.05,135.958340497571
California,7,0.1,144.173238322102
California,7,0.15,156.782021721294
California,7,0.2,175.483740998585
California,7,0.25,204.245561313306
California,7,0.3,218.936157849646
California,7,0.35,230.494277648198
California,7,0.4,244.446650768176
California,7,0.45,256.836781102874
California,7,0.5,267.900017839322
California,7,0.55,281.17958806198
California,7,0.6,286.845527458574
California,7,0.65,291.335854990579
California,7,0.7,308.743734406402
California,7,0.75,328.307746482758
California,7,0.8,377.012729938862
California,7,0.85,401.346985184524
California,7,0.9,440.921412772419
California,7,0.95,670.560435221771
California,7,0.975,793.436528757898
California,7,0.99,861.462333101562
Arizona,1,point,248.167288534989
Arizona,1,0.01,224.781166086009
Arizona,1,0.025,224.781166086009
Arizona,1,0.05,227.736268126825
Arizona,1,0.1,232.68497252252
Arizona,1,0.15,234.678574877398
Arizona,1,0.2,234.678574877398
Arizona,1,0.25,239.755084107797
Arizona,1,0.3,244.831593338196
Arizona,1,0.35,244.831593338196
Arizona,1,0.4,246.743766815051
Arizona,1,0.45,248.655940291905
Arizona,1,0.5,248.655940291905
Arizona,1,0.55,249.453247066507
Arizona,1,0.6,253.22534516276
Arizona,1,0.65,256.200136484411
Arizona,1,0.7,256.200136484411
Arizona,1,0.75,256.335167083724
Arizona,1,0.8,256.470197683037
Arizona,1,0.85,256.470197683037
Arizona,1,0.9,261.278743109014
Arizona,1,0.95,267.556676290094
Arizona,1,0.975,269.026064045195
Arizona,1,0.99,269.026064045195
Arizona,2,point,253.004964697191
Arizona,2,0.01,229.61884224821
Arizona,2,0.025,229.61884224821
Arizona,2,0.05,230.884380311855
Arizona,2,0.1,232.1499183755
Arizona,2,0.15,232.1499183755
Arizona,2,0.2,233.839482352672
Arizona,2,0.25,241.688328272302
Arizona,2,0.3,247.847610214762
Arizona,2,0.35,247.847610214762
Arizona,2,0.4,250.804042343667
Arizona,2,0.45,253.760474472572
Arizona,2,0.5,253.760474472572
Arizona,2,0.55,254.424352237941
Arizona,2,0.6,260.256433971184
Arizona,2,0.65,265.424637939057
Arizona,2,0.7,265.424637939057
Arizona,2,0.75,265.63341021156
Arizona,2,0.8,265.842182484063
Arizona,2,0.85,265.842182484063
Arizona,2,0.9,268.383573590628
Arizona,2,0.95,272.394352452295
Arizona,2,0.975,273.863740207397
Arizona,2,0.99,273.863740207397
Arizona,3,point,246.054152453833
Arizona,3,0.01,222.668030004853
Arizona,3,0.025,222.668030004853
Arizona,3,0.05,224.220043694174
Arizona,3,0.1,225.772057383863
Arizona,3,0.15,225.772057384454
Arizona,3,0.2,227.175145736013
Arizona,3,0.25,234.808360098199
Arizona,3,0.3,241.038486110303
Arizona,3,0.35,241.03848611094
Arizona,3,0.4,243.9136961
Arizona,3,0.45,246.788906088297
Arizona,3,0.5,246.788906088945
Arizona,3,0.55,247.463161925043
Arizona,3,0.6,253.135018717834
Arizona,3,0.65,258.132619676131
Arizona,3,0.7,258.132619676811
Arizona,3,0.75,258.33565634309
Arizona,3,0.8,258.538693008557
Arizona,3,0.85,258.538693009234
Arizona,3,0.9,261.256422732154
Arizona,3,0.95,265.443540208938
Arizona,3,0.975,266.912927964039
Arizona,3,0.99,266.912927964039
Arizona,4,point,229.254052337593
Arizona,4,0.01,194.50061941402
Arizona,4,0.025,194.694893633918
Arizona,4,0.05,200.935972529923
Arizona,4,0.1,206.748698112811
Arizona,4,0.15,208.821475476105
Arizona,4,0.2,210.517849740307
Arizona,4,0.25,212.180493088668
Arizona,4,0.3,217.839574329486
Arizona,4,0.35,222.47767606028
Arizona,4,0.4,222.919589618768
Arizona,4,0.45,223.553248881766
Arizona,4,0.5,228.26041494086
Arizona,4,0.55,231.337317643712
Arizona,4,0.6,236.442363184608
Arizona,4,0.65,238.752461814327
Arizona,4,0.7,239.128047851898
Arizona,4,0.75,242.083134128876
Arizona,4,0.8,247.174052337595
Arizona,4,0.85,250.112827847799
Arizona,4,0.9,253.409677013138
Arizona,4,0.95,257.742035212268
Arizona,4,0.975,272.767080381225
Arizona,4,0.99,273.153265953977
Arizona,5,point,211.880829092732
Arizona,5,0.01,141.329413759266
Arizona,5,0.025,142.002005943046
Arizona,5,0.05,147.135366910925
Arizona,5,0.1,153.784696403714
Arizona,5,0.15,159.160326785368
Arizona,5,0.2,162.483266673054
Arizona,5,0.25,176.001686166368
Arizona,5,0.3,188.330616916018
Arizona,5,0.35,191.449808684567
Arizona,5,0.4,197.407849652019
Arizona,5,0.45,203.041037870291
Arizona,5,0.5,209.823408405336
Arizona,5,0.55,214.293876737496
Arizona,5,0.6,215.111711180745
Arizona,5,0.65,222.638122593436
Arizona,5,0.7,231.270216847836
Arizona,5,0.75,233.735194099835
Arizona,5,0.8,250.781432300804
Arizona,5,0.85,262.661206680858
Arizona,5,0.9,268.989009946703
Arizona,5,0.95,312.456737816758
Arizona,5,0.975,330.671370890392
Arizona,5,0.99,331.13953776955
Arizona,6,point,194.376071086581
Arizona,6,0.01,101.614496483573
Arizona,6,0.025,101.804854247643
Arizona,6,0.05,105.491916208875
Arizona,6,0.1,110.251876277636
Arizona,6,0.15,114.109713897169
Arizona,6,0.2,116.488391635576
Arizona,6,0.25,140.695313506954
Arizona,6,0.3,167.828665902303
Arizona,6,0.35,173.034775910206
Arizona,6,0.4,176.351070863194
Arizona,6,0.45,178.07830221913
Arizona,6,0.5,183.746045301921
Arizona,6,0.55,188.239514387642
Arizona,6,0.6,192.51257131211
Arizona,6,0.65,204.377703739642
Arizona,6,0.7,213.765458841686
Arizona,6,0.75,227.192949017697
Arizona,6,0.8,255.635417949032
Arizona,6,0.85,267.742039343522
Arizona,6,0.9,274.315826063457
Arizona,6,0.95,353.387040082287
Arizona,6,0.975,373.987700874724
Arizona,6,0.99,374.517195322011
Arizona,7,point,180.976334287501
Arizona,7,0.01,71.8610226343186
Arizona,7,0.025,72.4965345870332
Arizona,7,0.05,75.0306642928335
Arizona,7,0.1,78.4270840925201
Arizona,7,0.15,81.1655668781714
Arizona,7,0.2,82.9528687566708
Arizona,7,0.25,113.124125589708
Arizona,7,0.3,147.389341723725
Arizona,7,0.35,154.034306775475
Arizona,7,0.4,156.944512367047
Arizona,7,0.45,160.072732019106
Arizona,7,0.5,163.458868464799
Arizona,7,0.55,163.500415920154
Arizona,7,0.6,173.39995240074
Arizona,7,0.65,190.977966940562
Arizona,7,0.7,200.365722042606
Arizona,7,0.75,221.719932716731
Arizona,7,0.8,258.378299960727
Arizona,7,0.85,270.6119999692
Arizona,7,0.9,277.387646833515
Arizona,7,0.95,393.989547006462
Arizona,7,0.975,416.957126722336
Arizona,7,0.99,417.547457588405
Massachusetts,1,point,90.0879192149594
Massachusetts,1,0.01,82.4769279613167
Massachusetts,1,0.025,82.4769279613167
Massachusetts,1,0.05,85.3370695651589
Massachusetts,1,0.1,88.1972111690011
Massachusetts,1,0.15,88.1972111690011
Massachusetts,1,0.2,88.2350287488331
Massachusetts,1,0.25,88.5197122178772
Massachusetts,1,0.3,88.9535235976306
Massachusetts,1,0.35,89.1404690881718
Massachusetts,1,0.4,89.1404690881718
Massachusetts,1,0.45,89.2157574454468
Massachusetts,1,0.5,89.2910458027218
Massachusetts,1,0.55,89.2910458027218
Massachusetts,1,0.6,90.2320622050774
Massachusetts,1,0.65,91.1730786074331
Massachusetts,1,0.7,91.1730786074331
Massachusetts,1,0.75,91.9054350074512
Massachusetts,1,0.8,92.6377914074692
Massachusetts,1,0.85,92.6377914074692
Massachusetts,1,0.9,93.2716453986774
Massachusetts,1,0.95,95.461621838863
Massachusetts,1,0.975,97.0177442878405
Massachusetts,1,0.99,97.0177442878405
Massachusetts,2,point,82.4950821452629
Massachusetts,2,0.01,74.8840908916201
Massachusetts,2,0.025,74.8840908916201
Massachusetts,2,0.05,77.33130397163
Massachusetts,2,0.1,79.7785170516399
Massachusetts,2,0.15,79.7785170516399
Massachusetts,2,0.2,80.2292631553042
Massachusetts,2,0.25,80.9068985900791
Massachusetts,2,0.3,81.1337879211897
Massachusetts,2,0.35,81.1337879211897
Massachusetts,2,0.4,81.1537644792912
Massachusetts,2,0.45,81.2619386227067
Massachusetts,2,0.5,81.3501362080206
Massachusetts,2,0.55,81.3501362080206
Massachusetts,2,0.6,82.7021864712169
Massachusetts,2,0.65,84.0542367344133
Massachusetts,2,0.7,84.0542367344133
Massachusetts,2,0.75,85.1064847727321
Massachusetts,2,0.8,86.1587328110509
Massachusetts,2,0.85,86.1587328110509
Massachusetts,2,0.9,86.2356975656199
Massachusetts,2,0.95,87.8687847691665
Massachusetts,2,0.975,89.4249072181439
Massachusetts,2,0.99,89.4249072181439
Massachusetts,3,point,77.0160853006921
Massachusetts,3,0.01,69.4050940470494
Massachusetts,3,0.025,69.4050940470494
Massachusetts,3,0.05,70.3225122861375
Massachusetts,3,0.1,72.4470297655535
Massachusetts,3,0.15,73.6672086023391
Massachusetts,3,0.2,74.0755377870537
Massachusetts,3,0.25,74.6893406033923
Massachusetts,3,0.3,75.2010124143978
Massachusetts,3,0.35,75.5663486922367
Massachusetts,3,0.4,75.694744192822
Massachusetts,3,0.45,75.7678510564347
Massachusetts,3,0.5,76.0726692388998
Massachusetts,3,0.55,77.0282851564407
Massachusetts,3,0.6,77.3264654786362
Massachusetts,3,0.65,78.2493064838673
Massachusetts,3,0.7,78.9783763596024
Massachusetts,3,0.75,80.0594582339145
Massachusetts,3,0.8,80.5490245513891
Massachusetts,3,0.85,80.919846593545
Massachusetts,3,0.9,81.8972233968998
Massachusetts,3,0.95,83.9459103735732
Massachusetts,3,0.975,83.9459103735732
Massachusetts,3,0.99,85.8153449409159
Massachusetts,4,point,72.2640641188742
Massachusetts,4,0.01,57.6302109675133
Massachusetts,4,0.025,58.5098322190061
Massachusetts,4,0.05,59.6408867200462
Massachusetts,4,0.1,62.1250127364292
Massachusetts,4,0.15,63.2250294448659
Massachusetts,4,0.2,64.6530728652315
Massachusetts,4,0.25,65.4136717952024
Massachusetts,4,0.3,67.9990849203241
Massachusetts,4,0.35,69.5889826039092
Massachusetts,4,0.4,70.2693003624445
Massachusetts,4,0.45,70.4489912325799
Massachusetts,4,0.5,70.6985415182367
Massachusetts,4,0.55,71.7750911937796
Massachusetts,4,0.6,73.6108201937204
Massachusetts,4,0.65,74.7998842556299
Massachusetts,4,0.7,76.0816442938003
Massachusetts,4,0.75,76.2619069341672
Massachusetts,4,0.8,77.7360057846618
Massachusetts,4,0.85,79.1938891917553
Massachusetts,4,0.9,80.985116454629
Massachusetts,4,0.95,91.9812238825489
Massachusetts,4,0.975,95.1652492242465
Massachusetts,4,0.99,97.3096670580762
Massachusetts,5,point,70.0928456934049
Massachusetts,5,0.01,47.6543426203909
Massachusetts,5,0.025,48.3817002300711
Massachusetts,5,0.05,49.3169676498928
Massachusetts,5,0.1,54.6228285013203
Massachusetts,5,0.15,55.6247549639829
Massachusetts,5,0.2,57.5503321900687
Massachusetts,5,0.25,60.7629970766311
Massachusetts,5,0.3,64.0432256923623
Massachusetts,5,0.35,66.3187285037711
Massachusetts,5,0.4,66.9269232490988
Massachusetts,5,0.45,67.7473623993565
Massachusetts,5,0.5,68.5246386963227
Massachusetts,5,0.55,68.946085865452
Massachusetts,5,0.6,70.1512638680106
Massachusetts,5,0.65,72.5502818361301
Massachusetts,5,0.7,74.9941159396285
Massachusetts,5,0.75,77.022670766286
Massachusetts,5,0.8,77.3842958378154
Massachusetts,5,0.85,78.8799781554862
Massachusetts,5,0.9,82.1770194599831
Massachusetts,5,0.95,105.778848361244
Massachusetts,5,0.975,109.440492766284
Massachusetts,5,0.99,111.906583554087
Massachusetts,6,point,70.3686496811663
Massachusetts,6,0.01,40.517817129357
Massachusetts,6,0.025,41.1362485460195
Massachusetts,6,0.05,41.9314540236155
