place,week_ahead,quantile,value
Massachusetts,1,0.8,93.0348900159624
Massachusetts,1,0.85,119.070016503792
Massachusetts,1,0.9,119.070016503792
Massachusetts,1,0.95,119.070016503792
Massachusetts,1,0.975,119.070016503792
Massachusetts,1,0.99,119.070016503792
Massachusetts,2,point,106.667477090201
Massachusetts,2,0.01,53.7724873042534
Massachusetts,2,0.025,53.7724873042534
Massachusetts,2,0.05,53.7724873042534
Massachusetts,2,0.1,53.7724873042534
Massachusetts,2,0.15,53.7724873042534
Massachusetts,2,0.2,66.5891174544558
Massachusetts,2,0.25,66.5891174544558
Massachusetts,2,0.3,66.5891174544558
Massachusetts,2,0.35,66.5891174544558
Massachusetts,2,0.4,88.2532689256295
Massachusetts,2,0.45,88.2532689256295
Massachusetts,2,0.5,88.2532689256295
Massachusetts,2,0.55,96.8141243205209
Massachusetts,2,0.6,109.38555289195
Massachusetts,2,0.65,139.048191454734
Massachusetts,2,0.7,139.048191454734
Massachusetts,2,0.75,139.048191454734
Massachusetts,2,0.8,139.048191454734
Massachusetts,2,0.85,185.674320311933
Massachusetts,2,0.9,185.674320311933
Massachusetts,2,0.95,185.674320311933
Massachusetts,2,0.975,185.674320311933
Massachusetts,2,0.99,185.674320311933
Massachusetts,3,point,118.412335127859
Massachusetts,3,0.01,57.1784385982573
Massachusetts,3,0.025,57.8494795374945
Massachusetts,3,0.05,57.9486551502487
Massachusetts,3,0.1,59.5895079859492
Massachusetts,3,0.15,60.9966112117072
Massachusetts,3,0.2,71.2302458597551
Massachusetts,3,0.25,73.6887153464158
Massachusetts,3,0.3,74.6422636526186
Massachusetts,3,0.35,78.761359580476
Massachusetts,3,0.4,95.0556426193252
Massachusetts,3,0.45,97.7480643293347
Massachusetts,3,0.5,100.057346131172
Massachusetts,3,0.55,108.558982358179
Massachusetts,3,0.6,121.130410929608
Massachusetts,3,0.65,147.855508939116
Massachusetts,3,0.7,151.899708081291
Massachusetts,3,0.75,154.172504938681
Massachusetts,3,0.8,161.135526061051
Massachusetts,3,0.85,199.876743038316
Massachusetts,3,0.9,205.530830249656
Massachusetts,3,0.95,210.398336075061
Massachusetts,3,0.975,210.763093755682
Massachusetts,3,0.99,219.614893033409
Massachusetts,4,point,135.765350759671
Massachusetts,4,0.01,57.1483726887491
Massachusetts,4,0.025,60.029976084229
Massachusetts,4,0.05,60.4913359746315
Massachusetts,4,0.1,67.6891875766396
Massachusetts,4,0.15,73.9316767560049
Massachusetts,4,0.2,74.7211942669765
Massachusetts,4,0.25,83.620408724164
Massachusetts,4,0.3,89.3547968708826
Massachusetts,4,0.35,93.7938889645338
Massachusetts,4,0.4,103.706875227361
Massachusetts,4,0.45,110.825532773462
Massachusetts,4,0.5,121.621749397447
Massachusetts,4,0.55,132.729782246551
Massachusetts,4,0.6,141.729658563301
Massachusetts,4,0.65,147.777762668655
Massachusetts,4,0.7,165.285753317215
Massachusetts,4,0.75,175.457330374575
Massachusetts,4,0.8,194.85209673626
Massachusetts,4,0.85,208.874245081865
Massachusetts,4,0.9,232.625766185796
Massachusetts,4,0.95,255.283222320017
Massachusetts,4,0.975,257.173174047266
Massachusetts,4,0.99,301.233756971193
Massachusetts,5,point,161.791369139317
Massachusetts,5,0.01,58.7442417429775
Massachusetts,5,0.025,63.9971597057065
Massachusetts,5,0.05,64.8896191990134
Massachusetts,5,0.1,78.5940238591666
Massachusetts,5,0.15,79.8618139227146
Massachusetts,5,0.2,93.0019212668376
Massachusetts,5,0.25,97.0067491647424
Massachusetts,5,0.3,102.008272731131
Massachusetts,5,0.35,114.683037669984
Massachusetts,5,0.4,125.990308788969
Massachusetts,5,0.45,130.57986939594
Massachusetts,5,0.5,151.938016369637
Massachusetts,5,0.55,153.633538499016
Massachusetts,5,0.6,163.809053723798
Massachusetts,5,0.65,167.795552077725
Massachusetts,5,0.7,202.073173219864
Massachusetts,5,0.75,204.041604343736
Massachusetts,5,0.8,223.035061204098
Massachusetts,5,0.85,241.505864787021
Massachusetts,5,0.9,273.521393550984
Massachusetts,5,0.95,320.435208206825
Massachusetts,5,0.975,324.032502906303
Massachusetts,5,0.99,425.584072978949
Massachusetts,6,point,199.632144557134
Massachusetts,6,0.01,62.1036130178436
Massachusetts,6,0.025,69.9313023391887
Massachusetts,6,0.05,71.324815443706
Massachusetts,6,0.1,87.7486564200826
