place,week_ahead,quantile,value
Arizona,1,0.35,197.752843219305
Arizona,1,0.4,198.434305814194
Arizona,1,0.45,207.093068952791
Arizona,1,0.5,222
Arizona,1,0.55,224.885974511863
Arizona,1,0.6,225.434305814194
Arizona,1,0.65,227.072631305026
Arizona,1,0.7,228.434305814194
Arizona,1,0.75,237.897430897096
Arizona,1,0.8,246.961128699885
Arizona,1,0.85,249.434305814194
Arizona,1,0.9,260.568273963923
Arizona,1,0.95,280.594263441313
Arizona,1,0.975,288.434305814194
Arizona,1,0.99,423.413897650929
Arizona,2,point,301
Arizona,2,0.01,56.4619009345461
Arizona,2,0.025,93.2626335352805
Arizona,2,0.05,169.127149664313
Arizona,2,0.1,220.869356224358
Arizona,2,0.15,245.765000819739
Arizona,2,0.2,251.965849210188
Arizona,2,0.25,257.924709411279
Arizona,2,0.3,261.993336884061
Arizona,2,0.35,274.552012529704
Arizona,2,0.4,290.26799067814
Arizona,2,0.45,293.683714050283
Arizona,2,0.5,301
Arizona,2,0.55,307.959113866545
Arizona,2,0.6,312.584525932659
Arizona,2,0.65,318.64183908685
Arizona,2,0.7,326.247948672333
Arizona,2,0.75,337.430323238676
Arizona,2,0.8,341.197441578633
Arizona,2,0.85,351.129733102382
Arizona,2,0.9,363.787215493122
Arizona,2,0.95,382.463497795578
Arizona,2,0.975,392.538824011473
Arizona,2,0.99,405.066601789251
Arizona,3,point,347
Arizona,3,0.01,59.7224812913609
Arizona,3,0.025,145.306711802864
Arizona,3,0.05,177.808892702772
Arizona,3,0.1,234.650964078783
Arizona,3,0.15,268.302803485475
Arizona,3,0.2,289.635957870983
Arizona,3,0.25,291.790926249548
Arizona,3,0.3,301.707245701788
Arizona,3,0.35,320.454072796034
Arizona,3,0.4,330.691900365607
Arizona,3,0.45,337.476420574499
Arizona,3,0.5,347
Arizona,3,0.55,362.267317185499
Arizona,3,0.6,367.711670480549
Arizona,3,0.65,376.055877454677
Arizona,3,0.7,385.228760752241
Arizona,3,0.75,392.860122061739
Arizona,3,0.8,398.711670480549
Arizona,3,0.85,412.726385379384
Arizona,3,0.9,428.066379899387
Arizona,3,0.95,440.577360857118
Arizona,3,0.975,456.189349051978
Arizona,3,0.99,470.753026412752
Arizona,4,point,356
Arizona,4,0.01,63.8392057310151
Arizona,4,0.025,155.094145336864
Arizona,4,0.05,182.156128807938
Arizona,4,0.1,243.126136400953
Arizona,4,0.15,280.853267122724
Arizona,4,0.2,295.642830935598
Arizona,4,0.25,299.274896386563
Arizona,4,0.3,310.656128807938
Arizona,4,0.35,330.22891593303
Arizona,4,0.4,337.367874839684
Arizona,4,0.45,345.745921384357
Arizona,4,0.5,356
Arizona,4,0.55,371.45413609166
Arizona,4,0.6,378.656128807938
Arizona,4,0.65,384.509716537081
Arizona,4,0.7,391.057661973876
Arizona,4,0.75,401.15301637116
Arizona,4,0.8,406.481430332831
Arizona,4,0.85,423.176260486844
Arizona,4,0.9,439.656128807938
Arizona,4,0.95,448.552870432537
Arizona,4,0.975,465.286050067781
Arizona,4,0.99,477.803747855559
Massachusetts,1,point,212
Massachusetts,1,0.01,66.8978505293767
Massachusetts,1,0.025,130.030379438375
Massachusetts,1,0.05,135.983320614848
Massachusetts,1,0.1,154.286478509585
Massachusetts,1,0.15,167.983320614848
Massachusetts,1,0.2,172.734086533536
Massachusetts,1,0.25,184.491408908736
Massachusetts,1,0.3,187.204244478277
Massachusetts,1,0.35,191.442586842505
Massachusetts,1,0.4,199.537229506831
Massachusetts,1,0.45,209.646056306766
Massachusetts,1,0.5,212
Massachusetts,1,0.55,214.27440656968
Massachusetts,1,0.6,215.70793521181
Massachusetts,1,0.65,215.983320614848
Massachusetts,1,0.7,222.830103121106
Massachusetts,1,0.75,226.861439273079
Massachusetts,1,0.8,247.113622320139
Massachusetts,1,0.85,265.255305685993
Massachusetts,1,0.9,279.429593364786
Massachusetts,1,0.95,608.307259783198
Massachusetts,1,0.975,632.983320614848
Massachusetts,1,0.99,632.983320614848
Massachusetts,2,point,234
Massachusetts,2,0.01,104.95379601227
Massachusetts,2,0.025,133.909725499449
Massachusetts,2,0.05,167.768872618226
Massachusetts,2,0.1,179.587572258989
Massachusetts,2,0.15,188.29754601227
Massachusetts,2,0.2,200.29754601227
Massachusetts,2,0.25,204.29754601227
Massachusetts,2,0.3,208.62687243714
Massachusetts,2,0.35,219.101473187944
Massachusetts,2,0.4,221.749980992197
Massachusetts,2,0.45,227.80659146013
Massachusetts,2,0.5,234
Massachusetts,2,0.55,244.455780307686
Massachusetts,2,0.6,248.147781491077
Massachusetts,2,0.65,250.115017452369
Massachusetts,2,0.7,250.29754601227
Massachusetts,2,0.75,259.326448922915
Massachusetts,2,0.8,267.028765524465
Massachusetts,2,0.85,282.681038663108
Massachusetts,2,0.9,309.036331605821
Massachusetts,2,0.95,623.38604775443
Massachusetts,2,0.975,657.409466542071
Massachusetts,2,0.99,667.29754601227
Massachusetts,3,point,242
Massachusetts,3,0.01,23.6190372277683
Massachusetts,3,0.025,137.603226951095
Massachusetts,3,0.05,176.619900618518
Massachusetts,3,0.1,183.505841781246
Massachusetts,3,0.15,193.671696653252
Massachusetts,3,0.2,202.609099868628
Massachusetts,3,0.25,212.475933695139
Massachusetts,3,0.3,215.786526691953
Massachusetts,3,0.35,228.096670705408
Massachusetts,3,0.4,230.167896584782
Massachusetts,3,0.45,235.360810018091
Massachusetts,3,0.5,242
Massachusetts,3,0.55,253.947900864138
Massachusetts,3,0.6,257.255400864138
Massachusetts,3,0.65,259.83716710012
Massachusetts,3,0.7,262.919037227775
Massachusetts,3,0.75,268.645644766577
Massachusetts,3,0.8,277.378106178148
Massachusetts,3,0.85,292.745436633173
Massachusetts,3,0.9,319.019103113874
Massachusetts,3,0.95,632.288161336749
Massachusetts,3,0.975,660.651440468099
Massachusetts,3,0.99,677.255400864138
Massachusetts,4,point,247
Massachusetts,4,0.01,23.3900259914335
Massachusetts,4,0.025,141.752238340488
Massachusetts,4,0.05,181.986260486105
Massachusetts,4,0.1,193.021614334362
Massachusetts,4,0.15,198.150483373132
Massachusetts,4,0.2,211.310816912224
Massachusetts,4,0.25,216.921179603095
Massachusetts,4,0.3,221.184831019361
Massachusetts,4,0.35,231.179125066706
Massachusetts,4,0.4,233.795533659409
Massachusetts,4,0.45,236.671411272819
Massachusetts,4,0.5,247
Massachusetts,4,0.55,258.705782566825
Massachusetts,4,0.6,262.779345255327
Massachusetts,4,0.65,265.904529382318
Massachusetts,4,0.7,272.35390967638
Massachusetts,4,0.75,281.546033098706
Massachusetts,4,0.8,297.543191005837
Massachusetts,4,0.85,319.872973952648
Massachusetts,4,0.9,336.28854885222
Massachusetts,4,0.95,641.282090884469
Massachusetts,4,0.975,674.834512493206
Massachusetts,4,0.99,681.671411272819
Wisconsin,1,point,419
Wisconsin,1,0.01,269.180646672911
Wisconsin,1,0.025,320.400299852105
Wisconsin,1,0.05,331.21832382466
Wisconsin,1,0.1,343.171140391824
Wisconsin,1,0.15,352.141115873496
Wisconsin,1,0.2,356.837053616798
Wisconsin,1,0.25,364.218199218454
Wisconsin,1,0.3,386.725505743975
Wisconsin,1,0.35,406.447524713695
Wisconsin,1,0.4,413.076437156941
Wisconsin,1,0.45,416.848018730786
Wisconsin,1,0.5,419
Wisconsin,1,0.55,428.174566510777
Wisconsin,1,0.6,441.64724266196
Wisconsin,1,0.65,458.432174971081
Wisconsin,1,0.7,464.390868106158
Wisconsin,1,0.75,483.656143405628
Wisconsin,1,0.8,487.180646672915
Wisconsin,1,0.85,510.665713897112
Wisconsin,1,0.9,527.636886085676
Wisconsin,1,0.95,546.437989330258
Wisconsin,1,0.975,587.594739756865
Wisconsin,1,0.99,643.166060073503
Wisconsin,2,point,394
Wisconsin,2,0.01,153.742232784646
Wisconsin,2,0.025,262.850071850186
Wisconsin,2,0.05,288.866245915852
Wisconsin,2,0.1,307.275882730148
Wisconsin,2,0.15,312.613132057664
Wisconsin,2,0.2,317.676208029879
Wisconsin,2,0.25,330.329900831015
Wisconsin,2,0.3,348.025856264437
Wisconsin,2,0.35,365.658039479448
Wisconsin,2,0.4,371.682419707379
Wisconsin,2,0.45,375.139624088991
Wisconsin,2,0.5,394
Wisconsin,2,0.55,409.139624088991
Wisconsin,2,0.6,417.139624088991
Wisconsin,2,0.65,437.680251041327
Wisconsin,2,0.7,439.325096451671
Wisconsin,2,0.75,442.777356249304
Wisconsin,2,0.8,465.17521765081
Wisconsin,2,0.85,488.570976335833
Wisconsin,2,0.9,522.50233994055
Wisconsin,2,0.95,533.98290974889
Wisconsin,2,0.975,581.681175143375
Wisconsin,2,0.99,643.390606850389
Wisconsin,3,point,331
Wisconsin,3,0.01,119.997505361896
Wisconsin,3,0.025,187.912730862067
Wisconsin,3,0.05,203.649781450705
Wisconsin,3,0.1,252.441949806342
Wisconsin,3,0.15,260.441949806342
Wisconsin,3,0.2,267.493781660001
Wisconsin,3,0.25,284.066988965628
Wisconsin,3,0.3,296.463291234026
Wisconsin,3,0.35,309.26402772842
Wisconsin,3,0.4,324.441949806342
Wisconsin,3,0.45,327.883022697415
Wisconsin,3,0.5,331
Wisconsin,3,0.55,346.007270066387
Wisconsin,3,0.6,356.441949806342
Wisconsin,3,0.65,383.466990633778
Wisconsin,3,0.7,389.808032202386
Wisconsin,3,0.75,397.441949806342
Wisconsin,3,0.8,415.367014405825
Wisconsin,3,0.85,460.645024843838
Wisconsin,3,0.9,471.220712113288
Wisconsin,3,0.95,512.952984495256
Wisconsin,3,0.975,537.96099625841
Wisconsin,3,0.99,692.067279621647
Wisconsin,4,point,264
Wisconsin,4,0.01,0
Wisconsin,4,0.025,106.875267543048
Wisconsin,4,0.05,122.772741685672
Wisconsin,4,0.1,146.324337553497
Wisconsin,4,0.15,167.09008379063
Wisconsin,4,0.2,184.558551283481
Wisconsin,4,0.25,202.835506911522
Wisconsin,4,0.3,212.464358452138
Wisconsin,4,0.35,241.169903385217
Wisconsin,4,0.4,251.724675912456
Wisconsin,4,0.45,253.464358452138
Wisconsin,4,0.5,264
Wisconsin,4,0.55,269.116690372187
Wisconsin,4,0.6,281.037288525069
Wisconsin,4,0.65,291.759721041619
Wisconsin,4,0.7,309.522186155643
Wisconsin,4,0.75,312.260214958636
Wisconsin,4,0.8,317.455716411774
Wisconsin,4,0.85,327.866634892039
Wisconsin,4,0.9,364.531001752759
Wisconsin,4,0.95,402.319620201416
Wisconsin,4,0.975,415.098123573646
Wisconsin,4,0.99,422.765225596984
Texas,1,point,1050
Texas,1,0.01,582.729601258675
Texas,1,0.025,640.093208239929
Texas,1,0.05,680.688408310908
Texas,1,0.1,773.290450992293
Texas,1,0.15,837.915625497076
Texas,1,0.2,902.665605201576
Texas,1,0.25,944.640031832001
Texas,1,0.3,950.248466514914
Texas,1,0.35,976.279070979686
Texas,1,0.4,1006.52295223651
Texas,1,0.45,1027.67587496557
Texas,1,0.5,1050
Texas,1,0.55,1057.05722296028
Texas,1,0.6,1057.55562813564
Texas,1,0.65,1075.15026481765
Texas,1,0.7,1097.28364936101
Texas,1,0.75,1105.53864649273
Texas,1,0.8,1115.524283091
Texas,1,0.85,1138.62547469117
Texas,1,0.9,1155.24562613159
Texas,1,0.95,1166.44187897643
Texas,1,0.975,1169.22639537765
Texas,1,0.99,1170.89710521839
Texas,2,point,1156
Texas,2,0.01,679.252650796943
Texas,2,0.025,716.884718133962
Texas,2,0.05,780.648765765177
Texas,2,0.1,841.778049850905
Texas,2,0.15,926.977475795819
Texas,2,0.2,977.876666834696
Texas,2,0.25,1043.69674647666
Texas,2,0.3,1048.53297046897
Texas,2,0.35,1063.73485765367
Texas,2,0.4,1087.35601268679
Texas,2,0.45,1113.06656494317
Texas,2,0.5,1156
Texas,2,0.55,1156.80704940996
Texas,2,0.6,1157.32453218853
Texas,2,0.65,1162.91373011992
Texas,2,0.7,1184.00823026935
Texas,2,0.75,1201.48213148948
Texas,2,0.8,1209.07035900452
Texas,2,0.85,1222.20479741253
Texas,2,0.9,1245.12234980349
Texas,2,0.95,1264.51650432489
Texas,2,0.975,1268.40476589885
Texas,2,0.99,1270.73772284322
Texas,3,point,1100
Texas,3,0.01,625.654318866806
Texas,3,0.025,663.032608861337
Texas,3,0.05,723.969007536355
Texas,3,0.1,839.073744742442
Texas,3,0.15,935.89829052143
Texas,3,0.2,989.861590370072
Texas,3,0.25,995.399971182357
Texas,3,0.3,1015.29233512811
Texas,3,0.35,1051.70164230694
Texas,3,0.4,1055.01726020122
Texas,3,0.45,1077.50863010061
Texas,3,0.5,1100
Texas,3,0.55,1103.88197765417
Texas,3,0.6,1109.86331812723
Texas,3,0.65,1135.99334783736
Texas,3,0.7,1148.31169612909
Texas,3,0.75,1155.94103336094
Texas,3,0.8,1161.41021000692
Texas,3,0.85,1181.38324266454
Texas,3,0.9,1203.01999473608
Texas,3,0.95,1231.77591338137
Texas,3,0.975,1247.98341638873
Texas,3,0.99,1274.93015103175
Texas,4,point,1012
Texas,4,0.01,541.741544293603
Texas,4,0.025,616.867890144444
Texas,4,0.05,644.166569992101
Texas,4,0.1,761.612977772718
Texas,4,0.15,843.043200024311
Texas,4,0.2,898.852183414103
Texas,4,0.25,907.195079817732
Texas,4,0.3,933.990989595813
Texas,4,0.35,960.879769817865
Texas,4,0.4,982.717948746087
Texas,4,0.45,1009.37676624119
Texas,4,0.5,1012
Texas,4,0.55,1023.59741827857
Texas,4,0.6,1042.33246232254
Texas,4,0.65,1052.70871365561
Texas,4,0.7,1059.30603686664
Texas,4,0.75,1066.88491712391
Texas,4,0.8,1079.25732525957
Texas,4,0.85,1100.69377703244
Texas,4,0.9,1122.57336657933
Texas,4,0.95,1150.78546598469
Texas,4,0.975,1162.86210269448
Texas,4,0.99,1242.57347404573
Nebraska,1,point,108
Nebraska,1,0.01,10.3774403470716
Nebraska,1,0.025,39.5985185185185
Nebraska,1,0.05,64.0465608465609
Nebraska,1,0.1,70.2771468711585
Nebraska,1,0.15,73
Nebraska,1,0.2,88
Nebraska,1,0.25,92
Nebraska,1,0.3,94
Nebraska,1,0.35,95
Nebraska,1,0.4,96
Nebraska,1,0.45,98.5258328627894
Nebraska,1,0.5,108
Nebraska,1,0.55,112.081852230167
Nebraska,1,0.6,115.363990390694
Nebraska,1,0.65,122.102546803845
Nebraska,1,0.7,130.01825360201
Nebraska,1,0.75,137.532320802005
Nebraska,1,0.8,143.180520478753
Nebraska,1,0.85,155.892762410004
Nebraska,1,0.9,169.848315929968
Nebraska,1,0.95,191.905420560748
Nebraska,1,0.975,199.370291135708
Nebraska,1,0.99,214.840479955353
Nebraska,2,point,106
Nebraska,2,0.01,8.3774403470707
Nebraska,2,0.025,41
Nebraska,2,0.05,60.6153846153845
Nebraska,2,0.1,68.0140797400663
Nebraska,2,0.15,71
Nebraska,2,0.2,86
Nebraska,2,0.25,90
Nebraska,2,0.3,92
Nebraska,2,0.35,93
Nebraska,2,0.4,94
Nebraska,2,0.45,96.302929628511
Nebraska,2,0.5,106
Nebraska,2,0.55,109.473243068988
Nebraska,2,0.6,113.947927497541
Nebraska,2,0.65,120.179985550406
Nebraska,2,0.7,127.639234989489
Nebraska,2,0.75,135.59630789302
Nebraska,2,0.8,141.462420244404
Nebraska,2,0.85,159.928862973761
Nebraska,2,0.9,170.731021842065
Nebraska,2,0.95,190.872429417916
Nebraska,2,0.975,200.610388534504
Nebraska,2,0.99,214.388865876895
Nebraska,3,point,92
Nebraska,3,0.01,0
Nebraska,3,0.025,13
Nebraska,3,0.05,42.8984126984127
Nebraska,3,0.1,49
Nebraska,3,0.15,62
Nebraska,3,0.2,69.9584302325581
Nebraska,3,0.25,71.75951384738
Nebraska,3,0.3,73
Nebraska,3,0.35,80.1891891891892
Nebraska,3,0.4,87.1008947492348
Nebraska,3,0.45,89
Nebraska,3,0.5,92
Nebraska,3,0.55,95
Nebraska,3,0.6,100.685140207551
Nebraska,3,0.65,106.887478513817
Nebraska,3,0.7,113.451317614424
Nebraska,3,0.75,120.372348581651
Nebraska,3,0.8,132
Nebraska,3,0.85,143.62946359561
Nebraska,3,0.9,152.026047093144
Nebraska,3,0.95,170.503340142439
Nebraska,3,0.975,181.692597038816
Nebraska,3,0.99,194.870412164866
Nebraska,4,point,76
Nebraska,4,0.01,0
Nebraska,4,0.025,0
Nebraska,4,0.05,19.2063092703696
Nebraska,4,0.1,36.4761904761905
Nebraska,4,0.15,45.5977044476327
Nebraska,4,0.2,47.9322893692104
Nebraska,4,0.25,53
Nebraska,4,0.3,61.7778232405892
Nebraska,4,0.35,66.4785888077859
Nebraska,4,0.4,68.4390595701716
Nebraska,4,0.45,71.9667419421063
Nebraska,4,0.5,76
Nebraska,4,0.55,80.5354269400467
Nebraska,4,0.6,83.0282921810699
Nebraska,4,0.65,91.258074074074
Nebraska,4,0.7,96.3499999999999
Nebraska,4,0.75,104.600169061708
Nebraska,4,0.8,107.878509060182
Nebraska,4,0.85,119.37074751215
Nebraska,4,0.9,142.633275092215
Nebraska,4,0.95,158.530545517123
Nebraska,4,0.975,171.204834810637
Nebraska,4,0.99,196.534794520548
Utah,1,point,102
Utah,1,0.01,69.0944912080305
Utah,1,0.025,73.2575788238212
Utah,1,0.05,74.9580066046064
Utah,1,0.1,84.8206064234029
Utah,1,0.15,91.8481613501068
Utah,1,0.2,96.3233535546673
Utah,1,0.25,97.8713028022329
Utah,1,0.3,98.8713028022329
Utah,1,0.35,100.209138551622
Utah,1,0.4,100.871302802233
Utah,1,0.45,100.871302802233
Utah,1,0.5,102
Utah,1,0.55,102.69986391535
Utah,1,0.6,102.871302802233
Utah,1,0.65,104.871302802233
Utah,1,0.7,112.871302802233
Utah,1,0.75,119.669880545842
Utah,1,0.8,124.889320820251
Utah,1,0.85,138.34908058001
Utah,1,0.9,144.871302802233
Utah,1,0.95,161.033644784934
Utah,1,0.975,176.048434948437
Utah,1,0.99,200.609110877744
Utah,2,point,105
Utah,2,0.01,73.2102969583556
Utah,2,0.025,76.2607079294981
Utah,2,0.05,78.697808345519
Utah,2,0.1,87.2610066015443
Utah,2,0.15,95.4328971095271
Utah,2,0.2,99.8166152218698
Utah,2,0.25,100.662677910736
Utah,2,0.3,101.662677910736
Utah,2,0.35,102.963125732693
