place,week_ahead,quantile,value
Washington,3,0.95,198.104804
Washington,3,0.975,206.9306304
Washington,3,0.99,207.6469746
Washington,4,point,78
Washington,4,0.01,15.64469309
Washington,4,0.025,15.74804583
Washington,4,0.05,21.89737278
Washington,4,0.1,24.72405514
Washington,4,0.15,29.66370913
Washington,4,0.2,37.22102322
Washington,4,0.25,48.21128413
Washington,4,0.3,50.18262305
Washington,4,0.35,52.23477682
Washington,4,0.4,64.61289336
Washington,4,0.45,74.40246756
Washington,4,0.5,78
Washington,4,0.55,83.83864519
Washington,4,0.6,98.25975749
Washington,4,0.65,114.3287643
Washington,4,0.7,118.2348105
Washington,4,0.75,124.2427071
Washington,4,0.8,142.4604267
Washington,4,0.85,162.7769839
Washington,4,0.9,178.5374453
Washington,4,0.95,191.4374828
Washington,4,0.975,208.5984264
Washington,4,0.99,210.1693507
Washington,5,point,64
Washington,5,0.01,0
Washington,5,0.025,0
Washington,5,0.05,4.981964328
Washington,5,0.1,9.384623388
Washington,5,0.15,15.05708426
Washington,5,0.2,22.4427156
Washington,5,0.25,32.3819919
Washington,5,0.3,35.91908607
Washington,5,0.35,39.16270952
Washington,5,0.4,50.40353188
Washington,5,0.45,59.2746734
Washington,5,0.5,64
Washington,5,0.55,72.81494728
Washington,5,0.6,84.43656416
Washington,5,0.65,96.23195315
Washington,5,0.7,105.4475643
Washington,5,0.75,112.566757
Washington,5,0.8,131.3056813
Washington,5,0.85,154.8717427
Washington,5,0.9,180.7389039
Washington,5,0.95,195.7773389
Washington,5,0.975,223.5071397
Washington,5,0.99,226.4783782
Washington,6,point,51
Washington,6,0.01,0
Washington,6,0.025,0
Washington,6,0.05,0
Washington,6,0.1,0
Washington,6,0.15,0.829106619
Washington,6,0.2,8.432710028
Washington,6,0.25,18.90379608
Washington,6,0.3,22.7588913
Washington,6,0.35,25.81458662
Washington,6,0.4,37.50868279
Washington,6,0.45,45.816753
Washington,6,0.5,51
Washington,6,0.55,60.74267695
Washington,6,0.6,71.25708594
Washington,6,0.65,81.39051283
Washington,6,0.7,91.93757983
Washington,6,0.75,99.12129582
Washington,6,0.8,119.9533609
Washington,6,0.85,146.1736709
Washington,6,0.9,177.3355178
Washington,6,0.95,194.0661153
Washington,6,0.975,227.9240665
Washington,6,0.99,231.5865143
Washington,7,point,41
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0
Washington,7,0.1,0
Washington,7,0.15,0
Washington,7,0.2,0
Washington,7,0.25,7.112146202
Washington,7,0.3,11.98506577
Washington,7,0.35,15.17839267
Washington,7,0.4,26.56785072
Washington,7,0.45,35.09551059
Washington,7,0.5,41
Washington,7,0.55,50.58461521
Washington,7,0.6,60.04595985
Washington,7,0.65,71.65380797
Washington,7,0.7,83.28265279
Washington,7,0.75,91.11155331
Washington,7,0.8,111.9946336
Washington,7,0.85,143.2302585
Washington,7,0.9,182.1565499
Washington,7,0.95,195.3974483
Washington,7,0.975,235.8683761
Washington,7,0.99,240.4069015
Illinois,1,point,736
Illinois,1,0.01,708.3794433
Illinois,1,0.025,708.6478186
Illinois,1,0.05,711.0571571
Illinois,1,0.1,711.9689837
Illinois,1,0.15,714.0534923
Illinois,1,0.2,718.0527859
Illinois,1,0.25,722.8227289
Illinois,1,0.3,723.2902997
Illinois,1,0.35,723.4378928
Illinois,1,0.4,730.2480602
Illinois,1,0.45,735.59247
Illinois,1,0.5,736
Illinois,1,0.55,737.7026003
Illinois,1,0.6,741.8677948
Illinois,1,0.65,749.0799177
Illinois,1,0.7,753.3184001
Illinois,1,0.75,755.0431175
Illinois,1,0.8,756.5247004
Illinois,1,0.85,760.7766669
Illinois,1,0.9,765.275169
Illinois,1,0.95,767.1063335
Illinois,1,0.975,767.4234873
Illinois,1,0.99,767.610685
Illinois,2,point,630
Illinois,2,0.01,595.2503355
Illinois,2,0.025,595.9535083
Illinois,2,0.05,598.6481112
Illinois,2,0.1,600.0214058
Illinois,2,0.15,603.0710978
Illinois,2,0.2,607.0730585
Illinois,2,0.25,611.3382876
Illinois,2,0.3,612.1641839
Illinois,2,0.35,613.0495633
Illinois,2,0.4,620.0280842
Illinois,2,0.45,627.2302829
Illinois,2,0.5,630
Illinois,2,0.55,632.3339497
Illinois,2,0.6,649.8384313
Illinois,2,0.65,672.335079
Illinois,2,0.7,679.3540967
Illinois,2,0.75,681.9976072
Illinois,2,0.8,686.0541522
Illinois,2,0.85,693.3411689
Illinois,2,0.9,700.5813641
Illinois,2,0.95,703.33848
Illinois,2,0.975,704.1298096
Illinois,2,0.99,704.6271244
Illinois,3,point,552
Illinois,3,0.01,510.233109
Illinois,3,0.025,511.1268562
Illinois,3,0.05,513.7530065
Illinois,3,0.1,515.460739
Illinois,3,0.15,518.7322955
Illinois,3,0.2,522.5832472
Illinois,3,0.25,526.4130143
Illinois,3,0.3,527.4547596
Illinois,3,0.35,528.4348013
Illinois,3,0.4,537.8733422
Illinois,3,0.45,548.0309682
Illinois,3,0.5,552
Illinois,3,0.55,554.576903
Illinois,3,0.6,588.741775
Illinois,3,0.65,630.431398
Illinois,3,0.7,638.353093
Illinois,3,0.75,642.640156
Illinois,3,0.8,648.9008346
Illinois,3,0.85,658.1924595
Illinois,3,0.9,667.4932838
Illinois,3,0.95,670.909729
Illinois,3,0.975,672.3587376
Illinois,3,0.99,673.3396296
Illinois,4,point,472
Illinois,4,0.01,418.5591617
Illinois,4,0.025,419.9889109
Illinois,4,0.05,423.1237478
Illinois,4,0.1,425.8465899
Illinois,4,0.15,429.5559282
Illinois,4,0.2,432.9057094
Illinois,4,0.25,436.2224425
Illinois,4,0.3,438.163156
Illinois,4,0.35,439.7884171
Illinois,4,0.4,452.6082056
Illinois,4,0.45,466.4582519
Illinois,4,0.5,472
Illinois,4,0.55,475.1671523
Illinois,4,0.6,536.1496047
Illinois,4,0.65,609.3095589
Illinois,4,0.7,619.6814273
Illinois,4,0.75,627.0216928
Illinois,4,0.8,636.4670273
Illinois,4,0.85,649.442239
Illinois,4,0.9,661.6787229
Illinois,4,0.95,666.7478344
Illinois,4,0.975,669.4039334
Illinois,4,0.99,671.2764529
Illinois,5,point,408
Illinois,5,0.01,341.4226159
Illinois,5,0.025,343.2623016
Illinois,5,0.05,346.951744
Illinois,5,0.1,350.4536798
Illinois,5,0.15,354.851602
Illinois,5,0.2,357.796819
Illinois,5,0.25,360.9490559
Illinois,5,0.3,363.723905
Illinois,5,0.35,366.0967107
Illinois,5,0.4,382.9238387
Illinois,5,0.45,401.04671
Illinois,5,0.5,408
Illinois,5,0.55,411.6507744
Illinois,5,0.6,505.6029777
Illinois,5,0.65,617.3375807
Illinois,5,0.7,630.5877227
Illinois,5,0.75,641.8005631
Illinois,5,0.8,655.9431504
Illinois,5,0.85,673.640417
Illinois,5,0.9,688.606728
Illinois,5,0.95,696.3256478
Illinois,5,0.975,700.3364741
Illinois,5,0.99,703.3989386
Illinois,6,point,350
Illinois,6,0.01,275.8863243
Illinois,6,0.025,277.9846499
Illinois,6,0.05,280.789449
Illinois,6,0.1,284.4829988
Illinois,6,0.15,288.4170201
Illinois,6,0.2,291.5745388
Illinois,6,0.25,294.4128454
Illinois,6,0.3,297.5307286
Illinois,6,0.35,300.3860409
Illinois,6,0.4,319.6405393
Illinois,6,0.45,341.614035
Illinois,6,0.5,350
Illinois,6,0.55,353.2865177
Illinois,6,0.6,469.1051981
Illinois,6,0.65,604.8666818
Illinois,6,0.7,618.2504974
Illinois,6,0.75,630.9730098
Illinois,6,0.8,647.6024247
Illinois,6,0.85,666.5974009
Illinois,6,0.9,681.931413
Illinois,6,0.95,690.2066894
Illinois,6,0.975,694.9823569
Illinois,6,0.99,698.6700392
Illinois,7,point,299
Illinois,7,0.01,218.894095
Illinois,7,0.025,221.022674
Illinois,7,0.05,223.5789407
Illinois,7,0.1,227.584441
Illinois,7,0.15,230.8480554
Illinois,7,0.2,233.7214264
Illinois,7,0.25,236.5888059
Illinois,7,0.3,240.1123593
Illinois,7,0.35,242.8865296
Illinois,7,0.4,266.064667
Illinois,7,0.45,291.1041395
Illinois,7,0.5,299
Illinois,7,0.55,301.9726911
Illinois,7,0.6,437.2234838
Illinois,7,0.65,595.4553881
Illinois,7,0.7,608.1802678
Illinois,7,0.75,623.3436544
Illinois,7,0.8,641.5890637
Illinois,7,0.85,661.4516428
Illinois,7,0.9,676.7419009
Illinois,7,0.95,685.9306127
Illinois,7,0.975,691.5602171
Illinois,7,0.99,696.0012381
California,1,point,3431
California,1,0.01,3145.891642
California,1,0.025,3146.288925
California,1,0.05,3159.770682
California,1,0.1,3169.286777
California,1,0.15,3174.839628
California,1,0.2,3218.547991
California,1,0.25,3276.962854
California,1,0.3,3281.11735
California,1,0.35,3286.084601
California,1,0.4,3353.108658
California,1,0.45,3420.869353
California,1,0.5,3431
California,1,0.55,3435.043038
California,1,0.6,3442.661894
California,1,0.65,3454.753383
California,1,0.7,3471.698881
California,1,0.75,3488.467955
California,1,0.8,3551.707021
California,1,0.85,3604.700608
California,1,0.9,3607.939361
California,1,0.95,3649.694627
California,1,0.975,3651.826705
California,1,0.99,3652.773532
California,2,point,3119
California,2,0.01,2786.394198
California,2,0.025,2788.137944
California,2,0.05,2810.547365
California,2,0.1,2842.85359
California,2,0.15,2852.640854
California,2,0.2,2890.03271
California,2,0.25,2951.620824
California,2,0.3,2961.237889
California,2,0.35,2975.94092
California,2,0.4,3031.282887
California,2,0.45,3104.141829
California,2,0.5,3119
California,2,0.55,3138.235751
California,2,0.6,3170.294523
California,2,0.65,3198.686903
California,2,0.7,3234.482273
California,2,0.75,3265.188239
California,2,0.8,3319.809232
California,2,0.85,3387.384719
California,2,0.9,3398.278458
California,2,0.95,3441.707415
California,2,0.975,3468.637168
California,2,0.99,3478.782961
California,3,point,2538
California,3,0.01,2157.290026
California,3,0.025,2160.81857
California,3,0.05,2185.219497
California,3,0.1,2230.078837
California,3,0.15,2241.775049
California,3,0.2,2284.913328
California,3,0.25,2341.649903
California,3,0.3,2370.476797
California,3,0.35,2388.959357
California,3,0.4,2443.033139
California,3,0.45,2512.399128
California,3,0.5,2538
California,3,0.55,2572.764122
California,3,0.6,2633.335157
California,3,0.65,2681.905575
California,3,0.7,2742.576048
California,3,0.75,2775.856104
California,3,0.8,2832.482134
California,3,0.85,2897.908896
California,3,0.9,2932.034816
California,3,0.95,2986.875377
California,3,0.975,3021.783168
California,3,0.99,3042.673083
California,4,point,2009
California,4,0.01,1556.54061
California,4,0.025,1562.963264
California,4,0.05,1591.154683
California,4,0.1,1650.788829
California,4,0.15,1667.560526
California,4,0.2,1717.663502
California,4,0.25,1782.035302
California,4,0.3,1826.653809
California,4,0.35,1855.4545
California,4,0.4,1900.548409
California,4,0.45,1970.029195
California,4,0.5,2009
California,4,0.55,2063.100369
California,4,0.6,2168.141521
California,4,0.65,2254.69269
California,4,0.7,2341.933899
California,4,0.75,2393.520125
California,4,0.8,2453.557559
California,4,0.85,2522.428706
California,4,0.9,2584.700885
California,4,0.95,2665.82322
California,4,0.975,2711.490334
California,4,0.99,2750.625465
California,5,point,1571
California,5,0.01,1039.154633
California,5,0.025,1048.719302
California,5,0.05,1079.712791
California,5,0.1,1149.967286
California,5,0.15,1172.865704
California,5,0.2,1231.334165
California,5,0.25,1307.346892
California,5,0.3,1363.688698
California,5,0.35,1403.725607
California,5,0.4,1443.820166
California,5,0.45,1513.797152
California,5,0.5,1571
California,5,0.55,1641.348398
California,5,0.6,1803.05607
California,5,0.65,1939.152916
California,5,0.7,2049.475835
California,5,0.75,2121.005765
California,5,0.8,2192.64733
California,5,0.85,2281.100298
California,5,0.9,2368.103491
California,5,0.95,2477.918153
California,5,0.975,2537.168501
California,5,0.99,2594.693381
California,6,point,1218
California,6,0.01,629.5707711
California,6,0.025,641.228645
California,6,0.05,669.8591879
California,6,0.1,750.5402355
California,6,0.15,774.9986196
California,6,0.2,837.2814419
California,6,0.25,910.4647229
California,6,0.3,977.7761084
California,6,0.35,1024.096806
California,6,0.4,1070.695339
California,6,0.45,1154.094426
California,6,0.5,1218
California,6,0.55,1302.903218
California,6,0.6,1502.984039
California,6,0.65,1667.696851
California,6,0.7,1792.891376
California,6,0.75,1869.726983
California,6,0.8,1949.321174
California,6,0.85,2057.613726
California,6,0.9,2163.938653
California,6,0.95,2269.89053
California,6,0.975,2342.354408
California,6,0.99,2413.550386
California,7,point,938
California,7,0.01,311.7937398
California,7,0.025,325.4098602
California,7,0.05,347.1864463
California,7,0.1,421.2023045
California,7,0.15,446.3166492
California,7,0.2,523.2129671
California,7,0.25,597.0880522
California,7,0.3,678.1683091
California,7,0.35,725.2924489
California,7,0.4,780.6585935
California,7,0.45,862.4728155
California,7,0.5,938
California,7,0.55,1029.599661
California,7,0.6,1261.247915
California,7,0.65,1455.099981
California,7,0.7,1591.244352
California,7,0.75,1669.519615
California,7,0.8,1766.056276
California,7,0.85,1873.339284
California,7,0.9,2003.81962
California,7,0.95,2128.938781
California,7,0.975,2191.783025
California,7,0.99,2274.130099
Arizona,1,point,1097
Arizona,1,0.01,1011.630199
Arizona,1,0.025,1012.110516
Arizona,1,0.05,1014.452744
Arizona,1,0.1,1023.193604
Arizona,1,0.15,1028.080882
Arizona,1,0.2,1048.430407
Arizona,1,0.25,1068.223817
Arizona,1,0.3,1071.33311
Arizona,1,0.35,1077.921956
Arizona,1,0.4,1085.145315
Arizona,1,0.45,1092.408248
Arizona,1,0.5,1097
Arizona,1,0.55,1100.040666
Arizona,1,0.6,1126.248524
Arizona,1,0.65,1152.271594
Arizona,1,0.7,1156.007481
Arizona,1,0.75,1161.618887
Arizona,1,0.8,1172.264138
Arizona,1,0.85,1182.787809
Arizona,1,0.9,1186.494489
Arizona,1,0.95,1212.150785
Arizona,1,0.975,1217.814791
Arizona,1,0.99,1219.603028
Arizona,2,point,1048
Arizona,2,0.01,937.0621109
Arizona,2,0.025,939.0856878
Arizona,2,0.05,948.7861525
Arizona,2,0.1,958.0975433
Arizona,2,0.15,965.3178743
Arizona,2,0.2,987.6609462
Arizona,2,0.25,1007.130187
Arizona,2,0.3,1013.767931
Arizona,2,0.35,1024.362799
Arizona,2,0.4,1031.826271
Arizona,2,0.45,1041.204744
Arizona,2,0.5,1048
Arizona,2,0.55,1056.489561
Arizona,2,0.6,1081.160619
Arizona,2,0.65,1107.10203
Arizona,2,0.7,1118.21554
Arizona,2,0.75,1127.952986
Arizona,2,0.8,1150.719434
Arizona,2,0.85,1183.989865
Arizona,2,0.9,1193.244883
Arizona,2,0.95,1236.674948
Arizona,2,0.975,1244.022559
Arizona,2,0.99,1249.196519
Arizona,3,point,947
Arizona,3,0.01,805.6723489
Arizona,3,0.025,809.8189813
Arizona,3,0.05,823.0143895
Arizona,3,0.1,833.9095153
Arizona,3,0.15,841.5168626
Arizona,3,0.2,867.0750719
Arizona,3,0.25,883.9797617
Arizona,3,0.3,892.0871128
Arizona,3,0.35,909.7257453
Arizona,3,0.4,920.1927343
Arizona,3,0.45,936.8069179
Arizona,3,0.5,947
Arizona,3,0.55,957.9147254
Arizona,3,0.6,982.2939408
Arizona,3,0.65,1009.749015
Arizona,3,0.7,1022.942507
Arizona,3,0.75,1035.56291
Arizona,3,0.8,1064.407422
Arizona,3,0.85,1107.382495
Arizona,3,0.9,1121.0328
Arizona,3,0.95,1173.086097
Arizona,3,0.975,1182.438015
Arizona,3,0.99,1190.132565
Arizona,4,point,895
Arizona,4,0.01,702.4111757
Arizona,4,0.025,710.2440736
Arizona,4,0.05,726.4028607
Arizona,4,0.1,743.5017525
Arizona,4,0.15,753.9550651
Arizona,4,0.2,779.4950157
Arizona,4,0.25,793.4753449
Arizona,4,0.3,803.7430597
Arizona,4,0.35,831.3019331
Arizona,4,0.4,849.4379711
Arizona,4,0.45,880.3154395
Arizona,4,0.5,895
Arizona,4,0.55,911.4513818
Arizona,4,0.6,934.0370108
Arizona,4,0.65,959.6812416
Arizona,4,0.7,978.3625827
Arizona,4,0.75,996.0603468
Arizona,4,0.8,1048.64765
Arizona,4,0.85,1116.54895
Arizona,4,0.9,1141.188455
Arizona,4,0.95,1210.155011
Arizona,4,0.975,1225.805887
Arizona,4,0.99,1237.549392
Arizona,5,point,831
Arizona,5,0.01,575.7395698
Arizona,5,0.025,587.4809821
Arizona,5,0.05,605.9798272
Arizona,5,0.1,629.383015
Arizona,5,0.15,644.4014089
Arizona,5,0.2,668.3675132
Arizona,5,0.25,680.9008022
Arizona,5,0.3,694.670281
Arizona,5,0.35,731.0417217
Arizona,5,0.4,761.1034708
Arizona,5,0.45,810.5377969
Arizona,5,0.5,831
Arizona,5,0.55,853.8687824
Arizona,5,0.6,874.2879231
Arizona,5,0.65,896.7662031
Arizona,5,0.7,921.676429
Arizona,5,0.75,946.8672664
Arizona,5,0.8,1032.880704
Arizona,5,0.85,1135.087987
Arizona,5,0.9,1175.00452
Arizona,5,0.95,1258.490217
Arizona,5,0.975,1283.795386
Arizona,5,0.99,1300.874741
Arizona,6,point,762
Arizona,6,0.01,473.7550931
Arizona,6,0.025,488.0716208
Arizona,6,0.05,509.438506
Arizona,6,0.1,532.1368456
Arizona,6,0.15,547.2443797
Arizona,6,0.2,575.6731532
Arizona,6,0.25,590.2279937
Arizona,6,0.3,605.1078721
Arizona,6,0.35,645.6305386
Arizona,6,0.4,680.6552792
Arizona,6,0.45,739.8660605
Arizona,6,0.5,762
Arizona,6,0.55,788.3054786
Arizona,6,0.6,811.4302467
Arizona,6,0.65,837.2675292
Arizona,6,0.7,865.6033964
Arizona,6,0.75,892.8833889
Arizona,6,0.8,997.6493204
Arizona,6,0.85,1122.748744
Arizona,6,0.9,1169.8644
Arizona,6,0.95,1254.979298
Arizona,6,0.975,1282.362755
Arizona,6,0.99,1302.370771
Arizona,7,point,698
Arizona,7,0.01,376.2208416
Arizona,7,0.025,393.0917596
Arizona,7,0.05,410.9892151
Arizona,7,0.1,437.5793404
Arizona,7,0.15,452.9828887
Arizona,7,0.2,481.4466827
Arizona,7,0.25,494.6875585
Arizona,7,0.3,508.7863648
Arizona,7,0.35,555.2789418
Arizona,7,0.4,599.2506585
Arizona,7,0.45,672.9566701
Arizona,7,0.5,698
Arizona,7,0.55,724.7952231
Arizona,7,0.6,748.9413611
Arizona,7,0.65,774.8255931
Arizona,7,0.7,801.5246231
Arizona,7,0.75,830.5260909
Arizona,7,0.8,950.5039865
Arizona,7,0.85,1083.466313
Arizona,7,0.9,1137.653844
Arizona,7,0.95,1218.889918
Arizona,7,0.975,1251.268387
Arizona,7,0.99,1272.835363
Massachusetts,1,point,526
Massachusetts,1,0.01,461.3053956
Massachusetts,1,0.025,461.4238242
Massachusetts,1,0.05,462.5049371
Massachusetts,1,0.1,469.3740279
Massachusetts,1,0.15,470.5998545
Massachusetts,1,0.2,482.4199399
Massachusetts,1,0.25,498.0414133
Massachusetts,1,0.3,498.5400768
Massachusetts,1,0.35,499.5533046
Massachusetts,1,0.4,512.3549736
Massachusetts,1,0.45,524.7773482
Massachusetts,1,0.5,526
Massachusetts,1,0.55,529.1040133
Massachusetts,1,0.6,533.5542715
Massachusetts,1,0.65,540.6700763
Massachusetts,1,0.7,541.9284337
Massachusetts,1,0.75,544.1471181
Massachusetts,1,0.8,551.7127778
Massachusetts,1,0.85,559.0347014
Massachusetts,1,0.9,559.8586163
Massachusetts,1,0.95,562.7473614
Massachusetts,1,0.975,566.828924
Massachusetts,1,0.99,567.6678293
Massachusetts,2,point,485
Massachusetts,2,0.01,402.5072949
Massachusetts,2,0.025,403.0017392
Massachusetts,2,0.05,406.4951154
Massachusetts,2,0.1,413.926116
Massachusetts,2,0.15,418.0635938
Massachusetts,2,0.2,431.0121638
Massachusetts,2,0.25,445.0889639
Massachusetts,2,0.3,446.7131083
Massachusetts,2,0.35,448.2170465
Massachusetts,2,0.4,461.236775
Massachusetts,2,0.45,477.7254432
Massachusetts,2,0.5,485
Massachusetts,2,0.55,490.2402113
Massachusetts,2,0.6,496.0309131
Massachusetts,2,0.65,504.0520058
Massachusetts,2,0.7,511.1085185
Massachusetts,2,0.75,515.0546158
Massachusetts,2,0.8,524.5206386
Massachusetts,2,0.85,532.6515256
Massachusetts,2,0.9,542.886297
Massachusetts,2,0.95,548.9938163
Massachusetts,2,0.975,554.3599395
Massachusetts,2,0.99,557.0026895
Massachusetts,3,point,421
Massachusetts,3,0.01,317.2486664
Massachusetts,3,0.025,318.2412052
Massachusetts,3,0.05,323.8492059
Massachusetts,3,0.1,330.616482
Massachusetts,3,0.15,337.425225
Massachusetts,3,0.2,348.8065247
Massachusetts,3,0.25,362.0272069
Massachusetts,3,0.3,364.9036773
Massachusetts,3,0.35,367.5390193
Massachusetts,3,0.4,384.8057345
Massachusetts,3,0.45,408.1317985
Massachusetts,3,0.5,421
Massachusetts,3,0.55,427.7273638
Massachusetts,3,0.6,435.4467422
Massachusetts,3,0.65,448.7919036
Massachusetts,3,0.7,457.7764227
Massachusetts,3,0.75,465.6147281
Massachusetts,3,0.8,475.8028073
Massachusetts,3,0.85,485.8549116
Massachusetts,3,0.9,496.8215811
Massachusetts,3,0.95,504.6934047
Massachusetts,3,0.975,510.6184901
Massachusetts,3,0.99,514.7352044
Massachusetts,4,point,368
Massachusetts,4,0.01,234.32691
Massachusetts,4,0.025,236.1566812
Massachusetts,4,0.05,243.7652793
Massachusetts,4,0.1,252.7646254
Massachusetts,4,0.15,261.7892781
Massachusetts,4,0.2,271.2103439
Massachusetts,4,0.25,282.4849928
Massachusetts,4,0.3,288.4597342
Massachusetts,4,0.35,292.492619
Massachusetts,4,0.4,315.7235269
Massachusetts,4,0.45,348.4282656
Massachusetts,4,0.5,368
Massachusetts,4,0.55,377.218655
Massachusetts,4,0.6,392.216136
Massachusetts,4,0.65,415.6654391
Massachusetts,4,0.7,428.4224164
Massachusetts,4,0.75,441.5867954
Massachusetts,4,0.8,453.5651064
Massachusetts,4,0.85,465.4441635
Massachusetts,4,0.9,478.5976358
Massachusetts,4,0.95,488.816742
Massachusetts,4,0.975,496.4514604
Massachusetts,4,0.99,502.5229841
Massachusetts,5,point,317
Massachusetts,5,0.01,148.1956014
Massachusetts,5,0.025,151.0466105
Massachusetts,5,0.05,159.9791717
Massachusetts,5,0.1,171.9562259
Massachusetts,5,0.15,182.010092
Massachusetts,5,0.2,189.8340371
Massachusetts,5,0.25,199.3907979
Massachusetts,5,0.3,208.5810302
Massachusetts,5,0.35,214.0246581
Massachusetts,5,0.4,245.9708472
Massachusetts,5,0.45,290.9907097
Massachusetts,5,0.5,317
Massachusetts,5,0.55,329.399215
Massachusetts,5,0.6,354.7741401
Massachusetts,5,0.65,393.6465173
Massachusetts,5,0.7,411.5532076
Massachusetts,5,0.75,428.5856946
Massachusetts,5,0.8,442.6335161
Massachusetts,5,0.85,456.5349662
Massachusetts,5,0.9,473.4801671
Massachusetts,5,0.95,486.1528548
Massachusetts,5,0.975,495.8086246
Massachusetts,5,0.99,505.3678363
Massachusetts,6,point,272
Massachusetts,6,0.01,77.61856856
Massachusetts,6,0.025,81.09350846
Massachusetts,6,0.05,91.44837536
Massachusetts,6,0.1,101.267875
Massachusetts,6,0.15,112.9158377
Massachusetts,6,0.2,120.8560494
Massachusetts,6,0.25,128.1112399
Massachusetts,6,0.3,139.2250327
Massachusetts,6,0.35,145.2696467
Massachusetts,6,0.4,184.5242301
Massachusetts,6,0.45,240.4053759
Massachusetts,6,0.5,272
Massachusetts,6,0.55,285.1710087
Massachusetts,6,0.6,315.8707815
Massachusetts,6,0.65,361.4432095
Massachusetts,6,0.7,382.8828043
Massachusetts,6,0.75,402.5093997
Massachusetts,6,0.8,418.1973883
Massachusetts,6,0.85,433.8852145
Massachusetts,6,0.9,454.4487795
Massachusetts,6,0.95,468.1230803
Massachusetts,6,0.975,477.1316206
Massachusetts,6,0.99,488.4514562
Massachusetts,7,point,231
Massachusetts,7,0.01,17.1204271
Massachusetts,7,0.025,21.21284992
Massachusetts,7,0.05,31.44261701
Massachusetts,7,0.1,41.4963732
Massachusetts,7,0.15,52.73617971
Massachusetts,7,0.2,57.87845407
Massachusetts,7,0.25,64.40444803
Massachusetts,7,0.3,77.55597602
Massachusetts,7,0.35,84.62343824
Massachusetts,7,0.4,132.4049137
Massachusetts,7,0.45,197.3505919
Massachusetts,7,0.5,231
Massachusetts,7,0.55,244.6784099
Massachusetts,7,0.6,282.3407628
Massachusetts,7,0.65,339.5250145
Massachusetts,7,0.7,359.9608149
Massachusetts,7,0.75,383.08683
Massachusetts,7,0.8,398.9484441
Massachusetts,7,0.85,416.3462866
Massachusetts,7,0.9,430.9419263
Massachusetts,7,0.95,443.9197134
Massachusetts,7,0.975,452.8578321
Massachusetts,7,0.99,465.2661849
Wisconsin,1,point,290
Wisconsin,1,0.01,236.1139372
Wisconsin,1,0.025,236.1329337
Wisconsin,1,0.05,236.1731066
Wisconsin,1,0.1,236.9094128
Wisconsin,1,0.15,241.038869
Wisconsin,1,0.2,255.9200744
Wisconsin,1,0.25,267.1892721
Wisconsin,1,0.3,268.0714259
Wisconsin,1,0.35,272.0442396
Wisconsin,1,0.4,278.8575888
Wisconsin,1,0.45,285.7169006
Wisconsin,1,0.5,290
Wisconsin,1,0.55,291.1331536
Wisconsin,1,0.6,304.6359717
Wisconsin,1,0.65,316.9766935
Wisconsin,1,0.7,318.3001463
Wisconsin,1,0.75,319.2609871
Wisconsin,1,0.8,324.4034406
Wisconsin,1,0.85,331.8862288
Wisconsin,1,0.9,335.7893908
Wisconsin,1,0.95,337.6199792
Wisconsin,1,0.975,341.5463036
Wisconsin,1,0.99,341.7112892
Wisconsin,2,point,252
