place,week_ahead,quantile,value
Illinois,1,0.05,154.4711937
Illinois,1,0.1,156.736019
Illinois,1,0.15,163.9883954
Illinois,1,0.2,165.8325901
Illinois,1,0.25,166.3524025
Illinois,1,0.3,168.4692714
Illinois,1,0.35,177.7113242
Illinois,1,0.4,177.7113242
Illinois,1,0.45,178.8106593
Illinois,1,0.5,179
Illinois,1,0.55,179.5074464
Illinois,1,0.6,191.6912877
Illinois,1,0.65,191.8348967
Illinois,1,0.7,194.9737978
Illinois,1,0.75,196.4271599
Illinois,1,0.8,205.6435385
Illinois,1,0.85,206.8349323
Illinois,1,0.9,210.9590666
Illinois,1,0.95,214.8679543
Illinois,1,0.975,214.8805939
Illinois,1,0.99,214.8926905
Illinois,2,point,181
Illinois,2,0.01,151.2281471
Illinois,2,0.025,151.4284302
Illinois,2,0.05,151.6209843
Illinois,2,0.1,154.978824
Illinois,2,0.15,162.8260209
Illinois,2,0.2,165.1630773
Illinois,2,0.25,166.325057
Illinois,2,0.3,169.0562139
Illinois,2,0.35,178.8481881
Illinois,2,0.4,179.1028683
Illinois,2,0.45,179.9273696
Illinois,2,0.5,181
Illinois,2,0.55,182.7191803
Illinois,2,0.6,193.2406501
Illinois,2,0.65,195.9368485
Illinois,2,0.7,201.1450617
Illinois,2,0.75,203.1051055
Illinois,2,0.8,212.1077111
Illinois,2,0.85,213.6266984
Illinois,2,0.9,220.3825743
Illinois,2,0.95,226.4701319
Illinois,2,0.975,226.5280079
Illinois,2,0.99,226.583378
Illinois,3,point,200
Illinois,3,0.01,166.9608306
Illinois,3,0.025,167.2247659
Illinois,3,0.05,167.4788602
Illinois,3,0.1,171.4369628
Illinois,3,0.15,179.561917
Illinois,3,0.2,182.3353771
Illinois,3,0.25,183.6762489
Illinois,3,0.3,186.919954
Illinois,3,0.35,196.9612296
Illinois,3,0.4,198.258262
Illinois,3,0.45,198.9178631
Illinois,3,0.5,200
Illinois,3,0.55,202.0638207
Illinois,3,0.6,214.1229239
Illinois,3,0.65,218.4465649
Illinois,3,0.7,225.7563658
Illinois,3,0.75,227.6292082
Illinois,3,0.8,236.7819514
Illinois,3,0.85,238.5894116
Illinois,3,0.9,247.703177
Illinois,3,0.95,255.2921305
Illinois,3,0.975,255.4257
Illinois,3,0.99,255.5535453
Illinois,4,point,215
Illinois,4,0.01,173.7076897
Illinois,4,0.025,174.0997583
Illinois,4,0.05,174.4777771
Illinois,4,0.1,179.5765664
Illinois,4,0.15,188.6614964
Illinois,4,0.2,192.6402326
Illinois,4,0.25,194.3462159
Illinois,4,0.3,198.9965222
Illinois,4,0.35,209.1494352
Illinois,4,0.4,211.9274323
Illinois,4,0.45,213.9178631
Illinois,4,0.5,215
Illinois,4,0.55,217.0638207
Illinois,4,0.6,232.0315844
Illinois,4,0.65,238.5803521
Illinois,4,0.7,249.1229035
Illinois,4,0.75,253.0314403
Illinois,4,0.8,260.3734331
Illinois,4,0.85,264.6446351
Illinois,4,0.9,277.7442632
Illinois,4,0.95,288.248782
Illinois,4,0.975,288.5438006
Illinois,4,0.99,288.8264572
Illinois,5,point,233
Illinois,5,0.01,182.7736219
Illinois,5,0.025,183.3156466
Illinois,5,0.05,183.8390999
Illinois,5,0.1,189.9588896
Illinois,5,0.15,198.8501619
Illinois,5,0.2,203.9054893
Illinois,5,0.25,206.6870418
Illinois,5,0.3,212.6381178
Illinois,5,0.35,222.6861928
Illinois,5,0.4,226.8298981
Illinois,5,0.45,231.9178631
Illinois,5,0.5,233
Illinois,5,0.55,235.0638207
Illinois,5,0.6,253.9644563
Illinois,5,0.65,262.7886653
Illinois,5,0.7,276.6431331
Illinois,5,0.75,282.9524739
Illinois,5,0.8,289.6814445
Illinois,5,0.85,296.8935193
Illinois,5,0.9,314.2620255
Illinois,5,0.95,327.8805446
Illinois,5,0.975,328.4415407
Illinois,5,0.99,328.979779
Illinois,6,point,252
Illinois,6,0.01,199.8881201
Illinois,6,0.025,200.4724085
Illinois,6,0.05,201.0371814
Illinois,6,0.1,206.9882994
Illinois,6,0.15,215.6384114
Illinois,6,0.2,220.5744246
Illinois,6,0.25,223.6615059
Illinois,6,0.3,229.5126993
Illinois,6,0.35,240.0742478
Illinois,6,0.4,245.2538795
Illinois,6,0.45,250.7893344
Illinois,6,0.5,252
Illinois,6,0.55,254.1991911
Illinois,6,0.6,275.8246778
Illinois,6,0.65,286.7472324
Illinois,6,0.7,301.7111412
Illinois,6,0.75,308.5077956
Illinois,6,0.8,315.2543995
Illinois,6,0.85,323.3759478
Illinois,6,0.9,341.9934798
Illinois,6,0.95,356.0849628
Illinois,6,0.975,356.7767283
Illinois,6,0.99,357.4404537
Illinois,7,point,270
Illinois,7,0.01,215.4407761
Illinois,7,0.025,216.0771063
Illinois,7,0.05,216.6927898
Illinois,7,0.1,222.4153196
Illinois,7,0.15,230.7382494
Illinois,7,0.2,236.0477198
Illinois,7,0.25,239.1343345
Illinois,7,0.3,245.4112519
Illinois,7,0.35,255.6794038
Illinois,7,0.4,262.2460058
Illinois,7,0.45,269.6266123
Illinois,7,0.5,270
Illinois,7,0.55,271.1474608
Illinois,7,0.6,298.1366581
Illinois,7,0.65,309.2487419
Illinois,7,0.7,325.3952372
Illinois,7,0.75,333.2974134
Illinois,7,0.8,339.5057897
Illinois,7,0.85,349.500598
Illinois,7,0.9,369.4402738
Illinois,7,0.95,384.0210622
Illinois,7,0.975,384.8788877
Illinois,7,0.99,385.7021248
California,1,point,1099
California,1,0.01,896.7198617
California,1,0.025,896.9288428
California,1,0.05,897.1296695
California,1,0.1,899.9944301
California,1,0.15,915.8899492
California,1,0.2,937.534787
California,1,0.25,1056.4749
California,1,0.3,1057.913787
California,1,0.35,1068.408887
California,1,0.4,1071.066699
California,1,0.45,1098.528076
California,1,0.5,1099
California,1,0.55,1101.334831
California,1,0.6,1121.759953
California,1,0.65,1138.864671
California,1,0.7,1144.89362
California,1,0.75,1158.23783
California,1,0.8,1182.541823
California,1,0.85,1185.776916
California,1,0.9,1287.246008
California,1,0.95,1287.246008
California,1,0.975,1287.246008
California,1,0.99,1287.246008
California,2,point,868
California,2,0.01,671.6581111
California,2,0.025,672.0308164
California,2,0.05,672.3892344
California,2,0.1,687.160306
California,2,0.15,701.6810957
California,2,0.2,724.4213651
California,2,0.25,817.2846187
California,2,0.3,823.1173013
California,2,0.35,832.3885795
California,2,0.4,840.2418337
California,2,0.45,862.817467
California,2,0.5,868
California,2,0.55,872.9500228
California,2,0.6,889.9158371
California,2,0.65,904.5376645
California,2,0.7,910.5247455
California,2,0.75,921.6869239
California,2,0.8,950.7202896
California,2,0.85,954.8640278
California,2,0.9,1126.866764
California,2,0.95,1126.866764
California,2,0.975,1126.866764
California,2,0.99,1126.866764
California,3,point,703
California,3,0.01,514.618311
California,3,0.025,515.1072423
California,3,0.05,515.5778066
California,3,0.1,538.8871733
California,3,0.15,550.9644553
California,3,0.2,570.3254573
California,3,0.25,649.3826792
California,3,0.3,654.4267604
California,3,0.35,662.5841692
California,3,0.4,677.1529041
California,3,0.45,695.6230087
California,3,0.5,703
California,3,0.55,709.9320395
California,3,0.6,724.0742207
California,3,0.65,736.1908073
California,3,0.7,741.2771356
California,3,0.75,750.7889174
California,3,0.8,780.5176335
California,3,0.85,784.8791019
California,3,0.9,1026.167153
California,3,0.95,1026.167153
California,3,0.975,1026.167153
California,3,0.99,1026.167153
California,4,point,567
California,4,0.01,393.427906
California,4,0.025,394.1178113
California,4,0.05,394.7823401
California,4,0.1,428.1542851
California,4,0.15,441.75273
California,4,0.2,461.43311
California,4,0.25,503.7259555
California,4,0.3,509.3812887
California,4,0.35,520.6302385
California,4,0.4,541.825938
California,4,0.45,557.1255691
California,4,0.5,567
California,4,0.55,576.4657721
California,4,0.6,579.4779335
California,4,0.65,592.0385018
California,4,0.7,597.5571925
California,4,0.75,608.3654374
California,4,0.8,640.9791298
California,4,0.85,646.1603599
California,4,0.9,1009.043092
California,4,0.95,1009.043092
California,4,0.975,1009.043092
California,4,0.99,1009.043092
California,5,point,457
California,5,0.01,301.8516564
California,5,0.025,302.7392127
California,5,0.05,303.5948098
California,5,0.1,344.6130342
California,5,0.15,361.155232
California,5,0.2,381.1057395
California,5,0.25,393.1890089
California,5,0.3,399.0842561
California,5,0.35,415.6223334
California,5,0.4,441.2345089
California,5,0.45,445.2045843
California,5,0.5,457
California,5,0.55,468.5134075
California,5,0.6,471.886818
California,5,0.65,484.8004058
California,5,0.7,488.6230436
California,5,0.75,501.4257866
California,5,0.8,538.497931
California,5,0.85,544.42703
California,5,0.9,1011.63837
California,5,0.95,1011.63837
California,5,0.975,1011.63837
California,5,0.99,1011.63837
California,6,point,367
California,6,0.01,218.8744926
California,6,0.025,219.8272022
California,6,0.05,220.7460784
California,6,0.1,269.8702885
California,6,0.15,278.6263965
California,6,0.2,287.3309025
California,6,0.25,299.6516738
California,6,0.3,305.9415674
California,6,0.35,318.7428392
California,6,0.4,348.7646993
California,6,0.45,352.6096731
California,6,0.5,367
California,6,0.55,379.6406358
California,6,0.6,382.8385416
California,6,0.65,386.1519877
California,6,0.7,388.9730157
California,6,0.75,394.9682868
California,6,0.8,426.3373336
California,6,0.85,431.3223876
California,6,0.9,979.0396387
California,6,0.95,979.0396387
California,6,0.975,979.0396387
California,6,0.99,979.0396387
California,7,point,295
California,7,0.01,157.0083704
California,7,0.025,157.9906905
California,7,0.05,158.9387948
California,7,0.1,207.6077401
California,7,0.15,215.8170169
California,7,0.2,218.7475036
California,7,0.25,230.2976398
California,7,0.3,232.3461415
California,7,0.35,247.5478996
California,7,0.4,279.763853
California,7,0.45,282.2510178
California,7,0.5,295
California,7,0.55,307.5889821
California,7,0.6,309.6568923
California,7,0.65,311.6837686
California,7,0.7,313.4913136
California,7,0.75,319.9463141
California,7,0.8,347.3645483
California,7,0.85,351.7213957
California,7,0.9,954.1431734
California,7,0.95,954.1431734
California,7,0.975,954.1431734
California,7,0.99,954.1431734
Arizona,1,point,194
Arizona,1,0.01,173.0533396
Arizona,1,0.025,173.0729214
Arizona,1,0.05,173.0915411
Arizona,1,0.1,173.5319339
Arizona,1,0.15,174.6697738
Arizona,1,0.2,175.3562425
Arizona,1,0.25,185.4816005
Arizona,1,0.3,186.0526767
Arizona,1,0.35,187.5718456
Arizona,1,0.4,188.4743715
Arizona,1,0.45,192.6538024
Arizona,1,0.5,194
Arizona,1,0.55,195.0229338
Arizona,1,0.6,197.0756399
Arizona,1,0.65,198.4036542
Arizona,1,0.7,210.3676469
Arizona,1,0.75,211.1341461
Arizona,1,0.8,213.6267609
Arizona,1,0.85,213.6267609
Arizona,1,0.9,227.7844737
Arizona,1,0.95,229.0233629
Arizona,1,0.975,229.616239
Arizona,1,0.99,230.1832481
Arizona,2,point,151
Arizona,2,0.01,119.7895087
Arizona,2,0.025,119.8476315
Arizona,2,0.05,119.9029716
Arizona,2,0.1,120.4260696
Arizona,2,0.15,121.7900255
Arizona,2,0.2,122.6089315
Arizona,2,0.25,134.8421922
Arizona,2,0.3,135.5249741
Arizona,2,0.35,137.3669216
Arizona,2,0.4,138.4532882
Arizona,2,0.45,149.2519144
Arizona,2,0.5,151
Arizona,2,0.55,152.503613
Arizona,2,0.6,154.8153315
Arizona,2,0.65,156.570753
Arizona,2,0.7,168.5584143
Arizona,2,0.75,169.5934838
Arizona,2,0.8,172.6702003
Arizona,2,0.85,173.3548092
Arizona,2,0.9,194.0480262
Arizona,2,0.95,194.977193
Arizona,2,0.975,195.4218501
Arizona,2,0.99,195.8471069
Arizona,3,point,101
Arizona,3,0.01,63.57954847
Arizona,3,0.025,63.66511904
Arizona,3,0.05,63.74670932
Arizona,3,0.1,64.25465192
Arizona,3,0.15,65.58952102
Arizona,3,0.2,66.38766645
Arizona,3,0.25,79.5943567
Arizona,3,0.3,80.27121613
Arizona,3,0.35,82.11946837
Arizona,3,0.4,83.20280266
Arizona,3,0.45,99.08762241
Arizona,3,0.5,101
Arizona,3,0.55,102.6726896
Arizona,3,0.6,105.0312393
Arizona,3,0.65,106.9577316
Arizona,3,0.7,118.301173
Arizona,3,0.75,119.4707326
Arizona,3,0.8,122.6940675
Arizona,3,0.85,123.682168
Arizona,3,0.9,153.8356682
Arizona,3,0.95,154.5790017
Arizona,3,0.975,154.9347273
Arizona,3,0.99,155.2749328
Arizona,4,point,61
Arizona,4,0.01,12.89145411
Arizona,4,0.025,13.01196758
Arizona,4,0.05,13.11769304
Arizona,4,0.1,13.68666657
Arizona,4,0.15,15.16682533
Arizona,4,0.2,16.0488953
Arizona,4,0.25,32.01286522
Arizona,4,0.3,32.79533736
Arizona,4,0.35,34.88957302
Arizona,4,0.4,36.13845612
Arizona,4,0.45,58.5770055
Arizona,4,0.5,61
Arizona,4,0.55,62.99287945
Arizona,4,0.6,65.41084785
Arizona,4,0.65,67.8366858
Arizona,4,0.7,81.27118624
Arizona,4,0.75,82.87147872
Arizona,4,0.8,85.82324852
Arizona,4,0.85,87.31233754
Arizona,4,0.9,133.8418656
Arizona,4,0.95,134.5851991
Arizona,4,0.975,134.9409247
Arizona,4,0.99,135.2811302
Arizona,5,point,38
Arizona,5,0.01,0
Arizona,5,0.025,0
Arizona,5,0.05,0
Arizona,5,0.1,0
Arizona,5,0.15,0
Arizona,5,0.2,0
Arizona,5,0.25,1.869405723
Arizona,5,0.3,2.749497343
Arizona,5,0.35,5.001975299
Arizona,5,0.4,6.385200812
Arizona,5,0.45,35.0788294
Arizona,5,0.5,38
Arizona,5,0.55,40.29649616
Arizona,5,0.6,43.08416152
Arizona,5,0.65,45.98653328
Arizona,5,0.7,61.08250167
Arizona,5,0.75,63.18191002
Arizona,5,0.8,66.49706266
Arizona,5,0.85,68.52346613
Arizona,5,0.9,125.9100481
Arizona,5,0.95,126.6533816
Arizona,5,0.975,127.0091072
Arizona,5,0.99,127.3493127
Arizona,6,point,23
Arizona,6,0.01,0
Arizona,6,0.025,0
Arizona,6,0.05,0
Arizona,6,0.1,0
Arizona,6,0.15,0
Arizona,6,0.2,0
Arizona,6,0.25,0
Arizona,6,0.3,0
Arizona,6,0.35,0
Arizona,6,0.4,0
Arizona,6,0.45,20.35818492
Arizona,6,0.5,23
Arizona,6,0.55,25.10341985
Arizona,6,0.6,27.59281354
Arizona,6,0.65,30.22476756
Arizona,6,0.7,40.91224065
Arizona,6,0.75,42.96162671
Arizona,6,0.8,46.27693014
Arizona,6,0.85,48.80993448
Arizona,6,0.9,119.9642482
Arizona,6,0.95,119.9642482
Arizona,6,0.975,119.9642482
Arizona,6,0.99,119.9642482
Arizona,7,point,14
Arizona,7,0.01,0
Arizona,7,0.025,0
Arizona,7,0.05,0
Arizona,7,0.1,0
Arizona,7,0.15,0
Arizona,7,0.2,0
Arizona,7,0.25,0
Arizona,7,0.3,0
Arizona,7,0.35,0
Arizona,7,0.4,0
Arizona,7,0.45,11.4621632
Arizona,7,0.5,14
Arizona,7,0.55,15.82267623
Arizona,7,0.6,18.11228263
Arizona,7,0.65,20.60900694
Arizona,7,0.7,30.83941536
Arizona,7,0.75,32.95833658
Arizona,7,0.8,35.76906733
Arizona,7,0.85,38.23359455
Arizona,7,0.9,119.6727698
Arizona,7,0.95,119.6727698
Arizona,7,0.975,119.6727698
Arizona,7,0.99,119.6727698
Massachusetts,1,point,215
Massachusetts,1,0.01,178.2294457
Massachusetts,1,0.025,178.2910099
Massachusetts,1,0.05,178.3503104
Massachusetts,1,0.1,184.2766364
Massachusetts,1,0.15,186.4987602
Massachusetts,1,0.2,186.9266014
Massachusetts,1,0.25,202.1104691
Massachusetts,1,0.3,208.1023096
Massachusetts,1,0.35,211.2068023
Massachusetts,1,0.4,211.7457777
Massachusetts,1,0.45,214.1365507
Massachusetts,1,0.5,215
Massachusetts,1,0.55,215.8589784
Massachusetts,1,0.6,220.533432
Massachusetts,1,0.65,221.2890163
Massachusetts,1,0.7,226.9412666
Massachusetts,1,0.75,229.5395353
Massachusetts,1,0.8,231.7726528
Massachusetts,1,0.85,232.4119466
Massachusetts,1,0.9,234.2350509
Massachusetts,1,0.95,234.826076
Massachusetts,1,0.975,235.1538812
Massachusetts,1,0.99,235.4896347
Massachusetts,2,point,214
Massachusetts,2,0.01,170.1682945
Massachusetts,2,0.025,170.3148191
Massachusetts,2,0.05,170.4561477
Massachusetts,2,0.1,179.1408587
Massachusetts,2,0.15,182.7062043
Massachusetts,2,0.2,183.3339014
Massachusetts,2,0.25,196.5218925
Massachusetts,2,0.3,202.8952776
Massachusetts,2,0.35,208.5278476
Massachusetts,2,0.4,210.8910712
Massachusetts,2,0.45,213.0883864
Massachusetts,2,0.5,214
Massachusetts,2,0.55,214.8663414
Massachusetts,2,0.6,219.3482782
Massachusetts,2,0.65,219.9149664
Massachusetts,2,0.7,225.0297123
Massachusetts,2,0.75,227.3647323
Massachusetts,2,0.8,230.8097502
Massachusetts,2,0.85,237.8748791
Massachusetts,2,0.9,242.2146917
Massachusetts,2,0.95,243.1713745
Massachusetts,2,0.975,243.4388194
Massachusetts,2,0.99,243.71138
Massachusetts,3,point,235
Massachusetts,3,0.01,185.9327416
Massachusetts,3,0.025,186.1797434
Massachusetts,3,0.05,186.4184021
Massachusetts,3,0.1,196.6129227
Massachusetts,3,0.15,200.9100478
Massachusetts,3,0.2,201.632819
Massachusetts,3,0.25,214.8340167
Massachusetts,3,0.3,220.2335174
Massachusetts,3,0.35,228.4065237
Massachusetts,3,0.4,230.7671835
Massachusetts,3,0.45,233.7299005
Massachusetts,3,0.5,235
Massachusetts,3,0.55,235.8636585
Massachusetts,3,0.6,239.6468793
Massachusetts,3,0.65,240.2881633
Massachusetts,3,0.7,245.0325583
Massachusetts,3,0.75,246.9005743
Massachusetts,3,0.8,255.5621925
Massachusetts,3,0.85,266.8640032
Massachusetts,3,0.9,272.8745305
Massachusetts,3,0.95,274.0629303
Massachusetts,3,0.975,274.3685779
Massachusetts,3,0.99,274.674886
Massachusetts,4,point,253
Massachusetts,4,0.01,194.3419985
Massachusetts,4,0.025,194.7756043
Massachusetts,4,0.05,195.1954343
Massachusetts,4,0.1,208.3768071
Massachusetts,4,0.15,213.9032129
Massachusetts,4,0.2,214.8989328
Massachusetts,4,0.25,227.7266437
Massachusetts,4,0.3,233.9032968
Massachusetts,4,0.35,245.0622364
Massachusetts,4,0.4,248.4376876
Massachusetts,4,0.45,251.0515977
Massachusetts,4,0.5,253
Massachusetts,4,0.55,254.4573584
Massachusetts,4,0.6,257.444796
Massachusetts,4,0.65,258.4047451
Massachusetts,4,0.7,264.5230785
Massachusetts,4,0.75,266.3910945
Massachusetts,4,0.8,284.0523595
Massachusetts,4,0.85,301.3638354
Massachusetts,4,0.9,310.0532276
Massachusetts,4,0.95,311.6585808
Massachusetts,4,0.975,312.2009856
Massachusetts,4,0.99,312.7358561
Massachusetts,5,point,273
Massachusetts,5,0.01,203.5863929
Massachusetts,5,0.025,204.2643289
Massachusetts,5,0.05,204.922285
Massachusetts,5,0.1,220.8419206
Massachusetts,5,0.15,227.423642
Massachusetts,5,0.2,228.737971
Massachusetts,5,0.25,242.2660532
Massachusetts,5,0.3,249.6957187
Massachusetts,5,0.35,263.1447187
Massachusetts,5,0.4,267.9587245
Massachusetts,5,0.45,270.6121703
Massachusetts,5,0.5,273
Massachusetts,5,0.55,275.2666731
Massachusetts,5,0.6,277.2045751
Massachusetts,5,0.65,278.5640988
Massachusetts,5,0.7,286.912562
Massachusetts,5,0.75,288.780578
Massachusetts,5,0.8,318.766656
Massachusetts,5,0.85,342.4150668
Massachusetts,5,0.9,353.8957213
Massachusetts,5,0.95,356.1244993
Massachusetts,5,0.975,356.898474
Massachusetts,5,0.99,357.8858933
Massachusetts,6,point,292
Massachusetts,6,0.01,220.2729689
Massachusetts,6,0.025,221.0742159
Massachusetts,6,0.05,221.8521856
Massachusetts,6,0.1,237.3069856
Massachusetts,6,0.15,243.8675445
Massachusetts,6,0.2,245.1895748
Massachusetts,6,0.25,261.7622244
Massachusetts,6,0.3,266.555426
Massachusetts,6,0.35,281.0383064
Massachusetts,6,0.4,286.6515821
Massachusetts,6,0.45,289.6627998
Massachusetts,6,0.5,292
Massachusetts,6,0.55,294.1891076
Massachusetts,6,0.6,296.6114851
Massachusetts,6,0.65,297.7442016
Massachusetts,6,0.7,303.9405928
Massachusetts,6,0.75,304.3269112
Massachusetts,6,0.8,341.0047749
Massachusetts,6,0.85,370.0858181
Massachusetts,6,0.9,383.069308
Massachusetts,6,0.95,385.4120117
Massachusetts,6,0.975,386.1336262
Massachusetts,6,0.99,387.1160852
Massachusetts,7,point,309
Massachusetts,7,0.01,235.0356783
Massachusetts,7,0.025,235.9702056
Massachusetts,7,0.05,236.8783609
Massachusetts,7,0.1,251.8314723
Massachusetts,7,0.15,258.0472137
Massachusetts,7,0.2,259.4008327
Massachusetts,7,0.25,279.0975784
Massachusetts,7,0.3,282.9825075
Massachusetts,7,0.35,297.8874141
Massachusetts,7,0.4,302.7597923
Massachusetts,7,0.45,306.2357685
Massachusetts,7,0.5,309
Massachusetts,7,0.55,311.6226666
Massachusetts,7,0.6,313.5510412
Massachusetts,7,0.65,315.0613298
Massachusetts,7,0.7,322.1557739
Massachusetts,7,0.75,322.1557739
Massachusetts,7,0.8,368.6993525
Massachusetts,7,0.85,398.6931986
Massachusetts,7,0.9,412.0412058
Massachusetts,7,0.95,414.4802589
Massachusetts,7,0.975,415.4136235
Massachusetts,7,0.99,416.6959082
Wisconsin,1,point,62
Wisconsin,1,0.01,55.68988994
Wisconsin,1,0.025,55.73390042
Wisconsin,1,0.05,55.7759261
Wisconsin,1,0.1,56.32854022
Wisconsin,1,0.15,56.88336839
Wisconsin,1,0.2,57.23552257
Wisconsin,1,0.25,60.01572748
Wisconsin,1,0.3,60.11159594
Wisconsin,1,0.35,60.2059992
Wisconsin,1,0.4,60.77109687
Wisconsin,1,0.45,61.942797
Wisconsin,1,0.5,62
Wisconsin,1,0.55,62.18348628
Wisconsin,1,0.6,63.2422982
Wisconsin,1,0.65,63.4161774
Wisconsin,1,0.7,63.68218621
Wisconsin,1,0.75,64.27281523
Wisconsin,1,0.8,64.39655866
Wisconsin,1,0.85,64.53625096
Wisconsin,1,0.9,66.10328911
Wisconsin,1,0.95,66.43537348
Wisconsin,1,0.975,66.56496825
Wisconsin,1,0.99,66.69369551
Wisconsin,2,point,57
Wisconsin,2,0.01,50.76514073
Wisconsin,2,0.025,50.88602969
Wisconsin,2,0.05,51.00193331
