place,week_ahead,quantile,value
Washington,4,0.025,64.37682322
Washington,4,0.05,67.86198664
Washington,4,0.1,69.38165104
Washington,4,0.15,72.46115162
Washington,4,0.2,76.26518678
Washington,4,0.25,80.64602627
Washington,4,0.3,82.30630521
Washington,4,0.35,84.50333413
Washington,4,0.4,88.77160108
Washington,4,0.45,93.63716321
Washington,4,0.5,97
Washington,4,0.55,100.5187716
Washington,4,0.6,107.4912353
Washington,4,0.65,113.6839654
Washington,4,0.7,118.5725561
Washington,4,0.75,126.9412317
Washington,4,0.8,138.743409
Washington,4,0.85,150.7275534
Washington,4,0.9,158.3871691
Washington,4,0.95,169.8421178
Washington,4,0.975,194.2079895
Washington,4,0.99,195.2596416
Washington,5,point,86
Washington,5,0.01,51.04500602
Washington,5,0.025,51.22680635
Washington,5,0.05,55.61499897
Washington,5,0.1,57.68874935
Washington,5,0.15,61.09052068
Washington,5,0.2,64.5503304
Washington,5,0.25,67.82285073
Washington,5,0.3,70.18791852
Washington,5,0.35,72.95358069
Washington,5,0.4,77.0678187
Washington,5,0.45,81.04768136
Washington,5,0.5,86
Washington,5,0.55,90.38535432
Washington,5,0.6,99.20735632
Washington,5,0.65,107.6234946
Washington,5,0.7,114.7411596
Washington,5,0.75,126.3285686
Washington,5,0.8,141.0945678
Washington,5,0.85,154.4908234
Washington,5,0.9,166.0396773
Washington,5,0.95,183.0899348
Washington,5,0.975,216.4817307
Washington,5,0.99,218.3594663
Washington,6,point,75
Washington,6,0.01,38.53165989
Washington,6,0.025,38.74696327
Washington,6,0.05,43.83518463
Washington,6,0.1,46.09971098
Washington,6,0.15,48.6334969
Washington,6,0.2,52.47782427
Washington,6,0.25,55.98365105
Washington,6,0.3,58.43523267
Washington,6,0.35,60.98162315
Washington,6,0.4,65.62910369
Washington,6,0.45,70.21861405
Washington,6,0.5,75
Washington,6,0.55,79.77460042
Washington,6,0.6,90.28024956
Washington,6,0.65,100.0835499
Washington,6,0.7,108.2904544
Washington,6,0.75,121.0889637
Washington,6,0.8,137.0565862
Washington,6,0.85,152.8374838
Washington,6,0.9,166.7277165
Washington,6,0.95,185.1778969
Washington,6,0.975,224.320517
Washington,6,0.99,226.6130931
Washington,7,point,66
Washington,7,0.01,30.00327998
Washington,7,0.025,30.24224904
Washington,7,0.05,35.55351316
Washington,7,0.1,37.32440027
Washington,7,0.15,40.49096416
Washington,7,0.2,43.60921453
Washington,7,0.25,47.26740927
Washington,7,0.3,49.33472937
Washington,7,0.35,51.20532846
Washington,7,0.4,56.91258472
Washington,7,0.45,61.34702724
Washington,7,0.5,66
Washington,7,0.55,71.17735959
Washington,7,0.6,83.00436485
Washington,7,0.65,95.02004007
Washington,7,0.7,104.9827107
Washington,7,0.75,119.9801986
Washington,7,0.8,139.5179414
Washington,7,0.85,156.8696726
Washington,7,0.9,169.4902983
Washington,7,0.95,193.7052931
Washington,7,0.975,234.7386369
Washington,7,0.99,237.5251533
Illinois,1,point,420
Illinois,1,0.01,377.1679805
Illinois,1,0.025,377.2222929
Illinois,1,0.05,377.2630513
Illinois,1,0.1,380.0990873
Illinois,1,0.15,381.1846983
Illinois,1,0.2,398.1465467
Illinois,1,0.25,411.3868509
Illinois,1,0.3,411.515101
Illinois,1,0.35,413.0330212
Illinois,1,0.4,415.882715
Illinois,1,0.45,418.8286298
Illinois,1,0.5,420
Illinois,1,0.55,428.2547999
Illinois,1,0.6,464.5680697
Illinois,1,0.65,499.0941688
Illinois,1,0.7,503.1050776
Illinois,1,0.75,504.6404201
Illinois,1,0.8,551.166424
Illinois,1,0.85,585.2074925
Illinois,1,0.9,590.0488312
Illinois,1,0.95,591.9020553
Illinois,1,0.975,606.809097
Illinois,1,0.99,607.0954171
Illinois,2,point,338
Illinois,2,0.01,285.8274658
Illinois,2,0.025,285.9862144
Illinois,2,0.05,286.1116332
Illinois,2,0.1,293.4514133
Illinois,2,0.15,294.4949805
Illinois,2,0.2,307.7077383
Illinois,2,0.25,318.0104148
Illinois,2,0.3,319.7778236
Illinois,2,0.35,324.7890636
Illinois,2,0.4,328.520697
Illinois,2,0.45,332.4479604
Illinois,2,0.5,338
Illinois,2,0.55,344.4830986
Illinois,2,0.6,379.7981221
Illinois,2,0.65,408.5858047
Illinois,2,0.7,414.4419875
Illinois,2,0.75,415.9459493
Illinois,2,0.8,453.7761866
Illinois,2,0.85,486.1050165
Illinois,2,0.9,493.4916457
Illinois,2,0.95,507.1715363
Illinois,2,0.975,540.0541762
Illinois,2,0.99,541.0121741
Illinois,3,point,292
Illinois,3,0.01,237.1802437
Illinois,3,0.025,237.4314999
Illinois,3,0.05,237.6311824
Illinois,3,0.1,246.7635835
Illinois,3,0.15,247.8362448
Illinois,3,0.2,258.8708434
Illinois,3,0.25,269.1061093
Illinois,3,0.3,272.9088242
Illinois,3,0.35,278.7027974
Illinois,3,0.4,283.1695655
Illinois,3,0.45,287.3230493
Illinois,3,0.5,292
Illinois,3,0.55,297.9615145
Illinois,3,0.6,333.896536
Illinois,3,0.65,357.3551989
Illinois,3,0.7,364.8369133
Illinois,3,0.75,373.5176815
Illinois,3,0.8,406.0939594
Illinois,3,0.85,436.6545857
Illinois,3,0.9,444.2661054
Illinois,3,0.95,473.7336825
Illinois,3,0.975,517.6225509
Illinois,3,0.99,519.4415764
Illinois,4,point,246
Illinois,4,0.01,186.3814376
Illinois,4,0.025,186.7744086
Illinois,4,0.05,187.0816907
Illinois,4,0.1,198.7436577
Illinois,4,0.15,200.0845978
Illinois,4,0.2,207.7052386
Illinois,4,0.25,217.8352894
Illinois,4,0.3,224.4507525
Illinois,4,0.35,230.6193185
Illinois,4,0.4,234.6828707
Illinois,4,0.45,238.7784207
Illinois,4,0.5,246
Illinois,4,0.55,252.863745
Illinois,4,0.6,282.0988517
Illinois,4,0.65,298.5148078
Illinois,4,0.7,310.0096802
Illinois,4,0.75,323.9796494
Illinois,4,0.8,355.0243424
Illinois,4,0.85,386.4756356
Illinois,4,0.9,396.1370976
Illinois,4,0.95,445.0660833
Illinois,4,0.975,506.7425522
Illinois,4,0.99,510.1774064
Illinois,5,point,209
Illinois,5,0.01,143.7938653
Illinois,5,0.025,144.3328601
Illinois,5,0.05,144.7489571
Illinois,5,0.1,158.3724143
Illinois,5,0.15,159.9336287
Illinois,5,0.2,164.5231628
Illinois,5,0.25,175.9257874
Illinois,5,0.3,183.2491063
Illinois,5,0.35,189.7724448
Illinois,5,0.4,195.2112257
Illinois,5,0.45,199.1792038
Illinois,5,0.5,209
Illinois,5,0.55,216.2328287
Illinois,5,0.6,237.327973
Illinois,5,0.65,249.3993502
Illinois,5,0.7,265.2804802
Illinois,5,0.75,282.8033305
Illinois,5,0.8,318.7474243
Illinois,5,0.85,357.4241995
Illinois,5,0.9,369.7326635
Illinois,5,0.95,438.875993
Illinois,5,0.975,518.4281166
Illinois,5,0.99,524.1398938
Illinois,6,point,176
Illinois,6,0.01,105.9436668
Illinois,6,0.025,106.576676
Illinois,6,0.05,107.0662285
Illinois,6,0.1,121.9685229
Illinois,6,0.15,123.1058327
Illinois,6,0.2,124.9049817
Illinois,6,0.25,138.0116521
Illinois,6,0.3,147.069613
Illinois,6,0.35,154.085346
Illinois,6,0.4,160.2992739
Illinois,6,0.45,164.6025324
Illinois,6,0.5,176
Illinois,6,0.55,178.849936
Illinois,6,0.6,200.4655713
Illinois,6,0.65,212.141876
Illinois,6,0.7,228.9851068
Illinois,6,0.75,249.7371629
Illinois,6,0.8,282.96937
Illinois,6,0.85,328.9811302
Illinois,6,0.9,340.7357062
Illinois,6,0.95,425.7749499
Illinois,6,0.975,514.0348232
Illinois,6,0.99,520.9598047
Illinois,7,point,148
Illinois,7,0.01,81.32291529
Illinois,7,0.025,82.00957501
Illinois,7,0.05,82.53584501
Illinois,7,0.1,95.45523354
Illinois,7,0.15,96.66583463
Illinois,7,0.2,98.40953783
Illinois,7,0.25,115.3885005
Illinois,7,0.3,125.237487
Illinois,7,0.35,129.4280644
Illinois,7,0.4,135.5874842
Illinois,7,0.45,139.0347258
Illinois,7,0.5,148
Illinois,7,0.55,151.4105831
Illinois,7,0.6,169.458002
Illinois,7,0.65,181.1689305
Illinois,7,0.7,199.8292367
Illinois,7,0.75,227.0287049
Illinois,7,0.8,267.4240018
Illinois,7,0.85,319.7089774
Illinois,7,0.9,330.3742452
Illinois,7,0.95,427.3732735
Illinois,7,0.975,516.1166262
Illinois,7,0.99,524.3589245
California,1,point,2850
California,1,0.01,2632.4105
California,1,0.025,2632.608547
California,1,0.05,2632.857945
California,1,0.1,2643.467536
California,1,0.15,2652.15086
California,1,0.2,2741.250524
California,1,0.25,2809.662952
California,1,0.3,2816.499903
California,1,0.35,2817.354777
California,1,0.4,2831.784272
California,1,0.45,2842.640861
California,1,0.5,2850
California,1,0.55,2852.301195
California,1,0.6,2862.945589
California,1,0.65,2876.244451
California,1,0.7,2887.352218
California,1,0.75,2896.373452
California,1,0.8,3016.356742
California,1,0.85,3131.403857
California,1,0.9,3145.53995
California,1,0.95,3157.109507
California,1,0.975,3182.717798
California,1,0.99,3184.625287
California,2,point,2057
California,2,0.01,1831.561708
California,2,0.025,1832.263269
California,2,0.05,1833.14712
California,2,0.1,1864.307163
California,2,0.15,1872.978136
California,2,0.2,1941.218528
California,2,0.25,1993.817317
California,2,0.3,2000.549907
California,2,0.35,2003.175276
California,2,0.4,2034.415385
California,2,0.45,2048.389248
California,2,0.5,2057
California,2,0.55,2065.073008
California,2,0.6,2078.304408
California,2,0.65,2096.747723
California,2,0.7,2110.142823
California,2,0.75,2134.292204
California,2,0.8,2240.794436
California,2,0.85,2346.802864
California,2,0.9,2366.009101
California,2,0.95,2382.506156
California,2,0.975,2453.54281
California,2,0.99,2461.054546
California,3,point,1623
California,3,0.01,1392.954707
California,3,0.025,1394.157032
California,3,0.05,1395.674679
California,3,0.1,1433.240444
California,3,0.15,1441.815574
California,3,0.2,1497.717695
California,3,0.25,1540.639353
California,3,0.3,1547.467143
California,3,0.35,1560.551667
California,3,0.4,1595.144905
California,3,0.45,1612.835943
California,3,0.5,1623
California,3,0.55,1631.333328
California,3,0.6,1654.858159
California,3,0.65,1682.138769
California,3,0.7,1694.538836
California,3,0.75,1717.535319
California,3,0.8,1839.591611
California,3,0.85,1959.102828
California,3,0.9,1983.439935
California,3,0.95,2005.754001
California,3,0.975,2099.169907
California,3,0.99,2114.114104
California,4,point,1276
California,4,0.01,1049.54707
California,4,0.025,1051.449293
California,4,0.05,1053.898081
California,4,0.1,1099.951416
California,4,0.15,1109.829295
California,4,0.2,1144.720977
California,4,0.25,1166.642835
California,4,0.3,1174.757221
California,4,0.35,1201.125142
California,4,0.4,1235.390128
California,4,0.45,1263.060897
California,4,0.5,1276
California,4,0.55,1286.442164
California,4,0.6,1325.058749
California,4,0.65,1358.011082
California,4,0.7,1375.750604
California,4,0.75,1404.170242
California,4,0.8,1537.490003
California,4,0.85,1670.913024
California,4,0.9,1706.761535
California,4,0.95,1742.519131
California,4,0.975,1865.998722
California,4,0.99,1894.126573
California,5,point,997
California,5,0.01,768.3881965
California,5,0.025,770.9691036
California,5,0.05,774.3550426
California,5,0.1,826.0502909
California,5,0.15,836.9410831
California,5,0.2,855.1277889
California,5,0.25,860.4357832
California,5,0.3,869.7215442
California,5,0.35,904.8790426
California,5,0.4,942.9798006
California,5,0.45,981.88904
California,5,0.5,997
California,5,0.55,1009.597531
California,5,0.6,1062.024941
California,5,0.65,1104.52554
California,5,0.7,1127.57666
California,5,0.75,1162.223736
California,5,0.8,1319.680699
California,5,0.85,1483.044824
California,5,0.9,1534.264459
California,5,0.95,1587.64648
California,5,0.975,1734.301907
California,5,0.99,1779.904747
California,6,point,776
California,6,0.01,538.8112926
California,6,0.025,541.8888915
California,6,0.05,545.9342668
California,6,0.1,602.5961341
California,6,0.15,609.6971312
California,6,0.2,615.0121391
California,6,0.25,619.7441848
California,6,0.3,626.2236728
California,6,0.35,669.5293908
California,6,0.4,714.2348818
California,6,0.45,762.630654
California,6,0.5,776
California,6,0.55,790.0210179
California,6,0.6,852.4573616
California,6,0.65,900.4943405
California,6,0.7,920.9774148
California,6,0.75,957.5203346
California,6,0.8,1141.474276
California,6,0.85,1336.514301
California,6,0.9,1389.936775
California,6,0.95,1447.987134
California,6,0.975,1612.100199
California,6,0.99,1667.673132
California,7,point,601
California,7,0.01,367.7432792
California,7,0.025,371.1093773
California,7,0.05,375.5741402
California,7,0.1,420.1861634
California,7,0.15,426.7761869
California,7,0.2,431.9753392
California,7,0.25,436.5654424
California,7,0.3,443.064924
California,7,0.35,498.1602635
California,7,0.4,530.5436012
California,7,0.45,587.296069
California,7,0.5,601
California,7,0.55,611.2318748
California,7,0.6,687.4828603
California,7,0.65,740.2399411
California,7,0.7,760.7983406
California,7,0.75,786.3442918
California,7,0.8,1009.596528
California,7,0.85,1243.352439
California,7,0.9,1303.110182
California,7,0.95,1370.084144
California,7,0.975,1519.794317
California,7,0.99,1585.783402
Arizona,1,point,816
Arizona,1,0.01,756.3211346
Arizona,1,0.025,756.4697453
Arizona,1,0.05,758.2679392
Arizona,1,0.1,759.54008
Arizona,1,0.15,762.3493249
Arizona,1,0.2,772.0280738
Arizona,1,0.25,781.5457057
Arizona,1,0.3,781.8707556
Arizona,1,0.35,782.6091806
Arizona,1,0.4,786.2247619
Arizona,1,0.45,790.1879594
Arizona,1,0.5,816
Arizona,1,0.55,818.4488768
Arizona,1,0.6,870.2655903
Arizona,1,0.65,922.9184262
Arizona,1,0.7,924.2948756
Arizona,1,0.75,925.4262562
Arizona,1,0.8,935.3387093
Arizona,1,0.85,944.0377626
Arizona,1,0.9,945.336114
Arizona,1,0.95,992.0458894
Arizona,1,0.975,996.3164798
Arizona,1,0.99,997.4529473
Arizona,2,point,632
Arizona,2,0.01,561.0455668
Arizona,2,0.025,561.5837025
Arizona,2,0.05,565.6676844
Arizona,2,0.1,566.8888224
Arizona,2,0.15,569.6875446
Arizona,2,0.2,579.6383016
Arizona,2,0.25,587.6419742
Arizona,2,0.3,591.5778769
Arizona,2,0.35,593.4315941
Arizona,2,0.4,606.4588095
Arizona,2,0.45,611.293178
Arizona,2,0.5,632
Arizona,2,0.55,634.6613214
Arizona,2,0.6,675.5177148
Arizona,2,0.65,718.4275111
Arizona,2,0.7,722.6063961
Arizona,2,0.75,740.4716729
Arizona,2,0.8,764.2770095
Arizona,2,0.85,790.0448424
Arizona,2,0.9,793.9163412
Arizona,2,0.95,868.140315
Arizona,2,0.975,873.644273
Arizona,2,0.99,876.7327774
Arizona,3,point,482
Arizona,3,0.01,404.9533485
Arizona,3,0.025,405.8965926
Arizona,3,0.05,410.465816
Arizona,3,0.1,412.3035224
Arizona,3,0.15,416.4020909
Arizona,3,0.2,426.4115856
Arizona,3,0.25,434.5160695
Arizona,3,0.3,439.9764035
Arizona,3,0.35,443.1672494
Arizona,3,0.4,455.5484855
Arizona,3,0.45,463.8801937
Arizona,3,0.5,482
Arizona,3,0.55,488.5680063
Arizona,3,0.6,522.7740674
Arizona,3,0.65,558.7900893
Arizona,3,0.7,564.9757753
Arizona,3,0.75,595.713402
Arizona,3,0.8,643.2408514
Arizona,3,0.85,694.2307703
Arizona,3,0.9,702.1562963
Arizona,3,0.95,795.9856496
Arizona,3,0.975,803.3233428
Arizona,3,0.99,808.5681859
Arizona,4,point,366
Arizona,4,0.01,278.1652986
Arizona,4,0.025,279.7037522
Arizona,4,0.05,284.8885513
Arizona,4,0.1,287.7649143
Arizona,4,0.15,294.6177208
Arizona,4,0.2,303.3585887
Arizona,4,0.25,311.1202286
Arizona,4,0.3,317.8397029
Arizona,4,0.35,321.6884844
Arizona,4,0.4,334.7598858
Arizona,4,0.45,346.6416111
Arizona,4,0.5,366
Arizona,4,0.55,377.8704236
Arizona,4,0.6,399.6913416
Arizona,4,0.65,424.4577607
Arizona,4,0.7,434.1442859
Arizona,4,0.75,477.9355922
Arizona,4,0.8,563.3054465
Arizona,4,0.85,654.2520871
Arizona,4,0.9,668.4109159
Arizona,4,0.95,798.0078537
Arizona,4,0.975,809.8109075
Arizona,4,0.99,818.0207138
Arizona,5,point,281
Arizona,5,0.01,184.1483801
Arizona,5,0.025,186.2671449
Arizona,5,0.05,191.8542574
Arizona,5,0.1,195.6203685
Arizona,5,0.15,205.7001551
Arizona,5,0.2,213.2401297
Arizona,5,0.25,219.4090581
Arizona,5,0.3,227.4184064
Arizona,5,0.35,232.6192407
Arizona,5,0.4,247.0146539
Arizona,5,0.45,260.6477602
Arizona,5,0.5,281
Arizona,5,0.55,297.7460383
Arizona,5,0.6,312.1087005
Arizona,5,0.65,330.565419
Arizona,5,0.7,344.0885606
Arizona,5,0.75,398.2307835
Arizona,5,0.8,535.199119
Arizona,5,0.85,681.1625961
Arizona,5,0.9,703.9430216
Arizona,5,0.95,870.4978292
Arizona,5,0.975,889.4796945
Arizona,5,0.99,901.7421964
Arizona,6,point,214
Arizona,6,0.01,123.7547492
Arizona,6,0.025,126.2917473
Arizona,6,0.05,131.9269925
Arizona,6,0.1,135.6805257
Arizona,6,0.15,146.1733253
Arizona,6,0.2,154.6862629
Arizona,6,0.25,161.6062307
Arizona,6,0.3,171.3741285
Arizona,6,0.35,177.3213527
Arizona,6,0.4,193.2268397
Arizona,6,0.45,207.9187308
Arizona,6,0.5,214
Arizona,6,0.55,233.0958903
Arizona,6,0.6,249.8625379
Arizona,6,0.65,271.119664
Arizona,6,0.7,286.9912539
Arizona,6,0.75,353.8204972
Arizona,6,0.8,521.9943215
Arizona,6,0.85,702.3221225
Arizona,6,0.9,729.8238909
Arizona,6,0.95,902.9850689
Arizona,6,0.975,923.5094577
Arizona,6,0.99,937.9852345
Arizona,7,point,162
Arizona,7,0.01,76.60004456
Arizona,7,0.025,79.41380503
Arizona,7,0.05,83.28035
Arizona,7,0.1,87.92901781
Arizona,7,0.15,100.9970324
Arizona,7,0.2,108.7586889
Arizona,7,0.25,116.831381
Arizona,7,0.3,124.9324244
Arizona,7,0.35,131.1288588
Arizona,7,0.4,138.5821354
Arizona,7,0.45,155.6886963
Arizona,7,0.5,162
Arizona,7,0.55,186.3616353
Arizona,7,0.6,206.0586877
Arizona,7,0.65,229.8412968
Arizona,7,0.7,246.8080194
Arizona,7,0.75,313.2246886
Arizona,7,0.8,515.6284586
Arizona,7,0.85,730.4074694
Arizona,7,0.9,763.2128468
Arizona,7,0.95,941.8388946
Arizona,7,0.975,966.1367261
Arizona,7,0.99,982.4562233
Massachusetts,1,point,381
Massachusetts,1,0.01,335.2847161
Massachusetts,1,0.025,335.3576467
Massachusetts,1,0.05,335.4127809
Massachusetts,1,0.1,336.7858999
Massachusetts,1,0.15,338.0319547
Massachusetts,1,0.2,349.9667298
Massachusetts,1,0.25,358.2759789
Massachusetts,1,0.3,359.7710335
Massachusetts,1,0.35,361.1290832
Massachusetts,1,0.4,371.8019699
Massachusetts,1,0.45,380.0541564
Massachusetts,1,0.5,381
Massachusetts,1,0.55,382.4614876
Massachusetts,1,0.6,401.6831336
Massachusetts,1,0.65,416.5737867
Massachusetts,1,0.7,418.3850402
Massachusetts,1,0.75,420.028686
Massachusetts,1,0.8,432.4197352
Massachusetts,1,0.85,442.346424
Massachusetts,1,0.9,443.2539715
Massachusetts,1,0.95,445.0187908
Massachusetts,1,0.975,450.0657699
Massachusetts,1,0.99,450.3720897
Massachusetts,2,point,309
Massachusetts,2,0.01,260.683955
Massachusetts,2,0.025,260.9411643
Massachusetts,2,0.05,261.1269929
Massachusetts,2,0.1,265.5940017
Massachusetts,2,0.15,266.8734042
Massachusetts,2,0.2,277.505113
Massachusetts,2,0.25,285.4114511
Massachusetts,2,0.3,286.7972868
Massachusetts,2,0.35,288.5055105
Massachusetts,2,0.4,300.0070397
Massachusetts,2,0.45,307.7805862
Massachusetts,2,0.5,309
Massachusetts,2,0.55,312.170017
Massachusetts,2,0.6,328.4275937
Massachusetts,2,0.65,339.9106481
Massachusetts,2,0.7,342.0220622
Massachusetts,2,0.75,347.4739153
Massachusetts,2,0.8,357.0439417
Massachusetts,2,0.85,369.0956706
Massachusetts,2,0.9,370.4636255
Massachusetts,2,0.95,381.2967461
Massachusetts,2,0.975,389.9988261
Massachusetts,2,0.99,391.2598449
Massachusetts,3,point,267
Massachusetts,3,0.01,217.1325741
Massachusetts,3,0.025,217.5797004
Massachusetts,3,0.05,217.8865207
Massachusetts,3,0.1,223.6213512
Massachusetts,3,0.15,225.0402417
Massachusetts,3,0.2,235.3001835
Massachusetts,3,0.25,242.0171059
Massachusetts,3,0.3,245.4295855
Massachusetts,3,0.35,248.1042351
Massachusetts,3,0.4,257.5043656
Massachusetts,3,0.45,264.4143614
Massachusetts,3,0.5,267
Massachusetts,3,0.55,270.0498048
Massachusetts,3,0.6,284.2862011
Massachusetts,3,0.65,295.4288762
Massachusetts,3,0.7,299.7146357
Massachusetts,3,0.75,306.7033379
Massachusetts,3,0.8,317.683618
Massachusetts,3,0.85,330.9696352
Massachusetts,3,0.9,337.0273436
Massachusetts,3,0.95,353.9736708
Massachusetts,3,0.975,364.2381617
Massachusetts,3,0.99,366.8601137
Massachusetts,4,point,238
Massachusetts,4,0.01,188.3817532
Massachusetts,4,0.025,189.1036324
Massachusetts,4,0.05,189.5940423
Massachusetts,4,0.1,196.926209
Massachusetts,4,0.15,198.8193039
Massachusetts,4,0.2,207.9261758
Massachusetts,4,0.25,212.9903539
Massachusetts,4,0.3,218.227627
Massachusetts,4,0.35,221.355308
Massachusetts,4,0.4,229.450212
Massachusetts,4,0.45,234.7098293
Massachusetts,4,0.5,238
Massachusetts,4,0.55,241.8756872
Massachusetts,4,0.6,254.5900719
Massachusetts,4,0.65,263.6238843
Massachusetts,4,0.7,268.5877867
Massachusetts,4,0.75,279.9219573
Massachusetts,4,0.8,293.5714332
Massachusetts,4,0.85,311.6317996
Massachusetts,4,0.9,323.1892572
Massachusetts,4,0.95,349.1166394
Massachusetts,4,0.975,361.8969608
Massachusetts,4,0.99,367.0475938
Massachusetts,5,point,209
Massachusetts,5,0.01,158.9844846
Massachusetts,5,0.025,159.9791229
Massachusetts,5,0.05,160.6690533
Massachusetts,5,0.1,169.1650894
Massachusetts,5,0.15,171.5742483
Massachusetts,5,0.2,179.4277765
Massachusetts,5,0.25,183.801861
Massachusetts,5,0.3,189.7807086
Massachusetts,5,0.35,193.3930545
Massachusetts,5,0.4,200.3029483
Massachusetts,5,0.45,203.9505256
Massachusetts,5,0.5,209
Massachusetts,5,0.55,214.9740789
Massachusetts,5,0.6,225.9305806
Massachusetts,5,0.65,231.8889922
Massachusetts,5,0.7,238.7555246
Massachusetts,5,0.75,254.270151
Massachusetts,5,0.8,273.1621576
Massachusetts,5,0.85,299.2060774
Massachusetts,5,0.9,316.7979228
Massachusetts,5,0.95,351.3024557
Massachusetts,5,0.975,367.054523
Massachusetts,5,0.99,375.4867254
Massachusetts,6,point,183
Massachusetts,6,0.01,131.1471399
Massachusetts,6,0.025,132.3357398
Massachusetts,6,0.05,133.1568021
Massachusetts,6,0.1,142.747008
Massachusetts,6,0.15,144.8239156
Massachusetts,6,0.2,151.8292702
Massachusetts,6,0.25,157.2044649
Massachusetts,6,0.3,163.5567335
Massachusetts,6,0.35,167.0536286
Massachusetts,6,0.4,173.3567694
Massachusetts,6,0.45,177.3975397
Massachusetts,6,0.5,183
Massachusetts,6,0.55,189.371483
Massachusetts,6,0.6,198.6367397
Massachusetts,6,0.65,204.9026284
Massachusetts,6,0.7,212.1273538
Massachusetts,6,0.75,230.2879024
Massachusetts,6,0.8,251.252328
Massachusetts,6,0.85,283.0049156
Massachusetts,6,0.9,304.3140616
Massachusetts,6,0.95,346.1211133
Massachusetts,6,0.975,362.0259631
Massachusetts,6,0.99,372.3364762
Massachusetts,7,point,159
Massachusetts,7,0.01,108.5689627
Massachusetts,7,0.025,109.8837474
Massachusetts,7,0.05,110.7858599
Massachusetts,7,0.1,118.9899083
Massachusetts,7,0.15,121.2993032
Massachusetts,7,0.2,128.3989395
Massachusetts,7,0.25,133.3333307
Massachusetts,7,0.3,141.4502957
Massachusetts,7,0.35,145.1932407
Massachusetts,7,0.4,148.9349429
Massachusetts,7,0.45,152.2100945
Massachusetts,7,0.5,159
Massachusetts,7,0.55,164.7301088
Massachusetts,7,0.6,174.6286615
Massachusetts,7,0.65,182.5630938
Massachusetts,7,0.7,191.1920956
Massachusetts,7,0.75,209.7806688
Massachusetts,7,0.8,237.3642503
Massachusetts,7,0.85,273.5587505
Massachusetts,7,0.9,301.054553
Massachusetts,7,0.95,344.1179471
Massachusetts,7,0.975,358.7686192
Massachusetts,7,0.99,371.1409315
Wisconsin,1,point,136
Wisconsin,1,0.01,133.637397
Wisconsin,1,0.025,133.6595579
Wisconsin,1,0.05,133.7023411
Wisconsin,1,0.1,133.8779485
Wisconsin,1,0.15,133.9946091
Wisconsin,1,0.2,134.213797
Wisconsin,1,0.25,134.593283
Wisconsin,1,0.3,134.9497573
Wisconsin,1,0.35,134.9977916
Wisconsin,1,0.4,135.5476103
Wisconsin,1,0.45,135.8236547
Wisconsin,1,0.5,136
Wisconsin,1,0.55,136.4596094
Wisconsin,1,0.6,137.2852562
Wisconsin,1,0.65,138.093604
Wisconsin,1,0.7,138.4309792
Wisconsin,1,0.75,138.7533124
Wisconsin,1,0.8,140.4732157
Wisconsin,1,0.85,141.9115045
Wisconsin,1,0.9,142.1163695
Wisconsin,1,0.95,142.8290907
Wisconsin,1,0.975,143.2020738
