place,week_ahead,quantile,value
Washington,4,0.025,73.6973241237105
Washington,4,0.05,74.040704599706
Washington,4,0.1,74.5240524848154
Washington,4,0.15,75.0897945553576
Washington,4,0.2,77.7934564956844
Washington,4,0.25,80.3236884484341
Washington,4,0.3,80.8629667569369
Washington,4,0.35,81.3863109464851
Washington,4,0.4,83.0008943174566
Washington,4,0.45,84.5145080123647
Washington,4,0.5,85
Washington,4,0.55,85.6739315908971
Washington,4,0.6,89.3120485748039
Washington,4,0.65,92.6838673830466
Washington,4,0.7,93.3331746296591
Washington,4,0.75,94.0931664232167
Washington,4,0.8,98.7756379267812
Washington,4,0.85,103.171446740173
Washington,4,0.9,103.914113251737
Washington,4,0.95,104.783378853012
Washington,4,0.975,105.279262887359
Washington,4,0.99,105.758535735975
Washington,5,point,81
Washington,5,0.01,69.155203536276
Washington,5,0.025,69.6020571711961
Washington,5,0.05,70.1335081878895
Washington,5,0.1,70.8796992146285
Washington,5,0.15,71.774122475858
Washington,5,0.2,74.0709773050636
Washington,5,0.25,76.1831046549054
Washington,5,0.3,76.9735414905062
Washington,5,0.35,77.6783331317041
Washington,5,0.4,79.040047492398
Washington,5,0.45,80.3097463725862
Washington,5,0.5,81
Washington,5,0.55,82.0160988158173
Washington,5,0.6,85.1726898268306
Washington,5,0.65,87.959233704182
Washington,5,0.7,88.9616322993665
Washington,5,0.75,90.1631592387543
Washington,5,0.8,94.198794624764
Washington,5,0.85,97.9869695086199
Washington,5,0.9,99.1334958592288
Washington,5,0.95,100.507781800561
Washington,5,0.975,101.28500313487
Washington,5,0.99,102.042842795462
Washington,6,point,79
Washington,6,0.01,66.9774610081934
Washington,6,0.025,67.5191471923619
Washington,6,0.05,68.1630882887985
Washington,6,0.1,69.0669058320511
Washington,6,0.15,70.153479156319
Washington,6,0.2,72.2289158781642
Washington,6,0.25,74.0842244154539
Washington,6,0.3,75.0400026090763
Washington,6,0.35,75.8858965174584
Washington,6,0.4,77.079262680724
Washington,6,0.45,78.1716349508581
Washington,6,0.5,79
Washington,6,0.55,80.2326523358643
Washington,6,0.6,83.1296553910755
Washington,6,0.65,85.5764104553009
Washington,6,0.7,86.7905572396963
Washington,6,0.75,88.2502097077383
Washington,6,0.8,91.9593045691354
Washington,6,0.85,95.3721516723222
Washington,6,0.9,96.7608719763045
Washington,6,0.95,98.430397477817
Washington,6,0.975,99.373523217234
Washington,6,0.99,100.294089614268
Washington,7,point,76
Washington,7,0.01,63.8119754445517
Washington,7,0.025,64.4438584989065
Washington,7,0.05,65.1939548754312
Washington,7,0.1,66.2456163510745
Washington,7,0.15,67.5224049478543
Washington,7,0.2,69.3738053449098
Washington,7,0.25,70.9949413200373
Washington,7,0.3,72.0981297306977
Washington,7,0.35,73.0341123188402
Washington,7,0.4,74.0829187248949
Washington,7,0.45,75.0782827201078
Washington,7,0.5,76
Washington,7,0.55,77.4386728633318
Washington,7,0.6,80.0826116204618
Washington,7,0.65,82.1987135751386
Washington,7,0.7,83.611467076614
Washington,7,0.75,85.3266459649911
Washington,7,0.8,88.704404930696
Washington,7,0.85,91.7646203037616
Washington,7,0.9,93.3805035702961
Washington,7,0.95,95.342295816393
Washington,7,0.975,96.4465264149327
Washington,7,0.99,97.5281357799026
Illinois,1,point,314
Illinois,1,0.01,310.611500228564
Illinois,1,0.025,310.643006351134
Illinois,1,0.05,310.670553771717
Illinois,1,0.1,310.810513563069
Illinois,1,0.15,310.889113463178
Illinois,1,0.2,312.249361138132
Illinois,1,0.25,313.192242308125
Illinois,1,0.3,313.245408954339
Illinois,1,0.35,313.31740324524
Illinois,1,0.4,313.478257887168
Illinois,1,0.45,313.637610319485
Illinois,1,0.5,314
Illinois,1,0.55,314.153408057611
Illinois,1,0.6,315.177408964154
Illinois,1,0.65,316.267994754067
Illinois,1,0.7,316.605048880072
Illinois,1,0.75,316.693749046949
Illinois,1,0.8,319.51819316494
Illinois,1,0.85,321.680923168316
Illinois,1,0.9,321.827579430411
Illinois,1,0.95,321.909939995828
Illinois,1,0.975,323.060517189595
Illinois,1,0.99,323.074004494859
Illinois,2,point,250
Illinois,2,0.01,246.367359397951
Illinois,2,0.025,246.46947680199
Illinois,2,0.05,246.570105988107
Illinois,2,0.1,246.90721163928
Illinois,2,0.15,247.088200489117
Illinois,2,0.2,248.159540086096
Illinois,2,0.25,248.918638976599
Illinois,2,0.3,249.030249579665
Illinois,2,0.35,249.262908544728
Illinois,2,0.4,249.481791274383
Illinois,2,0.45,249.665241717455
Illinois,2,0.5,250
Illinois,2,0.55,250.20778015368
Illinois,2,0.6,251.272008159294
Illinois,2,0.65,252.374228518978
Illinois,2,0.7,252.819368874139
Illinois,2,0.75,253.278060859152
Illinois,2,0.8,256.125093983837
Illinois,2,0.85,258.721178371153
Illinois,2,0.9,258.914937434333
Illinois,2,0.95,259.465026692735
Illinois,2,0.975,261.270230832048
Illinois,2,0.99,261.325889386474
Illinois,3,point,210
Illinois,3,0.01,206.126576394358
Illinois,3,0.025,206.291873392961
Illinois,3,0.05,206.461218550052
Illinois,3,0.1,206.835518608982
Illinois,3,0.15,207.090102241628
Illinois,3,0.2,208.020170964885
Illinois,3,0.25,208.697217158008
Illinois,3,0.3,208.878498978336
Illinois,3,0.35,209.1642376302
Illinois,3,0.4,209.402829812799
Illinois,3,0.45,209.628319462922
Illinois,3,0.5,210
Illinois,3,0.55,210.259832962853
Illinois,3,0.6,211.20559805333
Illinois,3,0.65,212.174105559717
Illinois,3,0.7,212.654469095897
Illinois,3,0.75,213.391209702041
Illinois,3,0.8,216.980042863978
Illinois,3,0.85,220.432371650249
Illinois,3,0.9,220.689431931474
Illinois,3,0.95,221.454116523351
Illinois,3,0.975,223.488415370798
Illinois,3,0.99,223.599161082757
Illinois,4,point,174
Illinois,4,0.01,169.819398209907
Illinois,4,0.025,170.073212454148
Illinois,4,0.05,170.31973217798
Illinois,4,0.1,170.7995418667
Illinois,4,0.15,171.118829161329
Illinois,4,0.2,171.841816892424
Illinois,4,0.25,172.307029348762
Illinois,4,0.3,172.586366740348
Illinois,4,0.35,172.968495864064
Illinois,4,0.4,173.271842277346
Illinois,4,0.45,173.546757129472
Illinois,4,0.5,174
Illinois,4,0.55,174.319901955349
Illinois,4,0.6,175.033954825487
Illinois,4,0.65,175.775711568984
Illinois,4,0.7,176.376725647679
Illinois,4,0.75,177.388475389855
Illinois,4,0.8,182.055470390468
Illinois,4,0.85,186.548712134111
Illinois,4,0.9,186.952953876253
Illinois,4,0.95,187.986673826036
Illinois,4,0.975,190.473140763797
Illinois,4,0.99,190.676170341003
Illinois,5,point,144
Illinois,5,0.01,139.510544981024
Illinois,5,0.025,139.837707613571
Illinois,5,0.05,140.156307595894
Illinois,5,0.1,140.726553496008
Illinois,5,0.15,141.125291233605
Illinois,5,0.2,141.669410047482
Illinois,5,0.25,141.937347698458
Illinois,5,0.3,142.310402126354
Illinois,5,0.35,142.789882151957
Illinois,5,0.4,143.158801702996
Illinois,5,0.45,143.48304541904
Illinois,5,0.5,144
Illinois,5,0.55,144.38716256386
Illinois,5,0.6,144.902414866722
Illinois,5,0.65,145.449127695707
Illinois,5,0.7,146.167730115434
Illinois,5,0.75,147.360802774696
Illinois,5,0.8,153.388420946561
Illinois,5,0.85,159.157072019422
Illinois,5,0.9,159.726970004656
Illinois,5,0.95,160.98360731528
Illinois,5,0.975,163.808707641029
Illinois,5,0.99,164.124225920609
Illinois,6,point,120
Illinois,6,0.01,115.423183583217
Illinois,6,0.025,115.808507281973
Illinois,6,0.05,116.18609669444
Illinois,6,0.1,116.793934226068
Illinois,6,0.15,117.233406472982
Illinois,6,0.2,117.569603996431
Illinois,6,0.25,117.873599944975
Illinois,6,0.3,118.300042995184
Illinois,6,0.35,118.845397309013
Illinois,6,0.4,119.262857239868
Illinois,6,0.45,119.625599034187
Illinois,6,0.5,120
Illinois,6,0.55,120.368897161617
Illinois,6,0.6,120.957973463966
Illinois,6,0.65,121.536436761441
Illinois,6,0.7,122.181899191597
Illinois,6,0.75,123.606714890515
Illinois,6,0.8,130.543703698284
Illinois,6,0.85,137.653269218259
Illinois,6,0.9,138.25564950323
Illinois,6,0.95,139.764675717448
Illinois,6,0.975,142.433118229309
Illinois,6,0.99,142.817400599835
Illinois,7,point,98
Illinois,7,0.01,93.3525991422527
Illinois,7,0.025,93.7617136577786
Illinois,7,0.05,94.1585413801598
Illinois,7,0.1,94.6594770121192
Illinois,7,0.15,95.0827214416652
Illinois,7,0.2,95.4627796852456
Illinois,7,0.25,95.7988569326262
Illinois,7,0.3,96.2718001750309
Illinois,7,0.35,96.7607215976192
Illinois,7,0.4,97.1863458411475
Illinois,7,0.45,97.5847534084605
Illinois,7,0.5,98
Illinois,7,0.55,98.3682307348596
Illinois,7,0.6,98.75869603705
Illinois,7,0.65,99.1509390773511
Illinois,7,0.7,99.7550893033488
Illinois,7,0.75,101.131954422101
Illinois,7,0.8,109.409672784202
Illinois,7,0.85,117.590377631124
Illinois,7,0.9,118.28186218894
Illinois,7,0.95,119.642805362112
Illinois,7,0.975,121.944367052609
Illinois,7,0.99,122.396019446008
California,1,point,2221
California,1,0.01,2135.63649391672
California,1,0.025,2135.74318533121
California,1,0.05,2136.39395272339
California,1,0.1,2137.18507842527
California,1,0.15,2141.06973043479
California,1,0.2,2151.5933052834
California,1,0.25,2161.90800204239
California,1,0.3,2163.26605060974
California,1,0.35,2166.13011697742
California,1,0.4,2194.43860773134
California,1,0.45,2220.13060068098
California,1,0.5,2221
California,1,0.55,2225.26899771258
California,1,0.6,2332.89136579731
California,1,0.65,2437.86825346911
California,1,0.7,2438.94118510147
California,1,0.75,2444.20958431012
California,1,0.8,2623.67794723521
California,1,0.85,2799.97048869038
California,1,0.9,2801.38189878367
California,1,0.95,2808.31232342052
California,1,0.975,2814.32667480694
California,1,0.99,2814.36578468577
California,2,point,1554
California,2,0.01,1468.89264175629
California,2,0.025,1469.20124619824
California,2,0.05,1470.81711170795
California,2,0.1,1473.25622655325
California,2,0.15,1476.54289567897
California,2,0.2,1487.02800199002
California,2,0.25,1497.93221992529
California,2,0.3,1500.26003080224
California,2,0.35,1504.49193466583
California,2,0.4,1526.77239413569
California,2,0.45,1550.93351249304
California,2,0.5,1554
California,2,0.55,1558.48139268166
California,2,0.6,1651.13763493248
California,2,0.65,1735.12500186518
California,2,0.7,1738.74231751953
California,2,0.75,1751.55451821869
California,2,0.8,1907.88446309079
California,2,0.85,2052.58648224947
California,2,0.9,2057.34495489691
California,2,0.95,2074.19902913485
California,2,0.975,2094.25423388589
California,2,0.99,2094.31709148391
California,3,point,1193
California,3,0.01,1106.3417723826
California,3,0.025,1106.83462046943
California,3,0.05,1109.21143675329
California,3,0.1,1111.92247816542
California,3,0.15,1116.62069782857
California,3,0.2,1126.65439916269
California,3,0.25,1136.70993787288
California,3,0.3,1139.32064720999
California,3,0.35,1144.67789813966
California,3,0.4,1164.49935953249
California,3,0.45,1187.83832003153
California,3,0.5,1193
California,3,0.55,1198.81090852562
California,3,0.6,1273.51548343837
California,3,0.65,1345.4060614241
California,3,0.7,1350.47674822608
California,3,0.75,1366.26985934176
California,3,0.8,1503.14350387984
California,3,0.85,1620.64024449772
California,3,0.9,1632.36681828887
California,3,0.95,1653.14219274966
California,3,0.975,1684.73051796871
California,3,0.99,1684.79532915678
California,4,point,924
California,4,0.01,843.717687866811
California,4,0.025,844.46900513822
California,4,0.05,847.607063174692
California,4,0.1,851.149839821254
California,4,0.15,857.598947891875
California,4,0.2,865.4375671626
California,4,0.25,874.22782810949
California,4,0.3,878.218159345784
California,4,0.35,886.271509216937
California,4,0.4,899.239587725629
California,4,0.45,917.57235287938
California,4,0.5,924
California,4,0.55,931.787241355903
California,4,0.6,981.589826903367
California,4,0.65,1028.09913022637
California,4,0.7,1035.54828898526
California,4,0.75,1054.61407558638
California,4,0.8,1148.56200455793
California,4,0.85,1227.84364339709
California,4,0.9,1241.89490059855
California,4,0.95,1269.86143068469
California,4,0.975,1316.73042745907
California,4,0.99,1316.85434910613
California,5,point,704
California,5,0.01,628.64299834148
California,5,0.025,629.635444296217
California,5,0.05,633.302700753124
California,5,0.1,637.629959271202
California,5,0.15,645.112445806948
California,5,0.2,651.315356708539
California,5,0.25,660.410935813603
California,5,0.3,665.481301891344
California,5,0.35,675.645121939946
California,5,0.4,683.145610243482
California,5,0.45,696.41091290652
California,5,0.5,704
California,5,0.55,713.69926957039
California,5,0.6,746.594609975645
California,5,0.65,772.957773525162
California,5,0.7,781.909648756525
California,5,0.75,802.512250168943
California,5,0.8,861.139973841693
California,5,0.85,913.615426772452
California,5,0.9,929.932576563631
California,5,0.95,962.308162745209
California,5,0.975,1023.64217583592
California,5,0.99,1023.86482411077
California,6,point,536
California,6,0.01,458.407734431854
California,6,0.025,459.568273314405
California,6,0.05,463.66426834141
California,6,0.1,468.479997212596
California,6,0.15,474.919616375139
California,6,0.2,481.837223898179
California,6,0.25,492.527325242787
California,6,0.3,497.846746414447
California,6,0.35,508.403471699439
California,6,0.4,513.200385509635
California,6,0.45,527.165690622416
California,6,0.5,536
California,6,0.55,544.922338678551
California,6,0.6,566.975307433572
California,6,0.65,582.847165428626
California,6,0.7,593.23231074356
California,6,0.75,615.034263102591
California,6,0.8,656.243821678633
California,6,0.85,692.144907929625
California,6,0.9,711.482787598628
California,6,0.95,746.754451847961
California,6,0.975,818.911204671539
California,6,0.99,819.16018260598
California,7,point,410
California,7,0.01,334.656617484145
California,7,0.025,335.899221486097
California,7,0.05,339.856828234673
California,7,0.1,343.816772637735
California,7,0.15,351.905358029677
California,7,0.2,357.672267827622
California,7,0.25,367.70147579905
California,7,0.3,373.048338092691
California,7,0.35,384.345499688905
California,7,0.4,389.342596229931
California,7,0.45,401.440171520148
California,7,0.5,410
California,7,0.55,420.190259041772
California,7,0.6,433.674929132096
California,7,0.65,447.831138220361
California,7,0.7,457.92784273351
California,7,0.75,475.18257748866
California,7,0.8,501.157092018996
California,7,0.85,532.381722930583
California,7,0.9,553.232342385966
California,7,0.95,584.719553704677
California,7,0.975,660.202635854469
California,7,0.99,660.489906181868
Arizona,1,point,446
Arizona,1,0.01,439.294654983168
Arizona,1,0.025,439.343223358041
Arizona,1,0.05,439.47551361963
Arizona,1,0.1,440.17937708207
Arizona,1,0.15,440.284785844339
Arizona,1,0.2,440.772487866292
Arizona,1,0.25,441.695530072211
Arizona,1,0.3,442.026267588152
Arizona,1,0.35,442.508890583199
Arizona,1,0.4,444.141210173592
Arizona,1,0.45,445.717902997413
Arizona,1,0.5,446
Arizona,1,0.55,446.127952879156
Arizona,1,0.6,446.817328042483
Arizona,1,0.65,447.448784651286
Arizona,1,0.7,447.594824635134
Arizona,1,0.75,447.787881900844
Arizona,1,0.8,452.014448386116
Arizona,1,0.85,456.454365264942
Arizona,1,0.9,457.530201842838
Arizona,1,0.95,458.111314202853
Arizona,1,0.975,458.967873058925
Arizona,1,0.99,459.158391674914
Arizona,2,point,293
Arizona,2,0.01,281.521277501908
Arizona,2,0.025,281.618643798324
Arizona,2,0.05,281.811199407618
Arizona,2,0.1,282.699282652791
Arizona,2,0.15,283.00186696208
Arizona,2,0.2,284.506588434948
Arizona,2,0.25,285.459883421342
Arizona,2,0.3,286.013626671347
Arizona,2,0.35,286.691045947934
Arizona,2,0.4,290.000221676603
Arizona,2,0.45,292.508422203882
Arizona,2,0.5,293
Arizona,2,0.55,293.541784050924
Arizona,2,0.6,294.519908293124
Arizona,2,0.65,295.374297175777
Arizona,2,0.7,295.6978282679
Arizona,2,0.75,296.123275639713
Arizona,2,0.8,300.435351635146
Arizona,2,0.85,304.085244266435
Arizona,2,0.9,305.288083169459
Arizona,2,0.95,306.343511134009
Arizona,2,0.975,307.913316481938
Arizona,2,0.99,308.562343842866
Arizona,3,point,215
Arizona,3,0.01,199.640457098927
Arizona,3,0.025,199.772739910413
Arizona,3,0.05,200.02633648473
Arizona,3,0.1,200.852204855159
Arizona,3,0.15,201.279593324394
Arizona,3,0.2,203.410464720533
Arizona,3,0.25,204.734938581616
Arizona,3,0.3,205.340990053538
Arizona,3,0.35,206.127585323734
Arizona,3,0.4,210.707375794356
Arizona,3,0.45,214.332097785789
Arizona,3,0.5,215
Arizona,3,0.55,215.803048186166
Arizona,3,0.6,217.206523190045
Arizona,3,0.65,218.066386455061
Arizona,3,0.7,218.525317778473
Arizona,3,0.75,219.088101640516
Arizona,3,0.8,223.656216854049
Arizona,3,0.85,227.385127738209
Arizona,3,0.9,228.803486145809
Arizona,3,0.95,230.095144904329
Arizona,3,0.975,231.71822325547
Arizona,3,0.99,232.795514670773
Arizona,4,point,162
Arizona,4,0.01,141.721697569676
Arizona,4,0.025,141.909343420634
Arizona,4,0.05,142.227096593525
Arizona,4,0.1,143.146970640242
Arizona,4,0.15,143.718324574438
Arizona,4,0.2,146.557792277863
Arizona,4,0.25,148.403140262278
Arizona,4,0.3,149.163035259577
Arizona,4,0.35,150.152303233614
Arizona,4,0.4,156.131109465593
Arizona,4,0.45,161.043330424123
Arizona,4,0.5,162
Arizona,4,0.55,163.077533761549
Arizona,4,0.6,165.063827052913
Arizona,4,0.65,166.023263136556
Arizona,4,0.7,166.619383986157
Arizona,4,0.75,167.390146954645
Arizona,4,0.8,171.733193688003
Arizona,4,0.85,175.128414827144
Arizona,4,0.9,177.064174285279
Arizona,4,0.95,178.741445980615
Arizona,4,0.975,180.670465203118
Arizona,4,0.99,182.210741893628
Arizona,5,point,121
Arizona,5,0.01,96.1816625385893
Arizona,5,0.025,96.4178820293504
Arizona,5,0.05,96.7844810875167
Arizona,5,0.1,97.7810771023067
Arizona,5,0.15,98.4572595632939
Arizona,5,0.2,101.87506848028
Arizona,5,0.25,104.211555862871
Arizona,5,0.3,105.102774756845
Arizona,5,0.35,106.225629538125
Arizona,5,0.4,113.542730158721
Arizona,5,0.45,119.756363820794
Arizona,5,0.5,121
Arizona,5,0.55,122.264084147156
Arizona,5,0.6,124.842856607214
Arizona,5,0.65,126.001570095563
Arizona,5,0.7,126.72207842147
Arizona,5,0.75,127.689261409141
Arizona,5,0.8,132.111868416231
Arizona,5,0.85,135.647322635099
Arizona,5,0.9,138.026777823471
Arizona,5,0.95,140.156732721737
Arizona,5,0.975,142.342032140705
Arizona,5,0.99,144.199709721622
Arizona,6,point,90
Arizona,6,0.01,61.620720995902
Arizona,6,0.025,61.879569078199
Arizona,6,0.05,62.2386002047151
Arizona,6,0.1,62.9564476263722
Arizona,6,0.15,63.7226191309046
Arizona,6,0.2,67.8570861339335
Arizona,6,0.25,70.3133960809955
Arizona,6,0.3,71.1793665615073
Arizona,6,0.35,72.2209677918217
Arizona,6,0.4,81.1078044714891
Arizona,6,0.45,88.6570275279337
Arizona,6,0.5,90
Arizona,6,0.55,91.4841405245779
Arizona,6,0.6,94.5385985696071
Arizona,6,0.65,95.8614218158937
Arizona,6,0.7,96.6525272353906
Arizona,6,0.75,97.7167130206972
Arizona,6,0.8,103.026302766123
Arizona,6,0.85,107.066938731105
Arizona,6,0.9,109.234380283149
Arizona,6,0.95,111.46098963597
Arizona,6,0.975,113.550194767626
Arizona,6,0.99,115.729402781781
Arizona,7,point,68
Arizona,7,0.01,38.7605796418272
Arizona,7,0.025,39.0244570645412
Arizona,7,0.05,39.3787146824264
Arizona,7,0.1,39.855597046846
Arizona,7,0.15,40.5791220694385
Arizona,7,0.2,44.5731514649397
Arizona,7,0.25,47.5002136184157
Arizona,7,0.3,48.2472541083662
Arizona,7,0.35,49.2154530417162
Arizona,7,0.4,58.2846539001075
Arizona,7,0.45,66.5827100961481
Arizona,7,0.5,68
Arizona,7,0.55,69.3844281773612
Arizona,7,0.6,72.842248411127
Arizona,7,0.65,74.0982841714419
Arizona,7,0.7,74.8677565917878
Arizona,7,0.75,75.9124650754893
Arizona,7,0.8,81.4690498940854
Arizona,7,0.85,86.4299578845033
Arizona,7,0.9,88.791931327758
Arizona,7,0.95,90.9346188721332
Arizona,7,0.975,92.4837107731758
Arizona,7,0.99,94.7144702601327
Massachusetts,1,point,339
Massachusetts,1,0.01,296.758061625883
Massachusetts,1,0.025,296.762461114823
Massachusetts,1,0.05,297.073658372855
Massachusetts,1,0.1,297.127378680073
Massachusetts,1,0.15,297.469457962099
Massachusetts,1,0.2,298.004878150679
Massachusetts,1,0.25,298.818669227784
Massachusetts,1,0.3,298.882226370916
Massachusetts,1,0.35,299.983713456134
Massachusetts,1,0.4,319.219125948019
Massachusetts,1,0.45,338.466744747807
Massachusetts,1,0.5,339
Massachusetts,1,0.55,339.070569550275
Massachusetts,1,0.6,356.944552800891
Massachusetts,1,0.65,373.450965288609
Massachusetts,1,0.7,374.077073364824
Massachusetts,1,0.75,374.159930805382
Massachusetts,1,0.8,385.249145366545
Massachusetts,1,0.85,394.693172273082
Massachusetts,1,0.9,395.37566002209
Massachusetts,1,0.95,395.465978595261
Massachusetts,1,0.975,397.802131328426
Massachusetts,1,0.99,397.81259342816
Massachusetts,2,point,266
Massachusetts,2,0.01,226.942559141962
Massachusetts,2,0.025,226.958995020359
Massachusetts,2,0.05,227.391523719938
Massachusetts,2,0.1,227.759409247872
Massachusetts,2,0.15,228.157384121197
Massachusetts,2,0.2,228.643471747498
Massachusetts,2,0.25,229.359236921288
Massachusetts,2,0.3,229.529558186017
Massachusetts,2,0.35,234.099497202635
Massachusetts,2,0.4,249.551241650636
Massachusetts,2,0.45,265.422434494276
Massachusetts,2,0.5,266
Massachusetts,2,0.55,266.250616614367
Massachusetts,2,0.6,284.380017832141
Massachusetts,2,0.65,297.302945837158
Massachusetts,2,0.7,297.981079669296
Massachusetts,2,0.75,298.275334785664
Massachusetts,2,0.8,309.157985118243
Massachusetts,2,0.85,316.828882526679
Massachusetts,2,0.9,317.579809435097
Massachusetts,2,0.95,320.047775590323
Massachusetts,2,0.975,325.776575560641
Massachusetts,2,0.99,325.795054443188
Massachusetts,3,point,226
Massachusetts,3,0.01,189.813394762933
Massachusetts,3,0.025,189.844266296034
Massachusetts,3,0.05,190.254415198115
Massachusetts,3,0.1,190.634312225192
Massachusetts,3,0.15,191.058245387701
Massachusetts,3,0.2,191.560215848472
Massachusetts,3,0.25,192.312118756782
Massachusetts,3,0.3,192.600978384099
Massachusetts,3,0.35,199.691241563597
Massachusetts,3,0.4,212.308057209615
Massachusetts,3,0.45,225.397208017189
Massachusetts,3,0.5,226
Massachusetts,3,0.55,226.3815167967
Massachusetts,3,0.6,243.421873694484
Massachusetts,3,0.65,254.088474538341
Massachusetts,3,0.7,255.107981356636
Massachusetts,3,0.75,256.640285462399
Massachusetts,3,0.8,265.673305613521
Massachusetts,3,0.85,272.065457424287
Massachusetts,3,0.9,272.979808109415
Massachusetts,3,0.95,279.21908570913
Massachusetts,3,0.975,286.562921278463
Massachusetts,3,0.99,286.591257882618
Massachusetts,4,point,196
Massachusetts,4,0.01,163.774612733252
Massachusetts,4,0.025,163.874666670232
Massachusetts,4,0.05,164.362069073782
Massachusetts,4,0.1,164.801744709084
Massachusetts,4,0.15,165.2989621129
Massachusetts,4,0.2,165.689777991808
Massachusetts,4,0.25,166.7049215394
Massachusetts,4,0.3,167.151905842367
Massachusetts,4,0.35,176.662712032683
Massachusetts,4,0.4,184.722237924044
Massachusetts,4,0.45,193.793876703721
Massachusetts,4,0.5,196
Massachusetts,4,0.55,196.539483660982
Massachusetts,4,0.6,209.717300179848
Massachusetts,4,0.65,216.380399555804
Massachusetts,4,0.7,218.241390888434
Massachusetts,4,0.75,220.404933989776
Massachusetts,4,0.8,227.122295286976
Massachusetts,4,0.85,231.889623794311
Massachusetts,4,0.9,234.489827618291
Massachusetts,4,0.95,244.717973816055
Massachusetts,4,0.975,254.420912505079
Massachusetts,4,0.99,254.497115298536
Massachusetts,5,point,172
Massachusetts,5,0.01,143.414850310641
Massachusetts,5,0.025,143.603709503274
Massachusetts,5,0.05,144.164892708454
Massachusetts,5,0.1,144.723717380604
Massachusetts,5,0.15,145.275521424624
Massachusetts,5,0.2,145.600072940188
Massachusetts,5,0.25,146.944063205055
Massachusetts,5,0.3,147.535658316548
Massachusetts,5,0.35,158.655424588855
Massachusetts,5,0.4,162.917453647486
Massachusetts,5,0.45,168.658148090785
Massachusetts,5,0.5,172
Massachusetts,5,0.55,172.827290461463
Massachusetts,5,0.6,182.943310696289
Massachusetts,5,0.65,186.623209351186
Massachusetts,5,0.7,188.673627506808
Massachusetts,5,0.75,190.937831198496
Massachusetts,5,0.8,195.586281656558
Massachusetts,5,0.85,199.08602680815
Massachusetts,5,0.9,204.713171067377
Massachusetts,5,0.95,218.417047113203
Massachusetts,5,0.975,230.11721963512
Massachusetts,5,0.99,230.279545820161
Massachusetts,6,point,148
Massachusetts,6,0.01,121.421494743839
Massachusetts,6,0.025,121.654269117924
Massachusetts,6,0.05,122.122350180876
Massachusetts,6,0.1,122.78059079065
Massachusetts,6,0.15,123.213786384155
Massachusetts,6,0.2,123.583487319779
Massachusetts,6,0.25,125.018708525638
Massachusetts,6,0.3,125.710534557655
Massachusetts,6,0.35,138.784127084125
Massachusetts,6,0.4,140.583788318422
Massachusetts,6,0.45,144.222626552627
Massachusetts,6,0.5,148
Massachusetts,6,0.55,148.981185914123
Massachusetts,6,0.6,157.740946209075
Massachusetts,6,0.65,159.48123260129
