place,week_ahead,quantile,value
Washington,6,0.3,33.636113704252
Washington,6,0.35,34.8815871995625
Washington,6,0.4,36.0432703390551
Washington,6,0.45,37.8387715706315
Washington,6,0.5,39
Washington,6,0.55,40.35003943468
Washington,6,0.6,42.0988801764346
Washington,6,0.65,43.4726727127622
Washington,6,0.7,45.5786985515891
Washington,6,0.75,47.4270825258363
Washington,6,0.8,58.5829667058683
Washington,6,0.85,77.0809679595061
Washington,6,0.9,85.2396161288137
Washington,6,0.95,90.7231490292879
Washington,6,0.975,97.5136991852544
Washington,6,0.99,98.3684874532446
Washington,7,point,31
Washington,7,0.01,14.7962762160725
Washington,7,0.025,14.8832770089983
Washington,7,0.05,18.3868960825929
Washington,7,0.1,19.5619432125988
Washington,7,0.15,21.5872351027475
Washington,7,0.2,23.1807150468812
Washington,7,0.25,24.2252072227028
Washington,7,0.3,25.4629908127792
Washington,7,0.35,27.0041415939363
Washington,7,0.4,28.1993634760306
Washington,7,0.45,29.5845222131879
Washington,7,0.5,31
Washington,7,0.55,32.6493936620786
Washington,7,0.6,34.172270872258
Washington,7,0.65,35.4829050538233
Washington,7,0.7,37.9550268387212
Washington,7,0.75,39.2490312224152
Washington,7,0.8,53.6682734734312
Washington,7,0.85,75.4103950731437
Washington,7,0.9,83.7946457430103
Washington,7,0.95,89.4663143112992
Washington,7,0.975,96.242853203198
Washington,7,0.99,97.2565195792948
Illinois,1,point,398
Illinois,1,0.01,378.165261101141
Illinois,1,0.025,378.178265423575
Illinois,1,0.05,378.676208969621
Illinois,1,0.1,378.928411594939
Illinois,1,0.15,379.081536449611
Illinois,1,0.2,386.280065900914
Illinois,1,0.25,392.507029158047
Illinois,1,0.3,392.773187829068
Illinois,1,0.35,392.934786098593
Illinois,1,0.4,395.519314533345
Illinois,1,0.45,397.867697280042
Illinois,1,0.5,398
Illinois,1,0.55,398.182276316269
Illinois,1,0.6,421.075468260507
Illinois,1,0.65,443.11357928389
Illinois,1,0.7,443.430802701394
Illinois,1,0.75,443.623404937964
Illinois,1,0.8,454.977102727866
Illinois,1,0.85,465.118276589982
Illinois,1,0.9,465.457703937345
Illinois,1,0.95,465.663787292632
Illinois,1,0.975,467.700740541829
Illinois,1,0.99,467.703740120952
Illinois,2,point,324
Illinois,2,0.01,302.628725266005
Illinois,2,0.025,302.639532631304
Illinois,2,0.05,303.840723874771
Illinois,2,0.1,304.362496561521
Illinois,2,0.15,304.886849090013
Illinois,2,0.2,311.361048892208
Illinois,2,0.25,316.499179929149
Illinois,2,0.3,317.049825762856
Illinois,2,0.35,317.600288055455
Illinois,2,0.4,319.834011818726
Illinois,2,0.45,321.933988169099
Illinois,2,0.5,324
Illinois,2,0.55,326.749257450526
Illinois,2,0.6,345.066788561683
Illinois,2,0.65,362.816085369635
Illinois,2,0.7,363.472377169307
Illinois,2,0.75,364.13191392416
Illinois,2,0.8,374.752967225206
Illinois,2,0.85,383.329302778268
Illinois,2,0.9,384.029645360732
Illinois,2,0.95,386.872313440491
Illinois,2,0.975,392.509693268642
Illinois,2,0.99,392.538244266925
Illinois,3,point,284
Illinois,3,0.01,260.249312607242
Illinois,3,0.025,260.365932938663
Illinois,3,0.05,261.502242058479
Illinois,3,0.1,262.099188735661
Illinois,3,0.15,262.829395388293
Illinois,3,0.2,268.885676522018
Illinois,3,0.25,273.192368689966
Illinois,3,0.3,273.804096395331
Illinois,3,0.35,274.451307116628
Illinois,3,0.4,276.388249194951
Illinois,3,0.45,278.328250939925
Illinois,3,0.5,284
Illinois,3,0.55,286.356265960963
Illinois,3,0.6,301.293130051786
Illinois,3,0.65,315.796582912804
Illinois,3,0.7,317.501766055112
Illinois,3,0.75,318.487308396231
Illinois,3,0.8,327.201804796639
Illinois,3,0.85,334.216196231275
Illinois,3,0.9,335.129109107734
Illinois,3,0.95,342.788307417863
Illinois,3,0.975,350.102186729522
Illinois,3,0.99,350.166889381006
Illinois,4,point,241
Illinois,4,0.01,216.42319726035
Illinois,4,0.025,216.66330248843
Illinois,4,0.05,217.995177539813
Illinois,4,0.1,219.423665753668
Illinois,4,0.15,220.366467950718
Illinois,4,0.2,224.967394598797
Illinois,4,0.25,227.869025358931
Illinois,4,0.3,228.798973567961
Illinois,4,0.35,230.030441782497
Illinois,4,0.4,231.693789610827
Illinois,4,0.45,233.229293459193
Illinois,4,0.5,241
Illinois,4,0.55,244.033827406315
Illinois,4,0.6,254.78499473153
Illinois,4,0.65,264.325899772031
Illinois,4,0.7,266.424971820538
Illinois,4,0.75,268.268861614293
Illinois,4,0.8,274.936040087861
Illinois,4,0.85,280.478058441844
Illinois,4,0.9,281.992761543745
Illinois,4,0.95,294.733795404102
Illinois,4,0.975,304.422687528432
Illinois,4,0.99,304.553463045649
Illinois,5,point,208
Illinois,5,0.01,183.313309715147
Illinois,5,0.025,183.680304389759
Illinois,5,0.05,185.215870509995
Illinois,5,0.1,187.209220573199
Illinois,5,0.15,188.430862200846
Illinois,5,0.2,191.890421819144
Illinois,5,0.25,193.513363796312
Illinois,5,0.3,194.693179978089
Illinois,5,0.35,196.527083969561
Illinois,5,0.4,197.945920689052
Illinois,5,0.45,199.156771387447
Illinois,5,0.5,208
Illinois,5,0.55,211.731809816446
Illinois,5,0.6,218.794638135472
Illinois,5,0.65,223.969558799452
Illinois,5,0.7,226.378331678242
Illinois,5,0.75,229.328140777093
Illinois,5,0.8,234.789766000969
Illinois,5,0.85,239.982180781961
Illinois,5,0.9,242.027060325122
Illinois,5,0.95,259.133312152388
Illinois,5,0.975,270.8264906817
Illinois,5,0.99,271.042537407068
Illinois,6,point,177
Illinois,6,0.01,150.880117031233
Illinois,6,0.025,151.329107132673
Illinois,6,0.05,152.875107123433
Illinois,6,0.1,155.177642733449
Illinois,6,0.15,156.589851127004
Illinois,6,0.2,159.216235352094
Illinois,6,0.25,160.275522171399
Illinois,6,0.3,161.550673395354
Illinois,6,0.35,163.721854682551
Illinois,6,0.4,164.924959608578
Illinois,6,0.45,166.045191274277
Illinois,6,0.5,177
Illinois,6,0.55,181.528055033355
Illinois,6,0.6,185.359972007872
Illinois,6,0.65,187.473315104224
Illinois,6,0.7,190.246363639583
Illinois,6,0.75,193.789173335719
Illinois,6,0.8,197.988918079651
Illinois,6,0.85,202.761542715818
Illinois,6,0.9,205.063071634248
Illinois,6,0.95,226.291323901864
Illinois,6,0.975,239.380082126607
Illinois,6,0.99,239.647890848974
Illinois,7,point,152
Illinois,7,0.01,125.833783454778
Illinois,7,0.025,126.431031425401
Illinois,7,0.05,127.388719967836
Illinois,7,0.1,130.01527315751
Illinois,7,0.15,131.352205832266
Illinois,7,0.2,133.420314514096
Illinois,7,0.25,134.20881881438
Illinois,7,0.3,135.440984672398
Illinois,7,0.35,137.763541601387
Illinois,7,0.4,138.973911586481
Illinois,7,0.45,140.015968086946
Illinois,7,0.5,152
Illinois,7,0.55,154.554006426709
Illinois,7,0.6,158.133046188759
Illinois,7,0.65,159.323218930008
Illinois,7,0.7,162.462784661762
Illinois,7,0.75,166.499750820042
Illinois,7,0.8,169.291703867127
Illinois,7,0.85,174.361263173382
Illinois,7,0.9,176.835605635365
Illinois,7,0.95,201.555801241129
Illinois,7,0.975,213.527925685781
Illinois,7,0.99,213.849935563684
California,1,point,2630
California,1,0.01,2585.99132188498
California,1,0.025,2586.4116200383
California,1,0.05,2586.75928753999
California,1,0.1,2588.66989397594
California,1,0.15,2591.64559116838
California,1,0.2,2600.41069733982
California,1,0.25,2609.4208143837
California,1,0.3,2610.31849883776
California,1,0.35,2612.10951118198
California,1,0.4,2618.41015220624
California,1,0.45,2626.74760051322
California,1,0.5,2630
California,1,0.55,2630.96703775674
California,1,0.6,2708.04129067256
California,1,0.65,2782.61110318281
California,1,0.7,2784.83262593714
California,1,0.75,2794.51188809524
California,1,0.8,3015.0615803534
California,1,0.85,3232.02905153176
California,1,0.9,3234.96402886122
California,1,0.95,3247.75184070991
California,1,0.975,3252.85906787524
California,1,0.99,3253.95680130647
California,2,point,1921
California,2,0.01,1857.49009609408
California,2,0.025,1858.86206610731
California,2,0.05,1859.9220586445
California,2,0.1,1862.88135996272
California,2,0.15,1866.46374480479
California,2,0.2,1874.17856966931
California,2,0.25,1881.73479806784
California,2,0.3,1885.01874804327
California,2,0.35,1888.56854449883
California,2,0.4,1909.05679379242
California,2,0.45,1915.90606370647
California,2,0.5,1921
California,2,0.55,1923.72131113177
California,2,0.6,1983.45890191748
California,2,0.65,2044.0673627773
California,2,0.7,2049.18835516256
California,2,0.75,2071.62207210075
California,2,0.8,2256.82847116772
California,2,0.85,2429.51233563228
California,2,0.9,2438.86439545981
California,2,0.95,2480.7974593746
California,2,0.975,2497.98619452029
California,2,0.99,2501.86053911122
California,3,point,1488
California,3,0.01,1408.08428408605
California,3,0.025,1410.15236255904
California,3,0.05,1411.65230901391
California,3,0.1,1414.83224361307
California,3,0.15,1418.66721075499
California,3,0.2,1425.68858522766
California,3,0.25,1433.56940615454
California,3,0.3,1438.25891318426
California,3,0.35,1442.69593995277
California,3,0.4,1465.59789805183
California,3,0.45,1476.14159647737
California,3,0.5,1488
California,3,0.55,1492.41343606651
California,3,0.6,1543.89507517803
California,3,0.65,1599.00293280047
California,3,0.7,1605.9479038684
California,3,0.75,1627.1634341904
California,3,0.8,1777.14872962386
California,3,0.85,1921.9865266055
California,3,0.9,1933.99943080451
California,3,0.95,1998.78121083199
California,3,0.975,2027.69373220709
California,3,0.99,2034.51086636697
California,4,point,1176
California,4,0.01,1073.24235675558
California,4,0.025,1075.9525402617
California,4,0.05,1078.34465556019
California,4,0.1,1082.1264030163
California,4,0.15,1086.72668758084
California,4,0.2,1091.99158710367
California,4,0.25,1099.81500446437
California,4,0.3,1106.04694596611
California,4,0.35,1111.96816614786
California,4,0.4,1135.96059299947
California,4,0.45,1150.09587508847
California,4,0.5,1176
California,4,0.55,1181.83602777722
California,4,0.6,1213.99749404778
California,4,0.65,1250.71472983618
California,4,0.7,1263.89745997412
California,4,0.75,1287.02514675352
California,4,0.8,1382.78771968929
California,4,0.85,1472.84970989898
California,4,0.9,1498.29773706114
California,4,0.95,1583.15625206586
California,4,0.975,1629.37824979948
California,4,0.99,1640.72497711482
California,5,point,923
California,5,0.01,803.286434522324
California,5,0.025,806.517519267109
California,5,0.05,809.528314438699
California,5,0.1,814.076807653849
California,5,0.15,819.365367164042
California,5,0.2,823.114359729148
California,5,0.25,831.462262019134
California,5,0.3,838.843780571293
California,5,0.35,845.579889360563
California,5,0.4,869.337601079028
California,5,0.45,886.959343397696
California,5,0.5,923
California,5,0.55,931.371521901512
California,5,0.6,951.753371519324
California,5,0.65,973.296304037829
California,5,0.7,987.472511165292
California,5,0.75,1019.26572995971
California,5,0.8,1071.98205794668
California,5,0.85,1121.20415690945
California,5,0.9,1156.8685068836
California,5,0.95,1253.88549902619
California,5,0.975,1317.98487862805
California,5,0.99,1334.29484220933
California,6,point,724
California,6,0.01,588.920515649178
California,6,0.025,592.644147965172
California,6,0.05,596.146891303389
California,6,0.1,600.399552995368
California,6,0.15,604.778479488778
California,6,0.2,608.589573569443
California,6,0.25,617.965546651872
California,6,0.3,626.519181501529
California,6,0.35,633.596058229948
California,6,0.4,662.091052151971
California,6,0.45,681.388478862203
California,6,0.5,724
California,6,0.55,733.739124059332
California,6,0.6,747.177108772046
California,6,0.65,763.944777414809
California,6,0.7,779.998894258388
California,6,0.75,812.480971132839
California,6,0.8,839.145046377448
California,6,0.85,864.128001151676
California,6,0.9,906.507205622263
California,6,0.95,1018.18758691398
California,6,0.975,1094.48139104231
California,6,0.99,1114.04554544549
California,7,point,565
California,7,0.01,425.565214625106
California,7,0.025,429.12106251545
California,7,0.05,432.725731085181
California,7,0.1,436.360818019468
California,7,0.15,440.398570747027
California,7,0.2,443.958702539995
California,7,0.25,455.395145829073
California,7,0.3,463.319076782102
California,7,0.35,469.81286282348
California,7,0.4,486.789163352302
California,7,0.45,511.724154054204
California,7,0.5,565
California,7,0.55,575.324121660155
California,7,0.6,590.665566478646
California,7,0.65,606.780989366149
California,7,0.7,623.580011398251
California,7,0.75,646.657086804691
California,7,0.8,655.817013966375
California,7,0.85,675.84993889095
California,7,0.9,722.821109077831
California,7,0.95,828.605344095745
California,7,0.975,912.519329904597
California,7,0.99,934.536809752164
Arizona,1,point,642
Arizona,1,0.01,626.334609481249
Arizona,1,0.025,626.403164849864
Arizona,1,0.05,627.816154340863
Arizona,1,0.1,628.936592009793
Arizona,1,0.15,629.117196482358
Arizona,1,0.2,632.890898021298
Arizona,1,0.25,635.746710292128
Arizona,1,0.3,636.479644873988
Arizona,1,0.35,636.833710568656
Arizona,1,0.4,639.019617645867
Arizona,1,0.45,641.314908023056
Arizona,1,0.5,642
Arizona,1,0.55,642.771665053982
Arizona,1,0.6,648.366715483159
Arizona,1,0.65,653.684942606898
Arizona,1,0.7,654.834871067646
Arizona,1,0.75,655.163832131738
Arizona,1,0.8,656.206703620385
Arizona,1,0.85,657.40111300794
Arizona,1,0.9,657.901937215044
Arizona,1,0.95,661.195474095057
Arizona,1,0.975,661.543843348181
Arizona,1,0.99,661.894216892422
Arizona,2,point,436
Arizona,2,0.01,412.544097555224
Arizona,2,0.025,412.776600152703
Arizona,2,0.05,414.401222074214
Arizona,2,0.1,415.974629106061
Arizona,2,0.15,417.67390404696
Arizona,2,0.2,422.124670170132
Arizona,2,0.25,426.47129832452
Arizona,2,0.3,427.94675033857
Arizona,2,0.35,429.945258545462
Arizona,2,0.4,432.2031861546
Arizona,2,0.45,434.848091740598
Arizona,2,0.5,436
Arizona,2,0.55,436.884334471978
Arizona,2,0.6,442.165371235576
Arizona,2,0.65,446.791423613829
Arizona,2,0.7,447.981135620136
Arizona,2,0.75,449.378905670242
Arizona,2,0.8,453.552223752953
Arizona,2,0.85,458.602870887496
Arizona,2,0.9,460.494492398785
Arizona,2,0.95,464.606676920014
Arizona,2,0.975,465.838417113604
Arizona,2,0.99,466.628393952687
Arizona,3,point,326
Arizona,3,0.01,295.716285689178
Arizona,3,0.025,296.097509994767
Arizona,3,0.05,297.598995122288
Arizona,3,0.1,299.315959628981
Arizona,3,0.15,301.481438386768
Arizona,3,0.2,307.320414012323
Arizona,3,0.25,313.567668162573
Arizona,3,0.3,315.304351369017
Arizona,3,0.35,317.739705841062
Arizona,3,0.4,321.053297276144
Arizona,3,0.45,324.585912975443
Arizona,3,0.5,326
Arizona,3,0.55,327.581575636857
Arizona,3,0.6,332.157365539583
Arizona,3,0.65,336.056027931248
Arizona,3,0.7,337.667333398632
Arizona,3,0.75,339.557583416505
Arizona,3,0.8,347.775190050809
Arizona,3,0.85,357.459364846659
Arizona,3,0.9,360.20045448244
Arizona,3,0.95,364.699055743692
Arizona,3,0.975,366.656486613915
Arizona,3,0.99,368.044046185361
Arizona,4,point,253
Arizona,4,0.01,213.976118107533
Arizona,4,0.025,214.529049479759
Arizona,4,0.05,216.215065055444
Arizona,4,0.1,218.220544459834
Arizona,4,0.15,220.851533869645
Arizona,4,0.2,228.419784526922
Arizona,4,0.25,236.787249287777
Arizona,4,0.3,239.062780903265
Arizona,4,0.35,241.972075135727
Arizona,4,0.4,246.529197557705
Arizona,4,0.45,251.088510244916
Arizona,4,0.5,253
Arizona,4,0.55,255.288466615804
Arizona,4,0.6,258.477905088911
Arizona,4,0.65,261.085133559637
Arizona,4,0.7,263.46540859442
Arizona,4,0.75,266.055450177357
Arizona,4,0.8,280.006228865672
Arizona,4,0.85,296.520434290266
Arizona,4,0.9,300.379413107991
Arizona,4,0.95,306.276487413523
Arizona,4,0.975,309.214682308887
Arizona,4,0.99,311.611371596541
Arizona,5,point,195
Arizona,5,0.01,147.312958629874
Arizona,5,0.025,147.973064972217
Arizona,5,0.05,149.801038870679
Arizona,5,0.1,152.055702981665
Arizona,5,0.15,154.948178609913
Arizona,5,0.2,164.321462237009
Arizona,5,0.25,174.834104854334
Arizona,5,0.3,177.506255103911
Arizona,5,0.35,180.830157678543
Arizona,5,0.4,186.81920701034
Arizona,5,0.45,192.732737947419
Arizona,5,0.5,195
Arizona,5,0.55,197.8457452477
Arizona,5,0.6,200.088129920675
Arizona,5,0.65,202.064012350948
Arizona,5,0.7,205.067356913577
Arizona,5,0.75,208.27772445781
Arizona,5,0.8,228.564983826804
Arizona,5,0.85,252.357859034227
Arizona,5,0.9,257.806539411589
Arizona,5,0.95,265.198330046336
Arizona,5,0.975,269.120847787372
Arizona,5,0.99,272.617651798182
Arizona,6,point,151
Arizona,6,0.01,96.6269325108424
Arizona,6,0.025,97.4006489123102
Arizona,6,0.05,98.6258741671377
Arizona,6,0.1,100.603876054172
Arizona,6,0.15,104.084017235059
Arizona,6,0.2,114.764337588048
Arizona,6,0.25,127.557273629906
Arizona,6,0.3,130.347760505482
Arizona,6,0.35,134.237089452771
Arizona,6,0.4,141.546633169066
Arizona,6,0.45,148.679741416982
Arizona,6,0.5,151
Arizona,6,0.55,153.978432769138
Arizona,6,0.6,156.235743707828
Arizona,6,0.65,158.367544322218
Arizona,6,0.7,161.259278679942
Arizona,6,0.75,165.025517312165
Arizona,6,0.8,190.202215085934
Arizona,6,0.85,219.647279233559
Arizona,6,0.9,226.082511549932
Arizona,6,0.95,232.852097183356
Arizona,6,0.975,237.493967419809
Arizona,6,0.99,241.602192275141
Arizona,7,point,116
Arizona,7,0.01,59.1117227554071
Arizona,7,0.025,59.9018965293402
Arizona,7,0.05,60.7823571314281
Arizona,7,0.1,62.4422546072759
Arizona,7,0.15,64.997347399824
Arizona,7,0.2,77.0771212451873
Arizona,7,0.25,91.1946773659753
Arizona,7,0.3,93.6809917632036
Arizona,7,0.35,96.5561517784008
Arizona,7,0.4,105.477546998489
Arizona,7,0.45,113.757107591568
Arizona,7,0.5,116
Arizona,7,0.55,119.563796116863
Arizona,7,0.6,121.127212112828
Arizona,7,0.65,123.119770218083
Arizona,7,0.7,126.539061814054
Arizona,7,0.75,130.025980987635
Arizona,7,0.8,159.073358731027
Arizona,7,0.85,192.793657469357
Arizona,7,0.9,199.352629416574
Arizona,7,0.95,206.189367779514
Arizona,7,0.975,211.084577089789
Arizona,7,0.99,215.85928132236
Massachusetts,1,point,333
Massachusetts,1,0.01,326.428321739122
Massachusetts,1,0.025,326.471611843296
Massachusetts,1,0.05,326.510507115198
Massachusetts,1,0.1,326.590344451121
Massachusetts,1,0.15,327.389239630402
Massachusetts,1,0.2,328.61194731724
Massachusetts,1,0.25,330.001013480607
Massachusetts,1,0.3,330.084976344734
Massachusetts,1,0.35,330.165829796532
Massachusetts,1,0.4,331.151971499829
Massachusetts,1,0.45,332.333176690136
Massachusetts,1,0.5,333
Massachusetts,1,0.55,333.955066028171
Massachusetts,1,0.6,338.759652622154
Massachusetts,1,0.65,343.324568507905
Massachusetts,1,0.7,343.409684847532
Massachusetts,1,0.75,344.944745403409
Massachusetts,1,0.8,349.843217697376
Massachusetts,1,0.85,353.571667816628
Massachusetts,1,0.9,354.125536632677
Massachusetts,1,0.95,355.191458708306
Massachusetts,1,0.975,357.143569424069
Massachusetts,1,0.99,357.145391333981
Massachusetts,2,point,264
Massachusetts,2,0.01,255.055523299174
Massachusetts,2,0.025,255.206558157139
Massachusetts,2,0.05,255.335294696831
Massachusetts,2,0.1,255.603588071376
Massachusetts,2,0.15,256.427240598957
Massachusetts,2,0.2,257.488329051629
Massachusetts,2,0.25,258.644791642521
Massachusetts,2,0.3,258.829011834027
Massachusetts,2,0.35,259.118456367527
Massachusetts,2,0.4,261.582787921444
Massachusetts,2,0.45,262.662539120266
Massachusetts,2,0.5,264
Massachusetts,2,0.55,265.178077083898
Massachusetts,2,0.6,269.001799407251
Massachusetts,2,0.65,272.584337953872
Massachusetts,2,0.7,272.875719864243
Massachusetts,2,0.75,276.305108100473
Massachusetts,2,0.8,281.828799713618
Massachusetts,2,0.85,285.268179578622
Massachusetts,2,0.9,285.958876125862
Massachusetts,2,0.95,289.275498157996
Massachusetts,2,0.975,292.763716105599
Massachusetts,2,0.99,292.80053601579
Massachusetts,3,point,232
Massachusetts,3,0.01,221.946652072028
Massachusetts,3,0.025,222.206663458477
Massachusetts,3,0.05,222.401871285861
Massachusetts,3,0.1,222.764608120415
Massachusetts,3,0.15,223.570656939429
Massachusetts,3,0.2,224.499138049962
Massachusetts,3,0.25,225.527272404968
Massachusetts,3,0.3,225.826998598249
Massachusetts,3,0.35,226.264549097742
Massachusetts,3,0.4,229.121795579725
Massachusetts,3,0.45,230.203555342934
Massachusetts,3,0.5,232
Massachusetts,3,0.55,233.176803698869
Massachusetts,3,0.6,236.888653348507
Massachusetts,3,0.65,240.777164713646
Massachusetts,3,0.7,241.641723527637
Massachusetts,3,0.75,245.970493914402
Massachusetts,3,0.8,253.106486533668
Massachusetts,3,0.85,257.585009640219
Massachusetts,3,0.9,258.37746783045
Massachusetts,3,0.95,262.893226925014
Massachusetts,3,0.975,267.083433870853
Massachusetts,3,0.99,267.204323597144
Massachusetts,4,point,211
Massachusetts,4,0.01,199.704823612632
Massachusetts,4,0.025,200.069574476952
Massachusetts,4,0.05,200.385252004845
Massachusetts,4,0.1,200.883478364486
Massachusetts,4,0.15,201.817415160912
Massachusetts,4,0.2,202.482357271917
Massachusetts,4,0.25,203.241171183337
Massachusetts,4,0.3,203.686391823352
Massachusetts,4,0.35,204.353203607266
Massachusetts,4,0.4,207.576944686094
Massachusetts,4,0.45,208.783653828523
Massachusetts,4,0.5,211
Massachusetts,4,0.55,212.441979628097
Massachusetts,4,0.6,216.013698025841
Massachusetts,4,0.65,220.142979847991
Massachusetts,4,0.7,221.688928891097
Massachusetts,4,0.75,227.089123235208
Massachusetts,4,0.8,236.805106964879
Massachusetts,4,0.85,242.751796733964
Massachusetts,4,0.9,243.840852713746
Massachusetts,4,0.95,250.068354621068
Massachusetts,4,0.975,255.427519131586
Massachusetts,4,0.99,255.723354016702
Massachusetts,5,point,190
Massachusetts,5,0.01,177.77149407706
Massachusetts,5,0.025,178.218476928762
Massachusetts,5,0.05,178.647850960111
Massachusetts,5,0.1,179.303189033767
Massachusetts,5,0.15,180.332530937643
Massachusetts,5,0.2,180.782368861368
Massachusetts,5,0.25,181.332364514796
Massachusetts,5,0.3,181.915759825563
Massachusetts,5,0.35,182.791332079785
Massachusetts,5,0.4,186.151781507736
Massachusetts,5,0.45,187.498942717544
Massachusetts,5,0.5,190
Massachusetts,5,0.55,191.688645108492
Massachusetts,5,0.6,195.620337005866
Massachusetts,5,0.65,200.514128933348
Massachusetts,5,0.7,202.748549191595
Massachusetts,5,0.75,208.92395068548
Massachusetts,5,0.8,221.957608825926
Massachusetts,5,0.85,230.171671467788
Massachusetts,5,0.9,231.626428820032
Massachusetts,5,0.95,239.39154021509
Massachusetts,5,0.975,245.691012352182
Massachusetts,5,0.99,246.253463655948
Massachusetts,6,point,171
Massachusetts,6,0.01,158.239743074131
Massachusetts,6,0.025,158.766004060628
Massachusetts,6,0.05,159.273550145887
Massachusetts,6,0.1,160.032844736014
Massachusetts,6,0.15,160.7203507314
Massachusetts,6,0.2,161.230584331436
Massachusetts,6,0.25,161.741246236206
Massachusetts,6,0.3,162.407518226569
Massachusetts,6,0.35,163.441343455498
Massachusetts,6,0.4,167.239023611382
Massachusetts,6,0.45,168.373795879328
Massachusetts,6,0.5,171
Massachusetts,6,0.55,172.394506864486
Massachusetts,6,0.6,177.02210343887
Massachusetts,6,0.65,183.032078082064
