place,week_ahead,quantile,value
Washington,3,0.9,45.2603733238595
Washington,3,0.95,60.7404450496475
Washington,3,0.975,60.7404450496475
Washington,3,0.99,60.7404450496475
Washington,4,point,41
Washington,4,0.01,8.22863653431887
Washington,4,0.025,8.22863653431887
Washington,4,0.05,8.22863653431887
Washington,4,0.1,38.4557893370971
Washington,4,0.15,39.2252157007628
Washington,4,0.2,39.3630011082181
Washington,4,0.25,39.5007865156735
Washington,4,0.3,39.8598608694925
Washington,4,0.35,40.1101339110743
Washington,4,0.4,40.3644178849879
Washington,4,0.45,40.6187018589015
Washington,4,0.5,41
Washington,4,0.55,42.1593344212661
Washington,4,0.6,42.3450808720039
Washington,4,0.65,42.5308273227418
Washington,4,0.7,42.8013601352475
Washington,4,0.75,43.1603185974867
Washington,4,0.8,43.3133488435226
Washington,4,0.85,43.4663790895585
Washington,4,0.9,44.1317161309287
Washington,4,0.95,61.2286365343189
Washington,4,0.975,61.2286365343189
Washington,4,0.99,61.2286365343189
Washington,5,point,41
Washington,5,0.01,9.27915865462364
Washington,5,0.025,9.27915865462364
Washington,5,0.05,9.27915865462364
Washington,5,0.1,38.2663578611142
Washington,5,0.15,38.6875955137453
Washington,5,0.2,38.9238554739851
Washington,5,0.25,39.1601154342248
Washington,5,0.3,39.636500522262
Washington,5,0.35,39.9863932699906
Washington,5,0.4,40.270679921561
Washington,5,0.45,40.5549665731314
Washington,5,0.5,41
Washington,5,0.55,41.5299697260443
Washington,5,0.6,41.7999272370238
Washington,5,0.65,42.0698847480033
Washington,5,0.7,42.4678700472639
Washington,5,0.75,42.9350605426831
Washington,5,0.8,43.1800558460402
Washington,5,0.85,43.4250511493972
Washington,5,0.9,44.1004675175471
Washington,5,0.95,62.2791586546236
Washington,5,0.975,62.2791586546236
Washington,5,0.99,62.2791586546236
Washington,6,point,44
Washington,6,0.01,13.0440124796694
Washington,6,0.025,13.0440124796694
Washington,6,0.05,13.0440124796694
Washington,6,0.1,41.2780114877826
Washington,6,0.15,41.6362033807311
Washington,6,0.2,41.9107475773903
Washington,6,0.25,42.1852917740496
Washington,6,0.3,42.7465400390283
Washington,6,0.35,43.0326868356899
Washington,6,0.4,43.3060365532198
Washington,6,0.45,43.5793862707496
Washington,6,0.5,44
Washington,6,0.55,44.374935107902
Washington,6,0.6,44.6898047043967
Washington,6,0.65,45.0046743008913
Washington,6,0.7,45.4649633089227
Washington,6,0.75,45.8846590869075
Washington,6,0.8,46.1018048084935
Washington,6,0.85,46.3189505300795
Washington,6,0.9,47.0158132910619
Washington,6,0.95,66.0440124796694
Washington,6,0.975,66.0440124796694
Washington,6,0.99,66.0440124796694
Washington,7,point,45
Washington,7,0.01,14.6779941692439
Washington,7,0.025,14.6779941692439
Washington,7,0.05,14.6779941692439
Washington,7,0.1,42.0895409580917
Washington,7,0.15,42.3955819750145
Washington,7,0.2,42.7598929982867
Washington,7,0.25,43.124204021559
Washington,7,0.3,43.7339678537595
Washington,7,0.35,43.9962266439379
Washington,7,0.4,44.3413586235529
Washington,7,0.45,44.6864906031678
Washington,7,0.5,45
Washington,7,0.55,45.1899540835345
Washington,7,0.6,45.5165907803874
Washington,7,0.65,45.8432274772404
Washington,7,0.7,46.4531481233841
Washington,7,0.75,46.8621958899039
Washington,7,0.8,47.065927002331
Washington,7,0.85,47.2696581147581
Washington,7,0.9,47.9301191936941
Washington,7,0.95,67.6779941692439
Washington,7,0.975,67.6779941692439
Washington,7,0.99,67.6779941692439
Illinois,1,point,53
Illinois,1,0.01,41.2428178483157
Illinois,1,0.025,41.2428178483157
Illinois,1,0.05,41.2428178483157
Illinois,1,0.1,45.2428178483157
Illinois,1,0.15,49.6415024640385
Illinois,1,0.2,49.6466055498549
Illinois,1,0.25,49.6517086356713
Illinois,1,0.3,49.6604560752179
Illinois,1,0.35,50.2060583409996
Illinois,1,0.4,50.6022762958964
Illinois,1,0.45,50.9984942507933
Illinois,1,0.5,53
Illinois,1,0.55,57.9314579014438
Illinois,1,0.6,59.9707463822851
Illinois,1,0.65,62.0100348631264
Illinois,1,0.7,62.0225958203979
Illinois,1,0.75,62.0333614843888
Illinois,1,0.8,62.3691037683396
Illinois,1,0.85,62.7048460522904
Illinois,1,0.9,62.7070097103109
Illinois,1,0.95,66.8109006852719
Illinois,1,0.975,66.8109006852719
Illinois,1,0.99,66.8109006852719
Illinois,2,point,64
Illinois,2,0.01,44.0771904414851
Illinois,2,0.025,44.0771904414851
Illinois,2,0.05,44.0771904414851
Illinois,2,0.1,48.5771904414851
Illinois,2,0.15,55.3762039032772
Illinois,2,0.2,56.7590756585196
Illinois,2,0.25,58.141947413762
Illinois,2,0.3,58.1583562077476
Illinois,2,0.35,58.5759971818461
Illinois,2,0.4,60.5241197850819
Illinois,2,0.45,62.4722423883177
Illinois,2,0.5,64
Illinois,2,0.55,67.7214373059851
Illinois,2,0.6,69.7876945480334
Illinois,2,0.65,71.8539517900817
Illinois,2,0.7,71.8754929194729
Illinois,2,0.75,71.893953566354
Illinois,2,0.8,74.1776315751385
Illinois,2,0.85,76.4613095839231
Illinois,2,0.9,76.4957043547756
Illinois,2,0.95,79.6017370455365
Illinois,2,0.975,79.6017370455365
Illinois,2,0.99,79.6017370455365
Illinois,3,point,78
Illinois,3,0.01,48.783204258114
Illinois,3,0.025,48.783204258114
Illinois,3,0.05,48.783204258114
Illinois,3,0.1,53.583204258114
Illinois,3,0.15,61.8224150275477
Illinois,3,0.2,65.4486847217769
Illinois,3,0.25,69.0749544160062
Illinois,3,0.3,69.1126620119583
Illinois,3,0.35,69.4678605979381
Illinois,3,0.4,73.1077013390848
Illinois,3,0.45,76.7475420802315
Illinois,3,0.5,78
Illinois,3,0.55,81.0031006054232
Illinois,3,0.6,83.1092244464729
Illinois,3,0.65,85.2153482875226
Illinois,3,0.7,85.288368861976
Illinois,3,0.75,85.3510730108486
Illinois,3,0.8,89.8268364753196
Illinois,3,0.85,94.3025999397905
Illinois,3,0.9,94.3987748557214
Illinois,3,0.95,96.942596431799
Illinois,3,0.975,96.942596431799
Illinois,3,0.99,96.942596431799
Illinois,4,point,95
Illinois,4,0.01,50.1030133007829
Illinois,4,0.025,50.1030133007829
Illinois,4,0.05,50.1030133007829
Illinois,4,0.1,56.1030133007829
Illinois,4,0.15,67.1422240702166
Illinois,4,0.2,74.9280803456299
Illinois,4,0.25,82.7139366210431
Illinois,4,0.3,82.8089142868776
Illinois,4,0.35,83.2133215546826
Illinois,4,0.4,89.0451900575343
Illinois,4,0.45,94.8770585603859
Illinois,4,0.5,95
Illinois,4,0.55,97.7248854897727
Illinois,4,0.6,101.476259744424
Illinois,4,0.65,105.227633999076
Illinois,4,0.7,105.427827428652
Illinois,4,0.75,105.600068447634
Illinois,4,0.8,113.40742003139
Illinois,4,0.85,121.214771615146
Illinois,4,0.9,121.467460928151
Illinois,4,0.95,121.684869221194
Illinois,4,0.975,121.684869221194
Illinois,4,0.99,121.684869221194
Illinois,5,point,116
Illinois,5,0.01,50.6471875809104
Illinois,5,0.025,50.6471875809104
Illinois,5,0.05,50.6471875809104
Illinois,5,0.1,56.6471875809104
Illinois,5,0.15,70.0839602352069
Illinois,5,0.2,83.9116401518611
Illinois,5,0.25,97.7393200685154
Illinois,5,0.3,97.9489699188809
Illinois,5,0.35,98.4521417013093
Illinois,5,0.4,107.094035355818
Illinois,5,0.45,115.735929010327
Illinois,5,0.5,116
Illinois,5,0.55,116.448875239837
Illinois,5,0.6,123.450742000811
Illinois,5,0.65,130.452608761784
Illinois,5,0.7,130.915838912898
Illinois,5,0.75,131.315426926947
Illinois,5,0.8,143.258484362326
Illinois,5,0.85,155.201541797705
Illinois,5,0.9,155.777956121367
Illinois,5,0.95,156.275165302934
Illinois,5,0.975,156.275165302934
Illinois,5,0.99,156.275165302934
Illinois,6,point,144
Illinois,6,0.01,67.0308150436213
Illinois,6,0.025,67.0308150436213
Illinois,6,0.05,67.0308150436213
Illinois,6,0.1,73.0308150436213
Illinois,6,0.15,87.0308150436213
Illinois,6,0.2,104.311587625077
Illinois,6,0.25,121.592360206532
Illinois,6,0.3,121.847861939829
Illinois,6,0.35,122.067624968528
Illinois,6,0.4,132.869332771671
Illinois,6,0.45,143.671040574814
Illinois,6,0.5,144
Illinois,6,0.55,144.28292461728
Illinois,6,0.6,151.565038829089
Illinois,6,0.65,158.847153040898
Illinois,6,0.7,159.416770011837
Illinois,6,0.75,159.908180781405
Illinois,6,0.8,174.585195862665
Illinois,6,0.85,189.262210943926
Illinois,6,0.9,189.981106104988
Illinois,6,0.95,190.601227713239
Illinois,6,0.975,190.601227713239
Illinois,6,0.99,190.601227713239
Illinois,7,point,175
Illinois,7,0.01,87.1809839844973
Illinois,7,0.025,87.1809839844973
Illinois,7,0.05,87.1809839844973
Illinois,7,0.1,93.1809839844973
Illinois,7,0.15,107.180983984497
Illinois,7,0.2,128.383288171931
Illinois,7,0.25,149.585592359365
Illinois,7,0.3,149.91313038466
Illinois,7,0.35,150.194895389909
Illinois,7,0.4,162.395893611349
Illinois,7,0.45,174.596891832788
Illinois,7,0.5,175
Illinois,7,0.55,175.346774316503
Illinois,7,0.6,184.340538757025
Illinois,7,0.65,193.334303197548
Illinois,7,0.7,194.07763194355
Illinois,7,0.75,194.718997771123
Illinois,7,0.8,211.579189485042
Illinois,7,0.85,228.439381198961
Illinois,7,0.9,229.354212043927
Illinois,7,0.95,230.143554908875
Illinois,7,0.975,230.143554908875
Illinois,7,0.99,230.143554908875
California,1,point,236
California,1,0.01,93.5038404804727
California,1,0.025,93.5038404804727
California,1,0.05,93.5038404804727
California,1,0.1,202.503840480473
California,1,0.15,214.503840480473
California,1,0.2,223.089370999615
California,1,0.25,231.674901518757
California,1,0.3,231.700908867509
California,1,0.35,231.724753828853
California,1,0.4,233.848637828012
California,1,0.45,235.972521827171
California,1,0.5,236
California,1,0.55,236.025193493386
California,1,0.6,256.218812660659
California,1,0.65,276.412431827933
California,1,0.7,276.419447407449
California,1,0.75,276.425876979226
California,1,0.8,279.568858059035
California,1,0.85,282.711839138843
California,1,0.9,282.719251478654
California,1,0.95,282.726044669536
California,1,0.975,282.726044669536
California,1,0.99,282.726044669536
California,2,point,276
California,2,0.01,95.2467580051944
California,2,0.025,95.2467580051944
California,2,0.05,95.2467580051944
California,2,0.1,204.246758005194
California,2,0.15,216.246758005194
California,2,0.2,241.801316552866
California,2,0.25,267.355875100537
California,2,0.3,267.442726858713
California,2,0.35,267.522392809979
California,2,0.4,271.715314611263
California,2,0.45,275.908236412548
California,2,0.5,276
California,2,0.55,276.084171393177
California,2,0.6,292.592069436476
California,2,0.65,309.099967479775
California,2,0.7,309.1451422545
California,2,0.75,309.18655839124
California,2,0.8,314.401729763848
California,2,0.85,319.616901136456
California,2,0.9,319.664630733167
California,2,0.95,319.708389125228
California,2,0.975,319.708389125228
California,2,0.99,319.708389125228
California,3,point,343
California,3,0.01,118.654170909122
California,3,0.025,118.654170909122
California,3,0.05,118.654170909122
California,3,0.1,227.654170909122
California,3,0.15,239.654170909122
California,3,0.2,285.419087478748
California,3,0.25,331.184004048375
California,3,0.3,331.388053838869
California,3,0.35,331.575357181388
California,3,0.4,337.199540809378
California,3,0.45,342.823724437367
California,3,0.5,343
California,3,0.55,343.161725122275
California,3,0.6,356.569338435631
California,3,0.65,369.976951748987
California,3,0.7,370.155270356257
California,3,0.75,370.318962279081
California,3,0.8,376.889314835903
California,3,0.85,383.459667392724
California,3,0.9,383.606533190294
California,3,0.95,383.741265947299
California,3,0.975,383.741265947299
California,3,0.99,383.741265947299
California,4,point,420
California,4,0.01,118.553335249257
California,4,0.025,118.553335249257
California,4,0.05,118.553335249257
California,4,0.1,227.553335249257
California,4,0.15,239.553335249257
California,4,0.2,320.454152918935
California,4,0.25,401.354970588614
California,4,0.3,401.847715210257
California,4,0.35,402.300499518384
California,4,0.4,410.909601113728
California,4,0.45,419.518702709071
California,4,0.5,420
California,4,0.55,420.257642340861
California,4,0.6,432.482620485871
California,4,0.65,444.707598630882
California,4,0.7,444.950684193149
California,4,0.75,445.343475887459
California,4,0.8,455.13242947119
California,4,0.85,464.921383054921
California,4,0.9,465.331695097074
California,4,0.95,465.708484173467
California,4,0.975,465.708484173467
California,4,0.99,465.708484173467
California,5,point,511
California,5,0.01,116.147990290403
California,5,0.025,116.147990290403
California,5,0.05,116.147990290403
California,5,0.1,225.147990290403
California,5,0.15,237.147990290403
California,5,0.2,360.526281976312
California,5,0.25,483.904573662221
California,5,0.3,484.956421369061
California,5,0.35,485.924385522562
California,5,0.4,497.926182767182
California,5,0.45,509.927980011802
California,5,0.5,511
California,5,0.55,511.801957755841
California,5,0.6,522.842051306824
California,5,0.65,533.882144857808
California,5,0.7,534.646865218354
California,5,0.75,535.519867081751
California,5,0.8,549.011459203649
California,5,0.85,562.503051325548
California,5,0.9,563.464498790103
California,5,0.95,564.348655924108
California,5,0.975,564.348655924108
California,5,0.99,564.348655924108
California,6,point,614
California,6,0.01,154.922223787906
California,6,0.025,154.922223787906
California,6,0.05,154.922223787906
California,6,0.1,263.922223787906
California,6,0.15,275.922223787906
California,6,0.2,429.648382363307
California,6,0.25,583.374540938708
California,6,0.3,584.669845060695
California,6,0.35,585.861916531563
California,6,0.4,599.271250087969
California,6,0.45,612.680583644375
California,6,0.5,614
California,6,0.55,614.983552074762
California,6,0.6,617.141558151738
California,6,0.65,619.299564228713
California,6,0.7,620.250202994759
California,6,0.75,621.336633145173
California,6,0.8,635.843887487689
California,6,0.85,650.351141830206
California,6,0.9,651.547391906042
California,6,0.95,652.647493430386
California,6,0.975,652.647493430386
California,6,0.99,652.647493430386
California,7,point,725
California,7,0.01,211.404461524088
California,7,0.025,211.404461524088
California,7,0.05,211.404461524088
California,7,0.1,320.404461524088
California,7,0.15,332.404461524088
California,7,0.2,511.88545874687
California,7,0.25,691.366455969653
California,7,0.3,693.003733136817
California,7,0.35,694.510785457632
California,7,0.4,708.923218463619
California,7,0.45,723.335651469606
California,7,0.5,725
California,7,0.55,726.2243677355
California,7,0.6,727.284797614342
California,7,0.65,728.345227493184
California,7,0.7,729.559528394461
California,7,0.75,730.959309984469
California,7,0.8,746.491735024156
California,7,0.85,762.024160063842
California,7,0.9,763.562933042488
California,7,0.95,764.978183743081
California,7,0.975,764.978183743081
California,7,0.99,764.978183743081
Arizona,1,point,66
Arizona,1,0.01,39.6873532923019
Arizona,1,0.025,39.6873532923019
Arizona,1,0.05,39.6873532923019
Arizona,1,0.1,49.6873532923019
Arizona,1,0.15,65.4510336089843
Arizona,1,0.2,65.4544969506545
Arizona,1,0.25,65.4579602923247
Arizona,1,0.3,65.4642739078675
Arizona,1,0.35,65.9252341390165
Arizona,1,0.4,65.9447782586467
Arizona,1,0.45,65.9643223782768
Arizona,1,0.5,66
Arizona,1,0.55,67.4249716967279
Arizona,1,0.6,67.4285277184523
Arizona,1,0.65,67.4320837401768
Arizona,1,0.7,67.4385663099577
Arizona,1,0.75,67.7422782057559
Arizona,1,0.8,67.8270700900727
Arizona,1,0.85,67.9118619743895
Arizona,1,0.9,67.9519962265889
Arizona,1,0.95,72.9337036786589
Arizona,1,0.975,72.9337036786589
Arizona,1,0.99,72.9337036786589
Arizona,2,point,71
Arizona,2,0.01,42.5652817241898
Arizona,2,0.025,42.5652817241898
Arizona,2,0.05,42.5652817241898
Arizona,2,0.1,52.5652817241898
Arizona,2,0.15,70.0222120205462
Arizona,2,0.2,70.0380875965575
Arizona,2,0.25,70.0539631725687
Arizona,2,0.3,70.0829292984381
Arizona,2,0.35,70.4936923592259
Arizona,2,0.4,70.7198336766014
Arizona,2,0.45,70.945974993977
Arizona,2,0.5,71
Arizona,2,0.55,72.0936081132513
Arizona,2,0.6,72.7908949647472
Arizona,2,0.65,73.488181816243
Arizona,2,0.7,73.5576226995554
Arizona,2,0.75,73.844460552591
Arizona,2,0.8,74.1421313536052
Arizona,2,0.85,74.4398021546194
Arizona,2,0.9,74.5362099518688
Arizona,2,0.95,78.333124772922
Arizona,2,0.975,78.333124772922
Arizona,2,0.99,78.333124772922
Arizona,3,point,76
Arizona,3,0.01,45.7807607353774
Arizona,3,0.025,45.7807607353774
Arizona,3,0.05,45.7807607353774
Arizona,3,0.1,55.7807607353774
Arizona,3,0.15,74.3463049724625
Arizona,3,0.2,74.5487369277489
Arizona,3,0.25,74.7511688830353
Arizona,3,0.3,74.8214124390157
Arizona,3,0.35,75.1930499295922
Arizona,3,0.4,75.5507498223571
Arizona,3,0.45,75.908449715122
Arizona,3,0.5,76
Arizona,3,0.55,76.9190649490258
Arizona,3,0.6,78.4798130032184
Arizona,3,0.65,80.0405610574111
Arizona,3,0.7,80.1887068155527
Arizona,3,0.75,80.5030700047522
Arizona,3,0.8,80.9083119239644
Arizona,3,0.85,81.3135538431765
Arizona,3,0.9,81.4857509501446
Arizona,3,0.95,84.6104474732652
Arizona,3,0.975,84.6104474732652
Arizona,3,0.99,84.6104474732652
Arizona,4,point,80
Arizona,4,0.01,45.9809442577753
Arizona,4,0.025,45.9809442577753
Arizona,4,0.05,45.9809442577753
Arizona,4,0.1,55.9809442577753
Arizona,4,0.15,77.0041924479832
Arizona,4,0.2,77.6080448152919
Arizona,4,0.25,78.2118971826007
Arizona,4,0.3,78.3642150147898
Arizona,4,0.35,78.8110598024767
Arizona,4,0.4,79.3176194546391
Arizona,4,0.45,79.8241791068016
Arizona,4,0.5,80
Arizona,4,0.55,80.628536874531
Arizona,4,0.6,83.6516138462848
Arizona,4,0.65,86.6746908180387
Arizona,4,0.7,86.9751115027488
Arizona,4,0.75,87.4295408736405
Arizona,4,0.8,87.9634938919164
Arizona,4,0.85,88.4974469101922
Arizona,4,0.9,88.8259938661831
Arizona,4,0.95,90.004548771985
Arizona,4,0.975,90.004548771985
Arizona,4,0.99,90.004548771985
Arizona,5,point,85
Arizona,5,0.01,47.937987902898
Arizona,5,0.025,47.937987902898
Arizona,5,0.05,47.937987902898
Arizona,5,0.1,57.937987902898
Arizona,5,0.15,80.2376838428812
Arizona,5,0.2,81.4273448761305
Arizona,5,0.25,82.6170059093798
Arizona,5,0.3,82.8959566197329
Arizona,5,0.35,83.4591956218675
Arizona,5,0.4,84.0766765584562
Arizona,5,0.45,84.6941574950448
Arizona,5,0.5,85
Arizona,5,0.55,85.3486871232148
Arizona,5,0.6,90.3138692248146
Arizona,5,0.65,95.2790513264146
Arizona,5,0.7,95.8114646008958
Arizona,5,0.75,96.4801443224052
Arizona,5,0.8,97.0849407954352
Arizona,5,0.85,97.6897372684653
Arizona,5,0.9,98.2564850051313
Arizona,5,0.95,98.7779346247254
Arizona,5,0.975,98.7779346247254
Arizona,5,0.99,98.7779346247254
Arizona,6,point,88
Arizona,6,0.01,49.5746595380188
Arizona,6,0.025,49.5746595380188
Arizona,6,0.05,49.5746595380188
Arizona,6,0.1,59.5746595380188
Arizona,6,0.15,82.4588295968633
Arizona,6,0.2,83.9433083821723
Arizona,6,0.25,85.4277871674813
Arizona,6,0.3,85.7717403437655
Arizona,6,0.35,86.130068923072
Arizona,6,0.4,86.8872620040852
Arizona,6,0.45,87.6444550850983
Arizona,6,0.5,88
Arizona,6,0.55,88.3260134451857
Arizona,6,0.6,94.5298240558922
Arizona,6,0.65,100.733634666599
Arizona,6,0.7,101.394289332365
Arizona,6,0.75,102.002355062403
Arizona,6,0.8,102.694756740453
Arizona,6,0.85,103.387158418503
Arizona,6,0.9,104.065492400186
Arizona,6,0.95,104.689830150535
Arizona,6,0.975,104.689830150535
Arizona,6,0.99,104.689830150535
Arizona,7,point,89
Arizona,7,0.01,49.3665237107404
Arizona,7,0.025,49.3665237107404
Arizona,7,0.05,49.3665237107404
Arizona,7,0.1,59.3665237107404
Arizona,7,0.15,82.3665237107404
Arizona,7,0.2,84.3281246648075
Arizona,7,0.25,86.2897256188747
Arizona,7,0.3,86.716021968304
Arizona,7,0.35,87.1070695574781
Arizona,7,0.4,87.8346826952917
Arizona,7,0.45,88.5622958331054
Arizona,7,0.5,89
Arizona,7,0.55,89.4015121393071
Arizona,7,0.6,96.747099839979
Arizona,7,0.65,104.092687540651
Arizona,7,0.7,104.887455153703
Arizona,7,0.75,105.619470885505
Arizona,7,0.8,106.230570605869
Arizona,7,0.85,106.841670326234
Arizona,7,0.9,107.657706157678
Arizona,7,0.95,108.40931084881
Arizona,7,0.975,108.40931084881
Arizona,7,0.99,108.40931084881
Massachusetts,1,point,12
Massachusetts,1,0.01,8.80588062844496
Massachusetts,1,0.025,8.80588062844496
Massachusetts,1,0.05,8.80588062844496
Massachusetts,1,0.1,8.80608368763569
Massachusetts,1,0.15,8.80616731700138
Massachusetts,1,0.2,9.19015661320312
Massachusetts,1,0.25,9.57414590940486
Massachusetts,1,0.3,9.67124963292493
Massachusetts,1,0.35,9.67129496586979
Massachusetts,1,0.4,10.4696522657105
Massachusetts,1,0.45,11.2680095655511
Massachusetts,1,0.5,12
Massachusetts,1,0.55,12.0002703755066
Massachusetts,1,0.6,12.0003260522086
Massachusetts,1,0.65,12.0003817289107
Massachusetts,1,0.7,12.3635770007046
Massachusetts,1,0.75,13.1522481713885
Massachusetts,1,0.8,13.1522783520419
Massachusetts,1,0.85,13.1523085326953
Massachusetts,1,0.9,13.9595982300865
Massachusetts,1,0.95,22.1708418399782
Massachusetts,1,0.975,22.1708418399782
Massachusetts,1,0.99,22.1708418399782
Massachusetts,2,point,13
Massachusetts,2,0.01,9.89578965487544
Massachusetts,2,0.025,9.89578965487544
Massachusetts,2,0.05,9.89578965487544
Massachusetts,2,0.1,10.2562032075612
Massachusetts,2,0.15,10.2567349871997
Massachusetts,2,0.2,10.5448235571398
Massachusetts,2,0.25,10.8329121270799
Massachusetts,2,0.3,11.0448164082354
Massachusetts,2,0.35,11.2531105824173
Massachusetts,2,0.4,11.8520062775169
Massachusetts,2,0.45,12.4509019726165
Massachusetts,2,0.5,13
Massachusetts,2,0.55,13.7658061056327
Massachusetts,2,0.6,13.7661601407985
Massachusetts,2,0.65,13.7665141759644
Massachusetts,2,0.7,14.0391678718079
Massachusetts,2,0.75,15.0931537661945
Massachusetts,2,0.8,15.0933464625346
Massachusetts,2,0.85,15.0935391588746
Massachusetts,2,0.9,15.6991465089131
Massachusetts,2,0.95,22.6695105635254
Massachusetts,2,0.975,22.6695105635254
Massachusetts,2,0.99,22.6695105635254
Massachusetts,3,point,16
Massachusetts,3,0.01,12.3368581792034
Massachusetts,3,0.025,12.3368581792034
Massachusetts,3,0.05,12.3368581792034
Massachusetts,3,0.1,13.025189021352
Massachusetts,3,0.15,13.4697816766784
Massachusetts,3,0.2,13.7006858596207
Massachusetts,3,0.25,13.931590042563
Massachusetts,3,0.3,14.1014704715926
Massachusetts,3,0.35,14.6015723884222
Massachusetts,3,0.4,15.0810133603736
Massachusetts,3,0.45,15.560454332325
Massachusetts,3,0.5,16
Massachusetts,3,0.55,17.3525150304791
Massachusetts,3,0.6,17.3533752381769
Massachusetts,3,0.65,17.3542354458747
Massachusetts,3,0.7,17.5728337573695
Massachusetts,3,0.75,18.6947494682587
Massachusetts,3,0.8,18.7775473015379
Massachusetts,3,0.85,18.8603451348172
Massachusetts,3,0.9,19.3456949413201
Massachusetts,3,0.95,24.9223420256349
Massachusetts,3,0.975,24.9223420256349
Massachusetts,3,0.99,24.9223420256349
Massachusetts,4,point,19
Massachusetts,4,0.01,14.0191981169104
Massachusetts,4,0.025,14.0191981169104
Massachusetts,4,0.05,14.0191981169104
Massachusetts,4,0.1,15.107528959059
Massachusetts,4,0.15,16.5570869457712
Massachusetts,4,0.2,16.7888660144366
Massachusetts,4,0.25,17.0206450831021
Massachusetts,4,0.3,17.1912464357709
Massachusetts,4,0.35,18.1997400816501
Massachusetts,4,0.4,18.3854426282684
Massachusetts,4,0.45,18.5711451748866
Massachusetts,4,0.5,19
Massachusetts,4,0.55,20.6344979942922
Massachusetts,4,0.6,20.8685344092402
Massachusetts,4,0.65,21.1025708241883
Massachusetts,4,0.7,21.3234989752542
Massachusetts,4,0.75,22.4463746037509
Massachusetts,4,0.8,22.8676369747671
Massachusetts,4,0.85,23.2888993457833
Massachusetts,4,0.9,23.3876432923644
Massachusetts,4,0.95,27.1651408824284
Massachusetts,4,0.975,27.1651408824284
Massachusetts,4,0.99,27.1651408824284
Massachusetts,5,point,23
Massachusetts,5,0.01,15.8870605943448
Massachusetts,5,0.025,15.8870605943448
Massachusetts,5,0.05,15.8870605943448
Massachusetts,5,0.1,17.3753914364934
Massachusetts,5,0.15,20.4859184312947
Massachusetts,5,0.2,20.7193062134607
Massachusetts,5,0.25,20.9526939956268
Massachusetts,5,0.3,21.1246212966922
Massachusetts,5,0.35,22.2676025590845
Massachusetts,5,0.4,22.569926768251
Massachusetts,5,0.45,22.8722509774176
Massachusetts,5,0.5,23
Massachusetts,5,0.55,24.6358189360879
Massachusetts,5,0.6,25.2363894743081
Massachusetts,5,0.65,25.8369600125283
Massachusetts,5,0.7,26.062172202381
Massachusetts,5,0.75,27.1868133454816
Massachusetts,5,0.8,28.0985517793993
Massachusetts,5,0.85,29.0102902133171
Massachusetts,5,0.9,29.0176140840616
Massachusetts,5,0.95,30.9968705223859
Massachusetts,5,0.975,30.9968705223859
Massachusetts,5,0.99,30.9968705223859
Massachusetts,6,point,29
Massachusetts,6,0.01,20.9123419531224
Massachusetts,6,0.025,20.9123419531224
Massachusetts,6,0.05,20.9123419531224
