place,week_ahead,quantile,value
Illinois,1,0.75,98.7396485192439
Illinois,1,0.8,101.136783132792
Illinois,1,0.85,103.533917746339
Illinois,1,0.9,103.534422272089
Illinois,1,0.95,103.534670271423
Illinois,1,0.975,103.534670271423
Illinois,1,0.99,146.354877885656
Illinois,2,point,67.4007257750787
Illinois,2,0.01,42.7662197255723
Illinois,2,0.025,54.3376482969999
Illinois,2,0.05,60.1056039137911
Illinois,2,0.1,60.1056039137911
Illinois,2,0.15,60.8217199710853
Illinois,2,0.2,60.8242013824638
Illinois,2,0.25,63.5221928107712
Illinois,2,0.3,63.5221928107712
Illinois,2,0.35,64.2793099897972
Illinois,2,0.4,64.2810353991736
Illinois,2,0.45,66.5892531612117
Illinois,2,0.5,67.3831496776838
Illinois,2,0.55,67.3831496776838
Illinois,2,0.6,67.384279258702
Illinois,2,0.65,70.3553706047314
Illinois,2,0.7,71.194490027221
Illinois,2,0.75,71.1947034325931
Illinois,2,0.8,72.4833314671559
Illinois,2,0.85,73.7719595017188
Illinois,2,0.9,74.6515374493029
Illinois,2,0.95,74.652080045933
Illinois,2,0.975,74.652080045933
Illinois,2,0.99,119.909076868435
Illinois,3,point,31.4837431654742
Illinois,3,0.01,6.84923711596785
Illinois,3,0.025,13.1974252745567
Illinois,3,0.05,13.1974252745567
Illinois,3,0.1,13.947607848655
Illinois,3,0.15,14.6210442198353
Illinois,3,0.2,15.0345086083435
Illinois,3,0.25,15.4479729968516
Illinois,3,0.3,16.1981555709499
Illinois,3,0.35,22.3074816492095
Illinois,3,0.4,35.849823049597
Illinois,3,0.45,35.8512856547095
Illinois,3,0.5,37.8878119523652
Illinois,3,0.55,37.8878119523652
Illinois,3,0.6,37.888828951247
Illinois,3,0.65,39.7172916783238
Illinois,3,0.7,39.7179574812544
Illinois,3,0.75,41.9637897579159
Illinois,3,0.8,41.9638526511153
Illinois,3,0.85,41.9639155443147
Illinois,3,0.9,44.0014588408449
Illinois,3,0.95,44.0017786606913
Illinois,3,0.975,44.0017786606913
Illinois,3,0.99,83.9920942588302
Illinois,4,point,20.733510100504
Illinois,4,0.01,0
Illinois,4,0.025,0
Illinois,4,0.05,0
Illinois,4,0.1,0
Illinois,4,0.15,0
Illinois,4,0.2,0
Illinois,4,0.25,0
Illinois,4,0.3,0
Illinois,4,0.35,11.5572485842393
Illinois,4,0.4,27.5363293946721
Illinois,4,0.45,28.3135841929707
Illinois,4,0.5,29.0378764146517
Illinois,4,0.55,29.1488035923521
Illinois,4,0.6,30.0971871200272
Illinois,4,0.65,30.5230137384133
Illinois,4,0.7,31.3766096522522
Illinois,4,0.75,32.165100187467
Illinois,4,0.8,32.6760435917895
Illinois,4,0.85,33.3693917472301
Illinois,4,0.9,33.8224525915357
Illinois,4,0.95,34.7681792172443
Illinois,4,0.975,34.9927642180983
Illinois,4,0.99,73.24186119386
Illinois,5,point,16.53222158489
Illinois,5,0.01,0
Illinois,5,0.025,0
Illinois,5,0.05,0
Illinois,5,0.1,0
Illinois,5,0.15,0
Illinois,5,0.2,0
Illinois,5,0.25,0
Illinois,5,0.3,0
Illinois,5,0.35,7.35596006862535
Illinois,5,0.4,19.7231256116029
Illinois,5,0.45,20.6592414998795
Illinois,5,0.5,21.5483060034894
Illinois,5,0.55,22.0278548405222
Illinois,5,0.6,23.2249301242409
Illinois,5,0.65,24.206200229728
Illinois,5,0.7,24.577349064064
Illinois,5,0.75,25.6138848811788
Illinois,5,0.8,26.927536146919
Illinois,5,0.85,28.3085812939262
Illinois,5,0.9,29.5157460206392
Illinois,5,0.95,30.1935793607372
Illinois,5,0.975,31.3732110735309
Illinois,5,0.99,69.040572678246
Illinois,6,point,15.802701441426
Illinois,6,0.01,0
Illinois,6,0.025,0
Illinois,6,0.05,0
Illinois,6,0.1,0
Illinois,6,0.15,0
Illinois,6,0.2,0
Illinois,6,0.25,0
Illinois,6,0.3,0
Illinois,6,0.35,6.62643992516136
Illinois,6,0.4,15.387780768895
Illinois,6,0.45,16.0303271099856
Illinois,6,0.5,16.7622550973028
Illinois,6,0.55,17.5035499102651
Illinois,6,0.6,18.3574878338804
Illinois,6,0.65,19.0883740451609
Illinois,6,0.7,26.4885319613823
Illinois,6,0.75,28.1634104454624
Illinois,6,0.8,29.4105283678982
Illinois,6,0.85,30.7037457740498
Illinois,6,0.9,31.8514249375657
Illinois,6,0.95,33.8347581433809
Illinois,6,0.975,35.1636234233911
Illinois,6,0.99,68.311052534782
Illinois,7,point,18.0229041311337
Illinois,7,0.01,0
Illinois,7,0.025,0
Illinois,7,0.05,0
Illinois,7,0.1,0
Illinois,7,0.15,0
Illinois,7,0.2,0
Illinois,7,0.25,0
Illinois,7,0.3,0
Illinois,7,0.35,8.84664261486905
Illinois,7,0.4,13.2232900234449
Illinois,7,0.45,13.8497447557002
Illinois,7,0.5,14.3878896473107
Illinois,7,0.55,15.0185705509448
Illinois,7,0.6,15.6642716253227
Illinois,7,0.65,16.4959499752476
Illinois,7,0.7,33.2902988506321
Illinois,7,0.75,36.1117362101049
Illinois,7,0.8,38.1561850872531
Illinois,7,0.85,39.6984315064146
Illinois,7,0.9,41.848150049067
Illinois,7,0.95,44.939001631752
Illinois,7,0.975,47.2494742698436
Illinois,7,0.99,70.5312552244897
California,1,point,590.683648771009
California,1,0.01,453.342741927336
California,1,0.025,453.342741927336
California,1,0.05,453.342741927336
California,1,0.1,519.1939687017
California,1,0.15,519.193968701737
California,1,0.2,523.116579391462
California,1,0.25,527.039190080934
California,1,0.3,553.750937274221
California,1,0.35,553.75093727425
California,1,0.4,568.064703899829
California,1,0.45,582.378470525306
California,1,0.5,584.23523066382
California,1,0.55,584.235230663835
California,1,0.6,622.864874419232
California,1,0.65,622.864874419291
California,1,0.7,622.864874419494
California,1,0.75,657.42184299168
California,1,0.8,657.421842991804
California,1,0.85,657.421842991953
California,1,0.9,674.432086388086
California,1,0.95,748.128534541669
California,1,0.975,748.128534541669
California,1,0.99,748.128534541669
California,2,point,344.655012312451
California,2,0.01,211.032060819493
California,2,0.025,258.592348330218
California,2,0.05,258.592348330218
California,2,0.1,300.629720563447
California,2,0.15,300.629720563447
California,2,0.2,306.390721488307
California,2,0.25,306.390721488322
California,2,0.3,326.783744465545
California,2,0.35,326.78374446556
California,2,0.4,329.489840041722
California,2,0.45,332.195935617812
California,2,0.5,344.773369169881
California,2,0.55,344.773369169896
California,2,0.6,367.569790420035
California,2,0.65,367.569790420064
California,2,0.7,367.569790420195
California,2,0.75,384.704465029892
California,2,0.8,387.962813397273
California,2,0.85,387.96281339732
California,2,0.9,391.289675427124
California,2,0.95,426.741837263122
California,2,0.975,426.741837263122
California,2,0.99,429.103489390898
California,3,point,139.512272417772
California,3,0.01,5.88932092481409
California,3,0.025,39.9318417402246
California,3,0.05,39.9318417402246
California,3,0.1,46.4232545992127
California,3,0.15,51.2977109086642
California,3,0.2,55.3518956129556
California,3,0.25,59.406080317247
California,3,0.3,65.897493176235
California,3,0.35,161.701158902408
California,3,0.4,161.701158902433
California,3,0.45,161.701158902477
California,3,0.5,172.463806781991
California,3,0.55,172.463806782005
California,3,0.6,181.958034116222
California,3,0.65,181.958034116236
California,3,0.7,181.958034116251
California,3,0.75,193.98910254112
California,3,0.8,193.989102541134
California,3,0.85,194.389320924829
California,3,0.9,204.751750420692
California,3,0.95,204.751750420706
California,3,0.975,204.751750420775
California,3,0.99,223.96074949622
California,4,point,79.7148073958404
California,4,0.01,0
California,4,0.025,0
California,4,0.05,0
California,4,0.1,0
California,4,0.15,0
California,4,0.2,0
California,4,0.25,0
California,4,0.3,0
California,4,0.35,105.671270364452
California,4,0.4,105.671270364459
California,4,0.45,105.67127036447
California,4,0.5,112.704631668967
California,4,0.55,112.704631668981
California,4,0.6,118.90908357485
California,4,0.65,118.909083574865
California,4,0.7,118.909083574879
California,4,0.75,126.771354277997
California,4,0.8,126.771354277997
California,4,0.85,133.804715582446
California,4,0.9,133.804715582504
California,4,0.95,133.80471558253
California,4,0.975,134.591855902897
California,4,0.99,164.163284474288
California,5,point,57.3790313372411
California,5,0.01,0
California,5,0.025,0
California,5,0.05,0
California,5,0.1,0
California,5,0.15,0
California,5,0.2,0
California,5,0.25,0
California,5,0.3,0
California,5,0.35,75.7528553546508
California,5,0.4,76.0277963061162
California,5,0.45,76.4239930624208
California,5,0.5,80.9657094839204
California,5,0.55,81.2537853065987
California,5,0.6,85.2901200654233
California,5,0.65,85.5626429803779
California,5,0.7,86.0071929944097
California,5,0.75,91.112320331973
California,5,0.8,91.4694317812609
California,5,0.85,96.0163878975218
California,5,0.9,96.312969940831
California,5,0.95,96.817067753298
California,5,0.975,112.256079844297
California,5,0.99,141.827508415689
California,6,point,36.4369509147733
California,6,0.01,0
California,6,0.025,0
California,6,0.05,0
California,6,0.1,0
California,6,0.15,0
California,6,0.2,0
California,6,0.25,0
California,6,0.3,0
California,6,0.35,46.8738463522968
California,6,0.4,48.17349521508
California,6,0.45,49.760269724331
California,6,0.5,50.5787799356913
California,6,0.55,52.2837738070957
California,6,0.6,53.3031630661135
California,6,0.65,54.2887501343139
California,6,0.7,56.0239408946509
California,6,0.75,57.1024146424606
California,6,0.8,58.9569080704096
California,6,0.85,59.9889336579254
California,6,0.9,61.160481280458
California,6,0.95,63.5625605530731
California,6,0.975,91.3139994218296
California,6,0.99,120.885427993221
California,7,point,23.4672080928915
California,7,0.01,0
California,7,0.025,0
California,7,0.05,0
California,7,0.1,0
California,7,0.15,0
California,7,0.2,0
California,7,0.25,0
California,7,0.3,0
California,7,0.35,28.8337169245497
California,7,0.4,30.4634520730615
California,7,0.45,31.6410304891142
California,7,0.5,32.5157646347943
California,7,0.55,33.3743706851055
California,7,0.6,34.2726606722426
California,7,0.65,35.2323348038262
California,7,0.7,36.182141889818
California,7,0.75,36.5940645013034
California,7,0.8,37.5745390708689
California,7,0.85,38.7108543180693
California,7,0.9,40.7293304009072
California,7,0.95,43.1922784220224
California,7,0.975,78.3442565999478
California,7,0.99,107.915685171339
Arizona,1,point,95.0075434821968
Arizona,1,0.01,0
Arizona,1,0.025,52.4565739128047
Arizona,1,0.05,52.4565739128047
Arizona,1,0.1,53.7855852090288
Arizona,1,0.15,56.4873942941085
Arizona,1,0.2,60.904730552551
Arizona,1,0.25,65.3220668109934
Arizona,1,0.3,73.0543973676722
Arizona,1,0.35,75.169700066821
Arizona,1,0.4,85.7187734282234
Arizona,1,0.45,86.6377304956222
Arizona,1,0.5,86.6377304956222
Arizona,1,0.55,91.0530526073744
Arizona,1,0.6,96.5643739147545
Arizona,1,0.65,100.222216113329
Arizona,1,0.7,103.918545505563
Arizona,1,0.75,117.937929782409
Arizona,1,0.8,139.322044640205
Arizona,1,0.85,146.938402898642
Arizona,1,0.9,146.938402898642
Arizona,1,0.95,177.088739100156
Arizona,1,0.975,230.192246001902
Arizona,1,0.99,280.906531716184
Arizona,2,point,52.8073627315794
Arizona,2,0.01,0
Arizona,2,0.025,23.5348497737832
Arizona,2,0.05,23.5348497737832
Arizona,2,0.1,29.6429175793382
Arizona,2,0.15,33.2240240204446
Arizona,2,0.2,33.4263310355236
Arizona,2,0.25,33.6286380506026
Arizona,2,0.3,35.1189189753823
Arizona,2,0.35,41.8590531904374
Arizona,2,0.4,45.6765132915934
Arizona,2,0.45,47.9671209959924
Arizona,2,0.5,47.9671209959924
Arizona,2,0.55,51.7565068665754
Arizona,2,0.6,51.8099342192618
Arizona,2,0.65,51.8633615719482
Arizona,2,0.7,59.545180680343
Arizona,2,0.75,69.7722637735715
Arizona,2,0.8,81.820139014555
Arizona,2,0.85,85.0316826489652
Arizona,2,0.9,85.0316826489652
Arizona,2,0.95,101.669270540158
Arizona,2,0.975,187.992065251284
Arizona,2,0.99,238.706350965567
Arizona,3,point,19.0846834975929
Arizona,3,0.01,0
Arizona,3,0.025,0.000344780914019793
Arizona,3,0.05,0.000344780914019793
Arizona,3,0.1,1.39552799205558
Arizona,3,0.15,1.86058906243488
Arizona,3,0.2,3.02324173839042
Arizona,3,0.25,4.18589441434233
Arizona,3,0.3,5.58107762548025
Arizona,3,0.35,13.5264817881061
Arizona,3,0.4,14.2918566568496
Arizona,3,0.45,16.7693860172943
Arizona,3,0.5,19.3557678005564
Arizona,3,0.55,22.1300393631982
Arizona,3,0.6,22.4033667588046
Arizona,3,0.65,22.6872591021893
Arizona,3,0.7,26.3326609085379
Arizona,3,0.75,31.0145066001851
Arizona,3,0.8,36.8322948291752
Arizona,3,0.85,39.2990466464807
Arizona,3,0.9,39.3863292424066
Arizona,3,0.95,47.7117736164919
Arizona,3,0.975,154.269386017298
Arizona,3,0.99,204.983671731581
Arizona,4,point,10.6076070632559
Arizona,4,0.01,0
Arizona,4,0.025,0.000154686778842006
Arizona,4,0.05,0.000154686778842006
Arizona,4,0.1,0.626106955642172
Arizona,4,0.15,0.834757711931161
Arizona,4,0.2,1.35638460265
Arizona,4,0.25,1.87801149337247
Arizona,4,0.3,2.50396376223944
Arizona,4,0.35,7.02391811491361
Arizona,4,0.4,7.53934985777414
Arizona,4,0.45,8.29230958295731
Arizona,4,0.5,10.4594864760584
Arizona,4,0.55,11.9721340148808
Arizona,4,0.6,12.3403593064868
Arizona,4,0.65,12.763347149029
Arizona,4,0.7,14.8383915170671
Arizona,4,0.75,17.3339189104508
Arizona,4,0.8,20.7271967430261
Arizona,4,0.85,22.5529904059395
Arizona,4,0.9,22.877148420037
Arizona,4,0.95,27.8485962322966
Arizona,4,0.975,145.792309582961
Arizona,4,0.99,196.506595297244
Arizona,5,point,4.82946605644916
Arizona,5,0.01,0
Arizona,5,0.025,0
Arizona,5,0.05,0
Arizona,5,0.1,0
Arizona,5,0.15,0
Arizona,5,0.2,0
Arizona,5,0.25,0
Arizona,5,0.3,0
Arizona,5,0.35,2.72845429043315
Arizona,5,0.4,3.68547345773732
Arizona,5,0.45,3.99697511387603
Arizona,5,0.5,5.1107800820173
Arizona,5,0.55,5.74048178167868
Arizona,5,0.6,5.96619882466985
Arizona,5,0.65,6.23465973130351
Arizona,5,0.7,7.12166847826302
Arizona,5,0.75,8.11582804734826
Arizona,5,0.8,9.51301101220997
Arizona,5,0.85,10.206635207961
Arizona,5,0.9,10.5845796700523
Arizona,5,0.95,12.6226741333521
Arizona,5,0.975,140.014168576154
Arizona,5,0.99,190.728454290437
Arizona,6,point,2.61353910208925
Arizona,6,0.01,0
Arizona,6,0.025,0
Arizona,6,0.05,0
Arizona,6,0.1,0
Arizona,6,0.15,0
Arizona,6,0.2,0
Arizona,6,0.25,0
Arizona,6,0.3,0
Arizona,6,0.35,0.512527336073236
Arizona,6,0.4,2.03332872684769
Arizona,6,0.45,2.22726182682618
Arizona,6,0.5,2.75763194281535
Arizona,6,0.55,3.06038333197921
Arizona,6,0.6,3.23718163741614
Arizona,6,0.65,3.46739416253149
Arizona,6,0.7,3.90782989166837
Arizona,6,0.75,4.32906347852804
Arizona,6,0.8,5.0282219290184
Arizona,6,0.85,5.40113501945871
Arizona,6,0.9,5.82273821666968
Arizona,6,0.95,6.85611839626472
Arizona,6,0.975,137.798241621794
Arizona,6,0.99,188.512527336077
Arizona,7,point,1.47240738851069
Arizona,7,0.01,0
Arizona,7,0.025,0
Arizona,7,0.05,0
Arizona,7,0.1,0
Arizona,7,0.15,0
Arizona,7,0.2,0
Arizona,7,0.25,0
Arizona,7,0.3,0
Arizona,7,0.35,0
Arizona,7,0.4,1.16245334890482
Arizona,7,0.45,1.29536140779419
Arizona,7,0.5,1.52521283904571
Arizona,7,0.55,1.70198347788391
Arizona,7,0.6,1.8253834698553
Arizona,7,0.65,2.00862593400143
Arizona,7,0.7,2.2291036169554
Arizona,7,0.75,2.39799478798614
Arizona,7,0.8,2.76076225357974
Arizona,7,0.85,2.9914078630627
Arizona,7,0.9,3.35650112378062
Arizona,7,0.95,3.9064138559952
Arizona,7,0.975,136.657109908216
Arizona,7,0.99,187.371395622498
Massachusetts,1,point,80.9472327606655
Massachusetts,1,0.01,55.3213522607475
Massachusetts,1,0.025,55.3213522607475
Massachusetts,1,0.05,55.3213522607475
Massachusetts,1,0.1,63.8340718323489
Massachusetts,1,0.15,70.315862510095
Massachusetts,1,0.2,71.5459682148003
Massachusetts,1,0.25,76.486033126941
Massachusetts,1,0.3,76.4860331271884
Massachusetts,1,0.35,80.8595109755443
Massachusetts,1,0.4,80.9379496505808
Massachusetts,1,0.45,81.0163883257555
Massachusetts,1,0.5,81.0163883258501
Massachusetts,1,0.55,85.0657575440928
Massachusetts,1,0.6,85.0657575440964
Massachusetts,1,0.65,85.0657575441001
Massachusetts,1,0.7,89.372230547142
Massachusetts,1,0.75,90.0770987230198
Massachusetts,1,0.8,90.0770987232027
Massachusetts,1,0.85,90.0770987233827
Massachusetts,1,0.9,94.607453921697
Massachusetts,1,0.95,94.6074539219762
Massachusetts,1,0.975,94.6074539222027
Massachusetts,1,0.99,94.6074539222904
Massachusetts,2,point,34.0194432113871
Massachusetts,2,0.01,1.31164140324472
Massachusetts,2,0.025,1.31164140324472
Massachusetts,2,0.05,1.31164140324472
Massachusetts,2,0.1,1.51347369742871
Massachusetts,2,0.15,1.66715369028316
Massachusetts,2,0.2,1.91713828580032
Massachusetts,2,0.25,2.11897057999158
Massachusetts,2,0.3,2.11897057999158
Massachusetts,2,0.35,35.7768557988033
Massachusetts,2,0.4,44.9123894221411
Massachusetts,2,0.45,44.9123894223085
Massachusetts,2,0.5,44.9123894225886
Massachusetts,2,0.55,47.5726016020189
Massachusetts,2,0.6,47.5726016020762
Massachusetts,2,0.65,49.9503801298561
Massachusetts,2,0.7,49.9503801298597
Massachusetts,2,0.75,49.9503801298633
Massachusetts,2,0.8,52.8930259615117
Massachusetts,2,0.85,52.8930259616391
Massachusetts,2,0.9,55.5532381411795
Massachusetts,2,0.95,55.5532381413368
Massachusetts,2,0.975,55.5532381414705
Massachusetts,2,0.99,55.5532381415238
Massachusetts,3,point,22.4536565472355
Massachusetts,3,0.01,0
Massachusetts,3,0.025,0
Massachusetts,3,0.05,0
Massachusetts,3,0.1,0
Massachusetts,3,0.15,0
Massachusetts,3,0.2,0
Massachusetts,3,0.25,0
Massachusetts,3,0.3,0
Massachusetts,3,0.35,24.2110691346517
Massachusetts,3,0.4,30.1471059979049
Massachusetts,3,0.45,30.1471059979958
Massachusetts,3,0.5,31.9327535572957
Massachusetts,3,0.55,31.9327535573502
Massachusetts,3,0.6,31.9327535573866
Massachusetts,3,0.65,33.5288196371148
Massachusetts,3,0.7,33.5288196371148
Massachusetts,3,0.75,33.5288196371184
Massachusetts,3,0.8,35.50404867619
Massachusetts,3,0.85,35.5040486762809
Massachusetts,3,0.9,37.2896962355626
Massachusetts,3,0.95,37.2896962356735
Massachusetts,3,0.975,37.2896962357627
Massachusetts,3,0.99,37.2896962357983
Massachusetts,4,point,15.4392941488923
Massachusetts,4,0.01,0
Massachusetts,4,0.025,0
Massachusetts,4,0.05,0
Massachusetts,4,0.1,0
Massachusetts,4,0.15,0
Massachusetts,4,0.2,0
Massachusetts,4,0.25,0
Massachusetts,4,0.3,0
Massachusetts,4,0.35,17.1967067363085
Massachusetts,4,0.4,20.7293647812039
Massachusetts,4,0.45,20.7293647812621
Massachusetts,4,0.5,21.9571887598067
Massachusetts,4,0.55,21.9571887598449
Massachusetts,4,0.6,22.5059219613958
Massachusetts,4,0.65,23.0546551628941
Massachusetts,4,0.7,23.0546551628977
Massachusetts,4,0.75,24.4128367170151
Massachusetts,4,0.8,24.4128367170633
Massachusetts,4,0.85,24.4128367171124
Massachusetts,4,0.9,25.6406606956225
Massachusetts,4,0.95,25.6406606956944
Massachusetts,4,0.975,25.6406606957571
Massachusetts,4,0.99,25.6406606957828
Massachusetts,5,point,11.7931058694505
Massachusetts,5,0.01,0
Massachusetts,5,0.025,0
Massachusetts,5,0.05,0
Massachusetts,5,0.1,0
Massachusetts,5,0.15,0
Massachusetts,5,0.2,0
Massachusetts,5,0.25,0
Massachusetts,5,0.3,0
Massachusetts,5,0.35,13.5505184568666
Massachusetts,5,0.4,15.5621573225981
Massachusetts,5,0.45,16.1329721483498
Massachusetts,5,0.5,16.4449848810582
Massachusetts,5,0.55,17.057261936644
Massachusetts,5,0.6,17.1777204621085
Massachusetts,5,0.65,17.3200148166452
Massachusetts,5,0.7,17.9432110324815
Massachusetts,5,0.75,18.2893429394617
Massachusetts,5,0.8,18.9760332983442
Massachusetts,5,0.85,19.1698118829918
Massachusetts,5,0.9,19.2657434122812
Massachusetts,5,0.95,19.9582051546686
Massachusetts,5,0.975,20.1219470282905
Massachusetts,5,0.99,21.8362327425768
Massachusetts,6,point,9.33750151121013
Massachusetts,6,0.01,0
Massachusetts,6,0.025,0
Massachusetts,6,0.05,0
Massachusetts,6,0.1,0
Massachusetts,6,0.15,0
Massachusetts,6,0.2,0
Massachusetts,6,0.25,0
Massachusetts,6,0.3,0
Massachusetts,6,0.35,10.6254815438942
Massachusetts,6,0.4,11.0316400797854
Massachusetts,6,0.45,11.4818192571702
Massachusetts,6,0.5,11.9419778034608
Massachusetts,6,0.55,12.5135598078723
Massachusetts,6,0.6,13.0278730121845
Massachusetts,6,0.65,13.5320267221205
