place,week_ahead,quantile,value
Illinois,4,point,303.737488600122
Illinois,4,0.01,154.814919502487
Illinois,4,0.025,155.067607505487
Illinois,4,0.05,155.302225118434
Illinois,4,0.1,157.024773302287
Illinois,4,0.15,161.592570787748
Illinois,4,0.2,162.442683231938
Illinois,4,0.25,166.485716022611
Illinois,4,0.3,167.767669003777
Illinois,4,0.35,267.35687638277
Illinois,4,0.4,268.376962337265
Illinois,4,0.45,276.925373054706
Illinois,4,0.5,277.992779663116
Illinois,4,0.55,284.535998268512
Illinois,4,0.6,286.152257497363
Illinois,4,0.65,293.164668292894
Illinois,4,0.7,456.769595626689
Illinois,4,0.75,458.345598128855
Illinois,4,0.8,472.285667363464
Illinois,4,0.85,474.387638263494
Illinois,4,0.9,483.12836214345
Illinois,4,0.95,487.557876208154
Illinois,4,0.975,489.030422061321
Illinois,4,0.99,489.39942422305
Illinois,5,point,178.799811115272
Illinois,5,0.01,86.5993312107074
Illinois,5,0.025,86.9306356467529
Illinois,5,0.05,87.3359637352649
Illinois,5,0.1,89.7150095434103
Illinois,5,0.15,95.2012510187455
Illinois,5,0.2,96.6525084878172
Illinois,5,0.25,101.90289921914
Illinois,5,0.3,103.488078181297
Illinois,5,0.35,150.428800960604
Illinois,5,0.4,151.920924773842
Illinois,5,0.45,162.014947320944
Illinois,5,0.5,163.913238631518
Illinois,5,0.55,168.226990808044
Illinois,5,0.6,174.322911200165
Illinois,5,0.65,176.932118120911
Illinois,5,0.7,255.777640777692
Illinois,5,0.75,258.284459581562
Illinois,5,0.8,276.932674279704
Illinois,5,0.85,280.043908580662
Illinois,5,0.9,292.382038832184
Illinois,5,0.95,298.576306080474
Illinois,5,0.975,299.910220775926
Illinois,5,0.99,302.02619562374
Illinois,6,point,100.419716707453
Illinois,6,0.01,45.4172356590982
Illinois,6,0.025,45.8562839342547
Illinois,6,0.05,46.1525258380527
Illinois,6,0.1,48.9139948177806
Illinois,6,0.15,53.3043669389161
Illinois,6,0.2,55.4453311710655
Illinois,6,0.25,59.8360065582838
Illinois,6,0.3,61.9330583554343
Illinois,6,0.35,79.174582427512
Illinois,6,0.4,80.8521953701973
Illinois,6,0.45,89.8468964002249
Illinois,6,0.5,91.4080415472781
Illinois,6,0.55,94.0374496982135
Illinois,6,0.6,102.518687226575
Illinois,6,0.65,105.28273141211
Illinois,6,0.7,134.896727624256
Illinois,6,0.75,136.61711577383
Illinois,6,0.8,154.028340667921
Illinois,6,0.85,157.107311847779
Illinois,6,0.9,169.53733354631
Illinois,6,0.95,175.665310619616
Illinois,6,0.975,176.820246665576
Illinois,6,0.99,179.791947523372
Illinois,7,point,55.1786732782822
Illinois,7,0.01,23.0130049102064
Illinois,7,0.025,23.288098252726
Illinois,7,0.05,23.7581067238007
Illinois,7,0.1,26.2414954343418
Illinois,7,0.15,28.7276620040619
Illinois,7,0.2,30.2662111363323
Illinois,7,0.25,33.6679949453701
Illinois,7,0.3,35.4988927437575
Illinois,7,0.35,39.7262509962042
Illinois,7,0.4,41.3212571576958
Illinois,7,0.45,44.6058529710544
Illinois,7,0.5,49.598797000268
Illinois,7,0.55,52.9584230935499
Illinois,7,0.6,58.2996733194472
Illinois,7,0.65,61.8096307022119
Illinois,7,0.7,69.5256057505408
Illinois,7,0.75,74.3278881510905
Illinois,7,0.8,83.9548470009162
Illinois,7,0.85,87.2536101360758
Illinois,7,0.9,95.4946998466955
Illinois,7,0.95,100.504266536814
Illinois,7,0.975,102.990552491718
Illinois,7,0.99,105.686466609617
California,1,point,1098.58191292417
California,1,0.01,806.96419078394
California,1,0.025,806.96419078394
California,1,0.05,806.964190783969
California,1,0.1,806.96419078426
California,1,0.15,806.964190784667
California,1,0.2,806.964190785089
California,1,0.25,806.964190786035
California,1,0.3,806.964190786908
California,1,0.35,1049.58770773707
California,1,0.4,1049.5877077373
California,1,0.45,1049.58770773771
California,1,0.5,1049.58770773854
California,1,0.55,1049.5877077389
California,1,0.6,1049.58770773992
California,1,0.65,1086.41208436994
California,1,0.7,1439.19384024541
California,1,0.75,1439.19384024596
California,1,0.8,1439.19384024771
California,1,0.85,1439.19384024835
California,1,0.9,1439.19384025295
California,1,0.95,1439.1938402532
California,1,0.975,1439.19384025357
California,1,0.99,1439.19384025357
California,2,point,864.048621502069
California,2,0.01,623.837654715942
California,2,0.025,623.906924990108
California,2,0.05,624.210125643025
California,2,0.1,624.897755743327
California,2,0.15,625.746336312716
California,2,0.2,626.298056866042
California,2,0.25,626.896433727714
California,2,0.3,627.372628667566
California,2,0.35,820.729636724063
California,2,0.4,821.550051401922
California,2,0.45,822.528251565556
California,2,0.5,823.154066514369
California,2,0.55,823.863093013133
California,2,0.6,824.40654378981
California,2,0.65,851.878792947841
California,2,0.7,1141.1440622879
California,2,0.75,1142.09855968299
California,2,0.8,1143.45625971588
California,2,0.85,1144.20235591775
California,2,0.9,1144.93867625174
California,2,0.95,1145.54721050627
California,2,0.975,1145.69669226624
California,2,0.99,1145.93380287509
California,3,point,621.225078514549
California,3,0.01,435.175344466736
California,3,0.025,435.460989348338
California,3,0.05,437.490489565806
California,3,0.1,440.901919042654
California,3,0.15,445.995156809237
California,3,0.2,448.423640317385
California,3,0.25,451.914639451388
California,3,0.3,454.13114101158
California,3,0.35,579.297194739963
California,3,0.4,581.675009489883
California,3,0.45,588.460782172127
California,3,0.5,591.190963318688
California,3,0.55,595.603349184149
California,3,0.6,598.295560990355
California,3,0.65,609.055249960321
California,3,0.7,814.419501066493
California,3,0.75,818.546974179575
California,3,0.8,826.770000541542
California,3,0.85,830.147892725093
California,3,0.9,835.07418260382
California,3,0.95,838.611233806304
California,3,0.975,839.364322517879
California,3,0.99,841.587281353461
California,4,point,413.758389193814
California,4,0.01,277.824923500228
California,4,0.025,280.12594924077
California,4,0.05,281.427415756814
California,4,0.1,287.356405416012
California,4,0.15,294.373196394814
California,4,0.2,299.197180059458
California,4,0.25,303.483121857997
California,4,0.3,307.927910129115
California,4,0.35,372.741024197386
California,4,0.4,377.520084542106
California,4,0.45,388.982352511169
California,4,0.5,393.51287185197
California,4,0.55,400.623241653643
California,4,0.6,404.484047261847
California,4,0.65,408.814073034525
California,4,0.7,530.468485022555
California,4,0.75,536.839432596691
California,4,0.8,551.588057055423
California,4,0.85,557.524098007038
California,4,0.9,566.55255282986
California,4,0.95,572.781309616066
California,4,0.975,576.620910457375
California,4,0.99,577.515459868312
California,5,point,260.360797539717
California,5,0.01,165.844650778982
California,5,0.025,167.484460754167
California,5,0.05,169.540726162406
California,5,0.1,178.778014540844
California,5,0.15,182.455382295652
California,5,0.2,189.613830704892
California,5,0.25,192.153316624615
California,5,0.3,202.033206105544
California,5,0.35,224.16744218514
California,5,0.4,230.743216513391
California,5,0.45,241.277716794706
California,5,0.5,247.409619338534
California,5,0.55,254.003397688678
California,5,0.6,257.18133793353
California,5,0.65,266.138066818127
California,5,0.7,323.684131226875
California,5,0.75,335.328458530195
California,5,0.8,346.541863664737
California,5,0.85,358.488984068187
California,5,0.9,363.535613615296
California,5,0.95,367.720823616462
California,5,0.975,377.892097086245
California,5,0.99,382.068139592604
California,6,point,157.745216547562
California,6,0.01,94.1815289209886
California,6,0.025,95.4094728831678
California,6,0.05,97.2303541194386
California,6,0.1,106.426544155602
California,6,0.15,108.715959402353
California,6,0.2,115.277355240706
California,6,0.25,116.693164704369
California,6,0.3,121.844807424216
California,6,0.35,129.510407391218
California,6,0.4,132.741894594635
California,6,0.45,144.716693072148
California,6,0.5,146.60513439546
California,6,0.55,154.565756941375
California,6,0.6,157.624329882667
California,6,0.65,170.964808527422
California,6,0.7,186.547914868162
California,6,0.75,204.372908023241
California,6,0.8,208.36149924847
California,6,0.85,219.182185917708
California,6,0.9,225.627968447993
California,6,0.95,239.403490490989
California,6,0.975,247.326093698057
California,6,0.99,256.074440325757
California,7,point,93.4121622395853
California,7,0.01,51.4456019053634
California,7,0.025,51.484278464999
California,7,0.05,52.4895363529279
California,7,0.1,55.8000288156356
California,7,0.15,61.6594159336702
California,7,0.2,66.1503582391277
California,7,0.25,68.2270099284324
California,7,0.3,71.924722841286
California,7,0.35,74.7409651068774
California,7,0.4,81.242333685357
California,7,0.45,83.0479141170443
California,7,0.5,86.9724892538943
California,7,0.55,90.2327026333986
California,7,0.6,93.4310933157947
California,7,0.65,102.159899880334
California,7,0.7,107.18893193822
California,7,0.75,116.707291212013
California,7,0.8,122.278187071878
California,7,0.85,128.897868700382
California,7,0.9,133.788315272061
California,7,0.95,151.9161506635
California,7,0.975,159.220633478375
California,7,0.99,191.74138601778
Arizona,1,point,585.184779510904
Arizona,1,0.01,450.936938441475
Arizona,1,0.025,450.967531699411
Arizona,1,0.05,451.159914973638
Arizona,1,0.1,451.596692863939
Arizona,1,0.15,451.900115964215
Arizona,1,0.2,453.32220115151
Arizona,1,0.25,453.996452079995
Arizona,1,0.3,454.330342834073
Arizona,1,0.35,563.570368936635
Arizona,1,0.4,564.234123195751
Arizona,1,0.45,564.556903779037
Arizona,1,0.5,566.324160794367
Arizona,1,0.55,567.125760056544
Arizona,1,0.6,567.487759621996
Arizona,1,0.65,580.371038512863
Arizona,1,0.7,734.985152397632
Arizona,1,0.75,735.78455165077
Arizona,1,0.8,736.172853062792
Arizona,1,0.85,738.123485203306
Arizona,1,0.9,738.994735176414
Arizona,1,0.95,739.488249454819
Arizona,1,0.975,739.660545946437
Arizona,1,0.99,739.678548934142
Arizona,2,point,602.902184654438
Arizona,2,0.01,482.509862229797
Arizona,2,0.025,482.525554814035
Arizona,2,0.05,483.755118659348
Arizona,2,0.1,486.097550690654
Arizona,2,0.15,487.617183483812
Arizona,2,0.2,492.349602126125
Arizona,2,0.25,496.03880760548
Arizona,2,0.3,497.861180579715
Arizona,2,0.35,579.65539285343
Arizona,2,0.4,582.979993673794
Arizona,2,0.45,584.78994129591
Arizona,2,0.5,590.836299184648
Arizona,2,0.55,595.244590483483
Arizona,2,0.6,597.391658790003
Arizona,2,0.65,598.088443656398
Arizona,2,0.7,718.622033814534
Arizona,2,0.75,723.032053195028
Arizona,2,0.8,725.194296689816
Arizona,2,0.85,732.473724525115
Arizona,2,0.9,737.220324826085
Arizona,2,0.95,740.07444308178
Arizona,2,0.975,740.891413173605
Arizona,2,0.99,741.34567338855
Arizona,3,point,622.078262674466
Arizona,3,0.01,511.538674900634
Arizona,3,0.025,511.760337610469
Arizona,3,0.05,513.485926983027
Arizona,3,0.1,517.125503752854
Arizona,3,0.15,519.357089472832
Arizona,3,0.2,524.018820649777
Arizona,3,0.25,529.869459453042
Arizona,3,0.3,532.859797706681
Arizona,3,0.35,598.300573944768
Arizona,3,0.4,604.029292712342
Arizona,3,0.45,606.709264396825
Arizona,3,0.5,613.003845413819
Arizona,3,0.55,617.264521676426
Arizona,3,0.6,621.078467295409
Arizona,3,0.65,624.823035352898
Arizona,3,0.7,714.745253658793
Arizona,3,0.75,722.623768336905
Arizona,3,0.8,726.59042900214
Arizona,3,0.85,734.928840118983
Arizona,3,0.9,743.355560450286
Arizona,3,0.95,748.691728723902
Arizona,3,0.975,750.569505412662
Arizona,3,0.99,750.749625755526
Arizona,4,point,425.474028944079
Arizona,4,0.01,344.430633134547
Arizona,4,0.025,344.749445238021
Arizona,4,0.05,347.148280757547
Arizona,4,0.1,351.612549269004
Arizona,4,0.15,354.380725951214
Arizona,4,0.2,359.60399019389
Arizona,4,0.25,366.934779404891
Arizona,4,0.3,370.739883683059
Arizona,4,0.35,402.73330969383
Arizona,4,0.4,409.064350511503
Arizona,4,0.45,412.849210149732
Arizona,4,0.5,419.320026884478
Arizona,4,0.55,420.660287946039
Arizona,4,0.6,429.986150235698
Arizona,4,0.65,434.200157045365
Arizona,4,0.7,478.922923802366
Arizona,4,0.75,488.836223513834
Arizona,4,0.8,493.935718262118
Arizona,4,0.85,502.322033190813
Arizona,4,0.9,513.331854348699
Arizona,4,0.95,520.464544385769
Arizona,4,0.975,522.559488501995
Arizona,4,0.99,523.493159825059
Arizona,5,point,292.017871096486
Arizona,5,0.01,227.045547374641
Arizona,5,0.025,227.401704850342
Arizona,5,0.05,230.822771965447
Arizona,5,0.1,237.260772751438
Arizona,5,0.15,241.283798363055
Arizona,5,0.2,249.432130112993
Arizona,5,0.25,260.061339247784
Arizona,5,0.3,264.365146502681
Arizona,5,0.35,265.816668183803
Arizona,5,0.4,274.34823853203
Arizona,5,0.45,279.610188481776
Arizona,5,0.5,287.204130098445
Arizona,5,0.55,290.506301965901
Arizona,5,0.6,302.814225182048
Arizona,5,0.65,309.653323606113
Arizona,5,0.7,314.270182633893
Arizona,5,0.75,327.268162445799
Arizona,5,0.8,333.613771350407
Arizona,5,0.85,344.614106009743
Arizona,5,0.9,359.337036555098
Arizona,5,0.95,368.989269685108
Arizona,5,0.975,371.780529021549
Arizona,5,0.99,373.182901375947
Arizona,6,point,196.39906176479
Arizona,6,0.01,145.435861241824
Arizona,6,0.025,146.018026911646
Arizona,6,0.05,150.001121713081
Arizona,6,0.1,157.391943209534
Arizona,6,0.15,161.963708225695
Arizona,6,0.2,168.626152191851
Arizona,6,0.25,171.037516499264
Arizona,6,0.3,178.747865551124
Arizona,6,0.35,180.258904421555
Arizona,6,0.4,185.299641528376
Arizona,6,0.45,186.64509398035
Arizona,6,0.5,191.585320766749
Arizona,6,0.55,195.458716499538
Arizona,6,0.6,201.871164237038
Arizona,6,0.65,209.211252998977
Arizona,6,0.7,214.434156148694
Arizona,6,0.75,217.385745309472
Arizona,6,0.8,221.59094658493
Arizona,6,0.85,230.491554707456
Arizona,6,0.9,246.13848969353
Arizona,6,0.95,257.021335375779
Arizona,6,0.975,260.34755205589
Arizona,6,0.99,261.80624708147
Arizona,7,point,128.499219087339
Arizona,7,0.01,90.0215219397917
Arizona,7,0.025,90.9374433779496
Arizona,7,0.05,94.7988692797335
Arizona,7,0.1,101.942156639676
Arizona,7,0.15,104.553992165044
Arizona,7,0.2,106.792052687066
Arizona,7,0.25,109.068963340781
Arizona,7,0.3,114.862003189448
Arizona,7,0.35,119.594224349512
Arizona,7,0.4,121.318356384522
Arizona,7,0.45,123.597412456237
Arizona,7,0.5,125.136582767416
Arizona,7,0.55,126.714515025386
Arizona,7,0.6,129.128094010409
Arizona,7,0.65,137.17697483688
Arizona,7,0.7,140.707761755131
Arizona,7,0.75,144.042548997149
Arizona,7,0.8,147.653429992055
Arizona,7,0.85,150.625925920548
Arizona,7,0.9,165.637356363646
Arizona,7,0.95,173.974738021246
Arizona,7,0.975,177.747258017335
Arizona,7,0.99,179.177024449555
Massachusetts,1,point,452.866954251562
Massachusetts,1,0.01,203.893625589455
Massachusetts,1,0.025,203.893625589455
Massachusetts,1,0.05,203.893625590255
Massachusetts,1,0.1,203.893625590747
Massachusetts,1,0.15,203.893625591092
Massachusetts,1,0.2,203.893625591118
Massachusetts,1,0.25,203.89362559186
Massachusetts,1,0.3,203.893625591998
Massachusetts,1,0.35,397.318370472491
Massachusetts,1,0.4,397.318370472698
Massachusetts,1,0.45,397.318370472789
Massachusetts,1,0.5,397.318370473156
Massachusetts,1,0.55,397.318370473411
Massachusetts,1,0.6,397.318370474124
Massachusetts,1,0.65,455.076561973574
Massachusetts,1,0.7,757.388866687426
Massachusetts,1,0.75,757.388866688168
Massachusetts,1,0.8,757.388866689857
Massachusetts,1,0.85,757.388866690097
Massachusetts,1,0.9,757.388866691575
Massachusetts,1,0.95,757.388866694753
Massachusetts,1,0.975,757.38886669487
Massachusetts,1,0.99,757.38886669487
Massachusetts,2,point,320.591726486515
Massachusetts,2,0.01,133.870538250761
Massachusetts,2,0.025,133.87583211303
Massachusetts,2,0.05,133.910136043216
Massachusetts,2,0.1,133.981860315435
Massachusetts,2,0.15,134.119949493724
Massachusetts,2,0.2,134.188118788898
Massachusetts,2,0.25,134.267369672754
Massachusetts,2,0.3,134.350240028805
Massachusetts,2,0.35,277.615913882579
Massachusetts,2,0.4,277.69229488113
Massachusetts,2,0.45,277.928113003192
Massachusetts,2,0.5,278.029981820615
Massachusetts,2,0.55,278.14500431878
Massachusetts,2,0.6,278.265280018328
Massachusetts,2,0.65,322.801334208528
Massachusetts,2,0.7,549.232295851853
Massachusetts,2,0.75,549.344298213389
Massachusetts,2,0.8,549.689263514741
Massachusetts,2,0.85,549.834150915667
Massachusetts,2,0.9,549.986757913214
Massachusetts,2,0.95,550.143588013991
Massachusetts,2,0.975,550.202168696705
Massachusetts,2,0.99,550.242668171904
Massachusetts,3,point,197.893870400615
Massachusetts,3,0.01,78.7672711342513
Massachusetts,3,0.025,78.8564917823933
Massachusetts,3,0.05,79.0237077840879
Massachusetts,3,0.1,79.389367214097
Massachusetts,3,0.15,80.1014161839248
Massachusetts,3,0.2,80.3996409443389
Massachusetts,3,0.25,80.8294591399344
Massachusetts,3,0.3,81.1854705305202
Massachusetts,3,0.35,169.217630468647
Massachusetts,3,0.4,169.638376290012
Massachusetts,3,0.45,170.873836593146
Massachusetts,3,0.5,171.329116421988
Massachusetts,3,0.55,171.981887391756
Massachusetts,3,0.6,172.528130381386
Massachusetts,3,0.65,200.103478122628
Massachusetts,3,0.7,340.119974298023
Massachusetts,3,0.75,340.771503885108
Massachusetts,3,0.8,342.566396269496
Massachusetts,3,0.85,343.276149265602
Massachusetts,3,0.9,344.223842920612
Massachusetts,3,0.95,345.070936695914
Massachusetts,3,0.975,345.394076017444
Massachusetts,3,0.99,345.752483442856
Massachusetts,4,point,114.752648291747
Massachusetts,4,0.01,44.1342150420696
Massachusetts,4,0.025,44.3915084486368
Massachusetts,4,0.05,44.447730091516
Massachusetts,4,0.1,45.0926598450271
Massachusetts,4,0.15,46.1513191065909
Massachusetts,4,0.2,46.6535110208253
Massachusetts,4,0.25,47.3668381686148
Massachusetts,4,0.3,47.8704821917279
Massachusetts,4,0.35,96.224808066765
Massachusetts,4,0.4,96.8610447204501
Massachusetts,4,0.45,98.849345305817
Massachusetts,4,0.5,99.5683861896323
Massachusetts,4,0.55,100.761817103897
Massachusetts,4,0.6,101.619503072598
Massachusetts,4,0.65,116.96225601376
Massachusetts,4,0.7,193.886459431884
Massachusetts,4,0.75,194.986305122588
Massachusetts,4,0.8,198.54388783618
Massachusetts,4,0.85,199.820607074625
Massachusetts,4,0.9,201.761963590193
Massachusetts,4,0.95,203.373700729557
Massachusetts,4,0.975,204.122715392888
Massachusetts,4,0.99,204.41495433375
Massachusetts,5,point,65.25767378551
Massachusetts,5,0.01,24.0359067151921
Massachusetts,5,0.025,24.1552549905549
Massachusetts,5,0.05,24.331309912884
Massachusetts,5,0.1,25.1470346914997
Massachusetts,5,0.15,26.073457499528
Massachusetts,5,0.2,26.7640449644212
Massachusetts,5,0.25,27.3565874011383
Massachusetts,5,0.3,28.0496022142572
Massachusetts,5,0.35,52.936042557952
Massachusetts,5,0.4,53.7287941720475
Massachusetts,5,0.45,55.9043621658433
Massachusetts,5,0.5,56.7198911078231
Massachusetts,5,0.55,58.055400486946
Massachusetts,5,0.6,58.9836901231582
Massachusetts,5,0.65,67.4672815075229
Massachusetts,5,0.7,107.093467712811
Massachusetts,5,0.75,108.425982275576
Massachusetts,5,0.8,112.588139798489
Massachusetts,5,0.85,114.254088904027
Massachusetts,5,0.9,116.510845611293
Massachusetts,5,0.95,118.533731448196
Massachusetts,5,0.975,119.042225077434
Massachusetts,5,0.99,120.296479217357
Massachusetts,6,point,36.6036247673688
Massachusetts,6,0.01,12.8768414389867
Massachusetts,6,0.025,12.9267476735467
Massachusetts,6,0.05,13.0993540506803
