place,week_ahead,quantile,value
Illinois,1,0.9,765.275168963118
Illinois,1,0.95,767.106333540928
Illinois,1,0.975,767.423487341867
Illinois,1,0.99,767.610684985151
Illinois,2,point,630
Illinois,2,0.01,595.250335480775
Illinois,2,0.025,595.953508329414
Illinois,2,0.05,598.648111240987
Illinois,2,0.1,600.021405829001
Illinois,2,0.15,603.07109779224
Illinois,2,0.2,607.073058462515
Illinois,2,0.25,611.338287619337
Illinois,2,0.3,612.164183942626
Illinois,2,0.35,613.049563317837
Illinois,2,0.4,620.028084193831
Illinois,2,0.45,627.230282895731
Illinois,2,0.5,630
Illinois,2,0.55,632.333949701173
Illinois,2,0.6,649.83843133418
Illinois,2,0.65,672.335079030617
Illinois,2,0.7,679.354096714337
Illinois,2,0.75,681.997607187736
Illinois,2,0.8,686.054152227055
Illinois,2,0.85,693.341168916796
Illinois,2,0.9,700.581364110518
Illinois,2,0.95,703.338480029456
Illinois,2,0.975,704.129809625058
Illinois,2,0.99,704.62712441052
Illinois,3,point,552
Illinois,3,0.01,510.233109005268
Illinois,3,0.025,511.126856193595
Illinois,3,0.05,513.753006477348
Illinois,3,0.1,515.460739014095
Illinois,3,0.15,518.732295522399
Illinois,3,0.2,522.583247188745
Illinois,3,0.25,526.413014341812
Illinois,3,0.3,527.454759589003
Illinois,3,0.35,528.434801324906
Illinois,3,0.4,537.873342222569
Illinois,3,0.45,548.030968214214
Illinois,3,0.5,552
Illinois,3,0.55,554.576903045246
Illinois,3,0.6,588.741775038126
Illinois,3,0.65,630.431397962881
Illinois,3,0.7,638.353093024246
Illinois,3,0.75,642.64015597215
Illinois,3,0.8,648.900834613294
Illinois,3,0.85,658.192459450948
Illinois,3,0.9,667.493283776865
Illinois,3,0.95,670.909729019875
Illinois,3,0.975,672.358737570689
Illinois,3,0.99,673.33962962955
Illinois,4,point,472
Illinois,4,0.01,418.559161665233
Illinois,4,0.025,419.988910914461
Illinois,4,0.05,423.123747788912
Illinois,4,0.1,425.846589855978
Illinois,4,0.15,429.555928211048
Illinois,4,0.2,432.905709361261
Illinois,4,0.25,436.222442488318
Illinois,4,0.3,438.163156000604
Illinois,4,0.35,439.788417143585
Illinois,4,0.4,452.608205635536
Illinois,4,0.45,466.458251896364
Illinois,4,0.5,472
Illinois,4,0.55,475.167152300455
Illinois,4,0.6,536.149604740929
Illinois,4,0.65,609.309558889548
Illinois,4,0.7,619.681427315113
Illinois,4,0.75,627.021692780071
Illinois,4,0.8,636.467027345334
Illinois,4,0.85,649.442238964875
Illinois,4,0.9,661.678722942185
Illinois,4,0.95,666.747834364304
Illinois,4,0.975,669.403933381497
Illinois,4,0.99,671.27645291123
Illinois,5,point,408
Illinois,5,0.01,341.422615940557
Illinois,5,0.025,343.262301566503
Illinois,5,0.05,346.951743957927
Illinois,5,0.1,350.453679773241
Illinois,5,0.15,354.851601983242
Illinois,5,0.2,357.796818997092
Illinois,5,0.25,360.949055904369
Illinois,5,0.3,363.72390497944
Illinois,5,0.35,366.096710698969
Illinois,5,0.4,382.923838684581
Illinois,5,0.45,401.046709995144
Illinois,5,0.5,408
Illinois,5,0.55,411.650774402795
Illinois,5,0.6,505.602977717234
Illinois,5,0.65,617.337580740488
Illinois,5,0.7,630.587722718561
Illinois,5,0.75,641.800563054455
Illinois,5,0.8,655.943150407974
Illinois,5,0.85,673.640417004555
Illinois,5,0.9,688.606727986763
Illinois,5,0.95,696.32564780112
Illinois,5,0.975,700.336474107347
Illinois,5,0.99,703.398938556504
Illinois,6,point,350
Illinois,6,0.01,275.886324319906
Illinois,6,0.025,277.984649856647
Illinois,6,0.05,280.789448968088
Illinois,6,0.1,284.482998767474
Illinois,6,0.15,288.41702008201
Illinois,6,0.2,291.574538843818
Illinois,6,0.25,294.412845371271
Illinois,6,0.3,297.530728636264
Illinois,6,0.35,300.386040942052
Illinois,6,0.4,319.640539281713
Illinois,6,0.45,341.614034996146
Illinois,6,0.5,350
Illinois,6,0.55,353.286517742599
Illinois,6,0.6,469.105198129179
Illinois,6,0.65,604.866681823166
Illinois,6,0.7,618.250497434018
Illinois,6,0.75,630.973009847433
Illinois,6,0.8,647.602424677852
Illinois,6,0.85,666.597400858629
Illinois,6,0.9,681.931413049037
Illinois,6,0.95,690.206689383627
Illinois,6,0.975,694.982356915706
Illinois,6,0.99,698.670039244689
Illinois,7,point,299
Illinois,7,0.01,218.894095043288
Illinois,7,0.025,221.022673955011
Illinois,7,0.05,223.578940725288
Illinois,7,0.1,227.584440966793
Illinois,7,0.15,230.848055365808
Illinois,7,0.2,233.72142637786
Illinois,7,0.25,236.588805896893
Illinois,7,0.3,240.112359257626
Illinois,7,0.35,242.886529623226
Illinois,7,0.4,266.064666990225
Illinois,7,0.45,291.104139464266
Illinois,7,0.5,299
Illinois,7,0.55,301.972691069761
Illinois,7,0.6,437.2234838465
Illinois,7,0.65,595.455388053358
Illinois,7,0.7,608.180267771853
Illinois,7,0.75,623.343654367144
Illinois,7,0.8,641.589063665849
Illinois,7,0.85,661.45164283576
Illinois,7,0.9,676.741900881144
Illinois,7,0.95,685.930612679822
Illinois,7,0.975,691.560217062731
Illinois,7,0.99,696.001238097376
California,1,point,3431
California,1,0.01,3145.89164181213
California,1,0.025,3146.28892491213
California,1,0.05,3159.77068235726
California,1,0.1,3169.28677742706
California,1,0.15,3174.83962843479
California,1,0.2,3218.54799135058
California,1,0.25,3276.9628537377
California,1,0.3,3281.11734998849
California,1,0.35,3286.08460090773
California,1,0.4,3353.10865777224
California,1,0.45,3420.86935307891
California,1,0.5,3431
California,1,0.55,3435.04303821408
California,1,0.6,3442.66189436588
California,1,0.65,3454.75338315847
California,1,0.7,3471.69888105117
California,1,0.75,3488.46795532507
California,1,0.8,3551.70702119896
California,1,0.85,3604.70060774442
California,1,0.9,3607.93936051166
California,1,0.95,3649.6946274241
California,1,0.975,3651.82670491922
California,1,0.99,3652.77353181375
California,2,point,3119
California,2,0.01,2786.3941975596
California,2,0.025,2788.1379436058
California,2,0.05,2810.54736498603
California,2,0.1,2842.85359016717
California,2,0.15,2852.64085397529
California,2,0.2,2890.0327101019
California,2,0.25,2951.62082399537
California,2,0.3,2961.23788900369
California,2,0.35,2975.94091971298
California,2,0.4,3031.28288682573
California,2,0.45,3104.14182894902
California,2,0.5,3119
California,2,0.55,3138.23575126481
California,2,0.6,3170.29452347667
California,2,0.65,3198.68690277095
California,2,0.7,3234.4822734652
California,2,0.75,3265.18823879948
California,2,0.8,3319.80923241046
California,2,0.85,3387.3847191396
California,2,0.9,3398.2784581035
California,2,0.95,3441.70741468435
California,2,0.975,3468.63716769658
California,2,0.99,3478.78296077509
California,3,point,2538
California,3,0.01,2157.29002607172
California,3,0.025,2160.81857049287
California,3,0.05,2185.21949740342
California,3,0.1,2230.07883671448
California,3,0.15,2241.7750494857
California,3,0.2,2284.91332779944
California,3,0.25,2341.64990289814
California,3,0.3,2370.47679674306
California,3,0.35,2388.959357383
California,3,0.4,2443.03313913525
California,3,0.45,2512.39912782502
California,3,0.5,2538
California,3,0.55,2572.76412151237
California,3,0.6,2633.33515665683
California,3,0.65,2681.90557522633
California,3,0.7,2742.57604783035
California,3,0.75,2775.85610373879
California,3,0.8,2832.48213444054
California,3,0.85,2897.90889559398
California,3,0.9,2932.03481647302
California,3,0.95,2986.87537705195
California,3,0.975,3021.78316838104
California,3,0.99,3042.67308278713
California,4,point,2009
California,4,0.01,1556.54061000304
California,4,0.025,1562.96326414494
California,4,0.05,1591.15468332438
California,4,0.1,1650.78882892961
California,4,0.15,1667.56052624719
California,4,0.2,1717.66350203915
California,4,0.25,1782.03530191674
California,4,0.3,1826.65380869851
California,4,0.35,1855.45449973504
California,4,0.4,1900.54840917777
California,4,0.45,1970.02919533589
California,4,0.5,2009
California,4,0.55,2063.10036886262
California,4,0.6,2168.14152098443
California,4,0.65,2254.69268987687
California,4,0.7,2341.93389918669
California,4,0.75,2393.52012544
California,4,0.8,2453.55755912809
California,4,0.85,2522.42870572627
California,4,0.9,2584.70088465178
California,4,0.95,2665.82322001422
California,4,0.975,2711.49033430959
California,4,0.99,2750.62546546727
California,5,point,1571
California,5,0.01,1039.15463285326
California,5,0.025,1048.71930190324
California,5,0.05,1079.71279069925
California,5,0.1,1149.96728575468
California,5,0.15,1172.86570363702
California,5,0.2,1231.33416456074
California,5,0.25,1307.34689202786
California,5,0.3,1363.68869817998
California,5,0.35,1403.72560663565
California,5,0.4,1443.82016633768
California,5,0.45,1513.79715246674
California,5,0.5,1571
California,5,0.55,1641.34839767617
California,5,0.6,1803.05607009324
California,5,0.65,1939.15291552426
California,5,0.7,2049.47583453054
California,5,0.75,2121.00576466366
California,5,0.8,2192.64733031448
California,5,0.85,2281.10029779975
California,5,0.9,2368.10349099772
California,5,0.95,2477.91815290269
California,5,0.975,2537.16850139957
California,5,0.99,2594.69338056071
California,6,point,1218
California,6,0.01,629.570771050217
California,6,0.025,641.228645037688
California,6,0.05,669.859187948849
California,6,0.1,750.540235465783
California,6,0.15,774.998619562918
California,6,0.2,837.281441922458
California,6,0.25,910.464722857748
California,6,0.3,977.776108359814
California,6,0.35,1024.09680573996
California,6,0.4,1070.69533865602
California,6,0.45,1154.09442577425
California,6,0.5,1218
California,6,0.55,1302.90321843464
California,6,0.6,1502.98403887034
California,6,0.65,1667.69685109287
California,6,0.7,1792.8913764312
California,6,0.75,1869.72698339217
California,6,0.8,1949.32117383842
California,6,0.85,2057.61372607403
California,6,0.9,2163.93865299607
California,6,0.95,2269.89053019295
California,6,0.975,2342.35440769271
California,6,0.99,2413.55038647324
California,7,point,938
California,7,0.01,311.793739799615
California,7,0.025,325.409860154644
California,7,0.05,347.186446307687
California,7,0.1,421.202304491885
California,7,0.15,446.316649218295
California,7,0.2,523.212967111332
California,7,0.25,597.088052220867
California,7,0.3,678.16830912999
California,7,0.35,725.292448943703
California,7,0.4,780.658593545965
California,7,0.45,862.472815512548
California,7,0.5,938
California,7,0.55,1029.5996611072
California,7,0.6,1261.24791489077
California,7,0.65,1455.09998092102
California,7,0.7,1591.2443516725
California,7,0.75,1669.51961478199
California,7,0.8,1766.05627643623
California,7,0.85,1873.339283657
California,7,0.9,2003.81962036842
California,7,0.95,2128.93878143557
California,7,0.975,2191.78302491406
California,7,0.99,2274.13009941129
Arizona,1,point,1097
Arizona,1,0.01,1011.63019864118
Arizona,1,0.025,1012.11051557713
Arizona,1,0.05,1014.45274372756
Arizona,1,0.1,1023.19360391079
Arizona,1,0.15,1028.08088151903
Arizona,1,0.2,1048.43040659269
Arizona,1,0.25,1068.2238166119
Arizona,1,0.3,1071.33311020446
Arizona,1,0.35,1077.92195605967
Arizona,1,0.4,1085.14531464912
Arizona,1,0.45,1092.40824754518
Arizona,1,0.5,1097
Arizona,1,0.55,1100.04066588336
Arizona,1,0.6,1126.24852351738
Arizona,1,0.65,1152.2715940503
Arizona,1,0.7,1156.00748094619
Arizona,1,0.75,1161.6188867388
Arizona,1,0.8,1172.2641381769
Arizona,1,0.85,1182.78780851794
Arizona,1,0.9,1186.49448865303
Arizona,1,0.95,1212.15078515256
Arizona,1,0.975,1217.814790979
Arizona,1,0.99,1219.60302807472
Arizona,2,point,1048
Arizona,2,0.01,937.062110900829
Arizona,2,0.025,939.085687753174
Arizona,2,0.05,948.786152456612
Arizona,2,0.1,958.097543258101
Arizona,2,0.15,965.317874302176
Arizona,2,0.2,987.660946187874
Arizona,2,0.25,1007.13018728813
Arizona,2,0.3,1013.76793114396
Arizona,2,0.35,1024.36279928684
Arizona,2,0.4,1031.82627128306
Arizona,2,0.45,1041.20474360492
Arizona,2,0.5,1048
Arizona,2,0.55,1056.48956068138
Arizona,2,0.6,1081.16061853175
Arizona,2,0.65,1107.10202990158
Arizona,2,0.7,1118.21553980011
Arizona,2,0.75,1127.95298574519
Arizona,2,0.8,1150.71943411316
Arizona,2,0.85,1183.98986502877
Arizona,2,0.9,1193.24488329635
Arizona,2,0.95,1236.67494841941
Arizona,2,0.975,1244.02255865052
Arizona,2,0.99,1249.19651943999
Arizona,3,point,947
Arizona,3,0.01,805.672348921467
Arizona,3,0.025,809.818981334755
Arizona,3,0.05,823.014389496216
Arizona,3,0.1,833.909515271886
Arizona,3,0.15,841.516862599573
Arizona,3,0.2,867.075071904169
Arizona,3,0.25,883.979761695962
Arizona,3,0.3,892.087112801276
Arizona,3,0.35,909.725745348607
Arizona,3,0.4,920.19273433351
Arizona,3,0.45,936.806917938476
Arizona,3,0.5,947
Arizona,3,0.55,957.914725370105
Arizona,3,0.6,982.293940751961
Arizona,3,0.65,1009.7490151558
Arizona,3,0.7,1022.94250658097
Arizona,3,0.75,1035.56290983104
Arizona,3,0.8,1064.40742216737
Arizona,3,0.85,1107.38249482773
Arizona,3,0.9,1121.03279986024
Arizona,3,0.95,1173.08609733498
Arizona,3,0.975,1182.4380152592
Arizona,3,0.99,1190.13256489987
Arizona,4,point,895
Arizona,4,0.01,702.411175730299
Arizona,4,0.025,710.244073587583
Arizona,4,0.05,726.402860688794
Arizona,4,0.1,743.501752517362
Arizona,4,0.15,753.955065117567
Arizona,4,0.2,779.495015719924
Arizona,4,0.25,793.475344948887
Arizona,4,0.3,803.743059679748
Arizona,4,0.35,831.301933082919
Arizona,4,0.4,849.437971066739
Arizona,4,0.45,880.315439537339
Arizona,4,0.5,895
Arizona,4,0.55,911.451381825776
Arizona,4,0.6,934.037010778671
Arizona,4,0.65,959.681241589773
Arizona,4,0.7,978.362582723811
Arizona,4,0.75,996.060346790523
Arizona,4,0.8,1048.64765005444
Arizona,4,0.85,1116.54895041799
Arizona,4,0.9,1141.18845522987
Arizona,4,0.95,1210.15501077993
Arizona,4,0.975,1225.80588713767
Arizona,4,0.99,1237.54939193395
Arizona,5,point,831
Arizona,5,0.01,575.739569836797
Arizona,5,0.025,587.480982137845
Arizona,5,0.05,605.979827219523
Arizona,5,0.1,629.383015038678
Arizona,5,0.15,644.401408856856
Arizona,5,0.2,668.367513247189
Arizona,5,0.25,680.900802171427
Arizona,5,0.3,694.670281028702
Arizona,5,0.35,731.041721722128
Arizona,5,0.4,761.103470762173
Arizona,5,0.45,810.537796925205
Arizona,5,0.5,831
Arizona,5,0.55,853.86878241721
Arizona,5,0.6,874.287923117412
Arizona,5,0.65,896.766203069245
Arizona,5,0.7,921.676428988025
Arizona,5,0.75,946.867266415608
Arizona,5,0.8,1032.88070436878
Arizona,5,0.85,1135.08798698156
Arizona,5,0.9,1175.00451983669
Arizona,5,0.95,1258.49021668534
Arizona,5,0.975,1283.79538599151
Arizona,5,0.99,1300.87474061515
Arizona,6,point,762
Arizona,6,0.01,473.755093084806
Arizona,6,0.025,488.071620759151
Arizona,6,0.05,509.438505998423
Arizona,6,0.1,532.136845634945
Arizona,6,0.15,547.244379701486
Arizona,6,0.2,575.673153231497
Arizona,6,0.25,590.227993719724
Arizona,6,0.3,605.107872096901
Arizona,6,0.35,645.630538572276
Arizona,6,0.4,680.655279198058
Arizona,6,0.45,739.866060497622
Arizona,6,0.5,762
Arizona,6,0.55,788.305478608992
Arizona,6,0.6,811.4302467011
Arizona,6,0.65,837.267529183578
Arizona,6,0.7,865.603396410139
Arizona,6,0.75,892.88338885016
Arizona,6,0.8,997.64932039231
Arizona,6,0.85,1122.74874358177
Arizona,6,0.9,1169.86439954937
Arizona,6,0.95,1254.97929823553
Arizona,6,0.975,1282.36275549841
Arizona,6,0.99,1302.37077095617
Arizona,7,point,698
Arizona,7,0.01,376.220841553146
Arizona,7,0.025,393.091759585098
Arizona,7,0.05,410.989215116645
Arizona,7,0.1,437.579340413252
Arizona,7,0.15,452.982888718115
Arizona,7,0.2,481.446682650855
Arizona,7,0.25,494.687558520692
Arizona,7,0.3,508.786364808379
Arizona,7,0.35,555.27894177358
Arizona,7,0.4,599.250658535783
Arizona,7,0.45,672.956670068781
Arizona,7,0.5,698
Arizona,7,0.55,724.795223120171
Arizona,7,0.6,748.941361076518
Arizona,7,0.65,774.82559309297
Arizona,7,0.7,801.524623092893
Arizona,7,0.75,830.526090878752
Arizona,7,0.8,950.503986549103
Arizona,7,0.85,1083.46631325526
Arizona,7,0.9,1137.65384365705
Arizona,7,0.95,1218.88991824072
Arizona,7,0.975,1251.26838677619
Arizona,7,0.99,1272.83536342963
Massachusetts,1,point,526
Massachusetts,1,0.01,461.305395613779
Massachusetts,1,0.025,461.423824189668
Massachusetts,1,0.05,462.504937119772
Massachusetts,1,0.1,469.374027874461
Massachusetts,1,0.15,470.599854506344
Massachusetts,1,0.2,482.419939935386
Massachusetts,1,0.25,498.041413340311
Massachusetts,1,0.3,498.540076755811
Massachusetts,1,0.35,499.553304625232
Massachusetts,1,0.4,512.354973644433
Massachusetts,1,0.45,524.777348248791
Massachusetts,1,0.5,526
Massachusetts,1,0.55,529.104013347986
Massachusetts,1,0.6,533.554271528546
Massachusetts,1,0.65,540.670076348925
Massachusetts,1,0.7,541.928433734012
Massachusetts,1,0.75,544.14711814755
Massachusetts,1,0.8,551.712777752169
Massachusetts,1,0.85,559.034701395127
Massachusetts,1,0.9,559.858616309817
Massachusetts,1,0.95,562.747361414198
Massachusetts,1,0.975,566.828924023111
Massachusetts,1,0.99,567.667829302769
Massachusetts,2,point,485
Massachusetts,2,0.01,402.507294947082
Massachusetts,2,0.025,403.001739165931
Massachusetts,2,0.05,406.495115447878
Massachusetts,2,0.1,413.926115983509
Massachusetts,2,0.15,418.063593753422
Massachusetts,2,0.2,431.012163816909
Massachusetts,2,0.25,445.088963877096
Massachusetts,2,0.3,446.713108269925
Massachusetts,2,0.35,448.217046459527
Massachusetts,2,0.4,461.236775045422
Massachusetts,2,0.45,477.725443195347
Massachusetts,2,0.5,485
Massachusetts,2,0.55,490.240211254572
Massachusetts,2,0.6,496.030913087346
Massachusetts,2,0.65,504.052005826933
Massachusetts,2,0.7,511.108518476533
Massachusetts,2,0.75,515.054615813766
Massachusetts,2,0.8,524.520638595142
Massachusetts,2,0.85,532.651525591873
Massachusetts,2,0.9,542.886296996172
Massachusetts,2,0.95,548.993816325206
Massachusetts,2,0.975,554.359939523034
Massachusetts,2,0.99,557.002689460295
Massachusetts,3,point,421
Massachusetts,3,0.01,317.248666369848
Massachusetts,3,0.025,318.241205162817
Massachusetts,3,0.05,323.8492059098
Massachusetts,3,0.1,330.616481991843
Massachusetts,3,0.15,337.425224968243
Massachusetts,3,0.2,348.806524724252
Massachusetts,3,0.25,362.027206911895
Massachusetts,3,0.3,364.903677284254
Massachusetts,3,0.35,367.539019320002
Massachusetts,3,0.4,384.805734496361
Massachusetts,3,0.45,408.131798525831
Massachusetts,3,0.5,421
Massachusetts,3,0.55,427.727363756591
Massachusetts,3,0.6,435.446742242564
Massachusetts,3,0.65,448.791903618482
Massachusetts,3,0.7,457.776422722746
Massachusetts,3,0.75,465.614728095794
Massachusetts,3,0.8,475.802807273273
Massachusetts,3,0.85,485.854911618044
Massachusetts,3,0.9,496.821581142466
Massachusetts,3,0.95,504.693404679277
Massachusetts,3,0.975,510.618490139606
Massachusetts,3,0.99,514.735204407173
Massachusetts,4,point,368
Massachusetts,4,0.01,234.326910018806
Massachusetts,4,0.025,236.15668124349
Massachusetts,4,0.05,243.76527931824
Massachusetts,4,0.1,252.764625358188
Massachusetts,4,0.15,261.789278052001
Massachusetts,4,0.2,271.210343860976
Massachusetts,4,0.25,282.484992831569
Massachusetts,4,0.3,288.459734235774
Massachusetts,4,0.35,292.49261895986
Massachusetts,4,0.4,315.723526893884
Massachusetts,4,0.45,348.428265598297
Massachusetts,4,0.5,368
Massachusetts,4,0.55,377.218654987269
Massachusetts,4,0.6,392.216136019393
Massachusetts,4,0.65,415.665439097524
Massachusetts,4,0.7,428.422416432868
Massachusetts,4,0.75,441.586795425748
Massachusetts,4,0.8,453.565106432727
Massachusetts,4,0.85,465.444163466058
Massachusetts,4,0.9,478.597635759651
Massachusetts,4,0.95,488.8167420016
Massachusetts,4,0.975,496.451460423409
Massachusetts,4,0.99,502.522984052635
Massachusetts,5,point,317
Massachusetts,5,0.01,148.195601379585
Massachusetts,5,0.025,151.046610450128
Massachusetts,5,0.05,159.97917172806
Massachusetts,5,0.1,171.956225872973
Massachusetts,5,0.15,182.010091995338
Massachusetts,5,0.2,189.83403705531
Massachusetts,5,0.25,199.390797869301
Massachusetts,5,0.3,208.581030176522
Massachusetts,5,0.35,214.024658061585
Massachusetts,5,0.4,245.970847221357
Massachusetts,5,0.45,290.990709707232
Massachusetts,5,0.5,317
Massachusetts,5,0.55,329.399214966278
Massachusetts,5,0.6,354.774140067644
Massachusetts,5,0.65,393.646517270805
Massachusetts,5,0.7,411.553207580445
Massachusetts,5,0.75,428.5856945558
Massachusetts,5,0.8,442.633516121012
Massachusetts,5,0.85,456.534966182287
Massachusetts,5,0.9,473.480167111318
Massachusetts,5,0.95,486.152854847205
Massachusetts,5,0.975,495.8086245901
Massachusetts,5,0.99,505.367836252311
Massachusetts,6,point,272
Massachusetts,6,0.01,77.618568558325
Massachusetts,6,0.025,81.093508464587
Massachusetts,6,0.05,91.448375364424
Massachusetts,6,0.1,101.267874979549
Massachusetts,6,0.15,112.915837658593
Massachusetts,6,0.2,120.856049420659
Massachusetts,6,0.25,128.111239893334
Massachusetts,6,0.3,139.225032715736
Massachusetts,6,0.35,145.269646669999
Massachusetts,6,0.4,184.524230074343
Massachusetts,6,0.45,240.405375947447
Massachusetts,6,0.5,272
Massachusetts,6,0.55,285.171008696858
Massachusetts,6,0.6,315.870781509691
Massachusetts,6,0.65,361.443209469902
