place,week_ahead,quantile,value
Washington,7,point,12
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0
Washington,7,0.1,10.329671599747
Washington,7,0.15,10.3810471985435
Washington,7,0.2,10.3995734896719
Washington,7,0.25,10.4180997808004
Washington,7,0.3,10.4441565484021
Washington,7,0.35,10.490859005837
Washington,7,0.4,10.5120293161479
Washington,7,0.45,10.5331996264589
Washington,7,0.5,12
Washington,7,0.55,12.0795976084291
Washington,7,0.6,12.0980096342216
Washington,7,0.65,12.116421660014
Washington,7,0.7,12.1486220424743
Washington,7,0.75,12.2005870714468
Washington,7,0.8,12.2332910995606
Washington,7,0.85,12.2659951276743
Washington,7,0.9,56.6941054184563
Washington,7,0.95,64.6941054184563
Washington,7,0.975,64.6941054184563
Washington,7,0.99,64.6941054184563
Illinois,1,point,116
Illinois,1,0.01,98.78913602596
Illinois,1,0.025,98.78913602596
Illinois,1,0.05,98.78913602596
Illinois,1,0.1,98.7995354160072
Illinois,1,0.15,98.8084619627407
Illinois,1,0.2,99.3003349280716
Illinois,1,0.25,99.7922078934025
Illinois,1,0.3,99.7933070974274
Illinois,1,0.35,99.7942489511249
Illinois,1,0.4,107.890376175876
Illinois,1,0.45,115.986503400626
Illinois,1,0.5,116
Illinois,1,0.55,116.011585104946
Illinois,1,0.6,116.649950655835
Illinois,1,0.65,117.288316206724
Illinois,1,0.7,117.289742782349
Illinois,1,0.75,117.290965144618
Illinois,1,0.8,153.168554958596
Illinois,1,0.85,189.046144772574
Illinois,1,0.9,196.046144772574
Illinois,1,0.95,231.046144772574
Illinois,1,0.975,231.046144772574
Illinois,1,0.99,231.046144772574
Illinois,2,point,78
Illinois,2,0.01,63.0199883407886
Illinois,2,0.025,63.0199883407886
Illinois,2,0.05,63.0199883407886
Illinois,2,0.1,63.0366019306721
Illinois,2,0.15,63.050869624677
Illinois,2,0.2,64.1035689201658
Illinois,2,0.25,65.1562682156546
Illinois,2,0.3,65.168531718984
Illinois,2,0.35,65.1790662655922
Illinois,2,0.4,71.5830468168306
Illinois,2,0.45,77.987027368069
Illinois,2,0.5,78
Illinois,2,0.55,78.0111295513452
Illinois,2,0.6,79.4873493143423
Illinois,2,0.65,80.9635690773393
Illinois,2,0.7,80.968338050041
Illinois,2,0.75,80.9724224551765
Illinois,2,0.8,122.019120125757
Illinois,2,0.85,163.065817796337
Illinois,2,0.9,170.065817796337
Illinois,2,0.95,205.065817796337
Illinois,2,0.975,205.065817796337
Illinois,2,0.99,205.065817796337
Illinois,3,point,54
Illinois,3,0.01,40.4419366784175
Illinois,3,0.025,40.4419366784175
Illinois,3,0.05,40.4419366784175
Illinois,3,0.1,40.4613183569454
Illinois,3,0.15,40.4779717514262
Illinois,3,0.2,41.6443864801713
Illinois,3,0.25,42.8108012089164
Illinois,3,0.3,42.8285168191185
Illinois,3,0.35,42.8437440776535
Illinois,3,0.4,48.4150246571251
Illinois,3,0.45,53.9863052365967
Illinois,3,0.5,54
Illinois,3,0.55,54.0117438527086
Illinois,3,0.6,55.7534647969947
Illinois,3,0.65,57.4951857412809
Illinois,3,0.7,57.5033053644314
Illinois,3,0.75,57.5102589892027
Illinois,3,0.8,102.686667860068
Illinois,3,0.85,147.863076730934
Illinois,3,0.9,154.863076730934
Illinois,3,0.95,189.863076730934
Illinois,3,0.975,189.863076730934
Illinois,3,0.99,189.863076730934
Illinois,4,point,35
Illinois,4,0.01,25.1343486208054
Illinois,4,0.025,25.1343486208054
Illinois,4,0.05,25.1343486208054
Illinois,4,0.1,25.1587984752477
Illinois,4,0.15,25.1798163738735
Illinois,4,0.2,26.5389284725239
Illinois,4,0.25,27.8980405711743
Illinois,4,0.3,27.9223337921372
Illinois,4,0.35,27.9432254178741
Illinois,4,0.4,31.4629138434015
Illinois,4,0.45,34.9826022689289
Illinois,4,0.5,35
Illinois,4,0.55,35.0149161328358
Illinois,4,0.6,37.1494079758518
Illinois,4,0.65,39.2838998188679
Illinois,4,0.7,39.296825249945
Illinois,4,0.75,39.307895942522
Illinois,4,0.8,93.7151954477689
Illinois,4,0.85,148.122494953016
Illinois,4,0.9,155.122494953016
Illinois,4,0.95,190.122494953016
Illinois,4,0.975,190.122494953016
Illinois,4,0.99,190.122494953016
Illinois,5,point,22
Illinois,5,0.01,14.2321461044179
Illinois,5,0.025,14.2321461044179
Illinois,5,0.05,14.2321461044179
Illinois,5,0.1,14.2605113071157
Illinois,5,0.15,14.2849048322547
Illinois,5,0.2,15.7584635401992
Illinois,5,0.25,17.2320222481438
Illinois,5,0.3,17.2613969100894
Illinois,5,0.35,17.2866695118733
Illinois,5,0.4,19.632800355295
Illinois,5,0.45,21.9789311987166
Illinois,5,0.5,22
Illinois,5,0.55,22.0180627502617
Illinois,5,0.6,24.4276398700651
Illinois,5,0.65,26.8372169898685
Illinois,5,0.7,26.8549068315202
Illinois,5,0.75,26.8700612861823
Illinois,5,0.8,86.9850346812149
Illinois,5,0.85,147.100008076247
Illinois,5,0.9,154.100008076247
Illinois,5,0.95,189.100008076247
Illinois,5,0.975,189.100008076247
Illinois,5,0.99,189.100008076247
Illinois,6,point,15
Illinois,6,0.01,7.93619504488379
Illinois,6,0.025,7.93619504488379
Illinois,6,0.05,7.93619504488379
Illinois,6,0.1,7.96385200572058
Illinois,6,0.15,7.98764900209426
Illinois,6,0.2,9.46069266302675
Illinois,6,0.25,10.9337363239592
Illinois,6,0.3,10.9696302483726
Illinois,6,0.35,11.0005146103294
Illinois,6,0.4,12.9921505291277
Illinois,6,0.45,14.9837864479259
Illinois,6,0.5,15
Illinois,6,0.55,15.0138896091175
Illinois,6,0.6,17.547086845705
Illinois,6,0.65,20.0802840822926
Illinois,6,0.7,20.1013264526382
Illinois,6,0.75,20.1193527492642
Illinois,6,0.8,82.9954048114987
Illinois,6,0.85,145.871456873733
Illinois,6,0.9,152.871456873733
Illinois,6,0.95,187.871456873733
Illinois,6,0.975,187.871456873733
Illinois,6,0.99,187.871456873733
Illinois,7,point,10
Illinois,7,0.01,3.34407829808697
Illinois,7,0.025,3.34407829808697
Illinois,7,0.05,3.34407829808697
Illinois,7,0.1,3.36920218273857
Illinois,7,0.15,3.39083446596366
Illinois,7,0.2,4.44316658521954
Illinois,7,0.25,5.49549870447542
Illinois,7,0.3,5.52810513661219
Illinois,7,0.35,5.55618007744124
Illinois,7,0.4,7.76918112560513
Illinois,7,0.45,9.98218217376901
Illinois,7,0.5,10
Illinois,7,0.55,10.0152651819759
Illinois,7,0.6,12.0629340309854
Illinois,7,0.65,14.110602879995
Illinois,7,0.7,14.1337273191457
Illinois,7,0.75,14.1535388700686
Illinois,7,0.8,79.1369345395857
Illinois,7,0.85,144.120330209103
Illinois,7,0.9,151.120330209103
Illinois,7,0.95,186.120330209103
Illinois,7,0.975,186.120330209103
Illinois,7,0.99,186.120330209103
California,1,point,147
California,1,0.01,134.094664181214
California,1,0.025,134.094664181214
California,1,0.05,134.094664181214
California,1,0.1,134.113081546413
California,1,0.15,134.129982604682
California,1,0.2,134.263778832027
California,1,0.25,134.397575059372
California,1,0.3,134.40075688733
California,1,0.35,134.403675474898
California,1,0.4,140.691736877844
California,1,0.45,146.979798280789
California,1,0.5,147
California,1,0.55,147.018538505906
California,1,0.6,147.165297490534
California,1,0.65,147.312056475161
California,1,0.7,147.315546572368
California,1,0.75,147.31874792533
California,1,0.8,164.209189597366
California,1,0.85,181.099631269402
California,1,0.9,212.099631269402
California,1,0.95,255.099631269402
California,1,0.975,255.099631269402
California,1,0.99,255.099631269402
California,2,point,150
California,2,0.01,137.711079861077
California,2,0.025,137.711079861077
California,2,0.05,137.711079861077
California,2,0.1,137.749386050004
California,2,0.15,137.784550797485
California,2,0.2,138.135252788215
California,2,0.25,138.485954778944
California,2,0.3,138.499170778996
California,2,0.35,138.511296395891
California,2,0.4,144.234639468837
California,2,0.45,149.957982541782
California,2,0.5,150
California,2,0.55,150.038571660334
California,2,0.6,150.423251176993
California,2,0.65,150.807930693652
California,2,0.7,150.822427116957
California,2,0.75,150.835727516072
California,2,0.8,171.069667798003
California,2,0.85,191.303608079934
California,2,0.9,222.303608079934
California,2,0.95,265.303608079934
California,2,0.975,265.303608079934
California,2,0.99,265.303608079934
California,3,point,142
California,3,0.01,130.285566646735
California,3,0.025,130.285566646735
California,3,0.05,130.285566646735
California,3,0.1,130.344037340152
California,3,0.15,130.39773656687
California,3,0.2,130.915546680495
California,3,0.25,131.43335679412
California,3,0.3,131.460410712793
California,3,0.35,131.485241112579
California,3,0.4,136.710552762721
California,3,0.45,141.935864412863
California,3,0.5,142
California,3,0.55,142.058901840095
California,3,0.6,142.626879637472
California,3,0.65,143.19485743485
California,3,0.7,143.224532454193
California,3,0.75,143.251768530523
California,3,0.8,166.643886470117
California,3,0.85,190.036004409711
California,3,0.9,221.036004409711
California,3,0.95,264.036004409711
California,3,0.975,264.036004409711
California,3,0.99,264.036004409711
California,4,point,177
California,4,0.01,166.429128026323
California,4,0.025,166.429128026323
California,4,0.05,166.429128026323
California,4,0.1,166.524200212213
California,4,0.15,166.611558007939
California,4,0.2,167.393229988103
California,4,0.25,168.174901968267
California,4,0.3,168.226526860025
California,4,0.35,168.273928507822
California,4,0.4,172.584822658644
California,4,0.45,176.895716809465
California,4,0.5,177
California,4,0.55,177.095821396865
California,4,0.6,177.953225139828
California,4,0.65,178.810628882791
California,4,0.7,178.867255417381
California,4,0.75,178.919249541871
California,4,0.8,208.658285304478
California,4,0.85,238.397321067085
California,4,0.9,269.397321067085
California,4,0.95,312.397321067085
California,4,0.975,312.397321067085
California,4,0.99,312.397321067085
California,5,point,235
California,5,0.01,225.465764790702
California,5,0.025,225.465764790702
California,5,0.05,225.465764790702
California,5,0.1,225.605458672724
California,5,0.15,225.733888658183
California,5,0.2,226.79659112173
California,5,0.25,227.859293585278
California,5,0.3,227.943342214047
California,5,0.35,228.020551831159
California,5,0.4,231.433661900771
California,5,0.45,234.846771970384
California,5,0.5,235
California,5,0.55,235.140872838006
California,5,0.6,236.306534513269
California,5,0.65,237.472196188533
California,5,0.7,237.564387812032
California,5,0.75,237.649077830848
California,5,0.8,273.143980326485
California,5,0.85,308.638882822123
California,5,0.9,339.638882822123
California,5,0.95,382.638882822123
California,5,0.975,382.638882822123
California,5,0.99,382.638882822123
California,6,point,304
California,6,0.01,294.99305254263
California,6,0.025,294.99305254263
California,6,0.05,294.99305254263
California,6,0.1,295.153856871259
California,6,0.15,295.30171855938
California,6,0.2,296.529749468305
California,6,0.25,297.757780377231
California,6,0.3,297.860454792224
California,6,0.35,297.954777872937
California,6,0.4,300.889197062663
California,6,0.45,303.823616252388
California,6,0.5,304
California,6,0.55,304.162187168078
California,6,0.6,305.509195023687
California,6,0.65,306.856202879295
California,6,0.7,306.968824835763
California,6,0.75,307.072286344563
California,6,0.8,345.459953547331
California,6,0.85,383.847620750099
California,6,0.9,414.847620750099
California,6,0.95,457.847620750099
California,6,0.975,457.847620750099
California,6,0.99,457.847620750099
California,7,point,377
California,7,0.01,368.470627756617
California,7,0.025,368.470627756617
California,7,0.05,368.470627756617
California,7,0.1,368.652375974753
California,7,0.15,368.819539620541
California,7,0.2,370.123107738815
California,7,0.25,371.426675857088
California,7,0.3,371.549135571634
California,7,0.35,371.661650777627
California,7,0.4,374.231147002945
California,7,0.45,376.800643228264
California,7,0.5,377
California,7,0.55,377.183359182898
California,7,0.6,378.613222619458
California,7,0.65,380.043086056018
California,7,0.7,380.177410197444
California,7,0.75,380.300826363316
California,7,0.8,421.396237263136
California,7,0.85,462.491648162955
California,7,0.9,493.491648162955
California,7,0.95,536.491648162955
California,7,0.975,536.491648162955
California,7,0.99,536.491648162955
Arizona,1,point,56
Arizona,1,0.01,53.2930771055714
Arizona,1,0.025,53.2930771055714
Arizona,1,0.05,53.2930771055714
Arizona,1,0.1,53.3229564680842
Arizona,1,0.15,53.3502843203472
Arizona,1,0.2,53.4318225315922
Arizona,1,0.25,53.5133607428373
Arizona,1,0.3,53.5204034864679
Arizona,1,0.35,53.5268384131984
Arizona,1,0.4,54.3533987860853
Arizona,1,0.45,55.1799591589721
Arizona,1,0.5,56
Arizona,1,0.55,56.0286607283536
Arizona,1,0.6,56.1141758467941
Arizona,1,0.65,56.1996909652347
Arizona,1,0.7,56.2070772084007
Arizona,1,0.75,56.2138259892866
Arizona,1,0.8,59.2191382221044
Arizona,1,0.85,62.2244504549223
Arizona,1,0.9,68.4357462986845
Arizona,1,0.95,79.4357462986845
Arizona,1,0.975,79.4357462986845
Arizona,1,0.99,79.4357462986845
Arizona,2,point,56
Arizona,2,0.01,53.4236165233924
Arizona,2,0.025,53.4236165233924
Arizona,2,0.05,53.4236165233924
Arizona,2,0.1,53.4762921307456
Arizona,2,0.15,53.52450570765
Arizona,2,0.2,53.7041115610045
Arizona,2,0.25,53.8837174143591
Arizona,2,0.3,53.9056120932428
Arizona,2,0.35,53.9256287931221
Arizona,2,0.4,54.6394279463784
Arizona,2,0.45,55.3532270996348
Arizona,2,0.5,56
Arizona,2,0.55,56.0505651237172
Arizona,2,0.6,56.2389309903174
Arizona,2,0.65,56.4272968569176
Arizona,2,0.7,56.4502594167916
Arizona,2,0.75,56.4712524019787
Arizona,2,0.8,60.8978456754567
Arizona,2,0.85,65.3244389489346
Arizona,2,0.9,71.7329108317563
Arizona,2,0.95,82.7329108317563
Arizona,2,0.975,82.7329108317563
Arizona,2,0.99,82.7329108317563
Arizona,3,point,50
Arizona,3,0.01,47.5444452703618
Arizona,3,0.025,47.5444452703618
Arizona,3,0.05,47.5444452703618
Arizona,3,0.1,47.6158988071824
Arizona,3,0.15,47.6813564102587
Arizona,3,0.2,47.9505312109155
Arizona,3,0.25,48.2197060115723
Arizona,3,0.3,48.2574308815521
Arizona,3,0.35,48.2919461784622
Arizona,3,0.4,48.8718925529869
Arizona,3,0.45,49.4518389275116
Arizona,3,0.5,50
Arizona,3,0.55,50.0686502020872
Arizona,3,0.6,50.3509536106085
Arizona,3,0.65,50.6332570191298
Arizona,3,0.7,50.672821864557
Arizona,3,0.75,50.7090205946741
Arizona,3,0.8,56.4585525783405
Arizona,3,0.85,62.2080845620068
Arizona,3,0.9,68.7348620682642
Arizona,3,0.95,79.7348620682642
Arizona,3,0.975,79.7348620682642
Arizona,3,0.99,79.7348620682642
Arizona,4,point,44
Arizona,4,0.01,41.7658390516015
Arizona,4,0.025,41.7658390516015
Arizona,4,0.05,41.7658390516015
Arizona,4,0.1,41.8721840276739
Arizona,4,0.15,41.9696955522406
Arizona,4,0.2,42.3655465004256
Arizona,4,0.25,42.7613974486107
Arizona,4,0.3,42.814584887246
Arizona,4,0.35,42.8702308337546
Arizona,4,0.4,43.3854926371485
Arizona,4,0.45,43.9007544405424
Arizona,4,0.5,44
Arizona,4,0.55,44.0725778817323
Arizona,4,0.6,44.4958442483421
Arizona,4,0.65,44.9191106149519
Arizona,4,0.7,44.9864819015267
Arizona,4,0.75,45.0481731498476
Arizona,4,0.8,53.451319952113
Arizona,4,0.85,61.8544667543785
Arizona,4,0.9,68.8544667543785
Arizona,4,0.95,79.8544667543785
Arizona,4,0.975,79.8544667543785
Arizona,4,0.99,79.8544667543785
Arizona,5,point,38
Arizona,5,0.01,35.8961259580188
Arizona,5,0.025,35.8961259580188
Arizona,5,0.05,35.8961259580188
Arizona,5,0.1,36.04172079091
Arizona,5,0.15,36.1753513797172
Arizona,5,0.2,36.6744876209355
Arizona,5,0.25,37.1736238621539
Arizona,5,0.3,37.2679755120633
Arizona,5,0.35,37.3615021774327
Arizona,5,0.4,37.6152272671708
Arizona,5,0.45,37.868952356909
Arizona,5,0.5,38
Arizona,5,0.55,38.1017778615678
Arizona,5,0.6,38.644359952203
Arizona,5,0.65,39.1869420428382
Arizona,5,0.7,39.2876665132404
Arizona,5,0.75,39.379981927776
Arizona,5,0.8,50.1727370144359
Arizona,5,0.85,60.9654921010959
Arizona,5,0.9,67.9654921010959
Arizona,5,0.95,78.9654921010959
Arizona,5,0.975,78.9654921010959
Arizona,5,0.99,78.9654921010959
Arizona,6,point,32
Arizona,6,0.01,29.9842970780537
Arizona,6,0.025,29.9842970780537
Arizona,6,0.05,29.9842970780537
Arizona,6,0.1,30.1438810972832
Arizona,6,0.15,30.2904234440948
Arizona,6,0.2,30.853190087184
Arizona,6,0.25,31.4159567302731
Arizona,6,0.3,31.5286142349369
Arizona,6,0.35,31.6406963716008
Arizona,6,0.4,31.7501946656648
Arizona,6,0.45,31.8596929597288
Arizona,6,0.5,32
Arizona,6,0.55,32.1057267806946
Arizona,6,0.6,32.7198180551582
Arizona,6,0.65,33.3339093296217
Arizona,6,0.7,33.45427523525
Arizona,6,0.75,33.564607917755
Arizona,6,0.8,45.6226992041661
Arizona,6,0.85,57.6807904905772
Arizona,6,0.9,64.6807904905772
Arizona,6,0.95,75.6807904905772
Arizona,6,0.975,75.6807904905772
Arizona,6,0.99,75.6807904905772
Arizona,7,point,27
Arizona,7,0.01,25.0406511784531
Arizona,7,0.025,25.0406511784531
Arizona,7,0.05,25.0406511784531
Arizona,7,0.1,25.2130750901342
Arizona,7,0.15,25.3715079689403
Arizona,7,0.2,25.9639272331648
Arizona,7,0.25,26.5563464973893
Arizona,7,0.3,26.6844063420601
Arizona,7,0.35,26.8135951845034
Arizona,7,0.4,26.8344210784671
Arizona,7,0.45,26.8552469724309
Arizona,7,0.5,27
Arizona,7,0.55,27.1022096043234
Arizona,7,0.6,27.7553585999152
Arizona,7,0.65,28.4085075955069
Arizona,7,0.7,28.5457649663452
Arizona,7,0.75,28.6716333436549
Arizona,7,0.8,41.8522762603837
Arizona,7,0.85,55.0329191771125
Arizona,7,0.9,62.0329191771125
Arizona,7,0.95,73.0329191771125
Arizona,7,0.975,73.0329191771125
Arizona,7,0.99,73.0329191771125
Massachusetts,1,point,19
Massachusetts,1,0.01,16.4958117683236
Massachusetts,1,0.025,16.4958117683236
Massachusetts,1,0.05,16.4958117683236
Massachusetts,1,0.1,16.4958843818798
Massachusetts,1,0.15,16.4960604678866
Massachusetts,1,0.2,16.6178626795991
Massachusetts,1,0.25,16.7396648913115
Massachusetts,1,0.3,16.7396990876611
Massachusetts,1,0.35,16.7397131556803
Massachusetts,1,0.4,17.8698127264543
Massachusetts,1,0.45,18.9999122972282
Massachusetts,1,0.5,19
Massachusetts,1,0.55,19.0002126769723
Massachusetts,1,0.6,19.1473255906191
Massachusetts,1,0.65,19.2944385042659
Massachusetts,1,0.7,19.2944798066759
Massachusetts,1,0.75,19.2944967980535
Massachusetts,1,0.8,27.8699365008603
Massachusetts,1,0.85,36.4453762036671
Massachusetts,1,0.9,43.4453762036671
Massachusetts,1,0.95,54.4453762036671
Massachusetts,1,0.975,54.4453762036671
Massachusetts,1,0.99,54.4453762036671
Massachusetts,2,point,15
Massachusetts,2,0.01,12.7206082786224
Massachusetts,2,0.025,12.7206082786224
Massachusetts,2,0.05,12.7206082786224
Massachusetts,2,0.1,12.7206983094247
Massachusetts,2,0.15,12.7209165588529
Massachusetts,2,0.2,12.9256978155445
Massachusetts,2,0.25,13.1304790722361
Massachusetts,2,0.3,13.1305476817697
Massachusetts,2,0.35,13.1306623270775
Massachusetts,2,0.4,14.0652139728732
Massachusetts,2,0.45,14.9997656186688
Massachusetts,2,0.5,15
Massachusetts,2,0.55,15.0002289315607
Massachusetts,2,0.6,15.2656078255018
Massachusetts,2,0.65,15.5309867194428
Massachusetts,2,0.7,15.5312213367442
Massachusetts,2,0.75,15.5313179304985
Massachusetts,2,0.8,25.0609017004049
Massachusetts,2,0.85,34.5904854703113
Massachusetts,2,0.9,41.5904854703113
Massachusetts,2,0.95,52.5904854703113
Massachusetts,2,0.975,52.5904854703113
Massachusetts,2,0.99,52.5904854703113
Massachusetts,3,point,12
Massachusetts,3,0.01,9.91013414024346
Massachusetts,3,0.025,9.91013414024346
Massachusetts,3,0.05,9.91013414024346
Massachusetts,3,0.1,9.9102171800143
Massachusetts,3,0.15,9.91041839793616
Massachusetts,3,0.2,10.1321164776302
Massachusetts,3,0.25,10.3538145573242
Massachusetts,3,0.3,10.3538827490418
Massachusetts,3,0.35,10.3540066150119
Massachusetts,3,0.4,11.1768270637087
Massachusetts,3,0.45,11.9996475124055
Massachusetts,3,0.5,12
Massachusetts,3,0.55,12.0002511385719
Massachusetts,3,0.6,12.2979867592556
Massachusetts,3,0.65,12.5957223799393
Massachusetts,3,0.7,12.5961093399543
Massachusetts,3,0.75,12.5962687374064
Massachusetts,3,0.8,22.9225602640618
Massachusetts,3,0.85,33.2488517907172
Massachusetts,3,0.9,40.2488517907172
Massachusetts,3,0.95,51.2488517907172
Massachusetts,3,0.975,51.2488517907172
Massachusetts,3,0.99,51.2488517907172
Massachusetts,4,point,7
Massachusetts,4,0.01,5.39302135512044
Massachusetts,4,0.025,5.39302135512044
Massachusetts,4,0.05,5.39302135512044
Massachusetts,4,0.1,5.39310665734301
Massachusetts,4,0.15,5.39331326004467
Massachusetts,4,0.2,5.6519599643274
Massachusetts,4,0.25,5.91060666861013
Massachusetts,4,0.3,5.91067759292055
Massachusetts,4,0.35,5.91080796263414
Massachusetts,4,0.4,6.45516043146199
Massachusetts,4,0.45,6.99951290028985
Massachusetts,4,0.5,7
Massachusetts,4,0.55,7.00030665888116
Massachusetts,4,0.6,7.35766438565369
Massachusetts,4,0.65,7.71502211242623
Massachusetts,4,0.7,7.71557165717823
Massachusetts,4,0.75,7.71579811215124
Massachusetts,4,0.8,19.7353479860732
Massachusetts,4,0.85,31.7548978599953
Massachusetts,4,0.9,38.7548978599953
Massachusetts,4,0.95,49.7548978599953
Massachusetts,4,0.975,49.7548978599953
Massachusetts,4,0.99,49.7548978599953
Massachusetts,5,point,6
Massachusetts,5,0.01,4.68944041813811
Massachusetts,5,0.025,4.68944041813811
Massachusetts,5,0.05,4.68944041813811
Massachusetts,5,0.1,4.68953190881293
Massachusetts,5,0.15,4.68974102457214
Massachusetts,5,0.2,4.97196822630067
Massachusetts,5,0.25,5.2541954280292
Massachusetts,5,0.3,5.25427382676135
Massachusetts,5,0.35,5.25440723175125
Massachusetts,5,0.4,5.62689762952978
Massachusetts,5,0.45,5.9993880273083
Massachusetts,5,0.5,6
Massachusetts,5,0.55,6.00035816108866
Massachusetts,5,0.6,6.39918551382725
Massachusetts,5,0.65,6.79801286656584
Massachusetts,5,0.7,6.79871323311163
Massachusetts,5,0.75,6.79900189253822
Massachusetts,5,0.8,19.941407687344
Massachusetts,5,0.85,33.0838134821497
Massachusetts,5,0.9,40.0838134821497
Massachusetts,5,0.95,51.0838134821497
Massachusetts,5,0.975,51.0838134821497
Massachusetts,5,0.99,51.0838134821497
Massachusetts,6,point,4
Massachusetts,6,0.01,2.77538146348252
Massachusetts,6,0.025,2.77538146348252
Massachusetts,6,0.05,2.77538146348252
Massachusetts,6,0.1,2.77544136665892
Massachusetts,6,0.15,2.77557069685281
Massachusetts,6,0.2,3.03700304022914
Massachusetts,6,0.25,3.29843538360547
Massachusetts,6,0.3,3.29850773475846
