place,week_ahead,quantile,value
California,1,0.8,427.355148411873
California,1,0.85,445.031828978622
California,1,0.9,508.215933826731
California,1,0.95,612.697632387493
California,1,0.975,627.879269835532
California,1,0.99,643.5
California,2,point,294.601051587302
California,2,0.01,139
California,2,0.025,168.146805618487
California,2,0.05,193.629473684211
California,2,0.1,204.824917309813
California,2,0.15,210.209006785935
California,2,0.2,219.394641503075
California,2,0.25,231.529470058044
California,2,0.3,238.386657590197
California,2,0.35,242.732301954555
California,2,0.4,260.308974870363
California,2,0.45,264.07983784231
California,2,0.5,272.84924024456
California,2,0.55,296.073480489121
California,2,0.6,307.54993401467
California,2,0.65,310.256867077924
California,2,0.7,312.963800141178
California,2,0.75,358.319830236418
California,2,0.8,388.161521161317
California,2,0.85,396.503155867774
California,2,0.9,410.846977912974
California,2,0.95,429.265176944471
California,2,0.975,481.122334455667
California,2,0.99,545.387755102039
California,3,point,259.587515873016
California,3,0.01,97.9555189456337
California,3,0.025,129.06392945715
California,3,0.05,144.464834653004
California,3,0.1,186.094785244017
California,3,0.15,196.790377375815
California,3,0.2,201.783755764487
California,3,0.25,205
California,3,0.3,209.107445533094
California,3,0.35,214.953819700319
California,3,0.4,224.277713029869
California,3,0.45,234.816614199126
California,3,0.5,239.552788610628
California,3,0.55,242.619008894536
California,3,0.6,254.468921063713
California,3,0.65,263.721434353731
California,3,0.7,269.345038668598
California,3,0.75,297.579946984396
California,3,0.8,309.108396524883
California,3,0.85,324.656315759541
California,3,0.9,392.402416356877
California,3,0.95,416.67743787419
California,3,0.975,477.422818791947
California,3,0.99,614.038834951457
California,4,point,293.714674242424
California,4,0.01,125.906200317965
California,4,0.025,137.77828358595
California,4,0.05,142.910817705461
California,4,0.1,170.711300525476
California,4,0.15,190.351740704494
California,4,0.2,199.536776837745
California,4,0.25,204.672638421633
California,4,0.3,209.091182821862
California,4,0.35,217.610144097299
California,4,0.4,234.432104564821
California,4,0.45,244.949413152462
California,4,0.5,262.116030669419
California,4,0.55,265.896467732179
California,4,0.6,306.59966165529
California,4,0.65,311.184326984645
California,4,0.7,348.752752261412
California,4,0.75,387.65965665236
California,4,0.8,397.00154731396
California,4,0.85,417.526117261173
California,4,0.9,430.086313193588
California,4,0.95,514.793201133144
California,4,0.975,614.178069353327
California,4,0.99,628.348641049672
Arizona,1,point,67.5368174603175
Arizona,1,0.01,39
Arizona,1,0.025,39.0333951762523
Arizona,1,0.05,46.1880984952121
Arizona,1,0.1,47
Arizona,1,0.15,52.0852674897119
Arizona,1,0.2,52.9148971193416
Arizona,1,0.25,58.1631205673759
Arizona,1,0.3,59.0524493863422
Arizona,1,0.35,59.7133116542536
Arizona,1,0.4,60
Arizona,1,0.45,66.105815326895
Arizona,1,0.5,67.2050901495163
Arizona,1,0.55,68.5903144239226
Arizona,1,0.6,69
Arizona,1,0.65,69.2132640717284
Arizona,1,0.7,70
Arizona,1,0.75,70.9333648393195
Arizona,1,0.8,79.2471251898459
Arizona,1,0.85,86.1067910834629
Arizona,1,0.9,90.1681120747164
Arizona,1,0.95,97.3819241982506
Arizona,1,0.975,104.106138107417
Arizona,1,0.99,131.20320855615
Arizona,2,point,70.2433185425686
Arizona,2,0.01,36.9041095890408
Arizona,2,0.025,39.5045678735567
Arizona,2,0.05,46.547451775427
Arizona,2,0.1,47
Arizona,2,0.15,49.1702517015538
Arizona,2,0.2,53.3638089646945
Arizona,2,0.25,59
Arizona,2,0.3,59.9551119950751
Arizona,2,0.35,66.3105672590994
Arizona,2,0.4,67.7424083570026
Arizona,2,0.45,69
Arizona,2,0.5,69
Arizona,2,0.55,70
Arizona,2,0.6,72.0375517566515
Arizona,2,0.65,73.4946316816903
Arizona,2,0.7,80
Arizona,2,0.75,81
Arizona,2,0.8,88.795796042368
Arizona,2,0.85,90
Arizona,2,0.9,92
Arizona,2,0.95,94.3010786802031
Arizona,2,0.975,103.659324522761
Arizona,2,0.99,105
Arizona,3,point,77.360626984127
Arizona,3,0.01,43.3325330132053
Arizona,3,0.025,45.9567827130852
Arizona,3,0.05,47.464762782128
Arizona,3,0.1,51.3254367782055
Arizona,3,0.15,58.9263225530092
Arizona,3,0.2,62.4780153287616
Arizona,3,0.25,69
Arizona,3,0.3,69.3416360344544
Arizona,3,0.35,72.4517959396148
Arizona,3,0.4,73
Arizona,3,0.45,74.2379764680366
Arizona,3,0.5,79.2803144338518
Arizona,3,0.55,80.4249718995879
Arizona,3,0.6,81
Arizona,3,0.65,84.3940303485076
Arizona,3,0.7,88.9230326074433
Arizona,3,0.75,91
Arizona,3,0.8,91.666685789685
Arizona,3,0.85,93
Arizona,3,0.9,98.3919387005353
Arizona,3,0.95,102.993192272309
Arizona,3,0.975,105
Arizona,3,0.99,118.332863187588
Arizona,4,point,71.8009126984127
Arizona,4,0.01,15.036253776435
Arizona,4,0.025,30.3949426485923
Arizona,4,0.05,35.3943587014369
Arizona,4,0.1,39
Arizona,4,0.15,43.1886255924171
Arizona,4,0.2,47
Arizona,4,0.25,49.9508778152155
Arizona,4,0.3,57.2105906313646
Arizona,4,0.35,59.5612620751963
Arizona,4,0.4,62.7150680091857
Arizona,4,0.45,67.8176114236261
Arizona,4,0.5,69.6899529042386
Arizona,4,0.55,72.6749569542759
Arizona,4,0.6,76.2590983161326
Arizona,4,0.65,80
Arizona,4,0.7,85.1726119698771
Arizona,4,0.75,87.7510785592455
Arizona,4,0.8,90
Arizona,4,0.85,92.4189546471426
Arizona,4,0.9,98.40116011417
Arizona,4,0.95,119.636955636956
Arizona,4,0.975,140.821989528796
Arizona,4,0.99,200.200000000002
Massachusetts,1,point,147.835123015873
Massachusetts,1,0.01,61.013420942262
Massachusetts,1,0.025,83.6746691794011
Massachusetts,1,0.05,87.26811340039
Massachusetts,1,0.1,89.5280582244214
Massachusetts,1,0.15,103.661113393278
Massachusetts,1,0.2,110.896444990471
Massachusetts,1,0.25,117.671490507978
Massachusetts,1,0.3,118.851645237555
Massachusetts,1,0.35,123.974340429546
Massachusetts,1,0.4,127.255086601536
Massachusetts,1,0.45,131.33078349445
Massachusetts,1,0.5,136.368753008968
Massachusetts,1,0.55,141.646773474578
Massachusetts,1,0.6,144.823338602796
Massachusetts,1,0.65,162.356295025729
Massachusetts,1,0.7,166.754476627293
Massachusetts,1,0.75,174.387722153009
Massachusetts,1,0.8,180.55461340927
Massachusetts,1,0.85,196.098890798313
Massachusetts,1,0.9,206.853987730061
Massachusetts,1,0.95,237.688509021842
Massachusetts,1,0.975,263.91295509148
Massachusetts,1,0.99,310.735294117647
Massachusetts,2,point,142.897931457431
Massachusetts,2,0.01,54.1630139845543
Massachusetts,2,0.025,57.8449175537465
Massachusetts,2,0.05,62.4982809993124
Massachusetts,2,0.1,80.0068717487637
Massachusetts,2,0.15,85.9646614904579
Massachusetts,2,0.2,88.9854929113089
Massachusetts,2,0.25,117
Massachusetts,2,0.3,123.572697660645
Massachusetts,2,0.35,125.572430330146
Massachusetts,2,0.4,128.898754395448
Massachusetts,2,0.45,130
Massachusetts,2,0.5,130.832488364891
Massachusetts,2,0.55,141.627858646013
Massachusetts,2,0.6,146.929262425811
Massachusetts,2,0.65,162.812596395364
Massachusetts,2,0.7,165.689412445691
Massachusetts,2,0.75,171.107725850743
Massachusetts,2,0.8,179.740783010863
Massachusetts,2,0.85,199.227037292818
Massachusetts,2,0.9,217.036059806508
Massachusetts,2,0.95,242.12865497076
Massachusetts,2,0.975,258.80971659919
Massachusetts,2,0.99,269.122905027934
Massachusetts,3,point,162.408444444444
Massachusetts,3,0.01,59.6695278969958
Massachusetts,3,0.025,77.3957845433256
Massachusetts,3,0.05,83.8461832791276
Massachusetts,3,0.1,89.7566137566138
Massachusetts,3,0.15,124.462731067382
Massachusetts,3,0.2,127.020320055261
Massachusetts,3,0.25,129.013015501609
Massachusetts,3,0.3,130
Massachusetts,3,0.35,139
Massachusetts,3,0.4,139.657612000811
Massachusetts,3,0.45,143.182409012132
Massachusetts,3,0.5,147.799043062201
Massachusetts,3,0.55,163.311808628319
Massachusetts,3,0.6,166.339623754202
Massachusetts,3,0.65,172.583888793938
Massachusetts,3,0.7,185.502518518519
Massachusetts,3,0.75,199.905691860824
Massachusetts,3,0.8,205.026515151515
Massachusetts,3,0.85,218.792250169952
Massachusetts,3,0.9,238.131190522431
Massachusetts,3,0.95,258.065251685071
Massachusetts,3,0.975,264.634134729826
Massachusetts,3,0.99,301.513825225491
Massachusetts,4,point,198.027927128427
Massachusetts,4,0.01,65.9230769230769
Massachusetts,4,0.025,80.5365853658536
Massachusetts,4,0.05,88.4653471026965
Massachusetts,4,0.1,122.195714437255
Massachusetts,4,0.15,136.760685916026
Massachusetts,4,0.2,142.50318741851
Massachusetts,4,0.25,151.595216718562
Massachusetts,4,0.3,164.878859888159
Massachusetts,4,0.35,171.123669743279
Massachusetts,4,0.4,186.920016561118
Massachusetts,4,0.45,197.624933383685
Massachusetts,4,0.5,203.838695918856
Massachusetts,4,0.55,209.278254545455
Massachusetts,4,0.6,217.639979859013
Massachusetts,4,0.65,228.268285280728
Massachusetts,4,0.7,240.230833868815
Massachusetts,4,0.75,245.658929499394
Massachusetts,4,0.8,254.149287764573
Massachusetts,4,0.85,262.261528556483
Massachusetts,4,0.9,264.284580657825
Massachusetts,4,0.95,286.342160307898
Massachusetts,4,0.975,306.602417831507
Massachusetts,4,0.99,310.600906686815
Wisconsin,1,point,195.388023809524
Wisconsin,1,0.01,80
Wisconsin,1,0.025,80
Wisconsin,1,0.05,80.5848912628768
Wisconsin,1,0.1,121.665
Wisconsin,1,0.15,137.293527304548
Wisconsin,1,0.2,139
Wisconsin,1,0.25,139
Wisconsin,1,0.3,167.345772787318
Wisconsin,1,0.35,185.380585516179
Wisconsin,1,0.4,201.721084900759
Wisconsin,1,0.45,206.321229282918
Wisconsin,1,0.5,211.36727542565
Wisconsin,1,0.55,217.183684687015
Wisconsin,1,0.6,217.998480341438
Wisconsin,1,0.65,223.439412293384
Wisconsin,1,0.7,229.951921079958
Wisconsin,1,0.75,238.208622398414
Wisconsin,1,0.8,242.756520239686
Wisconsin,1,0.85,248.353778751369
Wisconsin,1,0.9,259.401243747465
Wisconsin,1,0.95,264.772436203766
Wisconsin,1,0.975,287.27545324047
Wisconsin,1,0.99,303.754798234888
Wisconsin,2,point,201.546225108225
Wisconsin,2,0.01,68.3555555555555
Wisconsin,2,0.025,80.7519099316445
Wisconsin,2,0.05,117
Wisconsin,2,0.1,138.29885891432
Wisconsin,2,0.15,139
Wisconsin,2,0.2,149.563276651406
Wisconsin,2,0.25,173.169611266158
Wisconsin,2,0.3,197.167839257734
Wisconsin,2,0.35,204.313618978719
Wisconsin,2,0.4,204.998061733181
Wisconsin,2,0.45,205
Wisconsin,2,0.5,208.223958931924
Wisconsin,2,0.55,212.985437792572
Wisconsin,2,0.6,217.305527812758
Wisconsin,2,0.65,218.610800137514
Wisconsin,2,0.7,222.384761747423
Wisconsin,2,0.75,228.125620224142
Wisconsin,2,0.8,235.539137117137
Wisconsin,2,0.85,244.44050079726
Wisconsin,2,0.9,256.260197559558
Wisconsin,2,0.95,264.351136363636
Wisconsin,2,0.975,289.765301165803
Wisconsin,2,0.99,308.64294808318
Wisconsin,3,point,215.802607142857
Wisconsin,3,0.01,117.76
Wisconsin,3,0.025,127.776632080943
Wisconsin,3,0.05,139
Wisconsin,3,0.1,139
Wisconsin,3,0.15,164.327426710098
Wisconsin,3,0.2,180.739950466756
Wisconsin,3,0.25,194.610383536015
Wisconsin,3,0.3,204.253498001142
Wisconsin,3,0.35,205
Wisconsin,3,0.4,208.084478021978
Wisconsin,3,0.45,211.2570461519
Wisconsin,3,0.5,216.837029070319
Wisconsin,3,0.55,218.465641482802
Wisconsin,3,0.6,226.735960144928
Wisconsin,3,0.65,241.035678749112
Wisconsin,3,0.7,242.826965027092
Wisconsin,3,0.75,248.267709888968
Wisconsin,3,0.8,260.841340782123
Wisconsin,3,0.85,263.9512680689
Wisconsin,3,0.9,265.902902902903
Wisconsin,3,0.95,289.408226408226
Wisconsin,3,0.975,301.160888160888
Wisconsin,3,0.99,306
Wisconsin,4,point,208.191707431458
Wisconsin,4,0.01,65.723076923078
Wisconsin,4,0.025,134.881318681319
Wisconsin,4,0.05,137.966729589429
Wisconsin,4,0.1,139
Wisconsin,4,0.15,162.1116621581
Wisconsin,4,0.2,165.782445923461
Wisconsin,4,0.25,189.797096188748
Wisconsin,4,0.3,200.233333333333
Wisconsin,4,0.35,204.112136650933
Wisconsin,4,0.4,204.753208248825
Wisconsin,4,0.45,206.640018213126
Wisconsin,4,0.5,209.302012586454
Wisconsin,4,0.55,213.503702778553
Wisconsin,4,0.6,217.162279108102
Wisconsin,4,0.65,217.776433914107
Wisconsin,4,0.7,219.531085394185
Wisconsin,4,0.75,238.182722993214
Wisconsin,4,0.8,242.771526308857
Wisconsin,4,0.85,250.075435375556
Wisconsin,4,0.9,263.531024414348
Wisconsin,4,0.95,283.749208622097
Wisconsin,4,0.975,306.20325203252
Wisconsin,4,0.99,310.802555168409
Texas,1,point,491.011468253968
Texas,1,0.01,207.4
Texas,1,0.025,242.514285714286
Texas,1,0.05,277.886285993168
Texas,1,0.1,312.496350364964
Texas,1,0.15,373.245813874018
Texas,1,0.2,391.304529500251
Texas,1,0.25,396.607030193781
Texas,1,0.3,405.627950385356
Texas,1,0.35,424.498234997479
Texas,1,0.4,431.759959657085
Texas,1,0.45,468.738016961575
Texas,1,0.5,504.187529107374
Texas,1,0.55,506.795549805951
Texas,1,0.6,509.403570504528
Texas,1,0.65,549.16969277882
Texas,1,0.7,599.953057394053
Texas,1,0.75,619.916477904534
Texas,1,0.8,630.294963139904
Texas,1,0.85,638.910015585268
Texas,1,0.9,644.750716850508
Texas,1,0.95,646.703650125287
Texas,1,0.975,647
Texas,1,0.99,647
Texas,2,point,427.175178571429
Texas,2,0.01,193.332892998679
Texas,2,0.025,212.2
Texas,2,0.05,235.008955223881
Texas,2,0.1,263.645742309407
Texas,2,0.15,306.392425793245
Texas,2,0.2,311.551074718526
Texas,2,0.25,337.836844904472
Texas,2,0.3,372.374340301927
Texas,2,0.35,386.84499186614
Texas,2,0.4,395.12000531585
Texas,2,0.45,396.794498095154
Texas,2,0.5,401.808405105323
Texas,2,0.55,415.405997717132
Texas,2,0.6,426.524811108842
Texas,2,0.65,443.589111258655
Texas,2,0.7,500.954187612634
Texas,2,0.75,507.604713228259
Texas,2,0.8,536.979024542135
Texas,2,0.85,609.739236278201
Texas,2,0.9,629.884636513459
Texas,2,0.95,645.009199048374
Texas,2,0.975,647
Texas,2,0.99,647
Texas,3,point,362.631873015873
Texas,3,0.01,114.142857142857
Texas,3,0.025,140.371278458844
Texas,3,0.05,181.40251572327
Texas,3,0.1,201.12650331211
Texas,3,0.15,209.098826202196
Texas,3,0.2,226.808791208791
Texas,3,0.25,240.634001208684
Texas,3,0.3,259.106216053108
Texas,3,0.35,275.755868544601
Texas,3,0.4,308.800454766932
Texas,3,0.45,323.931715712416
Texas,3,0.5,364.858656130315
Texas,3,0.55,385.889823172994
Texas,3,0.6,395.054222972973
Texas,3,0.65,397.182601351351
Texas,3,0.7,410.86490277335
Texas,3,0.75,427.57133992076
Texas,3,0.8,486.758805769876
Texas,3,0.85,514.100107808409
Texas,3,0.9,612.283436669619
Texas,3,0.95,638.529289428076
Texas,3,0.975,645.640244356701
Texas,3,0.99,647
Texas,4,point,378.382302669553
Texas,4,0.01,126.666666666667
Texas,4,0.025,139
Texas,4,0.05,150.524752475248
Texas,4,0.1,188.181514476615
Texas,4,0.15,204.006543723974
Texas,4,0.2,213.534139128199
Texas,4,0.25,235.310275038137
Texas,4,0.3,262.015172247955
Texas,4,0.35,306.411987115546
Texas,4,0.4,320.473873816431
Texas,4,0.45,374.301144514936
Texas,4,0.5,390.089256395713
Texas,4,0.55,396.285108047914
Texas,4,0.6,402.909854269981
Texas,4,0.65,422.843530378168
Texas,4,0.7,430.988187672493
Texas,4,0.75,500.362462370752
Texas,4,0.8,514.586381387162
Texas,4,0.85,585.275562400308
Texas,4,0.9,621.26136027891
Texas,4,0.95,637.897195608084
Texas,4,0.975,645.313717432399
Texas,4,0.99,647
Nebraska,1,point,57.544595959596
Nebraska,1,0.01,26.1200372409911
Nebraska,1,0.025,26.7202234459464
Nebraska,1,0.05,28.4410675750774
Nebraska,1,0.1,33.7551065506043
Nebraska,1,0.15,38.8032078870607
Nebraska,1,0.2,41.9554219884799
Nebraska,1,0.25,47
Nebraska,1,0.3,48.5064498295402
Nebraska,1,0.35,49.8539456027937
Nebraska,1,0.4,52.2854307622914
Nebraska,1,0.45,55.9867359243113
Nebraska,1,0.5,59
Nebraska,1,0.55,59
Nebraska,1,0.6,62.1498813157002
Nebraska,1,0.65,66.4062809665371
Nebraska,1,0.7,67.6930029889445
Nebraska,1,0.75,69
Nebraska,1,0.8,70.4959413459021
Nebraska,1,0.85,72.4779591071094
Nebraska,1,0.9,81.7160288408208
Nebraska,1,0.95,84.5777820194694
Nebraska,1,0.975,88.5523809523808
Nebraska,1,0.99,97.0811480487302
Nebraska,2,point,49.279005050505
Nebraska,2,0.01,25.9999999999992
Nebraska,2,0.025,26.9269273433167
Nebraska,2,0.05,28.3418917416917
Nebraska,2,0.1,32.4813997794044
Nebraska,2,0.15,38
Nebraska,2,0.2,39
Nebraska,2,0.25,39.1867954313307
Nebraska,2,0.3,40
Nebraska,2,0.35,42.8014252506305
Nebraska,2,0.4,47
Nebraska,2,0.45,47
Nebraska,2,0.5,47
Nebraska,2,0.55,48.2282112257896
Nebraska,2,0.6,49
Nebraska,2,0.65,51.7507995441679
Nebraska,2,0.7,53.7592366268685
Nebraska,2,0.75,57
Nebraska,2,0.8,59
Nebraska,2,0.85,59.6159024221852
Nebraska,2,0.9,69.3936368742413
Nebraska,2,0.95,80.0952380952383
Nebraska,2,0.975,86.801450589302
Nebraska,2,0.99,92.0454545454546
Nebraska,3,point,53.4120396825397
Nebraska,3,0.01,20.0651260504202
Nebraska,3,0.025,26
Nebraska,3,0.05,28.2071262338496
Nebraska,3,0.1,32.0510777033146
Nebraska,3,0.15,38.1777711605747
Nebraska,3,0.2,40.1329639889197
Nebraska,3,0.25,43.4413084916682
Nebraska,3,0.3,47
Nebraska,3,0.35,47
Nebraska,3,0.4,47
Nebraska,3,0.45,47.6375342693362
Nebraska,3,0.5,48.32030361535
Nebraska,3,0.55,48.986776334929
Nebraska,3,0.6,49.8506388401006
Nebraska,3,0.65,55.7638046808788
Nebraska,3,0.7,58.8808256057433
Nebraska,3,0.75,63.8262517454618
Nebraska,3,0.8,69.7471501572327
Nebraska,3,0.85,70.2948923867652
Nebraska,3,0.9,77.550505050505
Nebraska,3,0.95,90.9758403361345
Nebraska,3,0.975,92.9976578053636
Nebraska,3,0.99,106.125748502994
Nebraska,4,point,59.3746789321789
Nebraska,4,0.01,21
Nebraska,4,0.025,26.3317191283293
Nebraska,4,0.05,28.4407520409005
Nebraska,4,0.1,33
Nebraska,4,0.15,38.6017334777898
Nebraska,4,0.2,45.0181921920604
Nebraska,4,0.25,47
Nebraska,4,0.3,47
Nebraska,4,0.35,47.9092927984387
Nebraska,4,0.4,49.6872878159185
Nebraska,4,0.45,56.1124652178507
Nebraska,4,0.5,57.7360744926532
Nebraska,4,0.55,62.559496841187
Nebraska,4,0.6,63.7779673751098
Nebraska,4,0.65,68.7095018603876
Nebraska,4,0.7,69.3461894871385
Nebraska,4,0.75,72.3767168083715
Nebraska,4,0.8,80
Nebraska,4,0.85,81.7458674457846
Nebraska,4,0.9,85.7516116245593
Nebraska,4,0.95,92
Nebraska,4,0.975,92
Nebraska,4,0.99,93
Utah,1,point,33.2498863636364
Utah,1,0.01,16.511026293469
Utah,1,0.025,19.0197578459129
Utah,1,0.05,19.7787482681766
Utah,1,0.1,21
Utah,1,0.15,25.6037138812557
Utah,1,0.2,27.3323359214173
Utah,1,0.25,29
Utah,1,0.3,29
Utah,1,0.35,29.8473990108207
Utah,1,0.4,30
Utah,1,0.45,32
Utah,1,0.5,32.1323402312707
Utah,1,0.55,33
Utah,1,0.6,33.4383301033017
Utah,1,0.65,34
Utah,1,0.7,35.0517655475497
Utah,1,0.75,39
Utah,1,0.8,39
Utah,1,0.85,43.4376782835173
Utah,1,0.9,46.646501804101
Utah,1,0.95,47.4978049192323
Utah,1,0.975,49.3784215048484
Utah,1,0.99,53.800256629598
Utah,2,point,34.4957510822511
Utah,2,0.01,15.5573583831483
Utah,2,0.025,20.0513480924131
Utah,2,0.05,20.7198475859741
Utah,2,0.1,23.3177347242921
Utah,2,0.15,26
Utah,2,0.2,27.5688296166299
Utah,2,0.25,29
Utah,2,0.3,29.8775173002249
