place,week_ahead,quantile,value
Washington,7,0.95,63.9733722731601
Washington,7,0.975,63.9733722731601
Washington,7,0.99,63.9733722731601
Illinois,1,point,73
Illinois,1,0.01,61.2562101766174
Illinois,1,0.025,61.2562101766174
Illinois,1,0.05,61.2562101766174
Illinois,1,0.1,61.9019856326922
Illinois,1,0.15,62.5133259893616
Illinois,1,0.2,62.7228571449941
Illinois,1,0.25,62.9323883006267
Illinois,1,0.3,63.0760604537924
Illinois,1,0.35,63.2083260178648
Illinois,1,0.4,67.6887284038306
Illinois,1,0.45,72.1691307897963
Illinois,1,0.5,73
Illinois,1,0.55,73.7865642376698
Illinois,1,0.6,74.0561517299714
Illinois,1,0.65,74.3257392222731
Illinois,1,0.7,74.5105910423711
Illinois,1,0.75,74.6807668886734
Illinois,1,0.8,86.4313894172198
Illinois,1,0.85,98.1820119457661
Illinois,1,0.9,141.182011945766
Illinois,1,0.95,195.182011945766
Illinois,1,0.975,195.182011945766
Illinois,1,0.99,195.182011945766
Illinois,2,point,50
Illinois,2,0.01,39.3232428003612
Illinois,2,0.025,39.3232428003612
Illinois,2,0.05,39.3232428003612
Illinois,2,0.1,40.3185672599247
Illinois,2,0.15,41.2080647374223
Illinois,2,0.2,41.404311055509
Illinois,2,0.25,41.6005573735956
Illinois,2,0.3,41.9152638786818
Illinois,2,0.35,42.343048727329
Illinois,2,0.4,45.7252109843589
Illinois,2,0.45,49.1073732413888
Illinois,2,0.5,50
Illinois,2,0.55,50.9755811928781
Illinois,2,0.6,51.3109066094921
Illinois,2,0.65,51.6462320261062
Illinois,2,0.7,52.2076366036226
Illinois,2,0.75,52.7382332231682
Illinois,2,0.8,67.6096630806624
Illinois,2,0.85,82.4810929381565
Illinois,2,0.9,125.481092938157
Illinois,2,0.95,179.481092938157
Illinois,2,0.975,179.481092938157
Illinois,2,0.99,179.481092938157
Illinois,3,point,40
Illinois,3,0.01,30.2924151418971
Illinois,3,0.025,30.2924151418971
Illinois,3,0.05,30.2924151418971
Illinois,3,0.1,31.4314165372503
Illinois,3,0.15,32.2841333854871
Illinois,3,0.2,32.477045883828
Illinois,3,0.25,32.669958382169
Illinois,3,0.3,33.0713048945574
Illinois,3,0.35,33.5687157499109
Illinois,3,0.4,36.3066376371786
Illinois,3,0.45,39.0445595244462
Illinois,3,0.5,40
Illinois,3,0.55,40.8131118233818
Illinois,3,0.6,41.1775994926116
Illinois,3,0.65,41.5420871618415
Illinois,3,0.7,42.190872727782
Illinois,3,0.75,43.008700402228
Illinois,3,0.8,60.5696246120337
Illinois,3,0.85,78.1305488218393
Illinois,3,0.9,121.130548821839
Illinois,3,0.95,175.130548821839
Illinois,3,0.975,175.130548821839
Illinois,3,0.99,175.130548821839
Illinois,4,point,31
Illinois,4,0.01,23.5971531564377
Illinois,4,0.025,23.5971531564377
Illinois,4,0.05,23.5971531564377
Illinois,4,0.1,25.0230182410953
Illinois,4,0.15,25.8888784624884
Illinois,4,0.2,26.1038918451839
Illinois,4,0.25,26.3189052278794
Illinois,4,0.3,26.9829418678419
Illinois,4,0.35,27.5000286035392
Illinois,4,0.4,28.7354032900523
Illinois,4,0.45,29.9707779765653
Illinois,4,0.5,31
Illinois,4,0.55,31.995452199367
Illinois,4,0.6,32.437761190558
Illinois,4,0.65,32.880070181749
Illinois,4,0.7,33.5541711773905
Illinois,4,0.75,34.7562350323075
Illinois,4,0.8,57.8888339650974
Illinois,4,0.85,81.0214328978873
Illinois,4,0.9,124.021432897887
Illinois,4,0.95,178.021432897887
Illinois,4,0.975,178.021432897887
Illinois,4,0.99,178.021432897887
Illinois,5,point,24
Illinois,5,0.01,18.2441575149962
Illinois,5,0.025,18.2441575149962
Illinois,5,0.05,18.2441575149962
Illinois,5,0.1,19.8559956568744
Illinois,5,0.15,20.7487430031826
Illinois,5,0.2,20.9706370407974
Illinois,5,0.25,21.1925310784121
Illinois,5,0.3,22.0791108018166
Illinois,5,0.35,22.6068767119119
Illinois,5,0.4,22.7809375121971
Illinois,5,0.45,22.9549983124823
Illinois,5,0.5,24
Illinois,5,0.55,25.214920821019
Illinois,5,0.6,25.6827701348215
Illinois,5,0.65,26.1506194486239
Illinois,5,0.7,26.8815434164346
Illinois,5,0.75,28.3659805306954
Illinois,5,0.8,55.4265025689598
Illinois,5,0.85,82.4870246072242
Illinois,5,0.9,125.487024607224
Illinois,5,0.95,179.487024607224
Illinois,5,0.975,179.487024607224
Illinois,5,0.99,179.487024607224
Illinois,6,point,20
Illinois,6,0.01,15.1281076671885
Illinois,6,0.025,15.1281076671885
Illinois,6,0.05,15.1281076671885
Illinois,6,0.1,16.6585737524802
Illinois,6,0.15,17.3160026678634
Illinois,6,0.2,17.4362218481574
Illinois,6,0.25,17.5564410284514
Illinois,6,0.3,18.5569115678327
Illinois,6,0.35,19.1174197823975
Illinois,6,0.4,19.2171597903266
Illinois,6,0.45,19.3168997982557
Illinois,6,0.5,20
Illinois,6,0.55,20.9287278480215
Illinois,6,0.6,21.3113488710483
Illinois,6,0.65,21.6939698940751
Illinois,6,0.7,22.4689859887649
Illinois,6,0.75,24.1969004968641
Illinois,6,0.8,53.4044488960412
Illinois,6,0.85,82.6119972952183
Illinois,6,0.9,125.611997295218
Illinois,6,0.95,179.611997295218
Illinois,6,0.975,179.611997295218
Illinois,6,0.99,179.611997295218
Illinois,7,point,17
Illinois,7,0.01,12.9960299990538
Illinois,7,0.025,12.9960299990538
Illinois,7,0.05,12.9960299990538
Illinois,7,0.1,14.3553276227661
Illinois,7,0.15,14.6572432299496
Illinois,7,0.2,14.7654048685254
Illinois,7,0.25,14.8735665071011
Illinois,7,0.3,15.9315907059936
Illinois,7,0.35,16.2408207579562
Illinois,7,0.4,16.3446601451208
Illinois,7,0.45,16.4484995322855
Illinois,7,0.5,17
Illinois,7,0.55,17.7240931111943
Illinois,7,0.6,18.0567414120463
Illinois,7,0.65,18.3893897128983
Illinois,7,0.7,18.8590568892275
Illinois,7,0.75,20.6256565869347
Illinois,7,0.8,51.4911038377249
Illinois,7,0.85,82.3565510885152
Illinois,7,0.9,125.356551088515
Illinois,7,0.95,179.356551088515
Illinois,7,0.975,179.356551088515
Illinois,7,0.99,179.356551088515
California,1,point,146
California,1,0.01,112.499459380541
California,1,0.025,112.499459380541
California,1,0.05,112.499459380541
California,1,0.1,127.854226748454
California,1,0.15,127.864768664054
California,1,0.2,127.869602835987
California,1,0.25,127.87443700792
California,1,0.3,132.342772798506
California,1,0.35,132.344420878459
California,1,0.4,132.345176376836
California,1,0.45,132.345931875214
California,1,0.5,146
California,1,0.55,146.011742326567
California,1,0.6,146.017126967049
California,1,0.65,146.022511607531
California,1,0.7,150.999658081397
California,1,0.75,151.001493828686
California,1,0.8,151.002335355879
California,1,0.85,151.003176883072
California,1,0.9,165.499459380541
California,1,0.95,196.499459380541
California,1,0.975,196.499459380541
California,1,0.99,196.499459380541
California,2,point,133
California,2,0.01,103.267957713393
California,2,0.025,103.267957713393
California,2,0.05,103.267957713393
California,2,0.1,114.802488887161
California,2,0.15,114.827327977198
California,2,0.2,114.924988928387
California,2,0.25,115.022649879576
California,2,0.3,122.224327809741
California,2,0.35,122.246121067472
California,2,0.4,122.256118080977
California,2,0.45,122.266115094482
California,2,0.5,133
California,2,0.55,133.016998418834
California,2,0.6,133.02479284022
California,2,0.65,133.032587261607
California,2,0.7,141.348187655471
California,2,0.75,141.358688928114
California,2,0.8,141.363503704619
California,2,0.85,141.368318481123
California,2,0.9,156.491416659042
California,2,0.95,187.491416659042
California,2,0.975,187.491416659042
California,2,0.99,187.491416659042
California,3,point,138
California,3,0.01,109.345593598086
California,3,0.025,109.345593598086
California,3,0.05,109.345593598086
California,3,0.1,118.598847319181
California,3,0.15,118.642245443449
California,3,0.2,119.302943501308
California,3,0.25,119.963641559167
California,3,0.3,127.651881935606
California,3,0.35,127.697863680666
California,3,0.4,127.718964222309
California,3,0.45,127.740064763952
California,3,0.5,138
California,3,0.55,138.030660802565
California,3,0.6,138.044722561392
California,3,0.65,138.058784320219
California,3,0.7,148.374150919782
California,3,0.75,148.401556867933
California,3,0.8,148.414126084975
California,3,0.85,148.426695302017
California,3,0.9,163.73865498274
California,3,0.95,194.73865498274
California,3,0.975,194.73865498274
California,3,0.99,194.73865498274
California,4,point,160
California,4,0.01,134.390910883741
California,4,0.025,134.390910883741
California,4,0.05,134.390910883741
California,4,0.1,138.279935113738
California,4,0.15,138.359291185939
California,4,0.2,140.2261606409
California,4,0.25,142.093030095861
California,4,0.3,150.290044731637
California,4,0.35,150.379627058539
California,4,0.4,150.420753845092
California,4,0.45,150.461880631646
California,4,0.5,160
California,4,0.55,160.063204361606
California,4,0.6,160.092202421013
California,4,0.65,160.12120048042
California,4,0.7,174.082377770102
California,4,0.75,174.146033021735
California,4,0.8,174.175239340205
California,4,0.85,174.204445658675
California,4,0.9,191.27141633118
California,4,0.95,222.27141633118
California,4,0.975,222.27141633118
California,4,0.99,222.27141633118
California,5,point,187
California,5,0.01,160.65155093858
California,5,0.025,160.65155093858
California,5,0.05,160.65155093858
California,5,0.1,161.412338939699
California,5,0.15,161.54161428278
California,5,0.2,164.78404888252
California,5,0.25,168.026483482261
California,5,0.3,176.283976453531
California,5,0.35,176.429162373066
California,5,0.4,176.846865862788
California,5,0.45,177.26456935251
California,5,0.5,187
California,5,0.55,187.116205266269
California,5,0.6,187.169547902283
California,5,0.65,187.222890538297
California,5,0.7,204.799009616593
California,5,0.75,204.921701001161
California,5,0.8,204.978024020189
California,5,0.85,205.034347039218
California,5,0.9,221.256636952642
California,5,0.95,252.256636952642
California,5,0.975,252.256636952642
California,5,0.99,252.256636952642
California,6,point,214
California,6,0.01,186.036703209931
California,6,0.025,186.036703209931
California,6,0.05,186.036703209931
California,6,0.1,186.203993575824
California,6,0.15,186.357681317975
California,6,0.2,190.407098938701
California,6,0.25,194.456516559427
California,6,0.3,201.427130930575
California,6,0.35,201.607377270029
California,6,0.4,202.128940008399
California,6,0.45,202.650502746768
California,6,0.5,214
California,6,0.55,214.136449837912
California,6,0.6,214.199089652568
California,6,0.65,214.261729467224
California,6,0.7,232.499018459694
California,6,0.75,232.651005879936
California,6,0.8,232.720778508327
California,6,0.85,232.790551136719
California,6,0.9,248.543060727508
California,6,0.95,279.543060727508
California,6,0.975,279.543060727508
California,6,0.99,279.543060727508
California,7,point,237
California,7,0.01,205.857786709258
California,7,0.025,205.857786709258
California,7,0.05,205.857786709258
California,7,0.1,206.056233000005
California,7,0.15,206.238573118423
California,7,0.2,211.512416183072
California,7,0.25,216.78625924772
California,7,0.3,220.946510292951
California,7,0.35,221.159429148536
California,7,0.4,221.842272280065
California,7,0.45,222.525115411595
California,7,0.5,237
California,7,0.55,237.171010885337
California,7,0.6,237.249522716845
California,7,0.65,237.328034548353
California,7,0.7,255.534099153694
California,7,0.75,255.724583097782
California,7,0.8,255.812035094157
California,7,0.85,255.899487090532
California,7,0.9,271.234984805162
California,7,0.95,302.234984805162
California,7,0.975,302.234984805162
California,7,0.99,302.234984805162
Arizona,1,point,69
Arizona,1,0.01,61.29335629182
Arizona,1,0.025,61.29335629182
Arizona,1,0.05,61.29335629182
Arizona,1,0.1,61.3021883895259
Arizona,1,0.15,61.3102465249467
Arizona,1,0.2,61.8878100233797
Arizona,1,0.25,62.4653735218126
Arizona,1,0.3,62.4667231760238
Arizona,1,0.35,62.4679536310723
Arizona,1,0.4,65.5549207240359
Arizona,1,0.45,68.6418878169995
Arizona,1,0.5,69
Arizona,1,0.55,69.0091276108457
Arizona,1,0.6,69.6633453147454
Arizona,1,0.65,70.3175630186452
Arizona,1,0.7,70.3190917989099
Arizona,1,0.75,70.3204855599057
Arizona,1,0.8,70.4851881453318
Arizona,1,0.85,70.6498907307578
Arizona,1,0.9,75.3017828411345
Arizona,1,0.95,79.3017828411345
Arizona,1,0.975,79.3017828411345
Arizona,1,0.99,79.3017828411345
Arizona,2,point,66
Arizona,2,0.01,58.3894421305058
Arizona,2,0.025,58.3894421305058
Arizona,2,0.05,58.3894421305058
Arizona,2,0.1,58.4119563720515
Arizona,2,0.15,58.4325100592177
Arizona,2,0.2,59.4758261467582
Arizona,2,0.25,60.5191422342987
Arizona,2,0.3,60.526930254563
Arizona,2,0.35,60.5340333496279
Arizona,2,0.4,63.1237250507929
Arizona,2,0.45,65.713416751958
Arizona,2,0.5,66
Arizona,2,0.55,66.0232815717418
Arizona,2,0.6,67.1368660657085
Arizona,2,0.65,68.2504505596753
Arizona,2,0.7,68.3879980746533
Arizona,2,0.75,68.3967184562161
Arizona,2,0.8,68.5237456436971
Arizona,2,0.85,68.6507728311781
Arizona,2,0.9,73.2386154265423
Arizona,2,0.95,77.2386154265423
Arizona,2,0.975,77.2386154265423
Arizona,2,0.99,77.2386154265423
Arizona,3,point,66
Arizona,3,0.01,58.4687751028447
Arizona,3,0.025,58.4687751028447
Arizona,3,0.05,58.4687751028447
Arizona,3,0.1,58.5094119048103
Arizona,3,0.15,58.54654147896
Arizona,3,0.2,60.0268626794161
Arizona,3,0.25,61.5071838798722
Arizona,3,0.3,61.5276213011413
Arizona,3,0.35,61.5462738329959
Arizona,3,0.4,63.6456894912251
Arizona,3,0.45,65.7451051494543
Arizona,3,0.5,66
Arizona,3,0.55,66.0420574098149
Arizona,3,0.6,67.5609454680216
Arizona,3,0.65,69.0798335262283
Arizona,3,0.7,69.3965534253271
Arizona,3,0.75,69.4196222888029
Arizona,3,0.8,69.5285897593447
Arizona,3,0.85,69.6375572298865
Arizona,3,0.9,74.0703654197219
Arizona,3,0.95,78.0703654197219
Arizona,3,0.975,78.0703654197219
Arizona,3,0.99,78.0703654197219
Arizona,4,point,67
Arizona,4,0.01,59.3150402933563
Arizona,4,0.025,59.3150402933563
Arizona,4,0.05,59.3150402933563
Arizona,4,0.1,59.3909915769291
Arizona,4,0.15,59.4604615460877
Arizona,4,0.2,61.5934949330942
Arizona,4,0.25,63.7265283201006
Arizona,4,0.3,63.786967159628
Arizona,4,0.35,63.8422523024834
Arizona,4,0.4,65.3845149519155
Arizona,4,0.45,66.9267776013476
Arizona,4,0.5,67
Arizona,4,0.55,67.0669153646515
Arizona,4,0.6,69.2263929742839
Arizona,4,0.65,71.3858705839164
Arizona,4,0.7,71.970862484903
Arizona,4,0.75,72.0247325888733
Arizona,4,0.8,72.1477786102419
Arizona,4,0.85,72.2708246316106
Arizona,4,0.9,76.585267211184
Arizona,4,0.95,80.585267211184
Arizona,4,0.975,80.585267211184
Arizona,4,0.99,80.585267211184
Arizona,5,point,67
Arizona,5,0.01,58.7325988609933
Arizona,5,0.025,58.7325988609933
Arizona,5,0.05,58.7325988609933
Arizona,5,0.1,58.8585131947839
Arizona,5,0.15,58.9738286181542
Arizona,5,0.2,61.7226357479532
Arizona,5,0.25,64.4714428777523
Arizona,5,0.3,64.588475861615
Arizona,5,0.35,64.6956910656147
Arizona,5,0.4,65.7890697355586
Arizona,5,0.45,66.8824484055025
Arizona,5,0.5,67
Arizona,5,0.55,67.107510919639
Arizona,5,0.6,69.8801316410026
Arizona,5,0.65,72.6527523623663
Arizona,5,0.7,73.5309569071142
Arizona,5,0.75,73.6350395761095
Arizona,5,0.8,73.6933003155966
Arizona,5,0.85,73.7515610550836
Arizona,5,0.9,77.676595030375
Arizona,5,0.95,81.676595030375
Arizona,5,0.975,81.676595030375
Arizona,5,0.99,81.676595030375
Arizona,6,point,67
Arizona,6,0.01,58.5156823362586
Arizona,6,0.025,58.5156823362586
Arizona,6,0.05,58.5156823362586
Arizona,6,0.1,58.6664511802173
Arizona,6,0.15,58.8045518578647
Arizona,6,0.2,61.8073881462888
Arizona,6,0.25,64.8102244347128
Arizona,6,0.3,64.9555034238829
Arizona,6,0.35,65.088599587596
Arizona,6,0.4,65.9745816572536
Arizona,6,0.45,66.8605637269111
Arizona,6,0.5,67
Arizona,6,0.55,67.1275429414145
Arizona,6,0.6,70.1026555651942
Arizona,6,0.65,73.077768188974
Arizona,6,0.7,74.1743772847103
Arizona,6,0.75,74.3034353002076
Arizona,6,0.8,74.3624555100337
Arizona,6,0.85,74.4214757198597
Arizona,6,0.9,78.077768188974
Arizona,6,0.95,82.077768188974
Arizona,6,0.975,82.077768188974
Arizona,6,0.99,82.077768188974
Arizona,7,point,68
Arizona,7,0.01,59.1283432328237
Arizona,7,0.025,59.1283432328237
Arizona,7,0.05,59.1283432328237
Arizona,7,0.1,59.3081814670804
Arizona,7,0.15,59.4729689231426
Arizona,7,0.2,62.6632260227537
Arizona,7,0.25,65.8534831223648
Arizona,7,0.3,66.0381540684502
Arizona,7,0.35,66.2073752816965
Arizona,7,0.4,67.0227295326501
Arizona,7,0.45,67.8380837836036
Arizona,7,0.5,68
Arizona,7,0.55,68.1481427704093
Arizona,7,0.6,71.2843979807263
Arizona,7,0.65,74.4206531910434
Arizona,7,0.7,75.7009307456525
Arizona,7,0.75,75.8627746852277
Arizona,7,0.8,75.9368013004472
Arizona,7,0.85,76.0108279156666
Arizona,7,0.9,79.4206531910434
Arizona,7,0.95,83.4206531910434
Arizona,7,0.975,83.4206531910434
Arizona,7,0.99,83.4206531910434
Massachusetts,1,point,22
Massachusetts,1,0.01,16.9546039251994
Massachusetts,1,0.025,16.9546039251994
Massachusetts,1,0.05,16.9546039251994
Massachusetts,1,0.1,16.9546559508902
Massachusetts,1,0.15,16.9546773744066
Massachusetts,1,0.2,16.9751016751597
Massachusetts,1,0.25,16.9955259759129
Massachusetts,1,0.3,16.9958243407588
Massachusetts,1,0.35,16.9959472121821
Massachusetts,1,0.4,19.4979345286823
Massachusetts,1,0.45,21.9999218451824
Massachusetts,1,0.5,22
Massachusetts,1,0.55,22.0000321831576
Massachusetts,1,0.6,22.0307142836245
Massachusetts,1,0.65,22.0613963840915
Massachusetts,1,0.7,22.0618445982206
Massachusetts,1,0.75,22.0620291799787
Massachusetts,1,0.8,27.9854513443182
Massachusetts,1,0.85,33.9088735086577
Massachusetts,1,0.9,37.9088735086577
Massachusetts,1,0.95,42.9088735086577
Massachusetts,1,0.975,42.9088735086577
Massachusetts,1,0.99,42.9088735086577
Massachusetts,2,point,15
Massachusetts,2,0.01,10.7097300637415
Massachusetts,2,0.025,10.7097300637415
Massachusetts,2,0.05,10.7097300637415
Massachusetts,2,0.1,10.7099920760047
Massachusetts,2,0.15,10.7100999839267
Massachusetts,2,0.2,10.7943328329111
Massachusetts,2,0.25,10.8785656818955
Massachusetts,2,0.3,10.8788929088887
Massachusetts,2,0.35,10.8790276654654
Massachusetts,2,0.4,12.9393170307299
Massachusetts,2,0.45,14.9996063959943
Massachusetts,2,0.5,15
Massachusetts,2,0.55,15.0001621030633
Massachusetts,2,0.6,15.1266996411855
Massachusetts,2,0.65,15.2532371793077
Massachusetts,2,0.7,15.2537287511668
Massachusetts,2,0.75,15.2539311872197
Massachusetts,2,0.8,22.2110451331109
Massachusetts,2,0.85,29.1681590790022
Massachusetts,2,0.9,33.1681590790022
Massachusetts,2,0.95,38.1681590790022
Massachusetts,2,0.975,38.1681590790022
Massachusetts,2,0.99,38.1681590790022
Massachusetts,3,point,11
Massachusetts,3,0.01,7.30596810878124
Massachusetts,3,0.025,7.30596810878124
Massachusetts,3,0.05,7.30596810878124
Massachusetts,3,0.1,7.30633135389726
Massachusetts,3,0.15,7.30648096162768
Massachusetts,3,0.2,7.43005596978874
Massachusetts,3,0.25,7.5536309779498
Massachusetts,3,0.3,7.55398998330566
Massachusetts,3,0.35,7.55413782894975
Massachusetts,3,0.4,9.27679607470127
Massachusetts,3,0.45,10.9994543204528
Massachusetts,3,0.5,11
Massachusetts,3,0.55,11.000224745975
Massachusetts,3,0.6,11.1858634545628
Massachusetts,3,0.65,11.3715021631506
Massachusetts,3,0.7,11.3720414735806
Massachusetts,3,0.75,11.3722635724887
Massachusetts,3,0.8,19.1620664090511
Massachusetts,3,0.85,26.9518692456135
Massachusetts,3,0.9,30.9518692456135
Massachusetts,3,0.95,35.9518692456135
Massachusetts,3,0.975,35.9518692456135
Massachusetts,3,0.99,35.9518692456135
Massachusetts,4,point,9
Massachusetts,4,0.01,6.52544681870422
Massachusetts,4,0.025,6.52544681870422
Massachusetts,4,0.05,6.52544681870422
Massachusetts,4,0.1,6.52594441322508
Massachusetts,4,0.15,6.52614936333557
Massachusetts,4,0.2,6.6952434520721
Massachusetts,4,0.25,6.86433754080863
Massachusetts,4,0.3,6.86479466970559
Massachusetts,4,0.35,6.86498292902033
Massachusetts,4,0.4,7.93211771254464
Massachusetts,4,0.45,8.99925249606895
Massachusetts,4,0.5,9
Massachusetts,4,0.55,9.00030788324002
Massachusetts,4,0.6,9.25432695012132
Massachusetts,4,0.65,9.50834601700262
Massachusetts,4,0.7,9.50903273205331
Massachusetts,4,0.75,9.50931554179406
Massachusetts,4,0.8,19.0545844514942
Massachusetts,4,0.85,28.5998533611943
Massachusetts,4,0.9,32.5998533611943
Massachusetts,4,0.95,37.5998533611943
Massachusetts,4,0.975,37.5998533611943
Massachusetts,4,0.99,37.5998533611943
Massachusetts,5,point,7
Massachusetts,5,0.01,5.36416102650619
Massachusetts,5,0.025,5.36416102650619
Massachusetts,5,0.05,5.36416102650619
Massachusetts,5,0.1,5.36476939821368
Massachusetts,5,0.15,5.36501998450112
Massachusetts,5,0.2,5.57031099743726
Massachusetts,5,0.25,5.7756020103734
Massachusetts,5,0.3,5.77614899159744
Massachusetts,5,0.35,5.77637426047222
Massachusetts,5,0.4,6.38773017158455
Massachusetts,5,0.45,6.99908608269689
Massachusetts,5,0.5,7
Massachusetts,5,0.55,7.00037643950491
Massachusetts,5,0.6,7.30877179462804
Massachusetts,5,0.65,7.61716714975119
Massachusetts,5,0.7,7.61798884411764
Massachusetts,5,0.75,7.61832725091517
Massachusetts,5,0.8,18.3635948382875
Massachusetts,5,0.85,29.1088624256598
Massachusetts,5,0.9,33.1088624256598
Massachusetts,5,0.95,38.1088624256598
Massachusetts,5,0.975,38.1088624256598
Massachusetts,5,0.99,38.1088624256598
Massachusetts,6,point,6
Massachusetts,6,0.01,4.81035290542331
Massachusetts,6,0.025,4.81035290542331
Massachusetts,6,0.05,4.81035290542331
Massachusetts,6,0.1,4.81107435078957
Massachusetts,6,0.15,4.8113715160116
Massachusetts,6,0.2,5.05266705661688
Massachusetts,6,0.25,5.29396259722216
