place,week_ahead,quantile,value
Washington,6,0.65,23.3507012015739
Washington,6,0.7,23.7810333644811
Washington,6,0.75,25.5976195168137
Washington,6,0.8,26.457173433354
Washington,6,0.85,28.1428776187049
Washington,6,0.9,31.8667958439783
Washington,6,0.95,34.3232964788259
Washington,6,0.975,35.5056979161088
Washington,6,0.99,35.94786985565
Washington,7,point,23.4198376068938
Washington,7,0.01,13.0120226163526
Washington,7,0.025,13.2205721294165
Washington,7,0.05,13.9057630526045
Washington,7,0.1,15.3582279535713
Washington,7,0.15,15.9737501976238
Washington,7,0.2,16.4961329781874
Washington,7,0.25,17.4271846168695
Washington,7,0.3,18.7006162609123
Washington,7,0.35,19.3286366915406
Washington,7,0.4,19.6860531019529
Washington,7,0.45,20.8342638859367
Washington,7,0.5,21.1572120347355
Washington,7,0.55,21.9651996835305
Washington,7,0.6,23.852824111007
Washington,7,0.65,26.3056512642352
Washington,7,0.7,27.674183090814
Washington,7,0.75,28.1357956897196
Washington,7,0.8,29.8378097167069
Washington,7,0.85,32.1307396954453
Washington,7,0.9,35.2104186924737
Washington,7,0.95,37.6515755077489
Washington,7,0.975,39.5065880069487
Washington,7,0.99,40.4535679956098
Illinois,1,point,76.3170935377377
Illinois,1,0.01,54.3759335865791
Illinois,1,0.025,54.3759335865791
Illinois,1,0.05,57.8156582172305
Illinois,1,0.1,63.1546862526156
Illinois,1,0.15,64.5442004365195
Illinois,1,0.2,65.6349213551293
Illinois,1,0.25,67.0616063095604
Illinois,1,0.3,69.4590126010662
Illinois,1,0.35,70.3956364584665
Illinois,1,0.4,73.4641577575603
Illinois,1,0.45,74.9365874951254
Illinois,1,0.5,76.4388761995171
Illinois,1,0.55,78.3547359884687
Illinois,1,0.6,79.3907990589869
Illinois,1,0.65,80.8045050151497
Illinois,1,0.7,84.8775368701172
Illinois,1,0.75,86.1562687217192
Illinois,1,0.8,86.5863659868861
Illinois,1,0.85,87.8675315145665
Illinois,1,0.9,92.1184870759462
Illinois,1,0.95,94.3315355637988
Illinois,1,0.975,95.0692183931187
Illinois,1,0.99,95.069218393146
Illinois,2,point,72.4510097000881
Illinois,2,0.01,50.5098497489295
Illinois,2,0.025,50.5098497489295
Illinois,2,0.05,55.1010978400227
Illinois,2,0.1,60.2475741745511
Illinois,2,0.15,61.4074256174754
Illinois,2,0.2,62.4341479606155
Illinois,2,0.25,63.8032950823581
Illinois,2,0.3,65.990420861177
Illinois,2,0.35,67.0039021410121
Illinois,2,0.4,69.7986277434102
Illinois,2,0.45,71.2911476980298
Illinois,2,0.5,72.5727923618676
Illinois,2,0.55,74.4026964288714
Illinois,2,0.6,75.1799326152832
Illinois,2,0.65,76.8686696873146
Illinois,2,0.7,80.5165580739267
Illinois,2,0.75,81.6035491634772
Illinois,2,0.8,82.2985065017886
Illinois,2,0.85,83.2473769180433
Illinois,2,0.9,87.2728860403513
Illinois,2,0.95,89.2970351391141
Illinois,2,0.975,89.9717515054017
Illinois,2,0.99,89.971751505429
Illinois,3,point,69.5542136045229
Illinois,3,0.01,47.6130536533642
Illinois,3,0.025,47.6130536533642
Illinois,3,0.05,53.2477268667935
Illinois,3,0.1,58.2800079335502
Illinois,3,0.15,59.1882240415998
Illinois,3,0.2,60.1345442102283
Illinois,3,0.25,61.4540238494756
Illinois,3,0.3,63.4817183694686
Illinois,3,0.35,64.585323683903
Illinois,3,0.4,67.0473314959818
Illinois,3,0.45,68.6645352412452
Illinois,3,0.5,69.6759962663023
Illinois,3,0.55,71.4014489701949
Illinois,3,0.6,71.9774344992329
Illinois,3,0.65,73.8659218933057
Illinois,3,0.7,77.1959551845866
Illinois,3,0.75,78.1401947668975
Illinois,3,0.8,78.9032067561784
Illinois,3,0.85,79.6461421936757
Illinois,3,0.9,83.5012709348885
Illinois,3,0.95,85.2665294503349
Illinois,3,0.975,85.8549489555171
Illinois,3,0.99,85.8549489555444
Illinois,4,point,68.6061689906992
Illinois,4,0.01,46.6650090395406
Illinois,4,0.025,46.6650090395406
Illinois,4,0.05,52.4644186004134
Illinois,4,0.1,57.4083817823121
Illinois,4,0.15,58.3490529112551
Illinois,4,0.2,59.3547585884662
Illinois,4,0.25,60.8596746630337
Illinois,4,0.3,62.8484973542872
Illinois,4,0.35,64.0055097125787
Illinois,4,0.4,66.3658507539876
Illinois,4,0.45,67.9157327742232
Illinois,4,0.5,68.7279516524787
Illinois,4,0.55,70.6244588526406
Illinois,4,0.6,71.0206761443333
Illinois,4,0.65,72.8120423169924
Illinois,4,0.7,76.3976668428586
Illinois,4,0.75,76.950723325258
Illinois,4,0.8,77.6625916011944
Illinois,4,0.85,78.7826213709993
Illinois,4,0.9,81.9633003669514
Illinois,4,0.95,83.7914967582965
Illinois,4,0.975,84.5576452835448
Illinois,4,0.99,84.8201326457129
Illinois,5,point,74.2506116567417
Illinois,5,0.01,52.3094517055831
Illinois,5,0.025,52.3094517055831
Illinois,5,0.05,56.5375519436238
Illinois,5,0.1,61.3530430111277
Illinois,5,0.15,63.39740863521
Illinois,5,0.2,64.5224686500296
Illinois,5,0.25,66.8454918879634
Illinois,5,0.3,68.5052094530256
Illinois,5,0.35,69.9515547983538
Illinois,5,0.4,72.1341633108132
Illinois,5,0.45,73.8859277580386
Illinois,5,0.5,74.380627245635
Illinois,5,0.55,76.1110046811209
Illinois,5,0.6,77.4523088484382
Illinois,5,0.65,78.8593452995064
Illinois,5,0.7,81.6088324746379
Illinois,5,0.75,82.5951659913005
Illinois,5,0.8,83.9249014725283
Illinois,5,0.85,84.5803714366182
Illinois,5,0.9,86.7298724300708
Illinois,5,0.95,89.4078053688663
Illinois,5,0.975,91.3910972436788
Illinois,5,0.99,92.8401230677391
Illinois,6,point,85.8423321847563
Illinois,6,0.01,63.9011722335976
Illinois,6,0.025,63.9011722335976
Illinois,6,0.05,64.5117845139066
Illinois,6,0.1,70.277248445338
Illinois,6,0.15,72.7180363857515
Illinois,6,0.2,75.2717237894067
Illinois,6,0.25,77.6225837742677
Illinois,6,0.3,79.0688155512253
Illinois,6,0.35,81.1665131638365
Illinois,6,0.4,83.189178674369
Illinois,6,0.45,85.2060791625518
Illinois,6,0.5,85.9641148465357
Illinois,6,0.55,88.8245321461637
Illinois,6,0.6,89.7405844050591
Illinois,6,0.65,91.0598868420166
Illinois,6,0.7,93.5700235314798
Illinois,6,0.75,94.186886519315
Illinois,6,0.8,96.1154579478802
Illinois,6,0.85,97.2684364747711
Illinois,6,0.9,99.9549678406183
Illinois,6,0.95,103.656704317842
Illinois,6,0.975,107.055791246577
Illinois,6,0.99,109.496550269963
Illinois,7,point,105.489584399074
Illinois,7,0.01,76.9161914279284
Illinois,7,0.025,81.0309024719645
Illinois,7,0.05,83.5484244479157
Illinois,7,0.1,84.2593826313823
Illinois,7,0.15,88.3182515909157
Illinois,7,0.2,92.057349611001
Illinois,7,0.25,94.61890488469
Illinois,7,0.3,97.5586694870071
Illinois,7,0.35,99.102482000726
Illinois,7,0.4,103.214973717721
Illinois,7,0.45,104.454123917722
Illinois,7,0.5,107.173506206585
Illinois,7,0.55,108.390328977181
Illinois,7,0.6,108.879607564912
Illinois,7,0.65,112.402967868462
Illinois,7,0.7,113.834138733633
Illinois,7,0.75,114.915743214153
Illinois,7,0.8,115.762710162198
Illinois,7,0.85,120.060319622329
Illinois,7,0.9,123.783245152728
Illinois,7,0.95,130.771867199092
Illinois,7,0.975,134.727637409391
Illinois,7,0.99,139.223043506017
California,1,point,414.325355446568
California,1,0.01,325.460266197333
California,1,0.025,325.460266197431
California,1,0.05,326.722824239452
California,1,0.1,330.510498365315
California,1,0.15,332.411898376333
California,1,0.2,366.780880386624
California,1,0.25,369.349097849306
California,1,0.3,374.068181078008
California,1,0.35,376.610028572424
California,1,0.4,394.924557355769
California,1,0.45,400.138843070066
California,1,0.5,400.995380841574
California,1,0.55,408.378921167605
California,1,0.6,411.402443562401
California,1,0.65,452.407677924144
California,1,0.7,461.18354650338
California,1,0.75,464.050603255382
California,1,0.8,479.864885398805
California,1,0.85,497.22791867912
California,1,0.9,504.741229216568
California,1,0.95,509.204419160698
California,1,0.975,515.853128784341
California,1,0.99,515.853128784341
California,2,point,391.406076199867
California,2,0.01,306.144085121989
California,2,0.025,306.449513705977
California,2,0.05,308.132612287656
California,2,0.1,312.724412927608
California,2,0.15,314.912785915283
California,2,0.2,344.48367744532
California,2,0.25,348.541435698779
California,2,0.3,354.056088236466
California,2,0.35,356.84782431092
California,2,0.4,372.005278109068
California,2,0.45,377.219563823365
California,2,0.5,377.755600688921
California,2,0.55,385.509561968822
California,2,0.6,388.654930432429
California,2,0.65,426.205396773603
California,2,0.7,435.212461203351
California,2,0.75,438.562477274681
California,2,0.8,453.480565376391
California,2,0.85,469.767905932138
California,2,0.9,478.0511141631
California,2,0.95,482.652939497795
California,2,0.975,492.933849537641
California,2,0.99,492.933849537641
California,3,point,389.512419519202
California,3,0.01,300.188214066995
California,3,0.025,302.26069071597
California,3,0.05,306.097081972592
California,3,0.1,312.046821237149
California,3,0.15,317.174805530831
California,3,0.2,340.972754739529
California,3,0.25,346.719956846438
California,3,0.3,353.715892277018
California,3,0.35,359.562369988656
California,3,0.4,369.72548849463
California,3,0.45,371.459205844922
California,3,0.5,375.3259071427
California,3,0.55,381.406314240507
California,3,0.6,387.557072652678
California,3,0.65,419.178504989231
California,3,0.7,429.562074932212
California,3,0.75,437.001218383732
California,3,0.8,451.655754990396
California,3,0.85,468.58858146799
California,3,0.9,478.369935397117
California,3,0.95,486.725063362112
California,3,0.975,491.040192856976
California,3,0.99,491.040192856976
California,4,point,411.157946615943
California,4,0.01,309.582367484672
California,4,0.025,314.466133879898
California,4,0.05,321.19055146501
California,4,0.1,327.614942370899
California,4,0.15,340.818466601268
California,4,0.2,362.153277032956
California,4,0.25,364.430761394993
California,4,0.3,371.527495990915
California,4,0.35,382.792718317109
California,4,0.4,390.614291382281
California,4,0.45,392.900005668006
California,4,0.5,396.971434239441
California,4,0.55,401.14027825592
California,4,0.6,414.663936696488
California,4,0.65,434.043832554475
California,4,0.7,451.600795582053
California,4,0.75,464.506334796053
California,4,0.8,476.692658009233
California,4,0.85,494.15139118494
California,4,0.9,503.265156851005
California,4,0.95,512.685719953716
California,4,0.975,518.258550905033
California,4,0.99,523.827386438526
California,5,point,466.314968399791
California,5,0.01,339.688680639796
California,5,0.025,347.081833423757
California,5,0.05,358.91025318543
California,5,0.1,374.896114893752
California,5,0.15,390.555308388273
California,5,0.2,403.137916999985
California,5,0.25,417.291347673359
California,5,0.3,419.76614075531
California,5,0.35,436.176411076856
California,5,0.4,445.207579719929
California,5,0.45,446.800225599003
California,5,0.5,452.128456023289
California,5,0.55,454.18497170616
California,5,0.6,475.556397463086
California,5,0.65,488.124983333178
California,5,0.7,505.139398128784
California,5,0.75,527.295808106923
California,5,0.8,544.537325761252
California,5,0.85,555.156597136982
California,5,0.9,567.842741737565
California,5,0.95,587.590843672875
California,5,0.975,602.161546196368
California,5,0.99,611.211710835669
California,6,point,557.227820594552
California,6,0.01,390.656207613458
California,6,0.025,401.136045102201
California,6,0.05,417.381047539977
California,6,0.1,446.164729155251
California,6,0.15,466.316275899371
California,6,0.2,479.568446678422
California,6,0.25,492.485310044707
California,6,0.3,508.688155814878
California,6,0.35,518.399258917318
California,6,0.4,534.434663804017
California,6,0.45,538.969879646615
California,6,0.5,543.04130821805
California,6,0.55,548.050388552227
California,6,0.6,566.193284573106
California,6,0.65,586.265733205826
California,6,0.7,600.484615901019
California,6,0.75,623.595232286123
California,6,0.8,647.332385986381
California,6,0.85,658.755593932325
California,6,0.9,679.276123205389
California,6,0.95,719.953510408868
California,6,0.975,740.695760544973
California,6,0.99,754.338016405221
California,7,point,685.643348853309
California,7,0.01,460.611428770208
California,7,0.025,474.613282979115
California,7,0.05,496.178876883587
California,7,0.1,535.211519601784
California,7,0.15,563.988370796553
California,7,0.2,584.777090380005
California,7,0.25,605.404329374232
California,7,0.3,626.18274200469
California,7,0.35,637.103684073636
California,7,0.4,664.707790017282
California,7,0.45,666.038421166359
California,7,0.5,671.456836476808
California,7,0.55,675.06602826943
California,7,0.6,698.089298564446
California,7,0.65,713.243554854762
California,7,0.7,734.553230238511
California,7,0.75,763.616717487483
California,7,0.8,787.171122191083
California,7,0.85,805.304601582033
California,7,0.9,864.865498517611
California,7,0.95,912.000102875998
California,7,0.975,940.816215506982
California,7,0.99,960.710716218706
Arizona,1,point,112.621075270022
Arizona,1,0.01,0
Arizona,1,0.025,0
Arizona,1,0.05,88.7725097639814
Arizona,1,0.1,90.459466538272
Arizona,1,0.15,92.1468182756653
Arizona,1,0.2,96.6617606193267
Arizona,1,0.25,101.060959723248
Arizona,1,0.3,102.40108174142
Arizona,1,0.35,102.565282165029
Arizona,1,0.4,109.93471832971
Arizona,1,0.45,110.680090224843
Arizona,1,0.5,111.821370801536
Arizona,1,0.55,122.277308785495
Arizona,1,0.6,124.297737623605
Arizona,1,0.65,126.284312147713
Arizona,1,0.7,132.133322095728
Arizona,1,0.75,133.84781464176
Arizona,1,0.8,136.139480243477
Arizona,1,0.85,138.225927350861
Arizona,1,0.9,195.642689211637
Arizona,1,0.95,226.276386070332
Arizona,1,0.975,271.990671784618
Arizona,1,0.99,271.990671784618
Arizona,2,point,75.0605170892636
Arizona,2,0.01,0
Arizona,2,0.025,0
Arizona,2,0.05,59.2682254914253
Arizona,2,0.1,59.507615603201
Arizona,2,0.15,61.7498121816443
Arizona,2,0.2,64.8357385969593
Arizona,2,0.25,67.2215136355408
Arizona,2,0.3,67.3632560837832
Arizona,2,0.35,69.1413508502592
Arizona,2,0.4,73.3969974784377
Arizona,2,0.45,73.5602740600443
Arizona,2,0.5,74.6117086487502
Arizona,2,0.55,82.4296304685304
Arizona,2,0.6,82.9863474755402
Arizona,2,0.65,83.0745370449549
Arizona,2,0.7,89.0737702776605
Arizona,2,0.75,90.8923881369119
Arizona,2,0.8,90.9301775255371
Arizona,2,0.85,96.2872564610019
Arizona,2,0.9,158.08213103088
Arizona,2,0.95,188.715827889574
Arizona,2,0.975,234.430113603861
Arizona,2,0.99,234.430113603861
Arizona,3,point,50.9834944421566
Arizona,3,0.01,0
Arizona,3,0.025,0
Arizona,3,0.05,40.2741507141945
Arizona,3,0.1,40.3325733895254
Arizona,3,0.15,41.9750369632029
Arizona,3,0.2,44.0845078909169
Arizona,3,0.25,45.6490941234761
Arizona,3,0.3,45.6569036116889
Arizona,3,0.35,47.043136145061
Arizona,3,0.4,49.8570665620937
Arizona,3,0.45,49.8749829931003
Arizona,3,0.5,50.7651170365534
Arizona,3,0.55,56.0843587929849
Arizona,3,0.6,56.3055640560087
Arizona,3,0.65,56.391171453819
Arizona,3,0.7,60.6049701169541
Arizona,3,0.75,61.6298942781723
Arizona,3,0.8,61.7635117003592
Arizona,3,0.85,72.2102338138948
Arizona,3,0.9,134.005108383773
Arizona,3,0.95,164.638805242467
Arizona,3,0.975,210.353090956754
Arizona,3,0.99,210.353090956754
Arizona,4,point,39.6018606734923
Arizona,4,0.01,0
Arizona,4,0.025,0
Arizona,4,0.05,31.2832873222578
Arizona,4,0.1,31.3286676296266
Arizona,4,0.15,32.6044651071798
Arizona,4,0.2,34.2430144982754
Arizona,4,0.25,35.4583200922007
Arizona,4,0.3,35.4643861782424
Arizona,4,0.35,36.541154027298
Arizona,4,0.4,38.7268982870773
Arizona,4,0.45,38.7408150264491
Arizona,4,0.5,39.4322341760235
Arizona,4,0.55,43.5640002158361
Arizona,4,0.6,43.7358232754814
Arizona,4,0.65,43.802319546041
Arizona,4,0.7,47.0754233100997
Arizona,4,0.75,47.8715418240972
Arizona,4,0.8,47.9753302873032
Arizona,4,0.85,60.8286000452305
Arizona,4,0.9,122.623474615108
Arizona,4,0.95,153.257171473803
Arizona,4,0.975,198.971457188089
Arizona,4,0.99,198.971457188089
Arizona,5,point,36.4750951569539
Arizona,5,0.01,0
Arizona,5,0.025,0
Arizona,5,0.05,28.8133148921843
Arizona,5,0.1,28.8551121966921
Arizona,5,0.15,30.0301790648464
Arizona,5,0.2,31.5393567636493
Arizona,5,0.25,32.6587078857765
Arizona,5,0.3,32.6642950239038
Arizona,5,0.35,33.6560466509254
Arizona,5,0.4,35.6692154391712
Arizona,5,0.45,35.6820333821706
Arizona,5,0.5,36.3188615221916
Arizona,5,0.55,40.1244039109915
Arizona,5,0.6,40.282660678331
Arizona,5,0.65,40.3439067348336
Arizona,5,0.7,43.3585825410264
Arizona,5,0.75,44.0918435055428
Arizona,5,0.8,44.1874373490464
Arizona,5,0.85,57.7018345286922
Arizona,5,0.9,119.49670909857
Arizona,5,0.95,150.130405957265
Arizona,5,0.975,195.844691671551
Arizona,5,0.99,195.844691671551
Arizona,6,point,34.5122733791851
Arizona,6,0.01,0
Arizona,6,0.025,0
Arizona,6,0.05,27.2627938663536
Arizona,6,0.1,27.3023419468518
Arizona,6,0.15,28.414175344903
Arizona,6,0.2,29.8421401821379
Arizona,6,0.25,30.9012560464835
Arizona,6,0.3,30.9065425258668
Arizona,6,0.35,31.8449253629442
Arizona,6,0.4,33.7497601900832
Arizona,6,0.45,33.7618883655196
Arizona,6,0.5,34.3644470913896
Arizona,6,0.55,37.9652031336518
Arizona,6,0.6,38.1149436838823
Arizona,6,0.65,38.1728939273598
Arizona,6,0.7,41.0253420190056
Arizona,6,0.75,41.7191442628937
Arizona,6,0.8,41.8095939476989
Arizona,6,0.85,55.7390127509233
Arizona,6,0.9,117.533887320801
Arizona,6,0.95,148.167584179496
Arizona,6,0.975,193.881869893782
Arizona,6,0.99,193.881869893782
Arizona,7,point,33.7716408256786
Arizona,7,0.01,0
Arizona,7,0.025,0
Arizona,7,0.05,26.5958984790987
Arizona,7,0.1,26.7073787196023
Arizona,7,0.15,27.7673397658418
Arizona,7,0.2,29.2231775976597
Arizona,7,0.25,30.1895988304741
Arizona,7,0.3,30.3190153439391
Arizona,7,0.35,31.3077963930727
Arizona,7,0.4,32.9428605204921
Arizona,7,0.45,33.0998466265355
Arizona,7,0.5,33.7592585546845
Arizona,7,0.55,37.1540505575031
Arizona,7,0.6,37.2747048735419
Arizona,7,0.65,37.3915924837293
Arizona,7,0.7,40.0735133144517
Arizona,7,0.75,40.7096079537941
Arizona,7,0.8,40.9102451184444
Arizona,7,0.85,54.9983801974168
Arizona,7,0.9,116.793254767295
Arizona,7,0.95,147.426951625989
Arizona,7,0.975,193.141237340275
Arizona,7,0.99,193.141237340275
Massachusetts,1,point,17.0243176819495
Massachusetts,1,0.01,0
Massachusetts,1,0.025,0
Massachusetts,1,0.05,14.9496254048099
Massachusetts,1,0.1,14.9496280662752
Massachusetts,1,0.15,14.9501991435473
Massachusetts,1,0.2,15.4751816818898
Massachusetts,1,0.25,15.999974813154
Massachusetts,1,0.3,15.9999776692239
Massachusetts,1,0.35,16.0003001008081
Massachusetts,1,0.4,16.9204409347803
Massachusetts,1,0.45,16.9204409347876
Massachusetts,1,0.5,16.9204422054063
Massachusetts,1,0.55,18.1001212971196
Massachusetts,1,0.6,18.1006707737615
Massachusetts,1,0.65,18.100676875104
Massachusetts,1,0.7,19.1500318952676
Massachusetts,1,0.75,19.1510192300702
Massachusetts,1,0.8,19.1510264780372
Massachusetts,1,0.85,758.495746253379
Massachusetts,1,0.9,766.852889110513
Massachusetts,1,0.95,779.138603396238
Massachusetts,1,0.975,794.710031967665
Massachusetts,1,0.99,794.710031967665
Massachusetts,2,point,15.7632264482806
Massachusetts,2,0.01,0
Massachusetts,2,0.025,0
Massachusetts,2,0.05,13.8422188175464
Massachusetts,2,0.1,13.8422212818623
Massachusetts,2,0.15,13.8427500560856
Massachusetts,2,0.2,14.3288440533852
Massachusetts,2,0.25,14.8147626740938
Massachusetts,2,0.3,14.8147653186061
Massachusetts,2,0.35,14.8150638657862
Massachusetts,2,0.4,15.6670444620831
Massachusetts,2,0.45,15.6670444620904
Massachusetts,2,0.5,15.6670456385837
Massachusetts,2,0.55,16.7593389690064
Massachusetts,2,0.6,16.7598477426855
Massachusetts,2,0.65,16.7598533920618
Massachusetts,2,0.7,17.7314765206138
Massachusetts,2,0.75,17.7323907177233
Massachusetts,2,0.8,17.7323974287865
Massachusetts,2,0.85,757.23465501971
Massachusetts,2,0.9,765.591797876844
Massachusetts,2,0.95,777.877512162569
Massachusetts,2,0.975,793.448940733996
Massachusetts,2,0.99,793.448940733996
Massachusetts,3,point,19.8823130571805
Massachusetts,3,0.01,0
Massachusetts,3,0.025,0
Massachusetts,3,0.05,17.4593271776866
Massachusetts,3,0.1,17.4593302859539
Massachusetts,3,0.15,17.459997234093
Massachusetts,3,0.2,18.0731123892456
Massachusetts,3,0.25,18.6860063401782
Massachusetts,3,0.3,18.6860096757191
Massachusetts,3,0.35,18.6863862362261
Massachusetts,3,0.4,19.7609977689463
Massachusetts,3,0.45,19.7609977689572
Massachusetts,3,0.5,19.7609992528814
Massachusetts,3,0.55,21.1387196083542
Massachusetts,3,0.6,21.1393613296132
Massachusetts,3,0.65,21.1393684552331
Massachusetts,3,0.7,22.3648862944101
Massachusetts,3,0.75,22.3660393802456
Massachusetts,3,0.8,22.3660478449892
Massachusetts,3,0.85,761.35374162861
Massachusetts,3,0.9,769.710884485744
Massachusetts,3,0.95,781.996598771469
Massachusetts,3,0.975,797.568027342896
Massachusetts,3,0.99,797.568027342896
Massachusetts,4,point,28.9068738284601
Massachusetts,4,0.01,0
Massachusetts,4,0.025,0
Massachusetts,4,0.05,25.3840972327343
Massachusetts,4,0.1,25.3841017518462
Massachusetts,4,0.15,25.3850714270375
Massachusetts,4,0.2,26.276478899661
Massachusetts,4,0.25,27.1675647637076
Massachusetts,4,0.3,27.1675696132515
Massachusetts,4,0.35,27.1681170941665
Massachusetts,4,0.4,28.7304936598011
Massachusetts,4,0.45,28.7304936598084
Massachusetts,4,0.5,28.7304958172826
Massachusetts,4,0.55,30.7335619782498
Massachusetts,4,0.6,30.7344949761118
Massachusetts,4,0.65,30.7345053360459
Massachusetts,4,0.7,32.516284420275
Massachusetts,4,0.75,32.5179608905601
Massachusetts,4,0.8,32.5179731974386
Massachusetts,4,0.85,770.37830239989
Massachusetts,4,0.9,778.735445257024
Massachusetts,4,0.95,791.021159542748
Massachusetts,4,0.975,806.592588114176
Massachusetts,4,0.99,806.592588114176
Massachusetts,5,point,38.1888971276898
Massachusetts,5,0.01,0
Massachusetts,5,0.025,0
Massachusetts,5,0.05,33.2292226941672
Massachusetts,5,0.1,33.4535516393917
Massachusetts,5,0.15,33.5741551880337
Massachusetts,5,0.2,34.7827471794917
Massachusetts,5,0.25,35.7530428033115
Massachusetts,5,0.3,35.9266841521458
Massachusetts,5,0.35,36.38574732299
Massachusetts,5,0.4,37.7522757429106
Massachusetts,5,0.45,37.9567477204846
Massachusetts,5,0.5,38.40970191827
Massachusetts,5,0.55,40.3270029693094
Massachusetts,5,0.6,40.5702848159417
Massachusetts,5,0.65,40.8398305485625
Massachusetts,5,0.7,42.621116637958
